"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.978539136530892,-0.221058726631641,0.87422260644984,0.499149222018137,1.08563329505941,-0.382842655879717,-0.394818858954105,0.704519489941113,0.103296969025817,-0.0825623184337623,1.3742059512689,0.690333368669121,0.861821615415886,0.78027075916065,-0.565330298596327,0.164741959717817,0.342272024872392,0.519687515349225,0.254297748862195,0.959697926714948,1.27416951293216,0.41634663365049,0.534755429277847,0.695726331509091,-0.387921190059218,-0.163077668297413,0.566562889528132,1.03634553696798,1.21751194128504,0.0115651310682856,1.34991889048176,-0.0900219780442966,0.0531402248018207,-1.26621810949059,0.400309775824414,1.55025822168754,0.58528779048291,-0.276714130528609,2.21504770711373,0.949897633094733,-0.00715768173156284,0.638430844754675,2.01609537016082,0.367492180183534,1.53435734098852,1.5011844100547,1.81143220527386,0.44483250475057,0.490950983898094,0.184167562090697,0.351139251637671,0.401894231873386,1.5671104676611,1.67025358879552,0.820442194867314,0.505492254695183,0.665777050389352,0.869313399415117,-0.743947194511085,-0.661083431575288,0.178278775271544,0.363378511164138,-0.12206480430812,0.902042980477541,1.51039359227065,-0.416704040320645,1.04032151510922,1.02375239479866,0.760229152050616,-0.34413071850622,0.155247840031547,0.215597091089202,0.636814117846132,0.2585260115545,-0.248765662285769,0.832453544249174,0.672164370277567,1.89327566141282,0.036517795835778,1.31295325738365,1.7193810957505,1.50225632361911,0.823703890790146,0.987568590596149,0.647206416499145,0.737647507846902,1.80654896298371,0.835067108437597,1.44171327218279,0.0378935642243096,1.46985631164835,1.02478616170141,1.00512562403003,0.631746698548313,1.70342799498287,0.418502659626194,-0.192726329266069,2.07396622841232,0.733700148647585,1.0378615146124
100,1,0.217310700559145,-0.687139842201284,0.519169911660005,-0.334909077431681,-0.668805222151394,-0.964177160619727,-0.883661795667591,0.0225407265551913,0.397974992513277,0.237596589972031,0.278038225421164,-0.337642012731496,0.299139744759596,-0.66074071701645,-0.783347965483379,-0.612268674674209,-1.14001817033483,-0.793807908356464,-0.716030299583121,0.247895215843756,0.446428959869843,-0.912995759623081,1.17442658198209,-0.56268394845817,-0.0186279920429144,0.620085335517096,-0.694097040725655,0.476773770837168,0.639724920439781,-0.632408741719992,0.473323667260431,-0.701114874974842,-0.929422192729724,-0.361297555989952,-1.24665883644037,-0.0158273475793984,0.262020524204359,-0.652071045535841,0.523874658089304,0.275418363442718,-0.447070927181723,0.364021506636888,0.395553588448097,0.233667686979793,-0.240353068503534,-0.0792037311748579,0.717142275410139,0.543778969037389,-0.689390519451237,0.0296226711972486,0.0198585257238298,-0.041849613458937,0.317824663450275,0.321699705475639,0.0875635635804848,-0.578110689054323,-0.436359016652573,0.326539194017665,-0.39393053219037,-0.515799124706662,-0.197747788956499,-0.767418675155644,-0.660279184305769,0.0716007832021534,0.0537193865123295,-1.60896452736356,-1.06693000854086,-0.0441403220934391,0.884070649635079,-0.530850825492033,-0.425736075403613,0.108889167767363,0.406725510055948,-1.45005498035108,-1.09639832955735,0.100882852739554,0.461004358221419,0.295822797056854,-0.175679743437471,0.629303508979446,0.707675296575491,0.592645525789861,0.404679605921254,-0.0199259289155411,-1.2503807341651,0.604342320281312,0.605961336209071,-0.630445246110284,0.743407696691426,-0.503679592999956,0.58690550747761,-0.0315629549269341,0.096641442570816,0.454876716819198,0.0158273475793984,0.432045782356083,-1.53403204220417,0.163294242725837,-0.518322470927758,0.243231178722104
200,1,-0.773589646040901,-0.0204325064836132,-0.769415287231101,-0.162245568181558,-0.119825570775533,0.178304325150666,-0.513753357390636,0.323971030892456,0.945930235080917,-0.340345176312485,0.248306048913284,-0.368003406429886,-0.516849997941783,-0.511845595781777,-1.09678895701088,-0.949164965090807,-0.660160788625223,0.570285842509254,-0.698382301806338,0.392477345579581,0.252844757198851,-0.399189016404323,-0.114975983137286,0.432386132442653,-0.583412742525888,0.554619390434272,-0.304938992274651,-0.164049867006076,-0.657625315969685,-0.896051897070432,0.405952289287627,-1.34250685149643,-1.00076858959615,-0.159276011116711,-0.351349103818041,0.230814916870292,0.0883756877149218,-0.851301654258447,-0.220269060427189,0.395820920214621,-0.030408504480767,0.287411084431268,0.510984830157613,-0.760163655494288,0.538631744345774,-0.339831510301535,0.125240269714053,0.305792373530668,-0.0311478867700596,0.931262318033759,-0.0788593961916427,0.415638036838992,-0.384161278649923,0.328212792768798,0.00301179292636866,0.06681172763275,-0.764386776040012,-0.515093457302385,-1.06986700423231,-0.280996754782262,0.151531819461021,-0.526065523953214,-1.52663255217522,0.309518006223452,0.342763968322302,-1.2207415784144,-0.821294291615989,-0.927170127591975,0.348396489926551,0.263652889285144,-0.744992056295748,-0.12746669884325,0.259575966556895,-1.37617560685882,-0.601703458393152,0.0540835325029702,0.861597774312692,0.717403825891768,-0.241281722565376,-0.0513950572678312,0.567382176093677,0.460313247215055,0.503947796474149,0.743777652923708,-0.00271462398076483,0.100730402158907,0.532394612282129,-1.36446006110326,0.754983820645038,0.492085569546125,-0.514713653731435,0.23774959357709,-0.0531343258886734,0.829865545597414,0.158580962424369,-0.477168134208212,-0.786581195449707,0.157122076450248,-0.407436704352593,0.012826150301106
300,1,-0.387669710378842,-0.877432932580479,-0.296005283076005,0.0196351900840783,0.421089901359372,0.302269491514152,-0.898383245674028,0.476013821873898,1.15984334419591,-0.101936049469309,0.244769612450644,-1.35056950412343,0.269317667059786,-0.261423953997334,-0.217940268555534,-0.109673073040142,-0.85460255210814,0.126959543811593,-0.17503857641307,0.825201595470264,0.267134709386743,-0.0357041026744456,0.0995677895874912,0.605286203690299,-0.675629471085022,0.232588680184281,0.404000373873985,-0.613786800893865,0.506963501646952,-0.45029354540483,-0.285692807974601,-0.265475084809273,0.229887127305192,-0.254737259787304,-0.864453092611491,0.49062200832117,0.261673159691615,-0.512801788222488,1.01972221728857,0.136591481866345,0.464705290669792,-0.387606934293895,0.61698827280942,-0.232543244848041,0.769931873303423,0.0102894253975796,0.497378273641226,-0.133080885254335,-0.103983569769611,0.373216740185179,0.161728772856161,0.00491243038544642,0.0815467032081295,0.37980321248838,-0.0914273629142136,0.849063412025068,0.156668291008362,-0.195324415148276,-0.364187929323045,0.49563242371828,0.145176855032709,-0.643603750748166,-0.483439877145,0.541192315480244,0.604759101390737,-1.05061621614828,-0.175934417904406,-0.106690404913139,0.151178397860203,0.72748188943709,-0.473759310832782,0.87704977364459,0.967222970578811,-0.939325928123529,-0.63308803591139,0.972855408958351,0.686852827138696,0.885111778524359,-0.823216843371447,0.113969033579736,-0.505331185234982,0.131682158550984,-0.262300014040724,0.445961129823675,0.0974969472009087,0.310856377525599,0.2587978083725,-0.432756467968241,0.635152545365645,0.389284289688702,-0.346050572657259,0.28571132043099,0.0882397917106292,0.960399180469582,-0.10714528961016,-0.0878944085134692,-0.898697858320824,0.837001488489688,-0.40380551514875,0.276187279059124
400,1,-0.362769198887907,-0.262877039944992,-0.00916215536711273,-0.0561324146415629,0.100781077986643,0.483306550674992,-0.488604005218489,1.35815058990465,0.74271485356822,-0.886197371765082,-0.0175885489670016,-0.745951693696769,-0.81731860038969,-0.216072600412595,0.252981085468663,-0.00043997010515151,-0.2091038257494,-0.0428533683526232,0.470162195806813,0.271947865473217,-0.209640182297785,0.133108022795006,-0.408460018771819,0.762876350785679,-0.834640563687106,-0.027212454749572,0.193176086696902,-0.0272012877486429,0.302939704610822,0.261621005080126,-0.404097683476736,-0.0197021894206009,-0.151544520459087,-0.452158607846468,0.603963474713446,-0.0286140615661121,0.00313050560410044,0.270904148062863,0.535932768244704,0.421854655353078,1.13948350582571,-0.39722926475927,0.246633889886616,-0.170345890129423,0.00160642334004835,0.495167266577894,0.731601551254549,-0.60641529820009,0.220398030222647,-0.277307044334572,0.495854750381735,0.291944340045635,-0.421459687439026,0.0793083648008581,-0.0522640532308819,0.291172719100703,-0.351956158825826,0.551602250442267,-0.876708765919434,-0.323221021802282,0.217399131550678,0.416229121014625,-0.367442133520658,0.464644688024105,0.436334166433976,-0.508370121319873,0.960855655534133,0.105908376516753,0.227063085425763,-0.0654612323812745,-0.889839863464415,0.551936425933104,0.252721885655483,-0.269255432752549,-0.931064158819191,0.567042593099597,-0.166331109167773,0.297459595802438,-0.141436917173063,0.264396604485415,0.496116943984579,0.554736437915759,-0.228216519978962,0.11356699188621,0.424542354381878,-0.157817420431375,-0.129768091014884,-0.383159000454598,0.420156419078727,0.244964879454926,-0.91450580794067,0.486283016392668,0.461839694308451,0.588608816735264,-0.0264915550591857,-0.595716599275576,-0.581776758983111,1.62565849645893,0.119830923671117,0.456256556579814
500,1,0.89316373925631,-0.692911528571677,0.687364290117568,0.438741758100403,0.339798409422439,0.628556708682305,-0.623652240165085,1.2499619404445,0.547899384905866,-0.099761542501746,-0.132336839841831,-0.458280467361935,-0.131456869876002,0.552060960123209,0.63868286751294,0.766500257566056,1.00835348051678,-0.485251051995023,0.722949454207321,0.686203229293666,0.451517895363533,1.04314809135224,-0.28767367808894,0.421406761075226,-0.650792211431104,0.465852431696646,0.698908060248419,-0.229635395206446,0.157248253943852,0.983074724362526,-0.174993225540879,-0.0103290777232434,0.154760960194357,-0.593182201934097,1.09771573006907,0.203327121943617,0.0702432120252017,0.735608035358924,1.33446835317313,1.82019716763452,1.69733195473301,-1.02341945726501,0.525611585694063,-0.666842266893755,0.348921282999626,1.03361787187411,0.945221566090499,0.296004977118504,0.550190848850545,-0.939527266816437,0.123976776641137,0.306380140402109,0.871260310311803,1.11855211895422,0.0852814549709311,-0.479620876136624,0.365890083152398,0.398026094851641,-0.850700560326537,0.0305508869139882,-0.19576476641795,0.952983092641013,0.144399793351567,0.254938516568738,-0.0691181926254996,0.544437981464343,0.781376711239189,0.335248794448366,0.641524750040275,0.893517973923398,0.056468365106757,0.400861582315205,0.558007985001687,0.344874511970267,-0.403288956888989,0.551033011918673,0.416958763561676,0.444174536165345,-0.0115424002409446,0.0899752257032195,1.3872785118151,0.208989563697181,0.712411120801253,-0.0275045997333536,0.786299418668639,0.219904550454994,0.590818096714752,0.437541061197273,0.832295552836076,0.0866421858372661,-0.691586421685512,0.301514722971529,0.855968167677098,0.491965671342392,0.00690093006487003,-0.732109160645392,0.068409689306097,1.96757665686293,0.759437142254695,0.73105310721935
600,1,0.972670153482829,-0.976943264204814,1.49066020726014,0.238089349006548,0.260262551269574,0.526926743504021,0.144591244235767,0.144251285572505,1.19809886268841,-0.246700329966399,0.0466096857719123,-0.127033960271704,0.0525366539768901,1.01965118077579,0.393563890032077,0.810369813101557,1.35749336338758,-0.183779302189183,0.940274648974893,0.163038018549508,0.379895913336053,1.3244447516953,1.13898329334699,0.153640186907796,-0.458063479474238,0.500727107587156,0.492952104618128,0.868918724042068,0.128042159500761,0.154757432614027,0.258614012209183,0.880389279462051,0.22634669844422,0.0622548906223259,1.41540013128237,0.786719245393772,0.110766039960421,0.443303089073727,1.55534907231871,0.806401172885673,0.941512176807409,0.197980039325428,0.437871149267769,0.811777492277891,0.304667039245042,1.50602192027083,0.469040750124719,0.612563705366355,0.338213992117047,0.0307187266583185,1.57500077450872,0.681916617493944,0.87973545010093,0.759620747269268,0.626550296546542,0.713231414355857,0.28885353818704,0.763698580006513,-0.523413490480279,-0.37594060470608,0.0282801293741886,0.638102123546328,0.552105819312864,-0.106925938557156,0.0147674313625087,1.71849397514292,1.38137805483036,0.317304864234109,0.316303765143555,1.01609294160377,0.794623297986455,0.581596015411927,0.927735140419087,1.05320313027185,0.465177104586288,0.370021012627998,0.130788412792963,0.723401265409303,0.503220498971191,0.131115042394008,0.856503440218739,0.779629161090414,0.345346615149426,0.030227219026381,1.60842341295117,0.798935943448782,0.476550436800992,0.274483724609537,1.4083174504394,0.6653723275767,-0.110396073803912,-0.134593092970612,0.751836386436491,1.620501300377,1.34153843134771,-0.205703944178292,1.03236224615221,1.255883878477,0.939833146976989,1.08295052482025
700,1,0.951417141328847,-0.881272857534929,0.288285724611626,-0.402035134243693,0.459742415249736,-0.940444565931383,-0.256188860264711,0.249524160268835,0.87864584076183,-0.395860888769089,0.0259155268367393,0.298216214285069,-0.33507923601187,1.06996029324872,-0.314166531217432,-0.0767909345051009,0.28785826397439,0.0204682239724044,-0.350413442095017,-0.247320703531623,0.96426546477145,0.142492632967091,0.348055005636127,1.44853308769244,-0.131634430942115,1.12882983359084,0.616642731507719,0.271248062696976,0.508449154736328,-0.188929241834351,-0.122799008844254,-0.0861305293795555,0.135751507895246,-1.04337196889322,0.789029254918007,0.538805607745435,0.832863104221492,-0.392645066827739,1.30020271236445,1.02869295207456,0.159646813539231,-0.347287034420556,0.822060881970042,0.896014462004215,0.484856392703228,1.45290458964178,1.34881033737244,0.877260452752779,0.199793107321814,-0.232696610342793,0.408333128693632,0.53265158745105,0.158976990134608,0.431800671830042,-0.120425633061926,0.566052717972955,0.431130686180547,-0.464715328286637,-1.0141292670074,-0.718887034880273,-0.396965926077535,-0.527525999081943,0.260763129604753,0.918453041883599,0.807431638437377,0.410486604093914,1.00779625679286,-0.112544975290561,0.357700403193206,0.535646390550276,-0.12285851333154,0.00258407915066106,0.986884543788537,-0.628442693833896,1.31615968550428,0.449271282914499,0.743100560964628,0.95415529007992,-0.114153265876656,0.197037972186649,-0.338673812600175,-0.125233714699708,0.316746868363428,0.622269557407833,1.36589757698412,0.0513204621157755,-0.198887724700547,0.962411073773197,0.516667378143417,-1.20713232199007,1.07087053601463,-0.951077611072272,0.392006692832488,0.669156147439618,1.22546778307595,-0.633372172982588,0.491910039705998,1.18464247589693,0.553809320429018,0.572668790231454
800,1,0.65045352108866,-0.136100836949421,1.03559916077457,0.432007312789328,0.148794761420196,-0.342863360110962,-0.179827245517562,0.234444873946126,1.10772014068531,0.438215957973987,1.09085419327413,0.366101477863253,-0.945668791969919,0.756945963744179,-0.27438523128116,0.0359495350780181,0.0601951818529896,0.253280217244716,0.135896994675046,0.756326544302335,0.900533097159143,0.102202248998642,0.192928440228997,0.519334512640105,0.0697136295339962,0.567272640126053,0.699070663479119,0.476823097063182,0.700814845425999,-0.124764088140721,-0.0543441874318975,0.330386032152055,0.673041085833881,-0.135985521880202,0.847834712303995,0.552771142900873,1.15968812677469,0.695592310264327,0.668390117853285,0.160844542587809,1.24920109806092,0.388470795824978,1.32643931470187,0.564005315938083,0.338585669504627,1.20815529961262,1.50208824919216,0.202732459871299,0.227731847391935,1.10576472683618,0.727960969008857,1.21260404135371,0.270743299416075,0.496345426874753,0.420583503251729,0.965896099090155,0.645849376329168,-0.0931097739485147,-0.576231391679093,-0.195716261287278,-0.190201858095423,1.04783121647504,-0.236061282658931,0.429917414624748,-0.454128767190871,0.335944011943332,0.552624345019508,-0.113279041960562,1.02230738101232,0.915091079013362,0.0485616663947164,1.35230399731678,0.422856273134205,0.117530106010448,1.26726858685358,0.554206523600613,0.894971312542861,0.712069663273129,0.783127140089596,0.666228911423401,0.345266301460414,0.000328358819296382,0.240939532319473,0.780260143353348,0.900804175575187,0.861253319717042,0.71780753759292,1.01085993471132,1.65552610796335,-0.289676789331584,0.828483093443316,-0.597116855984087,1.25164938918781,1.02354515165988,1.34917920640341,0.578922395966145,1.38548565301236,0.647853558981319,1.13900835476146,1.04178016914847
900,1,0.887548714420076,-0.123038587435217,0.448305499058125,0.539699472995146,-0.543693013189352,0.822123459476671,-1.03918650235328,0.702187357956754,0.731983762010671,-0.067198997578309,1.13126072096379,0.116754480643194,-1.02171964464799,0.542353928661694,-0.403639947468889,0.947743571227304,0.439240604053258,0.314782282109543,0.224573865096978,-0.418609863973745,2.41383154966423,-0.457516845101572,0.135887829059365,0.0201954249526078,0.0597034956015012,0.910343228825183,0.925620687941231,0.539186485357438,-0.269840811029405,-0.265747871403436,-0.697995631745132,-0.0704326130367398,0.313403235483081,-0.299522228977737,0.692246445001711,0.533078005286565,0.610236580129029,1.0260239451553,0.425356715463311,0.360687887604976,0.902416516124975,1.07066120230784,0.563192546899636,0.275491175245254,0.949639181778721,0.158771378022572,1.28124631356105,0.717036361703931,0.34258018304544,0.540958543936448,0.286696815258249,1.00008667276852,0.45874662045399,0.233280833886833,0.284652332859142,-0.218312862023301,-0.597704295559041,1.09572618135616,-0.156390393978958,-0.0283994565147745,-0.0836836798942325,1.41818605460567,-0.645180030590365,0.163181534381559,0.0249241844797413,-0.0692131823128543,0.0379856779111267,-0.29423693329977,1.19617841599469,-0.4371066536834,0.0777283435124789,0.355478894535321,0.00639189721390188,0.36222327684838,-0.510864584925727,-0.0606298354228387,0.832140314758672,0.392808016641125,0.226717478607565,0.450532763970757,0.270870713816275,1.37927739678034,1.09784092904329,0.539978159582972,1.32024130975149,1.23419424021747,-0.272567297887286,0.156649251797971,1.1921493218738,-1.00589198082261,1.0309445387648,0.153544653354063,1.13892515304672,0.415964749911377,0.591829121590758,-0.415827708925424,0.690439002916878,0.0574551951467052,0.102095844861116,0.487284820897863
