"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.813948203446572,1.83660897074338,0.175121305741028,0.711736315716589,0.434249756950098,1.29886768878908,0.4341686657668,0.359628465816707,0.372685999931907,-0.263553331854875,0.4188692446673,1.05177969987739,0.323149908901202,1.20192888471896,0.282193706857303,-0.422424884155805,-0.579153660278018,0.502085618811336,0.55578544532484,-0.203505536001333,0.290878171310385,0.942806892592225,0.0871852298096613,1.88128038865744,-0.200049649729033,0.278868136092534,0.577334638242092,0.595101608149585,0.431954845992843,0.413376618921306,0.112460762483536,1.05955350268453,0.310757124523417,0.0171986783123622,-0.256057072892257,0.757969373096459,-0.0164599470602403,1.27885443047451,0.223416026609216,-0.42585543604485,0.151026590449927,0.77628526988937,-0.891817982085834,-0.0734528716112754,1.24537899742523,0.469295645095374,0.27648836291454,0.468055170805837,0.661526331010834,1.3294901600564,-0.16836731718339,0.742369871777826,-0.692125740230752,0.916303928897446,0.415498255096529,1.56643117713124,-0.404102543962776,1.3224835383964,-0.0425195298185385,0.186780685598182,1.08629602122501,0.43225450969613,0.359356181478649,0.0211196277571433,0.262122724155015,-0.125106629418393,1.54215347634599,1.01888354366344,-0.197357025134294,-0.327012158261372,-0.135563998645262,0.31446446823125,0.00849797972519839,1.09641505311085,-0.560065967143516,-0.591834292834094,-0.0171343840011271,0.497834200898351,1.48819368850995,1.33951647127137,-0.250186285899366,0.620636956396243,0.423662873462915,-0.0428472102296761,1.14608928464819,0.409303852410672,-0.930562344890258,0.348977092875924,0.227952570793286,0.0185112834653033,-1.28580854227179,0.142504080764447,1.1854992283785,0.441626898830727,0.618685210601435,1.43863505362614,1.40236155803103,0.147492253169267,0.67028603891223,0.888012001734621
100,1,1.16867656133825,0.818306282346793,-0.0261933396204136,1.16493705790953,0.179187118077646,0.540425905155125,0.558548052541618,0.0221019644957983,-0.609370760077807,-0.949249144512333,0.12041288314833,0.057395070748736,0.73368213155857,1.20792314616901,0.865867764037146,-0.900596101422901,-0.818273233196677,-0.343437867370659,-0.0901842239981816,-0.28851905380545,-0.484378966406491,-0.534987886796236,-0.0603387998846686,1.2761720434434,0.310188771681611,-0.500772032138994,0.94740874595321,-0.499725944055299,0.0475695424879995,-0.0542001753957168,0.2790292664927,1.42339216625904,1.13015959303509,-0.645334200565638,-0.616200843132236,0.648586672112712,0.240715832621243,0.423101419896318,0.835236634025283,-0.308034259551931,0.721452775409343,-0.63062498114694,-0.0381659261338078,-0.173527661725903,0.609954267002654,0.734480481867589,-0.893862431378038,-0.421819461632041,0.0121164700696993,0.510235452797827,1.1287543331603,-0.18367140086316,-0.0200862941367107,-0.59288226274216,-0.0354924097977395,0.706677906594289,-0.820631377909741,0.10324825537922,0.806515857150762,-0.559031674882886,1.44498299192968,0.0272388771051224,0.520363346676437,-0.802716255682118,0.268920989996945,-0.795881136903091,0.286426187965742,0.648223464997924,-0.413951083084711,-0.0153333550313761,-0.224544901336989,-0.349316324046819,-0.156797042559509,0.139255338519057,-0.396390884767682,-0.804643093909422,-0.281988952726769,-0.0559925224961235,1.1958437117508,-0.033292336345242,0.259557838059138,-0.171238269222174,0.0360361985897296,0.806958143849462,1.12680607924364,0.457623155779137,-1.05799073224613,-0.584898632613596,0.356548615767249,-0.803273180474624,-1.12194971826415,-0.0426473735332497,-0.0121164700696993,-0.0936989449690784,0.200046746234982,0.994128857868596,0.190941301423797,0.20729828913873,-0.0275156108317572,-0.190242572671297
200,1,-0.244269870992868,-0.274301637700643,-0.784519448619605,-0.280851927813449,-0.0176212981201964,-0.783884438032111,-0.247252140124126,-0.239909457899759,-0.271855115314084,-0.839871353322477,-0.0870897830778882,-0.424493495200672,0.341650438974642,0.0413966769185369,-0.0480359196592725,-1.2760532597796,-1.30852916226283,-0.817212170263515,-0.822813781098905,-0.377317527352563,-0.733385896301729,-0.497615167035902,-0.178631677569835,0.375322506253043,-0.788286578055451,-0.865153633688857,0.679724556247212,-0.746933104654446,-0.288027307478065,-0.0569992407393709,0.0377390320602321,0.635620501484018,0.327365794224301,-0.879493754013933,-1.40975501186547,-0.500867707389895,-0.610878415271986,-0.544630617946009,0.667951658854677,-0.941370853507275,-0.378659502869582,-0.637475831012572,-0.38594644530499,-0.492210173361738,-0.913014818283444,-0.586992246436987,-0.504148905552124,-0.674842076991299,-1.05424118585973,-0.426889976300726,0.26399703300286,-0.643113293995372,-0.0196101457774248,-0.352046151173232,-0.764089699438028,0.0902667354785951,-0.842467590648473,-1.44478599379329,0.668991904450771,-1.45386870633618,-0.027481418073029,-0.994866068682835,-0.369733763489647,-1.18876496389187,-0.887152351977005,-0.977659243797289,-0.159452554443387,-0.0754017436741975,-1.15723869637735,-0.813236660396757,-1.22387033198879,-0.414301259675455,-0.664763004863006,-0.814171155316208,-0.856986203666195,-0.470837215980568,-0.897114592799444,-0.600110103671097,0.595911697182198,-0.259911874672596,-0.166668769949751,-1.3651895057273,-1.00666718815864,-0.19140829614292,0.169287821973118,-0.443525737739085,-1.78934607010923,-0.986600510649874,-0.287670452719843,-1.54332762446205,-1.71605180221733,-1.61134550980384,-0.828806261210965,-0.869150819629286,-1.41938004551958,0.695935658141866,-1.22143054168248,-0.738081618478644,-1.1027579987437,0.842918122885337
300,1,-0.227812802073775,-0.65367154800754,-1.02223586847089,0.409708244019994,0.177721236911397,-0.878387563931546,0.116332797811989,-0.752030443760741,-0.14503053387434,0.760158037459365,0.166473046884649,0.567053727608004,-0.276260720828548,0.490607922991559,-0.20716646050075,-0.462960758364885,-0.860902533509805,0.696445689031352,-1.25203088118122,-0.509250420971167,-0.240256376474663,0.495279623883661,0.0695536757112054,0.584871218222882,0.0334601158396935,0.244685161619415,-0.199350360305142,-0.846110517521046,0.49352150160775,-0.596921915687985,0.0137439892989034,0.864776205327004,0.250203279099363,-0.348642071023266,-0.684779393723663,-0.531754579527176,0.110966379023786,-0.136254730280498,0.86328261914361,-0.357690415291086,0.332624236079791,-0.858938473956887,-0.799242761110105,-0.883903973983974,-0.254786245907095,-0.481067769259611,-1.15647206936031,0.186364126350784,-1.1182988695735,-0.362884320388653,-0.146995402382283,-0.328185670453067,-0.413893815143408,-0.651095678377249,-1.08775624023465,-0.321729191064367,0.251396505201957,-0.963177748256176,0.521834508666188,-1.20519476683074,0.117859811456727,-0.984876083995521,-1.30029316513905,-1.29570027717779,-0.660277564391685,-0.55440499010573,-0.326726843092714,-0.310020302424152,-0.468883087418792,0.154113234904106,-0.576222403748337,-0.781239180173116,-0.926813077147593,-0.0903687626740258,0.0533275190754009,-0.998215270618621,-0.408476794315695,-0.541864295222482,0.825782790748144,0.424717288958467,-0.19290273305368,-1.02126285758684,-0.230297329128543,-0.430298210714454,0.58726075499308,-0.775354332188281,-0.890455645744215,0.604487048483324,0.652607705929264,-1.57571598543083,-1.10625507852348,-1.04269052298229,-0.543007056323447,-0.131276055198591,-0.819871880076207,-0.776242924112322,-0.605076250449423,-0.0480978482467282,-0.184329064576911,1.53440943410163
400,1,-0.50349975380363,-0.600607682435703,-0.134334095930747,0.592272817323202,0.461291106736138,-0.351832952193647,0.504276630947827,-0.680840381339358,-0.288043984370127,0.887487694341432,0.249477869550346,1.21668908849061,0.102127476588371,0.955488008671013,0.161000998721939,0.194195479542721,-0.503417688954986,0.976557541690762,-1.22013005717939,0.292548518672386,0.655271445894059,0.533326574720617,0.464514236060782,-0.0485853791560845,-0.225342574546158,0.928943624071552,-0.745046695759121,-0.149118789052814,0.0427236849548561,-0.704450038701501,-0.140963492876766,0.285038153212615,0.0425867820917409,0.156194966182189,0.707829867513945,-0.971912332909949,0.456530028363545,-0.239867114696355,0.478744054845587,-0.370817859801169,1.06395658376054,-0.479580157108241,0.0840799446320292,-0.68559964709984,-0.29094786887053,-0.901245714913016,-0.668945426796103,0.961983757300275,-0.781442972025742,-0.449085827398434,0.273170375850939,-0.427859416330194,0.39823127212275,-0.104086837447898,0.0825075955637803,-1.07487291360005,0.650519145563514,-0.374046869150927,0.677938393953024,-0.767096431073917,0.111441896122544,-0.206676249650538,-0.839914763960111,-0.710649952179978,-0.526247258291493,0.859513364350216,-0.227900924306475,0.14191822007252,0.188365838746242,0.511718304019442,-0.03994202834181,-0.354587404987303,0.0101811625500797,-0.224815920914962,0.464179069689113,0.0230876438763776,-0.0779668315878703,0.0670048546112531,0.148386653821491,0.602633410558647,-0.123956436106613,-0.713594279364416,0.455084304682344,0.0805207033017404,0.43180422200435,-0.22582548250267,-0.749513469506348,0.304621941274979,0.369575834307722,-1.4117345928085,-0.961421638869628,-0.262221371955045,0.00812529073178736,0.138653211484405,0.775219348987987,-0.149457358374866,-0.156161843088605,1.13230736186696,-0.573881032199108,0.345910401582186
500,1,0.0815793332029945,-0.771174435700568,0.276014878474761,0.696788100323973,0.394833910209963,0.445737366018,0.0745794380413802,-0.703194219017247,-0.658226292211126,0.535619948035339,0.525593274796408,0.743979686675066,0.166433199308929,1.42505569510696,0.434995708701553,0.230323698276382,0.227628351650032,0.122570492779152,-0.275680426775452,0.279577641578183,0.197714903642517,0.364876446511752,0.789724316176267,0.386766948224936,-0.296945752975991,0.713209019442557,0.27648639050413,0.164404295367535,-0.069953795226623,-0.440413125549039,0.0418526929593522,0.35863660028717,0.140665017330701,0.621003690360176,0.541759214876664,-0.167783880835465,-0.330357478266634,0.502553609719892,0.47982298232168,-0.298459742181355,1.36743077530748,-0.610535004004399,0.54165577543199,-0.991791827469657,0.993433752741427,0.0230295665869507,-0.982119808970138,0.292200803856376,-0.183815686949899,0.0241727716109674,0.650462913853318,0.667020415404844,0.796138883789563,-0.0100686452117659,0.156109045892369,0.360597726849788,0.33567636269379,0.444656768746579,0.580396109262959,-0.832943119580496,0.290843871797363,0.691444668694634,-0.479202261843004,-0.547725160110113,-0.0838958057888594,1.0331320274067,0.366372597643062,0.45527395765814,0.515120857930808,0.782741793405031,0.564536229555706,0.397738066009444,0.2328258644661,0.610579646602989,0.519310576232294,0.381208277713741,0.0543182890814669,-0.23782113004144,-0.186092192352253,0.605594857675243,1.15905032406625,-0.377587903737531,0.929578340827923,0.2314569018149,0.22381818909697,0.402305791579729,-0.390979714397759,0.863990261948603,0.738986613863665,-1.1101871212445,-0.236241486459726,0.0712090553094427,-0.391474296487252,0.799281824854884,-0.0713108188830848,-0.623089868575729,0.717077576474527,0.977051088985319,0.312788997874373,0.922955947105733
600,1,0.710757792437179,-0.713615162973271,0.808154438808787,0.711755277546577,1.1991624636097,1.68942862764396,0.30140561903683,-1.16722329545421,-0.634622768818622,0.853016838152079,1.01834685622661,0.282917816186175,0.674483380436516,1.44362205431707,-0.0254292460774735,0.572280299326603,0.944249783393943,0.77108615271312,0.593325688828973,0.286144055854558,0.803809788534514,-0.178417384677008,0.985973644073458,0.994251201999437,0.256836770967149,1.11597812468652,0.482383852304292,-0.247101866650367,0.497957791326952,-0.132036499010258,0.62763458655745,0.893378560199446,0.253662548224604,0.916416131435536,0.137825906234869,0.656342852070088,-0.00200538774777759,0.65773111800139,0.839729646933875,0.238868978957234,0.91987311588067,0.474742855392974,-0.0994027355501913,0.21463024717339,1.5238721207735,0.43970488419505,-0.575326769881201,0.942130636892588,-0.43422318075637,1.20403306892974,1.28395935208715,0.717154064840484,1.40861553497627,0.382237273997248,0.612998575845517,0.891625449025047,1.18666425214194,0.145675394074772,1.06091811569533,-0.687213657473364,0.105571939520409,0.84218989536406,-0.618570099945474,0.452103740222933,0.163598186115201,1.07009427364373,0.543257901760154,0.00722253413525886,1.08198126393343,0.437371659374506,0.837413555453697,0.668099893345817,0.229506084847496,0.379448493170985,0.452581095179573,0.862835595242903,0.507887525107272,-0.286551185049146,-0.274708392236701,0.892569465895973,1.29954196219677,-0.0744067243581047,1.45663724474416,-0.644422648504212,0.304187452670363,1.51303573585317,0.214617494624901,0.626514890783191,-0.356724176734255,-0.557517498384246,1.00687563721143,0.0173475444331399,0.0827868202700812,0.707055241332317,-0.140691338320686,0.327044010884651,1.11484191562348,0.939438117059152,0.43092305938047,1.35619326779704
700,1,0.659982911889918,0.617940285291987,1.75552227760899,0.700767939502481,0.615866159179403,0.50338605637713,0.574264502966329,-1.15235089723086,-0.423245335062034,0.959890833448088,-0.15446098296581,0.695409794595839,0.110416128475863,0.657660525816524,0.243414913728435,0.612904099413744,0.951527673362884,0.627589059550073,-0.0260864919210378,0.176830505633164,-0.627829082692717,-0.497247207892211,-0.260930395796929,1.09377522307952,-0.228239928487374,1.23467007389415,-0.506266543886151,-0.831908144935123,0.418608882534046,0.633706872002767,0.515027033204769,-0.00371464822185075,0.442007997968431,-0.475541167162889,-0.0902907243154552,-0.305026216410801,0.320268127396348,0.703332197243343,-0.202521052749394,0.0116546307306394,0.736420442532273,-0.432948530474742,0.316212467931288,-0.795309105976248,0.631278297261572,0.191659943375785,0.0811760987273494,0.907370378955607,-0.650685911037544,1.40347147313029,0.739952980351901,0.258944254755501,2.1037356043096,0.476425560607612,0.0973632368118265,-0.200403951092335,0.506464690412809,0.296091148707748,0.235014813520219,-0.789883639295205,-0.431605254916902,-0.074662506667618,-0.655517349565889,0.711214131184234,0.193234392121093,-0.0733836682860933,1.15365117881727,0.0721021500908933,2.17206062077428,0.820583774632972,0.381110875867765,0.204620415714407,0.0574752921344851,0.881340192955067,0.603619457876314,0.698376468629248,0.983833960513157,-0.239573067186744,0.244170695019148,0.302493076773016,0.644034788596237,-0.930447350082783,0.106874335355941,-0.171518776395011,0.296854384826639,-0.502305914259343,-0.143446929688669,0.615126122440953,-1.12844177493319,-1.00222295663401,0.228924134544245,-0.557913255957689,0.138388674719564,-0.423410088102861,-0.84881285045122,0.124907660940652,0.79792464808226,1.40015016780022,-0.154844021930441,0.63878261500697
800,1,0.851475086360742,-0.0838275856016807,1.86924132915067,1.07510993197801,0.508254072098792,0.657897967176898,0.166545812458662,-0.428365588207232,-0.239673437648063,1.30500261683931,0.325152161841107,0.972290078637266,0.0535340346646626,0.0429607461489466,-0.325702365435371,0.835394237321311,0.382314867497505,0.79002273292931,0.123742750700779,0.809228217919627,0.107879715305379,-0.816313786178375,0.140561327131638,-0.591240316791928,-0.564546301352853,1.16031098960896,-0.429787250282233,0.0727484013318637,1.34593188390249,0.644051266700047,-0.131229315465076,-0.056884876074171,0.223610870450552,0.632307408790418,-0.0356755837984331,0.680816487240078,0.754615539423278,0.723667342576449,0.173065823361447,0.383228922118429,0.933175995644997,-0.611319564745254,0.501656867291963,0.16554866716227,0.825618869191892,0.971161726291015,0.0582698799472118,-0.144800369233495,0.0567419185852768,2.013274193055,-0.0449031408658918,0.218465616086856,1.36264690141592,1.20998135304158,0.183083578299325,0.191044352265232,0.728496159912861,1.31057447569251,-1.29381099074744,-0.0967920889290103,-0.082983948499963,0.864374241907042,-0.900154367769676,0.103388262036421,-0.0590709805931512,0.0331674095963468,1.28619285883052,0.0172308258960679,2.17997762013784,0.213680991082133,-0.289584976311623,1.46686991828757,-0.0142730498202873,1.7262922239149,1.10942939721141,1.16111073756916,0.338570349556239,-0.561853274888955,-0.672961098065292,0.19620684340704,1.26019130793332,-1.34334682252787,-0.252260111228758,0.599699241385093,0.807047178699388,-0.443279838228957,-0.23321686029899,1.33354580367547,0.0425888840427785,0.386410511561738,-0.847825824257562,0.0713217107685624,-1.13313999321627,0.0563968624371808,0.53258298394153,-0.632707650505902,0.651310577261014,0.282167067172852,0.589154421967994,-0.217031624803249
900,1,2.09341660811032,0.193569024638983,0.816309894963378,1.2168441294385,-0.0892512122436976,0.836771981273846,0.178531552106263,0.0180901789719494,-0.701481798599748,0.98760133537618,0.163269745604929,0.530299869859357,0.971196653539461,0.239122198260568,-0.413778102751349,1.07987978181382,-0.266344377676654,0.59916263697285,-0.378447754132055,-0.369751159036484,0.895010737839356,-1.23910454573922,0.781019977275608,-0.518684010991202,-0.343685175501172,1.24221404448158,-0.375564468717943,0.315415226010293,1.2047742268262,0.453378310615384,0.0195175225176406,-0.155501269464565,0.00197674016458094,0.0472529590968745,-0.519369758921545,0.886390849502657,0.583412085988704,1.15631318636015,0.274244605530589,0.473117185407791,1.20359506910162,0.730877487322483,0.502494304894398,0.133763967615227,2.03761047215284,1.17640519178122,0.536884640483899,0.432888895233248,-0.0151100948462727,1.86422655905015,-0.400914464792201,0.482985231650126,1.94252600791612,0.976043174243829,0.798364833007701,0.610406014151042,-0.0669839200755641,0.897246226601374,-1.30753993219945,0.308121289601967,0.556733342092477,0.728036233599813,0.475531212568661,0.0157127934727952,0.639342489600034,-0.525438188511815,0.160863561114207,-0.112641870642583,1.96957808762007,0.221438845122645,0.12820088488237,1.23820878115608,-0.0742862114379838,0.344287396771576,0.648610041825503,0.340722508783142,0.056652087228049,-0.717835633761735,0.350892048118238,0.168962551417851,1.30657211294566,-0.412425784939099,1.16367112165382,0.166981368464464,1.40957300454295,0.389073156024569,-0.291653411208232,0.160610400029676,-0.376342769478102,0.251405180284675,-0.328923036845577,0.277375471596011,-0.0762236050420506,-0.0610395635984827,0.455407979451001,-0.149762474050281,0.866365716116743,0.017720200993727,0.119226460581021,-0.491724712673777
