"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,-0.285246166619782,2.2742266609694,0.383606384892461,1.682469448017,0.425003612210721,2.10168794518771,0.38190085140992,0.526871597147119,1.81335683072735,0.432558302777798,0.61362286017964,0.352819551457624,0.342775825959985,0.0341655628057365,1.00114684494914,-0.0187603217329486,0.229292037741845,0.0839782709374494,0.203143831787259,1.17877050713363,1.00506663342135,0.271103964118532,0.613752585757158,1.09144213560566,0.60330045072935,-0.679958458947589,2.76747164550015,0.658775009253352,1.2611229154614,1.31803722212396,0.842464508288721,1.23989714304081,1.17537608186332,0.543452699443382,0.936975686917926,1.41046646515736,1.1663432830304,-0.389855533788337,0.0486227734710768,-0.317580282438391,0.470874843909408,1.6799846103619,0.774238951494467,0.22196492491582,1.53587515795944,0.270889429798285,1.00504386046241,0.928155919510025,-0.0519042053937113,0.949804016020762
100,1,-1.24217197235654,0.581068213242005,-0.214043519681278,-1.25244786287108,-0.750691770882138,0.463944562961403,-0.0383822487703744,-0.126867820792977,0.970596225302129,-0.464037475706176,-0.3305315140935,0.777214978088044,-0.0474831077831039,-0.149560046954991,-0.138024540258067,-0.328510140627568,-0.0989511860954873,-1.1635901108179,0.331533980450635,0.866516522380775,-0.103388960945128,-0.579483010418579,0.0641319916303331,0.925091108053836,0.320150080804258,-1.1867375499278,0.190190042403863,0.351610103822964,0.0961240633592485,0.714578756078588,1.18537025955951,0.00136475922629686,0.588462738462588,0.513482365699665,-0.201012960511388,0.901677278023894,-0.0255700788740405,0.988116705986455,-0.865569936406989,-0.646584293941828,-0.183664953273025,0.954340475963134,0.341327360353784,0.174508867858188,-0.0441227152211894,0.0433736054409877,0.123226919945806,0.234125982598208,-0.00136475922629686,-0.178215823679577
200,1,-0.924046231215168,-0.397941479869269,0.0252496684515786,-0.840676895758453,0.474921336135891,-0.229115189811982,-0.266578377112675,-0.380912277781966,0.868420029963369,-0.634193334814073,-0.188233169561994,-0.385427618915904,-0.559531215428064,0.415461584341868,0.415607305267757,-0.107123580080053,-0.435925108009859,-0.39968503234409,-0.336546520865773,0.473405452008625,0.591736680210282,-0.952951579418165,0.428216777647698,-0.0864331773391456,0.704330401325781,0.0167854586427467,0.821367354294153,-0.0689491339760249,0.55421413290057,0.945631994261738,0.237648853971439,0.414836690973455,0.154293632909143,0.468159190623404,0.069204433022002,-0.168872561240447,-0.467786718887679,0.840461642086412,-1.11189279961581,-1.85353720809158,-0.580010724698738,0.823143808879859,-0.340984216676564,-9.92918328366343e-05,-0.15128374839239,-0.166635393980393,-0.045652435172534,0.642331404402228,0.233145576283522,-0.494684525227572
300,1,0.267145553351955,1.19459287091222,0.289204030036107,0.187812515974493,-0.0989386889765325,-1.13239949801005,0.363638246949766,-0.688433067042907,0.763707937589643,0.352266621298416,-0.0146476519741932,-0.47464157401605,-0.412575764146045,0.402697135020949,0.63991419282505,-0.203602537452924,1.63803483419339,-0.106038758685795,-0.425202068219833,1.50368166550171,1.36685677780131,-0.681540515559687,-0.293944582410307,0.16300763975152,0.00723643783292394,-0.203732169080277,0.669462657217852,0.441519648512872,0.413830974288028,0.974394308767991,-0.0363357744512092,0.629713841603656,-0.347293929395335,0.509469955616826,1.1987223557164,0.289782174803574,-0.277630863436097,0.319974296570562,-0.124540809117784,-1.32001084175172,-0.514127307269111,0.877754255185732,0.723583141625491,1.55520873236545,0.184271441846569,0.762773357138652,-0.305343952881794,-0.136252886137692,-0.138129423282722,0.490663513862001
400,1,0.799896317145236,1.6368363159885,0.265562932663182,0.478518884243785,0.7676551555131,-0.376975840312865,-0.223183547358601,-0.0240740423361538,0.329623211036661,-0.592805757581203,-0.0876695035694404,-0.627995964447521,0.521866127290518,0.947557724359986,1.29752728924539,0.145132799830647,0.864553357657297,0.587924226094475,-0.218584368104358,1.33325599746723,0.454691961879816,-0.243608787726793,0.339140556979207,0.103371690219487,0.970365271615031,0.0237382177591889,0.635530874923018,-0.425489301164107,1.44081818229067,0.948147633667193,-0.411795616257453,-0.0325570633159127,-0.56489702229266,-0.402032226302944,1.49517208092214,0.715465623652472,0.372175751922921,0.770382009972063,-0.201501261200536,0.686672548001489,0.0761680426911669,1.39940911495904,1.06535201681529,0.963273856046848,0.228402450876976,0.802649663133668,-0.148875874301118,1.20035744222901,-0.525696869430677,1.55720441548816
500,1,0.429724653360093,1.3452962181299,0.527122780398767,0.417174651811782,1.58061286119817,0.818330648311427,0.286710708053679,0.141921752107036,0.422455628843277,0.174599773360081,0.184459668040375,0.699312920150684,1.57354786835428,0.607523403600254,1.04190269773712,0.373592050281192,0.832561912044137,0.322160480350081,-0.424206701378582,1.22510086162585,0.317148131171478,-0.33571064019576,0.167406013644852,1.04635584285911,1.08056053751131,0.840427318102044,1.74728152934975,0.98529489217841,2.13227819220191,0.143876321573861,-0.0293855100071143,-0.0875881540893164,-0.127013391322676,-0.100796428587519,1.82213400727067,0.594646112132687,-0.0404600963004509,1.32665729096346,1.29260066677023,0.397051739394792,0.051386677076101,1.61982975309914,1.67530841951301,2.05119849019247,0.569066376924739,-0.539422696966371,-0.339412369911151,2.1112946483552,-0.264522921432274,1.13000683971491
600,1,0.756539197840991,1.75848007858545,0.98763663271438,0.613829262762508,1.61730325948262,1.24405810163252,0.758480638749538,0.0305056224997913,0.979893942520419,0.322077944313569,0.253337802889501,1.40719206929152,1.4826726415738,0.0229130097770895,0.664891161437154,0.964991914731078,1.15685580637981,0.749081212256395,0.339936721940619,1.02732659378775,0.58692707145027,0.466193625124275,0.705960669622801,0.682708669577434,0.794783761865773,0.88536814657385,1.42245526335764,1.41884128936682,1.08866760787734,-0.503044591196164,0.593029098304844,0.24048848120098,-0.617693635190624,0.54062991631156,1.23265909301665,0.452066437819083,0.228659428697151,0.818646111699768,2.56109198661428,0.5046590931309,-0.252053581729813,1.23235220198077,1.05682354377541,1.13015143800932,0.286559242296107,-0.455738336893657,0.299713094811546,2.42699698394396,0.536253927247318,0.330227466077262
700,1,0.155781303763975,1.49636263719623,0.329280627223809,0.950423361286503,0.6618290686868,1.07233538671891,1.20879050997944,-0.518926288142262,0.593236204522269,-0.286284881350045,-0.684746918148058,0.418588846645326,0.490403434438218,0.270281419001057,1.58484029873725,0.194832810130962,0.930453533017511,-0.110620865949175,-0.0797497881309224,0.928355936778423,1.38327770467294,-0.138088687034972,-0.423888568525816,0.218391357573107,1.47387507742436,0.973790902612585,0.886656120534366,0.379743685651235,0.453176828283168,0.112390880994911,-0.301772023317597,0.667676727216154,-0.964609317473421,0.536466006516818,1.09293122605701,0.399935306185134,-0.333584023386962,0.679298211895194,2.70688755399491,0.868193968337334,0.316130486007086,1.48722897566286,2.13193908412407,1.34493469776382,1.43261872843839,-0.400598280659342,0.766613091964661,1.09775163560988,1.5355659504349,0.495594324953257
800,1,-0.147476854682539,0.847748948520742,0.385616889697695,1.56698599332533,1.05578622336514,-0.171670213967958,1.54279713832571,0.0262936835997478,-0.124628307510149,-0.962883683687208,-0.728301944924228,1.74987317546148,0.838214069604114,0.710604628360182,1.4828058826958,-0.071226987106161,1.14543480733763,-0.333994995182677,0.370457445820599,1.05422244614078,2.0158348781931,-0.297942536930339,-0.343096691390411,-0.325440074790875,1.21842416969813,0.368067080439788,0.546114883317444,1.23084436632674,0.41491437586853,0.459013686995304,1.36870311704908,0.289117939502232,-0.611352850117534,0.00162104077557568,1.10177280861871,0.423768813814218,-0.188753511695186,0.723571572589987,1.69567321411128,0.425189222594837,0.51437693689733,1.41905238134715,1.04604851692275,1.04028583598071,0.911420268809999,0.21305403554053,0.989229724121421,0.192397104955883,1.41745069280378,0.0998617223779901
900,1,-0.251585489828879,1.10024895682576,0.216146060701166,2.17784143372717,1.09381931558071,0.0177542439059342,2.17176713982402,-0.518598703412716,-0.358417374230766,0.0309964518992869,0.453105433214099,1.99418262481846,-0.0470185917602086,0.360613675894565,0.78067457433032,0.508124441630316,1.7050608073841,-0.770469142367636,0.132158298367502,-0.315788529672768,1.05753945445399,0.376603826158365,0.298285154940868,0.384065273810062,1.56928586656276,0.000838217727360258,-0.264940536731204,1.50496772148718,0.950333812781171,0.524558780221754,1.11715563555119,1.35530748256102,-0.371191961166814,-0.278208790074448,1.15675548180315,-0.602670516963406,0.189280723958193,0.118762259751497,0.748295485143513,1.01648561990352,0.149684590276234,1.16077019071346,0.960072297743154,0.869205848273165,1.37964615827806,0.722993066589953,0.953917805247576,0.603849220221639,0.698493668173669,0.215939060374353
