"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,1.20817393716532,1.01951340172434,0.740012730925972,0.576539692612666,0.0897411485942774,0.662713109110697,2.47699055751069,3.07774578002093,-0.226988349756237,0.322960071006629,0.442893939340177,0.968259568934192,1.21320364526781,1.30427833895804,1.3555563250543,0.467739275056786,1.06914785750186,1.59875027341034,0.602207236913182,1.6335821962599,0.877941502832639,2.03425475808681,1.62877833817384,1.54704569856435,0.528794366579854,0.822464880757082,1.47182032163082,1.08077659495061,1.27929868705702,0.844785986319984,0.264048345077538,0.892140549849417,1.4202101583581,1.74349994777211,0.82867369257721,1.34604410733812,1.02229004978436,1.00401833634371,0.85074998374839,1.25368843330749,1.69871351667384,1.32074660469181,0.659702110788247,0.845906052449378,1.84462534031959,-0.00155189229880892,2.7828697169484,1.69577090478053,1.34027228014577,1.79146304954595
100,1,1.01645396171331,0.0629458039390456,0.492302517920129,-0.526954341331701,-0.809782151417184,-0.304794959083837,0.575874583682766,0.963740503983739,-0.790928384986098,-0.634283919916003,-0.147218134360728,0.680776866541488,0.0058331328609833,0.349394696056086,0.128973967930228,0.532021887908932,-0.58342397663726,-0.248554041406899,0.762090890423727,-0.624869524651707,-0.159575826038601,2.14364519363867,-0.0266541532075948,0.433624451517822,-0.814651352232068,0.399002678369616,-0.96817694366219,-0.0058331328609833,-0.423807108714416,0.587726889073192,-0.551554461591686,1.27699041263083,-0.413884962795285,0.316331528124588,-1.07175750285552,0.348887327849269,0.170907894071243,0.706111609525596,-0.518327188420709,0.978057021080068,-0.0443493128581389,-0.295504763612949,0.886528835186123,-0.407675659735509,2.21225486019741,-0.427388582107381,1.25817751170827,0.852228767109492,-0.0267618610671883,-0.0480027696871537
200,1,1.50205594663396,1.15015553495171,0.167157591706206,-0.371631508442865,0.162114634343115,0.942698309560314,-0.0928188697609793,0.220799322915551,-0.305894807992771,0.344152411347805,0.72220376490072,1.04758771584481,-0.544592174775634,-0.111008032356005,0.00173609615979164,0.0702162723300226,-0.647395784332365,0.511837940037931,0.312833477334385,0.345646875123701,0.868076492969911,1.12656708227448,1.41570226729068,0.156494440766316,-0.755191425765788,1.20144731883383,-0.0149722619059469,0.243951308800843,0.226924327731074,0.481695684945752,0.637605288264037,1.01085322650247,0.697168858357109,0.733607112629465,0.0844955425931475,0.919429006391494,-0.429646658918235,-0.432765725436846,-0.800134534736803,0.71038450307071,-1.3046904907253,-0.781021841987765,1.19394264196525,-1.00902419928486,1.80303806429779,-0.3290742736883,1.04807572095457,0.763390272958865,0.333015464902672,0.23169926135557
300,1,1.17018001920629,1.5556223704617,0.148953202288514,0.625940656756387,-0.201476589826335,1.13674812208356,0.0860681111901467,0.558805577501835,0.240219964572146,-0.0148573038940063,0.758084855553492,0.556739089813653,0.382046952070065,0.360684191803638,-0.271041096676408,0.0496129469722693,1.07142796002787,0.14203302425432,0.393148571510386,0.677637006938131,0.515447790690175,0.687552946091047,0.920163922971051,0.484742702623113,-0.0943353010206105,0.850125934104731,0.000457799124502278,0.162824126660619,-0.109066033106061,1.10674398754413,1.04774392332621,0.118505554018401,-0.160436715978322,0.633129498578274,0.303217952348629,1.53818443665591,1.17200770314288,0.213723188848924,-0.427766734671794,0.87342055256444,-0.445477403140591,0.0328142685145263,1.08719138996506,0.585654553127944,0.477847985202119,0.438457772198471,0.936499338389087,0.419755710073907,0.43508570280546,0.533403552679612
400,1,1.54139641155301,0.316604415507498,0.737649155321555,0.913202011959525,-0.0702267720175633,1.14437115482544,1.00245527967176,0.771576639542204,0.983301097243772,0.354136616954264,1.63718575591557,0.565770367968528,1.04103629014275,0.854652988807272,0.431130043451005,0.584527262728655,1.12794310220642,1.08397076062706,0.527580193888908,1.35299063729117,0.403899259507835,1.52319624449549,0.442417268208668,0.525223915470472,0.124555756566593,-0.00415590525066967,-0.459030026413429,0.638049526362841,0.157000554747164,0.969502240164703,1.77483193439705,0.366130101862854,-0.139217104459097,0.595494773918874,1.31288111838492,2.15323812506774,0.972929121293548,0.929136903549258,0.107659331590695,1.14401300868256,0.342424255925707,0.837743402785361,0.880105014270747,0.884586372243743,0.383630233613134,0.8190250485831,1.25060644579129,0.138162673668335,-0.282230061373551,0.268391965349563
500,1,1.24396473627744,0.357198972587405,0.743811719728526,1.07297273674733,1.28676870369896,1.5442791051189,1.04521668966671,1.07055528390432,1.42430631599461,0.102773134271762,1.99571711400043,0.721207275484706,1.79869443376739,1.28046346549028,0.029278249722726,0.413105444166313,1.61064758849895,0.959132749914097,0.360020490449228,1.57045598631172,0.221784226822373,1.83906254218037,0.596161754630685,0.0334512822596669,-0.129537676540783,0.180042286940788,-0.13158939391538,1.64085878119776,0.743286965100941,0.417340375289803,1.45718646658407,1.5707817453915,0.232392790582321,0.984316630827712,1.53037967912426,1.73361326256462,0.474287101499376,0.808273656205816,-0.123498074934608,1.07170074201497,0.689811739474051,0.342415431005412,0.668248205007926,0.615458342151092,0.788170039889187,0.465347448842542,0.983469324517382,0.619878721058931,0.70914663393722,1.11272802220641
600,1,1.00567474962798,0.223124627619393,0.472702278522695,0.755400166783219,1.62670185274937,1.30134088418005,0.440784132882353,1.13748068084258,0.281982186513536,0.450964708834725,1.47995994133878,1.50753396484929,1.2932763615825,1.24902316552229,-0.0927089317068293,0.713829887734614,1.83988162441506,1.09429437428151,0.0297101932345567,1.25667342910453,-0.0027458418515458,1.96814460746611,0.866669673880803,-0.159928825901,0.486118818166552,-0.27386550735259,0.590655407196239,2.08063016775123,0.394117918462261,1.02578446154317,0.934619885110322,0.764232947971834,0.217471255189848,0.983130351669738,2.76082028543087,1.73775077489728,0.599384294966429,0.316934226304823,0.27532021619795,0.499949043251307,0.375661866023373,-0.102694922572441,-0.0107245978288646,0.48965374453866,1.0256781258898,0.52396996802594,1.24669574354628,1.57760302861111,0.399129970929931,0.336616101666223
700,1,0.532233433982306,0.435705848010813,1.03795134499533,0.301637707889181,0.472063328266622,0.900417551041111,0.529158151356077,0.912049908081028,-0.119506855805839,1.29540802423837,1.14395125468434,1.22320952633574,0.274394579658206,1.58429174075762,0.841492368608931,0.586972991278619,2.2651818269993,1.58413461907409,0.46580565391841,1.16631954608351,-0.365020748186908,1.20607693636547,0.886412238508017,0.223893599426708,0.345441185315949,-0.573912281561169,0.412867378089988,1.22787342939115,0.493348680432418,0.807960639936229,0.875653504137208,0.929576507131182,0.817031893267635,0.862788646010916,1.30438357610515,1.19039671437028,0.295412626957264,0.699784598458697,0.219100149849785,0.722606518644463,0.299682368467115,0.879944719995631,0.172449706054796,0.507182426964112,1.35320016570478,0.0521876019598286,1.21809576853101,1.11772111234316,0.0910274277671979,0.619806402441681
800,1,-0.0830662602819772,0.620175477708076,0.687782987615811,0.796202718593932,-0.145644312106654,-0.0806311624240099,-0.334996154368378,0.794091451049834,-0.0131787181261893,0.66931870392709,0.937374539536329,0.854278107106151,0.289579889169193,0.274429632577017,-0.70856198059964,0.370300755944431,1.0914867126455,1.39445762785119,1.00984183607533,0.55114955090599,-0.915022857944849,0.736898053441565,1.14910505984485,-0.109680367450059,-0.287158502679856,-0.0741915195717138,0.482423496308594,1.01661953611077,-0.863192513875215,0.711132861267805,-0.56352892350406,-0.198545255083721,0.44276564788055,0.0648138067580468,0.678497675234333,0.622597216474412,1.30013324853968,0.880266192020366,0.878931635885086,0.588433356136949,0.280341315909231,0.902219157844878,-0.463290423059029,-0.216517884067608,0.298311830261009,1.24116126506133,1.55114423634646,0.69204752409125,-0.174152380822513,-0.0418015050117744
900,1,-0.0352069914637461,-0.29453656710268,0.583152193168378,0.934476415938138,0.799047656172852,-0.793958311434566,-0.163665028880775,0.575661595016312,0.941846893061995,0.720964801462305,1.49692599120041,0.738589375336097,0.612576504657782,0.901785226649387,0.0884768586614966,0.153492114552609,0.223613989436215,0.696374858103074,1.00473607192736,0.17326474316224,0.15847691760837,1.30799522579065,1.69178100912445,0.535592427894837,0.069067596915533,0.276659026914385,0.381110539801821,0.345536031724839,-1.79744222757253,0.547639099111401,-1.02893923210918,-0.225719626715168,0.613775983845816,0.513921271430098,0.863816793537902,0.0105336866488437,1.442216053023,0.7905530967507,0.259010393787364,-0.849089223536009,-0.817583510276422,0.291556999318651,-0.0647464784956886,1.21866860734561,0.898311340640978,0.261575610306366,1.23923489506095,-0.0827143529575738,-0.810062483095724,-0.669040417689705
