"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.77362256285472,0.171398973977243,0.0847892117031659,1.90625471394333,0.639184931369538,0.934666157710443,0.616072283539085,0.427007969217479,1.63442500518745,0.73806098882482,0.47300199280035,0.748670158824759,1.79409622642956,0.498775252166544,0.55450075576783,-0.302568103598146,0.595421470516167,1.11751861056408,0.550942225652215,-0.964940111065664,1.14523412742933,1.38465779807923,0.44452633778564,1.15938406807829,0.312015509359209,0.743131530852586,0.772606300270402,0.763962101634426,1.90184968079425,0.964361491774021,1.62325963405915,0.850960264537385,0.0149762581726025,1.58148593623094,0.204788471242828,0.58383612262092,1.75823657645583,-0.874155467463187,1.04287130262629,0.294531732989352,1.4467487795669,0.883903751553341,1.15638167231053,0.548779465699602,2.18175541939062,0.599021763729158,1.13190699455331,-0.359172937126876,1.26260137614005,1.67981133300268,1.97982950090963,1.13393308615584,1.00545118365888,1.32142897550813,0.487283973406603,1.07170084710097,-0.112995023179786,0.497190680846754,0.831636892793669,0.482799323179578,0.604810365867107,0.0787348598313811,1.99037167730093,0.823697277159705,1.07287623050519,1.66578620077873,0.824480817514124,0.406514267763021,1.36624105526087,1.19230735691246,1.7184909209177,0.989929634170256,1.20142451031547,0.652032523170871,2.11921081907826,0.795813963712597,1.46695015528596,0.980443284085807,0.437711487425532,-0.0683944480178273,0.884707079376764,1.69059859646925,0.909007155456739,0.99259630010549,0.473392565410937,0.301752654821004,1.12985483755149,1.46437263186463,0.1728588670577,0.856914488386552,0.518715034522258,0.58436192031856,-0.0444072957670718,0.458467891729708,1.63691910999752,1.32154064999479,0.728636931425947,1.70559579043369,1.13289924180854,0.639868796952738
100,1,-0.0393179179036185,-0.381123492394823,0.75158441605313,0.43747026333754,0.0673434139966054,-0.71962419983095,-1.08036327607716,-0.405365924731693,1.2326448771543,0.448794328951617,0.607684879178461,0.0845494865672944,0.159859575368345,0.883683953673896,-0.274545358142426,-0.833662728527005,0.693233469709201,1.16432962079035,-0.0966949206355028,-1.33840394382687,0.990528625555264,0.502874907938612,0.157015081564456,0.660436650270063,-0.473434082008676,0.362738443477407,0.752514613813599,-0.699588914886621,1.24678125783198,-0.142856304730432,0.0427916930652481,-0.290505912186177,0.235330841873785,-0.575610132448667,-0.040067146225923,-0.39569986336173,1.17601798421704,-0.904590880410592,1.13588645777285,-0.325441700858572,0.185802533372394,-0.465178615716838,0.810333156506144,-0.571149156090494,1.1956500542239,-0.422050649428858,1.19206738442903,0.0196083415062231,-0.613777323542548,0.554314728315992,0.341743658764579,0.220050777500493,0.463772520864776,1.49644009890006,1.05913749523557,0.367828492356364,-0.551868109423148,-0.0528381388818497,-0.151034926087452,-0.250085162985154,0.619384836778665,-1.3574406259297,0.726416398218494,-1.28686544676417,-0.132027398052782,-0.0687808269929988,-0.541073785228122,-0.482380593568765,-0.219677627548466,0.0223246790448255,0.284387013000998,-0.628488092469276,0.130438112377742,0.263975293084145,-0.190364832125012,-0.556244922497198,-0.835898098471596,0.239142841524833,-0.277750514398073,-0.689564728014086,0.246047489553729,0.788629783302926,-0.0973721575457362,0.344860184109026,-0.245885535017441,-0.278137785229341,0.531825438736893,-0.246860745682288,-0.157303084109461,0.385687231973652,0.783362698066583,-0.132160145468766,-0.19573132061683,-1.23781648559579,-0.0196083415062234,0.970372092551251,-0.0510561144830477,-0.204399659979728,0.228177411983288,0.199648081896948
200,1,0.814957772630947,0.119573648432011,0.314929658207538,-1.08375433602755,-0.829695225982738,0.334582657532874,-0.295679407759135,-0.614611603516215,1.32672157376322,-0.36518965514163,0.0218036708953826,-0.57144440830349,-1.27162563056904,-0.436730040150301,-1.36499804221103,-1.02822528308221,0.285751833503567,1.23039042243517,-0.808901789516125,-0.912840970935838,0.942533244730519,1.72747572062445,0.109119190739733,0.0984444004321587,-0.365193199940967,0.353385416430383,-0.00593148637062813,-0.886283930721894,0.927217392909947,0.327605741635791,-0.0842360356113114,-0.116798300928562,-0.500955712901752,-0.10538954434185,-0.143140414146394,-0.00271740809532961,-0.0744098971942218,-0.814057410286087,0.484097810446469,-0.772929463444841,0.0378692801817437,0.152049902741903,0.849267594370953,-0.660667711690258,0.00293697071167554,-1.07471959379113,0.0839207753611337,0.174342414720087,-0.115693669400755,-0.213149720542028,0.196684685693648,-0.331667766114909,0.694116631949169,1.29720485163963,0.33539699272468,1.17879952337975,-0.681833030875088,0.341687945388247,-0.407023051661991,-0.631593884331848,-0.530559623280777,-0.00710489067193065,-0.313077069725357,-0.750565932788372,-0.995501088652664,-0.371133338533142,-0.703289784227357,-0.290698241678787,-0.289297264212057,-0.166202268461464,0.362712709953203,-1.00874055700345,0.0151308778845212,-0.161956405028512,-0.296201801418126,0.0507252498524076,-0.0856498406272892,1.08344350722235,-0.890699199627638,-1.38249688836479,-0.786733139389346,1.26567087253679,-0.130713611410242,0.327371139962972,-0.210063929410446,0.334276452866313,0.639502961098582,0.0317315022175271,-0.334085299383997,0.753734898848968,0.547047894841713,-0.669067972920365,0.0252715610961167,-0.262514975869039,0.100750377245455,0.418898680626243,0.997035569381744,0.0871512272795603,-0.919176568971588,-0.165149191002553
300,1,1.48388475117494,0.504089496369121,0.118247886434107,-0.84729495448019,-0.0767920726864268,0.0835922032231144,-0.331889127653655,-1.05626649883309,1.39832593320368,-0.149409365159528,1.23810354849098,-0.221964962974245,-0.333454392408214,-0.283219240289861,-0.692983991399821,-0.272304433656478,1.35712876644989,1.29780869904759,0.0602020460765842,-0.146016589522508,0.727940399186123,1.69823890164026,-0.41276687740138,0.416525213468624,-0.791175808787842,0.367872960370985,-0.0130739682373924,-0.744136005329463,0.436146791526645,-0.212451102430279,0.260337053551035,0.324932772817314,-0.5890335231073,0.316612022114818,0.0964481742202885,-0.856602311053294,-0.377451797184567,-0.0288815029180021,0.726716790107961,0.216729509668087,-0.147158162265054,0.185836511982789,-0.111177799766496,-0.139242133409765,1.28092905527617,-0.634408221056489,0.280259471645026,0.547570195309464,0.64097503058428,1.28423496294917,0.832065540924105,-0.100914615178878,-0.00470212239633749,0.936330785626936,1.02973002116968,1.69257228113156,-0.255020341874117,-0.146977409283,0.0783505917266114,-0.314665275054735,-0.696230009755574,0.00600832967587261,-0.900319658869363,0.121900633642659,-0.222696755503627,0.0633068572729973,-0.523485683634358,0.385562713597091,-0.880593528004786,0.488932328780561,0.223335420430414,0.461276732881287,0.695100035847991,0.531563235084713,0.396543701846438,0.0571966540581599,0.161259150051292,0.800981955061333,-0.0130660934678677,-1.76022526497669,-0.391103116448477,2.22504838150147,0.558147949392908,0.758364752686332,-0.0867898170075951,0.297118921718037,1.0299278257617,1.12730008051219,0.51375740561362,1.44680565982771,1.29834797388684,0.250636981719878,0.119349987150737,0.723617376895017,0.35818339883656,0.760826325140739,0.500888384846652,0.70560528557133,-0.468191837756438,0.382758951643395
400,1,0.554328611419659,0.351919836814101,0.403621097383151,0.620714001227458,0.381822218781874,0.334449886874768,-0.0368876998405265,-0.385219486402666,1.18702947974985,0.668939999680791,1.73266876261078,1.31069805419609,0.567336337810302,0.564687338167553,0.42343379780852,0.613026948946964,1.90538612065454,0.775919205024342,0.176136949002099,-0.438451128072356,0.425566665579288,0.511015966267121,0.127583231975659,0.619918857447065,-0.0501052552271943,0.704754144356686,-0.206141144371086,0.873430268963986,0.10982390585136,0.571442644539072,1.32829754987883,0.3620161922586,-0.425999135868014,-0.415938727701719,0.331554163103983,0.0320240626870738,0.952433477455315,-0.208804406545251,1.02419484742883,0.24797001140301,0.11655953607115,0.770095955678807,1.62166458432492,0.641296241775531,1.49486777574962,0.692232801232166,0.590081038426887,0.912700967091967,1.24063714561489,0.621451570706163,1.05800574891281,1.58087349171354,0.275731124422228,1.03761318407727,1.56760697801846,2.26341241708436,0.0707152846812693,0.239676648456379,1.10988097210336,-1.34816880915972,0.0607232617787135,-0.0326250879186003,-0.142286155976256,0.0950763754625612,0.690856649139031,-0.235197577523548,0.279149477283904,0.107899956091927,-0.239988897943713,0.433495400782477,0.997689648219941,0.408836661248093,1.49831821703387,0.448055582720004,0.524402819745648,0.409833313666275,0.862211477727777,0.890090163830522,0.679134121180109,-0.59019977837136,0.14780893401323,0.99301835698423,1.1285648128493,0.850413564114813,0.744632975152245,0.335285836564021,0.215555928726546,1.43278482553179,0.238907417215771,1.23281667461836,1.30460748874495,0.820296360539153,0.539224483814476,1.58910530000723,1.0078360237446,1.85098905448384,0.59265860043803,1.9610739435227,-0.15500833081463,1.03446601369512
500,1,0.160781694089588,0.521374157375909,0.560190521315626,1.60549854065687,1.23378890427004,0.834681823304243,0.239878402671313,-0.39978163327209,1.46210238134861,1.1286011457279,2.15746270961626,0.426231340427319,0.198634273783449,0.765426708845998,0.0273070753493425,1.16291686128618,2.49876508108541,-0.162385118122621,0.766773326295137,-1.08167835282176,0.742131325399774,0.769948741285859,0.478442304189889,1.44776254485198,0.548159276806843,0.835224349467791,0.19069249634251,1.72954519339547,0.083553228880219,0.768276420531697,0.543029085180488,0.250777360871271,0.626749684425407,-0.340685388157804,1.53436567925444,0.929239830617047,0.724259868833747,-0.0130170316874465,0.179810891841429,-0.0612155474838736,1.65599582731424,0.940659805494558,1.37664530021824,1.3291166283026,2.81064020696107,1.22837064454624,1.38333278408519,1.22157762617515,1.29161254126206,0.850341262961553,1.18227549327906,1.20983062173111,0.906172131122212,0.611414336216147,1.00614716684338,2.72256423769204,0.287848890651875,-0.699968503425662,0.837199770138676,-0.561224317120624,0.384810421893616,0.687940152975143,0.695432125781811,0.0597566973287131,-0.104617510660208,0.337629527914343,1.08192225282569,-0.0534627577363307,0.728293698601837,0.297016377446114,0.394262680528173,1.33285860530744,1.57894252101138,0.22082311995032,0.464834687950632,0.56624034753896,0.116716564833491,0.828362094329356,0.0920826473367702,-0.0910001886935028,0.118362950779856,1.55058315651722,0.71073819795148,0.74349138007421,-0.0619988061151331,0.551300884655499,0.966641053129476,0.431960184090456,1.00267034919248,0.81410817055126,0.883719064256814,1.2752454978625,1.27720032842218,0.938277269624114,0.915657146121797,0.891905828746019,0.512294748572496,1.70229136918857,0.517891574544243,0.982573208864605
600,1,0.35011533231492,-0.399474110520069,0.743691198254504,1.70578043189858,1.51078787021504,2.00055293026008,0.853876489072694,-0.539300138261244,0.85451468108807,1.19978901437526,1.51868508600303,0.900068033625429,1.02888942741632,0.625782484476076,-0.453798607547784,1.90639824459356,1.80983243411148,-0.398776758401373,0.979875611848714,0.62213830187227,0.493045743636168,0.778193226939475,1.42246167518668,1.11817563453005,1.19106077525379,0.250801567833038,-0.0998751777067404,1.70549797958073,0.873557892214188,0.798959938525465,0.527172346589452,0.25369454449954,0.274583361106178,0.791145842822894,1.4925509756488,0.955213085289854,0.926738794999262,-0.8900117074236,-0.331594019692231,-0.312418139277142,2.15984728581671,1.1960738815,0.0462107516701351,1.40547172307487,1.71996582267604,0.984050485107932,1.78399999028675,1.61848223087252,1.01744987435113,-0.0247287382330765,0.72287058189916,1.09123346902918,1.04621168537369,0.466904902408931,0.184745994301921,2.53898147167329,0.00291240994333974,0.4035225531745,1.2997230479092,0.496732160627152,-0.171479596594482,-0.548389238026051,0.0631074198888613,0.866404561256788,0.561911463945189,0.772766870576777,0.836773580330059,-0.347796941925615,0.506210906283584,0.0682080944517491,0.888225856785965,0.757784202661903,1.79349495539118,0.86096822218208,0.972313539135434,-0.530533175562518,0.154130857998811,0.00864423111045975,-0.38454107348854,0.415149309680349,0.323985800927222,1.73358516218325,0.192557707311085,0.721384607117632,0.443758814256553,-0.281858835592405,1.08533196281611,-0.0919432889196221,0.818404439318093,0.544236295422716,1.05164134099469,1.80817557889747,1.29978855320646,0.737449410297562,0.180695735492521,0.678315474696709,1.70178915965498,1.36737095907907,0.604224399985474,0.346521319911722
700,1,0.49675679688715,-0.235311886960801,-0.537460484731121,1.23302707737093,0.700667495910658,1.35738467133411,0.210607078352488,0.095763547571238,0.887506288815548,0.469157589775871,0.936406674274663,1.24359997603312,0.713428729664068,-0.211707527966472,0.0579808096573455,1.4390034160888,1.2168365921953,0.0390193922354567,0.59795599911119,0.213224848484406,0.425923112383897,0.341275330034101,2.11909155629748,0.856382712915692,0.672337710386173,0.738076669762215,0.319854428310477,1.29004829044493,-0.0803543598343262,0.320466654648871,0.868296683570121,0.719203205614506,-0.298425028162185,-0.304393966060992,1.43906995279021,-0.091552704985892,0.773242109964588,0.26370325864008,-0.14769479730391,0.944561171570474,2.39486507433434,0.766077855629114,-0.155461828113701,0.184239840130496,1.06102632003482,1.15659273070032,1.25329001786757,1.19871927879566,0.752410269924813,-0.753342061534628,0.0956335036591887,1.62585104715269,0.80410797952134,0.541144985617305,0.724807902875611,1.91437987907772,-0.45349097251998,0.646734980532106,0.868553646371264,-0.0262559898851746,0.293610389326363,0.558330105017098,0.736266889228041,0.455229827779216,1.55944188395226,1.34702575198462,0.931326801231672,0.57512000303651,0.541526491942055,0.808353194536787,0.808621033065392,0.17043732942673,-0.223415829854419,0.255222262519705,1.19542900889011,-0.322636873955253,0.376105686486106,0.795634959037421,0.946992888529897,-0.436578831000889,1.05708281897119,0.837991702810436,-0.184838171858744,1.13034159881614,-0.0106215378310262,0.169570026682029,0.377802537736058,0.163297933306367,0.021697817456048,0.634916113492896,1.3829594705522,0.978071716584775,0.580501369582076,-0.939749160779995,-0.460846980699566,0.70914068620213,0.721211515301476,0.452436334621241,-0.0296053274338939,0.270733351762371
800,1,0.678145860566992,-0.337139695003576,0.450581787852252,0.903650249976611,0.88856768516537,0.0587825942381472,0.397935216833907,0.584105788468999,0.735016683439156,0.101008155934058,0.885659432608062,1.6591803485483,0.657574347167267,-0.118058524161443,-0.507952134884052,1.41001308021709,1.61523059911317,-0.0162883419504622,1.13519012521082,0.543270798998315,-0.810034717868757,0.861568707345682,1.05448709417544,1.19737727628955,1.05309364380204,0.98497189226386,0.294991827828121,1.3576676724648,0.706145815599577,0.359509429396952,0.364242407266792,1.35709387999563,-0.0763686839698001,0.249229380924001,1.76483847312985,0.824323656071533,1.35890475524985,0.39591984303388,0.703082407565212,1.18107328660211,1.1291519278533,0.134277713678448,-0.217734798365273,0.126057116323348,1.35139555372904,1.28948698582041,-0.269393725141412,1.65833603572949,0.673877914375685,-0.352077773421787,0.165144093878112,1.99290033338344,-0.0799280823717679,1.09663525660018,0.569271425403969,2.29054355643594,0.517816181823734,0.260481047001678,1.44966212011398,0.596680330552049,1.53755712038956,0.829987150965486,0.423550028972776,-0.101468731406415,0.700444480203421,1.22769733813208,0.737951643777263,0.394363417049875,0.364235951291861,0.832705696473508,0.483592922543613,0.716067062214589,0.743356472020521,-0.308027183197376,1.32955126055577,-0.316612031102596,-0.353839705106466,1.19444692278988,1.40556367631571,0.778183701639686,0.969300690961633,0.607564413497555,0.143091939515918,0.693247317771887,0.28124533671649,-0.12114990049911,0.0849480447803261,1.03697283080179,0.846295346624348,1.0913101691882,0.492304531676821,0.91912246702212,1.21428180854023,-0.954063578413579,0.0675051675855847,0.882083855702206,0.791693347833508,0.117260174784943,0.695682187936373,1.61481431010545
900,1,-0.127136392178842,0.174030290206752,0.295386482631811,1.10413121485161,0.815477520407797,1.5273273299785,0.132773606948556,0.0657249029060536,1.48503323153374,-0.622565378682252,0.932587548919895,1.90484888726771,1.17701215457774,0.769400418240008,-1.14118000104561,0.695987710539664,1.13050981699194,1.01527859053934,0.621406005543766,-0.0347815202337707,0.859697831595812,0.64367458626359,0.784021419297713,1.12995246705294,1.07462781985321,1.36845101523743,0.252522549438374,1.65475615253301,0.321099192495577,1.3747615858128,0.0747050066224157,0.637540632775772,0.379949767659406,0.693773607418054,1.91941720396487,0.521408035890849,0.263219405396799,0.695015272240093,0.933562337080921,1.28992053762463,1.15544656103112,0.9331766223366,-0.626496981459152,0.675944599076845,1.52136353378209,0.998316296824412,-0.500462175154893,1.48420918893983,1.06474674106822,-0.0839179960622869,0.332101249155041,1.99223433745927,0.0753556734570562,1.1572516780624,0.830326762017428,0.751236337422946,0.0507538597775161,1.03119043601622,-0.149474231674859,0.167458676591236,1.6278466399836,0.983534924086875,1.11270838085919,0.662548515829311,1.14290277959604,1.97974357971101,0.641697655993715,-0.181877442306109,0.841891943205528,0.05830975263449,0.694712525218892,0.372983518566204,1.05254036687231,-0.344043049253124,0.212662125982209,-0.725454438027068,-0.0469307329623105,0.745133057401481,0.749986868582175,0.459342782196327,0.40153036718108,1.31931152070846,0.700632416659306,0.15524074923846,0.419184741181925,-0.0979909582795171,-0.561017582062771,-0.181529748020608,1.0110790390066,0.134805384248342,0.496203978871568,1.10944832428864,0.454683518754895,-0.686169636813337,0.340141481562212,1.12393914758837,-0.0221555130992552,-0.114201082229415,0.690496136989421,0.344123304192994
