"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.917825620872473,1.19859118194435,0.678613196023846,0.924989970250153,1.74618844606988,1.15095627373212,2.07736441354465,2.01911935293446,1.60245755204582,1.08701932297172,1.15945547203737,0.807233921294406,1.3077867235801,2.12092527951906,1.16821125879764,0.596506214496856,0.145843181675019,1.39641423201193,1.55423796479385,-0.0122386160667709,0.800281699104092,0.868172363404835,0.225593419323888,1.58059796655281,0.420619526233463,0.186194303699416,0.73348631433108,1.00613990173585,1.72807278554406,0.795431611971427,0.8182733868373,1.03590307505173,-0.00858884936227833,1.71099231139003,0.21406718943616,1.35710399985525,1.66378155768809,1.49703689152611,1.07390505149929,0.878886386999782,1.01822080622848,1.55843680993166,0.621033711892786,0.355097552876882,-0.00206031860197009,1.26261598085886,1.41074600929597,0.802910190050668,1.1908093676348,0.953860646964861,0.62836666748735,-0.0455089673419597,0.720670424737636,1.26541580961427,1.01070004827607,0.599672206879668,0.216619084436669,1.2775026276418,0.510056212358261,0.505702338253972,1.48617035871244,2.45832163022557,-0.348396868986322,0.749165344405127,0.423586367130521,0.721126113996277,-0.342886135073511,0.0655487556376804,-0.0278236637253857,0.851509014364586,-0.127976500139283,1.04361556463725,1.52148685472677,0.369529390372363,0.818943535715782,1.16388806903589,0.732534901909504,0.37685171929764,1.78371959217784,1.79576053646698,0.96239435332848,0.875100563996301,0.56800478384313,1.70766897903569,0.219960301483958,1.54641721265037,-0.260683901690318,1.86683494596952,0.708686529771696,1.18474500882309,0.15808878636071,1.58061501626149,0.103973765134707,0.875396706958306,0.405505674252235,1.20098548450935,2.49182983128008,0.620535397346989,-0.296862343910523,0.62703730954723
100,1,-0.772056444729503,-0.499725702736353,-0.114885053182423,0.287538107374445,0.776760659926346,1.04785475803881,0.919838985630252,0.552582190307014,0.382983716883546,0.525988255746241,0.148961712752974,0.653324413142363,0.24579566178504,0.832235720824467,-0.214348819299259,-0.693049859871232,-0.303101777941141,-0.740678953965681,1.28617716318025,-0.487615674758008,0.063091090344628,0.671459080715461,-1.19637044100262,-0.0446053737583869,-0.485388924160102,-0.045149481580653,0.166426289483252,-0.523399664098264,0.632039582605356,0.824462849075797,-0.380070814310375,0.0416534006360625,0.0819031371102774,0.211152940904562,-0.405857061595471,0.208312118475886,0.534907551104017,0.492022078188972,-0.765776097789856,-0.513013925343885,0.336473667176943,-0.380702584916241,-0.0592584198415691,-0.579070140265171,-0.938049872130496,1.21585416559173,-0.81437228801969,-0.25845417375966,-0.891741765670659,0.913283046199419,-0.0801027989643945,-0.0381342041063348,-0.0553043207611004,0.0515457334003893,-0.119829693184251,0.545162988354002,-0.561578213532104,-0.809847854097032,-0.525000581770932,-0.17351624729766,-0.00405638735490976,1.46105158607522,0.359386890024386,0.0416274960359457,-0.0844924455413034,0.166545584815921,-0.689017843052464,-0.210246345059101,-0.281301799040799,0.140525019384476,-0.373932273747893,0.416857477656767,0.599519034509123,-0.443886311332941,0.144392907916506,0.670616554814459,-0.381881565854817,0.00405638735490976,0.820959457510443,0.823214529809905,0.392202069388363,0.490640871799517,0.787973882000863,0.964651762182332,-0.29191483008151,-0.511949203947966,-0.680822949336389,0.524104793605088,0.652441993469615,-0.649878744689485,-0.156046379397531,0.573841542224427,-0.145221780903892,0.489889407276236,0.257884858083879,0.536838366002866,-0.46946714205513,-1.30092677484181,-0.994600394836396,-0.966392302344407
200,1,0.0951714651248763,-0.306326245586919,0.282354110424478,-0.00754459069308844,-0.265670883873563,0.249798881122423,0.664631942831214,0.87828151160506,0.0791587300273338,0.428539528552222,-0.0616274003413559,0.285216306844192,-0.0119756067080845,0.954724459257078,-0.778851292560725,0.394525762816322,-0.229806812728584,0.463901803596594,0.834922185259187,0.617031251125786,0.453002315306278,0.172269917668068,-1.4290413977659,1.10242923641743,-0.615843960021406,0.710335052242166,-0.0565740196144429,-0.287529212085493,0.0505653547577194,0.794604657190605,-0.0207123500299884,0.016155349340484,0.0251621815768517,-0.707447856307709,0.507229514237861,0.325887819247734,-0.108479542813444,0.139996926178755,-0.214779795891626,0.0907257456769222,-0.13666805538835,-0.500686423331765,0.361408937940662,-0.392983783996013,-0.48982883351878,0.983947341398292,-1.23976772195853,0.197026700277736,-1.65469290898917,0.885644074217761,-0.545647869318178,-0.218372804577951,0.423191282429219,0.0529269402268133,0.118876589079475,-0.0393462957742834,-0.0946712074431799,0.305149554171336,-0.310852644536816,-0.521841817729653,0.193481362373375,1.19371680049938,0.0438839271250278,0.207463177064735,-0.0278085957393917,0.98151281706585,0.178562952640415,0.360130810313719,-0.863362582344733,-0.310413192774602,-0.891521161865872,-0.585065116018756,0.482722384708569,0.219379142820086,-0.22608204252164,0.0896597957873324,-0.449659171916749,-0.218484635642449,-0.0639325949198342,0.588837527291614,0.106593682397237,0.526367038533693,0.904932093476049,0.362038002280235,-0.524837845513571,-0.0621885711713446,-0.734131351765461,0.71185768053118,0.0102999901444676,0.329911657649695,0.284555030205953,0.67877696504449,0.921220970010457,-0.175222226461082,-0.0890942239764196,-0.215005829176788,-0.0315578590858439,-0.392430202316735,-1.291691318575,-0.0190480069591226
300,1,-0.230170378992137,0.881428979870842,1.66313229062101,-0.198278249364144,0.122201550851949,-0.295600524765868,1.62272236368376,1.46960653211826,0.160737883948914,0.787065199391231,0.689033778714227,0.238295875784142,-1.0676792008426,1.44729351927185,0.527281762700547,0.588022212268418,-0.205124297511793,0.0780107152349852,0.754222008368071,0.269466424078971,1.20713316301835,0.551973734805229,0.383855579633939,0.388655502609337,0.602712134418806,1.31217420410986,0.630867974804398,0.661514972678221,0.6555691260676,1.7966963670367,0.607995739460685,0.0935788689961343,0.620727804597945,0.316384751675036,0.683696547899742,1.18059124303778,0.22163349856209,0.693560490708189,0.132498439934822,0.764546726422976,0.851628725739049,0.630284890922013,1.12970249833954,0.138178380036747,0.62623485882598,0.534714808492048,-0.0996612715735679,0.641274383207447,-0.739408955681205,0.891411763384051,0.528936049530208,0.116850421580219,1.21973696777554,0.558868450468423,-0.108743218918032,0.156434194962649,0.639688564853367,1.2627885441487,0.125812403150061,0.676138944552508,-0.842669295657866,-0.293918867098834,-0.0193633569924145,0.0231315886684302,0.263922805141588,0.834932656454866,0.0303843101387333,0.676551214418679,-0.120833044389615,0.421482968037996,0.286611888954746,-0.266063869082267,0.489493341611868,0.303274010820258,0.210844993867423,0.305782030741341,0.498844860227766,0.918863994020353,0.200491392590259,0.806782567431924,-0.593244635177177,-0.0902337095174577,1.95326287497044,1.4175823746278,0.272079435892143,0.332838471969553,-0.647705289037522,1.17299683488942,0.595936678979743,1.32270391054693,0.452900126427321,1.06811626603601,1.13421148617444,0.186203754459853,-0.864371426194865,1.20321966945242,1.10329643837156,0.583417219497282,-0.0423784076644695,0.191041820642487
400,1,-0.610010205647857,0.906309913352588,1.66416887706723,0.0663908141348397,1.18670580447363,0.131195931261735,1.6625754464923,0.475440790649706,0.162347277036706,0.365185488439335,0.78038545035646,0.267787119098205,-0.591511915396275,1.28429081443632,1.18351752751627,0.845853718833438,-0.510572448038928,-1.02915418079266,0.824640996268669,0.554524977442675,0.645918855690496,0.473416593744574,0.519340501351806,1.13091984704555,0.254600425639487,0.975690795277232,0.550364539158521,0.545811231253022,0.774702321323453,1.33662446629355,0.217525531443078,0.0358884935410919,0.0603775712413297,-0.242393369685614,0.809355283665081,2.05212336886842,0.390125844156511,1.54940070192226,0.896690114720953,1.02815956315526,0.884878873536049,0.1538547449208,1.07322028839389,0.528316531355888,0.382283835089525,-0.223708681774412,0.305747485481272,0.41372295243555,-0.142309395747581,0.683268649786603,0.0513401231938035,0.988979852184,1.71698254378702,0.505764020812536,0.127584666024648,0.684620010061332,0.562098255272552,0.956542487852964,-0.323686497397159,0.33831956970714,-0.0191121275781927,-0.212849535045196,-0.879036606534962,-0.730273187326388,-0.000719056828381692,1.10361244897945,0.7123597901388,1.05603264276513,0.601196999063309,0.510785235591875,0.468328515502715,0.698081550837742,0.166348380385346,0.177861606403564,0.895877496058462,1.05193963351274,1.51961720947479,1.16999338956518,0.458500580546186,-0.0555455192610401,-0.00726317480448713,0.323898370605008,1.14903087749158,2.12439258775374,0.657988894481448,0.476001306433233,0.212541430397049,1.0119335412665,1.12230329417496,0.496759418688531,0.609364497101294,1.07883570890268,1.13217510282354,0.151253110454981,-0.320948887648826,1.8040071103787,1.40357250483495,0.361644933242642,0.338996534616299,-0.0261436252728193
500,1,-0.0256642376903606,0.986337300408041,1.55050127714187,0.898118417199104,0.714608925512029,0.0369450532659332,0.75434621875682,1.15558240716428,1.08891747030561,-1.00916044133922,1.05741339525332,0.769932319151643,-0.40168998453702,1.36190982315984,0.517368476145241,0.671601615021877,-0.197199271613556,0.944988884148529,0.784332598896374,0.472882226554643,0.432423271657959,0.826995514040379,0.920200198177676,1.34024816905838,-0.0853655629776116,0.744424806053825,0.694692761639263,0.556647358930049,0.576738480580013,1.18410661119566,0.835396641270242,-0.00491245581364796,0.53508734775865,0.031784904262022,1.10777202190015,1.8385885785521,0.504366018331809,1.44916269813786,1.40101119670431,1.23768519965907,1.4927266677778,1.16324852199519,0.566806787406443,-0.0170781111934719,0.0671934983029432,1.12862262942805,-0.143314154427519,0.901744511778981,-0.997025060249731,1.91193414215626,0.401466108128439,1.0984378261997,1.50431019400499,0.599558969799601,-0.0947025187010317,0.798436217495531,0.122957197686576,1.7217267759332,0.117407522812873,1.72840323424183,1.70156143000944,0.220587920476147,-0.375867709835358,0.733181866406749,0.827153817469811,1.50442633907781,0.329392478687585,1.50208495176717,0.830304991755767,0.400214035921031,0.305597349413143,0.0106137162967999,0.237900649949776,-0.686385315944047,-0.475022325084413,0.547099071242436,1.13860704790126,-0.119418084764851,0.626270691449173,0.0320764391008888,0.34604385121769,0.7921344129873,-0.0342089549552542,1.70039650772969,1.28939033578523,0.574595420462556,0.0412830787858862,1.87544397557822,1.25191577814042,1.24987108783035,0.429515205315536,1.57159384240052,0.438960259185466,0.152218630330347,0.590968386263856,1.64242800663347,1.01560288542433,0.993278623198691,0.730682958430777,0.647751303646376
600,1,0.21715501419104,0.538188347296624,0.352483241864731,0.211494986653561,0.0178173985404253,0.517045797409596,1.60535877220523,1.25394637942849,1.69714417649778,-0.226282212191106,0.901003950798944,0.23082895126855,0.140050671901563,0.755193130325525,0.271618485486255,1.08595303768202,-1.08602278839469,1.38329977589749,0.986994811934069,0.308048893794195,-0.303537973599377,0.402286216297947,0.512447407487608,1.2929553831561,0.0599588068951509,-0.132570828105707,1.02856042439344,0.308357052888478,0.141845463704265,1.53873767095787,0.540630762355676,0.180397561045163,0.94433767848731,0.697388883161446,1.01815464200309,2.20489501007822,0.699247598270879,1.53535076044085,1.65696708295281,0.808520309938188,1.85679097063677,1.75498554223893,-0.070364148564934,0.700255025092032,-0.24608396675979,1.1323052401107,0.537844776932137,0.477782700633298,-0.385318423769328,1.53153902137579,0.296573594466975,1.09235217447668,1.00992575526858,1.07865278731919,0.359869081887505,0.574824562153853,0.716979608352224,0.568726739258784,0.637135611832096,0.917881923736044,2.10587697972061,0.336926953848085,0.0473514485327231,0.918061379918256,1.19359691168882,1.21235297565274,1.02643902408471,1.3668656284641,1.14955234882101,0.857349460125564,0.502953523334565,0.494939122059235,1.03827460370323,-0.24116718076808,-1.05500209174562,1.78917666366842,0.818993445127679,0.650461665490873,1.08543571016301,0.310963785902433,0.0710461042171837,-0.332515346745992,0.204904905798585,2.05087503503954,1.77097122270023,1.24332117795046,0.510649062987998,0.794457876848241,1.16446718159969,1.44530595296798,0.475426940941248,1.43686357813849,0.712145673574303,-0.194683019382909,0.332239377236812,1.35913400796648,1.23518936693225,0.685597268535625,0.934906667713144,1.5877272907178
700,1,-0.672491334989996,0.121959510647507,0.688010851376966,0.726272403379074,-0.199172558283956,-0.600465293953621,1.00559119323102,1.23452308405515,1.4506256013646,-0.196749199274518,1.38479385743406,1.73773352757224,0.511653162836064,0.791832770343361,0.288168422818049,1.0710105011806,-1.20787275935116,1.79295069482447,0.413991114864218,0.74739623368067,-0.222796530657157,0.891786984996606,0.0420192969140079,0.32470169576716,-1.05077373209781,0.11368034753881,1.12267393600101,-0.861490652434249,0.438213016290837,0.745147608814252,0.619852080021093,1.28272454168189,0.669396797021961,1.3053778982047,0.616829563534172,0.00986036871061824,-0.203464066055749,1.91697224481836,0.585024740665004,1.91363987217282,0.753162436396718,0.513010240457099,0.427357614471751,-0.815705868808347,0.248139076619533,1.4152645217588,0.540937971730718,1.44223924293152,1.05794425771058,0.811642132852685,0.433890868564275,1.07612859100254,-0.85778181714573,0.179591660346648,-0.436129310678249,0.957971598509551,0.411597703576537,1.15366695176659,0.476419360382253,1.47663848453123,1.62984075237524,-0.590189759733349,0.199614305027858,1.13328687517454,0.856969917131907,0.214282899942136,1.26220412497839,0.537388559147147,0.14164022492824,1.66367034680498,-0.850222574196862,-1.12543084544968,0.739963886759436,-0.485770358646193,0.305643439968311,0.970713752951925,-0.140224627634172,0.339868143795935,0.117162495017361,0.379262417476104,1.47022005393214,-0.942930469635954,-0.256644661377902,0.964142781705322,1.28811862202145,0.101915718556327,0.157358725224797,1.4812594583594,0.238777438827871,0.386932473106407,0.575167747305861,0.950831458621566,0.312275810616538,0.487588913398562,0.579193275239042,1.56130035261799,-0.33627026222758,0.547509547780311,0.661143072337066,0.453706264094957
800,1,-0.313024025611415,-0.181597323003169,0.897381946361105,0.653622654094352,0.78525511550008,0.343534476357443,0.971985956886718,0.126506531858016,1.28301841516542,0.0217542989358115,0.494196785883102,1.25483270281971,-0.301729677917611,0.554758350942086,-0.0178986892936526,1.80941856393453,-0.503891806546542,2.1087192360359,0.221249190881592,0.50820167283556,0.565378558631679,1.83342623320524,-0.129730817945337,0.714897479003246,0.364082716395264,-0.500955440228759,1.69565088535939,-0.00933107360795304,-0.123986988601081,0.616363781646238,-0.71882863599946,0.192242878681833,1.68170951496684,1.22574512097406,1.27607595713588,1.09364048118048,0.344297807686951,1.54166525539261,-0.263672739369386,1.66005548181601,1.00188836632618,0.795851444987583,0.953434201951975,-0.574771901765439,1.24113646637435,1.38109385438542,0.732707420013772,1.37998793996232,0.183086752509599,1.18733755115265,0.418664461323242,0.749576280612049,-0.384755195993985,-0.420087630639538,-0.0512448960689154,0.44266569578357,-0.318635695456325,0.175774585822576,0.573741602856093,1.15094392408004,1.90969347057481,-0.569698473311386,0.140410662476828,1.17368608807201,0.830057226041185,0.88531244446796,1.20082916894558,0.168808371985929,1.12509813068191,0.12324485753114,1.25299759035155,0.126358960627442,0.41316916064404,0.21637528276408,0.160228960503094,0.893959249929128,0.745391529227224,-0.23636716750289,0.886130129523528,0.367151704636184,0.722435772695634,0.495280562251657,0.678801857830164,0.97475803538151,1.59486489519277,0.581826977445134,0.40355092155857,0.939832789127017,1.0043522460874,0.700912400993256,1.20845896151425,0.549899550232056,0.331245365504762,1.06849385073217,1.64404165277574,1.52604749500674,0.394737179585672,1.26652766454053,0.620188887155035,0.871782808037341
900,1,-0.098169818793677,0.975020137702063,0.102363428645835,1.28084054607217,0.923055994735087,-0.334512264220213,0.666592387177249,0.81460629371567,0.722321760064245,0.383021683878297,1.08676097013746,0.720129639680491,0.366417804913692,0.610540963740063,0.666769820578868,0.047994155675019,0.181103204276359,2.19771474250075,0.633434045048956,0.97116855737086,1.14578548538349,0.75583289545114,0.675019050473254,0.404597205334059,-0.0822128242457465,-0.493736047397051,1.33842347791054,0.787324362898879,0.516721675548489,1.19736855945732,0.0499452607312156,0.721853637316877,0.70291931483791,1.04565415937195,0.39413041870652,0.728517294568513,0.277937701435738,1.13275852017065,-0.533845954001524,0.309695018696962,0.365735911318593,0.77316759691505,1.02847403182626,0.350633857493931,0.901831299517429,0.272473885019669,1.23728227966451,1.65259739167261,0.359833416366923,0.346118460716914,0.0995476394995565,0.525796576541049,0.827608416319111,0.715573206462279,0.570093104656593,0.860141885963853,0.535803533512311,0.190619426734472,-0.416997804395651,0.653105008734799,1.94691072377235,1.38140726809305,0.601231890442414,0.272900748025154,0.899770352165075,0.561152097452223,0.616529883590899,-0.311699120617394,2.34069440211928,-0.112984389631515,0.949916906353186,1.48631091864478,1.2223417567795,-0.653825884429788,1.18188532295493,0.92170339054394,1.38760403040288,0.174476958636894,1.46111721543998,-0.208827161837258,2.0355579374118,1.30778163987615,1.2779280319057,0.630267757539587,1.13379795369305,0.482767267205237,0.662234938702347,1.26389396615061,0.686396791765711,-0.134900752425683,0.577863731259173,0.428866334886749,0.226718084856722,0.188835070692694,1.96490747346447,1.78697592875952,1.01771549451633,0.325644005186909,0.29953970677439,1.89682040037546
