"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,-0.395379047570904,1.01046265581174,0.974566088585588,-0.265201539419868,0.854436690674913,0.818595097014501,0.962857958218879,1.61939657004215,1.05272736801738,1.01281548160164,0.648639994476665,0.0441591989270969,0.372348292094407,0.677923198927844,0.341488502883891,2.21734260219142,1.35777964119347,0.219200343992496,0.371509746699937,1.12164241109257,0.854818824068153,0.512019847993083,1.02231563039409,0.275812009240052,0.959809936245602,1.00241181479367,0.670291652444979,1.75245037693348,0.942713791708629,0.277161128057538,0.538044757659304,1.5651999983619,1.28169866662034,0.831438599752902,0.844966186129211,0.57358758687333,0.436251081074339,0.670594703693103,0.146148613717876,0.750392218668112,-0.0160314534063852,0.897975088004325,0.0755079348531986,0.876981936664027,0.739113794604978,0.784860303613051,1.68872827333977,-0.244318051550255,0.858280065161474,0.28830816868951
100,1,-0.920992962311352,0.0463098246990556,0.0177821856339486,-0.165113282690361,-1.040035248088,-0.460619432688895,-0.016185762130501,0.114254031133835,-0.370890086189551,-0.217177394414582,1.20570578458426,0.482814292086424,0.405794247780725,1.55756268145805,-1.08546810439699,1.0808864905928,0.807663718295871,0.35127999509678,0.215933474394273,0.494864682765266,-0.794842123019178,-0.364024954802552,0.574360041008856,-0.783432079831523,0.0989206628665071,-0.971158289041153,0.0799997702072597,0.797667668121247,0.133611103559576,0.683249053315949,-0.219537880961275,0.732331236978832,0.383809831215637,-0.129846722601456,0.387744885711476,-0.854821730842873,-0.474962346660988,-0.516704612154318,-0.318900579524119,-0.404719051006504,-1.22115680273445,-1.2643088449178,-0.494997031709274,0.3088943236915,0.0161857621305008,-0.127342190339244,0.109910382852126,-1.27127542049431,0.474865370468024,-0.176391599894015
200,1,-0.0157569451443331,-0.293588634066183,-0.912180629767741,-0.100922689307817,-0.493236429601583,-0.176096964649658,-0.496846971717174,0.250516433026042,-0.747125326695997,0.625590397477362,0.220010680120372,0.439782594234981,-0.151258892513513,0.965638421998431,-0.656338593706459,0.271044081696596,1.10943193702514,0.818083434185145,0.861342390596893,0.758203523907097,-0.922819887486618,-1.11971337054095,0.655918267965823,-0.414427040391328,-0.983807167383156,-0.51536161889991,0.153080389864592,0.782662754478908,0.266937278676977,1.05886280424056,-0.177892025911696,0.10915548277284,0.315759206522732,-0.641035370360098,0.344227829146092,-0.603840552586192,0.34396883531038,-0.264784721297047,0.139406651330448,0.0767921755327423,-0.293373948362272,-0.198989406497725,0.341050195296098,0.228283935972762,-0.170557661864913,-0.476683213294438,0.491950910969602,-1.50248865248611,0.698821319012209,-0.228607141197472
300,1,-0.00549098453642238,0.163366316944165,0.60343960482442,-0.391624396669292,0.505921172699625,-0.808876882499586,0.0784255033177548,1.13293332904065,0.181077133854916,0.343777663703723,0.275695327780624,0.914143882462647,-0.0401271825681722,1.63613249966249,-0.579221444474664,0.109040142469242,0.0387335756886888,1.06668567123338,0.664224705470043,1.05890553552053,0.0438485189664428,-0.508080389582463,0.728194578255702,0.349584416536191,-0.0693892769742113,-0.482399206903346,0.432102733120066,-0.257987227440148,0.883457706383918,1.07662601317321,0.278691977947339,0.10695730684117,0.928176614026309,0.327733704179214,-0.0449842681265866,0.433767282038246,-0.305544168811342,0.0133380144599129,0.346309665780532,0.603243903372892,-0.794322661832406,-1.11415400538509,1.19033920276887,1.13545306729954,1.34294762463484,-0.23048050056847,1.61651314567306,-0.539884913892259,0.542899975854733,0.415831062081929
400,1,0.562749204787349,0.0336432877722519,0.622379715899778,0.630691042392042,0.585180234205148,-0.877074859249456,0.0551948333601302,0.536379527813481,-0.946434541047293,0.546797032229049,1.22309508104768,0.765600708521972,-0.32394354358275,1.5522898362725,-0.297417291324197,0.13633306735204,0.627525208666378,0.94391440156903,0.919130670774247,0.244521393862322,-0.0510792461735259,0.717981059479674,1.1845618509496,0.325564062171156,-0.147849618446907,-0.444417348990913,0.672811208962723,0.486626440139586,0.968511377775691,1.36803320616134,0.740569839292835,0.125412548618091,0.853477406671236,0.559742369153795,1.23420249773585,1.02878703206657,0.578613947617933,0.719932425042648,0.232714238524299,-0.225178089086119,-0.472680016269105,-0.654658012624287,0.775510490384198,0.789529615881524,1.12671098538395,-0.983194063320764,0.914356456810554,0.160311068560194,1.28866632956865,0.474704511028283
500,1,1.32795799731665,0.475597483613049,1.01040673627361,1.50370221361175,0.781284828756798,-0.536180845286917,0.228628476746458,0.843712030516963,-0.620106866553243,0.988380158798552,0.701722364821488,0.323580709303396,-0.0175305524997005,0.901661507359192,-0.07098247528267,0.799951702954612,0.997886761445504,0.749855596671213,1.23377684248625,0.659436811836086,-0.428114011980124,1.34896206456248,2.13586738517836,0.981122726004333,-0.503336747759273,0.475564858883464,1.2197269998904,0.522996163061538,0.565976592803446,1.44410114570633,1.15646808011455,-0.128819264703508,1.32906663033672,1.71705763830158,1.60751528763611,0.780242653147039,0.48301036198316,0.347165332386548,1.20804436693247,0.590374117651331,0.131119577740568,-0.00109522111912486,0.841188940865642,0.238666556383409,1.27185589696429,-0.466577187338897,0.759672313445999,-0.0124535995118544,0.288277274758284,1.3413355035611
600,1,0.526642318443875,0.730470051860718,0.97391357106588,1.33651995638836,0.448049353690917,-0.160715784734339,0.593257279084776,0.741438228198102,0.358536389942712,0.957427315874884,1.2763281943863,1.31964037962571,0.43058736076329,1.27552579778897,0.00327145627149505,1.79231915751157,1.38334264921887,0.75589313702344,1.57422966313274,0.25837009946415,-0.548018714904032,1.57653111042098,1.84036523776975,0.234971596362771,0.117550733024318,1.44589418644116,1.31016282866199,1.10282545546475,1.30205667045682,1.1825518669336,1.7150552440812,0.387687305433901,0.775083190920633,1.72971629626448,2.13245248436501,1.30785702938568,0.287254617588647,0.733485028080507,1.53812471134785,0.883183975605451,-0.589172660389867,0.820487212026065,0.762014879396981,0.688643161616978,1.39829343543561,0.141101769689471,0.642113960229247,0.0391835759029246,0.793683557074912,0.724834960309345
700,1,0.655132109741416,-0.0770285115698339,0.978088264939013,2.09181600202066,-0.0287092816030272,-0.194780694916441,0.429939736861578,0.937837488427927,0.662421939877074,1.10770600220945,1.38891380686599,0.634002115229842,0.580099058519823,1.7040174699883,0.666694238892749,1.030401820724,0.158857951877291,-0.161924072189547,1.36886613415538,0.76637441129887,-0.680130330205191,2.02698511413231,0.875068168236466,0.210486864739778,-0.0807511454719871,0.161674155054032,0.48832275504543,1.85107901197154,-0.16809543673324,1.31782988269243,0.322667500237478,-0.00883546809312219,1.18092053457903,0.609674841794176,1.15522758731485,0.72307233243003,0.987301213785895,0.860922840201789,1.01595498996837,-0.0700836298765202,-0.172839381321487,0.822852237266879,0.88342213910021,0.312023511598012,1.58528043790087,-0.549336719187075,-0.243599323752241,-0.727184975202863,1.23207388146676,0.139181608270814
800,1,-0.304783032227077,0.869676073050239,0.766857232876038,1.73773134180934,0.447519639872008,-0.52729889494794,1.1186413383395,0.610092882152534,0.586406082333159,0.139228843726626,0.665230576125026,0.718663169386195,1.00359610120816,0.637061056698404,0.797647029322855,0.946503700400005,0.690722873447137,0.832150626461837,0.812120201205519,0.313166230849402,-0.573067787860484,1.10102117861042,1.23375557193469,0.572701581464256,-0.335179090808042,0.973109335975233,0.787268180382991,1.84190056360873,0.488813732629341,1.3580990107236,0.749400985222213,-0.22422014987071,1.23081788490483,1.07506212990697,0.489970562019007,0.212891235524765,2.02521570646461,1.26213347849614,-0.0169261947602206,1.97949874495378,-0.594155425626155,2.16903451371346,1.24435512597273,0.992839522344507,1.53310431726838,0.00705977284881198,0.115084039668101,0.309526350732489,2.03257261125449,0.657486394916764
900,1,-0.3860491314782,1.42145329532469,1.12004245447102,1.32507940612335,0.307339074843784,0.649966740230604,1.05340106237821,1.40321769394193,1.36577930244445,0.243676503439265,0.943585484358189,0.56844294971084,0.284412498309412,0.976987549711119,0.85571109257368,1.82278512212596,0.876776486321604,0.677204803390397,0.582415236613293,0.559268214737299,0.319399857627498,1.47969107069742,1.55726071721427,-0.267906763671021,0.938627141437673,1.34618523649943,1.28602014616953,1.68342496087807,-0.0833792590604163,0.4411649849116,0.825669049502161,0.129066745665584,0.306519386427096,1.25434728886754,0.77793115231424,0.458153949801575,0.983870176827797,0.890885747220113,0.874091722960932,1.69212514875178,0.255156733087897,1.85620757105389,0.0543667158528764,0.0717578341857532,1.48185057004161,0.0669183449799193,0.365990638139448,0.422112098684818,1.40564099187,1.02268183199193
