"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.923686723502105,1.47518869995996,0.835741152828049,0.808983352365838,1.49450640966805,-0.185685654723078,0.400483337600723,1.60716452677453,1.28237016325098,1.42395730947386,1.24540951345045,1.31003493466602,0.733886588584949,0.727688817521098,1.48312768958635,0.37823606789234,0.320097876695833,1.34056695741561,1.41676468764442,1.44041802822929,0.808029337527737,1.04016961105679,2.02705695201809,0.526042792763094,1.67543292872934,1.26418908192927,0.727944204366121,1.22474214135805,1.15652554725334,0.852622193195121,0.745262151421457,2.43344822584698,0.290594437166606,1.54811489867887,0.892227145708973,0.214367208838517,1.095228693216,1.56892474082866,1.34182095976216,1.48541268154186,0.431398404496724,1.11571188266722,1.16008207348072,1.24252487356852,0.736610585316948,0.896632335793502,2.07623038029603,0.206880854561274,1.10653345372882,1.75530634060066,1.68123370516216,2.01047251495257,1.33718306275964,1.61164871800729,1.43183463702094,1.22537205453534,1.26912581892903,0.776968630096586,0.10200657635768,0.874891460448589,0.189786334800595,1.55461639865999,1.21434854411294,1.36433043896287,0.658249020826818,0.80413489514776,0.854663207222178,-0.0502324522041386,0.535037736234226,1.01258086434293,-0.0243038301432856,-0.279448198981405,1.56484506888821,1.10934738167338,0.496763929539738,1.21618715352991,2.07075873529133,1.57070124586811,0.320456669271555,1.18583485764798,0.809013140075329,0.602500600065967,1.60433460384935,0.958640801248991,1.47074934049997,1.69397363716381,1.29969675202303,0.664805965338314,1.21542059889241,0.813444575857576,1.67218180796242,1.96670165668497,0.531072948072009,0.291990678222615,1.65791801969458,0.669453435959724,0.249080001522768,1.34774003621795,1.35205019401118,1.41753171084374
100,1,0.750824427011002,0.595190808094007,-0.713364176562643,0.616573985892036,0.368012244648034,-0.94642940492612,0.00934556874738079,-0.433741307317093,-0.368879537584819,-0.156333044275289,-0.0198096987637515,1.20441056108845,0.0283699473712242,-0.195030594052159,1.18765726622231,-0.00425828406033379,-0.565816560232614,0.0325803672117285,0.0919003349635437,0.00168936032807376,-0.375181074862494,0.163227039731061,0.320599456493966,-0.590413739713312,-0.0920315092024582,0.477148018987207,-0.104491733684154,-0.263168032488317,0.781460806454416,-0.657992882581791,-0.7118622319388,0.279769129503674,0.299896797977874,-0.180913085414502,0.209197981112329,0.084644029880157,0.13119544369928,0.169787528666114,0.0418655282563669,0.954159015223875,0.0648252541763885,-0.0499533247718649,-0.452205458832252,-0.511326535702407,0.419969278661729,0.21267109135288,0.814816123193138,-0.379266766848909,0.522368889549774,0.821001919423204,0.443917166064618,0.916823342704711,1.29228497259812,-0.705191594169086,-0.358408105782569,-0.0923450420264658,-0.937394520037502,-0.144268854595848,-1.24939368611073,0.541529669921128,-0.952131926835601,-0.309413415621558,-0.441207899204488,0.0509533182297159,-0.137527379854457,-0.460721291666212,-0.386797479576908,-0.236016744056636,0.0473069669138528,-0.053490121197924,-0.0174585999586803,-0.822166351893439,0.749871961944251,0.487146750160678,-0.172575613551258,0.238889874711775,1.53337602892552,-0.188249345798546,-0.318235420576582,0.6794253200762,0.104850801570546,0.0582635407070083,-0.440678958192579,0.489306608882137,0.160834976081652,-0.508563889141494,0.426443096154746,-0.503286774843562,-0.0625164535068992,-0.57851525884105,-0.189847589228062,1.41033059278652,-0.00168936032807365,-0.248848318335775,1.1167844139611,-0.405205186172899,0.207859971445957,-0.0922485606873054,0.266083913374074,0.514843011459001
200,1,-0.134868722954952,0.541904650378053,-0.62299317404909,0.475275206976709,-0.356387506053327,-0.580630983670485,0.526407044464973,-0.774957507523013,-0.0821815875537428,-0.674812220797067,-0.301252727226311,-0.426621503179649,0.976519231376926,-0.214119583705323,0.557959357508525,0.234015103910152,-0.539992696389337,0.558879348755721,0.630432291816013,-0.766376241029374,-0.555519329340749,0.204888703495983,-0.16716144982296,-0.863676306471304,0.743133037740631,-0.0101333611640213,0.533043826214141,-0.324870157651867,0.116700562580216,-1.04728503030081,-0.618180570656945,-0.524707037428497,-0.227931164890675,-0.37818756781187,-0.116443939302635,-0.568233503625359,0.220853810373002,0.61264413163342,0.00748431039356023,0.314072937691724,-0.200729622739828,0.0620928798092245,-0.479014139303217,-0.0648531452723997,-0.546993030416005,-0.202232835873579,-0.556682946011985,1.14427452250011,-0.170688084428965,0.381744510463128,0.419627399603487,0.60147809961577,0.101248755643187,-0.440541576693153,-0.434199581827301,-0.206425914713931,-0.424726853592348,-0.529720410628007,-0.948392685396196,-0.277449717352375,-0.318026054962415,0.0475191491527636,-0.525636758761397,-0.448354115884113,-0.0963552356419117,0.0665022565242265,0.129560671230085,-1.18143420190271,0.0353371798216251,-0.581486405869011,-0.443137325267558,-0.521950595444311,0.7587926917636,0.684506192017903,-0.646388699206579,0.273220830259185,1.24542444106235,0.0927377255551939,0.245416257705772,0.0883571738323352,-0.814881755746081,-0.795083762696725,1.17785440486945,0.806849603724354,-0.875504504743717,-0.322131069201602,0.222055272981474,-0.977992496379485,1.55544833635088,-0.679715523866518,0.0354284852755724,0.813394844502063,-0.0430574139529809,-0.531671970578707,0.284066873175847,-0.50241602056484,0.0242158115657966,-0.107455224753037,0.365718379168256,1.22734603494374
300,1,0.628781764321114,-0.263747682645878,0.546107836561904,1.14952358694943,0.593794548214586,-0.0155390817229817,0.443440365714124,0.424603471855137,-0.26000290148898,-0.291004866496159,-0.249939672306062,0.167832738601599,0.737267246621162,0.473918785274806,0.280658284559645,0.217249179130179,0.149770829260714,0.577687772564737,0.546191988218459,-0.414535562166399,0.493665955336068,0.37299566833406,0.0867292928992542,0.676537217150814,0.596798192580354,-0.29231308387146,1.0941720377718,-0.144491976765641,0.807032635276644,-0.556717918149604,-0.22308774394511,-0.4968296850721,0.624012465802306,0.111080347979634,0.329775260176546,0.0210237091777596,0.346912874457356,0.132919723140228,0.546013127397512,-0.146636585839276,0.233832001199581,-0.393069432923103,-0.0694465386890488,-0.531217265762749,0.34763306139707,0.778330556598766,0.0810132971209969,1.25000534478539,-0.832993630837146,0.681190395813319,0.365797359789211,0.00835589169349016,1.0381080035493,0.0635000423289457,0.198990484141213,0.44538079094518,-0.437616982700008,-0.0259055570118294,-0.307266219203227,0.096524463282728,-0.67503487512272,-0.0176573320148314,-0.668514810364917,-0.118254983761393,-0.536928082379144,0.664694096328604,0.510181259632893,-1.1609560055846,0.403905485419147,0.316171108270028,0.475979856905733,-0.247950329827547,0.745602074859893,0.0896666826589274,-0.236901217284791,0.0198931096530554,0.842955402047666,1.16271353736929,-0.388289128091198,0.463378308329307,-0.898207658580883,0.440293059834741,0.41054217790083,0.671227282701946,-0.777783630937259,0.232871830366881,0.0167789096362517,0.301705786900526,-0.0428074340951077,-0.98336364137266,-0.439791622200025,0.72991493883543,-0.0419290506576422,-1.02093967079624,-0.0180266443389334,-0.417677194589298,-0.254422004033326,0.594980692081561,0.817620861915497,0.650113201819381
400,1,0.0197369383793657,0.438178573661351,0.893708916069461,1.14811927199697,0.813346045527216,-0.698011673973213,0.578160013264811,0.618055651436414,0.827763126578635,-0.131791303250863,0.0584339160798759,0.402793487069433,0.478629544462872,0.209803033174529,0.624936536346791,-0.0256284807680252,0.596439289137133,0.558698519720425,0.591443312239445,0.630890677911327,1.10637039868421,0.35928110565015,0.34813014615396,0.140101616689922,-0.0237011033369898,-0.323384849140593,0.899509138173465,-0.2458198366133,0.70097478883314,-0.832786483435121,-0.329497028004872,-0.129248768536088,1.12206743949323,0.748765903616587,1.6684647809512,-0.365794517649164,0.209622759049731,0.367606111471399,0.895919220705999,-0.190949772014339,0.442881049549922,0.35795372116595,0.0981843907372107,0.284180583357855,0.475206685723966,0.562830770555815,0.771044703728626,0.565573441792091,-0.190007054857674,0.0373580124386876,-0.487066770191822,-0.709552156702562,1.18410605300771,-0.0781850453658786,0.316010746268725,0.658286885075193,-0.474908351838478,0.688079931327306,-0.386236169300278,0.46401905960587,-0.0684034939360292,0.667682983767006,-0.461360733211068,-0.169862324516607,-0.450080300426849,-0.081366030166659,0.291924565233606,-0.220966939943598,1.37815456006054,0.00277611099804975,0.256063446680131,0.492844732199595,1.06261694499958,0.13876888337995,0.31531185208135,0.432335878895306,-0.101818926277441,-0.0685111338189186,-0.678100465378289,0.358750225822835,0.385571237553877,0.118598683553033,-0.00602575339044509,0.198893004241459,0.0618257948481371,-0.394190345984067,0.0415754439065111,0.290116585138033,0.839669057706018,0.225158683160606,-0.0969881152520289,0.655788961078673,0.480105405503136,-0.642876393323731,-0.091624051106189,0.456633390366372,0.462052773838076,0.570075262127539,0.422918969059897,0.761686254963847
500,1,0.139254782579101,0.334577264915161,1.30883111147856,1.42909958473763,0.420434781690702,-0.42842408713437,1.40016147293413,1.53817109904422,0.789332268351887,0.999147351095091,0.476719594017728,0.0475548359684661,0.943973002777802,0.860811979577407,1.02727225197589,-0.471048790468385,0.486746192450423,0.683699895134538,0.0829866517030546,0.184073211609628,0.978150708246143,0.581429132453967,0.600873853643215,0.0421412079530386,0.322735938107974,-0.790600274803442,1.06465613950659,0.586379451513563,0.805605313866734,0.258116428126567,-0.159530186636239,1.03453774862808,0.286267833740859,0.375422346298955,1.60689898575446,-0.357528694293099,0.383048039617608,0.0872195379416046,0.573598144393627,-0.0335592326257697,0.382794689749446,0.267206643270246,0.041702831280926,0.626688239829127,0.410269983830443,0.136546048069021,0.991584717877635,0.821855170449928,0.000599351899059575,0.145538062768709,0.380239933166761,0.00909135974725161,1.07578121426189,0.433602076319389,0.159261540703374,1.27526456705734,0.525491819599264,0.597160314012096,-0.0854176577195966,1.02176139508158,-0.816060047051388,1.06124758727493,-0.00867165000869852,0.407684508800052,-0.205056653846302,0.194071086387985,-0.448415046324549,-0.287879948906756,1.74947907025798,-0.126430709956745,-0.410977770259768,0.912047735820531,1.01296584890691,0.078610594908288,0.133197983456823,0.836040119864365,0.149204572806803,0.281609348127799,-1.33342278296912,0.325128352076152,0.18489601395432,0.584573042757063,0.550587883315987,-0.0903922415675578,0.913633787436715,0.801043021035785,0.372982973199499,0.868648993829248,0.298574438886416,0.939553944156856,0.383848410865293,1.03036272055427,0.590433342907225,0.101792116786193,0.524083387651523,1.50023127814055,0.699247831994709,0.599520212481517,1.21554977197763,1.18199697597704
600,1,0.200566760419089,0.477807722612111,1.03338837461498,0.88550825338586,1.08255320294727,-0.25487532888949,1.12167790303513,1.17956674920324,0.565931083549311,1.58547149475007,0.717542887307698,0.0949085586653122,1.2135202976566,1.05112133109464,-0.0168874073165575,0.00153320331724083,1.06535208989611,0.325533807964963,-0.509569148186686,0.269938163666069,1.56556516481841,1.0595555639418,0.283040373066654,0.324747086619858,0.325091112812391,-0.170760889671499,0.515502696801281,0.558028058953614,0.0600685696948746,0.416003128883587,-0.0302994803199812,1.05941229464556,-0.0209895169418766,1.22147977091444,1.26677940663757,-0.417934170204778,0.432510268352153,0.178503280490083,0.847795090179555,0.0235744587422397,-0.0614402898103452,0.658058462092106,0.467359055498804,0.692413295469754,1.09241822980477,0.330207648301894,1.82167615522089,0.537370240648788,0.405757585158721,-0.191584482233941,0.286939715640534,0.419142012937996,0.534960649464269,0.585708068241669,0.542633988991241,0.958971719607322,1.00377907865976,0.665538776751993,-0.0427297541808027,0.0338059137681315,-0.472463530241792,0.610865751967407,0.326598346645246,0.993723648689559,0.106383503819756,0.998083668491423,0.28341936868116,0.449391805672231,2.31556376392242,-0.167886013750052,-1.30729195469937,0.803531853835113,0.844859417738225,1.15723251783896,0.163532356636499,1.31584816280396,-0.0388550050950136,1.09805285717612,-0.150823606288681,-0.304921385084258,1.05998562522264,-0.00945786062811571,0.325617443162489,0.391048540679799,0.142139457872368,0.755309804295616,0.547880777195058,0.971642760613879,1.11695987290434,0.645783004182727,0.601016853070393,1.45820269114618,1.46365244911182,0.388265388361696,-0.0702315816237848,1.45130425941671,1.88174653523136,0.790796473655301,1.39434997594664,0.101836627471987
700,1,-0.196434972523865,-0.120357285747229,0.736258768339267,0.181725723007733,0.377649413864308,0.357407280665467,1.68098148826806,0.982540941974605,0.325228474859148,1.35591603895412,0.851314512619132,-0.405495616153466,1.95254598541867,0.739628748243285,-0.676707006906809,0.451222322681287,0.99063972185531,0.0901167335154395,-0.00591270667340638,0.108890922118994,1.17820579067228,-0.0266833428600608,0.29209345424874,0.610256211024443,0.0899879579773704,-0.238708641332426,1.15757999931079,0.175003540775019,0.130300330169385,0.477392912487675,-0.906223593701147,0.75127542728748,0.0771395349935414,0.456634105525237,1.59453947560988,0.277415175077747,0.475843423340271,-0.673277233236192,0.331343150533606,0.307508045388883,-0.348044027648767,0.493351591851292,0.543705684108954,-0.480554918298398,-0.221323844788688,0.772998227993181,1.01939695661946,0.942745057560033,0.980918601231681,0.0806753681106254,0.48859165970106,0.641788347827968,0.57521498568819,0.287001937101988,0.775459032705863,0.801850883099605,1.53092427602875,1.32035891013809,0.481913379144091,0.583701578281555,1.45686879520213e-05,-0.0582027080104308,0.784201411353866,0.99640562819243,0.920131579266478,1.85626973028489,-0.138082791006005,-0.288816545557963,1.05084075753054,-1.18196720399358,-0.663108262256565,1.32169984159873,0.968857992372545,0.938466371081195,0.603096040166406,1.84898218625782,0.518641187263415,0.526091387087637,0.229649168753048,-0.478957607764116,0.702009960077171,0.418737546720579,0.583511425594476,0.177987366952836,0.508097714185267,0.047921325060387,0.536433699462271,1.1866118876729,1.30766521486957,0.22349246405262,0.0125923108293418,1.62798623687253,-0.148437889262405,1.16982731286053,0.0574952618436653,0.752737772597716,1.36012982512735,2.17690576328894,0.029476361584868,1.10422329473422
800,1,0.0205512173217099,0.861229323769509,1.467032853231,0.238849895910829,1.41294381604417,0.140007989319021,1.26210805565435,0.320946802459546,0.0774666421494109,0.875299974009197,0.850188036055328,0.251461100921414,0.289553685585833,0.14699565255204,-0.603825544572358,-0.159080412387977,1.14333035959254,0.423489959654705,-0.457994382751804,-0.646435766513877,0.888618493822414,1.3391422272698,0.327567325311131,1.16036612677189,-0.417096058729519,-0.204326849036286,0.787754056738169,-0.0897343325644253,0.00789149605911987,0.51069946455074,-0.463424924259408,0.648158755101278,1.06218277629229,0.268335125239589,1.5307089451065,0.141644709061091,-0.0534190665816119,-0.22237143693243,0.623550432051928,-0.0123911864869357,0.594525683693033,1.25566302714828,1.05826080647192,-0.313514063043858,0.0781665366396679,0.49680136234833,1.38089001274754,0.980772314358088,0.799449500504132,1.26060646743302,0.644336891035759,0.880439186025762,0.704934910926013,1.04921394741716,-0.150608454046936,1.01592280043338,1.10325200326125,0.637709717352489,0.374444239226446,0.0505286552008404,0.938913522939298,-0.165432305215266,-0.107708482477535,0.703859820259568,0.715898047068038,1.29408082038772,-0.0379318386974705,-0.262420819057851,0.0476263833104222,-0.35947403166086,0.312762305583591,1.05617257363265,1.60695140224043,1.08683345016285,0.934268501367503,1.30620406273164,1.4091322466604,0.427907381614001,-0.015809158960159,-0.440840450928647,-0.265644955095521,1.44976418148846,0.990097312978804,0.366734601070764,0.506467926983403,0.930102280433179,-0.403134980889472,0.154499690540442,1.43150053748701,0.598340693094123,-0.425383538065039,0.791666396164355,0.220654042225839,0.965028260453078,0.111996353786289,1.21500528757599,0.481661866381325,1.39052478544654,0.448193615973123,1.31366019242561
900,1,0.747944857627824,0.765163476683356,0.748979697945589,-0.511272948182806,0.60645125279718,0.354752877855735,0.881752278249661,0.232414206597364,0.650485960430162,0.161701943363508,0.414458912146735,0.177449247495424,-0.037213019395719,0.880332310582341,0.177276094075893,0.0186249873818587,0.265402117150365,0.947368468769443,-0.341883616402161,-0.333080767493779,0.788886985354937,1.06931970936334,-0.146640147881694,0.848989919801756,-0.64458225915754,-0.226609124545167,2.0246139611305,0.187897886144938,-0.194235780491006,0.681228644118477,-1.01827215909542,0.647840260982686,0.764539089158497,-0.0100424198684228,1.19914136973708,-0.0375326267491221,-0.57898981707866,0.51832098315694,0.877134014576625,-0.474851997696948,0.501645302963147,1.52373953316812,0.368259993877813,0.133906033363642,1.22501221361761,0.87618559961476,1.41160039453957,0.749734932567572,0.447713061162938,1.90589928259816,0.4416137865451,0.0804214160156712,-0.02673716465648,1.16443475484358,-0.012923362326152,0.142409425720994,0.431287867410945,0.234593286206401,1.19068915120791,-0.512691635482735,0.434599682760545,0.544277943247901,-0.433857734557041,0.540957558571534,-0.0464522687671125,1.01466482478703,1.25100560338112,0.305448419950151,0.311148565916188,-0.15560935813558,0.735693298769642,0.299713671635491,1.43829760538315,1.10624912012631,1.63913793907835,0.972217372725739,1.28900358394683,0.505092060335764,0.386542961628525,-0.1700867732615,-0.0949769468052568,-0.0844877673453364,0.871649254389869,0.352846919290011,-0.13421599119003,0.184180079247754,0.185929800690364,0.627216639793591,0.190480242055908,-0.253995512977589,0.118686670959311,0.585955167127102,1.69830657717034,1.4317141919834,-0.3433739423735,0.575662828293165,0.0754303404911998,1.89201408110522,0.837871659956734,1.61676618338226
