"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.23155077690704,2.3488097943427,0.427759034027813,0.760123012123708,2.60261687532786,0.321071081946246,1.13323279992651,0.811342765066755,0.684946494295942,0.818817115018076,1.34094063145252,1.83549933202205,1.8258597730324,1.66904454418394,0.782457486214402,0.962909306078184,1.36013223199221,0.119233585438977,1.35471108929337,0.15928133080407,0.286705715532788,1.55061572041751,0.426180815419953,1.50050879685666,0.320911222716089,0.232644128684974,0.110419278166634,1.16412006760284,0.529040192552545,1.23496567834032,0.74725238155348,1.41921389461585,0.933109838582085,0.411876024576036,1.20047426298308,1.94153111069273,0.274845649712353,1.53526023062958,0.682699793740189,1.62913679227362,1.32033265192753,1.18849349494289,0.263845095657966,1.00845552807207,1.22921568596265,0.163459409165221,1.10835134401715,0.859940148780458,0.555788106193178,0.773001127272124,1.36572211661578,0.804455661425558,0.126620485554604,1.21204687659956,1.19945677452805,-0.100720161191906,1.0927370400802,1.29361177357177,0.837929520706151,0.308190865782464,1.43615882357718,0.582582524701173,0.15187491187285,1.1390165123624,1.09114755622312,1.71471267010149,1.27799902030851,2.1119684179429,0.826918296689317,1.05809539548506,1.26508687147031,1.2497762118222,0.606442250938389,1.6492144939657,0.495720210979834,1.02005477349223,0.565811837808698,1.41831700994383,1.54417896704437,1.0424317918801,0.999382463094534,0.368014603605458,0.518702902808662,1.07181554498194,0.0618229392516398,0.381845210910517,1.65635185350692,0.35950524856757,1.32115770518292,0.897699793952844,0.170501076196442,1.80981484485162,1.17925226566131,1.17964505556278,0.556991411706169,1.23316611465519,1.57789111169613,0.798101954575475,0.863291190019687,1.1513619405237
100,1,0.016736883309155,0.210751313391192,-0.415310231361549,-1.12566137164837,-0.0171663955279231,1.0707858078827,-0.407461646697729,-0.583596256947602,0.524838735934199,-0.709972668609243,0.178673488070034,0.330610075546483,0.428393305718243,0.446401551548753,0.264706301226944,0.481868364379078,0.333971394333838,-0.464817474458412,0.850241090503521,0.251680101864112,0.188960823760317,0.873477879781092,0.463180443819043,0.312035467701761,-0.323919363221876,0.661547031393678,-0.599753719870393,-0.237523400684259,-0.0927217417998842,-0.868536629896911,0.162709452037484,1.12733916222119,-0.749979878090979,0.665122237674847,0.119363055463848,-0.0126746167528984,-0.866962848920115,0.89601468016088,-0.25846079167388,0.672832216582162,0.37116723078353,-1.54988308029595,-0.827804016930573,-0.29401611283564,-1.33076606112809,-0.957000857950206,-0.320903553435575,0.0435099256824051,-0.137891546027429,-0.537136807445671,-0.398149898003194,0.441960535298707,-1.09486837295743,-0.489284424209088,-0.140482642722523,0.0224251648665703,1.11559054280296,1.14825440630732,0.24612417425424,-0.279164249529578,0.00867587040551565,0.439450337936785,0.0478291754305478,0.760041789544841,0.732371163422021,0.652857991942865,0.343862851641912,0.53990022955966,0.189934169335766,0.509883554668817,-0.0648957443473062,0.77347116971965,-0.515449261369507,0.30634437169607,-0.803985249417678,-0.593484974466917,-0.619517365384587,-0.0166706761629538,-0.36487971121531,-0.732869296131907,-0.280374724911471,0.391376430968474,-0.00867587040551587,0.060610263150941,-0.0691276146571151,-0.460065712550913,-0.28317631920122,-0.117110536697427,-0.197787205435912,0.509581518299977,-1.47344762895114,0.721553228026181,-0.581258922853556,0.227893799592704,-0.298397039562818,-0.0928417713959189,1.33976947949683,-0.936935397356836,0.72981419944752,-0.158864028802961
200,1,-0.20859217270238,-0.486441370496695,0.23622414985506,-1.14791190236798,0.460871279854823,-0.174738645541771,-0.572627430143835,-0.960523862680321,0.15420391593798,-0.0274828436378631,-0.126015481929115,-0.600133659525391,1.5309148214752,0.122956677181106,-0.28486369637943,0.0955192535800298,0.103814956343685,-0.75125637536625,0.823716374466673,-0.45600449854104,-0.512732156973369,1.10003019742038,-0.252676731530703,0.663818923133194,-0.997749045787606,0.347051854420473,-0.972343582454875,-0.408721356955802,-0.222731259653646,-0.0343825978566752,0.366644251825844,1.98775437313406,-0.715967691634964,0.437533915501784,0.96340685134027,1.34688539692763,-0.902800213402168,0.0808569174481475,-1.43281872307909,1.14120216740625,0.352465328085059,-0.571752539384145,0.0852854818301024,-0.0230549310724484,-0.82147541066561,-0.192190371749873,-0.745617271959052,0.485944734180663,-0.14842325410154,-0.237266759191794,0.269226093344635,1.06983241584637,0.148078701728227,-0.980312525276607,-0.430765990518045,-0.241654954207848,0.0842188968755758,-0.323820656315015,0.757978322595433,-1.10650925812104,0.870048888473108,0.100205470144738,-0.00899124441100163,0.243369563171101,0.910641583340044,0.269451136203476,1.25546280201041,-0.234030292790589,-0.639569668743642,0.258503091341006,-0.457435343584456,-0.720221880745572,-0.536967036567755,0.594252861622448,-0.104477573907817,-0.651200951134801,-1.07727389806997,-0.642717551221907,-1.14159713217216,-1.06110928803493,0.51679342780664,0.546542009044862,-0.35748059405421,0.597474989463877,0.535523298450767,-0.320938911804544,0.0580169767083365,0.219176420725086,0.0838340374808466,-0.440530661365369,-1.43186071630697,-0.417756878606716,-0.694444551905059,1.60897172669296,-0.614692540098021,-0.612404608999932,0.448740203236502,-0.632640974886698,0.123689004948828,0.290717598063524
300,1,0.718115317908065,0.678976291939837,0.84785402884082,-0.438538386952176,1.33581752617853,-0.233112285004786,0.472857538637134,-0.152823626649772,0.13904339136949,0.628876619429263,0.961631731946967,0.699058342269881,2.09149452771953,1.09407510134417,-0.318482880920937,0.680028276957509,0.822774351998906,-0.172781627292836,0.976681917913107,-0.111204262844113,-0.588921450825515,1.40014605863694,-0.536189118178897,0.618935092743867,-0.076188135105026,0.967589857604855,-0.901391477350807,0.442975999840718,-0.137994217091886,0.516685873883709,-0.0146714133789427,2.3936695357615,-0.153114013349232,0.600372728005014,0.844974976351066,1.43526020186062,-0.120072636746521,0.878675984420649,0.839294770085283,0.932741994003561,0.402338525090731,-0.617116153818841,-0.155499415275856,-0.596440191357563,0.199677515661126,0.307956169249736,-0.0355355939065976,1.21160859153311,0.0653059209329472,1.28092463281894,0.919213566985862,0.756607507383505,-0.0119035341983988,0.168865833317279,-0.291740624937125,0.08325636695859,1.35879139957897,0.835315259061257,1.49158012210978,0.846093302223425,0.946353937678407,0.567625776264626,0.486748294789203,0.720200949601345,1.17880269718561,0.842318993180502,1.62045076397968,0.362166586418735,-0.138982553868384,0.380935695006273,0.447723283486114,0.519308624065182,0.485205262898287,0.556732050142392,1.02485225336572,0.484481114778306,0.692626734551244,0.181977786175642,-0.54051714421819,0.26316999735925,0.0322946199631007,0.961338994783843,-0.440443220995159,0.301290031927853,1.17163175769408,-0.169834456004645,0.455077244637214,1.10281402122224,0.23158568190167,-0.149809594311331,-1.20352961233617,1.13463595730718,0.518630315306317,1.11682890719343,0.0400879862244399,0.0635673817000613,0.756067315840542,0.55280095750619,0.679883943133155,0.986591153171403
400,1,0.779396304446247,-0.346799109308775,0.233715012869424,0.0670987251508806,1.1053376706907,0.562696148274998,0.303039623935459,0.642886220513512,0.26177389349782,0.608302042054943,1.50912761358678,1.74097013192999,0.914180265230826,0.630769087411699,-0.262151256863032,1.43243929661509,0.251687576646367,0.774908025391888,0.232958927637638,0.109184135351186,0.0726018062681679,0.682346884842669,0.821907450865921,0.897969836294417,0.613270942537274,0.893785431116797,-0.183111770596622,0.965468792332833,0.929701227498766,0.523961382630541,0.299338225908763,1.15268068682706,-0.451403242054328,0.223644934642224,0.808741899958455,0.418090430662696,0.625255647939488,0.804993108374422,0.591818310065617,2.54795416994486,0.609535469176203,0.456230897234948,0.496115142821163,1.07997356596043,0.318295121993498,1.3669757798043,0.319305305968231,0.393264190406064,0.466506573085563,0.122310028348997,-0.582961982775283,1.1289186446262,-0.169021855850351,1.79210929102151,0.176730831703992,0.244017670937472,0.594300726136983,1.64512516858844,1.79358049237482,0.412796502397228,0.712101363880089,1.39906280558954,-0.164873877079053,1.09360328573874,0.552578187882972,0.0976880615271793,1.42912632506273,1.18344488705187,0.584028061241709,1.11006690441336,0.67235196179279,1.86239508023331,1.25332294803718,0.499864415090296,1.12239598728538,0.619256340122272,0.905401534342799,1.44622303291803,-0.582502321699398,1.15258882221201,0.835833083342465,1.73924505267878,-0.239468557076326,0.629994152413907,0.742875536324893,0.035799261596122,1.0951232029616,0.209498910819276,-0.186231464314632,-0.0035468204313418,0.472222684155175,1.44926372023412,0.916087399741242,1.29015785249633,1.78772866445293,1.42281387645893,0.787429080426296,0.953183035061706,0.667056790802256,0.655623000159038
500,1,1.45574598847534,-0.0623284788920744,1.34093837356361,0.134746114520016,1.09444264571032,0.903832738467532,0.199665839227531,0.65069041908608,0.241024325252187,1.37436618167779,1.1793525363685,1.12415879648769,0.454573148470308,0.869191633989776,0.271418713376979,1.79062122581581,1.25700534552626,0.747848146449815,0.0560532576937285,0.10553654405712,-0.0272341789230726,0.318642239940681,0.647317765276862,0.878657848389105,1.11792713066786,0.966637304338022,-0.129825843584406,1.53524818737083,0.295457755143982,0.0496861020960195,0.193566218929785,0.839691334238104,0.305008422313159,-0.258715319022694,0.770150857785827,0.48322762830414,1.01170132025632,0.926105886548203,-0.101987188019639,1.65559628055003,0.61774426736372,0.814491290894127,0.35188265659298,0.609211559153928,0.547930458659554,1.53158688602305,0.150365465977501,0.216680929182563,0.377772245576001,0.0525861599491917,-0.412447783531596,0.39195370618152,0.303600345653815,1.39102828834073,-0.100441966801346,0.026647422791573,1.29005331532802,0.784231083813914,1.59791850674842,0.283359695684127,0.479362855342437,1.18924243410699,-0.0998260617367657,0.781464879918851,0.616139505477732,0.549072863295321,1.59669902666082,0.963845528957469,0.80443224412443,1.27727529556587,0.554530190530138,0.806257477669124,1.30472135306953,1.02093961301648,0.592292294262121,0.418086537177526,1.24013869327981,1.76195987266967,-0.0543484349560384,0.800695148460145,0.96353639362948,0.851152236677381,-0.00590223618508867,-0.0443614209901311,-0.245283927527392,-0.134842823882011,1.19415701799484,-0.142516801532725,-0.283470811332919,-0.364536743501025,-0.0962062241289892,1.49274290442593,0.318816759670406,1.38565528760183,0.919342547851716,0.925875015992395,0.589334715984844,1.67792929727653,0.216118068453753,0.443390241140485
600,1,1.11003731513404,-0.045814740709446,1.2280033013518,0.434304656654015,0.836395355868046,1.04659902528664,0.393077401053565,0.742495942592679,-0.427037325886522,1.59212026782027,0.98352192437167,1.45960612733045,0.741087687462207,0.633877178197006,0.097562171871151,1.34776805728224,1.17545110556839,0.842752280670057,0.503531814155924,0.494647205299235,-0.0690280872380631,0.444406469026076,1.24924827396433,0.67003310578155,0.842467429982047,0.758492955760272,-0.00506495905560578,0.915231761193269,0.492268797287955,0.226623686422371,1.57921016846854,0.410931376957151,-0.38818838361563,0.328026771918408,0.497747116738752,-0.202394147080201,0.97717931637804,0.56834711415217,-0.411823049110932,1.40769703783911,0.462382632412928,0.371737826883117,0.300805828104191,1.22826747319997,0.450548232672246,0.352665194000053,0.394830073898691,0.950383894750488,0.694682534646077,0.0291144197604341,-0.656613392035859,0.622955060713125,1.14214686750613,1.83488238983203,0.679111382177183,-0.566797480287282,0.818043165688673,0.193025282669188,1.51403315909076,0.56038072364737,0.448020463722186,0.638726544782095,0.679520092535691,0.65732800312258,0.380875039625095,-0.0062066922854167,0.77870741821786,0.256536463482929,0.734511427954236,1.04874545897656,0.224962575679459,1.10931001382604,1.1487350834739,0.410822400185042,1.56623082634523,0.551068703435053,0.739966528810599,0.976566660382811,0.0860741857933401,-0.104770973497092,0.984451272887398,0.945097641193361,-0.161363939374548,0.197766096920719,0.656604233044533,0.253561865187184,0.993311190351957,0.147277839990657,-0.41539998858235,0.110807894432381,0.409717446516926,1.44232260854057,0.290748002583665,0.599166791205812,0.290550284792916,1.58066020355667,1.07672628603312,0.689781002414967,0.435622504285257,0.91886703750412
700,1,0.537549327584567,0.0925909172890145,0.713450753242252,1.55978372696884,0.683386240375159,0.0768198595897189,0.506944907851402,1.07874275103611,-0.229562506154117,1.203255224096,0.383656623338925,1.09814875692138,1.51157654711541,0.0451737501202959,0.130382437587173,0.394994875758856,0.667045995481407,0.268642114336448,-0.31046476901098,0.945283724778235,-0.0404416150603393,0.909766085324493,1.14281515266779,0.378933720842086,0.518196861325874,0.544615066322145,0.933247501127598,0.209939722872127,1.0869868676042,0.0463140813792668,1.3171428068858,-0.759994066314565,0.307190824074707,0.376322637352541,0.289972952879436,-0.251584459510444,0.838618474352546,0.0251443859421057,0.364293980357145,1.68535627720652,-0.050809271465986,0.0816837659923171,0.805492604272365,1.07828468863825,0.128895552243808,1.21798662716358,0.264646887872589,1.04329513491873,-0.0186493991215539,-0.585695350330202,-0.178067191362786,0.0771047287240191,0.381234576527887,1.12397470364322,-0.19344666016741,0.857092104088328,1.57976046424031,-0.521032928702543,1.21070676709696,1.14357168140013,-0.206756029018072,0.152926052411243,-0.134656088159754,1.00880930025112,0.471279829647334,0.499691599353644,0.449314051281872,-0.304750811870726,0.61641665226146,0.985133041515109,0.0632360721059657,0.755031854574997,0.840389186318849,0.523064853037668,0.768168982766308,-0.0925235263537629,1.52324830251687,1.02009790285398,-0.0812556742301762,0.149855992136634,0.430559963910887,-0.151181495759306,-0.29899296723861,0.586200389221812,0.282376695360268,-0.0792160352328966,0.684316516672955,-0.2038560973886,-0.552213323178647,-0.00893115695655777,1.18610928114757,-0.237672680594138,0.241713137641921,0.0339912473114858,0.386751522166452,0.572738749613284,0.529882348468245,0.64925364411413,0.478906234338944,0.894174874830922
800,1,0.513052769867057,0.889664841223079,0.565074385436282,1.13884715788204,0.736572342134531,0.245630869540293,0.948566614415839,1.1024857271551,-0.648055584511928,0.85855805241944,0.699468549868536,1.28476370473455,1.04912408626799,0.276303503260812,0.308261217767749,0.754818211633953,-0.221311763320196,0.437448926069152,-0.0699641446835029,1.32138347097851,-0.0192487664056735,0.268612676958577,0.378399063848973,0.478404026273219,0.457588126746073,0.418337820673799,0.581844002284396,0.354561294520614,1.72271984511649,0.36707017880609,1.03493216664186,-0.351108121051115,1.21591757654317,0.455587468621323,0.558808610778592,-0.0281411201892532,0.401978468668314,0.52331820753449,1.3783899160178,1.84803049681289,0.493058083452896,-0.782508735218294,0.996083511913776,0.745111089472418,0.318562516817565,0.603823977146826,0.170286022550729,0.850099207173537,-0.0296861363730021,0.292474986455157,1.3963252422836,0.466358830013522,-0.519631719148807,1.33934804616144,1.18229068450437,0.516541598034975,0.959851322519475,-0.0533973519678121,1.03552465548833,1.33161523905077,0.749678003872401,1.9342141970773,-0.366655203438581,0.307485500293127,1.00918616149982,0.437652358738424,-0.0470160961751787,0.0262220972747991,1.23241002847161,0.291883294266319,0.16140352681205,1.24552684792513,-0.0859253646717344,0.875881722453972,1.11415708820195,0.450025040247569,0.143702548260682,1.02838099675511,0.677307921413217,0.552911421351471,0.656971476285151,-0.462445245579386,-0.158007535630874,0.91357975044515,1.16619052038228,0.0473362539060613,0.879947589526979,0.0735027711491094,0.840527958118438,0.868032799256833,0.901349764535798,0.978105082387466,0.391209863908209,0.361222842467195,0.787935719874616,0.88491475835044,0.635402165422016,0.76665129246364,0.478010741109189,0.811933361584328
900,1,1.84193429360088,1.28644185839844,0.841933799269856,1.49291606042729,0.0561592508672348,1.67978466298596,0.69008375267946,0.904897361092697,-0.241218909699596,1.18986750398772,1.10499875586043,2.63306128116759,1.65048043139262,0.519872269047896,0.441660395956454,-0.0635492486432434,0.500032413445376,1.03010460440997,0.288588130328447,0.837929355794284,0.670914986397368,0.185820617784258,1.11583801035114,0.0686906748439969,0.477441445835094,0.361658448545983,0.503333897839427,1.02470785105483,0.999149731759592,1.33173495064044,2.47655706326957,-0.206945681410199,0.957796369616258,0.789295504144267,1.26445295318402,-0.0778656228697847,0.617114124087352,1.16279247761946,1.54014913952004,1.0198977537333,0.779215783080955,0.481691392437335,0.514177670009479,1.05299299382261,0.0116080985731959,0.650405642368829,0.224123502230935,0.776371888964015,0.0683827104079523,-0.115816173682042,0.7628257653188,0.959692213705808,1.69320508024169,0.74922617008063,0.917215900170912,-0.0668123925926314,0.974604331094306,0.310043863762977,0.964495564490757,0.177276876959443,0.974573701948512,2.75995767562556,1.03892528598794,0.33547632228498,0.806858054589214,1.25820553560485,0.525188254959779,-0.345718217777437,0.466419521305794,-0.185409875404309,0.351889474479019,0.566710772202255,-0.176171524259853,0.589735456383005,1.61309473336394,0.428375015144089,0.655243275694864,1.26465357731575,1.8089673143133,1.69422967233302,1.49834270515414,0.699975391610595,0.67413942848387,0.802284794692005,0.639268237836904,0.749277294531713,0.772917564864294,-0.079396820941017,0.803306859453417,1.53837763367233,0.722540383549065,0.849205870340381,0.549480481135732,0.893477591293029,0.571518074695837,0.193584631722658,0.182354856613453,1.17608410055432,0.861195342903278,0.653198578318138
