"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.43879191500735,0.560693369539702,0.70015226699863,0.723348749138265,0.554952275335155,0.767139303722035,1.75253162669989,1.63068561250894,0.317438658074549,0.765274449403865,0.976556514078749,0.405149779042461,1.02057227207248,0.952596794470076,1.8039142317969,0.0212566170427588,0.827718706709946,0.00779400516117712,1.51072329485538,0.171243431869379,1.02034068900312,0.211273957109756,0.793529175431931,-0.0912257228138471,1.73597884489119,-0.0878709112977498,1.25510593134463,-0.221758043073676,1.62805400135633,0.914603925170372,0.00838695524323119,0.32422985778175,1.20553754875886,0.672007470310056,0.267427436480292,0.901642659711263,0.815335036703945,0.0564969054419948,1.13259855458567,-0.434261179173147,0.570243544142087,0.779495255247215,0.479215841706456,0.712817262145101,1.14091048606062,0.667472285883307,0.0184653157684234,0.133629592475375,0.0375650579950888,1.48834698792155,0.801774984940225,1.27608421910945,1.27794354947393,1.3162830032428,0.756381961076897,1.06165751842243,-0.0790367359018924,1.34095797477215,1.26641906128872,0.639175116467583,0.0142990126970604,1.96496795650835,0.377116243412314,0.709163780078627,0.913674139423496,-0.148270951324261,0.943125427427799,1.23210285217878,0.474339114161332,0.824166998474397,0.448971818914251,0.919019054645091,1.06427544125722,0.055218016613463,1.2696838200645,0.653662201273068,0.665379455682655,0.50760430852289,0.206145077303931,0.205963363923482,1.18048747190519,0.343706191360607,0.705867304419224,1.0907613396312,0.378315031807172,0.666339376286612,0.759808763177637,0.837422003543424,-0.28568554274029,0.448110043446359,0.244120401914714,-0.490412828775227,0.718481450771449,0.886664360347531,0.558273157780807,0.324886879632025,1.03506768492779,-0.632451478422681,0.754743474978158,1.95873785025641
100,1,0.35392539803586,-0.498273677930634,-1.16511713717625,-0.140855074419738,-0.0171652559983464,-0.104583010474167,1.54638028758201,0.933165603907012,0.449107474136435,0.132622939257182,0.113236965997045,0.437485852025299,-0.286806382989211,0.0806850723704482,0.488235618134737,0.154898015913659,0.678555256340554,0.0921557377580402,1.23357079987098,0.85373393239781,-0.886428473119172,-0.134343388732375,-0.150952318360879,0.157038229619071,-0.826523338793943,-1.3954006690775,-0.326461086537496,-0.329373573980841,0.0818503912612161,0.377764583359292,-0.417886140413878,-1.13125817436752,0.643161595312521,0.429239060857049,-0.236911499811296,-0.740285350702517,-0.00543386560789494,1.33413787257416,0.577632430611644,0.100172734437318,-0.120900290747788,-0.403689262513911,0.351118615730726,0.238824703612621,0.384312987056644,-0.393943564984433,-0.526135819001521,-0.722682510430533,0.0208820373026977,-0.573949781006796,0.221555005783683,0.0840055169042733,0.388583372254687,-0.273404600454424,0.54380831896394,0.147828369657971,-0.925808500933292,0.590201659216741,0.490791314361326,1.02676220988665,-0.0657619520674761,-0.195445430896207,0.00543386560789494,-1.07776473095878,-0.561486984386431,1.06918479838333,-0.193756447495558,0.735762872565574,-0.0298287489730062,-0.809302747311578,-0.595156404424807,0.259929458277293,1.33743669791344,0.0426350132356519,0.107494208995508,0.386357161175031,-0.40316312848997,1.68427528017459,-0.156554849906374,-0.219722772914452,-0.13353189318766,-0.135585638519528,-0.205059614485933,0.470883556865686,0.769216851056491,-0.118626371181686,0.118926158257652,-0.755308080257002,-0.394381465760885,0.113652878003309,-0.205953960444871,-0.517257483979265,-0.791277729370907,0.318362400651478,-0.699614528016482,-0.962447778232982,-0.541630758560268,0.19188649208628,-0.942370333753168,0.703266951289862
200,1,-0.785029833154756,-0.0785941284771887,-0.0927089393609948,0.0770178998809592,-0.586585111107096,-0.932103243624322,-0.18356743140147,0.835316600788679,-0.36370625647576,0.173639348005741,-0.53241145639673,-0.704096088261743,-1.61868190664897,0.619128120956277,-0.385530901312853,-0.0538807896179903,-0.0410084080020778,-0.570361925567413,-0.431085118963388,-0.158616627976264,-0.994526138886829,-0.658670434229109,-1.05726280795026,-0.297300276081421,-0.492319898775124,-1.06153157164499,-0.41106688063822,-0.590996358032507,-1.33278604336907,-0.637157945875208,-0.0635640105751742,-0.943602521746525,0.261009164509739,0.238810772497694,-0.355022890471447,-1.60183650845802,-0.600299653762031,0.861015116665725,0.43742753003709,-0.577323962433693,-0.78848939036839,-0.836884670973589,0.0581408449290639,0.416136263816475,-0.514386999203207,-0.356149874866742,-0.485507277760483,-1.30172278528652,-1.24691795196445,-1.34332531624103,-0.247076540736027,-0.96176555296822,0.262180636522466,-0.126903401978185,-0.131043862426848,-0.00724687359065523,-1.25972587243607,-0.894447381362626,-0.268892248170196,0.115515720946519,0.475357210726291,-0.399323192252835,0.461252140137571,0.489734815126166,-0.988454775746743,0.570114062753222,-0.577395286120818,-0.61111235410509,-0.576310822600785,-1.74964153740862,0.0447827956485443,0.33623483370906,0.569516209459524,-0.40068070033952,-1.0900569612046,-0.584255823584699,-0.736082789064965,0.494887893839567,-0.324197904037097,-0.87625682834396,-0.990316003432687,0.427134420474432,0.0879135641575379,-1.04966151136617,0.0333145450882897,-0.30252405507797,0.362157220214699,0.505340720727538,-0.151578416508053,-0.114201860991606,-0.40837394272772,-0.111345437589834,-0.513851878404819,-0.00602765057541665,0.513441341186571,-0.800365794166691,-0.913409851596092,-0.778590900160087,-1.27445943963137,0.525915459515875
300,1,-1.35169422580295,-0.0558685040044953,0.189051338330352,-0.223021531726588,-0.110007425777281,-0.0998700600407507,0.12861869438267,0.273031025500774,-0.229659097928296,0.784472466392538,-0.917161671454689,-0.194799366868735,-0.409908485370692,0.667201103085791,-0.583453803127174,-0.829583245432116,0.439184344970734,-0.1269929644603,0.0244962315645239,0.202122630103789,-0.92150620546011,-0.478089385097169,-0.587207572832705,0.37982366876688,-0.23660515071482,-0.411718910064737,-0.618736446674494,-0.158594889199694,-1.35869204661098,-0.608859596075155,0.4415263797507,0.227439238413484,-0.209325073159084,-0.76621746152772,-0.0089319763178155,-1.23402959847094,-0.498429610687533,0.683951313794781,-0.0866554005481948,-0.357938096231262,-0.434879183244122,-1.53237064185117,-0.103691460014062,0.0572730511756985,-0.0453186417458713,0.000828922828586043,0.447263793814252,-1.11492277517457,0.0398014132100761,-1.08957941796741,0.181584440001353,-0.866833179089674,-0.306103529559672,-0.0911030821448378,0.205549967186042,0.587741718237273,-0.376902902103203,-0.299219936390567,0.511778251579628,0.0524544978301937,-0.393802561355051,-0.785038541715493,0.161775331200346,-0.1140770746885,-0.823285735484252,0.323187699083367,-0.322739030793873,-0.795833925863445,-0.539947085807378,-0.462230946253869,-1.03180205095545,0.949279098674705,0.491751147746819,-0.0820819995915603,-0.756651164318625,0.0434169345281017,-0.249135361242707,1.2671637199694,-0.481976057083381,0.214201998133852,-0.519642283408711,-0.136585083991236,0.466901263749261,-0.743916076715973,-0.0375332084567666,0.163700648196842,0.918453833614091,0.0834022602002751,-0.0924276299413607,-0.793899724451332,0.0694078705309746,-0.198314867374838,-0.324594265348578,-0.717710757207807,-0.757956183654352,-0.765949643278073,-0.0338555379109284,-0.349446758871016,-0.716031916271119,-0.669848186787334
400,1,-0.570251551804884,0.336242072538946,-0.0303510487557126,0.613951277339845,0.228700961664459,-0.197727915791451,0.0426774259849421,0.731922140226277,-0.67936128391677,1.05697649441044,-0.346596186944063,-0.0925737347254652,-0.413456287412717,0.907553712190652,-0.232063562027103,0.208369751791594,1.26919930950827,1.23598517767285,-0.236267549014767,-0.258523513918268,-0.470752333156477,-0.155428513585543,-0.172453703557478,-0.0227002601753927,0.0192236940784001,-0.175901654870629,1.07149636829818,0.0900622257146504,-1.42681498518636,-0.276012708813416,0.598020872831288,-0.0228632439358061,0.222592466740363,-0.0967458173446087,0.339196883650684,-0.705308323985804,-0.443076206476056,0.810336766498243,-0.366451122971313,0.452912027822268,-0.282604224835289,-1.01757407683858,0.131680306549824,-0.327595868971452,-0.291261145659882,0.271504940290804,0.328059260368838,-0.938929088534724,-0.0511415332309038,-0.0393878196778474,0.425068491624401,-1.32245933602083,-0.807622358323503,-0.584591057318624,0.849477721716574,-0.376148568983186,-0.526274517809195,0.329413660132529,0.462242358211539,0.452096319908095,0.239299347779864,-0.718776070193113,0.159148157438634,-0.532259651980232,0.138300972334784,0.156968754640101,0.0496083304855297,0.210536432578196,-0.609029672077697,0.30662638248887,0.219071573410694,0.509033858658503,0.913772038904124,-0.45898499210541,-0.646230747129466,0.0751274366373009,0.970088774128206,0.341003353901138,0.0247392074629866,0.0854324829174327,0.136749764062051,-0.393242703925587,0.280001413808391,0.286274664632259,0.615416581577744,0.209912347662549,0.362966346943144,-0.180819975133509,0.250978102130869,0.582438181381018,1.15561639491839,0.688496683392769,-0.0148848365016956,-0.466517623638389,-1.22343974078379,-0.117198137904573,0.534524676600656,0.259100628288713,-0.347939932392117,-0.476583433004375
500,1,0.404126580672511,0.264080964359366,0.489090090985957,0.811374072473332,1.05459559966867,0.707353926662516,0.720938645322836,0.0899946912481362,0.343999289967551,1.11306653459865,0.664500446378071,0.950877214455207,0.163577860873633,0.780009209251439,-0.761016191603569,-0.151537786386766,1.05719247789748,1.39500497358937,1.02918080888293,0.784806524983635,0.188063415123631,0.212911194830309,-0.383658790121062,0.713448491061256,-0.07446635767024,-0.0160377061981807,1.1582735719817,0.322302821213727,-0.460554914907238,0.927290894394868,1.41885846118253,1.21663385618544,0.818883796690743,0.0613365030114066,1.0419173403377,0.0821371962703432,0.390409153517682,0.908570479641049,0.179060190536209,1.23505640705069,-0.808189999727872,0.0805989830931266,0.703774740430135,0.651976710278951,0.473110460992689,0.982124744561937,0.673164349643055,0.0187632886363729,0.104386999159734,0.562308939644663,0.906424131874637,-0.421481297077119,0.596997119482601,-0.216364901956409,0.606166641153268,0.031437457089954,-0.361110273906554,0.85755409871205,0.277810472671029,1.61787790456493,0.183938738433205,0.183826470214128,-0.141987619443378,0.326027974163944,-0.366016035537374,0.735979456689107,-0.0898003662360423,1.14145599062967,0.0485433693827813,0.992174639745356,1.01898468886543,1.01491166287043,1.78208583261909,0.13316990419947,0.768833942812542,1.10336849444636,0.560547399851688,1.31999253992197,0.0584388461131513,0.272268038657146,0.882400420177746,0.0757666677070532,0.792207394858493,0.404766575624385,1.0061689445851,-0.176511168938318,0.574847853701129,0.454635446057971,0.931899765252269,0.927324426075765,0.701564631538971,1.30978236447917,0.003537470904176,0.595481078674845,-0.0923099257383475,0.453375593736906,0.803524369953981,1.8394135056526,-0.0394378526583048,0.148035019580334
600,1,0.910581783019298,0.649169153822091,0.0472886613809791,0.950974425832778,1.62133829511019,-0.170150815966828,1.39141089597583,0.66718965204006,0.869294772034282,1.62573295034131,0.182466585001426,1.4352571603304,1.11495252001132,1.52612402349934,-0.436447277804811,0.348472246242926,1.46909900936313,0.832174394159139,1.04458431317222,0.150572154892921,0.0222194455858344,0.566432282076237,0.847096930057098,0.199673173868563,0.571246051830863,-0.309966999224803,1.22694929839533,0.916703826464223,0.952532915071441,0.998990801265064,0.626834716203799,0.438838626245008,1.05488846908855,0.336488124250571,0.994235093272709,0.77635633350273,1.14507840448581,0.594292109704544,1.31001600488516,0.719204865635003,0.850776997807488,0.606607924503491,1.38179142133165,0.5650377103504,0.480517961349697,0.801571876379077,0.201516648341146,-0.0700263348128283,0.649112707991028,0.461657103072794,0.565581664956735,0.253941746520313,1.22929034044793,0.254161142071599,0.870971232669555,0.474864206752011,0.00471318835361134,1.18029455537362,0.947371601734281,1.26134032670204,0.69239947973002,0.261615945379546,0.177374868047891,0.257171473958616,-0.147272113228476,0.873383106695239,0.532352869746429,0.840451564305148,0.447413819693862,1.49935407777908,1.26607861368823,0.359240958589297,1.27580839665478,0.14980233169922,0.513192244023468,1.15685804025142,1.57178133343221,0.555268680602598,0.245042473797117,0.0758538662552919,1.29383367208495,0.34372500614527,0.726631478084109,0.761694152094659,0.127059870753191,1.38987778838064,0.744529499878513,0.959060577762581,0.936526955657875,0.481330048873868,1.66379855219371,0.548499853390781,0.498241088687768,0.427757180858032,-0.30484179799409,0.0893656565420373,1.22825938214599,1.16231906540713,0.293732445943043,0.643993630487847
700,1,0.903693893804146,0.237187944471281,1.19158810280563,0.698862503217186,0.48843188873989,-0.584297562701034,0.618144597400028,0.602959803437533,1.07424698198989,0.734673083679712,-0.0164789720961469,1.28244283766473,0.502513587300712,1.14274664850209,-0.155525143352484,-0.529310242623885,1.16821128773765,0.857486911121221,0.808548148695789,0.847201438690907,-0.423377632347139,1.50225913806574,0.569979240393592,0.369326378824752,0.549427477002331,0.369809662839627,0.83991606735891,0.734224667631257,0.352518076502431,0.814067180963641,0.0122492149082867,0.448110807383174,1.05721426298645,-0.123911456363547,0.384518514348946,0.700720477157806,0.294744537720856,1.33199443445043,0.324993280898431,0.983574284186991,0.613696320875687,0.991396125923523,1.11919543672943,0.815698103628385,-0.205406722069595,0.389774256147302,0.895646616199996,0.188141540598966,1.26575550682438,0.34775209027883,-0.0802033975225733,-0.465668238607241,0.881630778273995,0.509010454211143,0.465620582791186,0.733968469485251,0.222077229244624,0.993577221014506,0.418098734433537,1.45993824801926,-0.108474305664843,-0.991083891187658,0.208011656889072,0.99640658631609,0.418028555768688,0.818047112996553,0.0425199163085601,0.200886653271932,1.24584452020995,0.979831260899331,0.704702949382989,0.233630470675187,1.01706055122398,0.910475573663267,0.147947868212875,0.347315272432648,0.956474082604448,1.01056993560675,-0.432935049515301,-0.0714295093597335,1.23490860227466,0.573228486681948,-0.268677969906967,1.0065890087084,0.151258809042758,0.767425755694221,0.405626555830593,0.965784309711277,1.36678906038644,1.14083558807415,0.906711238247581,0.449102798435784,-0.132124248267531,0.303271296287388,-1.09081845298203,0.781209184763553,0.364644038085538,0.807425281403933,0.863448463522308,0.495093667543589
800,1,0.376526138419868,-0.271581687469871,0.977939284715309,1.13798695650215,0.876532167671917,0.0980062130132691,0.476338888212507,0.340771381056646,0.592468771017513,0.660628773854807,-0.0191404563499293,0.873673352356676,1.65786235856043,0.573833303423442,-0.129672006265197,0.509584778326679,0.488906369075961,1.06463199698391,0.583334244519167,0.810015003198809,0.265390802463253,1.40298210768538,0.288046430312046,0.830160046679889,0.666376655882131,1.2838381243576,1.20300913641447,1.1193628463746,0.670056078195831,0.843377844076774,0.801870922304781,0.440120856705916,0.81159585067527,1.03296230781242,0.354100564039932,1.15784704526409,0.731450198046233,1.16729964723018,-0.118936036353555,0.550332874278347,0.972452525034582,0.863805091316859,1.15081056824899,1.08615264806138,-0.237106696018512,1.17658979148692,0.0621464292240028,-0.114481733832923,0.507799827913385,0.46167419853292,0.554495481939348,0.0887931880099797,0.217896230101434,0.380272251264569,0.724948220489329,1.17027095577216,0.69269048383714,0.845591651951944,0.273121072518489,1.27929056863527,0.022586802213679,0.491988295112315,0.486990149839534,1.08994135215903,0.421391800247132,0.400151414069629,0.281771280979536,1.09998933203677,1.91176487569675,1.71246503668984,-0.12390782688388,0.8033452626362,1.54954971970738,0.780856266223198,-0.004758775895634,0.836532209213244,0.556948824735115,0.280962125693632,-0.244455374130793,-0.25310966208794,1.71582069607704,1.48070127167037,-0.531358632273352,0.611097440917799,0.209616438587448,0.158413608522505,1.49066660408638,0.70032213987079,1.23345072305188,0.0992482166355788,1.5212099919739,0.935843725302705,0.690739069749289,0.865083709723558,-0.423825517486392,0.864346310769113,1.05917193236236,0.233226238288053,1.48758223602082,1.46325501422856
900,1,-0.238740613209239,0.318871786502943,0.950528965374061,0.924620276770017,0.855632937831025,0.459437602751682,0.958463091102409,1.19185304257083,0.526423714662445,0.419229885126949,1.04111815577907,0.880428973496565,0.593488946512483,1.38964263607855,0.7316745740026,0.921237134400401,0.789964990633817,0.361579926209534,0.246663335901172,1.58214416446522,0.911467100784972,1.46456744253281,0.0196047686661593,0.837392601348429,0.743640574570541,0.871846256302237,0.777672362898105,1.95561268478113,0.911536484123667,0.371622646174947,1.24067857747474,0.251994015861966,0.340657416313518,0.995667475285462,1.38546269963333,0.24750582232275,-0.418390565011832,0.958313084909498,0.862543646422528,1.5320975340383,1.04788602411887,1.24942727122735,0.64394077849535,1.03621115756135,0.348182558894232,0.494361978905147,0.292597492098393,0.508500174428758,0.339270214113563,-0.368804774321288,0.266044145436519,0.327791742209897,-0.00213165228773704,0.852649914095046,0.430913305335283,1.30375413455318,0.664010550405407,0.925689419264919,1.23552473373395,1.49665783695293,1.71866311333519,0.834472161662529,0.541591480421816,1.03517887579429,0.772489740755612,0.842622051855175,0.978184707274818,0.554036100392093,1.28228255587243,0.813409179359924,0.653845518592193,0.37081514494451,0.904697663042241,0.402865959978886,0.432168337846115,0.750279709707121,0.176727128094118,0.385674241629698,1.17980889883598,1.4285905518179,1.3657244886897,1.9833228218025,0.259858944874309,0.419304409026914,0.790470586143482,0.403931747013365,0.871957811839223,0.0282180356021025,1.66521415906546,-0.178229746249285,0.677592538267004,1.57274890622473,1.18429184968181,0.246266658683338,-0.232574744943502,0.358293388440508,0.77019367216542,0.896095281194016,1.12422696252692,1.24949602311462
