"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.59954766294989,1.28867681447364,1.25931481608162,1.08600045471203,0.374912048388733,0.730982498441148,1.7109705223924,0.955864752635302,0.228222742487726,-0.324079643785415,0.870640985466186,1.38537662171076,0.558659390879739,0.815262006351964,1.09883460045818,1.15868752203404,0.195982501932372,-0.263814645529019,0.219385905206579,1.51882302767771,0.638569871724444,0.494598402014968,2.27096538191746,1.07435529282452,1.09604342406254,1.68148114003794,0.64994358143434,-0.305846350584218,1.11239534989941,1.01307288004124,0.246969381239663,1.07936852276144,1.99172283440992,0.0859487029473442,0.389361147825016,0.605733566292504,2.03108744030646,0.536241323778808,1.61962414129305,0.0966006123153,-0.713202389495819,1.9505804122846,2.3635170008803,-0.0408459640650465,0.110109121148114,0.664186390622012,1.28140748497752,0.954718899874015,1.48476535861901,0.89120717258797,1.20151347024724,0.919680885088558,0.430001530911822,1.38867044811172,2.2498817560297,1.80050693413986,0.911726501802926,0.966030755633592,1.53416461003792,1.23684689915522,0.0503347438816533,1.67825477884853,1.65652964406971,0.636536000627116,0.157925191010402,-0.029628424717264,1.0608418022004,0.728624734836847,0.517064026844464,1.06218268639015,1.24452416809993,0.489056872946668,0.940823609983501,1.57368539063211,0.0482282726368894,0.610419938348361,0.183129320598141,-0.187863778027433,1.69039886188179,0.653685537361639,0.442253774802452,0.62687865893627,0.819804569286402,1.38067211544341,0.18003578474863,1.23164095586665,-0.279172502796626,1.67743147354074,1.48989220399469,0.944980733161398,0.0622946351843354,1.34985049831175,0.406609264299137,0.927130956719695,1.30067379324674,0.464792509041701,1.62742064324394,1.00488188316831,-0.023772916090351,1.39503285846636
100,1,0.744383398021969,-0.165949965409025,0.421138711826664,-0.676755529687569,-0.679665635732295,-0.974354661097491,-0.248514881689511,-0.229574552391361,-0.711343945882395,-0.0713386504997742,0.605219733870967,-0.253930248947214,0.223101800578401,-0.120418880838713,-0.0414063135497047,-0.181179465344282,-0.0408266582003722,-0.530258891306226,-0.230243296477686,0.499567514598656,0.951499032733378,0.567615214237015,0.671034371784903,-0.894663403909975,-0.236090552737764,0.942728900128706,0.441303630593625,0.392968772317184,-0.276245107274921,0.406114669704862,0.158996737869832,-1.10903026262667,0.254329476880404,0.109367131469914,-0.31113661590158,-0.698291723605449,0.93857868660818,-0.11668847832309,0.0382797284608325,-0.456795174114655,-0.92028879748155,1.15660732088163,0.664104694968228,-0.454778474286146,-1.01961334037749,-0.10052841734032,0.669626648643293,0.592456010030438,1.90124226458535,-0.318278766581199,-0.434417760559118,-0.52617701484865,-0.345513814134621,0.426004243753554,0.827030701143958,1.1707804322583,0.00470777280360446,0.0601046854793521,-0.149504299886242,-0.247698567174078,0.322141636513512,0.141213588342365,0.927831980463062,-0.251933462798708,-0.959985817145171,1.09837337820458,0.278494175907354,-0.0844154922484275,-0.824773904530917,1.4320498330448,0.872182238037003,0.371935470534845,-0.412231488677734,0.157435320388854,0.139237176071499,-1.07714815962818,-0.568678286602261,-0.481348466291499,1.14329549999074,-1.09647601549334,-0.578912062780263,-0.609519468001279,0.0675418924420381,0.130766629642184,-0.193423581184338,-0.0791259643797597,-0.00470777280360446,0.447573722642702,0.181649236562882,0.00543493232618419,0.976476908453273,0.278592782966741,-1.10605451612264,0.505181880371186,0.408640237796697,-0.334893585856141,1.6547466088034,0.142029507929851,-0.34086168527513,0.343676301636412
200,1,-1.08280631266771,-0.581817711667964,-0.501891147111308,-1.43825993191703,-1.32918057335639,-2.44202905175464,-0.445330906882952,-0.303835384026399,-0.772657334012444,0.395330829527591,-0.364310790645601,-0.524040272057192,0.865125854295477,0.236688899099227,-0.47922445996779,0.363935056677165,-0.158486988570985,-0.731489242133122,0.315099502978153,0.162659413615764,0.933436039584719,0.150310387823619,0.624556718187212,-0.341033677357547,-0.74366533549099,1.35224492022173,0.286576962912181,-0.624551501531542,-0.396937516675743,-0.350188381738919,-0.188559735513811,-1.18566479957082,-0.272087398651696,-1.12053427749869,-0.0365464931161659,-0.693322361724163,0.106814625464704,0.422933175716105,0.0518673564016661,-0.761948994804018,-0.90149369972524,1.55295322596087,0.451025046130246,-0.340997014546108,-0.889749042188523,-0.0346179656085783,-1.12027276498539,0.435996903808999,1.61580001652116,-0.00253266026495269,0.0187354656275469,-1.11824167255811,-0.381739886777012,-1.28506353670484,-0.104666643280315,0.515057378530327,-0.149847347002026,0.225228565693433,0.125480715800398,-0.0750901953980185,0.361868526182245,-1.00782064048098,1.09698387058323,-1.07130010939266,-1.92700597028824,0.570004059844132,0.583595467971895,-0.298165611882945,-1.18679985616679,0.837612304565506,-0.30435847086598,0.140337828221994,-0.977339775443716,0.749583502291587,-0.363868419472613,-0.246296512334919,0.0861869341415886,-0.384568204962534,0.513497126692104,-1.37179142892305,-0.651371430426001,-0.0228956103370239,0.691878067411798,-0.262083041705788,-0.210548944909408,0.150794718012414,-0.437922430943485,1.06381801583282,0.210155891296178,1.52025766720275,0.191801478309166,-0.36659544398074,-0.56965256747317,0.291566666921196,0.703887156535909,-0.40745711601667,0.681089087277999,-0.227143275455898,0.395657379193355,0.0367029702228183
300,1,-0.519276730700076,0.581928762038876,0.294660661464111,0.491647563001622,-0.942117024820948,-1.3555425943275,-0.746759589916537,1.03338682608302,-0.826618657557605,0.780246651227833,0.0658851432534588,0.167756031844992,0.745660888073418,0.942054483691384,-0.367249428355439,0.247187635899283,0.383669305013954,-0.0534561027261058,0.0215436267905054,1.16262396842783,0.345403224401907,0.392886985947763,0.575043455974134,0.310281122814209,-0.656093749391447,0.927680510130609,0.545666080671014,-0.153487400316691,-0.208146211154906,-0.465128118592573,-0.244113121813513,-0.227262854409245,-0.864788964262222,0.828567179872212,0.352625939377863,0.278135979512518,0.415994115697389,0.331067306212845,0.703512342822411,-0.0406121429605382,-0.200942687219144,0.149902800114142,0.768661750471821,-1.1035828884768,-0.592397111175834,-0.122411360282034,-0.180556537353863,0.347283316287524,1.02974920527694,0.214292142256209,-0.0599271365018308,-0.484451177358442,0.362218982264146,0.487708446656951,-1.16397014885828,0.654481568153102,-0.00428909190590421,0.769560554374214,-0.0475078519000012,0.367259136524788,0.278297243728782,-0.25659844293797,1.02042689043427,-0.229594821569346,-0.796442423477349,0.252740066447861,0.106361227424686,0.178211058994951,-0.644889274642552,1.74995125424321,-0.225002213215962,0.0942521933941782,-0.0225804878774192,0.554754154907889,0.626105523714235,-0.91803705564739,0.811402082828954,-0.00824572249233113,0.0781716269808297,-0.512668040215314,0.156248990359454,-0.608385100651007,-0.0431914672089677,0.20280034395519,0.945656089268348,0.936529122650441,-0.780673427697669,0.768897462727118,0.444997277743809,0.398685674119919,0.628315452363034,0.386798761912842,0.294021685201605,0.570204963720072,0.694620755291034,0.171924383214878,1.12983843085285,-0.610315639844516,0.568772878605037,0.227092458460617
400,1,0.156256134531109,0.354599282572199,0.0223168810498653,0.987009358056669,-0.518049973607579,-0.858644938881609,-0.328344593789476,1.01022264452129,0.664667255583672,0.333515129624304,0.0301173874999736,-0.0950761120824697,0.914893473496254,0.828162730407496,-0.00234776641886247,0.543949269696507,0.965575054413569,-0.0897919183662987,0.22871285631014,0.478611557911872,0.359825947313778,0.559520992336321,1.26954590314966,0.361432569808649,-0.238866278451307,1.54195802384836,0.815123576041561,0.0897741352825399,-0.299897316907822,-0.316068056683885,0.750431026939406,0.378330227784143,-0.319354849556055,0.785552811418247,1.46670684717386,0.644184253277832,-0.365976018952525,0.139948088887583,0.932661603672921,0.44067514516217,-0.299194554292527,0.792068978217553,0.333781208301425,-0.564905989728492,-0.33448895882213,0.797758973036449,-0.0691325703222843,1.31642351403244,1.4608139058458,-0.075361146226643,0.416114987868058,0.321996232619546,1.01893720711444,0.530479000845647,-0.133432464796945,0.0333089004751108,0.847540664797131,0.356211372389136,1.34796072117563,0.791559933307967,0.252521572521559,0.00372361452531589,0.872607252061468,0.746124665431061,-0.0671378843960058,0.321522514711885,-0.626549765056133,0.528496848328299,-0.36248799037575,1.61763512064426,-0.094304394237932,0.217963010277406,-0.613860082944175,1.00005770943187,0.172183117354789,-0.302001998649645,0.683227459164152,0.35694486782383,0.87677917058649,-0.237531961133517,1.11856773773882,-1.1089944617368,0.956482537983342,-0.608625397919212,1.36401088469367,2.41434651612831,-1.18821270104893,-0.0602455289025958,0.265153564819355,0.0771430665511623,0.983787275051313,0.730895746449317,1.50143592547492,0.700132676363579,0.794070675278044,0.181236241435223,0.68039157592652,-0.320360489863673,0.443878233590122,-0.0187156481397301
500,1,0.53464790113231,0.927530342198954,1.828040700538,0.53443667718565,-0.464230594756772,1.07702798199552,-0.0908497283979277,0.459898351471701,1.15166649902981,0.476405863756357,0.0239454992990837,1.22406475426115,1.22299227846218,0.820536845593021,0.466679939681604,0.795396366685073,0.532299054673733,-0.248378247706488,0.152372714475629,0.864653269635753,0.372666250010565,1.33674848496661,0.622917260461684,0.505586964067118,-0.220968898624567,0.849261408879346,0.0621106533844262,0.0589770648427006,0.204114840538036,0.249919190634284,1.04322268916628,0.871689651576711,-0.740186577088364,1.30320875199978,0.584468693021149,1.39419465157453,1.07016172991854,0.389459012841274,0.295971597352787,0.585935043625081,-0.42570604543592,1.23180693009627,0.450818470348931,0.491437455922297,0.488082871269613,0.767867538870536,-0.179558800683224,0.962243302182715,1.52825750446606,0.649710373956439,0.574256205976386,0.930855535736902,1.31021454295555,0.771756007462142,0.149194373279641,1.09973995946481,0.535704244391299,0.15267415495135,1.58910357260362,1.35615840611859,0.722212115228566,1.02987927214113,-0.457826394366836,1.22165002138623,0.856620453265032,0.490481084609662,0.0519626632245727,0.306477975633587,-0.197449434241354,1.42709199123504,0.121806416345098,0.46139026703133,0.84866387953128,1.63710405454695,1.12665407580026,0.152115533228834,0.878199871794032,0.455907119881599,1.46341944881737,-0.0635388247642683,0.41745037259659,0.104618562213618,0.582977583060269,0.434802140040718,2.48008305377154,1.60634337467038,-0.634567295224508,1.05363452248052,0.348969543639112,-0.286728085496306,1.09292527614608,0.843631838560551,1.35508053218736,1.05010400577562,1.6347811559159,0.0423466308915803,-0.0601867517825119,0.559198269111652,0.985386950375047,0.326063790993234
600,1,0.279411372525083,-0.031054772113142,1.56605867348336,0.829722712425968,-0.348261886569827,1.13394349432084,0.658034349998014,0.511197511090574,1.78881773103201,0.725757537282877,0.983976110194947,1.34400248785713,1.40510020073826,0.558825569027282,1.47257519244368,1.73815220018995,1.03733666317569,0.575991147077812,0.322271272864254,0.854033943740791,1.07068201979941,0.806397929593872,1.10617318566015,0.29011389220631,0.533530497360492,0.550349814318782,-0.221569494308468,1.09004335466119,0.203174904113492,-0.0819960404754487,1.09507658470853,0.831548166453042,0.504494094713612,0.805845897329776,0.939937514497337,0.708361192259281,1.90823058784459,0.38324150792126,1.38507718239627,0.124016523250955,0.582929005062527,1.87517435675893,0.858018869448722,0.649400255826396,0.969665092797781,1.09677831910057,-0.117175079427153,1.12514059274434,1.29366698905461,0.678084031342637,1.12605236773213,0.405867922975222,1.07197257319555,0.874646596042198,0.677626065669874,1.07744473950717,0.237669612294146,0.688998367015236,0.666864288184243,1.62534905966975,1.13189785406989,1.9006092687306,-0.607989164309092,1.25036858232152,1.03922531891441,0.212728448886626,-0.0551952458928857,0.342098814793772,1.07623209510285,1.08290249581556,0.698037936077541,1.58068641087151,1.25807232213465,1.61558060198873,0.927548987554731,1.09589082403655,1.18806398887204,0.0869753906960808,1.32872419559052,0.668463185410559,0.943704409906006,-0.105657233292604,-0.0621180113400273,0.197871971517225,2.39050443214997,1.1738306992634,0.428579279001932,0.875322592898318,0.910878577323808,0.0974819741806088,0.938218259068878,0.914207998973278,1.76003321818019,1.48359048674107,0.89607944775639,0.793144273484449,0.111961975571804,0.395182311235878,1.36710961533297,1.02387639625981
700,1,0.593572297107145,-0.87163749292876,1.52373585907276,1.22131289175116,-0.590643084908,1.1855044333739,1.22894191272341,0.531593588334154,1.16748178785574,0.722464090334965,-0.513410154893743,1.37310585490641,0.788405916349029,0.723816642892219,1.04095327619033,0.66988071373077,1.62459221539236,0.197320771390303,2.12298471424665,0.545339536766072,1.23428416348846,0.652413913680479,1.59300288033364,-0.206389762264428,1.33187290190599,0.752084660844672,-0.690117729370911,1.12259931164557,0.990927531367357,0.223177854371415,1.7143696703883,0.597762445213323,0.70660158560492,0.235325117844839,0.88323404213862,0.447401535268778,1.26544869785493,0.726105378057293,0.162933958815962,0.605293088483542,1.02288303860786,0.906561132226566,1.15058281297803,0.495050421888457,0.734878055137911,0.984931510909414,1.2401567992182,0.362083855558782,0.161886384952486,1.11084587406137,0.429664325731361,1.08445345712202,0.393580641935334,0.858571964385044,0.097512530784031,0.944561543669333,-0.404799785883446,0.736682500541237,0.575117726970999,1.53809423188092,0.652753207797314,0.911862378831247,-0.223349740871224,0.479699575897255,1.18288336910887,0.240590008459433,-0.0576729622730419,0.167311173410919,1.10396602314015,1.25462924061565,0.858742512449885,1.27359821184693,1.34113605435942,1.24260243645329,-0.143950676603337,0.224623298183327,0.257243742519019,0.82250665932263,0.952409235366788,0.224111774841689,-0.506849869935931,1.14941754297781,0.955818925469193,0.831511554888689,2.13712916294396,0.409284848710033,0.331147824222271,0.162994938270423,-0.0327074421225508,-0.0383894948632566,-0.233484261327326,0.508681944798714,0.924696622077122,1.20948370117044,1.22913778328474,0.245457688758978,0.521563921568299,0.312393661601109,0.257292070329488,0.677651413670005
800,1,1.61020481447985,-0.241978762708161,0.943407238097962,0.582101666020572,-0.426862834927394,-0.458770931385565,2.34987189301292,1.04090411793873,1.20901359295849,0.539919309259629,0.343488089270344,0.957325332483974,0.987479873440961,0.728258959244817,1.18976943260487,0.83042034400531,0.288583183872961,0.49984762753808,0.754419476820128,0.662589596771072,0.090165808742243,0.13917965218792,0.437320560516878,-0.129935324909716,1.95329618409594,1.04293142899676,0.907124965482079,1.55393472704836,1.16299308408416,0.619785599923297,0.466844533444873,0.755856490960142,-0.189557691172209,0.0020766841492732,0.772939865271509,1.17076030913113,1.74680965552075,0.903869652904888,-0.413564609320968,0.265257847400347,1.01917923217916,-0.641564740104595,1.03271112287449,0.763558470505031,0.404117331961535,1.59003167710482,0.366291764449819,1.46098677205084,-0.380686864455039,1.67385764834372,0.681829225261199,0.698724308178406,0.468490149675304,1.59835141076489,1.07871844921371,0.771112574833473,-0.20644758161745,0.227101607419998,1.53867417870571,1.01516105612951,-0.351716478510975,1.07694799303028,-0.355112404264756,0.279540845293882,1.33694443428436,0.983612033295523,0.254125069205155,1.09997853788214,-0.0921846056641706,0.670835700468346,0.315419800342604,1.37046493959319,1.20500043559156,0.330375219968775,0.546143582539892,0.648152403505139,-0.106719456116023,1.95767289797384,0.755843258282828,0.705461485603031,-0.232946894984519,1.70039291164631,0.0497402115262451,0.653820584612598,2.00279126231076,0.831750861230277,0.642911219404868,-0.0231744344047529,-0.14704503423671,0.149552746736693,0.913726925231913,0.676989940645448,0.386120116844288,1.21838621604833,1.92624088341694,0.643733410065489,1.04304805083936,-0.620817542514836,0.367188723965791,0.369859851366459
900,1,1.08700002681185,0.581666586939283,0.981080978250872,0.413662493542238,-0.355253353867389,-0.415894011606121,1.58509141668288,1.4436869743587,0.751646542392081,-0.826094707243944,0.392210372608028,0.258456869630001,0.904977090154141,0.814629512363242,1.30746185473875,-0.451301261590682,0.559520309633272,0.370409557077998,-0.0385550404161317,-0.257478743494876,0.811205926777014,0.280183423103993,0.604706308873146,-0.520973765781423,0.937257660772357,1.67119392310345,0.950563144415137,1.74777803112144,1.64573387840302,0.447717864895151,0.446359929135903,0.325539279146931,-0.243607825562381,0.336918198795876,1.48870870269162,0.655914247857523,0.661059426692523,0.676420162582194,0.479902275303936,0.651807416950016,-0.189542012885201,0.904155386352185,0.462448713735313,-0.00606927267365664,-0.171607611194705,0.58748589571922,-0.112993577127889,1.21776144339547,0.725813136935154,0.617649863834449,0.489239701833108,0.577798022714062,0.813372472941109,0.0983871027429291,-0.419811280184352,1.00974825445803,-0.707641987387915,0.590388730513068,0.802429894527628,1.49602065285258,0.271065072045205,1.10313346814379,0.0479743721002621,0.0302873195423883,1.48956516075251,1.15131536287303,0.202284384525885,1.82491524133199,-0.246765196778415,1.26981854373227,-1.14324662382702,0.789544832192925,1.68034000908863,1.45241956145493,0.861452104640408,0.902713987331192,0.724725176008414,0.54005367795508,0.191478132316658,0.641054240092337,0.8788786255036,1.42402923092296,0.0835871159023338,0.827289534725602,0.551696480753417,0.819228296638074,0.709183612209034,-0.516495257001932,0.0947421875982311,0.252707713969792,1.25795999274362,1.7426555825834,0.166522200312975,-0.688270747412444,0.790037736159865,0.911643108550007,0.584657428470253,0.597552154561494,0.453460834121162,0.0575701357764469
