binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,1,0.2573320053213394,-0.13880044608781072,0.46477659239051133,-0.42066065151610044,0.43759614617296877,0.18436696153048082,0.13706982538744739,0.17990244873250671,-0.025174297210536545,0.616618789934039,-0.6762523687888431,0.2072058474428355,0.38177706154685176,0.36993464850394286,-0.2860127106895374,0.3344979128802907,0.10832482533034304,-0.1999293227790745,-0.11038858228796888,-0.25552156653927893,-0.3582852703013144,0.573738425769185,0.3750491470042741,0.24796367317169515,-0.45072389818422165,0.5526538297106411,0.2581557570885966,-0.2385962784597352,-0.39870536483023455,-0.3664830811084403,0.10819237374254509,1.0828741735928733,-0.22778326404160099,0.30459682390053133,0.14182164993793556,0.2740107046927537,0.3552324203669907,0.035196429635546034,-0.7494028357766669,-0.008185931543010061,0.606088714891341,0.10102888290197587,-0.48948771274324065,0.6778762009853203,-0.15248635552633316,0.6372313920858643,-0.06956447563895707,0.2906451694806723,0.34162041157368894,0.0714677279435939,0.485003758301292,-0.4836151938185529,-0.47675544210085574,0.09224880796386792,0.3858484927927438,0.14726687818342565,-0.060631793818366475,-0.1500635483882049,-0.6535656929263449,-0.6609612677790362,-0.46000274634620064,-0.19423797241496832,-0.052703395712781376,0.31309875606255877,0.07940262144392307,0.18785798536572862,-0.5083933477360403,0.3682083038316264,0.34241847312859175,0.13868802766401545,-0.3099494617244175,0.05534204120786146,-0.15101929258548352,0.14973354182980103,-0.430996491792202,-0.1985536951694783,0.22168234456333397,0.5797329239309645,0.27450746410647064,-0.29530896039786914,0.17616720796084884,-0.024520027986551396,-0.05884170725328064,0.24000836681617932,-0.013057543550029305,0.4341188553704792,0.9364164432148088,0.43044016906585447,0.5408452387815458,0.07837474155025337,0.3550591478817995,-0.22949157046930801,-0.044939532162868945,0.16107013674875215,0.26662370971103366,-0.16753215410206457,-0.36116201736871023,-0.1592415315199862,0.23274244459474536,-0.12860609462367267
100.0,1,0.8170960596050092,-0.3883893329546311,0.3086689940208023,0.11750998258393586,-0.1686500571329682,0.5891031260178492,-0.6126401116812807,-0.013335289592512178,-0.19951956158972073,-0.3889495655478603,-0.21789201483079956,0.0013344020165787507,0.29873067290471317,-0.25398501921631267,0.06314748869161291,0.21382394879695266,0.7033328057516414,0.01427884085146236,-0.16213100189249485,-0.05293658368560472,0.44511287645948194,-0.04267531430642335,-0.2745915861347643,0.23066950411181658,-0.0013344020165787507,0.023598407976746838,-0.5647999268488684,-0.3339863092743789,-0.5047094303963344,-0.710443928636997,0.5926301585988774,-0.4105286882375423,0.2839955454669735,-0.20085189055775143,-0.5306025247531503,-0.3121270003291249,0.3102909523187421,0.23527547369457574,0.14315585748197512,-0.31929700289033836,0.7726815953166613,0.13603047133590251,0.06018846236148945,0.14867885699625327,0.1878730956649332,0.11514308036420251,0.4282174592058108,-0.06590098299578617,-0.2285983599679401,-0.21737879363442525,-0.5556161709966314,0.04835149278719986,0.8701643093956803,0.3977535760980585,0.5448349764694072,0.13808730575362915,0.6407048724627747,0.3799831457539927,0.8241461718923411,-0.5191418658214659,-0.2243234898986235,0.6043991936517553,0.7088684771552122,-0.38378844105792864,0.177091032267776,-0.6612251396739437,0.2555369745209705,-0.4341793929134925,-0.16709218172207496,0.4139407670968034,0.2708362303659658,-0.20915433692932595,-0.14358710435873112,0.3494357656633014,0.0046445795450690275,-0.3095708629479672,0.05370845470051133,-0.0025892068872479523,-0.05769032463983026,-0.5296969207061968,-0.16835269371427297,-0.008744897197093371,-0.28761396827857966,0.1147973452626937,0.2965059922183385,-0.3757283239400553,-0.17065314883540517,-0.6568395865466266,-0.05953271258693249,-0.25354362679493325,0.0036204340993165607,0.29324923771385325,-0.2328406081760538,0.07527227035862072,0.12764189596800635,0.13917933414539707,-0.11614360241731914,0.6018036829822756,-0.5516239208628189,-0.08536334780874455
200.0,1,-0.1557507659444799,-0.533008795818837,-0.016257737011314832,1.0723582226723387,-0.5007402744318559,-0.5564879880789171,-0.6090082588928978,0.17177693351020518,0.08244713448868068,-0.5533170073793121,-0.45371288427497136,-0.10906987983083616,-0.42357553795189395,0.42773628478890946,-0.3655992459064492,0.3751804323431631,0.17658324677054815,-0.7458762808282366,-0.49577356124126326,-0.3930235883312998,0.04933916765613411,-0.13811239353167104,-0.24093594293858478,-0.2255795919594339,0.4804358336699852,-0.32391613298558775,-0.4931748031214884,-0.10730951068452865,-0.09852523212048159,0.19512604110859477,-0.7474185213056019,0.07159053298675766,-0.1979077460526184,-0.3162179135321167,0.09286954651909274,0.6505547857111682,0.2749989443874305,-0.0016369921711435476,-0.14905740502946163,0.14277350678736667,-0.14854916512989313,-0.27041634308181994,0.06205534605158369,0.1775072599989369,-0.6321736520094863,-0.6593935166470397,-0.9548823938422988,0.12371949844537411,-0.23877932024837967,0.5052268443747403,-0.26760771977739317,-0.3519738323654269,-0.6951428255899792,0.2732727923082505,0.008967447593348665,-0.3424009161871786,-0.5259797977393625,0.8759462696844613,0.12390554276763432,-0.34866735384398995,-0.13030511530142497,0.25628773731135,0.14442536273133033,-0.1022573304060842,-1.482830207233246,-0.3094556658973363,0.12299151798286645,0.0007848333251602169,-0.7057745978875936,0.4166320449921386,0.26043407528135387,-0.20488658492595002,0.13299176730964546,-0.3674785014943813,-0.5075828427342381,-0.09643301880883948,-0.485518755832955,-0.9179993189940638,0.044011425597471066,-0.5731518906706685,-0.02432630371247768,-0.1823974361156142,0.09760833355245169,-0.7740736399141848,-0.5547692237260091,0.12741218803639753,0.1388680483091923,0.9094145156748475,0.32398965699593374,-0.3804281376574843,-0.35541354458053953,0.6248107504245174,0.37345277024914236,0.6277435435974559,-0.4296098062613478,-0.35456529338531007,0.02349350381275994,0.055425652735635156,-0.5635848454809369,-0.3035006892622645
300.0,1,0.13319477257881007,-0.06979693261426956,-0.4350084071086293,-0.5004506959800821,0.2824472453736863,0.17529367577818655,-0.03212321374444804,-0.08582791083341657,0.0211208933884085,0.7203309514571368,0.0763824480615738,0.24865198782087788,0.12206269097406042,0.3331306130556368,-0.38288896859343247,-1.0044874672591773,-0.08454853813018337,-0.03490313248068788,0.42160318761394394,-0.4213087523094814,0.1781183608735306,0.38210863811519946,0.15790118813639575,0.029627335988204218,-0.4421336887573031,-0.26463289954589375,-0.2985310580733127,0.244941594735407,0.1716570322820139,-0.177140066741458,-0.4498615353152877,-0.4347386799696489,-1.1205727203451357,-0.272333373126012,-0.48970219896785183,0.6660354544069842,0.1150287496397181,-0.19725339100406458,-0.20472764331233217,-0.28446989845965487,0.3197857280549167,-0.4383168669085642,-0.14760529882558893,-0.2450402731762359,-0.5141191262446088,-0.28396813186563064,-0.14630729304728085,-0.07194533856497587,-0.23003566550271748,-0.6739925258935411,-0.6843896168129755,-0.29182531936904477,-0.7299062660407922,-0.2366715781183929,0.05294631497785973,0.4436827143233657,-0.14230411248863195,0.08689285354361076,-0.2774842507327553,0.8126004152196762,-0.19095583990071818,-0.2967890178102981,-0.42703687103209664,-0.3395385280050436,-0.42898738715297746,-0.12638404808074288,-0.3973841908870901,-0.7149982246814668,0.014141770961891176,0.17230140288067752,-0.31629304248810974,-0.6904604425161571,0.23231863231876393,0.5092675905843954,0.09480315341677326,-0.27081411050046955,-0.2000904119404876,-0.3997894396101871,-0.1377303688802276,0.1681436070989185,-0.4877667602671578,0.21375437147212173,-0.7837458509424837,0.1056624448155209,0.6251014552762068,0.07550773702418778,-0.15791806487356974,0.7111892708545304,0.0014573242978938028,0.3845200120182502,0.09097164962816762,-0.7996406534825631,-0.538810940487181,-0.397878909065452,-0.5546978616163578,-0.281814379085762,-0.3179089631608991,-0.3722662902372458,-0.8016241223544938,0.08716500466696964
400.0,1,0.1936741789922744,-0.007035935155602968,0.12346599314464957,0.28664064694486935,0.10548423303704513,-0.41314439939864434,0.20136947503783736,-0.32432527539025346,0.24944736281794466,0.4463703096366741,0.29405091899734037,0.05392925002990823,-0.36314972514999666,0.1619319326967028,0.40025850094310195,-0.20507549664184987,-0.39144322409612586,-0.37810377935808903,-0.9032982555825007,-1.0199518472114832,-0.1684536864953503,0.2771068025728487,0.017619764607506694,-0.04466663220247735,0.41786502093226435,-0.38114827316934585,0.011170305066509734,-0.25596322911246816,0.054632099197757245,-0.6784785906210125,0.35094670331495004,-0.8302330852930253,0.5730741632713097,0.1430708467943005,-0.9032205759474132,-0.33291084978622454,0.16144309336191343,0.05671029389959825,0.22745905796387844,0.4899961641117002,0.29411572622685633,0.32542450126999156,0.005991420989580387,-0.5221834131779846,-0.4172221005260339,-0.09992845150505891,-0.08890117936294906,-0.010660724535028088,-0.445414051282383,-0.2945086040993353,-0.5316712120336986,0.24067829160347687,-0.05176082926813097,0.16157311691308895,-0.7207401854363806,-0.16666674395690195,-0.29106014953432946,-0.33156007387507547,-0.835047072367566,-0.18538310972575456,0.38590395605503913,-0.5256766898781522,-0.12785784061049865,0.18685981516216732,0.4842752818957007,-0.11981182450474659,-0.2783895319823507,-0.3869412688540268,-0.5357915072166448,-0.642414524080021,-0.20900212933367013,0.3436018314127367,0.6670739956013911,1.034381910228299,0.39249626323140513,0.27472174045816067,0.5678440563265176,0.22883183304752003,-0.6761085713195976,-0.502847309161762,-0.14892837250983815,0.34491668817360316,0.3611860991018693,-0.5891282093992083,-0.7009356742609822,-0.3187343776514071,-0.16937251584334745,-0.0455602815884143,-0.015686227160157662,0.02262770077990517,0.5323977975325439,0.21626021676547402,-0.35300854221738676,-0.32155801543402185,0.8388066804944321,-0.07782411068622852,0.22743075953997044,0.1664297467804967,0.17836994555019037,0.07542862443878406
500.0,1,0.5087496472329005,-0.5654466674509313,0.07961224156461211,-0.5813112312654545,-0.05666773849655149,0.0729932413295673,-0.38454365193040174,-0.3632951778089477,-0.1589339742566256,-0.7185062952588606,-0.06513923315567038,0.09788665818603093,0.3796176311093127,-0.5399064702651875,0.7647852594421157,0.7317676568933287,-0.4399430548225285,0.6943223780669974,-0.27087358034727416,-0.483580182657277,0.7269020042366328,0.10644652456827886,-0.06554815796903735,-0.0694852181571256,0.10244018415862854,0.4220878886584877,-0.16254675502727922,-0.07674941457246964,0.4008505433729338,-0.7285749003547404,-0.4927682736215937,-0.4830871016970897,0.43607360680064244,0.385966963035551,0.4369270135936416,-0.507350629095483,0.050102218306489865,0.11247071251657448,-0.46514201746449535,0.8914803746889591,-0.7812431582430206,0.12958349175628792,-0.23904564541276963,0.282737484961491,-0.14391310542432556,0.5440271838578631,-0.34226737823985665,0.34152787949564567,0.7003977720655669,-0.11428790840231873,-0.5894572702711534,-0.26505735113550033,-0.4208263063644895,0.029651971499125462,0.15503142907182155,-0.49523799226304765,0.2081198191288831,0.04237994190414507,-0.3308817527181258,-0.2942646104848995,0.15368234801933056,0.7879314313861123,0.5071433950999339,-0.1558788892853492,0.3295431334654155,0.7363135006749086,0.3070041606231717,0.028796164996650386,-0.3967768427882854,-0.17949099849341899,0.2327298962021716,0.30099615451375766,0.3431232041304753,-0.13306005115265007,-0.11544767436467107,-0.3649430577931989,0.21522685005970593,0.338263745388645,-0.2616906562092104,-0.715166627986731,0.08889123974758717,-0.3449610992249561,-0.576632195486908,0.7017168916793446,0.4491834867159494,-0.07323421517809092,0.4175009624750243,0.013133441110803501,0.045257792222056725,0.43046927037849725,0.2489229637387227,0.5256227601743652,0.09390588601742822,-0.34367325718663655,0.9198397231269053,-0.06719590411835641,-0.0890871951475134,0.2894692265694925,-0.0809509683199574,-0.15076181025898583
600.0,1,-0.1251935217301242,0.15821449381582864,-0.5104331437358132,-0.07446792625759235,0.1996233197453549,-0.030351506183236232,-0.289613749632725,-0.6717845375551394,-0.010920443997336382,0.130802723019673,0.3724931353093303,0.928016709243054,0.7579240977748878,-0.3661698945114398,0.7279500110447615,-0.25080819640467467,0.190357534767842,-0.09348847049926712,-0.18788116210111339,0.16347730011855,-0.03664013174499492,0.3894394066497183,0.1170372444624902,-0.28946656205431986,0.41173701207012847,0.8604051923038618,1.0954357289607906,-0.08793589513524658,-0.19007423163205406,-0.2686340882117526,0.42071496148780885,-0.019011709652167474,0.5428236143489925,0.9405763631064581,0.1574930772075568,0.0021645449209011236,0.5227761583652653,0.09165044199144035,0.22165435768727249,0.0203582415500958,0.265637677604735,0.06274637698850116,-0.183224636355779,-0.09203977659953355,-0.00337092084422963,-0.22201321222576953,0.28682538209895314,-0.5664705526516023,-0.18362067401930726,0.6985313645532422,0.002268770913139706,0.5264168809687839,-0.7267354942583426,-0.0771394995839001,0.27975500850647317,-0.12868219051591712,0.20930367667644978,0.27058603103528917,0.8299496848848119,0.3027557886509829,0.16995869251854834,-0.14803027034495342,0.8868125315949975,0.8652381414878454,-0.07806937739805764,0.16109560290395764,0.23160553035710701,0.3897069765543222,0.22455318180394312,0.19831754900673204,-0.18194219313275672,-0.1106834222706552,-0.011073732926590307,0.3755211311515929,0.14531515042933985,0.6972522448583031,0.4667115422233472,0.2665869563618259,0.24502621704754846,0.21314745836184834,-0.34323361850485945,-0.05680340504493886,0.37959862272624467,-0.1236321235126977,0.5383849796036808,0.34474947913909326,0.5701012504869062,-0.048516538802394704,-0.07535065232956928,0.10065325739666664,-0.1481330977284323,0.23682197952212003,0.1885849264105458,0.13393415923016627,0.9159007141986358,-0.1471428446503138,0.8826292328344141,0.01025551011582071,-0.451507844241541,-0.1769624343310885
700.0,1,0.40375286885415684,0.928517343012905,1.1902516574901185,0.4013154317796155,-0.11954391157616051,-0.07748244765861301,0.6053654517035788,0.830936612272613,-0.22336247784633767,-0.17681453759511534,0.21884739032379702,0.22812681131144513,0.44812532280486417,0.49177352688094345,0.22269952228581946,0.470421582467246,0.49858172686257435,0.07596133809273864,0.4269864514864653,0.00837696402731214,0.4623585289078186,0.6902058752316125,0.45660020527225714,-0.015032967241769057,0.1728389355160107,0.4124920469042176,0.24691042904481642,0.9455512474105392,1.04497430426508,-0.33016393971532376,0.07704078293334538,0.648852135894258,0.6152353060197941,0.6092751404469618,0.9862372497340156,0.29522928057411446,0.15382425567398794,0.043226082152062584,0.3538339917254944,-0.2753667076574571,0.4549373650524668,0.31499136910837056,1.0328880772728435,0.5684751533095505,0.3712492257410429,0.21900068481550994,0.8562351148167481,0.9364595057613441,0.6856855790776254,0.30911606392210633,-0.2593197123178512,1.2435542013988785,0.3961757427676692,0.42210560081256543,0.0444376595395507,0.7594765600289395,0.5710463553969625,-0.5833610777993294,0.140671350055126,-0.1012729167784493,0.023784555205326408,-0.007315274211867617,0.5873724420226724,1.1126497056260685,-0.06115839971099046,0.3943432662623211,-0.02906761251948964,0.5143980984466399,0.37187136602489446,0.4469658958225389,1.07966377472923,1.2095842970918853,0.471302018258855,0.730944861946981,0.8563791836237866,-0.15103168592006355,-0.41095518720407265,0.1872722404813405,0.5691948503142533,0.6681743446788679,0.6580877021577695,0.7538462923517228,0.8657649535730187,0.9434688719004696,0.6934689440098457,0.085065996643921,0.19577670068231234,0.49279411880532253,-0.10388878502137522,0.7470048748233774,0.3952192493709451,0.28814992548344187,-0.12410960705058083,0.3920366949240206,0.40812564857160777,0.3858984678272444,0.7376554656164458,0.6616007088323531,-0.011656501201971814,0.7778007998453289
800.0,1,0.6277680700369249,-0.09881232579265486,0.6104782716148229,0.35508234923940013,0.6310723436094593,0.7694341119774761,0.6534912104859469,0.8983189257534434,0.3866656751800956,1.4924768551454832,0.9803312573010112,0.28960868145813157,1.2560154615012715,-0.21955000678735814,0.43920367072583744,0.8660734326841972,0.8791137557135179,0.16708478128882676,0.46049443163088355,0.09518233887577865,0.7749287186579012,1.2037454852228082,0.5660199888913134,0.8867932613491522,0.01335720287708042,0.7888276004581908,-0.04334365853901545,-0.6223701941262578,-0.17932489550275765,0.49536610295578165,0.2557013519071565,0.3294706103131832,0.5790818813873798,0.251181258398934,0.5165765467265446,0.42328508425808875,0.6892657922635202,0.8384794529843521,1.0478148761224648,0.4154900547354773,0.14192167035961456,0.5256991094462861,0.3570958146996015,0.26249044928626286,0.41075139982006126,-0.03979047628076571,0.8106466338055788,-0.06320767977000963,0.7918991598366638,0.6091343018523114,0.25874203129802836,0.927046159472566,0.8519502167183457,0.800751811014871,0.08180498305823392,-0.07876110290325589,0.8096724753324384,0.7969591054912537,0.4967806582395715,0.8650352965434623,1.1077039824847295,0.4778867471812897,0.36559729885325887,0.3463205810517395,0.5145635302662006,0.44789842849155587,0.1364939127829461,0.051742009235387965,1.0979445434177877,0.3562260882560781,0.6661589041206397,0.7728752892231411,0.24064362842948783,-0.05383751915599011,0.7101786590211476,0.9908802389363922,0.31979941596531536,0.23920980659635926,0.5847409398345309,0.5587007593121491,0.8810965020514437,0.2948463944411526,0.5365005466551589,0.33978958874500026,0.9606793466365231,0.05856788642445743,0.4103119230851857,0.461959349593306,0.4071691179848566,-0.15529297739478543,0.01620071759494557,0.4368050777928756,0.18416235181129675,0.5823545524904804,0.024974268228176055,0.9269322460135379,0.42932344752407864,0.8042240200729732,0.5242487632568968,0.3703127178694073
900.0,1,0.2160699888551842,0.9467185121253003,0.6059332071018335,0.6535073871707506,0.6610188639552926,0.35599536310737145,0.7311269020329715,0.824951894262328,0.3384099606690613,0.2718822017200216,0.35713289886086963,0.29925206916586555,0.3455770221701953,-0.08554339200749772,1.3766319429120322,0.9177789293707641,0.8638416383694516,0.5748679619045807,0.7682541430096603,1.3201607772171062,0.9413989083392993,0.6854592073792418,1.384363914606106,0.6492311576116612,1.0049730620826178,0.2558596942865584,0.47458016805490044,0.31949430106788446,0.011898121099824466,0.8124062023827494,0.3370858314013681,0.9453281296799148,0.8454407415739226,1.0816767707451467,0.7286875355564661,0.955147670056824,1.1758611570391773,0.36218419106754346,0.751307146773163,0.6354304032311313,0.26238251242356325,0.9341642975118842,1.0092699583284053,0.9421183998222535,1.2533675559364177,0.9193431910419043,0.9397148594876672,0.5559690141499859,1.1293618706991886,0.41533670053217275,1.2568129494138054,0.6147362530310765,0.8142487798287961,0.5879125934237036,0.22534687684540322,0.6349348355653811,1.026945677390198,0.8901115515707265,0.95661407914602,1.626113804231001,0.20668810018457617,-0.2404700438931311,-0.3198459383019203,1.0005092518219567,0.4722223224936474,0.9407871550055882,0.2661160392418957,0.5099043444234255,1.3118422798668976,0.2936460409935858,0.7828277118322874,0.8832973505769826,0.893583422412302,0.7445112665817294,0.9814816927776023,0.7886701055287328,0.9535458870983156,0.10169183064789522,1.0204474720675183,0.47707666403332544,0.8882867028910765,0.6169519207225862,-0.031035306074853164,2.036272963952955,0.7916618963964475,0.5700472805573504,0.667550348684555,1.6191675074871974,0.1570481498114371,0.09493528653483263,0.34809844651482846,0.6898156660434978,1.0823485639194923,0.6477254008353253,0.7530568108130363,1.1321892671087521,1.115917568743378,1.2764891304443409,0.37755843326539595,0.6857094148390844
