binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,1,0.41941834537607137,-0.4501055569751846,0.7098025930254755,-1.1220078066661165,0.8090811260708973,0.169817261869614,0.11343166998592646,0.2413986277968831,-0.17620855019858062,1.0634478083390284,-1.5928990553700202,0.15586854384778304,0.6234436939727523,0.5541786158401784,-0.707763286175678,0.5443012472516903,0.051928046224526736,-0.604284737871055,-0.3893150658565516,-0.6605486222522718,-0.8681677497219009,0.8921783381505389,0.5486342832849805,0.25774522601477834,-1.0207403050496555,0.9027177499467398,0.3427561530894673,-0.5045395460726219,-1.0264790673770416,-0.9021189881276124,0.07645870000120669,1.9587398932242774,-0.634391717443229,0.39619151838478583,0.10380612333936967,0.4059239000384847,0.5495081923373609,-0.10165316188489526,-1.7269981063422892,-0.14165959541859618,1.1363021300994012,0.03228531826045122,-1.097182556022584,1.1443800220856564,-0.38929554992423077,1.1403464796783902,-0.19011965440530942,0.4881029868281185,0.4570881365443105,-0.05338594772591221,0.7375211656178217,-1.1917102911692732,-1.0939071951824255,-0.13222590886873564,0.6108386003524823,0.07016918010756767,-0.35636757552764986,-0.501585709322828,-1.4748986954246948,-1.4555854391983476,-1.1019042928534584,-0.5946337924919873,-0.367231979758607,0.4380444103687001,-0.08089081076129101,0.14932709427206048,-1.0622784513534296,0.5605498348193413,0.5025879163037408,-0.011039983849526092,-0.8546324798132667,-0.13725990220289197,-0.4808238976057697,0.007824347055170322,-1.101919806675441,-0.6254295066966855,0.24934246237148827,1.0356965068237867,0.38961058006171645,-0.6863095304140572,0.18287638607271206,-0.2013959522043569,-0.33347742660268576,0.4007636701841139,-0.13144425110562574,0.7139483929481132,1.69178711929981,0.6997632039292441,0.950776573361683,0.018336671950077488,0.495208532230569,-0.6561636170176643,-0.20579000598782027,0.1367119407636732,0.36152825461871524,-0.5443739709200803,-0.8863494140364743,-0.5491286658610957,0.3427478504605027,-0.3745159621437857
100.0,1,1.6979168333240366,-0.7754376746857157,0.6026984658873649,0.1922922005787408,-0.32051183382485793,1.1640358484478575,-1.191903267920195,0.006688008495315478,-0.3716649597153565,-0.7548394012334851,-0.4420724859727039,-0.05353713183988229,0.6409824012396921,-0.5147347397662827,0.143071976148051,0.45827015029258067,1.4047674158349843,0.015604469661725684,-0.32457272750874067,-0.07783817617821076,0.8866523854712077,-0.12391368555773885,-0.56168160642119,0.46429296026683764,0.05241759358122711,0.04525436088306867,-1.1043153104289014,-0.5877539915003278,-1.0320608572264813,-1.3957270249950953,1.2020418445985193,-0.8170194700158455,0.5464411364613464,-0.4102772225535336,-1.0530570116023643,-0.5856705981490697,0.600969766024645,0.48589485072977967,0.222539880213653,-0.6055560321987625,1.5953064645678972,0.29368575018859344,0.1302716159874956,0.30186238202360804,0.4512059771585196,0.2677613826404561,0.9597390943929226,-0.10369510431710183,-0.49186337043097117,-0.4172396655929429,-1.1292695055366226,0.04266276605825148,1.7608690649403536,0.7394021337890896,1.076166541327629,0.2946543859801141,1.2453398510141451,0.7567143178763185,1.6632367877694416,-1.0084104434097427,-0.453091156734748,1.2040449444715913,1.4188902268096104,-0.7427717937327736,0.3232803490250911,-1.3434541214753635,0.5511204909373172,-0.8732045301650626,-0.3195709377882593,0.7780584148497633,0.5320590896916865,-0.43472231853297183,-0.2971355168991423,0.6453246887747817,-0.01921587310805295,-0.6428238239838866,0.11988196523669625,0.013921271595329188,-0.0889718102685586,-1.0136825727080576,-0.3343489673068317,-0.006688008495315589,-0.6038533519512161,0.292038523840992,0.6235193230539646,-0.7482349986472956,-0.33866581012122243,-1.290662102493911,-0.059392280254265684,-0.4918334216836906,-0.01135297141224667,0.6004491622413621,-0.4176265366817413,0.13965395763701216,0.2636448981859124,0.2658975898476742,-0.23945365202700575,1.1716667774472946,-1.0757203889574938,-0.1306086552013893
200.0,1,-0.2247177557766573,-0.9577487899884558,-0.057158546682919864,2.2492617258998333,-0.9848011929768417,-1.0733010961065352,-1.0381402537929976,0.4179277264787528,0.2481675967916393,-1.054295798275671,-0.7848957076870582,-0.15580205606067732,-0.7782373087361862,0.853772879915135,-0.6560873946022932,0.8968023265890771,0.4181479071297527,-1.4963010388355578,-0.8064229386623234,-0.7120524742667826,0.20178245596198308,-0.14577290460872538,-0.44662659091391776,-0.33302480133979484,1.1525308808932209,-0.5632206512319047,-0.920170264628384,-0.17451461848163996,-0.1184635321414289,0.4738415001737035,-1.3978649410415342,0.19274306058980079,-0.3025460317951797,-0.5615226022905004,0.24352279441966806,1.4130197743034922,0.6071706959359602,0.056427067559513655,-0.30885776049191493,0.3751169936510833,-0.15764771743238304,-0.45762389075569,0.17099971058265895,0.5157907083532391,-1.0406726170050429,-1.2851462124698598,-1.8194452179778131,0.24845134052823714,-0.3858536044960692,1.0274340481304907,-0.38394003845688895,-0.6163555783836887,-1.2040435625923633,0.6185111468102304,0.008072146655848877,-0.5266194399213222,-0.9146462914217717,1.8449932515117082,0.3149152380615489,-0.5501409989221542,-0.2689723523465771,0.4789624353820836,0.4736103715992733,-0.09815385110569363,-2.8295636583380728,-0.46243796308649054,0.28327343049942694,0.14404540145493683,-1.485713476949957,0.8467995160644664,0.5926267927558593,-0.20838822098101195,0.3884288772407386,-0.7022140773332111,-0.8438122284208252,-0.17874287881685436,-0.806732973155259,-1.768026296402577,0.23592274104706357,-1.2310836310029194,0.07769491458129918,-0.3124368615721549,0.31438843125062516,-1.3923355236014006,-1.0418628533597727,0.2784677358304229,0.41353404034574986,1.8739051325706915,0.7354294742078609,-0.6051304348748592,-0.6382941939602291,1.24360620694441,0.8008679667214437,1.3509385425255973,-0.7464720446182436,-0.7160249501376759,0.0651139174050559,0.12864169822583182,-1.0483370454241667,-0.4352967479654011
300.0,1,0.3694268738893271,-0.05171572129153135,-0.8193803623202975,-0.9007481595488287,0.6385213688899244,0.4286746592874229,0.06579747270125103,-0.04246590607954748,0.09043539558433955,1.512725946311169,0.30591374981120995,0.6322579697726132,0.3824498126969568,0.7076719014820827,-0.68657461977526,-1.8682467304123853,-0.10464000462094725,-0.016355818186127857,0.9366948271708472,-0.7405713901004161,0.44688095756632257,0.872880881930762,0.4748556561039477,0.23423276137195098,-0.7989475535026469,-0.426592619365584,-0.48950949830927826,0.5456390354732983,0.41677422179515766,-0.221372223321741,-0.7822328007634172,-0.7510118666656831,-2.1588422791155293,-0.42681622907992933,-0.9469027301893282,1.4214961397986907,0.232005843202098,-0.2922232840451634,-0.3593904666812784,-0.5095525955612112,0.7285338974731449,-0.7209897825430382,-0.2379183859050925,-0.30944405489305105,-0.8978306427661986,-0.4737849563779235,-0.16598289203141547,-0.1269213038442426,-0.35209949652134886,-1.221995013407339,-1.2573447102296975,-0.5240761872625341,-1.359372434507451,-0.36489834699417667,0.18389444746451217,1.0758910769412073,-0.17797051045043422,0.2685138678569338,-0.47365571091224146,1.7273758492538824,-0.34039483221569666,-0.5162698707498246,-0.7009693972998479,-0.5600516641607753,-0.7557798750674809,-0.15665434831427627,-0.6848773624648534,-1.2962277207238397,0.08372330846016218,0.42921313291782587,-0.5525291030663853,-1.2403900705774884,0.5579765953847435,1.0933017917723964,0.2584049006548339,-0.46529009784823105,-0.24186898048077832,-0.6960437469745866,-0.16428349543260268,0.38583436050493236,-0.8508996032029674,0.49884350845073033,-1.4777718161036622,0.35690152447703727,1.305438162108799,0.2082087841175756,-0.1418614258127553,1.5210259346019925,0.12333286501096175,0.8891460325728515,0.2821934092243403,-1.6082790645954614,-0.9571454631712735,-0.6934271419915927,-1.0044494173218153,-0.516558262892397,-0.5987346151928568,-0.7032809370585356,-1.4916382313886034,0.32180751725198886
400.0,1,0.38080580162913974,-0.017055175531003552,0.23350654463857423,0.5834068913969197,0.21881177638018057,-0.811446114599234,0.43307523348446114,-0.612240611933234,0.439408568829272,0.8719920755107415,0.6637347310830861,0.1472273220563799,-0.6739883930398343,0.3310114490974095,0.7668253142663131,-0.355337104564287,-0.839535205748349,-0.7380151843769194,-1.831791926433303,-1.9919937585424705,-0.35040797525173617,0.5586214572949743,0.10590623861489801,0.010277197623972834,0.7827456292767833,-0.7684680212593049,0.03618818235870647,-0.5333432209577254,0.09579744954890912,-1.315534758672791,0.7134737077194598,-1.617520812521231,1.1102832345830391,0.274402574865515,-1.8729950258210657,-0.6567623520425854,0.2369833152200012,0.15968258359573484,0.41544625941493285,0.9422151427128852,0.5632445495814138,0.700784903492528,-0.0420160279449886,-0.9971423780447244,-0.8437996200628759,-0.17068614445494457,-0.13724170193640717,-0.07563910943002938,-0.8833530471717619,-0.5245670018745927,-1.0624938879650803,0.4622941707631588,-0.12421964079743286,0.3473866145289334,-1.4346821552414757,-0.23571653458478892,-0.5928264196741901,-0.6425160188236871,-1.6660404942750175,-0.3934933353400776,0.7683134247072347,-1.0322044078943589,-0.1917873081936191,0.39126596333612307,0.9778533141546752,-0.2562069825224135,-0.5232169274552012,-0.7466415921103691,-1.0447335288348252,-1.2927593841817193,-0.41810842040393537,0.7074719944348946,1.317754148556172,2.0687662828304196,0.7537033203965484,0.5558467763688647,1.1739741236103731,0.4664034918638914,-1.348621847913563,-0.9938023283108319,-0.2916571115494466,0.6734716092076993,0.6948792360756127,-1.1545401286134342,-1.4376501599086549,-0.6620285450315748,-0.2761716894876477,-0.09093648078316274,-0.012080957757844901,0.021750180752047377,1.1081308656268407,0.38205505762803765,-0.6836791460480858,-0.6163638287821243,1.6721231531844918,-0.18390779683247138,0.4025918986992062,0.2892088174989671,0.37128361113972674,0.2076720220136632
500.0,1,0.8463364784503066,-1.2637445743678397,0.008354339304073033,-1.2950034961705978,-0.24265291756794793,0.02770235070625282,-0.8738059458010488,-0.8509245625757536,-0.5182832108689852,-1.6060492251566068,-0.19553643493342476,0.06920997846236987,0.6517614657290591,-1.1674439279528193,1.3369538064511377,1.3801649242919103,-1.0947614404651136,1.307074264440745,-0.7022259850618566,-1.0370743138094145,1.295102305217168,0.08030091941578832,-0.24437851278496614,-0.18779487477568801,0.004319673128337254,0.6740898042302059,-0.4669454879353292,-0.3017105698429092,0.6590103619910702,-1.5713426869344977,-1.1309477511375565,-1.0756661308164688,0.6771629125779028,0.579829409853738,0.6700852403397906,-1.125392403668806,-0.09237003530661214,0.15273604232681415,-1.117028577015765,1.6119091402365036,-1.7331268245421585,0.13587983202218235,-0.6885063377976417,0.4265152295733805,-0.4576117659703851,0.9853210552499679,-0.7927063316148371,0.5083485040385178,1.2563522661451583,-0.3107113374892624,-1.3249126572816277,-0.663943323592737,-1.004214041928742,-0.060801069742857705,0.17210879872449553,-1.0553204657685828,0.2514588057503547,-0.021351786947779172,-0.7862215621604249,-0.7711126979166585,0.19599848085041538,1.4535600481611743,0.9403250222595843,-0.4512730061772179,0.5366183020956029,1.3206822262714626,0.5031726457524702,-0.0707549520274875,-0.894743109205842,-0.5257817240054974,0.3299698847091727,0.4692335603192649,0.529258876085305,-0.4083437155374392,-0.3862677679388171,-0.8681615937523233,0.2971316994628503,0.5372276862639361,-0.6611489699056845,-1.5437889304165133,0.020077498383543557,-0.8508797092659646,-1.3287147918783428,1.260189589119904,0.728699364639815,-0.309020181966598,0.7235566561310973,-0.12685387491710387,-0.0412142350005259,0.6614370070714909,0.4256556500827582,0.9184911472956852,0.046959485191428785,-0.7912943233682312,1.6829073363697458,-0.30256127012381784,-0.36312196560625054,0.3981534685772651,-0.3009838228372278,-0.38217336026220705
600.0,1,-0.5841659967709267,0.04404454585719664,-1.326724649087503,-0.44321988105538024,0.10695709438295287,-0.347583349620429,-0.8360804238402093,-1.631777569753222,-0.3632544148230472,-0.06280095622679838,0.5169043379492296,1.568367758602084,1.2411532930821565,-0.9542702058813115,1.1146559380239698,-0.7466508150961957,0.032736643603755944,-0.40361947594219494,-0.6752839083628606,0.09971318534304907,-0.37709000241651025,0.515925871392018,-0.06766911149019339,-0.7972219384568473,0.4868492039446821,1.3895946871459754,1.8911327671291087,-0.4636101845514753,-0.6596441186818387,-0.8096124721016322,0.5463518324925938,-0.3184538336977283,0.7420272682672043,1.5484933541481203,-0.03128764331789624,-0.2449170917139054,0.7414327258201474,-0.035882596902447994,0.1218334531557681,-0.2707704605454728,0.2121042643103107,-0.15599719104454746,-0.7200302332650694,-0.48565723497704316,-0.3332807452111465,-0.695185967544357,0.30483163927416546,-1.4423466248965333,-0.6631667079270429,1.1530261794948917,-0.2934842810153423,0.7853888788856381,-1.761531638007665,-0.427447057661843,0.2704745548501972,-0.5104825386049647,0.10377553686884788,0.28181844058433897,1.3915637941260197,0.26653621719320253,0.08964473214540192,-0.5739839106516633,1.530493605268858,1.4283656096663266,-0.42676183898949316,0.03763735616336361,0.20323539477331554,0.48855290995083284,0.175239941025765,0.07974638371316234,-0.6568335933052185,-0.512917722538039,-0.3114874601891766,0.4442667590976627,-0.021054925880839126,1.0877340875461456,0.6282116094182083,0.2526289192530926,0.20901976189662963,0.16787692147912392,-0.998143613131208,-0.4322741400369521,0.4495871468136428,-0.5494921791857372,0.763138432448784,0.3812533694979517,0.8596724905126553,-0.3917938779788248,-0.41869766897743443,-0.1502935516663787,-0.5151519794096913,0.22476192337220546,0.0835276317090311,0.006664937220239864,1.5320716143060857,-0.6129587256383773,1.4547698006723235,-0.3031648936243838,-1.1945895535693858,-0.5963887551800653
700.0,1,0.3360644759015672,1.4580095071710857,1.9324870772755955,0.35793264902123245,-0.6895391595145917,-0.6067895271956671,0.8096956671351263,1.2340164518648193,-0.9115784613824334,-0.8148870385457543,0.057039011380153104,0.03303853934619838,0.47447350259812376,0.6169524055516409,-0.015687207538009673,0.5402854781620099,0.5512516030116578,-0.20701929592757573,0.4282759354749266,-0.3712336737059032,0.4940877811481103,1.0073555869508384,0.45023945864400555,-0.4057100437782719,-0.10084773148387849,0.35849849567106795,0.05853739047165818,1.4719285747168924,1.6875936094690933,-1.069495394578278,-0.2672779530308802,0.862438716669272,0.7648751280546133,0.7905200372576683,1.5014415081045818,0.2070955810887536,-0.1002677628598807,-0.2812666998522737,0.2788013351892476,-0.9879620932326372,0.4589032101739281,0.220489417191019,1.5973869813580936,0.7130148924256982,0.28251976048331284,0.048818677105095354,1.297867590824658,1.4384459419500213,0.9434556828923852,0.2270727922327203,-0.9523214753117926,2.0898055696545765,0.35539636321016665,0.4361792829623917,-0.33434455211724523,1.0873410267124435,0.6992783747265297,-1.5748221659067156,-0.12246790608024816,-0.6733821787997629,-0.34290716183736314,-0.43405183059786934,0.7670717400275799,1.7816233234170928,-0.5315742541709474,0.3878115433712855,-0.4517015408799532,0.5932599882775289,0.2972282076021102,0.45599922334075815,1.718093199048042,1.988435257279077,0.5416523220115721,1.0014868172978708,1.245093181969081,-0.7671605569637201,-1.276331793987624,-0.023405880907825805,0.73040406242655,0.9419494502249242,0.8769711302231478,1.046161274027841,1.3135153138898614,1.4534161668933232,0.9421054631466801,-0.2698289331102768,-0.032104202273923965,0.5767029089015888,-0.5828229973516881,1.0241347494686066,0.4238763478724983,0.20366119036634844,-0.6671111639387515,0.36947052430179245,0.39939796764538193,0.3182318584285102,1.0609414275693383,0.8727531601006879,-0.4458421756516302,1.1550554080018332
800.0,1,0.6801538269690568,-0.6991317050653612,0.6601568103764149,0.14629649307616044,0.680959743430943,0.9564692238698969,0.7847514435731964,1.266514580178939,0.20899652883180048,2.418521477791324,1.4573723134335783,0.050733046646800006,1.9755095884843359,-0.9381403915567688,0.3294117797396513,1.2033010320568773,1.2436953291266348,-0.15368970456890796,0.3903356299408555,-0.3326601110944448,1.0181938824183376,1.9448500903865713,0.5479462277288975,1.2720857006234318,-0.5004494760327152,1.0093344825902197,-0.6264762425723538,-1.77506956447067,-0.8599027956307201,0.4749316141973566,-0.010342970111371974,0.10504040695732186,0.6009338615495815,0.007786591503843643,0.4674260092107843,0.3476506428568578,0.8793921933238934,1.1771364967254612,1.5872481223753179,0.2948112530293796,-0.2715347221917376,0.5402801166943565,0.16043722967366814,0.016073378800742222,0.26045666335431394,-0.5816301691844197,1.0895940326720246,-0.6621240660800218,1.049741720249421,0.7081294573832532,-0.02542439966464105,1.347364458751277,1.1667009658653495,1.0882162555327863,-0.3673290066106141,-0.7342782074256653,1.0748852037838446,1.0634985441260314,0.4752646873874717,1.1617502761616696,1.7051351877927956,0.4211930776637577,0.18986830063570215,0.140316274879845,0.5070623132367553,0.3973337897351144,-0.2294733726570405,-0.4457660786321145,1.6096284903011528,0.18329008563593102,0.7718232364774738,1.0092605304715687,-0.009623577726064925,-0.6893818568879158,0.8259744288813715,1.38978738803072,0.06805663402288276,-0.010155660240456221,0.6581515729525368,0.6110570176977346,1.224472280346832,0.01645425609251361,0.5704632565748805,0.14867694434748602,1.3726115185008836,-0.42954556484015716,0.28560246052501154,0.42727878048513457,0.35786974614401224,-0.8692467599749676,-0.4614468980925377,0.38853255794837227,-0.14808663276086265,0.6234619187919962,-0.4554651311087037,1.2936811527578023,0.36352535039330647,1.0566770041663234,0.5234366536270282,0.20693988704348654
900.0,1,-0.39240662016621286,1.2197045618500812,0.46075686645363123,0.5482660294646456,0.5732929891151382,-0.07774098760830961,0.7032928086283943,0.9115031364792894,-0.0837494815491795,-0.2906334188276024,0.003595420880050826,-0.1457521925642139,-0.05736198252645952,-0.8203645157351553,2.0679008406778636,1.0931591773452194,1.091747166386027,0.3848033600633317,0.7964749882139429,1.89448104657898,1.2027282876616474,0.7772746992392822,1.9637849089732178,0.5921955112522457,1.2971492475628192,-0.2882562691383791,0.21809529311386622,-0.1422571268005156,-0.6801060190253181,1.0149821253217561,-0.08678029128024023,1.145784790854016,0.9797869515222075,1.486572615448851,0.6975562144290203,1.1716289223121905,1.688324382453715,0.03368720307161821,0.7951313481290623,0.5510212162841213,-0.2807167301120841,1.1178779801149346,1.2971682140883742,1.1150034424628243,1.806114770988655,1.1369258717846498,1.157718194251637,0.43349815062117725,1.5505103412792083,0.22392904563747384,1.8008316750237514,0.5366804117605002,0.8257272734621413,0.5063865706483128,-0.24905471102531707,0.47571472079138516,1.2776697811583255,1.11425622299951,1.2717195604330058,2.471989158218401,-0.32796375342317796,-1.1738199508188836,-1.36815216381558,1.2147828744728963,0.20233631594707324,1.1795176490853425,-0.21806308621700454,0.33542186665278784,1.8080178675870915,-0.15395814526649443,0.7967616463419543,1.0456548904048613,1.1047524139691938,0.6734466426721689,1.1059083644111833,0.8439327631552939,1.145422017422784,-0.3973793817503293,1.2619430165619523,0.20083323292501765,1.073366568647582,0.43381938112652463,-0.7532890918067721,3.382831735026746,0.8538579799877068,0.47100861062822974,0.6584608264175581,2.614864430097748,-0.360818677915586,-0.5760416349124069,-0.026120829025697567,0.6844657395611474,1.4438757207370407,0.5142361561885377,0.8011217441948721,1.548273375981434,1.5996867218477364,1.8206189024268475,0.06705799703895876,0.5872637590768405
