binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,1,0.41932296339774777,-0.49235077901031876,0.6761812561434264,-1.0911594022034417,0.7311261091944496,0.14645254814438058,0.11535388102358612,0.23057100552854543,-0.22505193753219455,1.0096449880219613,-1.642090326683181,0.20829887273625858,0.5855382381676831,0.5158812521057331,-0.7048817054272589,0.5381871229311828,0.09405297320563955,-0.6126596421799244,-0.44634552316506904,-0.6527136496348134,-0.9212191852566338,0.8205058886490199,0.5328156890218569,0.27487199207565727,-1.0918243690436342,0.9473943320225929,0.315415704499898,-0.5010620596351267,-0.9400693469332511,-0.9536337314410845,0.02972728610797981,1.9565186151510396,-0.6769770165420175,0.329095350715473,0.038535515727842085,0.32268655136942315,0.5321106230068828,-0.07993400171045062,-1.7442947595394354,-0.05854945909155951,1.1196028582559485,-0.0086147906569074,-1.1375520609406398,1.103417600511197,-0.41353989349450804,1.08427713308176,-0.2312583408638338,0.48362554571940725,0.40486945060810847,-0.08502901350569347,0.7494666978216777,-1.210404825422759,-1.137294870365495,-0.13700925413892806,0.590348982002388,0.028374258493123472,-0.3363066203923155,-0.5489537901865937,-1.5306945657145445,-1.4020678105371558,-1.109734500533162,-0.5906039356235839,-0.39896329263360375,0.462828995819338,-0.10005820725584214,0.19782217449638528,-1.1297204604580409,0.45917222557757253,0.5033452683579189,0.03298584170758634,-0.8658571549654794,-0.1242034172716946,-0.46604059580031,0.06790249700589757,-1.0816700027551525,-0.5912780948559546,0.2426933012795246,1.036605795468413,0.40842987852837387,-0.7156168120281705,0.1586539097021546,-0.17720140903226145,-0.27674545224612124,0.4030614375490313,-0.15843794069697514,0.6764817144859957,1.664510455822189,0.7288456749498174,0.9867252671074052,-0.0337409786918762,0.4363911566076575,-0.7556049365714628,-0.2259341034919924,0.13981139973974854,0.33568114129504334,-0.5338384112272403,-0.8525558338902655,-0.56450209291632,0.3417609891688495,-0.386757908970764
100.0,1,1.665005002523196,-0.8171393721607494,0.5620864990637349,0.2051062588605872,-0.3416069597573199,1.1430770210093226,-1.2138591269145063,-0.005040755186092261,-0.38967612940842167,-0.7834271075915886,-0.4618826345277647,-0.032891738605851595,0.6097564458843316,-0.5240094032017368,0.13969116039867024,0.4439665282857834,1.4158404829652427,0.014026246959018107,-0.3649685481507643,-0.10074882389170736,0.852820189281388,-0.1698911604074025,-0.5690065613257269,0.46467183180525895,0.005040755186092372,0.07567024216180185,-1.098291796385835,-0.5876075702317611,-0.9848357598635857,-1.4132774925696627,1.1537704196506453,-0.8075083996651431,0.5323687334200251,-0.44581391928986736,-1.0791900816730429,-0.637567254174005,0.5906106499837898,0.47822711576684906,0.2211505678420757,-0.5712061098723307,1.5869847345754942,0.2761509462811232,0.09586852266253798,0.25941452610996485,0.4529876393822949,0.23237826793105598,0.920763516986094,-0.10788083644308022,-0.5336881452721169,-0.4232844840819605,-1.123233394467239,0.03261951069176683,1.7553500304009888,0.7281523541093866,1.0550679966857872,0.2628178342324599,1.2518261633875714,0.716575116607636,1.6221619208575233,-0.9822388449495301,-0.4551593543892023,1.2024596908554201,1.381620286966641,-0.7221073672334024,0.31810140158841205,-1.3305712043257047,0.5225973526808959,-0.9286935797340128,-0.3400600111174893,0.7815237455135418,0.5115126926859347,-0.44952654031281725,-0.30452013402685296,0.6718816048992623,-0.02716434940967294,-0.6324472654458595,0.12342168625281891,0.011534272813880309,-0.09330865753522088,-1.0407383299047102,-0.3518342574572795,0.015410102908003931,-0.5879134437485363,0.2808396608457666,0.5971730191496785,-0.7820084749494369,-0.36019110225183737,-1.278310876507396,-0.055575432423619286,-0.514664420957138,-0.04206400885686579,0.5564897376860358,-0.4249631719297722,0.1358786522377845,0.25875272015068207,0.2567199246880927,-0.2412137308260004,1.1668403280660948,-1.0745984142024545,-0.12975066749056263
200.0,1,-0.23226228238801316,-0.9961247594616713,-0.08380574498633209,2.203443489960719,-0.9637643724962783,-1.0803442614712666,-1.0916677069734062,0.3816317108138885,0.2631814996347227,-1.0106760064557867,-0.821367738891758,-0.10029235180589435,-0.7871058334809853,0.8637831250854255,-0.627280487954128,0.8317332259418324,0.4645464964289955,-1.4867717144533614,-0.8863501689751334,-0.7751308014261769,0.1334264540044665,-0.23271889953949254,-0.4111482137158591,-0.32846333493030067,1.0931161646252363,-0.5508081213638341,-0.8627181613399248,-0.17437615239356674,-0.1011805061759693,0.5083150728819772,-1.4440149212790554,0.2296087095300105,-0.3291448290708665,-0.5695807495447354,0.21767469972912024,1.3517859754866972,0.6372033717597331,0.008956926558272182,-0.36365839571159975,0.3608405582227747,-0.15454366407405895,-0.4581509108797248,0.1628485756297514,0.41623689543025355,-1.0532842396245607,-1.2766930816241027,-1.8339406193958312,0.29161976086420993,-0.4610276738684169,1.0124365184026656,-0.3699342253367095,-0.6278827281117398,-1.237482750750016,0.6316191135142398,-0.018166745765424763,-0.5931405990156295,-0.9655423726405017,1.857539695364343,0.31468489182246134,-0.5966647743773248,-0.21116382734576855,0.5572980554010335,0.39348952418336147,-0.07822941143455964,-2.850392497169431,-0.5185832992697708,0.2997437737695203,0.1088982087269943,-1.495923817573436,0.8667825458523729,0.6018287697297104,-0.23675614568657977,0.28438760141764,-0.7086213781076383,-0.8710512098858723,-0.21789684355560823,-0.8239361315823637,-1.7602337062895912,0.1716004594402749,-1.2085222490447307,0.11042735113473756,-0.3093125434774675,0.3080903299227411,-1.391442957021944,-1.1086952104094794,0.24915070227264208,0.3920203956785212,1.8757792448305208,0.7165867779481412,-0.6451950501971744,-0.6126116511911817,1.2187802182940066,0.7922603543730672,1.3346651382934234,-0.7141431985438405,-0.7231905933602472,0.030348777927820092,0.17943164539616563,-1.0039150293203165,-0.4677240007597596
300.0,1,0.36054614827701614,-0.061970255399552365,-0.8245192435753415,-0.9294227324566464,0.6376239273282052,0.4045926298589791,0.02988144973026774,-0.06142904965225482,0.10443090512782605,1.520563994319525,0.26656078523563126,0.6084296316011769,0.35885683606262286,0.7215551138075079,-0.6698054427916718,-1.8800338448587617,-0.09554385453647263,-0.02527735110464202,0.9165975101191177,-0.7880412968719266,0.4142839913326458,0.8359218618518686,0.45671449965906263,0.21730864698636843,-0.8136391861685346,-0.41424723578556955,-0.45608553625182413,0.5156524009640701,0.4223269527819755,-0.22994144473792,-0.7978714019752715,-0.7319745998167217,-2.1621073976543164,-0.4464587171747152,-0.9210581340847173,1.411210083369188,0.24821205256013645,-0.33543037572025847,-0.35732477372469407,-0.5457246853235536,0.7247603533357322,-0.7243198514382576,-0.29255621576257207,-0.3457380483488234,-0.8632017080268033,-0.46598737784241706,-0.1706068650687711,-0.1001643761083838,-0.37640569763652043,-1.1950156271054342,-1.2549154071297062,-0.5315214950477087,-1.3645703658615833,-0.3707926126767851,0.15853357270395718,1.0361448307735937,-0.2006441639994564,0.24768658435210766,-0.45516471139091785,1.7150698013716894,-0.3400313708430921,-0.48363039619546133,-0.7135109808089659,-0.5259677994181726,-0.779762273841959,-0.1899140935547935,-0.6852499098537903,-1.3086525986805109,0.11000205310169098,0.3839899451807104,-0.5699308733158344,-1.2649783847371667,0.5298804799736397,1.067917559862233,0.23982804026411086,-0.48862691955404536,-0.25699708803207055,-0.7118974684495598,-0.1827934926463105,0.3566331081153632,-0.853303950723731,0.5165561952855555,-1.4843150942615075,0.3476615424884342,1.2935684686445486,0.1866841047935195,-0.18100448069648478,1.5379788232214262,0.08380227656114725,0.8682853995837531,0.2720380622557588,-1.5919643445112448,-0.9553408357266102,-0.6818280174457534,-0.9861361389850489,-0.4944529475091113,-0.637963280604902,-0.6989089833090429,-1.494315420268653,0.3108303194270671
400.0,1,0.37100163856401297,-0.02128684307122508,0.24454624998655872,0.5539290223813453,0.2050291461326088,-0.8338516017582887,0.394040511343668,-0.6168874629495396,0.44185413250041994,0.8821149118590579,0.6333552248882772,0.10981685993334078,-0.709973219652597,0.31829507760534814,0.7617365318259544,-0.35555988142919537,-0.83016712877783,-0.7755461502794028,-1.841623516298096,-2.0426319953174983,-0.3608136176724055,0.52912301868758,0.08885897337526483,-0.028220315525464,0.8022235431254789,-0.7697775792280206,0.05618735177185308,-0.5636551125586251,0.11297141971302915,-1.3342367176617058,0.6919408598742154,-1.6150647212728546,1.1156929453674413,0.23976314535158338,-1.8378504921979268,-0.6557514478933641,0.24128356952846575,0.12832296140466304,0.4551918051661069,0.9275265964053286,0.566729740049112,0.6978227847742982,-0.08299099811843069,-1.0000662237863804,-0.8020952994172157,-0.1696533801092096,-0.14750859598965338,-0.044472681497946476,-0.8905474463910221,-0.5060246917156885,-1.0665124752400768,0.43759263879829674,-0.11819439856093439,0.34113752479750314,-1.458244318998612,-0.2677657403615845,-0.596100257898194,-0.6772335980838766,-1.6483133162396784,-0.4196553346867473,0.743226781441587,-1.0223276715411884,-0.1994083233138335,0.3944593430307178,0.9847035001261165,-0.28408186462832297,-0.5463333726886268,-0.7519496097759988,-1.0354870071570879,-1.351926194775999,-0.43761902710467937,0.6769242841625741,1.320758096814099,2.03144275029484,0.7290807515601396,0.5333692946906516,1.1722312925154417,0.4466349784002916,-1.3503434142414519,-1.0306711518142262,-0.3140471033865282,0.6844983522781982,0.6786638898689822,-1.169875244190027,-1.4203537134268158,-0.6908651017448277,-0.3059455192355266,-0.09352870721263906,-0.03569200743356482,0.004961946695430375,1.072386160009366,0.39462334918477276,-0.6850867778475049,-0.6139386163933116,1.6856285161138782,-0.1683905778426572,0.381666471417272,0.26582340314009567,0.35481238348049554,0.19137712861896278
500.0,1,0.841185969977259,-1.27024157515378,0.0291875065040319,-1.3276470676551748,-0.26310512815714826,0.015234677842589028,-0.9160651342103452,-0.8517857306562404,-0.5261163054919809,-1.5848889151360033,-0.21874924455653866,0.044934182596503947,0.6148711161956094,-1.2117335405127347,1.316299357047298,1.3774316429412374,-1.0744893913220352,1.2484376187592776,-0.7169305130956616,-1.092289608293182,1.2942319425700988,0.042992555766506735,-0.24601156478040453,-0.238123089037253,0.03898920699229336,0.6599572326287889,-0.45508379059656234,-0.321978040435144,0.6878033966683642,-1.5899195088064917,-1.1656059106681476,-1.0861103844872877,0.6822245437235444,0.5377398166607099,0.6958608776630496,-1.1303962287981073,-0.09574501694535131,0.1294600056797378,-1.064146870747802,1.6271070425604037,-1.7220379073138288,0.13142238288906638,-0.7051533524331564,0.4369710286121228,-0.4250141126315572,0.9797993683474187,-0.8080681125777267,0.5508709239265307,1.2504537365608979,-0.3157511228995703,-1.329948125155716,-0.7035915632226433,-0.9996293196856392,-0.06495632363131731,0.15417866593195462,-1.0859686445589147,0.2597970561938294,-0.05868461014955384,-0.776756584953401,-0.8210702373358099,0.16609727972578742,1.4515047432360149,0.9206545392294675,-0.4857892543940976,0.5734356659416231,1.295610969038297,0.4653063553963185,-0.08071596515594592,-0.9073622006665489,-0.5709116178159794,0.31805218288949266,0.4374385090326681,0.5363614659176308,-0.44860159321283755,-0.4159879580890846,-0.8897858896568716,0.30643540652823675,0.5194352597371276,-0.6582860607383134,-1.5709962001573374,-0.007170970749073913,-0.8469194449589545,-1.3494998980942772,1.2454765918589825,0.7536315798231619,-0.34305002927617323,0.708606436401916,-0.15378550967085225,-0.04571037576007697,0.6431603675103718,0.3801420463913018,0.9141541846175917,0.03916918783876544,-0.8062277992556635,1.6909301372476926,-0.3057962105963319,-0.36907756957319693,0.36729513645765266,-0.3165282629198738,-0.40875669364219935
600.0,1,-0.5778655446395626,0.03676554807645105,-1.3029747540135523,-0.4710954083607455,0.08510547462183193,-0.3500350803403105,-0.8692646935525676,-1.6426452869035937,-0.37207115409514957,-0.04215201489360598,0.49106243346721545,1.5551772618142916,1.2186049871386586,-1.0166474109198513,1.0941310190215687,-0.7471796736108973,0.05534276371072533,-0.46500474383812973,-0.6867871625718103,0.04931382056010736,-0.3789479688553232,0.4748172373433187,-0.06683898179683789,-0.8443104586554069,0.5148876128573747,1.372708476049723,1.8964744864179799,-0.4770548541241626,-0.6342705584807442,-0.8327579817554154,0.5108155579470107,-0.33669627956480697,0.7426346137985449,1.51292996913992,-0.016091781121420734,-0.25650767195748736,0.7360243442875507,-0.06159970030800532,0.16291480994111712,-0.24157563689230377,0.22214714670951002,-0.16606452690381512,-0.7342720084360255,-0.47396095969274166,-0.30825587097042917,-0.7032818146292374,0.294545567980724,-1.3924691480425162,-0.6704408667856947,1.1341889870044777,-0.29482951245887035,0.7477654742603042,-1.7660774817344924,-0.43741585570740704,0.26230657654187217,-0.5371318649895696,0.11718591266358602,0.24645366651506295,1.393908889616681,0.20877083773617544,0.06609888937613873,-0.585476662878897,1.5122688402653335,1.3754067935510896,-0.38394096239213393,0.022031546237363475,0.16702063837499848,0.4671051007206454,0.16653794154442436,0.05745074055470234,-0.6622779458015178,-0.5335407021644067,-0.3128587087503232,0.41034071220979534,-0.04576780441936201,1.0755939380063682,0.6384830934521186,0.23326659946113104,0.21571669852915198,0.14812366885456996,-1.0173329021157111,-0.42267359339990884,0.4373391296861799,-0.5564039291944824,0.7790897772308198,0.3542416075637372,0.8507968907680278,-0.4280925021893318,-0.4229007523710282,-0.1681624485387152,-0.553034590948658,0.21315793086566304,0.07319931637465704,-0.014152889121076817,1.5280302768985072,-0.6298727407495168,1.4438723942533698,-0.32293337632899466,-1.207641580250613,-0.6230782816132916
700.0,1,0.35320199022557675,1.451447560771355,1.9529017309813426,0.34065067102951985,-0.7051740546584231,-0.6023672566343143,0.7912470420634798,1.206463037072937,-0.9133930453187831,-0.8051819432346428,0.024244227838723598,0.024338712318007327,0.47273328707867696,0.551297319046145,-0.02687050563641824,0.544838933611087,0.567200776430955,-0.25788366789789396,0.42555678822643167,-0.41217131609563484,0.48631272482361554,0.9673777348531423,0.4442856136989049,-0.4401918392493325,-0.09100965854811127,0.34552330367636397,0.05966834722493186,1.4617794816257659,1.6985771257067412,-1.098786230512203,-0.2942027407192791,0.840264634996384,0.7597453946433499,0.7708276982400937,1.5079220881525903,0.1919997060945322,-0.10264758124502593,-0.31506848098120976,0.2949138530025662,-0.9593210252082205,0.461425822736678,0.204100548124173,1.570601733442797,0.7172665075068794,0.3033993040659183,0.040741135935047135,1.2966661150542633,1.4884143018706801,0.9342565415105449,0.2051538887851142,-0.9480860055563161,2.0644955649941275,0.34069594575952356,0.4157761421846919,-0.3335010269065072,1.0672700897067946,0.7133089267542179,-1.6063588825519228,-0.12508897971167676,-0.7263357800861447,-0.35398558167129446,-0.45199414296196516,0.7584152266802422,1.727298291315491,-0.5015378400441572,0.3837068519310164,-0.475001955955644,0.5604944334279679,0.30656009699922215,0.4558910595419031,1.7165805724253125,1.983370270178744,0.5262424046759708,0.9795853429006927,1.2297087351149956,-0.7672821795452109,-1.2702589823412669,-0.04702394981337732,0.7388885631358562,0.9254525385708854,0.8715463475355854,1.0680179687760627,1.315894718606249,1.456746372871473,0.9394695101676213,-0.28325186700119187,-0.04045175825802705,0.5426548676358137,-0.6000334943196286,1.010664968113581,0.4030807258906508,0.19578282284050774,-0.6771335975310682,0.3520233298185169,0.38086726911971824,0.2941223084120428,1.0317344645322768,0.8727556917580361,-0.45588335608861374,1.1368408296521983
800.0,1,0.7011566198351324,-0.7046107178587062,0.6733486434183404,0.14221760475458678,0.6794212862395705,0.9623496893278397,0.7792177517638416,1.223863866067294,0.2183086116763448,2.4112219477501933,1.4195793016574139,0.03950366583326126,1.9909674106555078,-0.9952642924199409,0.3288001232599388,1.2119263675596703,1.2477838471906515,-0.1891700811466822,0.39555950559322417,-0.36502102111979884,1.0048422141741122,1.9083852206758811,0.5337203874697748,1.2522054789696135,-0.5086622511137753,1.001437979451754,-0.6276673698265807,-1.783815279300812,-0.8662841472364315,0.4423690388194171,-0.025328621661024786,0.08052598710676728,0.5904678736146258,0.005773585020415584,0.4669077413551705,0.33361501170833474,0.883610092868642,1.1374013693419478,1.5781823745763204,0.31459416348373537,-0.27905608317332775,0.52010731869576,0.11850480906331984,0.007994301534598347,0.27888566107346696,-0.5900054066172145,1.0937480528358925,-0.6203064265083693,1.0390422054153818,0.6903757690726356,-0.01654151795928982,1.3350526712484352,1.1455340643601106,1.0579585576194463,-0.3636149530605801,-0.7473470014360373,1.0881026420847673,1.035248628135039,0.46931625914518127,1.1188977455155424,1.707111977980737,0.40182979927624807,0.1887938312029575,0.09397470476173642,0.5153205421107655,0.4016929288405611,-0.2373160084655599,-0.4839759867092335,1.6347049553509634,0.19840098831946396,0.7728641667227674,1.0155294900825047,-0.03806627017154418,-0.6975702914165816,0.817283128859838,1.3972597496233958,0.07053795304923582,-0.0384116607114352,0.6646578582103679,0.5948473083567256,1.2302840450491743,0.048718800846797694,0.5857978451303131,0.16033805053565126,1.3493671792386976,-0.4310056474070274,0.27728533687957824,0.4007276033292511,0.32574012141039677,-0.8748767857465609,-0.46646834868833653,0.39139927618911063,-0.1577148567879496,0.6138485764084762,-0.4858902696534768,1.2680146664712586,0.31372230307796156,1.0740628615594596,0.5172388043594628,0.20076184944650705
900.0,1,-0.3563489465905787,1.1894912718814312,0.4518901646016957,0.5811903001393652,0.6284729558327489,-0.05896312425071093,0.6607449155015412,0.8279061655846356,-0.07998857808856086,-0.2868419941820657,-0.025169820864188508,-0.11346942580841046,-0.043993684833230406,-0.8670910371255944,2.066007828269182,1.1328786483725222,1.0546163280272705,0.3811741170861943,0.800368838767969,1.8365566685659547,1.2120453501167439,0.7567759346856097,1.9127487992737253,0.5031814618490184,1.2503663170098889,-0.25577102722965794,0.2088646695314384,-0.1518222113026313,-0.6898285860395919,0.9671163343871725,-0.09110928650731687,1.1111092370968303,0.9591694373186324,1.4883955282606258,0.703707050844822,1.160633402613267,1.6674191397097222,0.004450279278609415,0.7855298721439331,0.526834485348261,-0.266661649199859,1.1170478308934222,1.2019066520367814,1.116956693701565,1.8284862482280109,1.2062623516262967,1.148139008098268,0.43414668848380294,1.5356242472409838,0.2138790996918009,1.8373182154714753,0.4940613802482564,0.8168475436440997,0.4502657276574564,-0.24777723031692656,0.49302925114503837,1.3375255109182427,1.090072299243445,1.3169118309551973,2.4410868600217266,-0.32113292939235416,-1.2425352511129266,-1.3883059361159469,1.2059729847404097,0.20212799449791796,1.1328632390925002,-0.17489181716497848,0.26406185924452796,1.8502978365157794,-0.10837967437161156,0.8138815478934168,1.0443296318620257,1.0647187106476004,0.6796797213324604,1.123225827696786,0.864749647213769,1.1146453029373176,-0.3897766016761197,1.2800466787973486,0.18815764697646264,1.0678575847472775,0.4946480150623789,-0.7116971059327484,3.3663391280281245,0.8139593960860173,0.47234260264422634,0.6298400569234834,2.5792927507840675,-0.3711222123472717,-0.5924871954538287,0.0046721349046426885,0.7274914914772201,1.4424085056402118,0.538410193448966,0.7542597633334011,1.5370152955178962,1.5190163487396928,1.8280332548756948,0.05551033529095606,0.5838469338099379
