binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
0.0,1,0.967712710981259,0.003931191648536947,1.5671797501321696,-0.7990527804711587,1.2720986716638367,0.7329996784753878,0.5508557478655924,0.8966232750180285,0.44503600191312254,1.5811716483056577,-1.1016270381515016,0.7416188918367502,1.0943892601057275,1.0120457391214368,-0.35367388122866306,1.0316470535488191,0.818384993213209,-0.025514478529467866,0.16389636062533142,-0.15910115051352358,-0.3525415598548256,1.3579048749060165,1.1327655476388732,0.7498650745520832,-0.6810642542240914,1.5475600026821117,0.8945981714192901,-0.09523059981438875,-0.529548058270588,-0.26736478545498144,0.7576363586962208,2.4889378234161232,-0.1515033220042441,0.9821846433898436,0.44370542139632874,0.9285386900916693,1.0040886880401572,0.11800716117960275,-1.6506148600855277,0.7257722883924002,1.5033863593931878,0.5063646391788839,-0.4986987756018575,1.5941528787455155,0.16107763680615816,1.7662311377690023,0.40372143292697316,1.1423882272027595,1.0497927255046093,0.48997700544580547
100.0,1,1.1441358363673872,-1.0930319119083323,-1.0688040919583943,0.022965300035926228,0.9587018241327345,0.420815375901219,-0.2678810914971792,-0.18240075379547416,-1.242016484152074,-1.3984797008869871,-0.6274088331112282,-0.31827618230555554,-0.0758561996242113,0.7303238525032336,-0.02296530003592645,0.6409779362485082,-0.8821655668571609,0.8865887365074768,0.6068647031107683,0.3750857485075719,-0.7326876917948848,0.0436791930290692,-0.31081373941874024,0.3603697117529463,-0.5655557197797254,-0.27418722614880053,0.6446081057843368,1.2663799744629185,0.6332536901462698,-0.5723576328047679,0.28100194992879923,-0.06386227973883418,-0.07366800401866525,0.6185965200827837,-0.10167947085321916,1.0244359377807488,1.9505976005335568,1.101276829349667,1.4456423299189538,0.31886359347983273,0.8455104709023145,-0.27518019839718266,-0.03147185839135602,0.2914512779621762,0.8131060245666153,-0.3705902388264961,-0.5657098798888232,-0.27674422895787365,0.8119857522722229,-0.16821692421115308
200.0,1,2.0254817325511505,-0.07464883193015326,1.557866836175355,0.9192267432613827,-0.05120258437739045,0.8681793823333279,-0.9263335386296196,1.111987264448277,-0.362014728610633,0.05785577142325882,-0.026960964959883427,0.5979126476054478,0.47730166457853085,0.5414396216791093,0.880171454552943,0.8640615714274167,1.9092609139682801,0.928597790627156,0.13039486749279816,0.5377687597089292,0.9563607653900161,0.22490775822296727,-0.3767342654721715,1.17159535889262,0.14408504400943034,0.6682739841802654,-0.6401678268134952,0.07211233394278205,-0.5153056837312691,-0.8862880005200326,1.3275798819477522,0.14706114421309713,1.4806703137164905,0.013325738377761187,-1.1123012487847221,-0.5672721829078828,1.166464611853991,0.49016317507938867,-0.2500220924060903,-0.18475013843200228,1.3632473466206143,0.5422898148960961,0.6464979669867967,0.7056801421597498,1.3904650438536539,0.6620578286739467,1.2331054172807052,0.47863989792263495,-0.15714240541811808,0.3009204233205057
300.0,1,-1.1259982947701004,-0.05664346932791897,2.09033634784436,1.3591307896384994,1.3084898328612142,0.7502928942094428,1.468467004333164,1.5636490625094535,2.077511766924456,-0.2529652475377149,-0.34682152723544246,1.7726924418160361,1.7788201598476387,-0.48786757949050497,0.3446061029788927,-1.1089604271191407,0.8611853849863602,-0.6641694954306072,-0.4493148755518952,1.7067368426567064,0.9988904302154801,0.13488060601249363,-0.6409100950287834,1.771536135491261,0.5045192309410841,-0.1001875051800023,0.6422108030529604,0.40053479811601345,0.7290398688869074,-0.9978740349553177,0.23899236369921784,0.4780864803934203,-0.21002185232709114,0.7520533291602289,0.7922399086091907,0.24395508383578657,-0.20325107899649653,-0.3128953593019288,0.3488980893679767,0.3976824035895262,0.6056003956349971,1.1234038799727932,0.19674814950501063,0.4945767781397986,1.0139434438637458,0.377062997345861,0.5713769507428567,1.856164084677896,-0.2404574028589399,0.41118495932204446
400.0,1,0.4513391210021538,-0.5224985494929089,0.31778633811351475,2.652542559589765,-0.3249963170877852,-0.6894507708958586,-0.5313477292719002,1.1550126645869372,0.8501769818762788,-0.46183667457168154,-0.40623624276418036,0.24899864071270994,-0.2422901732733762,1.3455264342009539,-0.0012622457339130921,1.4330034800886877,0.9478561642224935,-0.8567146547974147,-0.19811142699810458,-0.37263269434958124,0.5329936534027425,0.20104183200162784,-0.13564560591884955,0.0962859082220856,1.5791999105626093,-0.37008207087075196,-0.19662999453614805,0.35613385760399474,0.49803669620563007,0.9823523607457703,-0.7026477138107137,0.8506725679340874,0.5019305864086205,0.28218484537310506,0.6415615251089086,1.801623783864502,0.8944294766417978,0.5817419936002952,0.10401047074181691,0.8716399510117119,0.4179502687243615,0.12454070380191096,0.7350920030743349,0.893007941240753,-0.6799471057635058,-0.8042971903522982,-1.304405392704282,0.8768589068064803,0.16805364755321162,1.642917486189539
500.0,1,0.21918792165834355,-0.007040343180496844,-0.7415956808500443,1.4637196294647121,0.5827724109050328,0.2805047556787017,-0.6941934452629885,2.5175630499457586,1.1467627721994342,0.12102700695696766,0.25886132164983267,1.2083845904848307,1.1100552258130512,0.1327963095515352,-2.112904440356583,0.20895102651389597,1.030719990003194,0.7954194081698973,-0.7037308702739911,1.5149645464364248,1.1104744352355456,0.3382421333176193,0.9057654813944764,-0.4462923445941902,-0.4859756010113967,0.5771155602413571,-0.21158335368009262,-1.3580826086160047,0.5737096452390341,-0.7973074793916102,0.7170045290233111,0.2696107334478318,0.868575937956926,-0.8137510805796166,-0.5428866990884278,0.790755408065235,0.9530834045708486,2.6765293082030173,1.518536866617795,0.13025200691202266,0.01440714328194126,1.721378829300841,1.2020789004679353,1.8572709143852748,-0.162061937002014,-0.23197075468097128,0.7827307162870665,0.6623282569276007,-0.3547678115631854,-0.07896648400356332
600.0,1,1.0388553672389151,0.7127154715253265,-0.25847315621277556,-0.17438371444621104,1.3534623709440528,1.1501157829872288,0.7711802896939004,0.6799626711253715,0.5135728387433033,2.2018365763424406,0.8595826101126318,1.3898552463171385,0.8227499906998614,1.2092780610382845,0.13083637141395688,-1.1221159917036942,0.5471524643158534,0.7831121845640316,1.85006118719073,0.17577757014244932,1.205222618293358,1.5543479255867623,1.1985112463033474,0.8639093034628825,-0.10634800406545897,0.28459459952621036,0.03833821311415142,1.190033835450251,1.0622196245425628,0.8463039702656808,0.06474663746694875,0.028197709031891893,-1.2172182473264694,0.49000191677385696,-0.20427139016652918,2.23326697502662,0.8494529332732703,0.16111791845038592,0.06820954102532273,0.4017863204695714,1.00492066624728,0.13990627967156333,0.25984889172492975,0.264699484197093,-0.36491601611347146,0.1694949092786442,0.4017055141436059,0.8228162847345548,0.1949632531418003,-0.43034026526039804
700.0,1,-0.5800380252459971,0.2107666299334897,-0.5453238395294691,0.39790455096035016,0.8912598961551922,1.917433177598094,0.4761583464343455,1.108153451295153,0.3271302805546933,2.6437079276821382,0.6350307109266169,0.433698621727867,0.21209889646514934,-0.09931751978781045,-0.30373772344765615,0.6428036560057581,0.11266568354980622,-0.46944272649234886,0.9800514135210165,1.1965215414028187,0.006408057552762525,-0.8490187310743122,0.9431396576273566,1.756066492071857,1.2634995920271717,0.42792431938303155,0.3747371294242734,0.13163979288045102,0.5399774724601025,1.0077931227232833,0.13891311522306238,1.009361590552745,-0.7643831343260075,0.9365404219126096,1.7318994914803885,1.0953031913576352,0.4573868562389751,2.18103913247074,1.0763733839759404,1.7005153994864237,0.8779886393267384,-0.6133649171142328,-0.31397633242716316,-0.03544025892991787,-0.4093619686370433,0.36331824372039634,0.15975595515238883,-0.004567870490920667,-0.9301855753701553,0.9667298261963653
800.0,1,1.098303204867698,0.6573273729206748,0.7702867959067998,1.0041061934378592,0.9591252173606595,-0.17359414428708542,1.0236002497002592,0.2306270593802231,1.218867435559535,1.74177378366072,1.1908533127330099,0.9172330246928989,-0.27133686507779053,0.7816704992349014,1.3888725385778704,0.37088283636884445,-0.059559789716848055,-0.02622602131188878,-1.0568823892440462,-1.1454768111639817,0.5104457663179301,1.2798981319933058,0.8941460426414694,0.560223535136856,1.3274939990775991,-0.24073050859174172,0.6953952774082326,0.2745555019089705,0.8008138850190378,-0.5422365868041796,1.5750197851637546,-0.9347585122758275,1.9023563592618542,1.3887318529981272,-1.4898941799776448,-0.14711399157555083,0.9109400917618363,0.6004196706786142,0.9468043791103731,1.9128694432225861,1.2246206143597005,1.1467797502534873,0.7215100347278001,-0.4415714828428736,-0.23659340218312064,0.6908200339208945,0.6871641833007526,0.5713793462415349,-0.11081059550659855,0.29210241569980633
900.0,1,-0.23031222735351897,0.8297841734290025,0.6245861718841108,1.3707159307128058,-0.23046833543560852,0.5220175700128677,0.5632508290770762,0.409326291067339,-0.5932510290123103,0.4613312215913583,1.582550098963675,0.13666017845117606,0.260917927919845,0.8622809210365985,1.4153249113572113,0.6971706555018933,-0.127026927441646,0.20840395749060592,0.35043505054387847,-0.56843317386657,0.8019546592502664,1.5244164822746487,1.8138240457578607,2.611552603110671,1.626018760557383,1.5511852762779332,2.0949078786554276,1.0676614800595983,-0.522625381322138,-0.17366182116179507,0.5354284596647035,1.4924969208343075,1.1680584105158713,-0.7962348171277536,-0.34029749845133095,0.8707944050193831,0.16398149626698832,0.19400217763932548,0.2878712761701342,0.30797506474725245,1.4176812129391902,1.1704589442573332,-0.3269127691544502,0.5707842493410354,2.2635063591064846,0.21601018200072608,1.0340794570368128,1.1033670480581332,0.9769684333651543,1.1100806939010472
