binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
0.0,1,0.7909315438868576,-0.03628332782718613,1.1492647179873225,-0.7396145992287915,1.0921700517654584,0.49989215538004084,0.4485882280425131,0.7061105291331804,0.10712919237779339,1.4494955014188573,-1.3214957512293444,0.6793774351068482,0.8311558130409323,0.9031382576533902,-0.38874877894965887,1.010537228324821,0.5734847659457463,-0.11260834626928218,0.003101190484356753,-0.15286215315423557,-0.386066963244986,1.140961102452996,0.9379462957586566,0.5664539924955563,-0.7322944549010235,1.1889102332403332,0.69960084781815,-0.20691683636327207,-0.5051441315953891,-0.5118680631672539,0.5501281296917186,2.383978080964063,-0.1605948442980265,0.8872842516438795,0.2959335007931213,0.7192613202798458,0.7850511696486205,0.11878816104789547,-1.52683142333194,0.3819935271273739,1.383063565711536,0.31692396566271874,-0.6640345331433932,1.4638751031169188,-0.1132744054650805,1.554890640132794,0.1942729108056872,0.9347908114526099,0.862143317316983,0.26943307415948003
100.0,1,0.9357421975295993,-0.9786377748029003,-0.9539464458307827,0.08914135009009128,0.7932919734035481,0.22541872988060907,-0.19579274230901578,-0.25863326824934885,-1.1844434263047867,-1.2011972157538675,-0.8092689227039878,-0.23526782227215848,-0.13517771184911087,0.5723876899813907,0.0451927145006763,0.4599676874068337,-0.8061626408626563,0.7155956226843354,0.670727576162244,0.3612573274587356,-0.6728298285471872,-0.05070301703085045,-0.3644584907625992,0.23626320246078492,-0.7619345792002366,-0.44207372084305296,0.45057472154709854,1.2161046151154573,0.6627493270960525,-0.5927349685683292,0.3977343157892558,-0.0451927145006763,-0.1382906250522169,0.5415447860300764,-0.10715974502094006,0.8814861658493721,1.7640841780912662,0.9091779078181512,1.2566380576816574,0.23504281020310047,0.6603506196058428,-0.3722853488297726,-0.05255104607341554,0.26874092069504696,0.487929503057561,-0.3098652037675069,-0.6251040021091603,-0.27323641854031777,0.6794712204192415,-0.3514730171078191
200.0,1,1.8277590103936272,-0.12499453505613167,1.3832786700298998,0.7979161124486844,-0.1788944308243674,0.351918150280756,-0.9854942709175265,1.0483626133101616,-0.48004481228072393,0.11996496263618772,-0.21320945736876884,0.41054579219399956,0.22119583024026346,0.44993586110426187,0.846018010202284,0.9144091066928753,1.598400093319666,0.8084681913118645,-0.13038268142290566,0.4057213650905671,0.742918563288209,0.3313221770547624,-0.5324884487610462,1.0987440193008084,-0.047582662107762186,0.5457937822458647,-0.7012321717236372,-0.0878846321366924,-0.39212136527100516,-1.0187387867038995,0.8306070405477585,0.44094048840899913,1.3881097996177418,-0.23421709178780925,-1.177616230122278,-0.9180376586748797,1.1856172804678131,0.4135191692835769,-0.6517352979201978,-0.4035167163456477,1.0444162029263007,0.3028080938913189,0.6451275663016904,0.7402155459336686,1.3445572494146754,0.6108853143071551,1.0731018163019146,0.4245692202352431,-0.27394822669306884,0.38816647257054504
300.0,1,-1.0912493671042107,-0.10881746166216488,1.9666754541135802,1.2031816493726089,1.2693798962238971,0.47098470421599803,1.1352427977487387,1.5115080153978595,1.7605404647282996,-0.18450220532828387,-0.5841809431534231,1.6649643129303904,1.6573923333348335,-0.6289395682832972,0.35284369629932555,-1.158008848176533,0.6950834441513379,-0.9127347665232881,-0.4932777472843144,1.812484054416236,0.850122520334031,0.19068510014364703,-0.7786716134157385,1.890191263285269,0.348267547597081,-0.23007838867646946,0.6053035473969764,0.35783504919044073,0.7742081569909772,-1.0713959446531864,0.04091194240960627,0.3818268919612895,-0.20151622526327073,0.6292058318643443,0.6035120633545344,0.22794538502466932,-0.28840290887294895,-0.3469935527825261,0.25560409565896247,0.48176111498068674,0.5227639605170624,1.100252211358208,0.31078038251941775,0.5866719304745538,1.0605598649255046,0.14874606328170903,0.8208311724029211,1.8579115084348063,-0.23759931154135328,0.3500443159575236
400.0,1,0.21671471184203117,-0.5185805203606513,0.3553687015010155,2.6035418003079225,-0.4929513196049824,-0.6637195697986629,-0.6680336427123093,0.957065753256431,0.6471405007667843,-0.5788096922038672,-0.40350693654775593,0.33562549752704973,-0.4755319421634676,1.213006136772799,-0.24065183184924033,1.3800557687103412,0.9455933066909965,-0.937341999220143,-0.36851279708518137,-0.23752795844224184,0.7554348719335506,0.1608210151633358,0.004352503998484414,0.0028046151919551843,1.4660473184222518,-0.24067431329197841,-0.4490548049432448,0.2414415478623806,0.4249804931120368,0.990410543143381,-0.9005750090522804,0.7819883280545056,0.2315119221966202,0.032308543493886566,0.48585358952043767,1.7980988136839335,0.9240780237144751,0.32700168919334693,-0.05657408272561626,0.968686133703504,0.17951502142786802,-0.0717353492339321,0.7112407245867283,0.839320417015009,-0.6730556922595805,-0.807186506049159,-1.333638686717425,0.7969779188905239,0.1274265056055317,1.407055168671199
500.0,1,0.22567363447310917,-0.01570113619535829,-0.7093863749968625,1.211550218097788,0.5967977446335566,0.045613403339682,-0.37155247899209076,2.5278759087182423,1.0701911842139031,0.03735106744300032,0.4435302015451491,1.2346456973011846,1.0736569064101738,0.3795794724884749,-2.3415379495780018,0.16893504114305502,0.9440887998615716,0.7529778850614091,-0.8766380468065866,1.5666899617347987,1.2149272252885386,0.18701756300325467,0.8172359434535198,-0.16776328700269594,-0.12922160280364037,0.3733341687790961,-0.20701347460592223,-1.167050118274232,0.8463484918801969,-0.6411598393949527,0.7487478863784885,0.26370745404504936,0.8212773666696291,-0.8885943145026132,-0.6189778225563092,0.8706977023846986,0.8647815009130062,2.505350296240352,1.433401374265765,0.03266609055929981,0.010726785130300787,1.947507270550909,1.3680451950855907,1.8430248541390273,-0.1901511546743091,-0.09767697895188099,0.721393920584087,0.785613784966589,-0.298155654129981,-0.02587042524615324
600.0,1,1.1405090093450085,0.7097034196255546,-0.09009406914524698,-0.21194328237998428,1.432028168386105,1.1787165769785857,0.7686796587256286,0.8115692007619043,0.8230797292282744,2.3059058805758816,0.9697946124096924,1.4263151794718447,0.9945450938946978,1.40537285890049,0.04615932421456348,-1.0401280159379558,0.7275244122155713,0.8247378620084409,1.7326273951244047,0.07433246697143414,1.3421251372889984,1.5007364008493191,1.1802027381641316,0.8638221472474773,-0.1315510687488004,0.2054788717658157,0.2937522394479084,1.2483793256542282,1.2578165842954478,0.6095983296759021,0.07297985301060461,0.13598118761978706,-1.3002780844959159,0.4560443522629719,-0.32758653677969307,2.143128830113098,0.8771381976517492,0.3066299209308949,0.21755122808240013,0.4044154340749607,1.4062797133837681,-0.040555191457911643,0.6068988774446307,0.3501141030297349,-0.1845589903657261,0.3049870913246462,0.6279710160592613,0.7126874576901083,0.49143748544271104,-0.5237265784562395
700.0,1,-0.3068869383262516,0.4104790819120768,-0.5453478883939189,0.5536449937746557,1.0934431280084036,1.9647782024442493,0.6530065395726594,1.2127343697012802,0.5705187725614749,2.668129620227287,0.6351154764566961,0.5234534543351905,0.22247315835799508,0.2436784944594539,0.02401289048878441,0.8093666232472623,0.2641192692192107,-0.3606051446734546,1.0258613902340203,1.4150846070494663,0.36029346300571774,-0.5333049029550376,1.324762216074367,1.9068763511783766,1.2872186740349854,0.40988413022825976,0.7240567923571792,0.1984564032592312,0.7597121974428562,1.2173569397072106,0.09175905902323056,1.3715404159939601,-0.6465221944568749,1.1824686627400893,2.072818042937833,1.096905525412637,0.6240982906514736,2.461773901696488,1.0910767013655218,1.8403471973516696,1.2137449355369903,-0.5771403197354426,-0.110134458531703,0.11407777238746608,-0.13882497156470208,0.3864253646648156,0.35316896458029745,0.24197955520560133,-0.43004929212537846,1.055126678341516
800.0,1,1.3229445067019463,0.9193033111638527,1.1353217899699857,1.4422073503680106,1.1440997621452387,0.07841774126370238,1.2771137734150417,0.381265371425515,1.2905488847745974,1.8425229066430686,1.473996821878208,1.1136120124907378,0.0797987035538672,1.1708369923502122,1.6507060256790846,0.6472637222239609,0.16440245936922082,0.24132866501942285,-0.8753875449339066,-1.0081761002425507,0.7110781207165005,1.3546857098844283,0.9704150457465344,0.7919819210854319,1.6226081050723016,0.039638359597360395,0.9803827830130545,0.32071131635558203,1.0610199030929857,-0.367064558284363,1.7132489983156076,-0.5980671317132782,2.1383294386082534,1.3089493045410667,-1.0962334767292485,0.21813910817632898,1.0474737736307942,0.9391827890680422,1.1426641617937232,2.014924266190756,1.3939155750586552,1.5336480276132165,0.9794193115779113,-0.1609121948683938,0.020657041841689594,0.7370355795414585,0.7940722941309831,0.9056445131008382,0.10237323801588138,0.33663334210526485
900.0,1,0.14170057204000697,1.2142136861214685,1.2318261852875967,1.7757120606902235,-0.0415881235218587,0.8898329364651645,0.9802179550993446,0.8473408009413183,-0.16647689246263675,1.0542552668699081,2.0377193121585546,0.27630121259286533,0.6312522226030468,1.2583000527245887,1.7663405702681674,1.058145831778964,0.24489357849667193,0.5098355194511381,0.7970161479566706,-0.2334066916371058,1.0464868250911914,1.7230779645452474,1.9768579082762772,3.0582993604962825,1.7604839009890765,1.6654601147272459,2.512694978829802,1.480335713977016,-0.22608178163093817,0.04741217993539648,1.0108035537620967,1.8626791970802634,1.5861964137950366,-0.43867740777076003,-0.06401041419857023,1.0923193319497195,0.5155078956959018,0.7315940822111004,0.6856712980574136,0.6046806942630577,1.8735871082589584,1.3934522606114212,0.03434730127450891,0.8504418722894442,2.459116114304101,0.8562667932160015,1.406729687513812,1.287638447824549,1.3594081027786946,1.2836935081403598
