binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,1,0.38959601228926954,-0.4494878962986646,0.6963194000020029,-1.1334847109061845,0.7172006721864814,0.20643135330780826,0.14621841633173238,0.23191813565921893,-0.17115969502625628,1.0492871406933557,-1.595530641782793,0.2231115804812851,0.6245765808920005,0.5686900872655889,-0.7364556528957831,0.49911620958956626,0.03389570025908939,-0.5475433218675616,-0.4327653554506943,-0.6532987927979499,-0.8779343832322681,0.8937539469860551,0.561544760605863,0.3297983529322418,-1.0000766259920784,0.930374156557197,0.24864071928465065,-0.49623412852848414,-0.9996709790702221,-0.9212703319639883,0.06431458896575326,1.9644540099811774,-0.687632247168523,0.3900548495451307,0.09051038470403461,0.4016015013796589,0.5822287784893964,-0.10086202667628108,-1.663471679968554,-0.09119088900009065,1.0825714656829621,0.04358029409416997,-1.0695966415552107,1.1782049199026148,-0.3772518588574514,1.145599298448548,-0.21826863276079778,0.5032220942891282,0.4434918579448387,-0.011395815411899601,0.7225056884195804,-1.2315515164912048,-1.0689970617446727,-0.14292716314958787,0.608978398683962,0.023838085832612155,-0.36576401198901154,-0.5338730847366386,-1.5051120550115307,-1.4779477657076094,-1.0197184697625157,-0.5846787024839883,-0.39729016682479723,0.48168904666373236,-0.06703296517210366,0.17547393181141024,-1.1218383532101674,0.47146723775255633,0.4531105098917822,0.00930189281316407,-0.8354482641032162,-0.08463685973175916,-0.4981291565564241,0.08400387566944423,-1.0759026781753613,-0.5809924987127639,0.22958534553725096,1.0089830309236443,0.3889223242486093,-0.6638496700663923,0.18718718082650537,-0.2033184844579078,-0.3084737611543019,0.41188781218143217,-0.11205376509886977,0.6672572602567042,1.742263405943956,0.7020828636430657,0.982969033793198,-0.040823694626546114,0.5016992728189069,-0.7040563777026703,-0.21430179292242346,0.16932111960810597,0.3939730457932875,-0.4559309719770046,-0.835137094371827,-0.5409034408928466,0.35914762159033364,-0.4081058451139319
100.0,1,1.6542432197635866,-0.7893220740939713,0.5863236553899884,0.18076109077997066,-0.35086061874075236,1.1760878727738389,-1.176977888624276,-0.009094607918538333,-0.37010184826889003,-0.7713445314169967,-0.4502676885828618,-0.009891738081131085,0.6623292648157111,-0.4898652154399279,0.13509548018667994,0.42105741399684493,1.3948786677893943,0.04893767753294298,-0.34081672499806404,-0.10107099795064312,0.8961872787397811,-0.1336904951776522,-0.5588224781579403,0.5072197646214642,0.054666791461040365,0.046705452091300614,-1.1439689746292026,-0.5841615371001982,-1.0147846170284336,-1.4033037630110348,1.1793733406945623,-0.8108226927545454,0.5247479942389909,-0.4091136742464474,-1.0561418812217784,-0.6072526543197909,0.6305734287551422,0.4928281091201038,0.24688164758483333,-0.5922925833269073,1.5795634604048152,0.30736096252013523,0.13959348593573595,0.307490024293679,0.4764903784163169,0.2539361833819167,0.9465803888963095,-0.08480412835125972,-0.5084997899941541,-0.3933863205157482,-1.12363048728898,0.03660852756406474,1.770650606884688,0.7246720877126602,1.077186102051567,0.27264796026648985,1.2549076714147251,0.7350414005853237,1.640755699155112,-1.024040725704192,-0.40699345447357094,1.2026777561075548,1.3856091753531348,-0.7101191072589028,0.3127121231787874,-1.3414268331091466,0.5320997158146035,-0.9126340771175656,-0.35509372794492355,0.7793372952055103,0.5476495344386636,-0.4146913576674198,-0.30655985260985064,0.668708999669287,-0.0035985925925009488,-0.6281946613067808,0.11531536341239224,-0.0006975458136498913,-0.1076071099353173,-0.9908457857103679,-0.3298406172054891,0.0025838487818528044,-0.6014632577224648,0.2972206982691825,0.6471676401004013,-0.7862654940254072,-0.3262762016312938,-1.2851577694889746,-0.04758851444293688,-0.520140098650453,0.0006975458136497803,0.580673094932593,-0.4179079942689006,0.1505278033803248,0.2832366276267775,0.3169738184804189,-0.21298446497957602,1.1713214745847216,-1.0649093980943978,-0.14636183750715892
200.0,1,-0.205210056287921,-0.9593367786330118,-0.09972391512495937,2.2406678734172076,-0.994474254954421,-1.0839316149713354,-1.0404811510219232,0.3894266691912899,0.21140520114024897,-1.0713560546347574,-0.7797483222437969,-0.11923873668381646,-0.7219019957365285,0.8842861461032883,-0.6787977107052079,0.8242058427374144,0.4157191540972664,-1.5038177959998615,-0.8205262439577456,-0.7656489165018661,0.17006436329838454,-0.19805876446505266,-0.39011980375291677,-0.24839748893368674,1.0977830130468376,-0.5688673365939407,-0.9004951161518604,-0.08616644277894181,-0.11364929019203807,0.45821737416998043,-1.434517901530073,0.2141680239704956,-0.3351905742091753,-0.5148925845569432,0.23271658467943285,1.3778673713998542,0.6930929853911516,-0.010902265450266069,-0.3759011878474112,0.40057240452126286,-0.17886333387869313,-0.42179143270115627,0.16692862019066895,0.471637491799873,-1.0107400010799108,-1.3154447692998574,-1.8324395527287252,0.2973037838665973,-0.39851721150671016,1.0101352802392765,-0.3520721082646301,-0.6210625137084345,-1.2052992878630844,0.5919842447462346,-0.008081925696185932,-0.5395130101070638,-0.8818996955137388,1.8489356134146873,0.3527696940899854,-0.6070797716353782,-0.19355368837266373,0.5384679487635755,0.46234342308842064,-0.09181139154321305,-2.8162987734737044,-0.5169668890397545,0.2720743023050743,0.11747930849308408,-1.4807291553675415,0.8839757143347271,0.6240578004564566,-0.21786577977026844,0.3316942016014898,-0.6749372952908519,-0.8800902081876021,-0.1446045307460303,-0.8536772168813662,-1.7484003909222439,0.16877405582865734,-1.1180798358755404,0.1297966307352918,-0.27457209389835757,0.2882455032274802,-1.413059835336005,-1.0437708927441391,0.27182424128877225,0.4282553125996145,1.8787333556599464,0.7646505377062824,-0.6254184088626835,-0.5546408011149244,1.267184494721991,0.7757485199370777,1.3364881311455772,-0.7306032024930205,-0.6881960889965419,0.06278088552636008,0.12165198574380787,-1.046445383341314,-0.41327063675366604
300.0,1,0.38409124852186816,-0.06001791048071792,-0.8115949942903513,-0.9114170370452106,0.644079797889617,0.41980545101187916,0.053455873016297284,-0.0866779055508703,0.07866112085519705,1.4871746487016266,0.2708796054172514,0.6109476865418904,0.41086971340963074,0.7520219187554887,-0.6543636374355566,-1.8917662683443164,-0.10040369168139585,-0.04127429255303772,0.947331739493356,-0.7340995926278593,0.44353514786400844,0.8414832572936184,0.4659614564081349,0.2492277624625392,-0.7950745721130961,-0.42356533122723805,-0.46693233712801696,0.5742917580257081,0.441937330744652,-0.24648604124505247,-0.7913079702111163,-0.7166432923678347,-2.1687093372657698,-0.42638365340748785,-0.9138782069406448,1.4072828551566978,0.28525979306448856,-0.2989868097971271,-0.3758107638390651,-0.48715256747024505,0.7193758969122723,-0.6945404629264458,-0.26042248586133754,-0.31110980286821766,-0.8686573563020958,-0.4878702660928338,-0.1501571790704288,-0.09937633725643868,-0.373371089871696,-1.21480008468647,-1.2090219368079809,-0.5120548780607976,-1.3763400235129903,-0.3596205607702956,0.17151391115136766,1.0767268163930166,-0.17697288859481963,0.2495332114874988,-0.4624931295120265,1.7182964668448097,-0.3178154141453464,-0.5081749758357494,-0.6988579368821188,-0.5245579125253585,-0.7688411749671982,-0.1877745162166915,-0.6997797570249626,-1.2864721229827445,0.09899933553674611,0.4042442289838147,-0.5249579796575947,-1.2711073799199764,0.5434316825287705,1.0701920140088546,0.26208020674457416,-0.4450922407741722,-0.25781609852324194,-0.6890329110924391,-0.1983357450404275,0.4125617143007112,-0.8321046873586377,0.5569993847453556,-1.4640238216652415,0.34409445376294107,1.310805727470235,0.1979032468369108,-0.15326456374777564,1.5459958240834817,0.13036220942419185,0.8965584178852499,0.31112709425879614,-1.5926304311820647,-0.9827394437920913,-0.7023690008937125,-1.0084118695115702,-0.4713680240907796,-0.6281788057078128,-0.6811851982749888,-1.4862616339345525,0.3192132252172403
400.0,1,0.38794045157743073,-0.028226627683331618,0.25234544593754626,0.5683687038947123,0.2150171810848709,-0.8143710153334742,0.4133002272307616,-0.6418809297412409,0.42930315326888546,0.8668559670473958,0.6516311790567221,0.1378660798940885,-0.656250890699893,0.3462895273201081,0.8092968934273268,-0.3591750382231056,-0.8255273565693166,-0.7802077550851061,-1.8276268761115582,-1.994304981628283,-0.34510764146217143,0.5393538218740843,0.08975235865062747,-0.004439598275579604,0.7997844986902253,-0.7821825951219208,0.036767009900554926,-0.5340896368380053,0.13734713861129322,-1.3459604581005873,0.7216298634692041,-1.5785519689268825,1.1175107853200923,0.2623326299761077,-1.8318373189015633,-0.6687621175026881,0.27514599325590644,0.17458886029575788,0.4235712474916111,0.9687887951486197,0.5705400783033757,0.7331380321842933,-0.042789714787358046,-0.9764235806830226,-0.8096013942157743,-0.18812836549691947,-0.1296452693158875,-0.055244546890485635,-0.9111747800004586,-0.5277930802915787,-1.0203931287571868,0.4658008613939734,-0.14091747606288996,0.379637669122284,-1.450512523097211,-0.2276777250026356,-0.5959142356093705,-0.6686232473067582,-1.6653530419793519,-0.3961211328007066,0.7498389295748994,-1.039832670861163,-0.1913870843613229,0.4059892979269095,0.9796015710160427,-0.2917904888937637,-0.5409865307523718,-0.7186235793105245,-1.0445362246014045,-1.3264201755109564,-0.3971092463038657,0.6884267857078248,1.331861725895891,2.0428097720909095,0.7670150799642191,0.5567548212969979,1.177206234094426,0.46693821010817077,-1.3655405577851296,-1.0076065521663107,-0.2994207690142976,0.727867879494969,0.699340109745334,-1.1736212684287337,-1.4167109976885535,-0.6661108928664883,-0.2899370453220237,-0.06727361753802197,-0.012495432391910977,0.027681132909300965,1.0936393253554262,0.39329953307843823,-0.7086775630257398,-0.6475474308498159,1.663421364532254,-0.157582259231837,0.3841370155243148,0.3059843691089298,0.37575337993188046,0.18730448973607738
500.0,1,0.8500532363093558,-1.272293669382204,0.02042685596188676,-1.3095271821758625,-0.2580127997536934,0.03462565554782282,-0.896295738946389,-0.8576444513487775,-0.5338223684612375,-1.5900637783363647,-0.17727551366243732,0.08641230566446878,0.668663761258763,-1.1872079846917136,1.368162485186621,1.3836915972846118,-1.0760246345447566,1.2576671058017537,-0.7102339389919028,-1.0603704679609667,1.2967601182748516,0.07071524353478664,-0.24940877761186941,-0.21091050345229645,0.015858855167675046,0.645344099058032,-0.4864888903110549,-0.3094104678112892,0.7062298804851364,-1.6078946248927728,-1.1114897703489424,-1.0372097665295292,0.6873939641700493,0.5725504890709221,0.7049260888885773,-1.1393092478085736,-0.06047105706827016,0.16631138660686784,-1.1005915282742473,1.6450597944159795,-1.7170157753051118,0.17149507369947703,-0.6677282413237222,0.45822448184474257,-0.41897014632350804,0.9641364686523682,-0.8047579711634059,0.5298777818911883,1.227123500875818,-0.3317919485243095,-1.294519318142897,-0.6768707598941843,-1.014760763264538,-0.01998569394235572,0.15283921493014052,-1.0461302838001665,0.2551972807879994,-0.04440318375014762,-0.7889935595580071,-0.7816113985287592,0.15718832544353856,1.4441414850979162,0.93930525561429,-0.4647440167084591,0.5616245053944682,1.2795386303285374,0.48753830504496365,-0.0392138793824095,-0.9075079070280658,-0.5479023062859827,0.3442806218840414,0.47422078832948644,0.5538469091316375,-0.4178188027874432,-0.37575302687444556,-0.8798690794445323,0.30985407110388474,0.5312750943244913,-0.6693947158960056,-1.5724496153251029,-0.0035908381494040853,-0.8100912287624396,-1.3453934217098247,1.2369995517137693,0.7578977567521492,-0.3028895023235295,0.720364499518246,-0.11350296533592452,-0.0452380469660395,0.6561990615121832,0.3885260857964029,0.9266879116508366,0.02083451411255577,-0.8413473764355797,1.6767291313377282,-0.301239592157611,-0.36376855436157585,0.4033543315669601,-0.3000244461943833,-0.40958689128146
600.0,1,-0.5769245487682186,0.04393254847695549,-1.3234965208318765,-0.4491512102693389,0.09326748210448244,-0.32860152463316594,-0.8557423997622471,-1.6231023756646026,-0.3791718241397086,-0.043618638972543256,0.5364312767692976,1.5895478579533249,1.2609180964350677,-0.9898845088675634,1.1305561654286271,-0.7363504565045287,0.04659747223922095,-0.4453717804692148,-0.6842008457066411,0.07977785823394357,-0.38445835138372964,0.5168704638481739,-0.07036454332994635,-0.8215636760168288,0.4931248842001969,1.3644553836415554,1.8705158182404407,-0.4637823117963682,-0.6205119083366515,-0.8550333338408136,0.573746097837873,-0.28299800548023646,0.738176479917328,1.5506224535543303,-0.0022838756627997503,-0.2554268150608324,0.7695901427934937,-0.0334078436553541,0.13798916156337682,-0.23264359692866765,0.22304247104042751,-0.13032039262655748,-0.7034527173046439,-0.44869244743477177,-0.2945510511910042,-0.7090416897039071,0.2800013628146343,-1.4170914270828934,-0.6871990748403798,1.1252336364941613,-0.2684261607414996,0.7607704388952871,-1.7675354127626266,-0.40274079132183815,0.25227214557702554,-0.5047177685048796,0.11330779462548413,0.26706946782395014,1.3858483884081743,0.2528839858860029,0.05491006477854121,-0.5861703422788531,1.537208666639065,1.4072701124499583,-0.39275918316195235,0.006221072540298911,0.1969988138131903,0.5129666372576192,0.1685366356621072,0.06561760714430609,-0.6473288742188916,-0.48752767560282506,-0.2948746825112478,0.4492707644901033,-0.013668087803208162,1.076621406901735,0.643355000553334,0.2366275889170843,0.20598478166372647,0.13480623149111248,-1.025689792866227,-0.4044296847116833,0.4250288974038815,-0.5648182208303385,0.7841847174287682,0.3968202245370283,0.8706826110958799,-0.38819777380630516,-0.4293778108750028,-0.16163452287119773,-0.5501081050086929,0.22994776125653865,0.05375540616865715,-0.03911776227381569,1.5297138624618878,-0.6220651373817967,1.4573878836009198,-0.2976670384139958,-1.1979153654447674,-0.618728532327558
700.0,1,0.3483178795969257,1.4683043722894273,1.9272712608858287,0.36372361537739095,-0.690218939293743,-0.5788116391865943,0.7958918384000369,1.2495944300658401,-0.9209391749722089,-0.8061447984241545,0.05762917338264684,0.04092854993141781,0.4976507470275201,0.5824251096749412,-0.014893223556151414,0.556777742928784,0.5547353054648949,-0.23288526473218518,0.4265522974695321,-0.37367813561621865,0.4778794689580253,1.016645270150396,0.4430755660668253,-0.4276375597419695,-0.09890800184485316,0.34765736073118775,0.05042532438109604,1.4862186822190109,1.7107061719323544,-1.1215192343118718,-0.23629225206292304,0.8928985100537149,0.7400292736551869,0.8025912907797317,1.5253962827217242,0.20261412584189986,-0.0738685301395452,-0.2926261139731232,0.28906445599016567,-0.9481512819358064,0.4574102582370629,0.2295802630013194,1.5935459217010661,0.748215005973895,0.3187574485819318,0.04746702664958713,1.2681229188507124,1.465695441808707,0.9283602942301864,0.20172548371241794,-0.9272295113651212,2.0598972941601827,0.3511574180099921,0.43159219119403236,-0.3485266863397718,1.0895128255280306,0.7129496863184853,-1.579798759068191,-0.13012133705489792,-0.6857216165755675,-0.3589445594485905,-0.44935927718617563,0.7845945414238346,1.767904437763832,-0.5016172434210822,0.3733096854198312,-0.4441762423517295,0.6052976863273127,0.307345681703198,0.44567325108845474,1.7249595695751307,2.0256309399412427,0.5421265382700962,1.01447305709609,1.2480756207529498,-0.7706138241464233,-1.2623051856614151,-0.05009844704903821,0.7283850974229529,0.9116560043549387,0.852918424678359,1.0632809014452471,1.2914310476279065,1.4521213176521957,0.9449194091093088,-0.24743147040081603,-0.008581334045034028,0.5743355233888945,-0.6000519298632843,1.0146774478512195,0.4063949597606196,0.20694691694803724,-0.6999339241725706,0.3439013299707086,0.4008723065700537,0.31060899949256227,1.054555695629072,0.8848614618799802,-0.45312171666406154,1.144855772975141
800.0,1,0.6941698470241621,-0.6800017982345681,0.6479391466268414,0.1614248033391933,0.6977584536886056,0.9856504247136935,0.7783685603949982,1.2823787635563322,0.21314328723827147,2.411367341324027,1.4346802733491109,0.03941074129762734,1.9998044625314157,-0.962136131399266,0.31752676855854184,1.224061738482106,1.2365401305982906,-0.16366078162750342,0.3968933486533873,-0.3184574876888284,0.9978840136809162,1.957174649197993,0.5356898785738593,1.2543122593620808,-0.5030079215878647,1.0128101254877508,-0.6187319243486744,-1.746976630944898,-0.8533113880648215,0.4228726230998056,0.019338943085918103,0.12872855729729227,0.5594939315170787,0.027452918036201424,0.48541602595139055,0.3486234982967533,0.9060353804495909,1.1546235970394618,1.589483813540029,0.33333759143676456,-0.28546510296184024,0.535470434590035,0.13501804269250428,0.04223574092175497,0.29370292887193084,-0.5731649432533428,1.0603838656238578,-0.6379401531749103,1.0445288874330207,0.6900453420892227,0.0011239565871848933,1.317755544278834,1.1621857246230278,1.0559497484946432,-0.37684600210235364,-0.7328457738934055,1.0918568970748945,1.066373221147944,0.4670664134673457,1.1522201134078154,1.7113183510111953,0.4059600953433104,0.21388355799742753,0.13852820423426326,0.5266326362934055,0.395891417713081,-0.2086965500300435,-0.44690356784947394,1.6355428400720615,0.1757441440919555,0.7788485137956715,1.048141070895072,-0.021963476544697658,-0.6755294527396607,0.8205241995116968,1.3940762828816526,0.08064135165724251,-0.04469391358969721,0.6521170704552038,0.5887806902912912,1.205879657413215,0.02488673107312578,0.5553978360277667,0.15969438242851075,1.3548982050103247,-0.40471351966659186,0.3169485368761879,0.42428475925714426,0.3393780842054511,-0.8696381798098847,-0.45834823401057556,0.39143625868425397,-0.1802555020561304,0.6230139506157387,-0.4506131834950904,1.2932695842293236,0.34306088482795594,1.0741148254849335,0.5135167714937593,0.2097553389291893
900.0,1,-0.380338772319623,1.2553422773073857,0.42249048154224067,0.5619206873530768,0.6330843246345033,-0.05458135852544577,0.6796370012851731,0.9301462221199206,-0.09422119785525429,-0.28935182831276296,-0.03092650607546199,-0.14055190691869546,-0.025978128138597012,-0.8157689299966306,2.034384928147058,1.123946467481436,1.047734860528982,0.43509858351582276,0.8026512597131794,1.8770917624571666,1.178638533320097,0.758985257775093,1.9233973865702967,0.5644960426430874,1.2888105310360374,-0.2206802345563459,0.2296755599978847,-0.07693143950753667,-0.6919004340925758,0.917691457217217,-0.10072969306691182,1.144136159731112,0.935471935977194,1.472044270299157,0.72525005248667,1.1768592917666671,1.6920372241908777,0.005861998429193549,0.8153208522505937,0.5700045445911,-0.2630500403412581,1.1257430568362947,1.2751615243569536,1.172113020805143,1.821782145752701,1.1402443440156693,1.1208925712897204,0.44118693244696494,1.5317667382651157,0.22742346932239266,1.84310912997358,0.48941102984661716,0.8282881379407461,0.4952557973256755,-0.25406358932279516,0.48859785135450085,1.3534942812125166,1.093227032075227,1.2945412853750444,2.456301242392855,-0.3400110617774261,-1.2164738284983878,-1.3582652187711266,1.262924636161591,0.2060074613062126,1.164819551037608,-0.16206744868455214,0.2802882234337849,1.8458448263046412,-0.12123978255992418,0.801838443307318,1.0720441516004862,1.0664853578801823,0.7136629032289369,1.076222520196178,0.8634679624608304,1.1602795383406235,-0.4501299259740599,1.2437095023206062,0.21451890914925803,1.0909175812081138,0.4739454777998613,-0.7495758811762183,3.4004811173392495,0.8076612713792855,0.4734600416696864,0.6550097166727866,2.600339861007178,-0.35823406394937507,-0.5336253955860917,-0.0007468954604523681,0.699269200985654,1.4515065626799322,0.5561481218115896,0.7906350257535116,1.5628114266972912,1.5156308798816198,1.8367337013589538,0.0029915050384403674,0.5845496220164719
