binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,1,0.4224824023964732,-0.47007713117032024,0.7220428206935151,-1.1308470623662967,0.7498811705195304,0.17145403196887415,0.135119167125333,0.2763211603498525,-0.2648344744842267,1.0114319445990292,-1.5808803399000804,0.16111995867795542,0.587263147962269,0.4726218933421831,-0.7655901695943192,0.5395516691805426,0.06156724921043,-0.5742885971924809,-0.43448034795936463,-0.7351728355516074,-0.9264483764335665,0.8914271253499416,0.5322454523196731,0.269567381717224,-1.0547070901753992,0.8712251544308149,0.31634358866341444,-0.5084259227916363,-1.0112093649318763,-0.9157123596477719,0.058346489871497265,1.933995433089914,-0.644347973565855,0.3033287771878865,0.0799136835768881,0.38348353261284907,0.5437762765381042,-0.14818815269810037,-1.7099963014253345,-0.12111546979140275,1.0797106916512127,-0.006786005049700727,-1.115233902745026,1.1146747206588492,-0.36972617364425386,1.1238606054631362,-0.25876621959951385,0.46318533913855986,0.4198822144565304,-0.014642858301605832,0.7248157065497918,-1.1920273579844107,-1.1172974418097132,-0.14152385805827183,0.5648686356219801,0.01860334394276575,-0.3515596567132562,-0.520654472419841,-1.5088974060155464,-1.4637616283834503,-1.0544800422012146,-0.5941690663246841,-0.35441929800699223,0.3927665291059193,-0.09537565444115659,0.16203924497924516,-1.085732805678656,0.49540195968929734,0.4585879863320172,0.040938370971466465,-0.8912710223024833,-0.14302689188576523,-0.44213100477831646,0.024001784285788363,-1.0965564383911421,-0.6675790960754819,0.18748165495387226,0.998460667567502,0.40453605402041126,-0.688040044246131,0.11336033091202469,-0.15991490141711429,-0.2870098863970818,0.43870273251669134,-0.16079795359811078,0.6555076912612021,1.6871436228935552,0.6556476061380866,0.9334094420933211,-0.032114821980362085,0.4510891020632914,-0.6953959263587091,-0.19013941231941445,0.1188631771829971,0.34002174418114045,-0.487056893203224,-0.9005451993881557,-0.507383605721778,0.3346878185832848,-0.38684593694647873
100.0,1,1.6688523994301045,-0.7946722707393907,0.5935517480195148,0.16951488276364218,-0.337021251324628,1.1680917564596283,-1.179091405696013,0.03540092837778963,-0.4307161130001491,-0.783692317500398,-0.44095335140371494,-0.051286869017220904,0.6245870950546569,-0.5692162115957393,0.11901376562501653,0.4491735343996173,1.4193958544774636,0.02827035722768656,-0.35455025711085053,-0.14160501586909502,0.8478366568897867,-0.15969471511666555,-0.5862691195185601,0.45740904790277304,0.03979635452589181,0.028976136666225782,-1.1256241558511975,-0.5959555152314635,-1.0225289266198705,-1.3926827084403792,1.1841359963470064,-0.832339700273816,0.5343399065558412,-0.4583970769086738,-1.0608474077675214,-0.6216714862355244,0.5865238794791239,0.4389751833500448,0.22775257250579423,-0.6050272432894213,1.5736346818827,0.282460694204179,0.11505684018553608,0.27535356685047596,0.46111083965309585,0.26569693889001206,0.9196593121335292,-0.1356606550786077,-0.5343683293730015,-0.3977309812547585,-1.1155370045400788,0.03694150517458383,1.750053004907336,0.7209652719888068,1.0535528353805717,0.26171903693554377,1.2471928588444217,0.733909413883387,1.6325919095026378,-1.0153387353554253,-0.43545828302594947,1.2007245120597654,1.4090842944907664,-0.768199241510682,0.30350549774697816,-1.3611323339963117,0.558975601353315,-0.9001176778381776,-0.35427280086988877,0.782939028767063,0.5054188862559295,-0.4616029610622163,-0.28422395333668093,0.6468402628261891,-0.021438224957217478,-0.6739602189527816,0.09016673818703402,-0.011279690147942167,-0.0938871814062614,-1.0076399849652042,-0.35752106000007045,0.011279690147942278,-0.5870325727895804,0.2984701192183955,0.6018174778833384,-0.7784046032866534,-0.3449101931788492,-1.3168232165253921,-0.08962671909379394,-0.5249684763425264,-0.013507254206261199,0.5769160843447001,-0.41012792671696996,0.12358660229524643,0.25155811184877047,0.28213963901515643,-0.25220734605111605,1.1782696910028372,-1.0788200621546071,-0.13804717086959428
200.0,1,-0.22065476367630965,-0.9684853451866271,-0.04341237169698964,2.2210104490292886,-0.954172649772447,-1.080987673451929,-1.0577327451569827,0.40198564880047877,0.2463445503873436,-1.0487486806861328,-0.8034726234716592,-0.18417974704836448,-0.7370068526812739,0.8187568561255402,-0.6735196047734955,0.835051212515838,0.4642759123892825,-1.5125345213048764,-0.8996133002817996,-0.7535792336848779,0.13757061719690566,-0.19905537500568304,-0.4301633352396399,-0.33760966612354404,1.109869145571161,-0.5699611272897163,-0.9284445296178971,-0.15339041094461314,-0.10566974489237324,0.47409696517943684,-1.44211875644484,0.20305278107278002,-0.3182932196703372,-0.5925156571902419,0.21843200745037306,1.3702792048368786,0.617407038190363,-0.06288387956259467,-0.33627739085223074,0.3353544224697279,-0.20539847090501984,-0.36722402152895817,0.14103924977430893,0.40868429980970566,-1.05888861070687,-1.2455118061728343,-1.8586203166588955,0.2550438024671431,-0.425005957948865,1.0303348234478873,-0.37045210261217565,-0.6164184842152471,-1.2420826415603028,0.6208390219894933,0.006496760612294206,-0.5717233246710158,-0.9875714860109264,1.8629147977021459,0.3217188634397172,-0.6085386390356049,-0.26579196355648216,0.5439018352788549,0.4576553205420755,-0.06490969753886433,-2.8946589291236187,-0.5313700145385147,0.28802168420755075,0.16202428587217255,-1.5156365722490162,0.8439321773869567,0.6138376859732211,-0.2360589774634645,0.3515811277826514,-0.7319441789017549,-0.8066701736185433,-0.20579853036302842,-0.8756033215959622,-1.776398167072424,0.14300085093444848,-1.1684668756436212,0.1054263885439849,-0.27336082348967283,0.3184274916098526,-1.4049303920414171,-1.079733513748239,0.2850024946757194,0.3859754978810905,1.862807528738227,0.7119465323558338,-0.6553588860388271,-0.6113329347379544,1.215512197318422,0.819557048086148,1.3144893973556457,-0.7278785028956316,-0.7094549601479743,-0.008550169464838886,0.15041762601540432,-1.0708887625735124,-0.4654026561805009
300.0,1,0.35838190485615995,-0.042011091645803855,-0.8069659988061444,-0.9253454365715588,0.6451555596558276,0.43929115663574236,0.060531271191157865,-0.05784472936249907,0.08325339893591699,1.5126613840510559,0.23924457698412116,0.5969342122751472,0.3977774230292562,0.7085179347506219,-0.6710465833515544,-1.9022537747780592,-0.07959738215119105,-0.037016543764912146,0.9183821476907351,-0.7791197327715875,0.41105440683339106,0.8216247434930942,0.42913141885360884,0.17537734568488605,-0.8011828025007126,-0.43815073053061226,-0.5085151029376476,0.5233228086213324,0.4424943901941592,-0.242487798679061,-0.7908457899009333,-0.7179767711840457,-2.1652722085770915,-0.46753930517859543,-0.9198581732461426,1.402403051347219,0.22087692657696317,-0.3574675659516142,-0.3410740541018409,-0.5295439507085886,0.719676691929111,-0.6904400140160607,-0.2729623341800993,-0.37246708622798663,-0.8631173527348432,-0.4699614092417208,-0.1687977594872898,-0.12376863908798574,-0.3895370258389512,-1.2031856328682211,-1.2402152630544832,-0.5412496577730692,-1.3878738378682234,-0.3540903832252478,0.1914106885724663,1.0602406671619602,-0.21754120690471934,0.23158951839880815,-0.47054747554758536,1.6919161001748653,-0.33623040135458115,-0.4943630402604262,-0.7078154826737224,-0.5374463411021893,-0.8068699346326655,-0.17756438099153338,-0.6749623882740752,-1.255523897167639,0.10652655264899469,0.3885699364765295,-0.5467961782590611,-1.278639626593588,0.5396926402431634,1.0679906374983807,0.26881918846153635,-0.49059491341394,-0.24429660813509768,-0.7221744842468425,-0.1733135801363752,0.38320894050734133,-0.8350958376450797,0.5129668578317186,-1.4650256955503729,0.3531247293037253,1.2876946912936595,0.2124834577727353,-0.15976827003232197,1.5163530097037201,0.09086976824714121,0.8527763542345155,0.31067747840377546,-1.6115548983014836,-0.9708485882914548,-0.7108968860658378,-1.0102065797521742,-0.5104591711764217,-0.6497518263413948,-0.6975972390583598,-1.484501725679135,0.2878270664690756
400.0,1,0.3665038160665664,-0.0034954570017622366,0.253890803195543,0.5424646393579597,0.2060485588506144,-0.7934693343221932,0.4189342504115112,-0.6225215414137506,0.4282172900543209,0.874158668213449,0.6099039784381811,0.13305407420383708,-0.6945139456400187,0.3222758359945104,0.7908867331984665,-0.3751132259147987,-0.8264877603794423,-0.7720613839787287,-1.8308247746200557,-2.0323710901265377,-0.36731660891698903,0.5153846133606306,0.05664673122026964,-0.04715929571210509,0.8060546061473004,-0.7750810908692434,0.0073769057086741086,-0.5463927742343162,0.12297455690944814,-1.346897752583626,0.7085561600737631,-1.58654382354181,1.1070754742432622,0.23347006356325373,-1.830558264060578,-0.673676452092802,0.22818136086738883,0.13390402306440974,0.44511436314226854,0.9158188830278958,0.5634679004353161,0.7074422001138763,-0.06753263903466034,-1.0242927306852094,-0.7940920585380005,-0.19514158841978646,-0.13933366604748587,-0.05914999630402418,-0.9272902017776736,-0.5128449604772256,-1.0500377292768477,0.42932058977435916,-0.1453123990559606,0.3616392021083431,-1.4337948052432112,-0.251145450694896,-0.6124933317799071,-0.6943314283330351,-1.653052955737966,-0.41924418244927497,0.7542390291430303,-1.0370066796579829,-0.20086243570125606,0.3856638436642251,0.9650524981624985,-0.2684531574037201,-0.5204554980481886,-0.7246388042288043,-1.0249622753601846,-1.3366267664617215,-0.4219733390352627,0.6621348888810746,1.3125512546213631,2.0357939567300294,0.7405034621247879,0.5221892845330566,1.200448866419626,0.44446362004260764,-1.342958087555661,-1.0164420418603166,-0.29135239855092654,0.6769476649149148,0.7000406932335849,-1.1672755803185313,-1.4475993285685724,-0.6686222179771164,-0.27144696390636813,-0.09187988010909631,-0.049084022197908195,0.009414286616400314,1.1030216508576542,0.38430223754305043,-0.6985263224929066,-0.651208431388542,1.650847870297167,-0.19020508162095306,0.3832986339542037,0.28328978868105187,0.3841133256185872,0.16343253774912436
500.0,1,0.8373119683497208,-1.2572081201416074,0.03388402649391786,-1.3479704084696662,-0.266464320707526,0.04533350318766882,-0.9016532495700853,-0.8578382708071641,-0.5313020727159008,-1.6015680668169388,-0.22154576428182393,0.07557968145517457,0.6084693442497738,-1.1992302599988387,1.3542587742116279,1.3673334956810055,-1.0901151166548453,1.2614730030188388,-0.704370240237971,-1.076402243806086,1.2888406718878533,0.04541158801394851,-0.27530346857138777,-0.22783608703429847,0.03284714613472439,0.668945509441032,-0.4996885936872666,-0.29344247298542403,0.6806702906635307,-1.604318563933622,-1.1446349128087092,-1.0570284358800892,0.6721570407986462,0.5444827444801923,0.7077709147686081,-1.1448663702105875,-0.09070030309278543,0.15055182445009901,-1.096051434743175,1.5774252694271564,-1.7391648432590208,0.13195794255411908,-0.7046398665607589,0.42611364394463447,-0.4144886037023148,0.9432428488706583,-0.8024184309982385,0.5398434870194313,1.2110402917636713,-0.31480851621274086,-1.3194062540581322,-0.7028065025685832,-1.0234301288983572,-0.04896571758818147,0.16213546360610287,-1.0780575624648143,0.24111645560785394,-0.06706685543351965,-0.7646204514362589,-0.7956824637410722,0.1630722434665579,1.431542107672466,0.928090901812646,-0.48278855027042455,0.5595252158283917,1.3034866145762902,0.4949549239066265,-0.07385032888523524,-0.890756779740504,-0.5590422253345195,0.3205197715451183,0.4286657453137082,0.5293233582235355,-0.4486870597116568,-0.4141260115558385,-0.9084679774704283,0.325826549939886,0.5240013742160606,-0.6688989916615036,-1.5677086142678063,0.006813991422877863,-0.8468836226094467,-1.335502818016131,1.2364710199505038,0.716275391599235,-0.3273683030347294,0.7451631648346956,-0.12892933529549144,-0.0796489517844935,0.668018182582178,0.38809062232806624,0.9143446014647114,0.04080371852388898,-0.8437378686417998,1.6538265243074834,-0.3212441522078806,-0.3599949067357575,0.3877019378732236,-0.2957270123357184,-0.43343005494025744
600.0,1,-0.5839007352737706,0.03850453748297478,-1.3064708867187866,-0.48943742900933507,0.08279763639244353,-0.3351955789125034,-0.86962334303198,-1.6403026985898521,-0.3752339907290132,-0.061276532948506324,0.5025303256363539,1.5762346626503743,1.201412929552367,-0.9995125966866112,1.1181266575476123,-0.7553434887012236,0.028758280055419583,-0.45222286741739404,-0.6795442166604986,0.06837182448407375,-0.37915023050578633,0.4854538915867157,-0.08498795995870012,-0.8311284008562687,0.4998359171416025,1.3752108170863546,1.862389217273512,-0.4495445959601083,-0.6465056535745894,-0.8376069179419452,0.525666315599773,-0.31166586224742865,0.7314002621752489,1.5216124308359718,-0.005612907313934823,-0.2607976979315023,0.7508267699563906,-0.03010629634147599,0.12602430103943874,-0.2996650288394813,0.19628113126137225,-0.1725053934657158,-0.7361123219680774,-0.4692747383321214,-0.30514867477257535,-0.7435360555293993,0.29704051127194125,-1.405492490136336,-0.697191966245069,1.1349007335060537,-0.2923517029862708,0.7543561553813127,-1.785254132747051,-0.4238433822564718,0.2533767215845979,-0.5333372519418795,0.09523685561798689,0.24839407133220381,1.411308985222091,0.23853304562906885,0.049629802572609294,-0.6083595602553875,1.520117565196435,1.3860239492178918,-0.3890466140366666,0.019233593834852125,0.1867994669962636,0.4772962629785312,0.17911186686764147,0.05566308553186716,-0.6692385463445596,-0.5340792928961327,-0.31466712848172085,0.40475450234837407,-0.05204524969009339,1.049669752534388,0.6434727636813399,0.24070469953626328,0.18942144839888558,0.14286172048341694,-1.0188418865236166,-0.42056607117179357,0.43461923913475486,-0.5761883133511791,0.7407297272303862,0.3561322810278584,0.8810925127522415,-0.40031705110100124,-0.4567410895681683,-0.139125680383675,-0.5599200990269846,0.2091322061606099,0.08082250672750135,-0.04053698634341152,1.5012437949658433,-0.6361322937011167,1.459900584934164,-0.3113960534861391,-1.2013064361151984,-0.6451046954082071
700.0,1,0.34326047293399864,1.4406282511988309,1.94026772588042,0.3287890491716579,-0.7047702260391941,-0.6032291057516188,0.7776453069465872,1.2222319738525065,-0.9189363733383944,-0.8205722325593545,0.04160398813571653,0.02866823547095121,0.45509423451106523,0.5696469448307322,-0.027079025753498742,0.5330274432461888,0.538278982252583,-0.2522450282507527,0.42402454551829716,-0.39207120915354876,0.49336283592030483,0.9770576841260676,0.43972923643348705,-0.44246940270269386,-0.11244698225721772,0.3306026981553213,0.037357141768610935,1.4797458273552986,1.6912508321985928,-1.0868962908912456,-0.2908505564873598,0.8590336552916166,0.7460842605574891,0.7729672044115148,1.5125359546042272,0.19758164351069818,-0.08609559994277649,-0.27896925099324366,0.2650220192966306,-1.003877023773427,0.43483481400457696,0.19116102796736595,1.5757826453433812,0.7356013858913318,0.2931289061528808,0.0012349282647341475,1.2970356997970915,1.4699499738760502,0.9268346738552484,0.19878515211055825,-0.9516074002946846,2.072880508709927,0.3259396533064096,0.4276706931618036,-0.3544736269254445,1.0694497635197031,0.6890764598355696,-1.5946437834980183,-0.11065629419957379,-0.7072993455849999,-0.3804320980217355,-0.47533529674874453,0.7593666106084496,1.7405567757512623,-0.49757013131375927,0.3697317040291568,-0.47207826504851647,0.5863421361780947,0.31026843180206454,0.43713042490817094,1.7048913939022003,1.9912491693888368,0.529992818243254,0.9681896151928844,1.217661446838633,-0.7981676488136882,-1.279697386886736,-0.040103530679984845,0.7033032223941613,0.9166874052917819,0.8555738804186978,1.0666726518187526,1.2937947083524333,1.4287296595890566,0.9066768340453759,-0.2953703076532186,-0.021238045651226445,0.5603724642266361,-0.6195906625228786,1.0307361959102075,0.3914797471409433,0.17690232727304167,-0.6717146720825284,0.34272706341818504,0.3706109480345025,0.29572560914551727,1.0535919402924188,0.8670906161866465,-0.4649368272141743,1.116019482269905
800.0,1,0.6878642936150781,-0.7228667767279782,0.654091119678957,0.1341071718781749,0.6793037316664144,0.9486251902847969,0.7589508573956066,1.2525980166643933,0.2095464385150838,2.402967336152484,1.436877297345549,0.02842616891080585,1.9796344511997401,-0.9787330976944908,0.306667063628907,1.1943636862474662,1.2212346454175291,-0.19287476143258586,0.3860079009776063,-0.3455862793748027,1.0191459815184043,1.9123512844880954,0.5397136268720867,1.2300999619256694,-0.5333584593744891,0.9705943633931575,-0.6418469442252384,-1.7773470843539088,-0.8649612254903623,0.47151243364361417,-0.03272359489493193,0.0932141910112323,0.5728323890987792,-0.0030668683245882455,0.46456739439887945,0.3434636826089591,0.8970938467890773,1.1703269356673207,1.5602850220100497,0.29041294717781185,-0.2995219403334952,0.50120084660156,0.1330101260679234,0.03440253454486886,0.25627174205248626,-0.6273134016515938,1.0924588799173063,-0.6444441593297354,1.048458795931729,0.675324493109041,-0.022303248342059434,1.341998841024151,1.1351339344986566,1.0663316273848849,-0.3881825967123722,-0.7473078814698497,1.063300756424685,1.055237624080189,0.4793907578261758,1.121408216821096,1.6759144897968508,0.37946787574774404,0.18129591484929952,0.10647757533103919,0.5253975998499288,0.3771552938112589,-0.2504420156089582,-0.4449451134022453,1.6299077931408048,0.16638076065383867,0.7594802116591906,1.0302450220871795,-0.03037707471546458,-0.7153778807683111,0.8026001701815286,1.3653443427169334,0.04986158048557687,-0.034326040633385846,0.6275270132411664,0.5887889624219181,1.2069970940702464,0.04129050639163512,0.5483332729286119,0.12751106425807412,1.3252319914465194,-0.4497603839716924,0.28484950589104874,0.40532759201335133,0.32363565935277017,-0.8694107591640539,-0.47392332972254314,0.3562316786988108,-0.1578165342226634,0.620474156048021,-0.48117881168116217,1.2728891535213938,0.33790264619836347,1.0486563051328452,0.4946705638337828,0.18001158597401007
900.0,1,-0.3622774927363819,1.1915346090387304,0.4718954841776899,0.5199832660036519,0.5883977142064161,-0.07995076539045765,0.6460746915484687,0.848880232232994,-0.1079895028750415,-0.2631134267164805,-0.013466357440389598,-0.16176980192594947,-0.06194436802145109,-0.8308875984870716,2.031285206775033,1.0550106752308557,1.0212702255144814,0.38646250818420985,0.7970893947495009,1.874943445545677,1.1921396474322916,0.7388981859320484,1.945585196485251,0.5160548595936745,1.2271486074362987,-0.2775389126237132,0.19218540733185896,-0.08287105025217567,-0.6832423048431318,0.9825582967702688,-0.13975943332041696,1.1545009922118337,0.9774558158119684,1.4759594847792161,0.6747821867582791,1.1554670794812878,1.708181157714969,-0.006351657469653271,0.7702791969337414,0.5315116565024212,-0.269218058096492,1.10084457246401,1.2475940784309587,1.1318472820827905,1.7784386021354726,1.0841604508156546,1.1546729000668658,0.4159938570153888,1.5113364082875624,0.17137370370439953,1.8297122966641306,0.5332957027913755,0.7703583793826017,0.45072649087505046,-0.2590436434338681,0.4589025489225458,1.3070769661646287,1.1195940367228616,1.2823666125919848,2.4221910769078594,-0.34944369573248046,-1.2636865623716875,-1.4165898671743842,1.2017243209979147,0.25418382675933654,1.1079906197885516,-0.20549609909078348,0.3446521297825217,1.8419815692148052,-0.16064369551240754,0.8019813487046734,1.0295965086402368,1.0882359085838862,0.6734855675869618,1.1178721709493715,0.8314607326458829,1.1466618564075817,-0.43585703026699174,1.2758544021803517,0.1892831524218146,1.0912246731113766,0.4487122455719403,-0.763703424971943,3.342555557090967,0.7814664874504323,0.4250434468873884,0.6037458663060875,2.599192680882279,-0.40873152154202685,-0.5805259822084221,-0.02081316405073974,0.6721548480738961,1.4321654979073737,0.5523453575807103,0.7842969556153061,1.5541299571241018,1.514595077847342,1.8148380014446694,0.036937632734965975,0.5424127247797597
