binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,1,0.504398025092555,-0.46488506346586944,0.7414866492484737,-1.0885418591234703,0.7523161447951279,0.1972154003890365,0.1614691262151745,0.18326869242294946,-0.1573777743736935,1.0294286428168826,-1.6064428533706057,0.20767316668484614,0.6113560677320558,0.5096331456985385,-0.6880119980457788,0.5831490289279105,0.062073671576461376,-0.5844761557450877,-0.3994726678833824,-0.6870972324554447,-0.8210245347773353,0.8588621967163356,0.5626658445062794,0.33004075104652986,-1.0074718641001055,0.9526538835840368,0.3280710848993774,-0.5141446745627258,-1.0055103712463191,-0.9538146417494022,0.08340950466265795,1.9820701365903943,-0.6285220103210014,0.35737677722434247,0.06663164115003817,0.3971048383464032,0.552097106387124,-0.06167911873393572,-1.74300870371887,-0.10796535545219366,1.0591047077841025,-0.0025947286629071087,-1.136461846977705,1.1442777566156948,-0.3758686094103134,1.1696458437833497,-0.23706206722666612,0.4979662598923076,0.4182036961560093,-0.06983172094627788,0.7265740922449604,-1.2110686027245396,-1.070851491260202,-0.11753347729192642,0.6057755901352679,0.0667512777000171,-0.34233445908665705,-0.5121359525765659,-1.4775764532734672,-1.3763604024240852,-1.033093815511286,-0.5385241756658636,-0.38744765524387836,0.44133912762552063,-0.038124034764489334,0.19139365036639144,-1.0515452349410908,0.503640467846956,0.45244586346663085,0.04525861404823717,-0.8454927555307439,-0.17000146083140288,-0.44737082721542154,0.04454849619802015,-1.1034160100680719,-0.622388538302294,0.24091234418499047,1.0279550576310408,0.42041730870870353,-0.6227650410782632,0.18583490029629846,-0.13742980745232924,-0.25560564050171464,0.40549706654659157,-0.15095657284431663,0.7241405996223266,1.6723098786599848,0.7430067078011771,0.954699822516603,-0.0345089502157544,0.4291959451803145,-0.7105407178191725,-0.16669379981416377,0.1354532699155555,0.43918145403434306,-0.5044853844399386,-0.8640708136219413,-0.5330932246615938,0.25948710455326224,-0.38901663351572946
100.0,1,1.721507833118017,-0.8034580878289155,0.613814578155527,0.20952232937920318,-0.3336096428677726,1.167048419474709,-1.1743211473607675,-0.02121790161505499,-0.35187217046209107,-0.7542239271282865,-0.4512392496524438,-0.0288646414386744,0.6443069235651828,-0.521214683815032,0.16599294256158537,0.4679189775816538,1.4001281724123529,0.035728855383943325,-0.3343015742014054,-0.09183873418526911,0.8993478090408045,-0.1436693607588485,-0.5743981981504025,0.4964311638123582,0.058817271289972495,0.07666243523340621,-1.1048261076364165,-0.6077609041524386,-1.0184490059346345,-1.4120182622471518,1.1959470013479823,-0.8043246855469932,0.5595684144232438,-0.4347945865922904,-1.07477048597891,-0.6029275576119544,0.6032503634705719,0.48443838116706506,0.20645304728324,-0.5812516117442244,1.5735967166839648,0.2809819714638751,0.11372104325456422,0.28221033597691947,0.4685467258172374,0.275427792366236,0.9221246441628341,-0.07847308687519217,-0.5141879775351295,-0.4021345166521173,-1.1188937187478096,0.044858288199147056,1.782539906469983,0.7338541257804831,1.0702400672045473,0.2919928105650915,1.2595988758091141,0.7411920794788127,1.653489776130776,-0.9757662600949291,-0.4086636279519844,1.2415257783254399,1.3891319295062643,-0.7510643270040778,0.3509948074529458,-1.3209305293007514,0.5679274037929392,-0.8896864466990138,-0.3508712796428728,0.7976272152328753,0.5304947626827293,-0.47093072778381573,-0.2775132709372219,0.6631246610373974,-0.011062237288735122,-0.6497092538879101,0.12070837317366656,0.011062237288735122,-0.09683990047480151,-0.9730302875676593,-0.32924889540181035,0.03448013126420946,-0.5740986516029596,0.29359349899394255,0.6122115844889925,-0.7586312107276734,-0.35806221634780155,-1.2554309581419159,-0.06349496690155765,-0.5025600230536689,-0.04519615320435799,0.58136708035013,-0.40076826888083583,0.13419466077461895,0.3126110008908499,0.28306258034713133,-0.22950098237662953,1.184565654481049,-1.1022780955168698,-0.11458459550561995
200.0,1,-0.21782617420469141,-0.9955677331327537,-0.08258853353039475,2.247129282195009,-0.9806468788238296,-1.1441848839524134,-1.0432924539377362,0.35171542360434055,0.2869053161684402,-1.018980288586298,-0.7456861356833144,-0.20242155896335323,-0.7356611614130337,0.7966552625247746,-0.6415204315473424,0.8286987436203543,0.39932958344977637,-1.4742173558326148,-0.82927372384709,-0.7540461236904137,0.16568682399322704,-0.20777824100445297,-0.449354638298042,-0.3396989733309548,1.127414203062624,-0.5462406220338554,-0.8879620996182134,-0.12895722723914183,-0.0675034222413432,0.455604303517524,-1.4366779407807075,0.24774159882746116,-0.27428893796776266,-0.5529329943528558,0.1857192998455589,1.4026285917651429,0.6005418987861302,-0.03003333845620937,-0.33962016386180305,0.40679041530651294,-0.15249499315370163,-0.45040042493534993,0.13830597607389528,0.4875566055260811,-1.0518933228862695,-1.2688748152921079,-1.8934690441140387,0.3238850609832577,-0.3300388492896811,1.0475183253565272,-0.367276918644756,-0.6403847757122292,-1.2116304726843279,0.5902433816250013,-0.039635602458127805,-0.5636179673731034,-0.9384415250488289,1.8837671255182857,0.3220800054096664,-0.5973782046381357,-0.2218692651797486,0.5310689424366928,0.4700895944197691,-0.13089968893586457,-2.784703118059461,-0.46514847368531154,0.32453773409631,0.15489053210169723,-1.493251256437346,0.8439400251987034,0.6641212112214301,-0.2715580672664998,0.3576732311902391,-0.7040272827175558,-0.8159852218288988,-0.21255430837912337,-0.8634903780939167,-1.7004923975731794,0.18887240288908175,-1.1216147948626207,0.13336978969290791,-0.27808214704686063,0.2826347555312524,-1.3763428330042,-1.0947631608319999,0.285109162547876,0.3459325001086636,1.8865870251973995,0.6904203549019741,-0.6492280785217508,-0.6460049574248072,1.2110512055477907,0.8358308202804168,1.3027757153379356,-0.7465451062741437,-0.7134915083849152,0.05763006267256254,0.1493118690408477,-1.0601594139996358,-0.44518221338824127
300.0,1,0.381552540060496,-0.07098852513224041,-0.8348869067130553,-0.9040662701415245,0.6390516228407511,0.40723804512580636,0.06825115026160078,-0.07925712273896002,0.10828289913774647,1.5281355746150682,0.2942901249330354,0.5944533447567424,0.4056318921188277,0.6897347653900708,-0.6676579105377156,-1.8858604315103014,-0.08863085725421349,-0.01873445069187729,0.9498193269419563,-0.7440751642522412,0.4321239567179236,0.8498014683284365,0.41049571069491525,0.21935395683222164,-0.7728391493149622,-0.41829373958031413,-0.47683482801049193,0.5564999278219528,0.42933112994163675,-0.23031308787315474,-0.7721686744998282,-0.7193278018577562,-2.1666662020201364,-0.4275305265494267,-0.9092882634634758,1.4197831698774628,0.2405170381997906,-0.3393309948592864,-0.38578293166253563,-0.5095698072680388,0.7405745513804186,-0.712658643913104,-0.22794012392638952,-0.333270812950609,-0.8649871382999259,-0.4704159942102377,-0.18709318478023174,-0.06901366045333801,-0.34869315706274295,-1.1968932977237,-1.2481377147275308,-0.5046088933461506,-1.374323691356039,-0.36801113662454177,0.16889276903712885,1.0530609700977456,-0.2057622052076037,0.2695033901525316,-0.4581784902243031,1.6947523015354657,-0.32188942177614077,-0.4793898366182243,-0.6963855640334173,-0.5787327206912269,-0.7468706019502478,-0.17820670402126704,-0.69369329140369,-1.255078913793485,0.13244118414514283,0.4134434022272827,-0.5401576108703237,-1.3065874783421079,0.5556288299520317,1.0895338075430572,0.2929488577444359,-0.4711463970430485,-0.25244071217960296,-0.6705740954159349,-0.175229753111108,0.4000346875145485,-0.8247996878032935,0.5342460980622499,-1.4890481395039155,0.35635568387896394,1.3226111310576423,0.2030881823496683,-0.16394085207682618,1.5494949611301698,0.12839152235440066,0.8834465755814764,0.2939296055166136,-1.6172869151580063,-0.9576581521789718,-0.699407348726395,-1.0147956051039753,-0.5119355843197659,-0.5756217707331988,-0.678699077478965,-1.500144284200208,0.3327122446524114
400.0,1,0.382712993259429,-0.040326638888119826,0.22495819998498867,0.5832652158884202,0.2216434500806676,-0.8188689144674206,0.415866506307066,-0.6062023336898279,0.4551733283084667,0.891760529367882,0.6541445552442011,0.1249388482403927,-0.6615263364650821,0.32312274943272135,0.7800175657815064,-0.3491909818041752,-0.7954060241432406,-0.7567345143278228,-1.8075408796460692,-1.9787437514909816,-0.33721158125213235,0.5438295392354573,0.05770727613241933,0.00900820272319569,0.8259034794009887,-0.7651663141469383,0.03717783888539228,-0.5317873282457342,0.11680938728452994,-1.319292684088609,0.7243315185926182,-1.6053037096655118,1.1076832106630499,0.2776614466176235,-1.8222481902278962,-0.6716167664835413,0.2574989508171557,0.12581771459717672,0.4161405651139881,0.9198375360273876,0.5728527806818172,0.7135878027112611,-0.00716905223427744,-1.0020644877977245,-0.7968917880907049,-0.16884500585118067,-0.14964692721675932,-0.02635401930954906,-0.8986314802566868,-0.5021256225802535,-1.0389565617236927,0.48311007478870394,-0.1431034824196783,0.3555828172760363,-1.43591484171717,-0.2526118159231505,-0.6212363194447728,-0.6371087974341494,-1.644397789549179,-0.4305294064036884,0.7650931071472236,-0.9999248581615174,-0.19321469492102195,0.37574821943393544,0.9864290385509826,-0.2791197900970829,-0.5493912949030302,-0.7167964609049262,-0.9991190970043899,-1.2998957750257794,-0.4212689003060033,0.6577428327098838,1.3325659084186179,2.0607906901145174,0.7703666199188437,0.5695794097769905,1.1832168797874898,0.4824221990721241,-1.3492579477623443,-1.007286299789505,-0.28894954452918953,0.6953922461826039,0.6873548842910232,-1.1744144025488061,-1.3752983260766642,-0.6872063254321366,-0.26970577056276457,-0.06344097452346653,0.013879142654972365,0.02883615393406569,1.104527508031114,0.38910886637754843,-0.6837426656431282,-0.6360425321631094,1.6628283955840364,-0.196929457770332,0.4333310457084131,0.3169616264069593,0.3846690696932772,0.21030090381327204
500.0,1,0.8385708244456134,-1.2937631716521019,0.005477494912547565,-1.288238618301258,-0.2329742040394034,0.020827255521153498,-0.9113182128843795,-0.8132012802526509,-0.4989586265280068,-1.5744550198360292,-0.18723613956092255,0.05942559253443247,0.6590876572765714,-1.1803776550045515,1.3423588380483238,1.3978402078271295,-1.0398486896729198,1.2835144096381728,-0.6801583303045733,-1.0205194637718398,1.326415941493841,0.06102759893809229,-0.2539365454077189,-0.17763370019240898,0.04471756867404986,0.6782122914579727,-0.47234577604629524,-0.29587736580199997,0.6965152787711592,-1.5743233705047905,-1.1373855220339928,-1.075257094908418,0.6874500497303138,0.5911280813447933,0.7047778808579093,-1.1529892803965356,-0.06587881835305098,0.12151874415464581,-1.094606654955294,1.580979469178783,-1.7300433280743563,0.14792750219014017,-0.6485942588710953,0.4435851925441767,-0.4099731598995866,0.9889825236125014,-0.8100840572467709,0.5531905018445956,1.2398138460933552,-0.2985489867389677,-1.2863531383015503,-0.6580287930441817,-1.0244790985901588,-0.05227991038679669,0.1780485964167985,-1.0660377394642488,0.22559235644183245,0.0027940631415885875,-0.762026891598252,-0.8130727348094633,0.17981270503919033,1.4797665719486983,0.9297936898605543,-0.46883048594590293,0.5558267088524199,1.3045601682177992,0.48081329310598814,-0.06621200364846236,-0.8673302641642937,-0.5173536550495232,0.33010680455006214,0.44563883296894824,0.5477614186729388,-0.4191653113363547,-0.39134701486054646,-0.8443024136902126,0.3105798731673166,0.5535903546518889,-0.6597065550649628,-1.5579626621348428,0.00877084788562954,-0.8404375661278034,-1.3374575760645873,1.2286481419640314,0.8100784984635134,-0.3447927287412629,0.7472284902171471,-0.11008384563435047,-0.01768692259021476,0.6690306224091366,0.40349969030105093,0.9322744653999315,0.05795652952070551,-0.8345454491837256,1.6756710960087762,-0.3325363738732573,-0.3390316918605114,0.4269038805167602,-0.27036869651836626,-0.39537913038179284
600.0,1,-0.5914708224373844,0.017405895218558287,-1.3241161981188765,-0.4273407576401942,0.12699670242225203,-0.35208042432168996,-0.8769156093253097,-1.5885662024364091,-0.34350226235603887,-0.023949907827227612,0.5330776866444216,1.5618511664259962,1.2465063746465104,-0.9757716935716809,1.1153970335259888,-0.7198127614403422,0.07623934350031059,-0.420172493862651,-0.6600784716380808,0.1129240895649326,-0.3472917081327094,0.49242888833299947,-0.055193970386978375,-0.7929022100561811,0.5161012267102904,1.4007013068353842,1.8824985508647536,-0.4494632071947682,-0.6233716081992959,-0.8156749412064688,0.5261378465658315,-0.3206569170385456,0.7507029183506714,1.5652374886189366,-0.004690203124147585,-0.27084434132330015,0.7666338984252812,-0.06409643896269546,0.1433481565592133,-0.29510631509443686,0.20931243799246352,-0.1538022924279674,-0.6934078858181405,-0.4529069711244036,-0.2860014389339749,-0.6924022704662769,0.2894560219425904,-1.4017075205856018,-0.675538374720678,1.1494043642725031,-0.25290451116613655,0.7789018208874747,-1.7809123728546643,-0.4262784116638083,0.284895759477575,-0.5100089007517827,0.08319546349949403,0.3182948757177284,1.413988220541599,0.23053725039572381,0.07000975266069343,-0.5622801324658462,1.5149788453269397,1.407824104960314,-0.40328235011359337,0.029228229041626586,0.1956430380877554,0.47442832731226026,0.19913953076595914,0.09978278419785125,-0.652467016213653,-0.5093791192949235,-0.30239613833949086,0.4338921221779055,-0.03746201669831639,1.1122126080809684,0.6390524882093629,0.26349692900759014,0.21568330564170013,0.15153109659421582,-1.0127887590908664,-0.4214555677283256,0.44228122643405265,-0.5791073119462875,0.8385891487524982,0.3540027948458674,0.8932169520620459,-0.3894783346044439,-0.4142966415026512,-0.1436475912148879,-0.5381354652471795,0.2362545249002022,0.09857240224689989,-0.039031144369445214,1.520922833697333,-0.6453402060827511,1.464849968793732,-0.2766451998007774,-1.1654075468667178,-0.6173817718559271
700.0,1,0.334273922179362,1.440800560012059,1.939647100777906,0.3813759784416113,-0.6564424554048238,-0.6078250607040661,0.7784747023462666,1.2644334005401865,-0.8928196759863078,-0.773987847071673,0.07188698861957765,0.022127330349805296,0.479705721694182,0.5892476349746936,-0.01799932990556863,0.5732407514470561,0.5701286707019693,-0.21117534067522703,0.4345959398180015,-0.36403387080070715,0.5090121001152378,0.9815892169370612,0.4675315324767176,-0.4188016813730209,-0.08588769407902097,0.3778660117164178,0.04891962894030455,1.4943025425085268,1.7100717620473072,-1.0801044885728914,-0.29498076756687164,0.8621923877576477,0.7620344755687931,0.809259610568658,1.5278499461494581,0.19230280707790792,-0.08091115360986612,-0.30571132566991743,0.28518990496983687,-0.9969495826167589,0.4539510245353996,0.21047471374516352,1.6023397491638829,0.7512489856826852,0.32944073828697823,0.04785853562932485,1.2887519791357236,1.473525973055483,0.938228147887245,0.2090674972674405,-0.9187936512100143,2.0753727474500483,0.34000026634658054,0.4268201094098469,-0.31274044673174717,1.0996750506374708,0.6855177087683304,-1.5357415995631856,-0.10468930337063187,-0.6977834551011555,-0.3589004641660676,-0.44024701069593064,0.7496370410892214,1.7588318935145792,-0.5100815888593973,0.38522208536798686,-0.4408542086464111,0.5710240532004026,0.32796935183665443,0.48151679204430764,1.7258313906587524,2.0143986142504837,0.5351037851532169,0.9932510766961653,1.2266550395018403,-0.7485207242979097,-1.2706613189572273,-0.0219964308067524,0.7421909131024436,0.922220745629023,0.8667594888551358,1.0632614647799885,1.3085378999976838,1.4350667182980756,0.9943038331081697,-0.27864378731124473,0.005452124134788017,0.5647560378184856,-0.6048534239554544,1.032688777168865,0.41299855761746684,0.20932531810563781,-0.65478535970859,0.33795263874742154,0.38006781614513874,0.295009259789685,1.053210455530098,0.8938012467219768,-0.42957545850292345,1.134984766896496
800.0,1,0.6842281953132248,-0.7065009768772035,0.6705737220600035,0.17285784703046597,0.7275746031994929,0.9581058568463181,0.770239278076419,1.276473889666513,0.22832970193764457,2.456571454124271,1.4667542982113548,0.030908516362824545,1.981589460309104,-0.967227458668128,0.32275366447739373,1.2385378516811882,1.236659767345199,-0.14775983036245088,0.38795631671093955,-0.33049289321144737,1.0149999343882952,1.918343282073595,0.5594628883944197,1.23994042786902,-0.4980557297988564,1.0333795670430024,-0.6359684599633979,-1.7472486062561994,-0.853907651972871,0.459859762838695,-0.03902906602535894,0.10621187082309314,0.5842447689305345,0.025514068469532525,0.4960377981689169,0.3463748615002544,0.8919484290116126,1.1573548952238262,1.5764106011551384,0.3019853408394345,-0.2744499103585921,0.5229552802609884,0.14590231781949403,0.048272845777338036,0.30670947746586746,-0.5874689195660652,1.0853584747440415,-0.6344911076240229,1.052965638528651,0.683274048281544,-0.00268393542374612,1.3286208832463817,1.158654769673662,1.0706260507322893,-0.3433613092319394,-0.7150397277709262,1.0676505894792623,1.0957065868771674,0.48761902866173057,1.1480642357945885,1.6970335825516916,0.4008655207725419,0.17188178639598417,0.11700337132882166,0.5237944383891472,0.39692512111455225,-0.20378041132046765,-0.46561880919252974,1.6483847320413423,0.20869166972828268,0.7833770018568791,1.048621538632838,-0.029678519755808708,-0.6956495430107104,0.8106150189761132,1.4005348123834698,0.06897115166839995,-0.017910175013005736,0.6713053962268258,0.5914525415878973,1.2223879987929065,0.037894724723754214,0.5667180887204747,0.14509582876836458,1.3935981735634084,-0.42093064896612487,0.32276236058168434,0.4044176306973779,0.3127112073464051,-0.8548059799287719,-0.45677135857598583,0.38998753675173947,-0.14142727734718374,0.6129268774401925,-0.4834052252566907,1.28538270836251,0.3383392916960649,1.0703370959790028,0.5238104263520589,0.19321673314502136
900.0,1,-0.3425264532574117,1.2039122645185087,0.46888063042391026,0.5675725610966434,0.6270319507369372,-0.03454672630808786,0.673601761210211,0.872889160898829,-0.08203800673733319,-0.2592838324629123,-0.0008418774979593868,-0.17536087002704415,-0.025514489257469797,-0.8264751739928973,2.0225885418720813,1.117459032819312,1.0672190044353482,0.45694311528162823,0.78995532032491,1.888401486618855,1.1917100884498322,0.7161106649680984,1.960720179542236,0.5670821385937163,1.2681221038014518,-0.20021842807647405,0.20337054632106843,-0.09043501119204855,-0.6983506795034302,0.9502130287369881,-0.13597040034459984,1.1452474179632826,0.9186963194703073,1.4623461078417574,0.7179621890030172,1.1615950443004124,1.6832465357069297,0.03804112977855956,0.782896327684821,0.530894308432107,-0.21500281637169438,1.096074060732157,1.2591056694003657,1.156248944802988,1.841764607173495,1.1564233089103308,1.1399218984895199,0.4282219893525397,1.549473644395964,0.18829942483260909,1.8582646895160493,0.4901591715054592,0.779841203814279,0.48603679929210747,-0.2333542124235619,0.5081786797091454,1.3119727358553137,1.1103702157652373,1.3332020365623543,2.4681910689083812,-0.31264552568782344,-1.2547127110312373,-1.399209991209836,1.1904655493179925,0.24448049359118945,1.1568830807785886,-0.14483609418398258,0.2759472777085554,1.8547818479677294,-0.11813284981646421,0.8132309579944067,1.0512086666464564,1.0581238835251177,0.6715500955852463,1.1094430889756768,0.8417206494280038,1.1513406534627557,-0.4211500488329545,1.295135620340404,0.2235787895875701,1.0833265213803425,0.4477107968788833,-0.7329742508690738,3.332069543530928,0.8334566090766518,0.45012914678824884,0.6576134821556502,2.5909483401673814,-0.40513012908081314,-0.541442141782694,-0.021804663911100808,0.6976465467875375,1.4651507878271257,0.562759001403399,0.7672470601898319,1.5321028144362496,1.555826457023433,1.8445526809310206,0.07432473164602471,0.5784702265862469
