binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,1,0.4454069681369643,-0.4755604707023535,0.7242137293134514,-1.1051962918260194,0.7245949436666889,0.16236094195944156,0.14600561154401048,0.2148379621612696,-0.2418903849885432,1.0375429155761524,-1.591186710973872,0.21405531329556804,0.6443830444024893,0.5228013658524193,-0.7421906988136275,0.5738004327429984,0.10049750059453322,-0.566351603474101,-0.36755766359532194,-0.7261211762856961,-0.9020106099571288,0.9045043577475316,0.5554396269474913,0.29584685961593915,-1.0618408361982192,0.9318576841197838,0.32708401646731444,-0.49119080867777165,-1.0225529124753192,-0.8957435509071996,0.0538576590580655,1.9714153935864773,-0.6299276372545619,0.38269886626293315,0.09356544552351087,0.43204599832620605,0.5672243073707922,-0.08889730765500814,-1.6869656444685022,-0.13990692557342888,1.0640392085674388,0.05735754323474307,-1.0930936376481397,1.1656444692136283,-0.354412593178862,1.1303293677496853,-0.2392220937547188,0.5446174110362727,0.44493223255287706,-0.03477188005869192,0.6918785421517326,-1.216658953463197,-1.123184024849354,-0.14043402047473907,0.5690212686036584,0.06521030186448784,-0.3418770813564129,-0.5186376903672032,-1.4877286008894195,-1.410956870835461,-1.0733581041275302,-0.5361993217981602,-0.3671928355503167,0.4006054438015433,-0.06663120434615166,0.1936591990470205,-1.0529156904232888,0.44399784342350285,0.45618867673898866,-0.03597574203114695,-0.8484333990081929,-0.12724079966807555,-0.49937364488823155,0.07074783561340103,-1.0999870068945437,-0.6187654750452471,0.2122706118270652,1.0298580682045428,0.41340568515037357,-0.6738065324156706,0.1807653505405744,-0.18680722694732932,-0.25740521603088073,0.39888634241465803,-0.13314712702628706,0.6883383695771735,1.65178318999987,0.702548882186075,0.9497626905191574,-0.01263804978100902,0.4613735765795248,-0.6653857636141032,-0.17251414523225195,0.14001205445847342,0.3653900317637458,-0.4570882230681421,-0.8940045883310954,-0.4890194915904318,0.3447308570408991,-0.3647592996774667
100.0,1,1.6995161393155438,-0.7843783648731197,0.6035337731432163,0.1830845325578906,-0.342169673421578,1.1633373327343233,-1.180940404956575,-0.0042178417101284005,-0.4157031824280719,-0.7716908684162249,-0.44376600520639564,-0.019593759094742702,0.6530199951770138,-0.5146719455757272,0.12496546283349941,0.4661266343516538,1.4328838215051602,0.03773242121011722,-0.31623457770703856,-0.11890106490980934,0.8770940747452298,-0.13001523440308738,-0.5493296266328389,0.4891654323397706,0.03224076017547617,0.06834998060176667,-1.1042662470845395,-0.5887432972927347,-1.0231953067440356,-1.3979013268862974,1.1644845091689182,-0.8018567415201949,0.5665396442133979,-0.40624530081949395,-1.0442637658126703,-0.5658263733660553,0.6104220951046836,0.47976649711080427,0.24744445859582798,-0.6129738432029179,1.5783682060167745,0.30982403699284194,0.11650809643212146,0.30080292957339716,0.47767770277614097,0.25036835730359347,0.9255129250106011,-0.07217067280076761,-0.5053953591516656,-0.41066966762773993,-1.1511983725768398,0.04685430414974445,1.7532741544655757,0.7255385907803226,1.0735462894480694,0.27480404710807516,1.2563958516889935,0.7491250806805119,1.6395378402605287,-0.9823481000343814,-0.4260603557516298,1.2357692210486109,1.4152973486952038,-0.7658493887278319,0.32692998016252545,-1.3394309716266644,0.5701584315999685,-0.9170601974020245,-0.3449932588548241,0.761769042108934,0.5303103423776937,-0.4503544897355165,-0.29790167085166974,0.6783674206246312,-0.012680398366664458,-0.639205734800657,0.10720029909578588,0.01084762931858807,-0.08460449306064155,-0.9941831334064861,-0.339988944606635,0.0042178417101284005,-0.571468929965085,0.28512400099181273,0.6302123905696324,-0.7602303319483166,-0.3540704427423065,-1.2865829435094223,-0.07194687591451787,-0.4919843382582416,-0.00425864099251394,0.6059266646621462,-0.40195893867672994,0.13810519464465698,0.2821100111669005,0.3143063679012818,-0.2454531501740861,1.2032835990618107,-1.0639934407226754,-0.11998042239289697
200.0,1,-0.20658056308276218,-0.9120055028998897,-0.05719710760523511,2.1805680135021968,-0.9955386323590811,-1.0688731578102586,-1.0087672673497932,0.4125454436334781,0.24672371412238742,-1.0364862517818194,-0.7867641057273802,-0.20028838215627198,-0.7887389070505817,0.8187201376954846,-0.6833920464141499,0.8709385086964692,0.4801350108396016,-1.5313337475662372,-0.8136501447979898,-0.7352115140325632,0.1366941707809295,-0.17296801662315486,-0.39024977072417033,-0.33563981519896346,1.0901868664461571,-0.5145077891020338,-0.8743421795481128,-0.19695594233100044,-0.15054037001089926,0.44526450059300987,-1.467862449456373,0.22529789731848382,-0.27763431445211584,-0.5148225604538386,0.21967125262831116,1.4147898294389063,0.6219561176632233,-0.027555131879367867,-0.3221468538525081,0.38554991145221484,-0.18134066649226643,-0.4196243422737138,0.12796451212038173,0.4447063493790108,-1.0264790470895724,-1.244789280403227,-1.8683486467747537,0.30757727351929937,-0.39894696235437,1.0404685147801978,-0.40290280796459,-0.5751850545197048,-1.2360382992454917,0.5760566909106046,-0.004669442110129096,-0.5658555306527633,-0.9141334636343648,1.8733717039724167,0.3295782729587309,-0.562242751360652,-0.2539174214995674,0.5057161212435948,0.4838999476253137,-0.11305484082378292,-2.804568509529073,-0.5134981063512878,0.3502941202364499,0.07196857686580094,-1.5159100989427794,0.8921939679809484,0.6340311306526665,-0.21752106818729533,0.3728500509055495,-0.6653581123582608,-0.8617038397577914,-0.1949806137400949,-0.841959275016402,-1.717430068964897,0.20206097132695133,-1.1601979562701146,0.07708601866411224,-0.30400224512633267,0.33126535631849363,-1.4143331312610148,-1.0860847242582559,0.2895686376063539,0.4058940010003215,1.9019365127298862,0.7280209337887851,-0.6071626290252925,-0.5844460077352864,1.256260500664582,0.8190103199073315,1.3068067647526076,-0.7927078232617661,-0.6671524414689349,0.061429462757907616,0.14602713106502818,-1.0784835906867973,-0.45562093385738045
300.0,1,0.3966637416855007,-0.016465488038653997,-0.8037712290584287,-0.9443823776222426,0.6376978651775337,0.43506635408805683,0.07401521621105278,-0.030818762994148874,0.09320373853634312,1.5208032295883256,0.2759761939446372,0.5761126873167205,0.37067521900615547,0.7018251644222242,-0.6616526468989032,-1.8756587352651286,-0.08638467367572833,-0.04165747316573709,0.960822652392775,-0.73084007638757,0.42404216710848974,0.8564793526691072,0.4940491077770933,0.21875152236628526,-0.7743681454234779,-0.39547032892355416,-0.44556263227175763,0.5189060116780362,0.4294936890112466,-0.23567138580542524,-0.8258321949070608,-0.7427601801587194,-2.1322024146869216,-0.42120445133699613,-0.9081723459219153,1.4527340773803623,0.24094314456502897,-0.3547048671915394,-0.3571317408808943,-0.49273807127306535,0.7160980126407037,-0.7254309308114486,-0.27659498965802376,-0.3431325736941304,-0.8693029728079156,-0.4539077749877929,-0.19197098302001991,-0.08711278354639784,-0.3537841243244413,-1.1985942182815708,-1.2395701971787818,-0.48635509632985485,-1.3758846489395247,-0.3680152634355378,0.21756803208664194,1.0633385280664487,-0.21827646754757013,0.2993457442702595,-0.4613552072638103,1.7285150343483227,-0.3327065114982759,-0.5148832879993417,-0.6876704195597592,-0.5501559071201712,-0.7683708339788051,-0.19159183388688172,-0.655395961910604,-1.2782763844026999,0.09283762961532283,0.4327015970213385,-0.5501245960893086,-1.2903384224329106,0.5751346470961167,1.0991729999262387,0.26835719355247734,-0.46713723491262527,-0.22431696972473847,-0.6967922491271921,-0.16219804347495237,0.4027730709198056,-0.8681964736447778,0.5323467329627061,-1.463245271039291,0.35880845850623433,1.3081135184701544,0.20882662617269498,-0.16181131748873612,1.5360695897652794,0.11142409283669474,0.8706335893967556,0.3152060906849042,-1.5888004030226417,-0.9747660258268311,-0.7156954114040082,-1.0032507945343911,-0.49709924336138944,-0.6143508441497125,-0.6851535052138054,-1.4801001593375875,0.31755129686773303
400.0,1,0.3952262264020045,0.01065512288378112,0.25201759433341075,0.5565099901734167,0.21396161000043062,-0.7891948701196267,0.4134111306739774,-0.590779502378286,0.43661133286003384,0.8897197577477545,0.6348205146484238,0.12221616033289773,-0.6839620425120172,0.31233205216607385,0.8028665214784324,-0.35995231229741775,-0.8226692384085974,-0.7540875234812474,-1.7993762176430634,-1.9899018957942192,-0.3513325363836777,0.5407069436562866,0.10127237002554923,-0.014500615176049725,0.8411451450250544,-0.7659585417811068,0.05722516970648761,-0.5509212271195734,0.12830580354048526,-1.3369825503153134,0.6920737081033785,-1.6087128153022887,1.1337986768632307,0.2567427735537523,-1.8236115952001335,-0.6280985012164553,0.25624345345812555,0.1235325285799469,0.44304253524618464,0.9629392498608884,0.5646588479539476,0.6872993106222198,-0.06272287198302862,-1.0026654814025429,-0.8139630139227385,-0.17521338034119638,-0.15493773083140572,-0.047829084487015505,-0.8876806677379878,-0.5078163431300804,-1.0310468509627058,0.4813009179506899,-0.13570070001148027,0.3641356856779642,-1.4038515847250694,-0.23955465240992035,-0.6397123499755706,-0.6190172207303706,-1.6561305409900318,-0.40288779668885333,0.7607223426774887,-1.0410332408792424,-0.19430548175334983,0.3980741809224532,0.9803067821684124,-0.2880143484565011,-0.5265164551554546,-0.7159514672193739,-1.0324278351736518,-1.3043993659762292,-0.43463838771829866,0.6562895542415423,1.3341979920205447,2.0512874106765153,0.7685655544860651,0.5581888880616034,1.2264964845601483,0.4565777107554341,-1.3413577027614376,-0.9950665350356651,-0.3080497552931437,0.7082331777760436,0.6980585908373462,-1.1549916888961838,-1.4086032196117462,-0.6739464406574269,-0.291542983909983,-0.0977593242429442,-0.029103863376051975,0.008356871277051092,1.109307691894316,0.4005040582411752,-0.7019599311799152,-0.6453812089626565,1.6980796659025879,-0.19957163986349635,0.4067810471592945,0.30564985033434167,0.3913589181478931,0.19706274067915924
500.0,1,0.8473249336797716,-1.2431466289881936,0.022973913881356056,-1.3089785721886449,-0.25159531603772844,0.06295839202173126,-0.9085492070210939,-0.8286760193412233,-0.5218273580474171,-1.5777914893492346,-0.2139596631197913,0.07778617656582676,0.6477942367387632,-1.2077727185085145,1.36545332273008,1.3751004282344907,-1.070462107543219,1.297170615600876,-0.6706179887922787,-1.0512593297175463,1.2996194334348354,0.06063330666100342,-0.2609704540544988,-0.21454897921961846,0.062005958509882775,0.6550659482447161,-0.46896471251853766,-0.31115229568480374,0.6948529755454793,-1.6031531311128278,-1.1394728808115435,-1.0588234252267532,0.69012871416762,0.5549776067248444,0.7079666595072147,-1.1091618671002326,-0.06275075482600101,0.13450438645791618,-1.0757168496331526,1.6347440892324323,-1.7243199980124475,0.12246524596836794,-0.6943812338501294,0.43861469883578535,-0.43308825331611667,0.9638637477689191,-0.8045735749217338,0.5330853629592408,1.2502278987850115,-0.304966143409508,-1.2938809986032263,-0.6657820945439881,-1.0134973719442903,-0.03821967244797653,0.1844125373301616,-1.0546552933576532,0.2122275435430181,-0.007422201396286909,-0.7779116824126833,-0.7943806046208308,0.1747091636744173,1.4426834603720402,0.9222132605958541,-0.4559672601416329,0.5640862940149552,1.2920263124846707,0.483973899600458,-0.05700318409996352,-0.8861686274790221,-0.5339839600858851,0.30880340897272074,0.4368565129009844,0.5307248359383778,-0.4390361058945411,-0.3766741444997648,-0.8671128847404013,0.3631970835359446,0.5310911332854089,-0.6609653195537959,-1.546919738192211,0.01206857947349671,-0.8227271838699504,-1.334009044745058,1.250502340747202,0.7631338365819206,-0.3289363789489721,0.716978632606984,-0.15190055386663626,-0.06356166677752095,0.6576488677960567,0.4003264833091976,0.9308582949575508,0.043243811319348624,-0.8301106959887445,1.714527561928057,-0.34205819755569555,-0.3383595670751146,0.4157453564508964,-0.28879126031104374,-0.40454981907173204
600.0,1,-0.5839154815982022,0.056722299772040574,-1.317866490474938,-0.4457856317682787,0.10330738573368714,-0.31263370975838234,-0.8627095381223364,-1.6177071870729052,-0.3543274831430898,-0.03571457103118092,0.5045814109242304,1.586401198292756,1.2468264152502122,-1.0018362603585802,1.1332928036316592,-0.747414274962926,0.05056820647513405,-0.41195561010998594,-0.6441575424230856,0.08223029810833116,-0.37876835217167937,0.5012523135588466,-0.08648672970162852,-0.8173517860047275,0.5252196033635874,1.36728652059657,1.8798581419641174,-0.4746819495234431,-0.6294714380647659,-0.8424418851393887,0.5391429332434324,-0.2982077578050659,0.7375325884990238,1.5296649481915345,-0.005350140181798357,-0.23565905934067877,0.7710067930626909,-0.05235399533579055,0.15315854253558314,-0.24739320852202362,0.2172940641624948,-0.17587644400695646,-0.7242054627476238,-0.4668979751181743,-0.315767510787901,-0.7200612724736044,0.30363062320820466,-1.412729418838777,-0.6612439647487396,1.1520924833737018,-0.2691506638688781,0.7700904913281281,-1.765978623705901,-0.40849008639922046,0.272006306684654,-0.5012249099047106,0.07227051780316229,0.28926406167172614,1.399003865854528,0.2397049353788835,0.06256009824648034,-0.5839114067090823,1.5089532792528826,1.417059434930797,-0.3931140960187558,0.01946141674128099,0.19065252383400272,0.4903199860192057,0.1919203939603793,0.08526913039128103,-0.6737318321997894,-0.5223532858073581,-0.32418151684379737,0.4112016256628409,-0.017425091963465977,1.0861823145299425,0.6867089433559184,0.24283297138526339,0.20344627788258418,0.16515929267425977,-0.9977200871949041,-0.40773883496446417,0.4452349731648929,-0.5619590397279535,0.7841955978106894,0.3616029539101573,0.8577831260483292,-0.42321686205055054,-0.4460824067560374,-0.15058975574097244,-0.5508204078851051,0.22881354307843338,0.09417627765985126,-0.027958152860889096,1.5548390487433363,-0.6552296299176474,1.480274304158463,-0.2795950085683838,-1.1933282157748586,-0.6238742467559533
700.0,1,0.343005570658264,1.4633537859821326,1.9355798629692427,0.3632682903505104,-0.6800578197776292,-0.5819446238497334,0.8034941862047001,1.2361033767919842,-0.8834065849653496,-0.7987919727506172,0.04636625590932564,0.0420697187703476,0.4890064409345922,0.5757779089701568,-0.0069422206353533245,0.5467005712493409,0.5523432047945008,-0.21716730226696157,0.45849886622699465,-0.3819750147229972,0.48176084934039076,1.000374100350101,0.4350628421053763,-0.41553561636039293,-0.08989676581925055,0.3448180534413389,0.04994427858534889,1.4545484768819856,1.7073862104143473,-1.0950766214985017,-0.2790898300120417,0.88092963136816,0.7433288341670595,0.7851478157583652,1.5179678955994382,0.2138669496793002,-0.07795170082574032,-0.3064982290633692,0.2872425198721379,-0.9661414908595409,0.45544305344462915,0.1914729883676889,1.5870281167341975,0.7291139626204639,0.2924634428383961,0.028701647748853087,1.3080921947796535,1.4749760233587315,0.9575920684411475,0.22348869824427509,-0.9359780374553694,2.069541555576677,0.358265566393993,0.4452632310003116,-0.33571336591708945,1.1052763145482483,0.674807599751795,-1.5706958687865138,-0.11673933036715123,-0.6959809940797057,-0.36887337938589093,-0.4406941561407123,0.7500976420510728,1.768466528407322,-0.5068151573148192,0.38138040872731716,-0.4452157730096862,0.5918661336912007,0.32799275269908756,0.47760471094318424,1.7096493846883865,1.9992962454980812,0.5210867420512278,0.9742458498150902,1.2436206784033703,-0.7706855878475518,-1.237020362234791,-0.041735849240401524,0.7218092411665566,0.9406423086642215,0.8841296987532347,1.0687040708335407,1.3144790129967645,1.4436118817667256,0.9399273251715732,-0.28369430391953987,-0.030905994218354715,0.5482599198073113,-0.6137380077485834,1.0251071845938688,0.39145384473811007,0.19981154001597,-0.6471154427127819,0.3495479687027826,0.40595847893718334,0.2862881919584082,1.071340682422587,0.9017634864392622,-0.4530849537939121,1.1290062630589666
800.0,1,0.6947623925237115,-0.6991019389101478,0.659721700679081,0.15580969699167835,0.7059663476598917,0.9673268311360135,0.7990909523985195,1.257938567820598,0.254825980660093,2.41757052939757,1.445796259138976,0.04313410165963416,1.9941682505257121,-0.9656808252884781,0.3281947952341686,1.217617357136838,1.2260353842611327,-0.16656069716602395,0.4175907126744277,-0.3337043149410651,0.9973385104854909,1.9438212063670437,0.5378295902811133,1.2702984224196152,-0.5154132898652259,1.0072011214588585,-0.6254069121320249,-1.7964225034719423,-0.8517091252424485,0.46099142725157316,-0.025223341317719195,0.11809261902283819,0.5690499019453019,0.01624171081807746,0.47682790161858113,0.3535295692038829,0.8928490952261554,1.1409505341299209,1.57376984759814,0.31302478353102076,-0.28347128486785733,0.5060215640159965,0.14368229021608636,0.022939377108315506,0.26320278497038196,-0.5954330469810805,1.106479118773898,-0.6215959601283603,1.072563935572674,0.7049565921755958,-0.014930658713476541,1.3289659813177206,1.1778104569474541,1.0841834487180657,-0.36873959301345627,-0.7124070987517641,1.0570558851779295,1.0661514152341076,0.4772836112610095,1.1464508898561512,1.6845209605535745,0.4207891176463767,0.17905727540049443,0.1273080139869035,0.5169470099107848,0.3979535427457219,-0.2043760021735208,-0.4447483701623529,1.6508138415855607,0.21566193683348367,0.7717182950793073,1.0336545150892285,-0.028725440790978274,-0.7055813453809241,0.8204603820999915,1.3865421575244947,0.08664248647066275,-0.03630463481044566,0.649705334382034,0.6122671740620031,1.2356781277996691,0.03574030590346222,0.5759811337727563,0.14426505524413846,1.3466652793541716,-0.4364294765158192,0.2914438784188052,0.4063134471334507,0.3265861550959225,-0.865578489666827,-0.4836176473737479,0.3793063212788763,-0.126552266245459,0.6220582307486,-0.4656978667978806,1.2751384630188642,0.3508875134012065,1.0859976702788123,0.5140331201218682,0.18662643114689131
900.0,1,-0.35106108290433635,1.2006829096846767,0.4454902250212051,0.5537715119740633,0.6160345082978879,-0.05823736743753427,0.6805803022696877,0.8715084728808586,-0.06808688047350397,-0.2581019070063608,-0.017304135092182538,-0.17200356856514964,-0.04129800381519022,-0.8396332925574324,2.0711983296758776,1.1171086794075302,1.0780448357555512,0.3845316682708826,0.841943746109829,1.8861255434193256,1.1874839947647566,0.7503784939893527,1.9444175664046517,0.6028924078603499,1.257119117476487,-0.23243849179876297,0.20417891640774272,-0.14377364261595682,-0.6692041948022684,0.9735354908600418,-0.11343087672949825,1.1819006959455054,0.9652725225589203,1.480041833888188,0.68874612230336,1.1662496373586486,1.6871043607839948,0.0007875787154213443,0.8022234108821164,0.5566894720977329,-0.2823163602071379,1.1020560783955429,1.2740830938861891,1.1467076563233398,1.7741389989845917,1.157844865176115,1.1669897425698947,0.4506827469711196,1.5391297506818282,0.19902721383319838,1.822719477845724,0.49206176035376936,0.8123518662751051,0.48214503975485673,-0.2781009946570534,0.5192499923085205,1.2863677685752863,1.0788966874237744,1.2993785191607172,2.4997614959065224,-0.3352565920863235,-1.209506968728883,-1.3981030123632074,1.2268564720700743,0.21890762296684751,1.1673633743367704,-0.17718699016958617,0.3140262723410659,1.8572183353821208,-0.10404844616394138,0.8413728353204224,1.0432501744004186,1.0776178275587582,0.6971190471302281,1.1216828435849906,0.864562917618243,1.1622232268643249,-0.401046430359274,1.2676190796250917,0.23410538214868115,1.1145515605379348,0.4408750076043392,-0.7990335799865564,3.3386670901512847,0.7902527349224886,0.46277382899890535,0.6333413901941745,2.586232542472113,-0.3920235341978966,-0.587336121980568,-0.05500500578238343,0.7066404348586881,1.4656929675437569,0.5238230491215199,0.798585953526022,1.5385149611459878,1.5340667379462767,1.8292272187983283,0.03970381652945931,0.5542588236122117
