binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
0.0,1,0.7943920887635129,-0.16041259047492673,1.0688032182945741,-0.7679660825391306,1.0685154101514578,0.5198995203571176,0.4433139881543582,0.6499530897296082,0.09577999363483769,1.4179596509130983,-1.2690391648420483,0.6137161759088174,0.8296652999636451,0.838041681921795,-0.35499781680043174,0.9224561092863073,0.580862415637046,-0.013510504320145333,0.0007492251053549115,-0.24479558662613465,-0.3806525230135671,1.118749501014256,0.8692167457188505,0.5343828012189855,-0.7732222070686328,1.2098232195099299,0.686945694048136,-0.16286227706274836,-0.5922535265052304,-0.4950987227445507,0.5332261488238861,2.382851561827019,-0.1970570542685186,0.8839925943674367,0.289940851204334,0.686382452845616,0.797173920459341,0.13530426500306236,-1.5433750645994255,0.3219520639754908,1.3586406062060385,0.3022448049271501,-0.6021841176299478,1.4103355813753815,-0.060318213244342056,1.5054632846851423,0.09207717166028395,0.9004822013174428,0.8648637175127027,0.2927673523338188
100.0,1,0.9342988031569467,-1.0252231770737361,-1.0065777721016675,0.06600287513399872,0.7753788209441317,0.2394116796191902,-0.20046427306868386,-0.29001020496440066,-1.2147491567992978,-1.2119103905420796,-0.7881579297666585,-0.2646861189724954,-0.1371359947969928,0.5298348352906027,0.03474946371451659,0.41224384677002035,-0.7957862930076378,0.7456385145512845,0.6595420573352672,0.3090268936095756,-0.6679290505694169,-0.07947760060292386,-0.4119088140627878,0.22066756517685404,-0.7759363864113837,-0.409450730853987,0.4540406243325682,1.2310070739459646,0.6096210038108196,-0.5850562669586878,0.41082193814308565,-0.050907302321735015,-0.1716251014966541,0.5337806222600403,-0.1165380699411871,0.8583986877479589,1.7679021546502067,0.9156055990046907,1.251287516075645,0.2041523887450346,0.6414453858148599,-0.39325729047907076,-0.03474946371451648,0.2502506062935912,0.5081669030434097,-0.33412296439250544,-0.6691215956112495,-0.2946369587676487,0.6678847814179776,-0.33708282145686486
200.0,1,1.8380284094985648,-0.11852431112199047,1.3415168042920378,0.7926099928086532,-0.20028122741884258,0.38945362081272616,-0.9671041572251229,1.0374587838559153,-0.4464454446018187,0.10764376960282451,-0.2157099061443739,0.39747695416543427,0.22009707981418625,0.4135458499461705,0.8440233608766466,0.8517942410868803,1.6134276521252575,0.7779430331799579,-0.14034230948777204,0.3904621698491628,0.7359764295377864,0.2642833132937151,-0.5185134499255692,1.0831699617553179,0.015775108839302665,0.5549194700520741,-0.6819103090387484,-0.09319354077353892,-0.415781057623384,-1.0609547482319814,0.8788038190231313,0.4750288659696348,1.4011738863419536,-0.2344624704145768,-1.168685049231922,-0.9251740605508605,1.201132498114375,0.4299821363699411,-0.6310917904875224,-0.4488943409760302,1.0126397633116602,0.30775505295442473,0.6137052571535198,0.6929234914001798,1.39080145933535,0.6342209645895645,1.0411660571615537,0.45461837611042444,-0.27101301354062524,0.39977041640955835
300.0,1,-1.1005352057075428,-0.09815176067448861,1.9622314051057708,1.1857331840461585,1.268644585509684,0.5070288065351538,1.1144593119906534,1.4665054599194005,1.7393672739152335,-0.16203600927179052,-0.5925309730355739,1.7062092581486095,1.6369210680280855,-0.6454837357643022,0.3406593344572849,-1.2036309944811672,0.7158806638329756,-0.9514931141184211,-0.48339396500613563,1.8124281576313854,0.8502467476504871,0.168589503098711,-0.7794278439520808,1.9105623521179447,0.35386072040259986,-0.22059110653609437,0.6188833881817255,0.3367257101224054,0.7386117049562575,-1.0590925895493752,0.0678347159775694,0.35484846071086995,-0.1885398849405655,0.6264526495629673,0.6171099305570271,0.23150810896137175,-0.2737251755601262,-0.35734456863784025,0.2777263689276731,0.44949156944428004,0.5283905937205929,1.109311431181594,0.27608547986891374,0.5933084648062247,1.0791436404955583,0.15034606384234173,0.8192562700042347,1.8641193013038406,-0.24126561126234347,0.3622067445963265
400.0,1,0.22549649702830288,-0.49390298058976057,0.36725265232030146,2.6003601459114742,-0.4924434105856983,-0.6635022147396372,-0.6942945233040156,0.9056535284484056,0.5888006196754615,-0.5596754973181797,-0.4270704384731976,0.38941900331563983,-0.4945151373802483,1.1939948235309172,-0.23135368937014622,1.3665636145151308,0.9726073737038032,-0.9705927790129192,-0.35686611700269966,-0.22259256900006186,0.7506609405315032,0.15007538253654795,0.011274345305141598,0.026232601432029323,1.4566878466907147,-0.2177181223350102,-0.4353382335952001,0.2287787668510456,0.3927425630969599,0.9831061802655425,-0.8999697666757225,0.7226219611626811,0.23063091356736076,0.0411788748353169,0.5091923685933843,1.7920626644776245,0.9115003919498604,0.31821497380529207,-0.0354322952769488,0.9551839667123628,0.19627146812432716,-0.06180885447367035,0.6772922486469181,0.8800633290153257,-0.6801887590467095,-0.8219362999994198,-1.3234584489539065,0.8001496928604375,0.11860390842404567,1.4254118032391176
500.0,1,0.25375371723233975,0.01470844070519528,-0.6924279342388173,1.2237224415642116,0.5916576409092997,0.013807941205957963,-0.3896379308711182,2.4856083734208405,0.9992428319977045,0.04192164960810896,0.41132099281607915,1.2797778894304699,1.0622994363236566,0.3532908505952227,-2.306560195931578,0.17611121852054912,0.9717533174371875,0.7330581913205301,-0.8672269990320998,1.5891758953128847,1.2036074861665356,0.17566956348970786,0.8377432902080719,-0.15149902274565363,-0.1375361586397661,0.40523290894935604,-0.19814018086806873,-1.1630284309192924,0.8239249019305255,-0.6788992299512493,0.7277592838309612,0.19473682535814696,0.8075488651963209,-0.8668839366735155,-0.5874363528662319,0.8552508346073533,0.8253636586911484,2.5031526378279882,1.455445679331449,0.03218024614109238,0.023257344664985746,1.9574914346820997,1.3348632148721045,1.8946278785167676,-0.20999877836573466,-0.1219614717548303,0.7295112646728021,0.7947101215801232,-0.30619261172062484,-0.0029749988580582976
600.0,1,1.1656794438491267,0.7275648019428878,-0.0719225736882112,-0.19980083376055702,1.4233853223050474,1.1431375136321937,0.757971301490496,0.7845788486858596,0.7653366960056295,2.302883511061565,0.9442979706925021,1.457666281268729,0.9866898692852379,1.3789725826463486,0.0913681326361907,-1.0385682957042062,0.7474715186747387,0.8203259071794495,1.7443993392243127,0.09346034025519179,1.329172102585038,1.4915773753130717,1.208409328633816,0.8777388379655462,-0.14093444290152735,0.23161372516101597,0.2873312594116876,1.2652743643825415,1.245169275757633,0.5720425247689761,0.04173125417660506,0.07396401877877579,-1.3159753631292732,0.4827791009098974,-0.2943925715882092,2.1311872975072585,0.828924113466957,0.3011060006547742,0.24421453683571293,0.404665083441184,1.4082032930765451,-0.0299519321053765,0.5720824562802267,0.3910024285536535,-0.19903889466813252,0.27874478979830974,0.6258329775149514,0.7273724138113775,0.4913294772074641,-0.5030228568093569
700.0,1,-0.3000467322894411,0.4070255347127105,-0.5281209378803027,0.5551619439707441,1.084398984120814,1.9458606000631764,0.6470469284022278,1.202725434807698,0.5401631450084343,2.663218314920774,0.6240588339775351,0.5413524015613242,0.2143267400504132,0.22327263977450706,0.06397711723980648,0.7919266570422834,0.272478030304519,-0.35282877670004,1.0406648738773379,1.4257362065648274,0.34804054170894727,-0.5391712833171276,1.35421710770914,1.9208679571540497,1.2766212905473122,0.42287740171363886,0.6987057060738715,0.22140131618233705,0.7556166878334337,1.2007008370557943,0.060399493390764114,1.3261449171491717,-0.6556646596744375,1.20721941362961,2.1009421534551214,1.095587345610612,0.5810660487011299,2.447714020753495,1.1227200001884525,1.8341996974508148,1.2035741264794333,-0.5665443937893844,-0.1479511932198403,0.13549760974498004,-0.13851366736833026,0.3638871438695035,0.3396077456994284,0.25907548542418735,-0.42087600077231047,1.0679682656366953
800.0,1,1.307184607580534,0.8959172025843802,1.1505452562771947,1.4305408501385983,1.1373225564225098,0.08395559278915177,1.2731722996024066,0.38523400392030005,1.2888294667484363,1.8365602168982522,1.4760418399188453,1.121515771787764,0.06996961311328276,1.159495075865066,1.675437336204062,0.6125965393189011,0.1626954456781512,0.25445918371624365,-0.8615595584124771,-1.0054462641645654,0.6978049259833512,1.3501162550145516,0.9957183423636489,0.8040514817422726,1.614619231198284,0.04058048164115635,0.940400963768849,0.3429554007440996,1.0627158571619575,-0.3594797412690378,1.6872547664752218,-0.625148391344492,2.1397645604854243,1.3271566828330963,-1.078394473170063,0.22633714091000778,1.016553844556434,0.918727254994844,1.175916835233683,2.0012282989349166,1.3738410758236925,1.5431101237787523,0.9400943364694324,-0.15511056602836626,0.03542112943833087,0.7208552137113234,0.7730753947158556,0.9211326902611336,0.11636309193345651,0.33822152111062476
900.0,1,0.07568945812303018,1.163846390455919,1.2810932620024116,1.7779737049829418,-0.03728666911820744,0.8708124875890397,0.9546413168033122,0.8240584165931382,-0.15898943129476772,1.006525927710022,2.0511776960294896,0.28334842532289184,0.6257377665424234,1.222432700462168,1.7683302270185148,1.052199373040207,0.2232463346455652,0.49115381566377136,0.7716978509530596,-0.19071938761158602,1.0715438325798814,1.7582033455838288,2.012108423982563,3.095448658353801,1.7448736218162615,1.6689657665201585,2.4927856413160825,1.5442545513781512,-0.23786254045536603,0.03155615591306271,1.0180207118020916,1.8595871116283154,1.5935046094604983,-0.4054119747623066,-0.04827608127517147,1.1210860418282462,0.5223555399473175,0.6974026703996679,0.6841422071817139,0.6096359199037225,1.8896950063568538,1.388451631804076,0.008906221141590676,0.8717971846947459,2.521278962877334,0.8204697729466279,1.394322024130203,1.336683646564519,1.3677279134766818,1.2476915772690933
