binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
0.0,1,0.5673743874499324,-0.5080643595359677,0.015561392361821968,0.38366749860113053,0.398373754121233,-0.5067916660139564,-0.7297367033683715,0.399688199159652,-0.5621400777435674,0.6503912598213293,-1.4577725548736975,-0.5468420513577845,0.4799364281532852,-0.43709796981260296,0.19653634299523948,0.6480343168482976,-0.20800556591035702,0.060138518117831885,-0.9578539397442003,1.6379052777532612,0.3055935786869359,-0.9894559811416548,-1.113289802160577,0.2456045644906309,-0.5639033938517304,-0.36302219668085245,-0.7157711306231245,0.1044568986248714,-0.7065417474406446,-0.9169687378466522,0.13005216031834843,0.182656407439515,1.1310763069861445,0.07417649990679087,0.407227287216609,0.09677487401264018,0.04789723574517368,-0.23174406186038687,0.3367735950941608,-0.6169363785740181,0.8649589376354159,0.9668107140634519,-0.5273537933219141,-0.18072384080469162,-0.872695097004714,1.1354189382974753,-1.1891306500906331,0.1204643421704783,-0.2615984986014127,-0.7245203662607793
100.0,1,0.6151843921290865,0.7344838216193417,0.7845600628511574,-0.5477814098681502,-0.7774049761416235,-0.8113949574114816,0.5561626751606363,-0.11007876823976503,0.023138550558616244,-0.7846226523869353,-1.035781592479706,1.214278274044878,0.5614154859750762,1.3425549421737009,0.09160108521153887,0.5566949957819783,-0.42011485485472666,-1.0677470373516584,-1.423464155161576,-0.3798277658948488,0.237829207026105,-1.005305751600438,0.10847508151791496,-1.1014806236618027,-0.6303831454334909,1.2377290713956375,0.14016212052943933,1.1174237229844208,-0.1454804084965946,-0.2630875355198222,1.4392061470035193,-0.023138550558616133,0.279615843128713,0.6537819630138674,-0.3783626301926277,0.11403817236352176,0.2746102339842793,-0.407061940395276,-1.1149711832474294,-0.6363738881705467,-0.14240192439972488,-0.030080546855129175,1.1744887662384353,-0.6448854850786339,0.505066749779076,0.2482239642565729,0.056023008984738665,-1.1910833727040981,0.9073969807058051,-1.0241140378024887
200.0,1,-0.7562772380246738,1.827290428745343,0.883767125182407,-0.41613922534453707,-0.18370328587539564,-0.9717078547270848,1.2100769861193523,0.1526411498216494,-1.540063869157911,0.27517351148046887,-0.6511708400402918,0.4962357391271932,0.5970948425820723,0.3926393093091898,-0.86209846871635,-0.0683350991899484,0.7915579089969329,0.27059879877986165,0.4817332543189222,0.349816286758716,-0.757762378383338,-0.1291625792494937,0.15678642382427466,-1.0603457719615141,-0.18783102652096972,-0.966424947791303,-0.6072701661960069,-1.123474296416418,-0.81166959298436,0.042475820420465604,0.428099100393557,0.4146484164990571,0.4305578194543188,-0.7087249904490829,-1.4811033968874376,1.3241073516757171,-0.5817668405371401,0.22412251006232697,-0.9194062715389371,-0.18251175371425743,-0.1406827678569763,-1.7596262036771426,0.12170179041114637,0.26212639642062463,0.59923289587095,-1.3247698176798972,-0.6827333558832127,-1.0664013353665627,-1.885161774065986,-1.1982041663079095
300.0,1,0.4210143186051788,0.22979956424718817,0.41559708036794085,-0.3755621012541064,-0.5796605595665243,-0.06855227636465511,-1.613088407206381,-0.20131066267816666,-0.08470199742959683,0.19785410646625917,1.654806961461255,-0.5414133787017266,0.20243198843190796,-0.7412305757082367,-0.24872594842450135,-0.837334595450359,-0.9856840595272518,-0.9053005240758047,-0.25763957798794157,-0.18679895595621354,-0.9967103929396257,0.4285251687214105,-0.2799958267495438,-1.4798437430836553,0.5435359210886063,-0.23008009348017633,-0.6513256238478045,0.3872337807866921,-0.8032458653078987,-0.6397997794967416,-0.12297388439962842,-0.05683520154137567,-0.35358583820603906,1.0370485954952808,0.11677228188759392,-0.7245629994675704,1.0310292992289072,0.056605253054534344,-0.5054319184182954,-0.4727830398967223,0.8631758872019687,-0.7066033883985514,-0.6872560182213896,-0.560954230032402,-0.5777109312402855,-0.4946653254984785,-0.5386545002145113,0.06336190100426164,-0.1916386270975814,0.37834560177795806
400.0,1,-0.6623125628443964,-0.6760887599142953,-1.3328670532330624,-0.9103206837130315,0.385002810632399,-0.03910271588952341,0.39473894296562195,-1.3790338723513478,-0.8045083781800908,-0.6784749159716599,-0.450879028378379,-1.0716331808499249,0.213041658807143,-0.21703807334564074,1.1906186346211483,0.23251024864268205,-0.7038649825819008,-1.842931563704846,-1.365464605127678,-0.2969773553520014,1.6793167600533898,0.11675724861590131,-0.07933866881509788,0.3979078574605924,-0.5396754055292166,-0.6288998091566329,0.7729699056162029,-0.8398887530865486,-2.0391132584075287,0.3926014239046942,-0.8442101123755956,-0.6132798857702115,-1.0070100082965336,2.020599580901451,-1.0372522860548743,-0.660741236954492,-0.2749693395184323,0.4134005379304464,0.010415833483113479,0.5381068802121637,0.532175153343084,0.44355171170845403,0.29785755604527525,0.9194559448397953,-0.44791771912654954,-0.18182335014915496,0.4604316943384897,0.4229970638207313,-0.151336801247971,-1.0365940533806368
500.0,1,0.6291116520716803,-0.03827898997441315,-0.5718650115238326,1.2242415019351744,-0.46697911574317996,-1.2886279574271862,0.9351080178812091,-0.6978673642602324,1.2558184093785425,-0.32887689865243186,-0.8222166755392546,1.4129631580948625,-0.103130270373894,0.9154264219302596,0.31898310212298253,0.02183278007627676,0.03900851823002571,0.6836788264573422,-1.6208119132068992,0.7178523560849157,1.6784210361178995,0.6775961076389901,-0.7125901341461782,-0.27259009264010325,-0.3177617346452202,0.2324633622810064,1.317839944424334,0.01256965142523725,-1.0736320823942658,-0.3414897662803732,-1.0841916939333034,-0.8359834019838073,0.4398770992603992,-0.4286044833869911,-0.920400767928248,-0.8449464139991587,-1.0905794278379557,-0.5308953543658832,-0.49658105873831726,-0.8958595710387081,0.03936092066799923,0.5039865940584316,0.39349369867333406,1.596846852377263,0.3064992016257781,0.9799202930847069,-0.6717144996229445,-0.9007835780091977,-0.8075058730675222,-1.6107427765833804
600.0,1,1.2016634292687989,0.28154239159145367,0.04289652503967922,-0.6961335929739589,1.402538073350447,0.02166969343549152,0.23244339270129433,0.17119651306078415,-0.4369527696799842,0.3616531475363848,0.21661994485802505,-0.6139400605687961,0.7393275432131112,1.5001952104653256,0.6436507550071402,-1.317306982240507,0.07618695017373933,-0.02519583932033931,-0.8560785296765596,0.8520805245895039,1.5118814976118857,-0.6520687979661572,-0.7390052701214607,-1.1775811100149887,-0.4873591521185183,0.09258539798452037,1.0864543229570147,-0.3523065658724981,0.07858782365535799,1.4767671913708824,0.03445066851732603,-1.6129613649101073,-0.46268428957557406,0.44374324058863196,0.13971785320641217,-0.04426207814918004,-0.5412407448248531,-0.36494649379142063,1.8621134236761945,1.054832470912424,0.4658927988983871,0.20821868460756104,-0.3115231570348109,-0.28890732466777136,-0.6749598288313228,-0.6965972666248825,0.7681000708551368,-0.8720794106289804,0.2886747622318778,0.09174485598252058
700.0,1,0.43438329881830307,-1.5627065417632044,0.4344888869128488,0.9127407362107762,1.7494320261517633,1.4413922342200631,0.19762173067595978,0.6944100196605126,-0.22473767966010316,-0.28634279663169626,-0.7247156403805461,-0.47406596681158963,-0.0972763661642635,0.7294795948835124,-1.272757092218734,1.9270813945547975,-0.6817413149172105,1.506758313064768,-1.1107356723646746,-0.051583982075186,0.36428919702653567,1.6806629574107117,1.5761979923979208,-0.4447530321569604,1.4439632312617547,0.6887562947570136,-0.041128655097818156,-0.6055238824107672,-0.37796728516773115,1.0611446510971065,0.5291124149520003,1.2463807110121767,0.7331858762608182,1.009017502237952,0.2693911367188827,0.329794777185245,1.061306552349293,-0.904071812474881,0.03255634851115863,-0.8017096928843115,0.9537753720783393,-0.07724098457461159,0.8658636698147051,-1.0142713421374232,1.7022632422325652,0.04659978831950129,2.062142014098465,0.77261415458755,1.2805866513183528,0.8706296948634034
800.0,1,1.9446801712168404,1.0812177491098072,0.17394070588788402,1.0218901039605537,0.1068470211496888,-0.7099219483576678,0.3721203767064006,0.6229932294597015,-0.16146273256857246,-0.44198788503549413,1.1091638235586063,0.38077887679926126,0.8857698598079002,0.14714805116464508,0.05964870946953227,0.6402439026008183,-0.1713052505865058,0.47298275200806805,0.4406012198902741,0.2532082528981277,-0.5008620543382609,-0.8796912489477471,0.13378175508170753,0.5112961706416081,-1.8037451848087986,1.0618954721185023,0.31129439862353786,0.95820356082018,-0.331813160831274,0.33541153252504985,1.197605106606385,1.2655486669713616,0.024168724020919297,-0.6833631069571549,1.595005020477719,0.5976875921770588,-0.7560980701314595,0.22483571493957116,-0.648952130751931,1.3549585068718664,1.8928891276730238,-0.0695235078610894,1.0505455319840786,0.26082865630854035,0.7552405742786413,-0.5921514064240649,1.3094163083615449,0.752272713231569,1.0703363410355058,0.5547048455203173
900.0,1,-0.07794586215011545,1.0988124560926436,-0.15659534460464652,1.4981120407261401,1.1841986009413152,1.2082091443622949,0.6905867063335152,1.2670933754903104,0.40048356661712103,0.4326095406381278,2.449809192815408,-1.3109526847307487,1.6221029249050796,-1.4337549035689663,1.1309837153793647,0.4550722049503724,1.4236608376406372,0.6929286011551788,0.9242369624352301,0.6059301106525049,0.7107498744317421,-0.7288158618987022,1.2130303747517581,0.019293256545542148,-0.15117921384035515,1.2893456267231664,2.031223865095087,-0.04824667465582033,1.8996752032335247,1.5025004477823436,1.0108602431825493,0.8493746634442949,1.1629778727988238,0.6518488084229683,1.8276072003467616,0.5235022356891847,0.45279344924139986,-0.07456764197085464,0.16157126061583676,0.8074583800878052,0.6936303036037673,-0.4365782454226421,1.7936536229083564,0.48501678560684736,0.7892679340003419,1.1493232890097151,0.4339135135734091,0.6527114268671756,1.1338544084702795,0.1569584391537353
1000.0,1,2.3481885573364627,-0.4103802557061542,0.5104101026294945,1.0955802970044586,1.5258132875226162,0.15865890428710516,0.6105278976525547,0.672737886463208,0.39242253754850615,1.133048826757991,-0.579961323651732,0.1713314222011375,0.08227712781124674,0.056210935769875015,1.6527839001879463,-0.04001270506029819,0.5347880794529734,-0.021012649125519034,0.47489126503863344,1.50833296525476,0.5653774606133665,1.4748881433089112,0.32569760057586494,0.9529581089270676,1.2188661080757346,0.3707378548754075,0.6344631826047825,0.9524006227437904,0.19457763772830877,1.2206036198299213,0.42982730071496833,0.4493679806698331,0.7986620514966409,0.4439119943451375,0.16440776048841133,0.5247713018060276,-0.7193530110519049,0.32024383936631823,0.3255400680224086,0.3935419445373486,-0.004759090396561749,1.6707257366728272,0.19589594738755933,1.7035457021847216,-0.8020953198981762,-0.6608911071177412,0.44030368688115484,0.7153944971294146,1.0399269116981866,-0.5423274973229752
1100.0,1,1.1007692431785823,-0.624977444425604,-1.111722038301392,0.0890758012678381,2.168638965459465,0.44224912322921023,-1.2397653784895488,0.3256374507853349,0.38728376507440054,0.8017850062966199,0.522091518613498,1.9517452755138267,1.5725852894066392,2.116754592071969,1.0734751025318319,1.2415286533716938,1.9942036494425994,1.8999805813494304,0.7602579314466705,1.1856530433899906,0.3942816996004521,0.8841112829414587,-0.24443391656499358,0.5856642575046891,-0.32156881216928157,0.8403813953125547,0.9530698695611443,-0.09743327558954484,0.9162903783423056,-0.11549818460939343,1.6108080023374918,0.5696527924589492,1.0611087183791583,1.1448257205046357,0.6863353964482808,1.2860491542306194,2.732917570605727,0.7595536181109563,1.7281130025269311,0.21394913679661032,0.913341353458585,-0.31071585891123277,-0.6689624314154108,1.469059229719491,0.7358769734145612,-0.02329022613924714,0.27297293833387626,0.47499557984234037,-0.12141156863726055,0.4111113409268694
1200.0,1,0.9638714023554495,0.9156983918782962,0.6127634461769532,1.111940243183093,0.03626389315484846,0.19296069851252878,1.9817047351008625,0.4265840917862785,0.9599360304704645,0.9866617523116231,0.4406710305195518,-1.052743761808758,0.48887811521947844,1.5330832657047206,0.7593655912996214,0.7803158724832606,0.9725870447064542,0.40222258586261583,1.3759976064570822,1.310196737624921,0.645625846604895,-0.4922214243093346,1.1698903966258527,1.3874451841774675,1.095674245758611,0.8572298014692664,0.11604848060772355,0.6919560229237494,0.49470214549781133,0.7810532355488953,0.6664976032372244,1.1707427538702304,1.5504167087410186,0.6991322456045097,1.016028484822573,1.611691090227851,-0.3473664396965225,1.4864381310188761,0.4553509239334042,1.3306338685822068,0.6006471962008928,-0.2210680978095696,0.663412280344676,0.7770849764927853,0.6417368338874652,0.09392705413892266,1.07180694524288,0.4637719607060262,0.7540372667972481,0.8009910818352374
1300.0,1,1.3545434754576533,-0.09866767667102216,1.575474711274718,0.09733838979223464,1.6853253532752424,1.347328505656308,0.3269013287074407,0.48067697706246615,0.08334503542860738,1.530827984998227,1.7974808566400613,0.7120155476760076,0.04927351916244571,0.6612327968385632,0.7974945621494449,1.0055008561935113,0.379725815054307,-0.5467343477761262,1.503665377926563,-0.8475603468120076,0.4638483672785533,0.5986517572891211,0.24881874774365287,0.18433445751095195,0.5953057627018375,0.006691743979669429,0.9710821655663959,1.6064656674728068,1.3642736978640255,1.8292725549444542,-0.24463098731537247,1.0820928502039613,2.0460270584139195,0.34802141279646176,-0.657753666898899,0.05826833881457616,0.7154336098864607,-0.12044946553708769,0.6249381132606914,1.5948753555231032,0.758007171706653,0.5345397414309228,-0.47961186176612447,1.432536194642053,0.4288082554678974,0.13556291323186165,0.5748630547476817,0.3701726828006221,1.8030820619775927,1.2207212757291561
1400.0,1,1.9089504342918697,-0.9622519507294802,1.2706058905418711,0.7976026403932124,0.7763034658631309,1.640429100815113,0.7172441833144014,0.3750239761060312,0.7847699349915866,0.9761275711592647,0.6311086531876618,2.084327589085178,1.229867721538506,0.6076165171352097,1.1167611686378365,1.6318138802898026,-0.09735851511178306,0.37274482736194525,0.21994655371216,2.0930718559943298,-0.2782080777543724,2.15422756330745,0.934327296188568,2.540270726837459,1.1392210540287429,0.9487291853389757,0.6579543236517704,2.1954941403681154,0.7321262029218047,0.45423851730845977,0.9627206426490909,1.2774805242261507,1.1664820808477239,0.17391485608717305,0.4782874307762357,1.8187978152781645,-0.40854598442294154,0.48441088172546215,0.6816226622355339,-0.11051044239125662,1.5607883570944994,0.895402355438544,-0.5984900511286892,1.0555657193356442,0.7875883740067945,0.24242234561587106,2.3342001154898258,1.7223514583755217,1.2431300735532818,1.3968105022726038
1500.0,1,0.06771749908854485,1.416933218321389,2.255040553774484,0.3721134530459526,1.477312468730915,0.9796819886910018,2.273871769880084,-0.04792363106647857,0.04567292095272346,1.8706003647143223,1.1898611345604562,1.7320677753939218,0.6404399945779585,0.9638298146687609,1.1054462813156773,1.8170889168038733,1.7795767006173029,1.752513353803836,1.4268067886671811,0.2932410578585801,1.2486392174826426,0.25762700418530815,0.3569625951911485,1.5853864391589596,1.4916568683471596,-0.07984404888168761,0.955215311537732,0.10143928368854427,2.0868048864716524,0.9266258686483462,1.5387937499056534,1.3264652635585885,1.118744836626833,0.8547332223890298,0.8577175573789008,0.26934178136538545,0.3806399756550838,1.3172653269301784,2.623519478485048,0.4247761366528665,1.6791286600499578,1.9614472059738506,1.0798311549734931,0.9865689696742348,0.5508763127039735,2.246275570590961,1.090019846735062,0.5489350174339455,0.458418495777294,1.433289148375031
1600.0,1,2.1028752970183957,1.1074110909082466,0.6682537087196542,0.6994384957118225,1.8168588143897968,1.9852003002166472,0.5646448193701201,0.4643335621931288,0.3768597302906537,0.927569448713536,1.612588143786639,1.5257550605692112,1.6799966182927326,0.48331176418968214,0.3683804243968003,1.7497738601082165,-0.03258107630793672,1.4769436903460695,1.3379497102850582,0.19326269224424103,0.7581942783000537,0.6517495634839277,0.8091152021381035,0.6084740127834427,1.312515782591551,1.1443596886144005,0.9203312082721595,0.9484009944489914,1.6485010466270256,1.7804845083471899,2.4766476877627426,1.6643534674815745,1.4131706645421547,0.6769547306890178,0.9777666762718855,0.9359680808606822,0.6128129131042512,0.24416939431904106,0.32857326253019525,0.4561390674360538,0.8763524931209044,2.153296332607127,1.193931104156642,0.32160346175620097,-0.35696966193748936,2.8574719156370585,1.32449013172292,0.932831586722766,1.04491315583119,1.5275312637324765
