"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.0539877938629439,0.270363888474638,0.167146645733106,-0.285196155570731,0.483116011942414,0.255858545587598,0.0789291161329583,-0.135758800382512,-0.0579482180480686,-0.205030495173617,0.672110739305193,0.0968695065181711,0.165639234639519,-0.153499410494068,-0.163889082600681,0.396548252762261,0.0230595057204762,0.272968385636994,0.325467470183301,-0.118737383690219,-0.116039403769306,-0.127848878533444,0.368327516750839,-0.0126149211937825,0.110208194480149,0.0188071080721229,-0.479303987496254,0.0979128619242296,-0.251735283585026,-0.0636958463458745,0.122056733053281,0.0406673558668021,-0.151739068746367,-0.082206092885427,0.022367560259416,0.317965747323968,0.128535214111044,0.122250493492456,0.00412593342697445,0.147040348799847,-0.0788597359594594,0.293086544505638,0.0212888402802918,0.0497011829870347,-0.093666366980977,-0.0880410230238701,0.0263303875842339,0.266881358004934,0.271949384255184,0.111404344401473,-0.149511774127501,0.287130001046579,-0.351294708931033,0.00353557371361732,-0.0898842004090118,-0.132702947395113,0.135905635098148,0.47037525253559,0.240159796528457,0.134483459731544,0.165583718288731,0.0538676545062336,-0.142916447778269,0.0389700425475138,-0.051537494423149,0.00748880344535069,0.0918880315875962,0.385940318105584,0.0471268669063045,-0.177269815544507,-0.01267047002987,0.0677711192055157,0.172019135987849,0.102797769942765,-0.0262609044432958,0.0203888163920284,-0.207954807466382,-0.165222207058029,-0.0299682126654793,0.0694865839482154,-0.201090698214987,-0.19145228968047,0.0357595456110277,0.0591848869025886,-0.145302827518482,-0.203561288864572,0.259902107123062,-0.197709054777836,0.235436127170779,-0.138200440989433,0.341040293369875,0.386600756863384,0.0880072433928872,-0.113673733514872,0.131087629348928,0.140968593980245,0.132247291358951,0.0472151220080158,-0.214028731342786,0.0374674328895751
100,0.012809701885873,0.116139513986601,0.0550670943180774,-0.184262778523476,0.111785247434345,0.00396355192410161,-0.198353520626973,-0.104865711976432,-0.0412778790779309,-0.29756566912615,0.198513263782078,-0.219485528649851,0.214467519544982,-0.242626899073025,0.0109798538653787,0.516755322968927,-0.185445514220816,0.349474616425445,0.239956839998043,0.0642927203417716,0.130936314911048,-0.141368715750332,0.508769730272924,0.00685184751828832,-0.0227691616582971,-0.00481637501264201,-0.46974231842284,0.039602289171438,-0.180421663660257,0.0828761274448525,0.0776904717342934,0.102701491097096,-0.157640477635138,-0.102546685699695,-0.129080241321828,0.042249544078687,0.0466822961047637,0.10670464999857,0.0458776716824359,0.0966170902424798,-0.102399333061242,0.224726941618585,-0.01582626259884,-0.00902767162768928,-0.28407554853416,-0.0973210634386248,0.0200648975538267,0.0549571592859304,0.239514048606988,-0.0610093971209424,-0.176096369955114,0.118163138980416,-0.274643677159702,-0.203288228949205,-0.136174758754274,-0.0689218742268381,-0.0398614889071648,0.121361649284663,0.0295124090189599,0.0739542515549782,0.127915740821085,-0.116536310463043,0.0249382728097226,0.104062490833098,0.256273013978314,0.104548233175157,-0.00396355192410158,0.0157965764188824,-0.0420247656813484,-0.355325883737712,-0.0920988237797907,-0.0603948416933098,-0.0562128917652216,-0.0968946034346607,0.00426150279055143,-0.120590539369368,-0.0931146835891923,-0.302262094923972,-0.0795057394067251,-0.0106296490195465,-0.302680864241049,-0.15212541302654,-0.0388641986877473,-0.00946147368328371,-0.0288830377591169,-0.166559767304142,0.291151348250948,0.0613430055938436,0.104069025755321,-0.128644638585287,0.101744539791621,0.249675067079335,0.0486364580712942,0.0371557539063126,-0.0940732579423644,0.013378413654238,0.282220736731171,0.260780008184187,0.101928445616973,-0.021894875119427
200,0.185322948646787,0.137678809577611,0.047374847690945,-0.11922180753342,0.1040057744948,0.146904108168253,0.149557181078682,-0.0386102187383485,0.0894911469795954,0.0965149526540891,0.248312250631678,-0.115717508009204,0.316279223185951,0.0213663146681004,0.0638765155784687,0.23318652646186,-0.0313374196353334,0.193467818062581,0.117929766479939,0.327142521661272,-0.0472100638673759,0.0316448260019526,0.458743266216051,0.00578826433965468,0.101424000587407,0.121594020263577,-0.192354171114107,-0.0676658661666356,-0.100051360334006,0.112980202956292,0.0620001782556059,0.151084429103231,0.0455184660618766,-0.052245758680561,0.0740771369400155,0.10992424116194,0.190759253879494,0.231558526812466,-0.0233320207061342,0.220187025218659,-0.0500185412757224,0.376679991159427,-0.0237737061222865,0.143934598904825,-0.0719605128045054,-0.0480730662745011,0.0424532853561492,0.156886658011944,0.288297506301229,0.157772547926988,-0.00311669342934787,0.298079711828662,-0.123713910352394,0.190822550471762,0.208392514544141,0.0924071471044568,0.0649860207299565,-0.0891748328183005,-0.0503492648495887,0.0089546475247492,0.20803882818091,-0.0574902330877598,0.143496981187066,0.246356975743034,0.234276715998339,-0.180437973689251,-0.0477467953156323,0.00830140837589077,0.0745302595000741,0.13995135976576,0.074690204638368,0.100213392761805,-0.09021277996255,0.109362435449554,-0.0691841610755389,0.0691706225432645,-0.137888303553366,-0.232478367940157,-0.107674865471738,0.0469383307372298,-0.173079103033615,0.104549264856396,0.1801569204076,0.0871279027370117,0.07939899633198,-0.158947629237405,0.320542507613469,0.248032615527834,0.133491598508483,0.131856333639418,0.0795984711400574,0.287591724712599,0.0741234940923045,0.118587342346725,-0.0113413396642902,0.120211519419561,0.110150632285564,0.199449761728855,0.135201511479218,0.00267584474811505
300,0.150191339176127,0.181071120061077,0.0531479941923546,-0.0883644675060268,0.182259391895875,0.0861527905381455,0.231477290849277,0.132990933662675,-0.0744301949165983,0.0371218126073625,0.210598898162628,-0.137305128731826,0.380731804747989,0.142588887291766,0.00952697012986622,0.194396455306297,-0.112814041356815,0.133635197580479,0.12773543768538,0.298475583251009,-0.00339759935190903,-0.0652562356680731,0.411599381419427,-0.126082560258379,0.0709125948633079,0.319668175855448,-0.132694334663708,0.0547654621746578,-0.142307044835828,0.133331023889691,-0.140497265156742,0.243764448237316,0.121533700677802,0.049468432448725,0.122366166542625,0.0293663797789049,0.0577804531111525,0.0835617394889199,-0.0020794063424244,0.172040485458994,-0.102124432600953,0.326250585766218,-0.12348580378264,0.097821488436986,-0.154903753462525,0.0787797833674749,0.107013603064395,0.00955858085933564,0.251499782149052,0.0716994207565159,0.0744155860541324,0.166755729688867,-0.169928666467496,0.0318085369846451,0.134557504902064,0.0880438179570504,0.161724386305059,0.0545788179342386,0.103716280257312,0.0823027558706019,0.136619493938692,0.0810737197751608,0.245570873054636,0.230234153691552,0.247020403476968,-0.114015476967107,0.0545459876915669,0.054193877690219,0.0733502403398535,0.0936041860932753,0.200329360830551,0.144585319268509,0.00978100589683933,0.224423959846682,-0.0324485856758195,0.105350216453691,0.0133226997611335,-0.105632822617191,-0.0144548422151565,0.120177418482015,-0.0419196895087041,0.120906931735036,0.0903332901694538,0.0220728895005991,0.16291412181455,-0.123991220983028,0.234241740431674,0.256502132608681,0.023189697079408,0.00719874514849497,-0.22305425394298,0.362351877930339,0.0909220652232899,0.111961801168484,0.216096523767496,0.0576384107895491,0.079844995811866,0.00689672288949481,0.157402406107482,0.141528724884048
400,0.180232263172044,0.21736678099848,0.060182948679368,0.0589966104953294,0.125962744950983,0.0338966605806724,0.169410124294855,0.218671064367809,-0.0125021338060693,0.00677662910996463,0.294004134879869,0.0842049417912641,0.22975956739118,0.128463052512977,-0.0397691633939907,0.199320380231305,-0.14842631159549,0.0587859532978678,0.26621195970307,0.334692476728477,0.16130863195199,-0.144636008375162,0.422976994159314,0.037259477404319,0.158231225268699,0.294748598749207,-0.00478147543917118,0.117642345149904,0.0725163740052632,0.230298765496714,0.0516717547911396,0.277387402249805,0.128440199413753,0.0470783227512154,0.0972385879485123,0.399981179782172,0.182388478872775,0.275580090288272,0.120836551735379,0.313809631922835,-0.072299231531523,0.402918583426867,-0.000143889282630816,0.46984366869675,0.081020130470589,0.111842229420788,0.19946578693319,0.055881744584678,0.231969590409885,0.0228310337725876,0.0342882670608894,0.137716746737853,-0.188830087279257,0.251344445819739,0.111475743412209,0.233494233668123,0.126494921998507,0.173708417978857,0.125863020561367,0.309641097899783,0.282462748093656,0.0909453169787459,0.138483499944256,0.172917679092912,0.0463351937749914,-0.0781110617889189,0.269961902782258,0.166534165824695,0.217699837390539,0.0778739605316409,0.211802003014154,0.442751476754926,0.242328043287661,0.31187163311738,-0.0182887432601425,0.105897797025633,0.0127653492702262,0.21995162083708,0.00643143992464745,0.166066095769988,0.192348668230931,0.116181085461621,0.1581825621307,0.192149988463761,0.14826309981482,-0.000568627053512766,0.351421224648673,0.0717479154912695,-0.0393926983314597,0.108196566954605,0.168286376681705,0.264375301386602,0.0168061538932855,0.212606073531635,0.448910425813489,0.253018648068538,0.118118965154297,0.061715777992754,0.0759727526058624,0.136848535499217
500,-0.0804101488353365,0.0741124359164447,0.0346230917061463,0.0532575656252972,0.289189925948897,0.0128694112893347,0.172173560277768,0.128697856438407,-0.113882906572335,0.0251416630617028,0.159208106298006,-0.166536725837189,0.144496573811337,0.0351987650243444,0.143774161149984,0.0891067457303402,0.0408627854239879,0.0116687231629653,0.207180900553253,0.119507326369511,-0.0288948893717821,-0.0760693586298222,0.199820571436548,-0.0321387970001876,0.282476080831371,0.152321008349881,0.1232451231848,0.0827451395946866,0.268748116634808,-0.0112160110091837,-0.0740030078923472,0.156022497847566,0.0247164933013595,-0.13840645270766,-0.0583230556432647,0.191637991939387,0.163581933673317,0.0681623794298998,0.104225109478752,0.0902931240076804,-0.0219749710042848,0.294773385474897,-0.0589756415734924,0.171838339731664,0.047926017788573,0.0794707817543241,-0.0722141985922426,-0.108473289881718,0.224600938719169,0.119232190088416,-0.173840797703301,-0.0317115262667181,-0.214956260885203,0.0563512599047779,0.0124755474446904,0.02259496270157,0.348913908738706,0.0600739233505292,0.0390377909628232,0.134155776705895,0.00723721821788731,-0.0388250327143082,-0.129995530692664,0.217021060362339,-0.0586449431394277,-0.0339353234161321,0.0470994698965356,0.0688819016155343,-0.00265346457647503,0.102219952590781,0.000726422545401728,0.222242337122427,0.176921773863516,0.114104765690847,-0.127068028001208,-0.0332672005852153,-0.029575630246596,0.166117814761706,-0.106339218195966,0.213445278714539,0.279492373652994,-0.0884570954350228,0.104967513165738,0.152914775739524,0.166660520199718,-0.079209372493483,0.317457312806031,0.112128947497722,-0.138980562474356,-0.0667448526778799,-0.110938107370482,0.297348386016215,-0.110258854051562,0.176162073266978,0.285613986584613,0.152157306492663,-0.0138450188182506,0.130137329864987,0.0767482023417972,-0.167302012487534
600,0.0856079353527779,0.27173008506973,-0.00137122791810881,0.216560682916171,0.268775816608216,0.0902845593202847,0.22005933731615,0.30636754574912,-0.0877668136647968,0.0994572129412001,0.084496589292164,-0.148581663248967,0.163339209564147,0.0537191165547288,0.129277777543354,0.0334362248736103,0.170644373443566,0.0936513684184717,0.103907068239695,0.117343240531777,0.0833506791784614,-0.0541518649864976,0.315286608568847,-0.101478903470111,0.192126231698941,0.222568945069562,0.0403438754814699,-0.0669525825907613,0.132062852710223,-0.0281786032097249,0.0496225449617547,0.0758291701596498,-0.0248367165515479,-0.0935637429901458,0.0228751367245497,0.0969132763405864,0.161468170640741,0.117665477862996,0.29360371074258,0.0636624762600497,-0.0799470553577406,0.107754063523034,0.1184199678342,0.240752429713274,0.0702669664175659,0.0589908848609761,-0.00713615256669115,-0.136687219851433,0.290569322671528,-0.0104613428339558,-0.0178830228824468,0.016812823177433,-0.012084760950959,0.132499081662304,0.1857018591885,0.0999794488039841,0.424431779371763,0.0802661611867624,-0.0123129858934025,0.133615479461007,-0.0721834501691783,0.023272952925885,0.0607456644157488,0.0897501140257453,-0.0660526172147905,-0.134221044061055,0.041844931709539,0.193624463180043,-0.168746070731238,0.153893487887864,-0.0245340543826207,0.187479451966812,0.187611635899837,0.0162268641536724,-0.0793573129178756,0.129714904514324,0.0832190365577342,0.0844907529844303,-0.231106496683116,0.198728881852346,0.306687289497851,0.0829631888828556,0.0340010583444841,-0.0594382647747647,0.306209292758152,0.111022311820138,0.153488384555374,0.205984239097474,-0.136296509514698,0.133000291241934,0.0656621736654091,0.355125468556099,-0.0176571732306671,0.160543111353196,0.0732670877299814,0.134937199149643,0.0190524838370315,0.0841821049650094,0.0825485858611836,-0.10959646194199
700,-0.0307924973903438,0.223550387544699,-0.00761581476886608,0.219466513029879,0.188207341776041,0.000143232712823432,0.07578152903589,0.1311346717039,-0.172463461576869,0.0805301944165765,0.0320271369484078,-0.0391803498395787,0.0780046205676372,0.02466851153482,0.0897338823053982,-0.0616262157787184,0.17532739158181,0.0469744285785148,0.0696386365425455,0.085133137308198,0.0779215316173028,0.175560588662209,0.291726927353923,-0.0485526252701237,0.0821683568589706,0.242875141239831,0.0411029230898191,0.00449326157579261,0.217645195248157,-0.0624885037685415,0.117351335388294,-0.0350734515560919,0.0580890028215277,-0.142384097979186,0.0767958971680244,0.184572308161387,0.027211047098772,-0.0282841426757991,0.297647577294482,0.267505477490186,0.0641413880067411,0.0947693027580466,0.147471712541672,0.124677748098241,0.147169172017191,0.0175631230338821,0.0678997871385206,-0.231097803593822,0.230155200536928,-0.0501053730450805,0.126321670967745,0.0413677254302393,-0.0134877202198983,0.0622738386579529,0.120219253529349,0.152554272390005,0.260980939662984,0.1548509676134,0.120924355177264,0.156455146196387,-0.0480502157519692,0.0585612518951619,0.0415637494353731,0.15896880092207,0.0509136066066418,-0.319587842642405,0.0627075624686802,-0.030051069030131,-0.32862378781334,0.0747505723322948,0.112817670355054,0.00495877110734161,0.100952742090591,-0.0648976852151619,0.0148887479359026,-0.0604693213441106,0.149649695232901,-0.0322797389292068,-0.263559601489547,0.275968566072599,0.153148375585079,-0.127292211522776,-0.10256346184981,-0.103899935091549,0.2845269847483,-0.0713657854625147,0.0926820867194228,0.0543467969780304,-0.204883294161532,0.0213173516358376,0.188086915880544,0.241043392367916,-0.0241502449924536,0.123297086820933,0.0601142336394772,0.170496046285658,0.000650072996102452,-0.0121467013963292,0.00833344376791806,0.0221502803676202
800,-0.0605864799357261,0.219609595369253,-0.102628532268933,0.371703214916983,0.194357267164149,0.10385963009511,0.0233519031156618,0.0650620960167084,-0.107303594541836,-0.00128597132653019,-0.155573697195681,-0.0904069763383108,-0.0490665656763665,-0.0459798675617912,0.103504220725808,-0.0139010110615637,0.121870988094409,0.0462295890715764,-0.0984832503136184,0.211100078494801,-0.0570723776639717,0.108088675275873,0.187829494852243,-0.0822033272153062,0.101288833250028,0.111894201788172,0.115007252641202,-0.0047877778930776,0.31097469289332,-0.0687007187987732,-0.0100546075426388,-0.0159122495479646,0.0513171093963214,-0.064219887678286,0.060625452520655,-0.106429188670307,-0.102382087358242,0.0214810510561056,0.253077187599116,0.274422140650264,0.161256208676333,0.120069814242125,0.0232152262242515,0.229395011139075,0.171633261501808,-0.0698923647799323,0.142843541179043,-0.152910318075845,0.0616495865836793,-0.065584064374922,0.107520525636094,0.0508474664504132,-0.0695991212786943,0.00701186917459515,0.141600859735004,0.247761157081187,0.187438981713462,0.0955815970489318,0.127634017126263,0.103247057479903,0.115892001191015,0.265371304085938,-0.0353039635923268,0.136520735714518,0.00302007444327537,-0.290671936593303,-0.106852635488797,-0.135401039488599,-0.0585043032711349,-0.104261255469353,0.0528158763045565,0.0380823346812847,0.0145244245212585,0.049541956513046,0.0981104140738451,-0.219127830334765,-0.0210511517466821,0.0107797119963279,-0.145645634723486,0.273020953660177,0.118206698292677,-0.148637130177534,-0.0617844894149691,0.162684412447314,0.201496207635263,-0.104630898710097,0.275273637819579,-0.0496126375149385,-0.0881551971683188,0.00834566080433366,0.114123989530214,0.315212774843535,-0.0786662619641334,-0.0197483358350565,0.0732835866407289,0.046830864729153,0.0229898847294551,0.139588028627959,0.0815863414032889,0.0762116336367391
900,0.0627649445276969,0.124529070715085,-0.0627801229205183,0.379416070648227,0.0496793388262007,0.132594996226336,0.182381149407843,0.204443264350648,-0.0301695413348455,0.0448232282484202,-0.0251288552160169,-0.00324445939172147,0.176374697004197,-0.0692598801583746,0.102728745768134,0.0443813830017821,0.0224140376688187,0.113838478791183,0.0364137806139563,0.243669500110164,-0.0294597848920902,0.163333596896621,0.162778317502851,-0.193227442500153,0.0773492687239584,0.0813534025764387,0.128333597865096,-0.0472012726051838,0.0499648128308599,0.0880504226963614,0.201575951641155,-0.151808627937595,-0.0395726537997318,-0.103186931506054,0.245110600423888,0.00284747123990642,0.0729999974213467,0.0630491027862435,0.252480882099648,0.167212736258144,0.0774803788229922,0.0496992043893548,0.0805989570375593,0.190864365081029,0.0647986388833472,-0.0620774226911074,0.186646040980392,0.0433350324589655,0.056033538418166,-0.0625355648249109,0.123344028086662,0.126169330328717,0.0893775630685782,-0.118054113290991,0.126493302922116,0.285749111217317,0.117871998573488,0.139428998980106,0.0628559799739521,-0.00458677522626186,0.168073246291497,0.28294738404739,0.0320284205561908,0.124796079781914,0.113735719630838,-0.12239429698573,0.013601136103327,-0.245365855215281,0.0570794461095738,-0.0926376814494779,0.180951751942751,-0.00705477232292245,-0.0541686714479448,0.0975597461399879,0.117563387647506,-0.233670973456239,0.0664486630958686,0.0568676806585131,-0.0019675366246284,0.301887251052292,0.151240284052797,-0.0283476260817505,-0.024091678185822,0.0854366414648829,0.201427695588884,-0.208619950436482,0.231189102933724,-0.0431393416564194,0.0277024962202854,0.101740504330461,0.276660599528879,0.351007491999806,-0.076840028179594,-0.120910921518105,0.0334507578038469,-0.0395386403783105,0.0493042216958302,0.205299333527459,0.0546810830215186,-0.00497565473383033
