"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,-0.0328917864203256,0.327505589824121,-0.0252850215552418,0.102860418210423,-0.121190068722438,0.536457626876121,-0.0880165161428019,0.17616891175707,-0.133457198233442,0.292920048320812,0.25450198059046,0.132534074822041,0.214853332212808,-0.160786982057713,-0.119445484869741,-0.142417387781536,-0.11478105298994,-0.0723685231932902,0.196295962737218,0.242752867774376,0.128264016553495,-0.373551525266513,-0.117129491253856,0.253826910470008,0.173502644620593,0.00670436693331464,0.320931905940635,0.226734318697824,0.111103641989904,0.120464419856097,-0.241888410000444,0.438045490274871,0.499644715534089,0.236704681043531,0.460821243491631,0.472772625820383,0.268179349048491,0.119259147929483,-0.214496292740451,-0.122954896912668,0.163501000015077,0.13518570046812,0.330868269180386,0.174595073198634,0.415609323080277,-0.163883349640268,-0.0868411208323654,0.251025404228882,0.101385578706135,0.154999080399393
100,-0.0113103739760821,0.11170207564977,0.0595235575451205,-0.129989658991145,-0.165325922106263,0.219359156152946,0.0455956645670883,0.0163730424480308,-0.0398751567844011,-0.0710632271873408,0.047689362006425,-0.0575107768812294,0.0607591781574096,-0.344452740934772,-0.241465666503693,-0.149554985522717,-0.0980387875392359,-0.129379928143798,-0.0224101240230192,-0.00477542882042387,-0.00243637184774512,-0.429107954054474,-0.10073912896441,0.23865686163237,-0.0692163740158482,-0.0795240944078207,0.266495881634837,0.333654264400683,0.0560570166473615,0.016248435151221,-0.25289255925819,0.112522807071776,0.0531627198345381,-0.0314451760763043,0.183252288124517,0.281483132445071,0.0468943291197244,0.00654290015082334,-0.156037529500199,0.0497633759189448,-0.0374709709595247,0.0244011544418995,0.127475063397612,0.0433293419478095,-0.207608525198438,-0.250950770540502,0.0803388716359816,-0.0423490536752026,0.00243637184774514,0.0480710885672616
200,0.215759935422783,-0.10105470710001,0.298406683175964,0.100553141741244,0.079226633549437,0.14137044387773,0.135791690894402,0.0962851901940191,0.0969480078876457,0.194526517890573,0.228914276531944,0.0793123486770293,-0.0179257776402917,-0.233617612328032,0.00485885798656127,0.044747366822034,0.0208010479845959,-0.0723624758155428,0.0616161905276056,0.102688933694044,0.22220179116654,-0.119613618786217,0.0734414438467735,0.202085203433818,0.0573027239208642,0.0535716245960864,0.311261461193881,0.400829311272529,0.129531775855459,0.173071713215669,0.0381131427546962,0.269111292277785,0.151007755820597,0.0482079620911556,0.198321238775767,0.25647784381433,0.205380871525261,0.0566738508429477,-0.139256575682658,0.109987397809259,0.00366770824278217,0.114921481165729,0.0360181666200925,0.182442976915989,0.170640328354401,-0.0782352969247088,0.282947181992048,0.130249541750302,-0.0781554872917763,0.0324364489924817
300,0.173779439495638,0.0236052601508957,0.311426660173335,0.116460438074202,-0.0396253886242581,-0.128600420303374,0.0259501118881559,0.00641735395512263,-0.0953220546484462,0.205842262480119,0.227820554900901,-0.0742351011243778,-0.0167942819761943,-0.193806472874342,0.134301760494882,0.118665155302499,0.237588706562377,-0.00417894844026023,0.135723814310492,0.190093782711774,0.284654889738509,-0.026682003927519,0.0951674281182804,0.110106233526956,-0.0887306296871819,-0.0264443478491722,0.215867961899563,0.378027215153828,0.0491193009527861,0.251251863183363,-0.0194524328412183,0.175677072728718,-0.0548131304136333,0.169113784133911,0.229021062265751,0.142926288226934,-0.0397701713153353,0.0234754351249988,-0.157296692099846,0.0456900939935403,-0.0851914044652725,0.13595216888019,-0.021604709519603,0.252390263580393,-0.0299787588902509,-0.0103450723895008,0.21100965976886,0.0872012562517014,0.0148464486286927,-0.0508392532348331
400,0.200036424678867,0.132930119740066,0.150837132026136,0.0229027763943633,0.104358439249023,-0.206096024992936,0.0242062184304859,-0.0404664455180367,-0.114605115282376,-0.044227037135623,0.207060586667568,-0.097188672360921,0.052801696766709,-0.0974804620236943,0.429060467483853,0.108806758909873,0.18615499183076,0.0332072185573218,0.110542124306385,0.409317709136004,0.211726138901326,-0.101301719670681,0.237426546734271,0.197021334201434,-0.0440658947261176,0.0555224444393594,0.142499882073357,0.297751377164057,-0.000974125351851512,0.189456291216212,-0.0219976771525884,0.13665294411041,-0.166445818563632,0.195301136413438,0.0879783089310175,0.258168158657041,-0.0767751709210669,-0.00427244018517073,-0.0363591810168385,0.340108774624429,-0.0568022052820008,0.286926257301405,0.137886593271256,0.193274340462795,-0.0592912403511221,0.162473874508415,0.261384949338644,0.23575025198605,0.0217289036849133,0.0195572584059115
500,0.0239507823305486,0.0432741890905348,0.0203134725264978,0.128575766213355,0.1802585659761,-0.0102955326852389,-0.156091278007255,-0.0165806529586483,-0.0679385175044983,-0.114159631505943,0.148308214941928,0.00771205047143728,0.00265307463883474,-0.0273672728276488,0.281669021070476,0.0935078974292878,-0.105239020860951,-0.00822908756203733,0.100197330301411,0.261219380349793,0.153559479795718,-0.150485547394524,0.106313530039262,0.245743866296187,0.0894113247853764,0.141635185234919,0.345889357678918,0.375161856677446,0.197091101289033,-0.00402261474855717,0.0499379546258108,0.0900439878108033,-0.0489473399581712,0.227813478181304,0.151643137226356,0.162144802349842,0.011579707912997,0.0930051816309071,0.245645357173006,0.276497423984822,-0.114685209530642,0.220048126494992,0.148719665205054,0.347386722147235,-0.0524478811953288,-0.088833593203309,0.18247130389454,0.105938056646752,-0.0592924639422509,0.170579526856817
600,-0.027139330525218,0.232497221407793,0.0293597973775372,0.10605584922231,0.171079031775186,0.128912767269006,-0.0603709861841438,0.123440617139591,0.0262526311124827,-0.0929016673773821,0.286785901228857,0.0651541623759932,0.00319641010976235,0.174780285977094,0.280753549311113,0.0939893871240757,0.067896717563385,0.00522756083780568,0.127537128637128,0.289547516495555,0.242593124086797,-0.172609374394957,0.114796607641377,0.195403840224878,0.252821240549716,0.0868172766295024,0.173411662613809,0.30689688086976,0.148809097011978,-0.013410533040403,0.127445053858422,0.0406350471506563,-0.0698465920538821,0.400053797898676,0.161167896228256,0.0517350570041517,0.078297427520771,-0.0463547400639043,0.379795406302081,0.232553282451555,0.107379986792048,0.153637558545487,0.146614669112312,0.245774963819994,-0.0593421578643528,-0.0161223551520903,0.252329033084863,0.231935449221877,-0.0699442458613699,0.250146225120249
700,-0.0868171847463333,0.0604877014014687,-0.176128499882447,-0.0749101813710643,0.0363861953855391,0.0838870849262508,0.178089991214069,0.0104391177765647,-0.0822158779202843,-0.193000342013107,0.179565084127744,0.0958862829174601,-0.122912413620346,0.192642417402682,0.336336533034951,0.124049818219216,0.116125099765043,-0.0290058980047687,0.156973168453757,0.201852413773321,0.168040959841447,-0.0604194454778557,0.109579676028133,0.0517285283194562,0.25621639131124,0.137267428011218,0.171862351269921,0.212399154035444,0.0392264572719322,0.0800392929460906,0.124047586975787,0.048061920525357,-0.0297816125156306,0.238734348537896,0.112454918916194,0.0320587854217089,0.171805463827022,-0.0443962051499406,0.317250877637292,0.212068480408728,0.0649202432638322,0.255881983839335,0.145403359423245,0.262531608983951,-0.112260586690418,0.0461189055311609,0.183970011485434,0.147843362236074,0.0393620569206586,0.211320335750374
800,-0.122228484078808,0.013431982022871,-0.123536262634885,0.103286019111593,0.206488937877236,-0.0261939539706597,0.298192083085095,0.0675669284259572,-0.0580422130311881,-0.126381402974181,0.125843671200182,0.306195571266843,0.0147067548313856,0.0952505802929205,0.240346044550925,0.153135982639342,0.0203291810384036,0.00427950478697819,0.0664391924394282,0.21887892833524,0.118294924354883,0.1014134178667,0.0129648507072803,-0.0436670063965552,0.22887259027676,0.140130469282756,0.089505189785131,0.173061197121065,0.0379498359869385,0.114979851470514,0.340314805127883,-0.0454220385299829,-0.0693636579977664,0.169459775967551,0.10528086917666,0.0217171995433162,0.208092953444255,-0.126780681690253,0.392745077373451,0.241772108720087,0.14369035630241,0.153861844443038,0.170602180352272,0.242243555036681,-0.0374945404863801,0.0689648924346106,-0.0353277584646732,0.13081410909144,0.121775092084038,0.123197430336659
900,-0.187305720893011,0.107083872086875,-0.0585911380248756,0.184079859971034,0.210421032880595,-0.00824450713649136,0.232427638482484,0.046394235534063,0.147300147950827,-0.0607511031126028,0.049428631670797,0.287671091218287,-0.0184664791710222,0.206685568380913,0.0702497153475053,0.141736946338586,0.0589861323149706,0.175387132840527,0.146927373823746,0.113656036244536,-0.0589093853535739,0.133134989706105,0.157742300579582,0.134810682603883,0.267990763423478,-0.0604894170856663,-0.0397815160657755,0.368360895730881,0.148418757553325,0.131500664245347,0.328200783626576,0.0239707002034304,-0.129850730376424,0.146771892632981,0.251246479767607,-0.0434999929069088,0.0827014521403925,-0.30298241650435,0.234417849034845,0.141731545508058,0.0606247938727581,0.263457848775158,0.177131472713074,0.272156901359332,0.0879060466440552,0.061737205025263,0.0556821926389053,-0.00912771047421396,0.137711746527541,0.139668321824688
