"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.311767139376527,-0.0709590697168683,0.226719620656357,0.248722909096239,0.379778120866134,0.218157291010249,0.229212670336853,0.229932690736544,0.0567817217611127,-0.0869864597799538,0.12259572176923,0.224715847254309,0.532072515658553,0.302975438562902,0.313315563093204,-0.128989864444606,0.0877053635478228,0.124178546046558,0.14494644985689,0.0554953866757753,0.159723462795793,0.269490143341234,0.1589329066942,0.602645299290263,0.0410242094742058,0.217891669514816,0.0393874486680387,0.157813575334436,0.27022562126128,0.39267658816647,0.057197883899936,0.035808887964323,0.124540724358344,0.162097068360492,0.100977365530496,0.24550633098597,0.0943897367754591,0.847596832545643,0.251415677297531,0.118564333812885,0.226677876697429,-0.112272535537578,-0.152976076666706,0.286788825435853,-0.0469123335416078,0.0167847223639148,0.250890312968649,-0.0332160172861444,-0.094001384663037,0.479053904201228,-0.353341970080713,0.0184061646616089,0.230257489586392,0.243070895695431,-0.117462384303924,0.148509801573726,0.142915619158412,0.0886212000850218,0.264416822819973,-0.0200938886262303,0.0479362890981767,-0.089257295665333,-0.307111905438823,0.205887142610066,0.198909466685642,0.301589967867062,0.251556038103976,-0.0877584387140544,0.448499623416375,0.510282724958376,-0.111735677966454,0.146804391656224,0.272262960101787,0.21272016641695,0.436469837094838,0.177925401713595,-0.106582665122614,0.182812305995702,0.275825368248657,0.273701789799063,0.194314630834273,0.2815964889059,0.213637188297262,0.303773146068049,0.327537388509773,0.275969689975409,-0.290166662072892,-0.239807256421952,0.189354198582864,0.061370438421453,0.400472230588729,0.24522381995333,0.19515964607881,0.00658282674078248,0.0916521779135551,-0.00967672672525025,0.0771097643045436,0.0882289370983344,0.128129970410494,0.219389956788833
100,-0.232978734455117,-0.0632641205764706,-0.028478901524809,0.174502725361027,0.182100527222468,0.104855814030887,-0.0225203139688707,0.171866934670094,-0.0922129747047858,-0.227211792279859,0.0422249714273043,0.188072059247591,0.0813652232360737,0.121463750797791,0.176286891754743,-0.373565480851324,-0.0865275171471836,-0.0930262358811551,-0.20064643813667,-0.119441375851981,-0.0701093320695571,0.22997882426306,0.0058055531911459,0.298648541270239,-0.0521390268852527,0.0623949424069561,0.0598676234371208,0.255977967358692,0.0828567807162659,0.250294056731426,0.0515834606808259,0.243679936544622,0.0229794114455081,-0.144001678356153,-0.268458529719565,0.141800051087194,-0.110313103154294,0.387851548044356,-0.0322606171322446,0.0413895258427514,0.0916952763245342,-0.205745846390194,-0.0837784803057018,0.16388608539812,-0.0226374974649002,0.0634556687029556,0.0203033457951609,-0.16005793017181,-0.174881643022008,0.276334727514841,-0.357732713683117,-0.326287882564831,0.120086844066897,-0.0957376291303329,-0.155324838810556,0.143121982650875,-0.0948229614283297,0.0347117628468349,0.143056115161815,0.0761699720562316,0.103234979291026,-0.320373306264371,-0.379871496870604,0.0526219085770337,-0.146984994253411,-0.00649164382627154,-0.111695719039546,-0.0717740040075687,0.12492225712696,0.336898423577506,-0.0298567183005487,0.00775585578957583,0.107754914871671,-0.190787562898039,0.108052944073672,-0.0253016384846897,-0.0616919380889185,-0.0472225984166144,-0.0358205883921506,0.11845883769284,0.0860429982993938,0.158319883580279,0.118620831730247,-0.00830546482286224,0.160350380784785,0.0731615851553864,-0.265726741106053,-0.120380709383878,0.144456726989127,0.0563422784365145,0.0291371598279306,0.199938960385437,-0.164870174810792,-0.100362967706996,-0.26262690858955,-0.0897831822063245,-0.0058055531911459,-0.0183335853184605,-0.0308535117848585,-0.053035451687085
200,0.00970151189049034,0.0890670032841223,0.325068546374301,0.179246368583976,0.241700467598759,0.256412539446262,0.269330401689393,0.331025481885069,0.0739523030154963,0.118241834157975,0.146018105288023,0.321853133667827,0.168106396224375,0.153970897193705,0.179400885782547,-0.0673585065933482,-0.189955742443537,0.0507461171196909,-0.0275354450312769,-0.206996065380402,0.142195495205977,0.320917239792604,-0.0643291514020737,0.317695425936101,0.101770697017941,0.0260114838761589,-0.0154566453730088,0.393490765900583,0.191803560561019,0.000724678312871013,0.072505814070002,0.057307064432752,0.151775161999335,-0.00254641922089552,-0.205785146186351,0.1782852384266,-0.0183352806327159,0.112601374252199,0.314896672785603,0.120164708974899,0.263556800673698,-0.0710956918694003,-0.0715290868305628,0.164790763379873,0.145388052986531,0.159628678069397,0.0628268386659545,0.28511838637994,-0.0379021201585057,0.368835099784312,-0.115554394048189,0.00348160539968229,0.212374665351078,0.264066132907172,-0.0625419514248219,0.136982118495807,0.0362562606030466,-0.245554279113824,0.228947318061965,0.0342888340211324,0.191970974032543,-0.0136417137120822,-0.100016713710372,0.356786433679161,0.181013106849608,0.0697918116677254,0.0568994548239013,0.0510047573602964,0.190404310221152,0.20345452713965,0.0239646227754224,0.0337544960638911,0.0918605121833455,0.0965624924687559,0.325674049011854,0.202083864896186,0.121163455596197,0.0146944904091082,0.109688294102962,0.183218229981155,0.235806382271851,0.0384014316410871,0.344613726554748,0.17331539513403,0.173288381952217,0.113598153284153,0.0538498593616012,0.175543913117232,0.189995208192747,0.0335792126235034,-0.0558310226468315,0.100308319118765,-0.0748990693452167,0.0286856399128397,-0.0458500950568423,0.109884726177916,-0.00741523167953034,-0.0422166559340766,-0.0118887006199844,0.0308355333554428
300,-0.0740914860746129,-0.1157178835046,0.113384524421345,0.0741316997370687,0.229090817048322,0.0139491872480365,0.175093345042798,0.129205037686373,-0.00633031450455648,0.166931960453573,-0.0894193425633916,0.0304470162420501,-0.0151845359385072,0.279907063322331,0.0778079690030724,-0.0417737560457306,-0.1760339287319,-0.0631814242219534,0.115975048014449,-0.265311136905946,0.200877753740364,0.290666580611172,-0.0338010628225549,0.0528386169887228,0.0620022979721444,0.120746065915972,0.0336599571970791,0.228407787316798,0.00482545367162823,-0.0967120032436487,-0.0951234365126279,0.150977886995896,-0.148995920223929,-0.0304097116979998,-0.0257508304468061,0.17725064824092,-0.160470668622757,-0.0162166334229151,0.15793674906503,-0.0488838666866835,0.0847925701840646,-0.0977212906026475,-0.157036473471057,0.0732559032200384,0.198642851265928,0.241669106108859,0.102763974030844,0.136218764259141,-0.00743337615272063,0.11927717892054,-0.0310483642749735,0.0610357495088062,0.0955644419595421,0.101994611573265,-0.0398015120936268,-0.064604818313922,0.10300316229201,-0.195278607037541,0.117432707510803,-0.101102485823608,0.0518932053834089,0.0175315536075208,-0.203312194517604,0.185404910480754,0.0010499764203834,0.0110145828611308,-0.130828509941899,0.125803246719374,0.12461499311963,0.0983253599633841,0.0881922234990537,-0.00644043343372747,-0.091857625082658,-0.0791273817595323,0.287725956400233,0.0293641109401362,0.0592581521902673,-0.091536821125693,0.0962775335071713,0.218982171911996,0.125851446939129,-0.0340286063896682,0.22932401580659,0.0556409299898909,0.276424752631031,0.0871467957304774,0.0344272494731056,0.0992367804082054,0.119104226993941,-0.014461602592558,-0.216717808280268,0.00541040840704735,-0.095475136321411,-0.15810743096904,-0.146554615847281,-0.115861597443587,0.00607599167940137,0.113165682354016,0.0677684333774176,0.0292767181801546
400,-0.202181234522671,-0.0338139465266075,0.265660197443671,0.107476140584865,0.0310578377196611,-0.0980010255872116,0.0804956710554914,0.0679361250072729,0.0603853843540536,0.089125109194794,-0.0312558052935886,0.0827571983678991,0.0743714951961989,0.281847263195023,-0.0683262481283893,0.0102169334157639,-0.0642654589173686,-0.263343745744468,-0.0991822935317728,0.0912566666395264,0.385140293721813,0.318066099642781,0.0393139324856036,-0.10971889955306,0.30627390587075,0.243772853767599,-0.00853765313285657,0.118687427302642,0.137275667077281,-0.0117597147397518,-0.123423472148497,0.112251929092198,-0.117139645890261,-0.00810038316058245,0.0210380947600103,0.285171262835476,-0.145513713109774,0.00704867044880386,0.120884350087575,-0.111963460209653,0.0701597537927732,-0.140913335005319,-0.0210387518657721,0.0934487575646065,-0.0119800842639633,0.0662329649029947,-0.0561906581423432,0.151218276452859,0.181817022587861,0.204629936764422,0.222180675929797,0.0596540051372457,0.038668275417598,0.0902512099420485,-0.0189191300348626,0.0230002893774957,0.105657837195355,-0.197686424266391,0.109468511928819,-0.0745430511000275,-0.0142655801560978,0.118766576015807,-0.117474302802922,0.132632322556126,-0.267894280945179,0.0747403972867005,-0.0742831314175025,0.249843225575786,0.161309469915072,0.217883366289445,0.140592058301987,0.015211639932609,0.0690541872962717,-0.0365214045463338,0.188560848410261,0.0173954978060836,0.0969808493306585,-0.020059921851122,-0.0135022354078519,0.0538432090559514,0.195372186342068,-0.0491724804486797,0.108391360053486,0.169762165006154,0.0464596927641863,0.214124095078082,0.0325787861896172,0.137486375006423,0.106735216744252,-0.100844842704426,-0.170722300479594,0.0273479831095376,-0.117691075418606,-0.114191526887905,0.0754908726711213,-0.0716894450793312,0.119205604415909,0.13583503868211,-0.0407470137326109,-0.096482404550455
500,-0.139113513006896,-0.0657535876467568,0.312458263661902,0.229058283264831,0.0062491498928722,0.0531690097859416,0.185202360797685,0.0432976042475413,-0.0207667155075736,-0.0363163182626987,0.139292672259226,0.0597943067811823,-0.0635152608827125,0.22100073916961,-0.0835636535500988,-0.0352770289873973,-0.0789492011183041,-0.28270799090048,-0.0118007791286837,0.0464550998342237,0.425271025289377,0.426194875028283,-0.0454584326787846,-0.0223999244573323,0.218196075474222,0.148016866139264,0.192789088116058,0.127905115660123,0.237284704794927,0.0194209768181104,-0.0501915328467832,0.0929507825032459,-0.162865840874067,-0.0624969173336596,-0.12906365105921,0.297678836732878,-0.138241218681092,-0.016558454706074,0.099133695763936,0.054814295929044,0.0589442757966678,-0.0391437110402975,-0.023635869948482,0.166992875410221,0.07932798283338,-0.0292883682028256,0.0515094013091326,0.129140702315455,-0.019747099567464,0.263182691472249,0.105628424853343,0.239174206215189,0.23669720530956,-0.0235557788040347,0.159383921142456,-0.0150859355222235,0.231798321059573,0.0185336581536223,0.162598091128534,-0.0216088390539374,-0.00967468000597368,0.067318101515475,-0.0115011696197073,-0.0126142754489535,-0.154333119095353,-0.00934298174718734,-0.0732753809781699,0.0554223464045589,0.0652715506207122,0.172228278117116,0.254005466965106,0.139195075091358,-0.067592495562554,-0.0306671254315534,0.178981389185568,-0.0189320002617458,0.14823111261864,-0.0524071042187241,-0.0592491428437354,0.230807391036533,0.27010626374077,-0.0406186736094845,0.152338475157471,0.273761762177013,0.059494993282551,0.0224661766440301,0.164436751800189,0.206713933065003,0.191727735936768,-0.0713980002789109,-0.0373020805201875,-0.061748707864589,-0.0171075938066157,-0.0838023124080224,0.158610085939285,0.0351416964935702,0.286951889802791,-0.041840670441406,0.148470484362011,-0.0356260036663284
600,0.115151657853214,0.107249851979907,0.2834402339363,0.305077163752587,0.128325732199329,0.09871969898094,0.374393766630511,0.0771411722696192,0.16412792522743,0.18635676434676,0.19535556117126,0.0413965043607045,0.135390100961731,0.230969500653649,-0.0603027856804432,0.230839721121448,0.143333902545318,-0.0309774550498326,0.146861247462291,0.153101649661327,0.298485228397119,0.369388525288155,0.144451069049353,0.0252168828868122,0.132789393766968,0.114065960121599,0.315630019414492,0.0697047633676037,0.185809576299623,-0.00332445287111618,0.0436543499111789,0.102269775192824,0.0278999620985664,0.0233542085771881,-0.117663967877613,0.283709756302806,0.0813764651656247,-0.0410965810532555,0.0549117295269222,0.152330204296983,0.242715293529701,0.0519641977021943,0.149669795576151,0.436541209267815,0.131286348394086,-0.0184163259782507,0.131136343821064,0.153462307798708,-0.0319530247248247,0.280449679681247,0.179890858194808,0.360724038606126,0.357323031422109,0.208129088255639,0.247971097584995,0.0805379326406467,0.192523500703581,0.0878553942714484,0.153079997921132,0.0634263320225628,0.157515061275312,0.131975388227353,0.19720867764799,0.0808619277293364,0.0735299601413791,0.0302251708722542,0.0108724992810626,0.180081872522487,0.00983524820499709,0.190761193974435,0.310927456328789,0.185090793764727,0.0896439365493395,0.0223651355187563,0.0801697723955957,0.0812846367691327,0.152611092920359,0.0550840906684714,-0.0201499537666966,0.160763177913909,0.164699333445302,0.0711067962797246,0.270045143032195,0.0847354213797034,0.135533748497088,0.26051775721939,0.0855302665883212,0.276869739979666,0.0188246182141377,0.0824599505586838,0.0271220748116889,-0.0040271451091142,0.128319216609103,-0.0918965998673504,0.246730093014685,0.136074890800498,0.353231398548102,0.0440166246072553,0.238044863459786,0.240393633770006
700,-0.0712547731593847,0.227167703851498,0.321949139370826,0.0924952462370532,0.168544996606361,-0.0743693870458071,0.302487363792262,0.0998126634429089,0.154610015038239,0.245925404579759,0.0215139049941014,0.170527810872843,0.074738903967645,0.108573656717379,0.0340465004274854,0.09321395056245,0.0335044261775042,-0.118830523731765,-0.0402219340979443,0.186406240173067,0.138970478049291,0.230550412922961,0.16076662742853,0.186797643320702,0.00857305511743137,0.176829409983362,0.303732066254415,0.157405683674836,0.0131270166201435,-0.00474106845449754,0.0849423027736335,0.13224800915602,0.067841320956241,-0.0591833120538808,-0.0484433667714078,0.284525023252369,0.0642861495892803,0.0835206676288189,-0.0239790772037461,0.0525227997894628,0.307551073715991,-0.0746554852966403,0.108064920937555,0.239266587680077,-0.0771773994923335,0.180667434777393,0.114618428996553,0.180779167396657,-0.022149041383849,0.357625952782025,0.198108196175649,0.269746330605027,0.156053162485678,0.156542510837864,0.303193229905547,-0.00518274006532787,0.242929407633371,0.0473350650764656,0.0112714869188144,0.0474948417065258,0.146916870229405,0.153114170323905,0.280468598722767,0.171689885899965,0.189996362276402,-0.0193139022688446,0.248635096378668,0.0920233900716075,0.122852153296468,0.158632703820023,0.20706796258558,0.212490330518536,-0.0104261010768227,0.0800425742753735,0.0148274800919831,0.0596236524714586,0.126519026451455,-0.0128240428749079,0.0460692861191048,0.156340334502901,0.186760553484317,0.142282643007964,0.157902104916951,0.0804558260435294,0.0862469018847737,0.231611574421934,0.0364022430246982,0.276729369645941,-0.0291764965281072,0.086633949956351,-0.038786714003569,-0.0774818835529594,0.120543933453051,-0.184481391609558,0.128754030342244,0.00508448662325409,0.15226386463081,0.0759945435577343,0.218885940981407,0.0941700106083194
800,-0.0455605337604543,0.308006212678911,0.121269344342305,0.182369841212757,0.183987388866187,0.153759071558537,0.170857410863043,0.0978443373590741,0.214775563495193,0.420029698194446,0.235301455326513,0.250480310337837,0.23904752004698,0.09087441057973,-0.106457026195189,0.14630465973754,0.0313896233182921,0.0110853073431538,0.00242885204496329,0.179097533034149,0.027345604392548,0.247504558157321,0.143141659534457,0.153819361271676,0.0017690515984389,0.101530516977577,0.303752445734961,0.132974972895115,0.0822984710846392,-0.0654338610535826,-0.0340440680330321,0.0855043176546376,0.0544395253187412,0.0547340393320714,-0.094087770291888,0.381034554766871,0.151342293804458,0.0624679209008921,-0.0744836434378305,0.0303760276868199,0.285123847853016,-0.113963616208927,0.128332943405592,0.141348282102508,0.0198997338402287,0.385222592884873,0.205391406784432,0.220689337485971,0.111069455734359,0.358656331865817,0.0551875971733864,0.315919411018199,0.122153302295276,0.342807716717806,0.411499354948276,0.183796718555661,0.390012017202875,0.122792034141592,-0.0707610966575635,0.0848636206507358,0.0765438303785389,0.324870393674081,0.193538156925121,0.0871787555662304,0.154117407741923,0.0821383576482431,0.284365060890117,0.11296188559477,0.214126432890995,0.0194138441085325,0.218653426199864,0.190381618740504,0.0229196429796424,0.170757017247738,0.103466538446777,-0.123347466340072,0.254484524070479,0.081104797259923,0.0806522631328024,0.131106409382087,0.283218151996123,0.0882017998065835,0.179249595840569,0.0316485072435496,0.194546346654705,0.221249910961366,0.0222608993375157,0.34125718646172,0.132653838012445,0.249535365490441,-0.0743734735411533,0.0397926790928006,0.0409042157772129,-0.0548855340664465,0.159638637405331,0.150523371971352,0.223903425262243,0.0622263688099669,0.396035027605453,0.106403446007879
900,0.131613791626814,0.35220426559577,0.165997114381834,0.203906536520813,0.211919293945955,0.18829767474128,-0.0392409717596001,0.177639602157417,0.0919120045277143,0.272821697277471,0.288618097337806,0.144075453695143,0.301155178909646,0.0966007162392157,-0.0170835719889566,0.122256711026941,-0.0365100935897414,0.147198050192729,0.0301132383013669,0.0445338223362097,0.110575357970291,0.0445611078759305,0.0935334709839342,0.14802592998348,0.112246826134372,0.0366930796494355,0.250197921620301,0.0709418948354849,0.0826274091624409,-0.0566177554826303,-0.0205089743786538,0.116434155986941,0.0139653725115614,-0.140539135550919,0.0234403617919586,0.366132034115288,0.181088779587253,-0.000927835661245158,-0.0293146100997817,0.0951651228250442,0.215676281443689,-0.0107421211020697,0.143334564448453,-0.0050372801031808,0.147250589267614,0.367021584721246,0.284413168287424,0.257663333610005,0.042349293743471,0.292653895532791,0.0692176356247937,0.374168651332436,0.0814196508394543,0.358139498786753,0.336910121992485,0.223449288268039,0.263215556467349,0.136224800290216,-0.0123555953599574,0.199524419531998,0.0358159360837959,0.394893207221087,0.332406156057796,0.0702774291876712,0.253211440051654,0.0586129624415476,0.0479545216905862,0.130054908122287,0.0284515791146583,0.0655348380662451,0.226616633616071,0.0434155697368395,0.0103614579853823,0.100017818892637,0.0322652366692694,-0.170507696856382,0.161159367463157,0.0723994435985824,0.186501268730328,0.0906200375346871,0.373094945608153,-0.00530116676076056,0.270392191951605,0.0442525501553679,0.342322970181498,0.266852457144414,0.0817460979604426,0.229275099340974,0.0590842347624647,0.15539860967124,-0.116502470168783,0.0847431078901852,0.189941410530794,-0.118747549629931,0.110267735827115,0.168852032374223,0.145447809172512,-0.0653682331382612,0.388588721798255,0.189046375902627
