"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,-0.0274514237975075,0.20729365808016,0.0127871520065962,-0.0593446438811581,0.206564330108794,0.0024122472236037,0.354635806402349,0.0566035509493524,0.304026335357312,-0.078004750860819,0.409494040787886,-0.114366472849363,-0.155777580270233,0.0635968363866634,0.112288578748225,-0.0724688121745674,0.224897467319678,-0.299759249050912,-0.134652690798619,0.21039824500772,-0.147863819612155,0.105232636626808,0.150470674657105,0.208809459877613,0.138941724015452,0.149583855171847,0.205769173476652,-0.0376980979986724,-0.125907906274968,-0.143898862010546,-0.0448604458403911,-0.0917007716006688,-0.238867280102624,-0.0683504609979191,0.0646252026819962,0.325719791105253,0.0339479130002332,0.104917140242009,0.113748843584369,0.222115742557399,-0.173061651978094,-0.263358459060853,-0.0646728981714136,0.0527039985221391,-0.274164103305763,0.119153734372246,-0.097681149433532,0.415561486034504,0.237602686157349,0.0953076347326829
100,-0.000212898672369982,0.0488718540866425,-0.0377907236588981,-0.00149641824941801,0.0110049601997259,0.187683557746873,-0.0573153315944916,-0.152486524646016,0.112766212128006,-0.0288109968686876,0.116993828718577,-0.0712372850736993,-0.18785849269931,0.184176486072869,0.0247286091851146,-0.0614062847135807,0.161083813074977,-0.327456694785406,-0.205151710072717,0.0760934898234815,-0.286534813755588,0.0958538738212376,0.0567710114447869,0.00937835698796377,-0.182354294045458,0.203538631673913,0.190383055674056,-0.198791212225564,-0.0763857672589196,0.0122929415553207,-0.247627520715849,0.000212898672369982,-0.246992412713266,-0.0617214785706765,0.0304015008946905,0.116685195304661,-0.181032057668633,0.0886009112057656,0.0785655886136254,-0.0317321499782558,-0.120547293276178,-0.0775756176647165,0.046378393781026,-0.11459603782758,0.032653918030916,0.015827682542162,-0.11968215877056,0.188711394321904,0.0548443567741431,-0.105346438661091
200,0.181417601796739,0.238112668735007,-0.18021896530233,0.258894646665974,0.186650371341422,0.177491568131233,-0.00938713702533731,-0.0848768529373544,0.315358862093982,0.115941577638869,0.12036340487061,0.344870548724954,-0.088318583792426,0.25018359767369,0.192247201500689,0.0323467020726793,0.392658478943808,0.0888383254855064,0.181044513013961,0.193937173604569,-0.0285831089205869,0.243725657992254,0.423848694882237,-0.00829506600983701,-0.180641798599127,0.201913637597602,0.499770986345445,0.222691320031874,0.1549747380259,0.213092901754826,0.179623288859958,0.045736690228074,0.0270950140606106,0.116247164659315,0.15857414962354,0.218636036662844,0.134517529203653,0.236145054984031,0.0803340704095107,0.107020918679357,0.208973275322093,0.148614814355793,0.375722619451819,0.100660986147351,0.123994585803187,-0.0329799785575795,-0.0181643590524267,0.198436883517803,0.0348533620875105,0.118683673195932
300,0.160088667298993,0.127270176641708,-0.196585816621886,0.143490340957499,0.196311212563435,-0.0384795482797267,0.0587042058772055,0.0106386566760709,0.227638442817296,-0.0296716056014064,0.155185966706098,0.298670320681658,-0.111724134813366,0.16885220982239,0.199026037836085,0.0525195321322909,0.280579499475335,0.124739191297815,0.164852905823947,0.278687082378366,-0.239668716308547,0.175636336114278,0.15382625451962,-0.0197792160027455,-0.325116735395054,0.0479791149029202,0.441545535387608,0.247522166426146,0.0796843827245812,0.335538813870052,0.282863767717825,-0.167646752500956,0.0995277860688153,0.106313359624075,0.081373873512491,0.265718081105509,-0.0227128532447744,0.0334988826881504,-0.0887017436908103,-0.0597252455149204,0.112878152684166,0.0578900170369749,0.297785147906679,0.202747718108602,0.179506060097206,0.0725532591545716,0.159069324638518,0.218891959333962,0.111767682276062,0.180018220033621
400,0.332121346633694,0.00482666618107438,-0.0436864754642253,0.0184190508654959,0.292262123930696,0.0557691607681145,0.0872933281905457,0.026712337246873,0.23225309749954,-0.0226780841872507,0.182125702429172,0.149414699232556,0.14538589244468,0.0262728043827182,0.203268180976368,-0.099650984046762,0.401391585181087,0.179864995087318,0.171881687313415,0.230536806293881,-0.174206923346016,0.146605078038305,0.239802979224379,0.0987266624975531,-0.0842923569852001,-0.0475175948166833,0.299543683272934,0.173503986075859,0.0864036072617441,0.275640706879788,0.198141714980818,0.0586463662816739,0.157830401422406,0.0268278384221906,0.155295923787337,0.291180631314381,0.302316236402249,0.0754575151717609,-0.093210248037289,0.040517716431829,0.0420933317119308,0.0144165221331292,0.195548015493132,0.162655891410983,0.330277690950332,0.0421345761599039,0.260386191235798,0.0783671036487696,0.194433568088355,0.165621462567271
500,0.246743198044791,0.102352804620591,-0.0638164685002685,0.229513586910796,0.147035399146423,0.103929807609528,0.0712259910014646,0.203944349717091,0.249793088801572,0.0286910605321334,0.136959247877083,0.0195676506894434,0.140788994481449,-0.0181726546450485,-0.0406970313957154,0.0925625706027877,0.196192997295116,0.00182133209617161,0.167294827005579,0.114599698431193,-0.085519410462117,0.111822460114462,0.257646840029097,0.119904473775227,-0.0249091946408091,-0.147741706771511,0.213277090495371,-0.0102548016066914,0.159130365938121,0.243993500809741,0.291506280039674,0.108175115086439,0.091263931286139,0.0735859729547514,0.107545608943379,0.0357667866151257,0.349300323909483,0.000620660108675619,-0.0196612210687449,-0.108401061900848,0.183009613195082,0.0927167923181574,0.12203143354676,0.0987935516002373,0.181487613957723,-0.0767884472668469,0.18902592283812,0.0976952752884274,0.0187010132420211,0.174940733999058
600,0.0338793025965294,0.390196152964966,-0.00797714801279362,0.46167593963681,0.104291408955549,0.0769519374485003,0.157179921843412,0.137331761686956,0.192224582002294,0.0561117964446652,0.178050200303392,0.103994330097063,0.1049161547934,0.0131384843216095,0.134915857571516,0.228646783406544,0.140863320179849,0.139335030628638,0.156099943211076,-0.113194900958461,-0.00150477110019603,0.24553349041809,0.214212490488218,0.0407478679705573,-0.0387399415989509,0.0450259446307439,0.127026675061557,0.227092651614227,0.294097557107663,0.150013121926383,0.280496019031719,0.256056560360506,0.209877529681561,0.235484791179156,0.19812173979415,0.198479312452551,0.349657183179888,0.22787073022373,-0.0613198535082456,0.00921232987432916,0.0112545017267264,0.204335400812594,0.0600913877973026,0.0216370969378379,0.165346960640477,0.0522630371376343,0.208248158148671,0.198250786877886,0.251090993373938,0.138410330412069
700,0.0379806516079592,0.282967426091327,0.119183343866803,0.410385726960185,0.0609617480364101,0.0118300909577258,0.142276422664429,0.154926269814442,0.202047753423095,0.221000254711493,0.0605955148846073,-0.0298567427950774,0.123029215699525,0.141632697271671,0.251855801104656,0.24229469715986,0.207030309327594,0.0566398965690603,0.199092415338745,-0.0819563109859236,-0.0512622863880616,0.174920569813567,0.155921357220853,0.0889137261246116,-0.0162571016126419,0.161223325559242,0.178862742136499,0.205026340931036,0.0455435315772378,0.17949228540465,0.348909686796776,0.126652279135337,0.182013862214696,0.0803037518875535,0.198701338667517,0.190155443712612,0.272349920334519,0.20429045821535,-0.148779805076891,0.0354444721560755,0.104767137744802,0.0675841194469341,0.250608350536458,-0.0489112900530822,0.010775297138371,0.0670551380221765,-0.0118773667581848,0.115174550297398,0.270929043874807,0.134365999889796
800,0.00873176240811449,0.409352580734489,0.138045380169699,0.348345261990681,0.282033359418882,-0.0903005749965573,0.160702273910068,0.12185473091986,0.178514251836059,0.380985571467701,0.0202244465187366,-0.0252258277694041,0.100077286570972,0.0447475358042705,0.0323380986997462,0.121557954938419,0.196611530544796,0.170409611450388,0.0834256489203267,-0.0280583734992916,0.0540381391632165,-0.010880251135029,0.166646244367581,0.117076201614815,0.0730640230749544,0.283339077300502,0.112489163278411,0.0692064190880967,0.0259573933786004,0.211852540213838,0.326827386844887,0.200371953801211,0.142489069302526,0.210985821904167,0.161246338147111,0.1155381138145,0.273968049260605,0.264887030733972,-0.17785007075562,0.230847787894766,0.0933400168346251,0.140424889784436,0.248373846789759,0.0500206401089382,0.0254618668186489,0.0265164888493475,0.0285122403756494,0.158670688231995,0.283770104720197,0.109315852975629
900,0.0918600018734339,0.430300323229553,0.0729195593914006,0.172956879305395,0.277431051013304,-0.0467974082501123,0.239006204979277,0.213568521292434,0.346198980084409,0.256614456759003,0.0555255600350164,-0.074318762198337,-0.0847527905136431,0.0707715774418232,-0.11533957837091,0.152291548765751,0.226377350809344,0.155689402490796,0.0457496719741446,-0.0492485889577147,0.0262422800091368,0.0536751195767837,0.11523129788034,-0.00742386708283485,-0.0163709946267583,0.254438094394024,0.120360380474678,0.0842951010099175,-0.0341401587832645,0.178242204711616,0.205412628150475,0.128344180238444,0.00635443782576825,0.165923840399142,0.0847551685727586,0.186236239735721,0.300968380884801,0.113937513570117,0.0910915681537762,0.12003330118073,0.289813078368945,0.144141948072084,0.310383746210021,0.0516129279859027,-0.0722156421470252,-0.0204982517169657,-0.0634739671810933,0.118462907347151,0.174214285735031,0.00923394683714762
