"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.144434937124446,0.161180057163963,0.255300414460021,0.0113876432575521,0.319700049043041,0.0883931747671509,0.212381558555604,0.255426431426283,-0.307789561736699,0.354893782947329,0.0647672402906265,-0.0150173514261853,0.311997286089654,-0.147705616754008,0.248198012713264,0.247999169026504,-0.106655352422082,0.0501063093276047,-0.0355344374856846,0.222839604709299,0.117241478973784,0.112037551590897,-0.134494246058756,0.168390765935766,0.143833691241548,-0.414162110759342,0.238997956602499,-0.0811470241556461,0.129444865671734,0.11455925497474,0.226991507008958,0.192897887806025,0.144432424294116,-0.153584436478695,0.379467165358936,0.336134872999087,0.650188573063599,0.240577095253806,-0.136276878618752,0.297376275062217,0.543028980346109,-0.0290804721450855,0.248460960251421,-0.0182628157565303,0.268461207888335,-0.0121968437010755,-0.0588756984650624,0.0106113712367105,0.0181148921675333,0.227652759854043,0.0437066404687009,0.0679721740875061,0.427929457445542,0.143300711248233,-0.363153698367372,0.196280099515331,-0.104452334947283,0.0285976270186883,0.139207758781645,0.110058950472536,0.0996637438210636,0.360378893826948,-0.0205495871037836,0.0830547471351417,0.301797708838475,-0.0209748610248053,0.0348237733820934,0.0674769106871022,0.22969605799837,0.0729264901088717,0.270982542241255,0.256028722370414,0.220262622537544,0.207338680013029,0.215979446830376,0.374512499070173,-0.0963336188847608,-0.189062298539401,0.543131058419032,0.0469715014161546,0.179517532981841,0.251514689321666,-0.030093540822316,-0.105783300941382,0.19303347885216,-0.179612836806942,-0.318883576915248,0.270550279642328,0.321106424014061,0.286090811683003,0.367656370343794,0.376488431735622,-0.00718362196389399,-0.212483334363474,0.0646901407780126,0.397132121848472,0.21421775452392,0.43256695284203,-0.00978110329576665,0.413193718882097
100,0.0587839344599065,0.00935053408571862,0.269031312881051,-0.0157930589262755,0.0861530367850749,0.146978446733022,0.0513146172125628,-0.0628815689926126,-0.0906169674414649,0.0633889865804622,0.120595154933549,-0.0777542099565396,-0.00667041124971657,-0.00346533169644681,-0.000629084169418648,0.219040002016725,-0.193907075602606,-0.0356579626387593,0.0415603920181667,-0.110159415373409,-0.142779214048677,-0.0236522775979208,-0.242628302560605,-0.0836335500474452,-0.152452603304814,-0.0613410605417182,0.065345665800814,-0.0679358022083383,0.0210180106074659,0.0877091768857441,0.0298425937332335,0.0290780845028623,0.151278648093102,-0.085472783106441,0.0745731618773249,-0.0449138214614049,0.294258118863252,0.0448780212339315,-0.297668113142252,0.0655952148729579,0.138325990082197,-0.0756253458331754,-0.067691744209482,0.00847020374532892,0.0414335939703007,0.0117698428707897,-0.127347043791693,-0.162430387667026,-0.139678792197241,-0.0530890276608679,0.040057463239712,0.181855990858928,0.294123624911578,-0.157149136527637,-0.214591155090718,0.110372691699621,-0.136362146585503,-0.201102489422092,0.000629084169418648,-0.039965347470187,0.0207404495179784,0.157724813425157,0.234087410717558,-0.0256139082196237,-0.0154846767040244,-0.206351555697761,0.0851083189683019,-0.11204148768423,0.153855577056109,0.0726961547137617,-0.0933503210875312,0.173264985420315,-0.0205644320960883,-0.152676568868571,0.0935060979408515,0.271213060052945,0.0328427585326413,-0.178440578594623,0.314687719355885,-0.0229037674017976,-0.031063147575122,0.196785893035601,0.0682481637659607,0.0828696234762857,0.0910562400889728,-0.181099983179877,-0.360390092277737,0.0535866897083961,0.341370237422722,-0.060107209111961,0.0873261793334698,0.182611174395856,-0.0924110580990712,-0.134152842248534,-0.118926541916079,0.131083498788558,-0.0467721377392013,0.11728195852025,-0.000793853873068406,-0.0198288068341342
200,0.351757495556492,0.205351085889517,0.203170968411838,0.178942730776302,0.0638109067364265,0.113530435726656,-0.0525490334647322,0.146630609664602,0.05111446658589,0.168953827486886,0.164107538207643,0.288050847429594,0.168138926141728,0.111762177319088,0.0647018844591931,0.459309254813544,-0.0385556663789955,0.214378703383364,-0.0258663898903933,0.204446991811774,0.427551776490623,0.0463996182047255,-0.0731978704569354,0.0630499250029397,-0.0369650591213997,0.0904345957428066,0.256937473142475,0.0933312437671899,0.259469027717796,0.20489036933852,0.183000275867418,0.0163716097329299,0.168424323125196,0.116306598247827,0.127417774296142,0.0575928955882285,0.239063619494175,0.157694436489859,0.108334405596933,0.383621069315938,0.184674873720661,-0.0389489284410929,0.212301788984839,0.219074009499417,0.197708481005023,0.223697572865592,0.123674376159391,0.185208773215696,0.131800206646839,0.261066564820202,0.052456585306048,0.200082247196307,0.440186809034279,0.0630846887842242,-0.049866112672478,0.286368793129972,0.101333443998306,0.25840576621377,0.32873357617258,-0.0927876502160239,0.153730584372984,0.360056585436816,0.244659051407122,0.282932934040872,0.0953401850242509,0.140793326612247,0.303379304693998,0.0697123437888759,0.185455092310014,-0.030772814216549,-0.0281834833890331,0.208544100948491,-0.0553918314398741,0.247746119216277,0.112824841340206,0.222321978068424,0.2418982661035,-0.0121191881974103,0.239740414107717,0.0452943758199201,0.0921432038128344,0.380610862361901,0.0476915630299978,0.165471210500589,0.134277926608383,-0.0815650317620226,-0.111741935049316,0.120432280025756,0.361361916343101,0.192991149940136,0.143744394660783,0.22334741072374,0.165273108702902,0.0875625271546464,0.150411070953265,0.313324316674776,0.0916328039122962,0.543052317511975,-0.0682062715447428,0.176802913289081
300,0.241642139892399,0.117208482224953,0.303459519602824,0.105503881637318,0.0662373886845249,0.113727861652825,0.274948896819541,0.380900506872059,0.0861485369183673,0.192968631498251,0.178653758842544,0.268292172513555,-0.0465513194660309,0.180259313135914,0.165879424285122,0.387143006745925,-0.0679775640200186,0.171731353500176,0.132870540413774,0.146750401671174,0.337529527197693,0.0111855515375406,0.153410296346617,0.0951802439127723,0.111196238437615,0.0548030024271507,0.231294670436893,0.232099420957439,0.30242406791348,0.389642163863899,0.202793569031925,-0.0244720354940716,0.174142842627373,0.12676334295846,0.074544900389581,0.101540986603533,0.138085123936004,0.156946586223919,0.149496386278911,0.417702433519152,0.115929804305595,0.0102196178731946,0.248565976882035,0.293439584529602,0.255153338147853,0.334857843901118,0.282693302462939,0.131942127534849,0.118824163109284,0.310290914845509,0.0726918664097805,0.25797336212478,0.467691280867129,0.13194918740937,0.101011281072352,0.282925312084868,0.262199803649252,0.264840535099883,0.232581242900927,0.0674047615510063,0.150432841964264,0.185197960540337,0.305042832766252,0.173151961249958,0.324576510525622,0.00371139737730863,0.299986986756333,0.0874122712721427,0.372623590549892,0.012673299205064,-0.0194863826624548,0.162188068221181,0.030257371878573,0.350115243295557,0.0505725884886982,0.0826361100967129,0.208698912711687,0.0129159708106385,0.340818653971089,0.120917278686135,0.0771967004343043,0.28705253627004,0.162288980321777,0.270817275300563,0.0752255477298293,-0.0294588021097313,0.0607865227596395,0.200199601627264,0.289779606649668,0.2464862489593,0.176443950771881,0.14527233099084,0.195983551089374,0.151914275786635,0.19844080740623,0.400471407386464,0.205409238289652,0.455190556344193,-0.0116942733869681,0.106187333297329
400,0.193611245460838,0.237757553710415,0.22047918385824,0.111733970665516,0.291407060997158,0.213766707960712,0.443633171622089,0.424083454366365,0.12013014222879,0.276303378557184,0.257648354441013,0.302109758699997,0.0531878257629564,0.239316043261781,0.0617930153563031,0.416100754722013,0.105430243589185,0.171369000911875,0.0648659263959335,0.116784761074199,0.124185398337992,0.0135720700303644,0.20372138474831,0.087093266261671,0.197821704824346,0.0672811815933728,0.0946361747167669,0.124141863110866,0.50796079099466,0.267423143411296,0.138165689912277,0.0685405161797669,0.326132707773924,0.358061792007502,0.335507084761158,0.330893679930828,0.220914762580684,0.398584231024591,0.00622634200596051,0.296697116080831,0.117170371872788,0.214214821243457,0.358988909538647,0.165849499112825,0.240380739518025,0.246811826498231,0.273821261230532,0.0657124559629078,0.175069323911638,0.275085329512643,-0.0902696791593722,0.442985059555034,0.5199607129149,0.107572117429101,0.0612955643356041,0.268569065512789,0.345356843485808,0.143469639412959,0.196002234932986,0.138927802622027,0.180234786102863,0.206343124824961,0.246304466104859,0.203941506494651,0.433807042995008,0.0309583670643376,0.403865116283406,0.156554485329323,0.227777914243913,0.163906273688818,0.111907007546474,0.114259306731824,0.277844292067919,0.403716448343519,0.13627214084177,0.107510324269176,0.324393651165573,0.10676304452538,0.483867410398907,0.181071630572616,0.257784062537965,0.317778532564046,0.278289714695033,0.404368167127729,0.16755361436857,-0.0561307071498722,0.23820120741193,0.342188459000277,0.371426959026933,0.306094044467585,0.172913404125745,0.29563143430053,0.198608461810381,0.226922912190932,0.358681152793324,0.423301426813187,0.217285042494818,0.190828482657249,0.138848270963349,0.0197751651385211
500,0.0572219477020047,0.168459359064497,0.0789448352329937,0.185607253779016,0.200342072760959,0.305329436247692,0.175478349637503,0.21500603213795,0.0693342134900362,-0.039115989777143,0.337973299102331,0.370716130862497,0.0677127441961236,0.228596600774422,-0.0517829665811068,0.257886789574253,0.0338729074087319,0.273386543659562,-0.0680263215451911,0.115781549146174,0.0468631195634955,0.180498961554541,0.136557422730034,-0.000437268965116533,0.176729446160151,0.0124171541218345,0.0321657292543223,0.137764182857724,0.239150461525757,0.200765484805844,0.173717440046569,0.0988365673269318,0.287573711241964,0.263161557450577,0.295587983561359,0.419933970998913,0.206631462089005,0.444285678978388,0.210937349328911,0.195410010747527,-0.01916718322309,0.269176667392266,0.20241042504541,0.0853483602223871,0.137739945238955,0.221208875957235,0.056171699631205,0.0776781101542767,0.0140609491773875,0.247729569634037,-0.138267104430887,0.322588703342182,0.361720427239404,0.0961447798038725,-0.0029698695176123,0.279642484550553,0.236132911447339,0.239017407586639,0.12044491643633,0.269103279425795,0.391932658730776,0.100351591232838,0.04406695038028,0.0433919541219989,0.353782657763141,0.065413956401826,0.304981874918453,0.174504252624578,0.109063951645089,0.0592858871992569,0.139764681448359,0.199577739110991,0.142511248093162,0.400166848148492,0.0779705500487766,0.175359662417991,0.178673605225129,0.240558880710652,0.32846463832564,0.155235635607685,0.190704686503958,0.308284088518632,0.0616928843762257,0.317701427059214,0.247387240411084,0.23277846963524,0.00759165896558817,0.247944142290902,0.361504916836532,0.336329188046408,0.224004030847417,0.360125974110019,0.111391025277745,-0.0165897293696298,0.253785410739144,0.290403256044337,0.261010644559426,0.253647719924318,0.240528385632214,0.219458259723252
600,0.206536628723643,0.177127818669095,0.015938301083838,0.141325578870985,0.0476611974999016,0.333781471755617,0.35386158592033,0.129940240030128,0.14330378991787,-0.160498478462028,0.375286340808705,0.368045607836291,0.0458348242592862,0.335792435708039,-0.00481749301677215,0.195922078460827,-0.102220057115188,0.373771035282809,-0.0355760815266227,0.0589725359163633,0.0322962468188489,0.333308326322434,0.102867541201789,-0.0497023882282221,0.025823360448745,0.0679440574412101,0.125750790124852,0.139859454945819,0.311298063427883,0.262013028630489,0.232273104871295,0.0129657108460534,0.363180603219605,0.342267616580241,0.277158236953319,0.410617833991726,0.104937168850618,0.55858844224724,0.174923366334913,0.20242163403988,-0.00994917798602069,0.208844546338497,0.0913820996175545,0.112549939650062,0.116425940710237,0.219788783336828,0.181245158389685,0.0998555776286802,0.122336688023803,0.142602410850712,0.00530151013829683,0.244806584008338,0.207478951679578,0.137013385586965,0.0984438066127919,0.172270900398471,0.273913347152306,0.13608649674514,0.289767348689313,0.357161855775067,0.355134361463655,-0.0273027137976696,0.193353930451905,0.0303236270542717,0.123914826345706,0.0345411656405359,0.288753486343969,0.134083689916716,0.207631847346724,-0.0358885575461287,0.13742461704034,0.332796347800121,0.129097451416228,0.418547483273739,0.0943407265432329,0.319779031382653,0.159778267205767,0.233991847674528,0.410842426334594,0.0821497124484594,0.281932411231297,0.189563298260058,0.159652213805674,0.427706015351522,0.150107596468929,0.237874983616192,0.196883538708541,0.0552330257720942,0.185365651974731,0.513596595197659,0.106126175914411,0.287155882494397,0.296682645067881,-0.0551526392410324,0.140745624612042,0.41186237554981,0.424974952057577,0.197461708906455,0.247558218797519,0.374640916754966
700,0.173292364582307,0.175932802879819,0.0830528388727487,0.113313699679839,0.11681261889378,0.264972171459036,0.31122020000941,0.133976693803685,0.260717628210995,0.145233822999232,0.418977146990938,0.345188153552077,0.0877284147509907,0.265766065883601,0.0901384863615008,0.174082038767313,-0.140917598548458,0.354526826416202,-0.038125248768892,0.240190226063046,0.0790530186995188,0.340239727294239,0.0968330907800322,-0.0540773986900716,-0.109095877592441,0.160567487389437,0.212578063366182,0.0939253194059617,0.40497019067375,0.319306677657883,0.210564873978072,-0.00506670309083634,0.236203890732442,0.33609696953607,0.286416132452281,0.20924788187015,0.152278448908894,0.422684263370792,0.194745371612361,0.336597437269804,0.0991344035226191,0.219033064178159,0.115081950740497,0.0934258858791472,0.19564555639283,0.271910534634895,0.325170391145553,0.141925072425213,0.268931502232909,0.0496534694014389,0.153170281529531,0.295470736572909,0.00764385439042575,0.13053076663705,0.141870359875186,0.156371384642223,0.22829508582865,0.283426572800783,0.309672478675829,0.417613151000936,0.404261255644226,-0.00100392933934107,0.162643121670541,0.197769890831676,0.137218452431171,0.121220110239995,0.350480304051151,-0.0182552787360712,0.234243413958276,0.000581013104385297,0.0847919962495655,0.227132679301374,0.236652380861574,0.434809621432055,0.174624735416699,0.278518834643225,0.18929666544362,0.34966271705411,0.272796993302603,0.0335469393874952,0.457655016783658,0.121619761422171,0.148906798915255,0.34240204714527,0.319966318539323,0.0643181949083104,0.269890295519083,0.334624207332824,0.209865300623032,0.398119432455071,0.107607941751734,0.219448825520872,0.134778203778896,0.208876558541404,0.151699143708892,0.439793018753287,0.160045871626242,0.368353347649017,0.369963400592061,0.15262849082706
800,0.243297258240133,0.147288398632224,0.194513780730485,0.258888392139942,0.222690909220218,0.392482499209206,0.353076715291792,0.122953625195694,0.241094544384376,0.260966668791929,0.3420815285678,0.287111192311288,0.0955871640620195,0.307490239938938,0.0854744347734653,0.366672924452481,0.224702292274474,0.381989794034082,0.0423824543141453,0.357801538585101,0.326647921360749,0.31257886952328,0.0328945285912693,0.0425725658635095,0.0879908821577857,0.255571997416308,0.259618243917715,0.178265715784771,0.0709294357963103,0.299369408692446,0.0357390961232664,0.0770076225870492,0.303020533364903,0.358170880724422,0.349260560164065,0.434115050802937,0.151849824142606,0.474998364913425,0.273955727140866,0.172387338134081,0.283408965373149,0.433590058011808,0.259881412718143,0.00182631251097753,0.267168966729806,0.224324637080995,0.500044713384834,0.281433375954953,0.251455029827215,0.060186338200094,0.22401885872593,0.284962124746522,0.193488290582002,0.192670698562229,0.259539350959385,0.238306201603564,0.189604342941996,0.309050621131018,0.257119333059933,0.350251697295113,0.358930367626557,0.0958333056020211,0.292213348891058,0.205341765420107,0.274975820484087,0.21953090945771,0.298081912667388,0.22181710267389,0.322725339879736,-0.00249464518992243,0.197087513925173,0.394974102606684,0.374282761213485,0.498502400518973,0.114997049347066,0.398316168894512,0.258113452358575,0.173909251032976,0.285958510528266,0.11333878431029,0.359168602964263,0.329938256820639,0.332884013804966,0.532494121994384,0.211943487039308,0.126432463056081,0.259415082672126,0.330007438596762,0.22181585070025,0.315858082801747,0.202794982370799,0.241050413804111,0.243157931655549,0.336461054783286,0.194143302839842,0.443631411799475,0.322018571258047,0.417462830954435,0.526207113629842,0.224624457857756
900,0.306426909016748,0.194629407713904,0.336583703743818,0.346597731550439,0.461699552583824,0.388454598812763,0.332536414671934,0.29246775111847,0.0895074593802133,0.177711769234369,0.388808189706495,0.193849085171353,0.368368563388663,0.290099153034979,0.246859960070395,0.231264078932463,0.287879777471558,0.428051173780042,0.148021363967652,0.491159391815028,0.288253633714233,0.227779468390743,0.216548128542437,0.212134814327461,0.225782225716544,0.154826734043013,0.235142349819785,0.26079826618669,0.0777158144034173,0.211066434158424,0.12511450447924,0.0876563844106034,0.327266495743111,0.37947699371617,0.363750733671174,0.452271091211445,0.431057297224629,0.531130611624819,0.361846151815223,0.160861842330943,0.312957006669897,0.432531552859462,0.383367407917201,0.186419569242127,0.33047738443019,0.19308019774844,0.551701572584043,0.316571681746452,0.214051981516465,0.185913623082115,0.185533123791042,0.330059874629343,0.290423479414707,0.414121453903256,0.191820484952634,0.431678501237887,0.381084914662986,0.371701569350882,0.162069765094825,0.36717618616803,0.429571063796587,0.346807217394935,0.327520369924723,0.222638686408621,0.194357922634703,0.238708837239725,0.321329177088634,0.261840251078282,0.317526289065047,0.068306613001843,0.148152878259597,0.48085980658024,0.446874148275834,0.393427238165065,0.22605673610415,0.344236392693677,0.264735352739241,0.219973592321941,0.28412909606189,0.128853198830066,0.419516567090288,0.359754080732997,0.482527274717953,0.542670284920507,0.248282939483381,0.158430992001845,0.162387579098348,0.332990522530285,0.257271492529951,0.18321682672113,0.22537012345157,0.304326540916252,0.298403390882843,0.342824955933495,0.21171315590389,0.506621213355979,0.351850042442352,0.348715647038972,0.349048162292999,0.322978269532155
