"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.107845550409208,0.0379679299761972,0.307746750129922,-0.192357286821899,-0.00200236082981775,0.239041526563648,0.180314954142823,0.0362211864066746,-0.220952777914629,0.352141769051763,-0.192804053400292,0.386037889252946,0.223746595743304,0.261991960110027,0.206990044232498,0.0878554970121428,0.0075542279536687,-0.186324033556763,0.118674553185867,0.0268698781364332,0.498891774967168,0.277768341140411,0.292533484746012,0.175892644172678,0.285342402948886,-0.0947597834556886,0.504914740381914,0.181979400977631,0.528475967338405,0.0856040585857889,-0.0570475547283616,-0.207315211567064,0.244212840856505,0.214544725759383,0.11579301217478,0.200535698953104,0.617909372923526,0.355633287601284,0.153011337066407,0.479884570394178,0.11969452308227,0.295222416908158,0.427913171988495,0.0686640773542206,0.0656099869829302,0.360263509381393,0.140334353716408,0.163882641270817,-0.00904600369959052,0.136345319453741,-0.0542711265089406,0.359705807402467,0.211654812478469,0.224327557523807,0.414261671014136,0.178374464020812,0.0472011683934875,-0.19796962246511,0.161286731148611,0.347291047339386,0.106125745559013,0.163854121732579,0.0500127753014434,0.0335359316061606,0.097868261547281,-0.212482011316865,0.277459503537441,-0.155291465363385,0.0212294183057639,0.124179814786638,0.3722867078004,0.149291303494124,-0.174475600174003,0.13831858227101,0.444505811595972,0.0990190842260966,-0.114713998983314,0.0976926604605436,0.323957581278642,-0.0418676492772898,0.231625562703095,0.25580272574435,0.111381482459146,0.365800271372414,0.440978394657716,0.0146967370241632,0.234804287551186,0.277699047699017,0.0409459785057548,0.10370800386955,-0.161360527729825,0.059350624280374,0.361137657497512,-0.26957843086818,0.12377806376625,0.364019356111349,0.286559618814608,-0.157845754120325,-0.228251409713583,0.120924159131885
100,-0.136853667122133,0.115030510559489,0.034124443592427,-0.104646315727239,0.0314561704627682,-0.134466835084617,-0.0698917609701153,-0.0117681016271678,-0.103903454446552,-0.0770444442926271,-0.290254035222511,0.214851398638531,0.20145240140766,0.293132461949294,0.0249658119032813,0.0582776094564011,-0.179887427386302,0.299451199653239,-0.0538250157389177,-0.0589103808959364,0.150340584519903,0.34203789586314,0.0708081826563892,-0.275299461688974,0.0329206779339155,0.190620915480902,0.0660688672487702,0.0594208319463476,0.00163542005769854,-0.0495309052156434,-0.0461490964310865,-0.313510925897502,-0.0502029396324836,0.0934460010857161,0.0647948055491658,-0.11096896669308,0.113157475040069,-0.0240169504306695,-0.0629466694523596,0.0424220872217275,-0.0346905144418664,0.110282799767716,0.469292728803157,-0.0888244185921984,-0.10386303270989,0.141547907841521,-0.171063685816011,0.057180648331806,0.0860124054219157,-0.0250019958674711,0.0379702154890916,0.0140436947221197,0.0149527015928279,-0.0249981575497576,-0.0435802859994078,-0.00163542005769854,0.0872028604657295,-0.0288870715658094,-0.12011400615517,0.166501971427419,0.0153735878599158,-0.0078524817485133,-0.153645445223946,-0.286929052643334,0.137797129057541,0.00826719129381756,-0.00663065727939643,-0.231412590749281,0.00920949781904321,-0.0325855536041471,0.352485631531959,0.11979589081507,-0.224759827013502,-0.102455854944479,0.0338381609923757,-0.117708440727915,-0.194125729012381,0.0434280303037415,0.245425152851681,-0.151860821532216,0.0248764298967309,0.0516967838792679,0.0475346723138541,0.0686883040074049,0.182664804435185,-0.00440114101214434,-0.108092006592341,-0.166830283901605,-0.226859919212837,0.115883474068295,0.0118750377881241,0.319305732494537,-0.223574144030804,-0.396978655306253,0.280445689709818,-0.0320089809394687,0.294166063316672,-0.193948146927576,-0.0300800365685752,-0.157013176484532
200,-0.0312893239600121,-0.0693385594625237,0.0588207158968015,0.192744364856579,0.0356081713979686,-0.115588101027438,0.0732456949936194,0.270584841395662,0.0177406640516797,0.228743490962446,-0.220231409109008,0.185739106676419,0.3858197346752,0.307176645800727,0.318209057106132,0.400217789619024,0.0252381971907846,0.305653047249431,-0.0533147657254117,-0.137565226582354,0.295388277443265,0.620853985366178,0.274363703089962,-0.135111953659707,-0.0355505895098293,0.514834161975253,0.223319279927349,0.10452219912505,0.0431423165498263,0.0928419710070988,0.114737723451435,-0.0153132383144205,0.166076456998627,0.0509970008579181,0.184633630145673,0.189078547999907,0.118487168097131,-0.0114250049278777,0.106434255379375,0.224892077192232,0.0975827789308337,0.108571453431621,0.430972092622472,0.163627465752602,-0.187024108904089,0.0214368996042013,0.149713561360943,0.116789880828547,0.272170200320804,0.126528976085387,0.00168608849465796,0.122609412903059,0.138965476910183,-0.160984432573165,0.0996261741803339,0.0885670645655423,0.236117603001822,0.396154554126913,0.0381820264586091,0.282705595667715,0.0876108565641738,0.173258565914806,0.115480918576278,-0.0983931623325759,0.0963481929070885,0.110203734849731,0.340234898726895,-0.0135602223329539,0.138915578547252,0.043630009441828,0.33361769461747,0.13286609942512,0.107168422437855,-0.080096396513512,0.0161985797005342,0.128042189826046,0.132158784100341,0.197064445588274,0.366917448460207,-0.0866805679468309,-0.183441892692804,0.0862926873800291,0.181919759259421,0.236748463382421,0.0104314434906307,0.122166729446384,-0.103579070123598,0.199010209575217,0.0755980530116669,0.29673398185694,0.104241372316709,0.483046995696635,0.0925810926353635,-0.084980617516494,0.37368942148599,0.0481438073209687,0.206647934250697,-0.0992598491071177,0.0445124758488944,-0.0306116022906859
300,0.0315881259738061,0.0338533771821147,-0.0110842304366182,0.376830674683376,0.0886082479519386,0.0749311946563756,0.150854084286255,0.301454503952029,0.0191721120323783,0.215537102527795,-0.0919429090469226,-0.0184552489570466,0.215293601528306,0.191414459633066,0.327572838373183,0.348479068985697,0.00930923550230225,0.28764523031831,-0.0726544060449996,-0.0707187291010775,0.235170938014418,0.553462996105996,0.249606033349632,-0.209991918048544,-0.201024090168399,0.440466826115045,0.189251299359892,0.297472670309898,0.0360815025900651,0.0498955508520415,0.178854952132448,0.0570770414179901,-0.0683163720754394,0.0985704646589541,0.175435886935059,0.189069373984328,-0.0349844423456299,0.00017542062262435,0.203759373031273,0.337029220026985,0.129982079737241,-0.220650530625327,0.484732317144883,0.166703683977802,-0.174677355120134,-0.0876229187561534,0.179056041320316,0.156291822092077,0.244819594125437,0.11873910315969,-0.102771342834558,-0.0171986171542951,0.174897637226968,-0.158360693676505,-0.0060835916542526,0.188014509127482,0.0478938712176842,0.373453227582893,-0.0970080688392204,0.225204298256198,-0.0471888810269817,0.349656396016682,0.166127603032436,-0.0200939702093569,0.0923606179318474,0.0409385425691947,0.0399714770648619,-0.126518532370479,-0.0653901032709369,0.0512773025616374,0.274943226926972,0.00714765141796228,0.187080760542958,0.0917746309868531,-0.0203610650816146,0.150402875401634,0.0930737395473233,0.143593339283847,0.215736925663247,-0.0491152482480018,-0.0922842891167221,0.160750771773792,0.0627282135134666,0.365288882009502,0.129404248752073,0.159998991257882,-0.137304168213814,0.34379494551518,0.12245929401256,0.133362915047588,0.0405643375402502,0.359440871985074,0.0423252069725973,0.0919913228418001,0.290148074901826,0.162507898838617,0.269645864384599,0.0270117655025996,0.019859024908857,-0.0409132721587418
400,0.163945611586785,0.00599089295831839,0.0219798248053393,0.185364780057806,0.00584844421537672,0.162548406012703,0.191568719155434,0.40661741154969,0.233771532672031,0.16025328860523,0.136361850127383,0.0196324672047319,0.150740581866982,0.225562439499961,0.240231860831269,0.226410775049155,-0.0770350030044072,0.27431903689053,0.0125655381907819,-0.147525331350032,0.192323573994635,0.362901794610725,0.321179072427346,-0.32318241753953,-0.00639479736854789,0.53257139821181,0.0822396729512997,0.288608418457846,0.121856425407604,0.106242321851087,0.346554454304692,-0.0257472807449691,0.0420939165788082,0.111188093943035,0.0413124732535642,0.245724156333846,-0.0320590501992961,0.0700440758256928,0.101000772878945,0.0523404948403752,0.0839246230276262,-0.00796986874111733,0.390490683889092,0.0617504571935616,-0.176099078737761,0.0114355353925829,0.193087640915486,0.229168217835391,0.307625518955945,0.0822833254122369,0.0183286770865312,0.0639860320051112,0.150106170390319,-0.00025449819297832,0.161215385705926,0.115745721539701,0.00552721566892486,0.165289814926868,0.116994391394957,0.218913449943762,0.0358585240153298,0.138326433432214,0.127226602975366,-0.0282403160331825,-0.00950909861916635,0.00498486460464034,0.0478125698950555,-0.0761908287758365,0.0538054132450367,0.0342806985503401,0.23449528045282,0.152748542917795,0.217972935675199,0.188827803085068,0.0316851999997432,-0.0695228223628706,0.271989141893655,0.116971450692989,0.226023258600016,-0.0707183612699891,0.166228444668589,0.110411188029751,0.00570032963540323,0.282611328462761,0.359540599118706,0.236636019887578,-0.195837760639148,0.0575449129462776,0.193514899297972,0.281553700056063,0.165752364506631,0.208895078306218,-0.0458593622270159,0.102681652245085,0.234746728215918,0.318348242146484,0.140860187002435,-0.0622117892071367,0.119893446595082,0.0212902312774166
500,0.129768204495788,0.0343129516975961,0.174896287721733,0.105617105591882,0.0112414637712989,0.142057951600384,0.233488191873137,0.174463600467507,0.340142323013216,0.0937541452455102,-0.026176419034329,0.1180691932994,0.101980853337409,0.197127046420349,0.241829002172009,0.249897345720476,0.0501695830447724,0.197712669989357,0.114759229948856,0.0187452417586324,0.130623905987638,0.511681818194838,0.297255859388076,-0.135145074500655,0.196406931851829,0.569115268345186,0.0846754374955131,0.366655596243467,0.184689203977966,0.160234612657232,0.198077885836896,-0.00661705868103898,-0.128182884387254,0.0195477642185306,0.0231336293743437,0.305940085704501,0.0523133737703796,0.0432902714283332,-0.0320121638294352,-0.0931474106216387,-0.0729758326812622,-0.0891684702243777,0.289607453934682,0.207003599348247,-0.110533326844019,0.0882142655920349,0.0714380648507017,0.120666292727337,0.30418519507201,0.0844282994592706,0.000714903518853449,0.0374711895134961,0.0694683950448029,0.0312289661859918,0.0927866199604947,0.276199997392011,0.0801161820137572,0.0480624886135652,0.211041036817505,0.164909511259012,0.122279801392419,0.178637834882414,-0.0815859846736236,0.0740140608100894,0.111453839305139,0.0409308016961953,0.0469544334875999,0.0304228816552376,0.0226277388915626,-0.0493388215008912,0.216468380531649,0.174523723152034,0.138297680729045,0.210531518618948,0.174764312481335,-0.14749446893458,0.343522163388591,0.192868609430248,0.12277256514505,-0.0682609358349312,0.0132495401427152,0.169826281205365,0.128877833553995,0.264533642360797,0.427579889134916,0.204141942727394,-0.0414803428768031,0.159804046206178,0.166942897296062,0.214480785486884,-0.0807523471530165,0.123350714590125,0.0501540448825473,0.165537268290876,0.109904234723511,0.259503732525157,0.289581822965706,-0.168243191423024,0.272364423860885,0.0427376627012625
600,0.0714320142248802,0.0916744401680929,0.0199083034886015,0.177691907937193,0.212357659389544,0.0689620199139286,0.292185355226595,0.245256626828015,0.332559590511011,0.102002399282467,-0.0546907195423231,0.361426456693826,0.282077612557328,0.0658262651922569,0.303760977478516,0.2782579929133,0.231264197553217,0.261693335363549,0.0981783041740178,0.131294746015547,0.16169624543409,0.279736363787723,0.425481413764713,-0.118086060537588,0.0459226554546449,0.466124090502555,-0.0849681686232164,0.36262226957315,0.143599544874109,-0.045543899759269,0.173321267074165,0.247653805451611,-0.11669027733923,0.0499218774142068,0.142871639335805,0.204429269285382,0.0816022145039133,-0.0213994687741062,0.0912797592787804,-0.116060901353214,0.0476779342058934,-0.146687480810312,0.305822491529098,0.246679132845765,0.0510625826611294,0.118583159821221,0.00713129579990643,0.155569549740679,0.240319117442482,0.123074813318996,0.109997840588417,-0.00528293066729871,-0.103686942322868,0.102364747498902,0.0266868363619872,0.216167757769819,0.0351729192185362,0.0288200060337792,-0.000500860014639448,0.236035173198491,0.0830490477664823,0.187206028321087,-0.0985085735528944,0.0674805510180723,0.121129945290271,0.0486981025141301,0.0316529517564195,0.149318855170097,0.208843194457264,-0.0181510829599952,0.239832099751646,0.193195764207881,0.0160889596201488,0.276173122152449,0.0812330091465214,-0.0746107640841679,0.342885451409536,0.200751962765172,0.159922589540011,0.0723897443316971,-0.0595771324810034,-0.013388420315679,0.273334419162781,0.199714339862932,0.29321766194046,0.201727037467385,0.110706945585517,0.203925565433716,0.245003841565308,0.172025792605904,-0.10616502552002,0.249053229366992,0.117054381177536,0.154388752000656,0.116031145105443,0.321628515949069,0.10993629571873,-0.170676025942374,0.355626299012332,-0.0080836034030968
700,0.134924911608376,-0.0404823175406359,0.245541825703464,0.174721213446835,0.11623021098979,0.138020500046194,0.233862058502853,0.240843529275325,0.304777230795004,0.108241062871473,-0.226118742104473,0.307704960607165,0.128231494195372,0.16502791595913,0.0951236634764209,0.277731139964408,0.341995583170488,0.0926053485176227,0.296191563779219,-0.0233680060384268,0.00476598906453055,0.191227558422575,0.395314621177298,-0.129120542786284,0.255556238656762,0.330052343344971,-0.0163016407495674,0.281494371052675,0.355072140203325,-0.0675873441259904,0.254551692815517,0.209612786476563,0.147904539100551,-0.00174271559752573,0.213977571974884,0.157534712563762,-0.00145710717360542,0.0153155694445317,0.124763982234094,0.0335833522131858,0.192754049445735,0.012635526709712,0.212363781833776,0.165463241304677,0.0240367900972332,0.269125922961421,0.190396252240251,-0.0241923694783958,0.149320207860318,0.211022779196316,0.146367897103696,0.106909779942857,-0.0281940016944786,0.0840461179137103,-0.104511578265715,0.362313252744303,0.0256969173346255,0.112398691567817,0.0756612828125428,0.222529241666001,0.122392723332628,0.253854735904072,-0.117765958418751,-0.0437497227014797,0.0992435412225579,0.0846071336608591,0.224899787035732,0.220820021998409,0.198019276316096,-0.02608749747691,0.291207831758392,0.220811779641622,0.114410956641731,0.176328681961032,0.118067106774853,-0.00219013571362658,0.26210783513791,0.154702290381758,0.266428502191222,0.164477123704677,-0.120837694989887,0.151404129591582,0.375776124617362,0.249894445698939,0.315013086442165,0.0800054621384093,0.0994891598070733,0.0843106038617955,0.27494381563859,0.102438828075161,-0.199751472333048,0.105807748753093,0.0708974992078056,0.153973505970184,0.284275940490752,0.279504360128636,0.196661845343155,-0.0284863264180441,0.180863640339693,0.0955540434187512
800,0.268433628445211,0.146800723453447,0.224749015059481,0.201147368873177,0.197812915852761,0.222253851284787,0.289222200624255,0.148741700781818,0.275210091469016,0.0644570144520441,-0.128550763139782,0.274835898810264,0.206738681260816,0.279987683669743,0.258187360358618,0.390608553088854,0.3803912372396,0.0941166218984684,0.287651932709941,0.0810679902142674,-0.0388524724055967,0.0634457618656644,0.175173337820055,-0.109623280783313,0.192203351926531,0.196096852863715,0.0828397510838209,0.248812024593634,0.304572565749418,0.119040694816289,0.112025166915298,0.184058700553761,0.0786553488352816,-0.0260974247384429,0.256589776763756,0.184958982453136,0.0582082924335394,0.134924996314633,0.058651436492757,-0.0145350619726484,0.0734273810791279,-0.10879951908626,0.23268403089365,0.117555798667675,0.0583321015110199,0.242855521853043,0.234221205811195,0.155807528545135,0.0381964353169991,0.166601238532816,0.208529070260264,0.00762568083964751,-0.0100525163263759,0.0790985237207208,0.173052672458877,0.348263267103079,0.037312113736713,0.0958074652610996,0.0772987646983297,0.25286290756584,0.119052299956327,0.488105614548989,-0.131167000872726,0.207800903652786,0.0334232630236202,0.0136928415637808,0.371556227906137,0.182911413612644,0.131118139967677,-0.0795661663948324,0.281036957017067,0.178630717172413,0.193195866817063,0.10452440706131,0.0537531913288215,0.0573505933597022,0.243596548900124,0.149981715430418,0.160522440527906,0.234779436712491,-0.0551903169389956,0.270157750674082,0.172235194805575,0.171703025213383,0.375115913503377,0.180946636146841,0.0912090497021767,0.210194809647833,0.207610828317699,0.139608151983301,-0.06589644699978,0.106559483259266,0.0315019144754893,0.071801418685551,0.237116720813609,0.113231795907572,0.291353369805,0.0399340063834052,0.158397403010579,0.134361104275468
900,0.0928965765758868,0.404780443899419,0.017078364496186,0.10547064684278,0.162414728636089,0.130961298042245,0.268327478176835,0.255812293555445,0.255926049672343,0.13723551348194,-0.191560859600799,0.0596928941053435,0.280983044367589,0.149303054517868,0.417039690338064,0.305727820490588,0.315167170268035,0.0306408496644883,0.206665969971152,0.0146518962277841,-0.0316721586903166,0.0501685323057969,0.147381133369641,-0.0056399537347166,0.118562746966258,0.185677476300353,0.0622021810275646,0.275728924336777,0.311297175306557,0.109622898803035,0.179546221609689,0.23801664408501,0.180997359950762,0.0590315406552013,0.307457803299211,0.120346482387557,0.0765936910818801,0.095792114416504,0.0807820579010009,0.0895535783887458,-0.100579280735477,-0.00287408293555691,-0.0590162733317146,0.123634812353134,-0.0194729695983902,0.157718484587801,0.15689697004385,0.235765019159627,0.116290524842677,0.147158213757398,0.196972232108838,-0.089347630513257,-0.00485995020907456,-0.0404199439333213,0.0515667446482223,0.317573603920946,-0.00931845369645593,0.116773236698172,0.0594034343080657,0.294142942341617,0.172405277923239,0.380365143064404,-0.154479271957251,0.21993011623265,0.062038044216071,0.134898374218814,0.293209090897263,0.229745738180393,0.239953682353128,-0.0267443006674664,0.0913893580268654,0.0853793063550879,0.299575119726443,0.0952928768269213,0.153436803027615,0.0314564506558837,0.311879498330934,0.123376967867933,0.0916470249270311,0.139785215128159,-0.032328920162485,0.242799630683879,0.0535276592530978,0.16392287805762,0.135403275819703,0.152805557858181,0.031590618078319,0.222368834074952,0.1812449535913,0.277153743579895,0.0176123954278032,0.249613627615919,0.0987131178645493,0.0467295787388855,0.158216273218356,-0.0168635014398581,0.176371194401853,0.199978830308159,0.188458989816365,0.125588911424306
