"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.0814038471354241,-0.0402800719880938,0.0624315608477813,0.0281800486349721,0.00811380470770426,-0.199510974203204,0.265189509814004,-0.00570334863630767,0.383927434018163,0.146757086842773,-0.00906161676843578,0.311743865062846,0.23995669714928,0.0562455109942441,0.0639137866531822,-0.0291501155205584,0.141284061502156,0.275615504679124,0.147936539290813,0.159056060197153,0.605158671247107,0.488860379017939,0.126882962006186,0.215800799959439,0.110197570344574,0.0461515855352536,0.265397023879072,0.226869309755806,0.50220354546512,0.198691413777173,0.0808861049947187,-0.234093951247757,0.231940917042416,0.303667440474842,0.0815073271866507,0.0809799440256714,-0.0137502572148578,0.0778626741795202,0.0396323217775723,-0.182986890054225,0.163713524936458,0.149178142095402,0.0169889839042793,0.0363428167528507,0.391263868298604,-0.129054162892152,0.260068900330524,0.488564272984862,-0.132515332478574,0.592749506052051,0.237269985018338,0.205149975910628,-0.0425468828360962,0.295201791611296,0.177403738563847,-0.0497010041477585,0.212395463187738,0.305771058660756,0.0377399592302751,0.19997174625503,-9.66185745010784e-05,0.0532827824554803,-0.152657714476875,0.0233143471680836,0.117203092827425,-0.330514358201817,-0.0478219145712657,0.223503854285699,0.0656986600407169,0.0271853609715725,-0.135337753583525,0.359035351503731,0.165018992313904,0.0696306122475641,0.33799359749838,0.00905173680439067,0.427174798625427,-0.106483393797819,0.621672115951108,0.412412248157596,0.264887693490174,0.132890379327592,0.517739269651957,0.022900793000156,0.376791479732798,-0.428069221115001,0.292190508034249,0.059550159659873,0.0540575533842149,0.250358785593407,0.252879277829771,-0.0366118749592889,0.246326944102277,-0.0906571361258597,0.198908029894883,0.0459176788529576,0.303270759639277,0.223291866293803,-0.165295694977448,0.324808997226951
100,0.0281307480469082,-0.0361202402162401,-0.108590998056694,0.0831951886424838,0.102924687100172,-0.104199930276028,0.0830507398645106,-0.0120569190021932,0.0465799470222206,0.0206309267818385,-0.0690225030981088,-0.15471773484882,0.200838322028547,-0.0732159843064884,0.107766321613818,-0.0898468566236093,0.0147673042596826,-0.0401905361169202,0.0339969101439944,0.0783651515218795,0.0846199762121669,0.350197597073176,0.0191270632006714,0.160994989222214,-0.138195073643364,-0.13788612795394,0.314791801561589,0.195384782076507,0.18139356582735,-0.0843818310810219,-0.0891642582714638,-0.127325710160969,0.254104435472302,0.134202748081887,-0.152766546691778,-0.0374412756676819,-0.111747587658707,-1.49025952382587e-05,-0.180390440927607,-0.0190904230361307,0.0676601266311694,-0.0614776692201361,-0.00836650719766469,-0.121956568446121,0.222293583838975,-0.131340937580229,0.0790399209215068,0.166520011029504,-0.108626406833712,0.198630027732378,-0.00260266176170212,-0.00847223204871722,-0.2145198554259,-0.0219888238189055,-0.0105256022280858,0.123958281551718,0.0842571289459742,-0.0921209341977297,-0.0358468939672734,0.154550936730216,0.0126240512966035,-0.173876422670785,-0.27567082023716,-0.228296722682432,0.291809834963962,-0.242968356350704,-0.0858439468087614,-0.128829306738154,-0.0515759524802941,0.0868233539027462,1.49025952382587e-05,0.156874910354083,0.16405492539311,-0.146505513844231,0.386763212428905,0.0440240188541448,0.210247241348027,-0.0386859419912724,0.345354093144757,0.241660280908144,-0.0215124595915005,0.0898547275094377,0.401344507225618,0.222543213073354,0.141037926922047,-0.079992010819075,0.0676135837388251,0.0568906205347753,0.145705810206945,-0.0938345303509615,0.105445957396331,-0.0474568480274491,-0.24594317404997,-0.0523073538139617,-0.0331763638116891,-0.166555519590426,0.046863971266924,0.264383893680304,-0.151088433172092,0.118804038055061
200,0.0669228482739889,0.163428629600733,0.0960303968458456,0.138090321006053,0.139597194618705,-0.0779332073889664,0.0399492363487496,-0.0337249977885861,0.106272938732975,0.0797848585372005,0.0914617707011848,0.0018651159055286,0.327059276248091,0.0975469662656794,0.107501018038122,0.0540026610906397,0.081500587073482,0.127232631811803,0.177098104939701,0.252233808158438,0.0387057087846396,0.283163262043801,-0.13748266476855,0.241193423664079,0.131012694728944,-0.0356960069835071,0.434554233593072,0.424061609236813,0.183731040384943,-0.0208353146234292,0.288319511939522,-0.0929459130648723,0.0482938699493629,-0.0297973853737134,-0.165225673656967,0.0725163760351276,0.0403279591568597,0.0787904211016673,0.159776952992974,0.0732078064069313,0.0200830930252059,0.0745770593022262,-0.0106535846919996,0.159946349180904,0.499957854455991,0.127799653201537,0.114689782383374,0.389178949478809,-0.117458226546836,0.23706015104712,-0.0412975970456842,-0.00385447029007835,-0.0264328081394003,0.118928236010789,0.058390448278185,0.330942967649115,0.12007921576149,-0.136064187639286,0.0795680113132435,0.223366294195149,-0.0237429949355016,0.04825570827897,0.109473015418635,0.0531015183180275,0.150329275797367,-0.132300025524593,0.16209668941203,-0.105065782479745,0.0182589693136565,0.0574383635657731,0.00982689394409994,0.270833875477034,0.129063066322701,-0.130725272504488,0.215897868112572,0.108112360099262,-0.0401098954410163,-0.0316827445348755,0.297823125809646,0.107986234638604,0.0655575178177039,0.121978939469616,0.273736185225797,0.107043685764995,0.0265605006217945,-0.0502271595299971,0.0440715560010736,-0.0277000719277567,-0.0121029834409343,-0.128441736087621,0.130911207219625,-0.118897589137136,-0.178292060390896,0.114328660395169,-0.00431965387704869,-0.00658905871499721,0.154344576997729,0.0987696823882723,0.00411934456576599,0.105079875116576
300,0.00207220792382443,0.0447442806562045,-0.057285116909744,0.164309809540306,0.0623916826238532,-0.256809641243533,0.0763839018109101,-0.032213987974386,0.108145837933096,0.109213059969995,-0.00467004262957396,0.107396204166277,0.156434983350397,0.322283825527459,0.127706860284772,-0.0137954302152808,0.0277114667276043,0.110323438098833,0.0948631172293586,0.306511212620488,0.0606075466403173,0.248343333931239,-0.161189610020492,0.231947213653824,0.0139009980512517,-0.0212191041687378,0.189825359384706,0.369584930885826,0.107263827530505,-0.115833331572191,0.163744419946734,-0.121955755385699,0.025981027064203,-0.130210667149801,0.0607971191558725,0.101167599967761,-0.0778630871721141,0.203252088488668,0.102611111498041,-0.00256316155167674,0.0110672189761023,0.0417485135337116,-0.089852917744425,0.0188423106295517,0.383338866253136,0.0499368963199465,0.191859229257357,0.225330130155992,-0.0850841978019076,0.0849088423767477,-0.0169223365244084,-0.125280560104112,0.0142098471847172,-0.0827827397529648,0.0821493308396679,0.309529124666283,0.163421246846145,-0.221606142647054,0.0558613463242186,0.0450772922628286,-0.0586758602982352,0.0143049240011756,0.0396077381035656,0.121102431065267,0.144762279782206,-0.127662290431863,0.124435119440977,0.0348453949643277,0.0676734835860786,0.0628319200582028,-0.0136536495471851,0.207106135098218,0.0362001899876165,-0.0607078538617785,0.158965850002063,0.0745253949724099,-0.0477532548391162,0.0407786936366369,0.165308725241961,0.157050664335107,0.0548332262165613,0.113173389780984,0.120976122936013,0.0614345583183165,0.132871890000253,-0.141953403837209,-0.0329234204799018,0.022954388402253,0.165347433310584,-0.106798958749131,-0.00685275996811996,-0.172910540156109,-0.0338807988003724,-0.000682225015647381,-0.0324347754459503,-0.113504585274219,0.0954163619106623,0.0999821910028513,0.188135082879118,0.0939626490655301
400,-0.00065992844298704,0.122304724859093,-0.0658671862510255,-0.0143292421216654,0.206516222458718,-0.153474858416402,0.133824651328165,-0.00124647811530243,0.020346149370244,-0.00036520642842186,0.028118730190378,0.18131166316908,0.0937427066039548,0.377462353724252,0.243718163850551,0.0390377207706502,0.103421947801232,0.14487276904004,-0.0151513567687428,0.35466101683127,0.204813682786411,0.194921653172456,-0.0500243178064037,0.121856834328984,0.209893707258559,0.124434803701133,0.00111969070920834,0.333321765343567,0.135189055072754,-0.0498222703850667,0.152769242160418,-0.112944892432709,-0.0610189334210758,-0.172218356258151,0.0974822584640535,0.111022093402809,-0.00288406453159026,0.115535480212903,0.100038063576158,-0.0862646807229671,0.0522245163423853,0.0695438619147978,-0.00263828014027168,0.163244923010615,0.332767767923774,0.0147395346638735,0.0565274319342242,0.183965488312299,-0.0132082487097095,0.14079226742627,0.0795384909987566,-0.0347888448541251,-0.0186721135809621,-0.0530915327038456,0.152960255489479,0.105956541384842,0.162685905421425,-0.194263640471238,-0.0439456692801506,0.0793889160071843,0.0794107095836741,0.0392104303924637,0.0246657977675337,0.206934195723141,0.22207712418555,0.0748685879779928,0.102695011830326,0.11135832195375,0.148919003986269,0.11047904008541,-0.0177999981517181,0.237014423165813,0.152654910194343,0.0682213637466865,0.0742286405474104,0.196170749878346,0.190800492513095,0.144809729188599,0.10786311107674,0.0636330072175145,0.143383566950071,0.144964932983794,-0.077485250661148,-0.0053622409840163,0.129857218967065,-0.041091437528205,0.0644125308852587,-0.122103193353831,0.0729268512610256,-0.102857819495454,0.000181432730810005,-0.175840942100668,0.109270504794488,0.00656772932559394,0.243179571553855,-0.159037179478418,0.0630354278738405,0.0819174320933753,0.185302395923131,0.0508710624637157
500,0.067048230438306,0.143212852571993,-0.0404089538697171,0.140255161270515,0.166969648781116,-0.0715145000436431,0.168268663254001,-0.0774247142884908,-0.0360670912070581,0.0133780185571192,0.0474953618427694,0.0766796976911024,0.112573770163872,0.353242766129647,0.128437658883554,0.0359695821346814,0.189906701416942,0.072483820493069,0.0354183735533896,0.314431766697163,0.288538105674182,0.299862127188277,-0.0992747783815993,0.180670959419718,0.100027254737144,0.120872264476655,0.0573593028069238,0.345710837736041,0.157370273470662,0.0648287528544048,0.139668962143145,-0.0656982094713837,-0.0128401513797245,-0.158706810264886,-0.104940323396953,0.0554564659835934,0.000663993111484934,0.185361207177159,0.0649638397319945,0.0544758933052032,0.169922910210601,-0.0238450286468103,0.0886024654833195,0.088194857881247,0.284406785253262,0.00436828630901331,0.0936787819407539,0.118418901956463,0.116670258065759,0.193094041467001,0.232112102823188,0.0825479953024401,0.116562132829079,-0.113604761839165,0.0272945885132903,0.0963832345661305,0.103124829714474,-0.0457368793346009,0.0992183355199437,0.174021343582202,0.168814667391217,-0.00719590042841367,0.110270440814857,0.0113783474849045,0.108728799717704,0.0327505904864397,0.177041081765234,-0.0137331455346997,-0.028133738416329,0.0951874047087926,0.03242909720039,0.150843497773779,0.136619627086411,0.16470446401557,0.134546885443349,0.201165049414443,0.228006465802572,0.0438652573105263,0.0784275996817972,0.132274346220457,0.204009993275018,0.0630721841041606,-0.00445523483485452,-0.0611528110739671,0.0768276966547793,-0.135008513080933,0.0567522996617398,-0.0653128967561456,0.181885457688039,-0.0423998017085254,0.136659653308442,-0.183880099448912,0.0768928909921544,0.0149275656243822,0.177740157895851,-0.195911379294965,0.214297884169586,0.0233097454203355,0.306199026480169,0.0611584374791014
600,0.220819352009604,0.149381510844205,0.203316754054202,0.287369109183301,0.284596173232324,0.00536521833909293,0.253700982788712,0.0131211460673657,0.154840205325006,0.27743792299147,0.25913294317697,0.078337191043293,0.197902056059789,0.276871054666424,0.170522281082207,0.145492236426652,0.299266434992023,0.195691277113087,0.252590073627602,0.238433818694501,0.243083472364957,0.257285372808206,0.147498891450116,0.197669294468252,0.149793800971287,0.281243731274975,0.150309100601016,0.289134027852798,0.170666506714295,0.0866624805689153,0.0801827312945608,0.0615116676672646,0.0821152839736485,-0.0672856423441099,-0.179691800785604,0.256408846635261,0.162455302841521,0.247126284297562,0.110132570270421,0.27673551151166,0.329348285340131,0.168681454712816,0.219938293504483,0.204496630542762,0.194886255270778,0.106688827194115,0.113730782004956,0.211923558017042,0.232036593558734,0.365277503509406,0.331214963251339,-0.00668711753742618,0.244814373965215,-0.0611634967576216,0.0178960932650999,0.24658743117008,0.139207220721256,-0.0568436784496981,0.182372053391542,0.154504935581808,0.221240538329365,0.0782594749288791,0.253944915019907,0.147283515213425,0.118681372794538,0.171083431804363,0.262327838301953,0.0759391153250257,0.073050556122625,0.238515082784865,-0.0624255992710349,0.107635279405849,0.241240052661392,0.255719088751772,0.247146122499655,0.239286190101024,0.32533551455001,0.176227341554401,0.136369893246202,0.15074958895635,0.262826822471506,0.208975745086088,0.236605562022432,-0.0504747967712502,0.178908784814193,0.121876038587642,0.189040308326357,-0.0847323723483265,0.109921064219042,0.209680417450551,0.27109333683629,-0.0856932230860173,0.273798821507166,0.00138485582362299,0.283332598589834,0.0619046753092443,0.295764434468158,0.0840408623905025,0.247709616097743,0.10283217477131
700,0.0990189951210276,0.0979468471062659,0.331263857932897,0.265802348744007,0.147590715298236,-0.0739685242258313,0.258102946455019,0.0451410439633164,0.185357382545135,0.345543121253729,0.125732191203959,0.169819534551006,0.0739189924900685,0.226122333596389,0.091421471996209,0.222495019607694,0.250851718169881,0.0381670579003112,0.072836446611535,0.180890280673079,0.0580180284263886,0.224978174462248,0.138204679163884,0.244168882336271,0.0903148667770237,0.365031776713717,0.0865929129382042,0.237180881068584,0.179691496528935,0.186110941537547,0.120445121126802,-0.016912883081134,0.124134142653595,-0.154313768671243,-0.157065112046457,0.18360626863412,0.148196083556034,0.302113942183839,-0.0399685395367668,0.234058169714299,0.406994159376436,-0.0450878171564655,0.0727390766294511,0.199436973099642,-0.0556001321768282,0.394896144270869,0.124213879715129,0.180085542529222,0.242287650493711,0.447631284151484,0.23250989485398,0.18541106674099,0.165012059660073,-0.0294016104525747,0.151016973000292,0.228691758916843,0.0184084147007054,-0.0471997752358096,0.13953535800153,0.182696461935414,-0.101441657901812,0.0791391747241172,0.256909776822877,0.260509082315312,0.240726602810257,0.112541935373719,0.350038055184644,-0.0496787796407726,0.143598798415589,0.227075749120784,-0.0434487793244831,0.173052748896065,0.0908090499812955,0.195918593813003,0.0754444143222648,0.08976516796613,0.259683600740354,0.280046307110413,0.169898415741502,0.0952713659584311,0.17246531420464,0.227564229771377,0.146112719763433,0.0264585080070008,0.177269117088185,0.0741761162332632,0.223355598550269,-0.085780594655518,0.0835479205678987,0.140276480314722,0.129308626591148,-0.0953824345617574,0.229540824897426,-0.121471570634405,0.216423271822931,0.101301359238024,0.200956417524297,-0.0185911749700426,0.157445107721859,0.083401256878473
800,0.0839090287101599,0.163413228109445,0.147982432041224,0.38843191059851,0.131406168932993,0.0633723541507931,0.0779914003331187,0.198587017722833,0.188688489171237,0.320684659844209,0.219722206504739,0.185371605418401,0.0983522991795372,0.125295062707816,0.10574248810657,0.296557105309672,0.288357636396239,0.1638180126328,0.0733187627566815,0.20774675870774,0.0596195046204318,0.199608605534668,0.115542832264685,0.162524755102282,0.0805000560757398,0.337348778864688,0.0300262908582092,0.196402327936618,0.198933977935456,0.20550685031,0.183704310414251,-0.0269054744762702,0.106893166723179,-0.0536487009786088,-0.0406215013577964,0.263890235331245,0.314372019836892,0.245887738298865,-0.0634661696413764,0.226382756537854,0.354865010240147,0.0781501380943471,0.0775396172425171,0.174289081720988,0.128278192634758,0.58667373546336,0.0484872523786186,0.185200174031161,0.337915845713813,0.496970854708705,0.163066073371918,0.316946494745298,0.139228416400221,0.0450003275141504,0.231174336013223,0.249623571692447,0.163413762416683,0.0302145938264992,0.106499671897939,0.13554320467893,-0.133389642962617,0.217795580169306,0.298607377750346,0.225604167215109,0.121530238623292,0.167176122116518,0.443635495094815,0.0709868856377121,0.207657195596849,0.00457152592925608,-0.0497332044085057,0.171218494920395,0.150031648821263,0.339423999246481,0.140731413657008,0.0780514759717558,0.301428888076433,0.261098522387338,0.289431305411082,0.0854570483530053,0.192396812214481,0.17130081048348,0.142393438426956,0.10071161764726,0.194794558063632,0.156641377671808,0.203797217957891,0.0531351733471729,0.273842087127929,0.294277274398564,0.0231831068700902,0.070932280000293,0.191116864150826,-0.000306524401670977,0.275367580157929,0.113911401722049,0.181053618837516,0.00580790701098441,0.242877819289821,0.0366603141935491
900,0.131278156120143,0.248555441582371,0.0714425198459717,0.368273179426426,0.10171888607806,0.126602057414541,-0.0703904066775414,0.0829685599493853,0.159814051689717,0.247218625975589,0.146762670536082,0.0577748626867187,0.185182954253115,0.0773205693372097,0.106382438921974,0.250116127111983,0.0930365002327662,0.097040242715022,0.0982770695068365,0.142108193537992,0.021795626107738,-0.0114473942362759,0.0937785862234561,0.160477510346982,0.119845593245472,0.281643183324737,0.034454617371324,0.153992434687467,0.152352425128868,0.111076643709095,0.173973893881694,-0.0231940549564541,0.0846254850232557,-0.0644496087497161,0.0315357086351702,0.347989892547029,0.243972625620817,0.0718673047039754,-0.0790225528772278,0.191078875017666,0.356263198380838,0.093094951036877,0.047457433241313,0.0536129649112283,0.280273405393668,0.49895834622224,0.188966512756415,0.216173341455683,0.0739332137638285,0.446181975517457,-0.0281399520357664,0.266126215135637,0.0732183233968301,-0.0408609133653359,0.192671854405696,0.353706834677531,-0.0429985816763287,-0.0531522865480444,0.107322475997539,0.0184684870143717,-0.137356486505508,0.31995450656176,0.377039065153385,0.21044000161559,0.155603381052825,0.0599440666738225,0.298074108884828,0.136118071543077,0.140577099463112,0.0313906963811326,0.0605812043328088,0.192143945430264,0.151757571297643,0.0573237341778404,-0.0204785055072892,0.0442001793728642,0.202661245417694,0.113918037259602,0.315876477404585,-0.0217022278305774,0.248708421017296,0.208756147087755,0.17750589484142,0.0227962275374882,0.241577081035348,0.112983968696899,0.0340160729684791,-0.00585332403481317,0.364723570676936,0.0855825657258863,0.022771368428325,0.0824902021753327,0.0521690394005617,0.0685287826137536,0.237233450684961,0.0711786548669896,0.128245996436897,-0.038748898333406,0.240525659448721,0.0672802542512454
