"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.0748236644669256,0.412797337897957,0.356825663849993,0.236512034537294,-0.042323568118056,-0.1513843783988,0.162549980048118,0.206046647548126,-0.0276561534328577,0.317743706988855,0.0679186480526209,0.511846700269928,0.144900718014261,0.189022731112578,0.310279289450904,0.0598405355987844,0.344943556680964,0.353892088173025,-0.0596700095758057,0.296447855961308,0.189082800805941,0.490438055914269,0.24515740276502,0.357314800382035,0.0249232626823366,0.265638623050661,0.0546470032564522,0.281603678017148,-0.0167937498198458,0.048319600460627,0.123892176073376,0.0368133230545213,0.173904926501661,0.434803823407598,0.378433957885295,0.400295602441433,0.183687928908799,0.236616160166115,0.30437280225215,-0.0815260471381808,-0.153874909790096,0.333944624475016,-0.133348709897504,-0.052200435591339,0.138339544693075,-0.0621698954305643,0.133606983210619,-0.201643287587925,0.545398254812791,0.0970352758106436
100,-0.31299271962351,0.238845729768173,0.00744068392037531,0.119508611601218,-0.219740431367793,-0.288706133637708,0.162023059737618,-0.106975640621227,-0.0619131593786251,0.26878147083024,0.0773103600504237,0.240489783121154,-0.103928296455989,-0.00744068392037533,0.175499753518982,-0.107884277660753,0.103306373763946,0.368766134840225,-0.248105845276287,-0.0812490727051856,-0.0845174783054736,0.147845190548694,0.219446875332045,-0.132451420254536,-0.040549859559797,0.103761368923177,-0.24292809699965,0.0695517907475359,0.0693073624414848,-0.035463978197297,0.155900378765533,-0.112199465387209,0.177556488477198,0.212658756130137,0.238543830251973,0.292576144042262,0.214199013633656,0.0513464272804347,0.313445662766914,-0.127003200112063,-0.180126027380211,-0.0401515883718561,-0.116413064568005,-0.158994861860811,-0.0382968094631139,0.0293779960885491,-0.215405658105163,-0.11218644651432,0.23183753375533,-0.0519280522439416
200,0.0245163294620772,0.207896863930179,0.342064257129805,0.249627637202709,-0.0148020734101941,-0.205495138737813,0.55515305993655,-0.0237278469384938,0.0719948377403011,0.239993468612741,0.225868879851209,0.240602617875825,-0.0499488659841563,0.130514515981005,0.273395506391938,0.0559634665518041,0.0540119373332526,0.302911555234173,-0.135741933829614,0.020656213882546,0.287343253232986,-0.0266821290925477,0.52756052156354,-0.00103459925820831,-0.0881029433647917,0.269443937266566,-0.099709544270842,0.255555455708476,0.291618165385036,0.335211520761062,0.288432349563188,0.163931346361688,0.179304974537832,0.295431343973678,0.23381654475897,0.291791467570103,0.296511418267778,0.037985596954721,0.177361470192287,0.0839475769049015,0.117270767993384,-0.0139918908330244,-0.00119911872237205,-0.10544264700542,-0.00170927652399983,0.292651875697547,0.0643391466340746,0.180344318803725,0.240745159933838,-0.0283816644669203
300,0.148580989547212,0.117811762333177,0.205771904356695,0.275445907771606,0.0942845811903355,-0.118948945065986,0.480109501383756,0.102959153864329,0.128214542215126,0.342296668710953,0.275002664592057,0.397125025604357,-0.0675468138069733,0.124729265369675,0.229090751000248,0.0422838361472607,0.0746050251994108,0.218915522461088,-0.0329663670928935,0.116924171903384,0.31560954871622,0.0711667540340062,0.32562691815331,0.342918613253071,0.0635808488889301,0.16229580068727,-0.0347754400070368,0.352004872758379,0.380796786917797,0.115686226130809,0.223296390890891,0.108171661941181,0.0679791721572887,0.208647447651407,0.35775974405919,0.201928682026533,0.345122796996524,0.151929998187543,0.124008397521233,0.126807454625892,0.149136932986493,0.113257906055156,-0.0800300602209443,0.0100702942441405,0.0288784617198729,0.222211232485967,0.107287015523701,0.241994029645642,0.23673416198665,-0.0348613120662463
400,-0.176989751647139,0.150334442947006,0.308959920997593,0.278578253298781,-0.0626653117493607,-0.0160426059345692,0.33368702772635,0.263639525074235,0.0493560481435371,0.188068364003917,0.206777373305972,0.413118344722812,0.0229585144294105,0.209523052990182,0.173581609916497,0.230425615033755,0.0354043008045075,0.159895212257058,-0.125294150256174,-0.0309623572729612,0.274575080611297,0.169412237336017,0.0949979474848998,0.234068165023678,0.209962356479821,0.214633239487012,-0.0632807845009227,0.254731905569448,0.334365532914127,0.12813356439011,0.248477201334461,-0.00269993536043267,0.161576767713732,0.205259338171777,0.393373581243834,0.184085464521556,0.30817486301299,0.159314222229787,0.296338092396637,0.0513707299277494,0.133162459539631,0.0396605811114628,0.0994310175263156,0.15967274738989,0.124216027362437,0.268102407103434,0.164991486358053,0.242202258394488,0.295993366779128,0.129216173835112
500,-0.137241153704851,0.150660681048242,0.389847632003297,0.273854638420376,-0.0118218791479112,-0.214698056694227,0.235115523889817,0.241128214392084,0.260848602515457,0.226342368544326,0.252024135643747,0.338184009997611,0.243841014664151,0.28606818239691,0.254911684743938,0.272246663232425,0.19452342861437,0.351814352927133,0.0240240117174739,0.073227563361439,0.353827202029238,0.0917511329115145,0.16835073056039,0.29433596339536,0.164637743231168,0.244204930290222,-0.0779822108273582,0.196603552568221,0.232050007184246,0.216412502591902,0.0961506535772476,0.0142158893377829,0.125275554395675,0.30973890126863,0.286362721227666,0.242407703113681,0.241427232375303,0.159740757777517,0.366868899099077,-0.0176268252942502,0.331478033280986,0.0341450665525277,0.183738580231421,0.185405608963075,0.0123944374495503,0.437386859288401,0.209383239679263,0.432342478280348,0.239841606673871,0.0422832539431669
600,0.00572704097947857,0.196929693428845,0.406718549696358,0.343556052608451,-0.0487967189643778,-0.0234978234685529,0.326069760099012,0.195746639292132,0.29650914739137,0.0600690381734433,0.213640231139452,0.38611662102092,0.40043026590113,0.379846986138307,0.230123125787903,0.165834307411875,0.262935821654616,0.401970593676247,0.0656535228796612,0.102592943123334,0.412362894130768,0.256694757486614,0.262324759802296,0.336373907550869,0.267954856913869,0.429458765241255,0.105164397146568,0.167430037200315,0.277109040458352,0.213236447142412,0.157071075597539,0.0910752558125693,0.0262009197913489,0.347468418085344,0.169028312195165,0.311184159138508,0.376301602641208,0.136851314500006,0.415457568049396,-0.000772507150158641,0.513039589757623,0.217220509644586,0.245386638926967,0.212866537783128,0.199869803906902,0.526885840326388,0.224074671430685,0.343955425603093,0.173984720387379,-3.98015183359635e-05
700,-0.0201373085421225,0.184999948830146,0.326627684184777,0.363324526069265,0.177931277140658,0.113082799682497,0.285877048137959,0.235203557678998,0.317194190836444,0.219783640327161,0.215629641812584,0.408943528839607,0.467976301954154,0.354089302711794,0.305872035313249,0.209488664111865,0.402613222428891,0.273526047799828,0.0315915817736476,0.16819268697337,0.229889765625786,0.25629832920183,0.219727852711947,0.208255802970595,0.113483654596768,0.299206939270646,0.0841052733773525,0.123694302744012,0.194841020539489,0.196278688595947,0.0662967844288285,0.0986391321665003,0.100330823280216,0.361762548051681,0.286629887548558,0.161358531746402,0.281965106609941,0.0463749818015739,0.445948602283854,0.0772999490849733,0.513959888236532,0.194743856628266,0.405219617435434,0.255929315469743,0.164181277840421,0.352076909710497,0.250517741982622,0.152276251431065,0.253375314875056,0.0161340273534479
800,-0.0402927825369889,0.118000223854703,0.224558153514693,0.414847992069313,0.287227840683922,0.0646719074991954,0.263240836938679,0.238344867880441,0.308125550007056,0.344623186428611,0.243355877029609,0.404009712394035,0.409286283299092,0.332097688344272,0.230579434007324,0.252968521668966,0.292082269176811,0.215336977511957,0.16246268509357,0.248303353631259,0.45695254575689,0.1114290867242,0.310088050742362,0.15507033380067,0.203816002653218,0.301161987247179,0.0191887843395993,0.0214011070540919,0.202745238047042,0.206972642623899,0.195433373041043,0.211727714288663,0.199984568146273,0.467343132720708,0.360424285946943,0.224020914165541,0.240189314668729,0.0645299216884227,0.231575060096468,0.07627255189661,0.541111763101189,0.307360568229358,0.411178571581617,0.201892112934859,0.162041125276173,0.218768093939824,0.311841462689438,0.262348306045654,0.16862326135733,0.0372660204204706
900,0.0763165887499666,0.0941653918780188,0.103618421557103,0.160641800568178,0.149630610314378,0.0397097618450145,0.149285231662555,0.20381019597511,0.344889973752744,0.511443512907769,0.194035652901326,0.276699784916566,0.362315189172485,0.229343586077525,0.297539404700462,0.239986078649414,0.0593208737305921,0.336464439619739,0.0252595114833296,0.204032671393524,0.535867084556662,0.1297709694732,0.225258301664009,0.199612951294278,0.200011313895076,0.300883120648144,-0.0940401565541327,0.0490815965384537,0.287828459721802,0.255871230390414,0.257276624800604,0.17873909387793,0.354112493266028,0.417423253662558,0.389597522899965,0.18891882134026,0.251716762322564,0.0107514024665077,0.193916619536514,0.0965389293415977,0.539817424330099,0.208759771028437,0.259729502252185,0.131646546913806,0.0491048754403386,0.165177410257757,0.250314869561414,0.300401235232099,0.199372758713159,0.147404964388299
