"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.397541295653213,0.304045697200738,0.441775537645593,-0.0205594729794877,0.251323180249411,0.271517135890685,0.226626101293527,0.402673951367915,0.272601767850176,0.539238768036162,0.325747579655221,0.121803270024803,0.132536210822668,0.383070481107477,0.483282526268757,-0.0868240048400158,0.331981332810711,0.168903993269774,0.201672778564992,0.14177066040117,0.775607628679821,-0.0697567091671097,0.317125841195117,0.0671505172576252,0.334667940871032,-0.0827895723687757,0.083755338076957,0.119063766707558,0.359977077009987,0.238036302615134,0.0459290605601633,0.439881566886035,0.0765043953830008,0.406025060684303,0.428463694887452,0.0799947143228474,0.125565847142513,-0.130507485651126,0.333163272727418,0.109421023534219,0.140143818097317,0.0387316445840844,0.375684381943833,0.338081336745231,0.408638102891727,0.334113415270834,0.403557441878785,0.0957627704190495,-0.264046464218546,0.569771335675864,0.379817728719002,0.473304412519482,0.121510014187047,0.237485926775135,-0.0394796747756872,0.383006675753607,0.340226295600845,0.0833198945470923,0.318127724937687,0.327958612474724,0.153279605688566,0.356970847765163,0.395379242037471,0.411709468578484,0.497264878897759,0.417203605189276,0.164199380351257,0.445199439327197,0.158767008429986,0.30746036212201,0.276392096950595,0.0392173035917775,0.215986924945191,0.12083058332383,0.318464665441631,0.286389160194134,0.129565464800313,0.112226923225247,0.0994223347305703,0.264142629418396,-0.0392006023939518,0.264329101337604,-0.0207267580980045,0.446718418561109,0.130445367935387,0.200497927263154,0.403343569942823,0.395175174642759,0.107359456431785,-0.123561214673489,0.239312477198724,0.383620829169342,0.162132845583126,0.250463008023689,0.261125348450648,0.111727854242862,0.25871714099923,-0.0363190091415103,-0.000818989393198327,0.219792051292254
100,0.0865158571142754,-0.0292404351044416,0.303108200123444,0.0962259036424037,0.223300537371584,0.0722344510047221,0.147303533235302,0.0593619477032574,-0.0348656184067312,-0.0359736135641104,0.058043608476107,-0.0200891622447677,-0.370716957900804,-0.0206487403386292,0.118082942284104,-0.451369767729638,0.373477528467022,-0.0717996272585382,0.0526930821127077,0.0757740779070733,0.181416839737915,-0.182888729883017,0.131440811132334,0.178285510653634,0.190064179244207,-0.0742098950608062,-0.166482224026467,-0.0596304916552467,0.123750432566304,-0.134807125714109,-0.232907543323799,0.228388583105716,0.0487029559645793,-0.0764700646794313,-0.12304952508619,-0.270910769992752,0.0802183880285786,0.00396879449169549,0.120044069098859,0.046014780733761,-0.124697820097801,-0.270839371574568,0.072101606546159,0.0765762472399384,0.0176130461595398,0.0390080635906077,0.174384858724273,-0.190357904404071,-0.135071545231595,-0.140322752888864,0.1074236551322,-0.0246184382350108,-0.127024115391384,-0.0840053509431065,-0.165890356160338,0.240961095760121,0.0752657500970104,-0.0221333437414574,0.172518793089819,0.169373514953448,-0.143469617882553,0.139247588759572,0.244696205088428,0.0882097592062353,-0.0921786998808967,0.153270479129883,-0.108788390493612,0.292696270232663,0.00147188292438497,0.0328968041619335,-0.20551361420471,0.149550402551927,-0.0674102160030291,-0.23189779886843,-0.024180831710979,-0.00383574540790682,0.110106072792049,0.116446117401098,0.0108989147294038,-0.0747207811712989,-0.360439309367447,0.170433040513584,-0.00312006030037634,0.24278691681468,0.295737764857308,-0.231936940874565,-0.00147188292438497,-0.103416032728987,-0.137698841424601,-0.0318792691363803,0.0316623068252692,0.110069893923057,-0.116128163817631,0.190594393520328,-0.00689849610275775,-0.219388343908893,-0.172795392348742,-0.10568060863156,-0.291368127373621,-0.17392472079983
200,0.0963174959565711,0.0235989499370059,0.14122240856598,0.0121620284744195,0.332771668458719,0.0566746214470391,0.431668747062902,0.169253998181546,0.0651407457014989,0.365336176808441,0.289699737193996,0.156923792665325,-0.0919381571045429,0.326100988190638,0.237994071560262,-0.383608431223315,0.216277230192431,0.0382629502972024,0.337545907103373,0.163993693394964,0.0676532789848852,-0.0300663157970173,0.123465267846618,0.193463654111924,0.14418661436008,-0.00842323945310031,-0.114848229890363,0.0716674333280083,0.216777691883275,-0.00757543391084267,-0.103549200134354,0.211883125103902,0.0672940788150914,0.217303590849317,0.111663207488553,0.00665946846820709,0.390936701218943,0.211277314810244,-0.155839683127549,-0.133437978777645,-0.0493742600903613,0.0148775369750842,0.0883479229827607,0.24286275235197,0.0151829057729481,0.228761976573746,0.0761885183763859,-0.0779738539514647,-0.0460026556386713,-0.186699396661081,0.0697303305831264,0.172237194645298,-0.155311483999293,0.203646047121008,0.192992732208243,0.1496994110373,0.186325924036505,0.0214744365438036,0.337095838366768,0.371299455382051,0.13385319721221,0.307664671385618,0.270983504193917,0.289670833695104,-0.0820354167470226,-0.0269778138572527,0.275678201915251,0.369198127348245,0.17804536192067,0.0322106116500321,0.0221450283477581,0.369573330961595,0.104731113095408,-0.0193188678081237,0.239856894231068,0.145132855824022,0.121131515344977,0.0867511986876299,0.12354668307051,0.172346261385371,-0.280725278366316,0.154752417531145,0.309466245753416,0.350148043285196,0.134065432228232,0.114799408911139,-0.0148580573114752,0.074872924379457,0.0757205916460243,0.172988912814885,0.241444002383381,0.261489129189949,-0.151430119914564,0.315105830977341,0.151222067059508,-0.00185710930593272,0.0119485748243852,-0.0178614376995669,0.0991260270517665,-0.0459268877810076
300,-0.178290160014863,0.0382350211400337,0.16231557595394,-0.0594178399651356,0.260212301503958,-0.0758678873239074,0.388671056305071,-0.0115709499064942,-0.0874470968392836,0.195999135690291,0.101069548920185,0.118104027479134,-0.0173661639444292,0.274680413679845,0.155156192379692,-0.476170294531532,0.247305321771028,0.124065488684621,0.334720504552171,0.145669265692729,0.0446781674451407,-0.194574045255264,0.0964008412870745,0.00155680848026224,-0.0542127685616415,0.0958748416291976,-0.153724480451934,-0.019680497095042,-0.0397688262177514,0.16671746308507,-0.114698853230565,0.157692132338387,-0.111798194926784,0.20643609100948,-0.0540884727596486,-0.0302033485826854,0.150182215033735,0.0850045406295673,-0.116718555988545,-0.100842152572173,-0.0656733104178432,-0.124795901093897,-0.0739141726238888,0.171188591566243,-0.0181828902904778,0.381421217944422,0.0952416520303856,-0.128022251661298,0.112270968773999,-0.164272881927269,-0.0910462157035423,0.00623969987843567,-0.300182299470729,0.0578192588695216,0.138589826513167,0.21738858240779,0.200751647222917,0.0715218041048903,0.172620597073666,0.256945495953384,-0.111180531871028,0.1687613113557,0.169311199094096,0.118887384025658,-0.209559171921124,-0.0752691574417622,0.0610751153008241,0.321019534376894,0.130272532543925,0.0110206417681026,-0.13766086846943,0.435982975910988,-0.00479103396012798,0.0851145348005223,0.176456247926402,0.154150052319731,0.208722300750688,0.240868147448565,0.0889254144788496,0.25972461635619,-0.127644863950343,-0.000333973786701636,0.280488179920706,0.227312690203772,0.100060498228152,0.117521319698634,-0.0438041413545781,-0.00510128349239022,-0.0377017094572793,0.19947760033297,0.0422701937556549,0.16761854925023,-0.157156190867595,-0.111598529454346,-0.0233744867829693,0.137643166100557,0.141876178283152,0.0244781528101553,0.0940092203070274,0.0600996723442988
400,0.0114884116844614,0.0371131986401576,0.188759890712561,0.316504619237854,0.205710033735498,-0.0991576807881688,0.424965724208975,0.0918808635293094,-0.145417320505952,0.2256550180445,0.218318793988794,0.17632193557909,0.0686026933549733,0.211297245570981,0.073299932005352,-0.284963635117654,0.345671249861189,0.128516343473255,0.35502104185842,0.189338599379179,0.0947056450632227,-0.201725218529586,0.170670313433852,-0.154666262259059,-0.010588393455389,0.225199178228805,0.0495166769652542,0.0619462646402738,-0.189612386393695,0.109877281783255,-0.0575436436349931,0.258442593481524,-0.0484389838270045,0.198901925354036,0.00281730217587936,0.14818007830173,0.23207321081896,-0.00504855579124772,-0.069172733977175,-0.0684967707658491,-0.0203144952484559,0.0911295529736127,0.0403069311178878,0.188673280353756,0.0395109544002928,0.308555833966162,0.0163640775341647,0.00168852781432274,0.137768100738841,-0.0245143564905742,-0.0597236397275526,-0.0796963768444871,-0.278642688211019,0.141864928416997,0.243900391917814,0.331101452144314,0.0915193799229521,0.210849259069637,0.0987016021615617,0.10904749270009,-0.0292526229416231,-0.00289242643330259,0.034347921782138,0.00337911605956021,-0.0761111183687466,-0.206581340924083,0.134154924911406,0.107824900719961,0.31198256305761,0.190927753957369,0.0138394570897369,0.260422249828595,0.0432229462030588,0.0498334156122239,0.149363249086009,0.201256903850228,0.188717448704541,0.220424627781803,0.0702284001374191,0.15803560743924,-0.0726961807227824,0.0890977850654879,0.317594561189372,0.14366529493491,0.171319303670383,0.151798673905512,-0.0505014630164748,0.106405244096139,0.0788286979960414,0.369270870709087,0.0227825567131293,0.243701227715235,-0.117902053371239,-0.111882439999516,0.165455322650345,-0.0393589352749747,0.276832577784486,0.012194332344551,0.0619570031936096,0.110725010253154
500,0.00679699522705782,0.0268294122762436,0.18468927829531,0.0911342710358621,0.166048734057991,-0.112216515733453,0.323781560420823,-0.00239998149196222,-0.047108480518597,0.0264389519043735,0.163359941181518,0.143722349878848,0.202003345648103,0.135810460388979,0.250634262814531,-0.149292422871628,0.0951694680926464,0.181160667906106,0.150903454326239,0.0131302215832024,0.0720705872898952,-0.166596832449368,0.150982525689826,-0.168304357633759,-0.0489997844608981,0.0692941521005879,0.0327172392303721,0.0654567040609104,-0.0883156721500408,0.154126360288037,0.0187132483370618,0.104192016717943,-0.0688765450696354,0.0516427594742993,-0.062298552289615,0.232035906960471,0.236935714997752,0.0422775390228187,-0.147416182108644,-0.0872093835982744,-0.146499580341361,-0.00440795935664842,-0.0321600144878199,0.336035545440005,0.103843847450155,0.328841650304049,0.0644148437203731,-0.049210030415834,-0.0630236605809434,-0.0356265549226004,0.00136744089939231,-0.0265886987229122,0.0474137221206482,0.0859453971775813,0.0917712105507246,0.202220588532035,-0.0742699368139882,0.243368798814674,0.0211141410135036,0.133203054068272,0.00082132957715883,0.116856014309336,-0.131393709397469,0.00493767730618982,-0.0984159621331265,-0.150640325409006,0.0384425599543089,0.11310077704064,0.121689835858053,0.0536394442518768,-0.042879409013181,0.22336849649128,0.127640586196325,-0.00584037168155405,0.144882735816622,0.171678641759834,-0.00790844325191178,0.072200704902083,0.0602234452515936,0.0135225270364006,0.00890197351002936,0.038347709940554,0.195848738139679,0.100347882154779,0.0147636163067975,0.131047667563838,-0.117701999415891,0.0760894538982076,0.00672917754074356,0.120007846962215,0.0660600124672437,0.0996291138918454,-0.0148770955538311,0.00498251452335907,0.118326285764906,0.0972655476458546,0.230828083555725,0.0311513019516537,0.00784810392490579,0.123034545709091
600,-0.00380385312602247,0.145881644544628,0.168222107314652,0.081917789894794,0.150867619563946,-0.0156723645824078,0.368743259182622,0.081261443972192,0.109614963142403,0.0145845191559213,0.137873187552388,0.290610786364883,0.313451752795487,0.194824415987143,0.300090825282548,-0.0179808225525078,0.141357353933369,0.152910469092828,0.167120273662282,-0.0573333542359699,0.0862274863466659,0.0534912342017409,0.164872339121624,-0.200439821320141,-0.0665476599675195,0.0389313824984577,0.275735577333109,0.0658114347187536,0.0575952511897402,0.0753003333340326,0.0175011913557524,0.0848137084488858,0.108948098277154,0.0165000111225543,-0.0660263284313423,0.283226882854113,0.447651156388693,-0.0723956950292004,0.00959494362965971,-0.0873274610465035,-0.0173582934833323,0.0956489587247078,0.00971337226974056,0.218777286595878,0.261385740485194,0.402330347523446,0.0955388210777334,-0.155704549286158,0.00201076417706303,-0.0418075648314264,0.0856367373106473,0.114519606815923,0.243267473378693,0.172141279528337,-0.00035049211093835,0.188684036743629,0.0604681616493719,0.210496781942654,0.178837747186702,0.118126148167777,0.0215540508363844,0.166748904287494,-0.0639095174677238,0.0837531238679629,-0.137864386227454,-0.140478805168224,0.148348888350357,0.0369159898813958,0.157391908059917,-0.0258044306371238,0.0302537276751761,0.142340313850987,0.0660840979388158,0.235671811951792,0.184011349440586,0.226312776714598,0.0616523005523651,0.172157158344611,0.137033078978703,0.035314904950017,0.0270587076073437,0.0830407217663333,0.316332836925203,0.277771673417561,-0.0112336364764398,0.24311594153313,0.0309855263626347,0.0529717904621359,-0.0253672756475124,0.012398213853423,0.131040074936275,-0.00957899476448487,0.155523881797779,-0.0531256956599263,0.148056160394101,0.0391739051646762,0.321747513417277,0.145059831863375,-0.0315482056264102,0.2170535046974
700,-0.00662190849361413,0.142750250089176,0.0984186804317699,0.070978963033372,0.0603735845623863,-0.131602340515815,0.172446100478661,0.122792832408428,0.0686488440178054,-0.12689968799577,0.0905031080369053,0.188616160190206,0.214396212570339,0.188358919849387,0.362267458801593,-0.0382551184152155,0.192022896050911,0.301125052835551,0.0403621929349546,0.0503996157700347,0.1032614050207,0.251928077487318,0.0817528856676405,-0.11035317606531,-0.0613661878582254,0.0614263136002428,0.155826063782724,0.0986074417135463,0.0964039444856684,-0.0337075723727761,-0.0470001002980924,0.171367018196646,0.265190093725941,0.157391688456413,-0.0637811699811488,0.260829300965588,0.331933534741725,0.100160030332213,0.159474601410959,-0.0131672563165262,0.0224690570630012,0.0570761904971478,0.033110203556818,0.125596527964299,0.185426784250452,0.291483764643475,0.128178539693833,0.0536630633826357,0.0531286555775135,-0.101421410008894,0.0189340980044143,0.0692949436143472,0.0986159909634357,0.0508491258848858,-0.0667105350919709,0.274571626725143,0.0836590208067959,0.256598493371143,0.0997964600250885,0.102767319997305,-0.0529166123235537,0.0514558867156157,0.00592111266796388,0.1845282130166,0.00142964805995849,-0.0699825466315015,0.0879185334864879,0.11480088335077,0.38335819442534,0.0884649209171873,0.0809159956140741,0.266446053853676,0.0254233305691486,0.250829779113165,0.138482889262379,0.0840749920736366,0.10641276039971,0.045081754953814,0.0844216670956912,0.12700221953884,0.0481836209183125,0.203666746090448,0.225128284201911,0.193631419936782,0.0152119385714644,0.253649649032012,0.0542327437203126,0.168148497516093,0.0666547574360899,0.124725096805953,0.0773012206004521,-0.029927876315311,0.0161508641504487,0.134478598364214,0.121030691771401,0.175507529008052,0.344236163409079,0.179118677100855,0.0841379507791167,0.255532185199985
800,0.128863998740431,0.129432780088909,0.119489616334773,0.0275006205112605,0.0540886654081953,-0.0449159903186284,0.129624432065716,0.163578264482015,0.234360403294608,0.0122267380298436,0.110196210086375,0.17323288749257,0.279409352317157,0.0934719931395752,0.154776747375827,0.233742750099688,0.286105542639318,0.460553310038403,0.0266986913072344,0.146415657507321,0.191143285817831,0.113133020158434,0.19965806411973,0.0960242815813682,0.118063527447109,0.0681768409559632,0.196286664813667,0.0651114548608699,0.257319342942642,0.0923457369489278,0.0572954608573509,0.146407268187768,0.320461184216712,0.296844094347916,0.0422181598708661,0.44543717814079,0.358602798594579,0.26141589715325,0.0436478078145644,-0.00819805813854191,0.0967035114482235,0.10238967665071,0.0843918185708998,-0.0313064591313275,0.298645083906184,0.485597717525228,0.0603667404788478,0.183241599051886,0.0653705544818695,0.0594305676843325,-0.0892000452922277,0.0952201411694789,0.155071630564516,-0.00784708544130938,-0.0520353074931114,0.258255175492229,0.182863914877985,0.281034368673765,0.0459545752356799,0.270030833936849,0.0873205769507698,0.18065193678302,0.109488956387433,0.192914177037935,0.0286133649601793,-0.0444333433338484,0.100811006801919,0.244603740451597,0.464254558196611,0.229972295804904,0.0972914951699984,0.381785232872068,0.155713220323889,0.200881246795587,0.0812894299507251,0.0840005174756665,0.117873492950133,0.114855673101794,-0.0308979891907572,-0.00115299379975653,0.185206803985456,0.269011249300219,0.252986624669982,0.109990334620134,0.132209261875092,0.0372897949782983,0.135613290142096,0.152020939306486,0.0484922875566336,0.1143107919821,0.3013009041446,0.05600094950052,-0.020569770565859,0.345778813288578,0.07783008629999,0.210426125022209,0.244981037074316,0.22113529706577,0.365216333865604,0.404373835977759
900,0.0097845885756094,0.142944589148106,0.0951174725815981,0.0994728420261553,0.0938720536159914,0.079343545146375,0.387291029754346,0.285287609355138,0.262715893252604,0.0324035605038516,0.179691895968185,0.253192158239451,0.015043466050948,0.156930734017512,0.162995101424167,0.161834799622302,0.153255765187704,0.426957665465048,-0.0145719154183921,0.227040677154553,0.243903144462015,0.206652217566203,0.098121457791899,0.230110862596564,0.168750543215577,0.253028631004494,0.142320967468991,0.07290819405052,0.121624636719084,0.0983071754547858,0.106837781232868,0.00055717982555567,0.160858769319768,0.210801876058103,0.209624742895302,0.273717431437804,0.160098848002076,0.18741946244432,0.137656745627694,0.0449356584878387,0.222103656531694,0.243454036194521,0.0881223538797131,-0.0748350511634248,0.327392389264951,0.411702036893819,0.135530417295845,0.202119195097123,0.219028275768268,0.0777082165213277,-0.0142562380107255,0.0333569426141641,0.18304286232576,0.117767369125258,-0.0148423288494814,0.186535348785815,0.118377320459334,0.314009387194513,0.108886928210399,0.237289987094571,0.352806855856455,0.187118798759368,0.193766338845035,0.271489160613881,0.0846496906961307,-0.0477906025535596,0.0051929837862357,0.229785975374748,0.368456209002992,0.0626871035304675,0.0892884268180596,0.240711326469538,0.0797297202339517,0.0792826286399649,0.13589623260525,0.219720031774906,0.188162053438947,0.168665371429829,0.0560690585580546,0.125948894951749,0.125807920458825,0.399826462573998,0.198492955404085,0.0358358305281371,0.0856059737372004,0.0201072903869501,0.0553985738410701,0.202660378121732,0.112140889256726,0.14274385018322,0.24344206478905,-0.102567471029031,0.0597214676641743,0.220329953596648,0.0703405195238901,0.133645028470355,0.141423114158283,0.1527285662376,0.456669787354758,0.121266904875683
