"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.217155658867849,0.186839336551181,0.399459758180443,0.0853156848314748,-0.10874960022601,0.0136121864777774,-0.0255653023154691,0.337466805221731,0.421013003599673,0.245056025836742,0.294651518806049,0.191609219454582,0.250511777386649,0.151966132480249,0.207982381520557,0.0244895510159547,0.0598741590840781,0.333446152688785,0.212241303678718,0.446663748101943,0.0107784768985842,0.0798166665253835,0.151164456505,0.000414887772257844,0.273936574153918,-0.222681140706324,-0.0262020442956797,-0.0149108394847719,0.247808046762079,0.380117373199182,0.350818290494096,0.223200871967641,-0.0226654555454321,0.016657069100572,0.0343645738461479,0.0218483085440173,0.0982257355729706,0.67020002199444,0.214273116289704,0.102213853349939,0.111493000045596,0.249467376654993,0.0622765364172532,0.315314010611015,0.157795487037375,0.0830426472440491,0.21866848403555,-0.235747058001549,0.319880835504487,0.579000170303211,0.0647221753345453,0.531194551339948,0.0465564152664166,0.336480693498834,0.463612752056026,0.136725834962637,-0.0576332635428933,0.0785004382180967,0.32898036541789,0.426761302288496,0.299615291938816,0.311755399450183,0.597824007044752,-0.0586064714532107,-0.0600074261833985,0.309634827780879,0.328402569373305,0.0610251216886223,0.0583382286890585,0.164627196163072,0.12484111259252,0.254038467086202,-0.00660687748863648,0.249650788687103,0.119538749205437,0.111604309836772,0.261242028331516,0.330636379744776,-0.00209219298806618,0.541847694938652,0.18837383839586,0.241440515681865,-0.0770560232246541,0.244475258864445,0.331241051982042,0.249090003163362,0.143703571437488,0.36302297367589,0.425091534638946,0.230345711207667,0.235871502102046,0.378382553537267,0.657849476416186,0.304083018851792,0.180912794897918,0.13852164222031,0.483687947471363,0.0322190060767643,0.198926546819584,0.253233761105814
100,-0.01876336909963,0.186450566645329,0.0800101516103424,-0.0964199998539284,-0.15254251364648,-0.330073613525085,-0.0699675252327261,0.0931026536747696,0.108534325825729,-0.0678644524552255,-0.0143422309331046,0.077381241143505,0.0789065363235683,-0.180411149942813,0.00382276937798742,-0.190788323383272,-0.275533356335035,0.00291919838159554,-0.0120915312418353,0.0958880010575236,-0.0102875977355023,-0.106325652720848,0.0727896993941413,-0.098312438700904,-0.00660335020200664,-0.317894034293091,-0.0562932046414533,-0.213656156770373,0.14788984383581,0.108807821787017,0.0434891636913495,0.0311373983546183,-0.0475546432787114,-0.0414228405432214,0.0444273738572713,-0.0635938176385054,-0.0699870245105544,0.173648416174616,0.0485744645824358,0.0998897032122076,0.135883494665371,-0.172667949140672,-0.150520795473616,0.0898044403830957,0.147317638452398,0.0100883563044299,0.117400918671722,-0.226523840077462,0.0912073130177883,0.173015250503795,-0.21359204254247,0.227632733238689,0.105776421619117,0.106641841125846,0.0849812717878651,-0.0430060152156991,-0.564907721646153,-0.0673018956346004,-0.028960640773894,0.223773224583508,0.0119501217249448,0.0081911525538727,0.183985329428654,-0.00291919838159549,0.0104785843700494,0.214151568336853,0.109087805146119,-0.311427659847035,0.152516928134005,-0.0318104927531921,-0.121861178266278,-0.0819633852606572,-0.16543324584113,0.137412739767156,-0.0566160586687526,-0.0200819036124366,0.200446532137741,-0.101106011648766,-0.155191803129831,0.125260020550716,-0.0798535704192573,0.0925485744661622,-0.235028015645323,-0.141127375212916,0.16465276244567,-0.0546183080607116,0.0221909048876791,-0.0397867123951082,0.263587582351319,-0.17740347112568,-0.0197803528178174,0.118738647212131,0.162372903768121,0.0442288536307259,-0.151741372765358,-0.0389091387123133,0.103049140002188,0.0453804092473596,-0.0319331493334454,0.168586525270339
200,0.101624077235062,-0.00275518221324789,0.068563143839559,0.0875717011560845,0.11132496015506,0.0458592255507682,0.156360094446156,0.151249321370097,0.187788257738888,-0.00325925805555938,-0.186217592833633,0.199919377638631,0.139251078057462,-0.13796960704613,-0.0706755258550074,-0.00629362043377368,0.111815520506166,0.254804925053656,0.0116697778910865,0.317138396904911,0.185757038277703,0.224221708301432,0.212708081633912,-0.0347666903928726,0.0763965639912206,-0.0130851910321442,0.357838845190601,-0.050812148421858,0.171676975805528,0.118786968700982,0.295546233308953,0.191115659212878,0.00738867239496477,0.127363202945991,0.278946901695252,0.0174613900047542,0.112998765443144,0.313563043665226,0.125343440559294,0.213934120373019,0.133341870454903,0.0533603336219287,-0.0146438183108259,0.197820422618181,0.134170341939608,0.0188224168715593,0.141518324920755,0.338042459804353,-0.0490723541532728,0.201082745759823,0.0670430861450264,0.254886104279247,0.0907561840824217,0.0837497913966505,0.136231099398175,0.136334208113778,-0.2454131963165,0.188317905071019,-0.0744450054846041,0.144978956201315,0.19713759958155,-0.128034237212065,0.187833687945544,0.249892953817063,0.139639472688055,0.114117075931983,0.213205247732131,-0.124063397362533,0.615951247834515,-0.0583082558446463,0.0593891150148799,0.160465428278226,0.181040640998528,0.21009179105288,0.0878506259264708,0.194844449832767,0.157815763401355,0.0121932364918123,-0.0815023665972535,0.138584526898995,-0.0964757082432292,0.0842213733231009,0.104872281120345,0.173065483826101,0.193346817029494,0.181050107263943,0.143872755846927,-0.0427953083064914,0.343760199307547,0.0850069943852229,0.0757192335449066,0.280908271794417,0.154410492010529,0.0896677591182715,-0.095897492894955,0.276363156702409,0.262147364079683,0.158992110902672,0.101436954313089,0.162823150044764
300,0.213831675001826,-0.175066109079246,0.239483736271781,0.139185524732219,0.0797578664168707,-0.203805760350688,0.0199092220521487,0.0708238728371085,0.159194775189983,0.0980440815419242,-0.250831621050483,0.252017372781601,0.167754552788085,-0.121543096309437,0.0547839067990102,-0.000515401664214432,0.0318647396642061,0.274505499140245,0.12904317891905,0.338861687911566,0.0596266451851186,0.25689022094463,0.295679251505145,0.145420444785423,-0.142854187234619,-0.0379673143192328,0.425297859830789,-0.0977784889047507,0.214165044303139,0.0291103273607527,0.278680915869624,0.0422364713949713,0.179688079818354,0.126548343632872,0.239862014805143,0.125933438017139,0.0133579010071905,0.371511938457433,0.212974382587934,0.285162115519789,0.20343756580043,0.0506908408065158,-0.103814425424714,0.196187373444844,0.200177221889288,0.00723092540749393,0.0940174575902512,0.127721005480702,-0.191760351016912,0.247191761185071,0.0703636160021147,0.164773269407619,-0.0176625680986476,0.00623166284269228,0.0822804670764617,0.111683922372083,-0.339725763655259,0.0689995163942246,-0.0512069818462594,0.0342470670059443,0.144235714631252,0.00219761974563704,0.113867493837057,0.112783162374757,-0.0128236278475897,0.0170584158782345,0.335113096050068,0.0144840605620744,0.406615156826651,-0.00128139915291847,0.103953819060159,-0.00498050295420915,0.341978076444607,0.285007772825931,0.0429335223924861,0.183902228826195,-0.00371475320102266,0.111556745760739,-0.19893428202078,0.114873080174868,-0.087302854102887,-0.000103281505092978,0.0234842640575613,0.197139386575459,0.0544893186212995,0.160251320813678,0.101832892228611,-0.198089189870925,0.220708301456109,-0.0212890798525248,0.085333186572673,0.232446173879287,-0.019880084530538,0.0416224753385607,-0.080110514338456,0.104867452942021,0.0577074425407889,0.110802795873385,-0.201150038885776,0.119069131523069
400,0.197433596979652,0.0948965372651466,0.221803247438664,0.244014959054411,0.285868664542515,0.00948730616261473,0.12807710381229,0.204246114099501,0.109677083823104,0.157905551569172,-0.0819640752022135,0.104424751822031,0.146857290385073,-0.0448550540478043,0.156087748728611,0.0538331252106474,0.192072967239973,0.225942256222829,0.211002677537985,0.323465657049654,0.105999862360886,0.398902278683249,0.336303088942445,0.0600625773386382,-0.0739177159461143,-0.0941021436512061,0.443273449882263,0.000199134123507472,0.2826308312954,-0.0825378887843563,0.442301868436813,-0.135899843686057,0.156717045493211,0.223909590924023,0.299149497863088,0.116575007489559,0.032466344506365,0.174534643912259,0.39887847746134,0.297999099648586,0.279647550619397,0.172451452260328,-0.0288341592667657,0.261353126696981,0.323585316670791,0.174318779862061,0.0763907386990607,0.0156841302779203,0.016588083980659,0.277770155421239,0.073374158479574,0.0757226610580458,0.202571067781327,0.146367286083108,0.13128793008706,0.140928486031555,-0.274849685591958,0.0882226667952563,0.167283828341536,0.226345945186398,0.215020874360868,0.0563396896378806,-0.0406953703611805,0.0658635137796897,-0.186340179189414,-0.123287917021471,0.223356418348673,0.162324035230955,0.469220714937835,0.0606290903646991,0.209737908349609,0.00275459968277425,0.186221619508466,0.265850388973798,0.202381927539325,0.259062129753011,0.197626536133184,0.148401370444405,-0.0849641782408989,-0.010382301919156,-0.00160993032176204,0.0187134448513577,0.0091523279396174,0.111131083376582,0.323265575479765,0.0643977130012165,0.0373201686791714,0.00537335347557449,0.474346285157712,0.110440749805441,0.0817817352573706,0.299582962501721,-0.0515153757423618,0.0939204878828118,0.218679631320688,0.0643380529628086,0.0615795735830269,0.255661442662142,-0.170276875855012,0.105540545252319
500,0.118537673965935,0.169255371828732,0.175355642679675,0.261679123814324,-0.0581814534633789,-0.0195356939680477,0.166779365887534,0.199334915751193,0.169666831899171,0.270102803804191,0.0804555258602112,0.145282272978103,0.0214026179965383,-0.0177087629190795,0.0406653646387243,0.217730025973839,0.249870641150926,0.246659273480222,0.117458811812018,0.298274146965805,0.0278532524474219,0.225924474282478,0.378783411675562,-0.0258955260181084,-0.0185439002243319,-0.220479541105302,0.302255299481818,0.117269327237146,0.183562380567243,0.124987086933032,0.336553279367985,0.168006456918493,0.112432654340831,0.242419364638973,0.206943214592326,0.117698143425407,0.0909787594834359,0.0523544018501868,0.209481053611093,0.271333315585185,0.123903774276527,0.102047119905706,-0.0625813088558821,0.133887591518462,0.332574047143335,0.154308170360948,0.0403726249218917,0.127002601760341,0.0523891722685127,0.205756539238505,0.106334035209578,0.0711549513736543,0.207782255221493,0.163935088921982,0.0902165886742331,0.117374829585396,-0.105601673081845,-0.0734555564422519,0.234553169652586,0.206352224518428,0.117266346252326,-0.0405211121786261,0.123093087231802,0.0656655880067837,-0.126566588842077,-0.0045435428081595,-0.00666388673548496,0.23857967246403,0.502636664946228,-0.00595011141917845,0.159310578077165,0.0341053208915937,0.136562552616103,0.0387448032416259,0.120037721256287,0.330886655779558,0.265606676659291,0.293093424269541,-0.215581453319398,-0.0190694051156408,0.101856211630013,0.0970174911215053,0.0651511740131408,-0.0582380493321767,0.22531163861603,0.0274878146183199,0.109212683396265,-0.0779601136753905,0.111485017040609,0.245481752001213,0.225112172585802,0.148660880758276,-0.016719649267649,0.188523699010666,0.0310637574820563,0.177390437507149,0.119983707305392,0.261310966171042,0.0340550124312193,0.147626325507995
600,0.110612308860463,0.164503993377085,0.242071190777347,0.202852470922853,0.0505992944890296,-0.107635587410621,0.15407199387431,0.279093749347668,0.13210066680824,0.295058886987125,0.0503783816946511,0.156625784711678,0.0994852474619655,-0.060406472959869,0.000878383017696882,0.177004565985234,0.395211271658432,0.119441920254043,0.0261793425779727,0.225231942118715,0.238605289146931,0.213927238585645,0.237660479556461,-0.0299895735687177,-0.0801905775068115,-0.0103312710442408,0.241779690244653,0.102936944440295,0.0711321131044365,0.231427214759027,0.260098253227065,0.232676861019796,0.0252337543223686,0.172125574089405,0.186279639330261,0.126500050273889,0.137613871715665,0.212023758779588,0.181861187472067,0.230887197322206,0.102173226603359,0.152101526591193,-0.0224371640001163,0.161319171809044,0.245487572272836,0.0333048080996824,0.0810591446207984,0.0148903796185863,0.0568387136407536,0.239220497924006,0.0136356752996343,0.131048751563675,0.148664864219907,0.214669780601669,0.096542263567627,-0.0275089248005007,0.129491563896609,-0.0964339663785676,0.0564982321378521,0.189981352248389,0.129325060449313,-0.0116745636262452,0.0858767183702708,0.0392464495843278,-0.0824286656324769,0.0349800459434947,0.0976246831056849,0.413261149021383,0.516927405179232,0.0189412932622498,0.146769320020486,0.13970224801307,0.209238665036257,0.166038475649048,0.166932242161329,0.333789351795738,0.0716525003847283,0.20149106289813,-0.0154259340864099,-0.0371209026003772,0.208650629874278,0.0291304195505328,-0.082613818795201,0.126828248343011,0.298229765587782,-0.0510770690678184,0.250089548708371,0.00384403758501128,0.252021117985523,0.186521622422377,0.25641381856569,0.201993802411152,0.0467930729062697,0.182278717671296,-0.0784835934638249,0.0625974705319324,0.230099330096131,0.193391473979373,-0.0251416611867068,0.0821886323652747
700,0.249536724113433,0.104154342584169,0.287273330038987,0.166120286225597,0.113783917964977,0.0863296096440624,0.185683962447971,0.149035468987476,0.105729413009573,0.261052800443037,0.189741453721817,0.0372069448913276,0.299330964990478,-0.0983915086156587,-0.04160921345746,0.100761676841815,0.203366802137019,0.123459177917264,0.0672266463724109,0.067657391680846,0.220689214736457,0.155508534623752,0.204982302021545,0.177406647443631,0.0820739941173213,0.013001427576422,0.185559129334185,-0.0250393602956316,0.105263284780865,0.307505182258584,0.0138306012995042,0.155216079730609,0.160696923884829,0.0217399712878885,0.240483595515179,0.202895905727388,0.16686298784756,0.126447384751377,-0.0338607165029967,0.0758681980340654,0.152814633749335,0.132932353603402,0.132851205106863,0.128966229164258,0.248344088583352,0.142876314091011,0.0725786803616632,0.079952130009446,0.0778544976734856,0.046436295687391,0.133181024947807,0.0749458515196303,0.217066584831756,0.127899897496208,0.0923561892134678,-0.010936505305462,-0.0411553609344888,0.0616415337730016,0.0182421667397253,0.315194279495328,0.0439607647256446,0.115580925882047,0.151397644266465,0.0827311798795491,-0.0106751432787636,0.0334651245389999,0.198712535466678,0.183010898417438,0.389781775623455,-0.0154066498646614,0.189386625385914,0.061060831215842,0.266698765038757,0.125000222670704,0.295617445724155,0.355193501038744,0.12305055920006,0.108759103254165,0.0191180638750501,-0.0280418917630755,0.234967110257352,0.237543650848204,0.0369228519118817,0.11857436666452,0.1576058552314,0.0448202641376992,0.199878393108173,-0.0817172381176745,0.204312438954778,0.130755408285228,0.131177386646981,0.185924440212647,-0.0107147599674463,0.187862996470845,-0.0577182317921431,0.188639953060529,0.28601024341108,0.452678295954033,0.0777961215180078,0.067253034154307
800,0.390518376992073,0.365626125403853,0.384245395153232,0.275614813330954,0.20689267877399,0.237407749291095,0.184406777658255,0.217941338552826,-0.0921146931703359,0.304795290266899,0.227795168373903,0.07563699492467,0.23779137627067,0.0729138667914975,-0.00882573966325739,0.148566932579811,0.222243756061512,0.0777520873311539,0.0107979183713077,-0.106851306983834,0.140629014590219,0.170136874809452,0.281983918836007,0.273787468766426,0.00401363170563784,0.0513091270006341,0.165187620421492,0.202483696315251,0.123406336503296,0.243477648015222,0.0889380726637115,0.194571491955905,0.249797226977808,-0.0325277224624467,0.199177285701514,0.269084609652227,-0.0658853730403436,0.0884988788992975,-0.0209280235890443,-0.00269979046118385,0.343730369061988,0.156990471305928,0.189318552418237,0.21216031522544,0.371586927013498,0.164672867241676,0.202294328005867,0.150970658168379,0.11033608228865,0.133257400611245,0.118237048161167,0.107420250308,0.32713631592561,0.0804533569086353,0.0943189575795776,0.141181455894011,0.100893079607998,0.205667110809631,0.125204890554502,0.171968617100484,0.408921697358577,0.207683010696476,0.0472364625550458,0.116823433127669,0.0131180710629409,0.0905324405470549,0.215076970703061,0.104866744381715,0.269336945385411,0.0344634916006216,0.243965379282235,0.1849324919731,0.332736042964446,0.0937680657054119,0.272128897562088,0.297677337870708,0.217994318191027,0.189828343190664,0.0185876561351973,0.163837807837197,0.238402111841775,0.369009574909192,0.208875424233773,0.12057459246506,0.0955025950915421,0.208867296921993,0.135052548353275,-0.0186498701161995,0.153494813702054,0.233509288073714,0.0471730023995495,0.147876075287435,0.204563453741126,0.232301415555643,-0.19044598021638,0.328833794666353,0.304424965722389,0.335395708389795,0.0283391928684997,0.164337448431382
900,0.398580384824233,0.387145025386795,0.179624693983495,0.0887165558017194,0.182979648876919,0.165615223152054,0.243749408881355,0.208111241678837,0.00713952474174234,0.329713669480498,0.145625291055554,0.258550376447362,0.0853814835548672,0.122415777648749,0.194403642212221,0.208206436925545,0.016965805928342,0.174410873435253,0.0802117737709713,0.108558845869144,0.126027596716049,0.164793819322429,0.118934387307111,0.222330322824973,0.0841181046671736,0.0698261040734367,0.170958990399032,0.35162351775668,0.12801845656598,0.197985901451466,-0.0834265780848188,0.321261350085811,0.335660692940335,0.144738725164046,0.228896981156453,0.342110693494132,-0.0637517009615288,0.0937831938715442,0.0387967758355188,0.00618852799427494,0.406647363972823,0.204576067841012,0.271547738426315,0.165403644376524,0.474901080494391,0.106086636713912,0.0913231939147363,0.168962184474452,0.0968967964267336,0.271514718732037,-0.0130721573731559,-0.0682257620767281,0.131191083077985,0.20902281863248,0.206335153882115,-0.144782590684153,0.00125416484215801,0.169709904303948,0.223907833141329,0.0789782337493989,0.396417116142063,0.190243257883494,-0.0121887464181387,0.159717556361253,0.0612701909198762,0.0946422898100328,0.21612406590283,0.0165171398947977,0.188550785787685,0.0360923979353472,0.0968928211845222,0.0352061303014956,0.260789463670573,0.124733361930366,0.308191486454705,0.194018071758807,0.188064180576257,0.104960424451379,0.13330710489276,0.144046471645406,0.246835787457139,0.156349334912517,0.120009337285131,0.171998962945453,0.126564194893003,0.166913779601341,0.135267608764442,0.114980357187607,0.00945638260272352,0.120828411453428,0.0642048106851333,0.0500905724897151,0.366195101331195,0.267039713843556,-0.104320229488018,0.31521371646746,0.169722863536222,0.255331373071228,0.0139568181412263,0.112587681048245
