"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,-0.114354311461554,0.254968321213658,0.189911992600036,0.361933759340761,0.32253437044612,0.187762119655215,0.356966565284385,0.259575515683279,0.265697448914793,-0.0338329547745254,0.263313015852936,0.1089620504663,0.358176067845961,0.312604769538035,0.0335131328121686,0.305710364312716,0.33867583299741,0.49232238145713,-0.203022180585206,0.0691728803944123,-0.05581212243595,0.186085859033367,0.0546524487011139,0.368225297464409,0.186533845207416,-0.17926095928327,0.158948427457895,0.334620548634346,0.0435947162020934,0.0341721950633762,0.359684859743787,0.0797740485753765,0.223658484052848,0.0614935667759303,0.277387521482804,0.384521190843267,0.423742789400809,0.173371091350427,0.237727261724132,0.192763340056766,0.245334972315917,0.181534865601742,-0.0399261345277717,-0.223099301594961,0.430777636226544,0.21332622375199,0.319312262842427,0.0220082194228702,0.21069593188149,0.00927150444528979
100,-0.0196252210242809,-0.123852036921046,-0.107338641967883,0.0325976517229992,0.195637083872969,-0.0704281654439978,0.0917411917931249,0.118233545333415,0.186770122297396,-0.0675937194886214,0.0451447661841436,0.106593674195491,0.0420573727909688,-0.151460187170939,-0.120374821784385,0.256506117588696,-0.160599714618861,0.130693921849079,-0.0912694629062094,-0.0666141700018386,-0.25500399598582,0.14817157993453,-0.0498563389655363,-0.0339876155230023,-0.100161621898774,-0.201833145293673,-0.113839547105165,0.206112389796054,-0.0491644617016953,0.00486851045822045,0.13852948140544,0.0889904420368739,0.00222069822852256,-0.0417032497171125,-0.00174544522369668,0.342624541561838,0.108888097491031,0.104011949642466,-0.019949400417402,0.138333496829322,-0.0636011199961967,-0.20345923176095,-0.00254890904862071,-0.13793034385184,0.24757452159309,0.00174544522369668,0.0153935199719237,0.0161818020355808,0.00934575769686341,-0.270201931766528
200,0.11664429672786,0.294544458116738,0.317533593809939,0.105524588035611,0.53831246201079,0.184084043705326,0.110243230388291,0.14699319681568,0.457150763091166,0.0902597029466211,0.278631237224596,0.491876969266821,0.158155686635566,0.332732078228398,0.0621497458231116,0.333365268899562,0.0405651146022959,0.277987776224339,-0.0269586367136778,0.28098155090608,0.224778371912741,0.417541742786545,0.105111516293518,0.201548165749324,0.17121732843015,0.0610571765707184,0.198324202227335,0.099707605783997,0.150625817389389,0.191242746937972,0.341237723725016,0.122818894783798,0.165194103418203,0.335994581545188,0.104881915216568,0.382703971471594,0.243703904903906,0.0401526970128561,0.0702841166763872,0.359952274157905,-0.0119304570582864,-0.0157420525593389,0.232060589531294,-0.0209513539796322,0.326389432770889,0.196693659361979,0.306412139792703,0.233177580188816,0.232833349315098,0.0127164445221669
300,0.16348891712924,0.463207925661761,0.281505429454508,0.111715894218928,0.412084723970766,0.0364366482400366,0.0378512036283925,0.113627097236945,0.413781552042452,0.149161161636567,0.165131606031781,0.38271037152836,0.22296760882678,0.479642368958321,0.115519595085892,0.292646838079927,0.188520356268165,0.374803926008926,-0.196988350494351,0.301401949169241,0.0752499511765968,0.448962712131758,0.0505945286921521,0.295963748202359,0.235010587218208,0.113298740769795,0.411008697822984,0.13111999650521,0.12292885262642,0.250265640946789,0.34109821800152,0.155924518132152,0.120279388912681,0.39030544489083,0.0271546209534168,0.480363688619895,0.36918602724604,0.138624993348133,0.2520096130148,0.304863076749276,0.220705665166395,0.196418600082829,0.338163854220324,0.0393072916591895,0.280207161231847,0.230262509720548,0.29346103155579,0.154513485915787,0.254963660348046,0.131658066851345
400,0.0660595192769332,0.445100105092182,0.221823511616744,0.138014588986379,0.394892996847716,0.0480245457378269,-0.019060318235502,0.23881416660564,0.390769352070448,0.0987668676068874,0.174588373429369,0.313985279112561,0.341386876794604,0.358376402728967,0.04189664602106,0.36865209733703,0.258342691688752,0.399328622851455,-0.169209384034609,0.364094699772945,0.0786036002565454,0.353909122685324,0.228958113992555,0.34336650147437,0.27771438370213,0.172139857964803,0.323578457854924,0.126701751079509,0.246435905094944,0.173846283967113,0.461361022542121,0.0715701769798579,0.105355156392858,0.455900803938483,0.174306860343167,0.532578375214867,0.385741011942117,0.198587229937781,0.289711707657199,0.378697828296817,0.23326539230045,0.132795755800647,0.297988659619524,0.0741256007924317,0.112114886473235,0.176566989460213,0.266693327446615,-0.0178661816162113,0.29156872246945,0.115998958005967
500,0.0635527621818723,0.248112971764605,0.15964300868571,0.175480703255268,0.551432654867335,0.148115190071842,0.171954983164286,0.167104685771841,0.315605752420978,0.204931193941866,0.18383944584864,0.272539122561948,0.494096769887917,0.239666857226361,0.0179400791851594,0.248445792637992,0.230299477360476,0.463494242939755,-0.141577646863148,0.386942768894212,0.0682228586142783,0.305905694807262,0.136572737823942,0.343544616057527,0.238166522318322,0.0672330160965206,0.416142565651712,0.218992400550762,0.153864063474467,0.0249618441917145,0.388043865805078,0.207990875115147,0.209872865175476,0.335410602122632,0.282973275376867,0.397843405688922,0.319180347538839,0.277403322334455,0.250750201709795,0.336414703922561,0.201160479935465,0.0719469110788435,0.269078086875673,-0.0204556050979975,0.284482308288569,0.254271728081434,0.383324584475821,0.152263234439252,0.198757377503004,0.0687444991254341
600,0.119077895044671,0.253142931762296,0.264918308138905,0.126115606769273,0.527137772500778,0.250093935175969,0.00286971202446706,0.261491315755396,0.0420988101301568,0.348118950223015,0.353349980003935,0.396916251432667,0.334006490232811,0.309274184940306,0.0961608996043447,0.37975187744877,0.429600835056999,0.460413203631557,-0.20145641697603,0.411742361003368,0.0614981003907176,0.327143911811963,0.19318658533734,0.295162095796825,0.273457466155756,0.0378096401087925,0.306683434416748,0.230220026576644,0.217378220904744,-0.00415527534585647,0.342288117458213,0.306086082451517,0.120568861492186,0.3144448700187,0.272992528709663,0.359033876972863,0.277339582973448,0.274946172975256,0.263394401826872,0.266607902317732,0.227151291582936,-0.0776287390857615,0.135368585434652,-0.0340242469169525,0.411947058226124,0.291443076110385,0.335052213159519,0.146618942925167,0.188865201558759,0.0289207870190659
700,0.0261928875808988,0.355505133688748,0.267030906990878,0.103618573959807,0.420129344759468,0.23526590632141,-0.00268255236818404,0.207964674224448,0.0834211448429565,0.320775165999237,0.190997913158485,0.366369786557942,0.260363609347859,0.248253200519396,0.0998840709376259,0.361405040206602,0.518995574867946,0.327599387248799,-0.164099894088534,0.253855403020939,0.148007615799556,0.235853319812765,0.191171659335987,0.127545713717906,0.259954661532989,-0.0291305940047541,0.378686277707871,0.224694300273357,0.256086048401491,0.13256245935956,0.371255576993347,0.324302607528073,0.0416484222271154,0.17913551302589,0.0614879725122583,0.362501847172452,0.175649215761123,0.0494457212218712,0.149843176816982,0.069809718110558,0.197755182869533,0.00887811437347663,0.274550820395522,-0.0743179265154988,0.431541303176213,0.261338769345021,0.230921672916305,0.113329294844199,0.118217567947156,0.106132632686252
800,0.13295696602921,0.402266298299036,0.246633195345863,0.189718586039061,0.462789312392775,0.164768582099178,0.00417171123955473,0.182297630745202,0.0408804363668221,0.292899518509969,0.200950893352199,0.308422125950265,0.229820189049025,0.35960500057328,-0.0035233478924569,0.198597684097785,0.344650936209677,0.299144609393187,0.0478442217843161,0.111173039211208,0.0259616549216654,0.311374706900024,0.171202567966905,0.198311854507723,0.343232301982177,0.0390352209655554,0.42172894355342,0.0993841213068148,0.157188116510489,0.235142681197985,0.115946108810007,0.116360947083832,0.0744629465465541,0.142378683151561,0.0666911464930803,0.35334942447471,0.13331780952315,0.165702688562289,0.110726181690984,0.0268758889671256,0.215723798348139,0.0588456648171468,0.281384701278305,-0.0459405091823885,0.216429018432568,0.265848494478276,0.164860096380177,0.00837798169066856,0.0821813977677266,0.188703035395416
900,0.121498630565437,0.344186623781089,0.199971324032242,0.367534252895187,0.507456373835272,-0.0978502903410705,0.0606311607745914,0.100909717868728,0.131643961805307,0.136838955394857,0.202776522965571,0.126750859490616,0.0879878112176139,0.35645177149343,0.164541163978978,0.178532592167259,0.202856251547963,0.224234644491065,0.0452208675780735,-0.0996249818209939,0.0762952716420687,0.370654565709539,0.140970043298795,0.228636365896985,0.27069160902945,-0.000875608145311346,0.325660404679466,0.108442100178955,-0.0708061387178762,0.196580200227288,0.005117466867889,0.125897574548877,0.243936718189792,0.143410872757537,0.012146334234979,0.329865287360552,-0.0539566895593615,0.136902417841806,0.0575562451426961,-0.00805869406037385,0.149248568394104,-0.0108084934988343,0.315536918769578,-0.0240335945963353,0.22985216497084,0.203623285082595,0.185030892805786,0.00101827545981953,0.0861192956420604,-0.134708937057404
