"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.102791944439316,0.253708579903695,0.346765365651686,-0.0183595893822952,0.048972923845157,0.133597217198805,0.27657813017312,0.215364921989823,0.53680817710846,-0.0365194289859157,0.562760692987472,0.0527278887025995,0.0236232231731199,-0.0155255115914177,0.116159564679866,-0.0524840447606174,0.114506583654472,-0.064792912636209,-0.123639586985247,0.195852112396851,0.121540065631914,0.298941547399233,0.186074889189986,0.113940613707854,-0.208417482330503,-0.0889828555546489,0.40610430438677,0.00916818085047388,0.234920363973365,0.129068990728967,0.0755302981569956,0.00632276163646289,-0.11318147205993,0.136528777670679,0.245174766179245,-0.0767291117344851,-0.0388044198802104,0.159693923691299,-0.125720145641463,-0.122403909073516,0.0452819937096851,-0.109985180379011,0.0829713738281429,0.0830667585868668,0.290375517275742,-0.118399307065049,-0.158893021685997,0.229973562289127,0.19598682552146,0.202908412289024,-0.00191357882693699,-0.266761120924355,0.00551265958561042,0.37469446170073,-0.142606977764695,-0.112935365834215,-0.00306479926729442,0.209389569345268,-0.115645771873274,0.0832899539989222,0.140688155011721,0.660988120922478,0.140463186218536,0.0170208450199455,-0.000161148823103863,-0.109453771236774,0.0936827327728561,0.209604235015257,-0.407950395751591,0.385610563281939,0.0830678803231541,0.011163232093608,0.0976239963006638,0.240763014599971,-0.21851558688579,0.0366944826936717,0.128726921804818,0.171538941609691,0.00905443117695887,0.198028921140968,0.215031344355925,0.147742093677688,-0.0628356884999566,-0.0157004109945887,0.0423748641890423,0.0955953589335864,-0.0307738785319507,0.072485459170823,0.175922740451171,-0.0991609131916995,0.119536005692829,0.270366520999251,-0.0782748284369473,-0.153082546767617,-0.118697245475734,0.281882312416034,0.629672108974192,0.374599600437987,0.189532794356036,0.512524158364284
100,0.113654580298607,0.0268116454669511,0.18869624710423,-0.0274933124452915,0.00509414471558003,-0.037075613802538,0.344240533669619,-0.125561832567422,0.47106392829802,-0.200478490833804,0.251600571681191,0.00188065986668237,0.126019435684791,-0.171697792544625,-0.00207689308376821,0.0313731367117578,-0.18103450489055,-0.0441167249641714,0.0595855611781563,0.0247696536624484,-0.0951580552035262,0.0321145438222248,0.141253262397,-0.0425194285806216,0.00996670570367136,-0.245123682003575,0.299648071791921,-0.0187294230770759,-0.149809062538784,-0.127198152544727,-0.181233027368452,-0.0247429116778285,-0.280914063571212,0.0837343950736526,0.275806737638772,0.0141453982703078,-0.11986463402,0.23323225671117,-0.238394773970759,-0.0742018622366263,0.110847950863864,-0.118724849451795,-0.113297079875765,-0.0178819180364422,0.153606996851512,-0.221763429092572,-0.0702926837227343,0.0125861522440944,0.0924635782659603,0.116194117299639,-0.0874620518862814,-0.11756593964073,0.146629878363284,0.155657016207966,-0.00156747686153108,0.108407119782397,-0.0194960279493116,-0.0214335833446877,-0.145903700699333,0.290218597098429,-0.0481543664992068,0.538133129463482,-0.0959752853325824,-0.051009923491189,-0.350664471310512,-0.261552927013483,0.17799725964066,0.0157800743226157,-0.336487113470932,0.125990260364235,0.0550504748008389,0.143981493064471,-0.0124213156344395,0.0344465960821365,-0.205389685152572,-0.217984969952521,-0.0603932594508195,0.00156747686153111,-0.293906674737721,0.10621712057647,0.125188745283568,-0.021488701191132,-0.202029247658828,0.0347832243415951,0.158586482101658,-0.0087127762516796,0.114243716490577,-0.00525099881955163,-0.10006613556316,-0.048880856573745,0.174232307782514,0.0781720334980307,-0.113670633457403,-0.0979329212200986,0.0324344065799552,0.0729784503505593,0.227780118189503,0.256347887247352,0.0536397084129167,0.232641926734442
200,0.0946398734098352,0.0370966986160175,0.329375815329165,0.0763917829886864,4.11302152916737e-06,0.130334306231302,0.138422067953211,0.057032905146283,0.304123898398868,-0.0625810974694792,0.288933749561094,0.0549764367976559,0.135163681041457,-0.0192674413341649,0.080259384982705,0.0233567921287879,0.0703732160235094,0.239385241257623,0.222734772550259,0.109467798140016,0.0382290792421716,0.252499204821169,0.1351730864166,0.0720135388260599,-0.077000470893605,0.0202608942299525,0.392295675462779,0.0672712330372188,-0.0533331893044762,0.0505022238478906,-0.0278706521848782,0.107999287203934,-0.124621744202624,0.0889364843559497,0.256256773433286,0.280276821274594,0.109446644090214,0.283744498523477,0.161292415656051,0.126146668862815,0.0894693249595161,0.0701421167695566,0.0385619898240587,0.0747453370264388,0.150433602851109,-0.0152931494636842,0.144007875575049,0.0997576684919986,0.168984345694454,0.287061857694468,0.0753364008087519,0.0811903792640997,0.163640869171092,0.380179134238299,0.121529651319621,0.203606924585864,0.297706070028224,0.190099744976845,-0.0519240403783623,0.32372596741313,0.123470723250679,0.324829772576776,-0.0742246285492009,0.131833802166068,-0.204327668502464,0.0703082096702624,0.047919224350649,0.0683091968330612,0.0588963044736169,0.138229872493473,-0.0146678768065462,0.189521140225881,-0.0631870420725735,0.0672652453534077,0.136059852842333,0.04090691712138,0.089280421764953,-0.0118910290436432,-0.108535539257193,0.0261979473228268,0.28960912241748,0.248473534708009,-0.0919325957092483,0.19250002676507,0.0780516104123337,-0.0216606523352118,0.210986750516622,0.00330456354484418,-0.0829599245165258,0.173244779918584,0.317824295809143,-0.00213053051354753,0.182547352746746,0.208807851741464,0.18041215417668,0.22856172878635,0.269631002554694,0.21053220348208,0.172416136445948,0.349021810205278
300,0.0883983055681265,0.0540793990813942,0.290975474225313,0.185583329090243,-0.0382675071395734,0.359828664933461,0.0426174900978913,0.319227187931596,0.205759580774834,-0.116800497848741,0.424993712019485,0.223068026378859,0.138740754948561,0.0601723112632266,0.0670898535134953,-0.0115181791878861,0.047155425368307,0.237477326386835,0.134412639555916,0.0279253681033897,0.0628851204663119,0.284064301485561,0.100652659648597,0.177772342489496,0.0727797757839307,-0.0692195559859026,0.301920540003377,0.106204159063921,-0.118393970648895,0.127870254677142,-0.0461078870091955,0.0645882735716179,0.0218656984336642,0.0716571630838448,0.250577150719218,0.140457265309377,0.00888966956663351,0.159759861916285,0.345616463841681,0.156057408398949,0.294032405002176,0.245345417380819,0.0529062060711623,0.123251575571886,0.349709081896821,-0.00721165466395857,0.174445227717482,0.0549023098184186,0.330778374950624,0.18058983969741,-0.0812411103441041,-0.0812006907511506,0.0523278092367561,0.263524417912341,0.186081790596925,0.261839914339441,0.208205640918812,0.120050738989336,-0.0361773706545786,0.0932141855874978,0.111454819821146,0.242008478503553,-0.0478423707936422,0.112271508285617,-0.255709625793546,0.0524642521880798,-0.0312796797814336,0.196466110501032,-0.0703527208087849,0.236365437847044,-0.0464762897975893,0.113449346363838,-0.0439711107610254,0.0808092787644177,0.18402403115086,0.058135390362621,0.188888704147715,0.0505468932129794,-0.0440667035947147,0.242182225941913,0.271929582685289,0.206018013224058,-0.0553900716296447,0.0468005800300794,0.0989554904724798,0.104381819677712,0.0451427349873865,-0.045122328223283,-0.0306422007861162,0.258511777357772,0.195671405418181,0.102743258325076,0.217868793455568,0.270367985748201,0.163280595880736,0.0592510029051043,0.329744920177005,0.0745768813649317,0.31687197626922,0.267817781757163
400,0.238537403699696,0.112094471645288,0.326418582179577,0.130255299049147,0.0113137995236946,0.377193805707187,0.261657736444363,0.497542817694952,0.144474683900856,-0.0883375702019413,0.374303738109683,0.0957155621454292,0.207056277092505,0.175461692169671,0.0531302876155502,-0.0426032020971873,0.109825997226345,0.221298809320123,0.176138814951394,0.0579086937118173,0.0398374821072377,0.133870288945766,0.159087448134486,0.116766553669791,0.0289424636194398,-0.00540728666826878,0.185234544907407,-0.0342850146991433,0.0991853143723124,0.11206781504491,0.0456530813952548,0.136700202008895,0.0126019866163906,0.188588253129973,0.305243477132227,0.209955922565242,0.0409788255806968,0.224534227617045,0.340287956760776,0.333274769785703,0.357877818305688,0.364089608683036,0.0979284803556954,0.230385452306496,0.546023160369212,0.0754846958591578,0.347322775545818,0.191268350681101,0.292038294445785,0.235554023667032,0.0719028158969822,0.00802130741269619,-0.0813863234602991,0.165003396591559,0.0979495814762136,0.129689842885724,0.189451397790979,0.0994334361251559,0.0786995393030306,0.0659252294978054,0.0511074540600866,0.364352705139721,0.115919157687996,0.332266412309296,-0.162280848490133,0.198955148836758,0.0354599898112884,0.26711411221172,0.0603466045673989,0.171248236448678,0.1774814755588,0.159400365582679,0.0304400573233744,0.0854254828541647,0.0976295133994598,0.160841761757771,0.248359413664176,0.123714018984478,-0.0167591154146807,0.175225281891732,0.104278297866491,0.149274977449291,-0.0129473855008047,-0.0141934479622758,0.0596226934456933,0.139232367293672,0.161243676432052,0.156298715458276,-0.0741636480083361,0.103829566369321,0.168896415851394,0.143149600145691,0.281000945341088,0.208074941962485,0.182383055109912,0.197294249542477,0.396670346818235,0.172017420336605,0.402804981346393,0.366430162974482
500,0.145722138674906,0.296226875594646,0.333433764144421,0.250059986236742,0.0734291089982504,0.353986436375403,0.03229838260067,0.449862562861671,0.0942387527974076,-0.0715924939713179,0.312723601814255,0.219101367951332,0.15741503578147,0.13659998445807,0.0382929514114819,0.0384566440533883,-0.0918617309857373,0.137380311957128,-0.0465648355319663,0.0929172966683293,0.0328553626666241,0.234580419463647,0.201265483678922,0.0493631169739878,0.18514738844549,-0.0699582744213111,0.392015174838384,0.00283830430517529,-0.00898746111547222,-0.00693042077305792,0.0134065340984017,0.0885241534032919,0.032144123280644,0.151298068812319,0.341171468396908,0.325189379669756,0.0667943333074964,0.155046923419196,0.188928974579293,0.189146762100823,0.236166267072547,0.185999149075949,0.0510899143355884,0.229413861569207,0.438891248895656,0.0131935214247141,0.188074352389847,0.24840142361612,0.438551531908361,0.311439509883475,0.125663623694141,0.0983630032735572,0.138447902550938,0.285665879766207,0.117916309873848,0.141381038273503,0.0739011405385619,-0.0994791179771395,0.154969283174218,0.164943062589233,-0.0249571534936496,0.158926470894256,0.139706241629936,0.259626748263679,-0.0256933122440985,0.21272391864937,0.0456386770535321,0.0812341232437935,0.142255165351939,0.0583207972052301,0.115956355421465,0.16538460823803,0.129617538170052,-0.032048095417938,0.122580169498641,0.231635003991635,0.294705946080528,0.173067018030283,0.0445197642997419,-0.00437749716814093,0.0894570072430871,0.286007829080049,0.0368358198340001,0.0276830579132486,0.0504720772652592,0.111027989234194,0.0630192685915539,0.249004629046953,0.124106417092631,0.184289377861861,0.0781370804968381,0.20249008614888,0.032128339858398,0.126441168261626,0.0921298814215722,0.199008210106596,0.330814792123257,0.0893518898076045,0.249677583628491,0.360179790638737
600,0.183096345422202,0.212838554233998,0.320455970787421,0.206243536237311,0.106322136411865,0.214731031573482,0.0410518561995327,0.351059671892777,0.111629604496592,0.150514030995473,0.202033286394735,0.294879419809478,0.196360174096129,0.02802829910493,0.0924668709447932,0.0579695378626889,-0.0355504404464623,0.0841003064833852,0.0432501960719658,0.0977909827627179,0.220208679097085,0.278078849426787,0.338947359296318,0.102705246272656,0.248980572926464,0.00106534369398714,0.312822384750543,0.0155562991289838,0.0486329076672986,0.140678056491181,0.102293363706637,0.155478945113157,0.248568439498281,0.142840555426901,0.26772568080892,0.262712911718224,-0.0774916684867122,0.168706774494962,0.257574861686093,0.297036758211754,0.239124323852772,0.100939751287269,-0.0253088304212774,0.261381770465217,0.379465344400829,-0.0204429581349,0.288384141301654,0.181770621163154,0.524911790014945,0.421361969762837,0.0215551373936452,0.215212421789627,0.149901370695017,0.485161299099945,0.154750687140242,0.19876228018617,0.204654122790279,0.0223210212655895,0.111402746368985,0.155272866595252,0.0711821961630565,0.105604266663035,0.110655327985753,0.14424871405791,0.0956561709301426,0.295488283381765,0.179949458978519,0.0164933152152427,0.282488466135472,0.127291490744872,0.129268324996941,0.196422497603012,-0.0112222673310319,0.0584187137634163,0.272628659763829,0.374298511420554,0.318243934514485,0.286223012591805,0.0575360614120858,0.0366006747604014,0.186137549194031,0.415020659585746,0.149795288561843,0.09436550998323,0.135574999146915,0.0723310603515443,0.142782796256708,0.194736204040331,0.0254526372435889,0.227348205936425,0.26482923488595,0.322847649571721,0.0484501000075633,0.065994587455504,0.00518022488212458,0.16769275632391,0.293305768072137,0.0306263370582575,0.288406495061384,0.417805140253751
700,-0.0275105394459572,0.173747868445525,0.25408077560155,0.088901051072927,0.0804894110688927,0.266542470957034,0.063541401463214,0.222906979943126,0.242059806636922,0.0870290321527576,0.0557681676051288,0.226604202676785,0.139174250672124,-0.0117042715883231,0.02547519301923,0.0760319374389142,-0.0282302287039065,0.0665116656779447,0.175035665287695,-0.0792631525288501,0.0964187383898152,0.0272112986484269,0.303621364235471,0.0319137272942406,0.130129697972515,-0.201920413166254,0.196031070454537,-0.0398872412989125,0.134784521098917,0.0469812440140095,0.0623940972742417,0.190433849698565,0.133208041616119,-0.0367857812095418,0.127698571600867,0.396664893299767,0.0717799325577032,0.0542492377558738,0.164135669525869,0.289395148144105,0.300839853693652,-0.00832364406402142,-0.0486727389406701,0.191078961270505,0.351635906748471,-0.0358746414230644,0.294591882775016,0.235768780757549,0.329336818979601,0.399900094515869,-0.0199105112382622,0.116930337717809,0.210245282947303,0.456111097736284,0.136591234675534,0.134061050221088,0.266521135068361,0.00859179064010429,0.0744185503580664,0.0898368098245925,-0.0738077347507115,0.189908914531564,0.135984069611602,0.11016885381712,0.0452835891955731,0.212456367269974,0.146666823047131,0.141424073912538,0.236234277762091,0.155927716268342,0.280340960908988,0.166806217562782,0.00776849286964812,0.043175123366232,0.182626284818151,0.277621402339543,0.103106877384292,0.398523851884559,0.0622191756750839,0.157652345535991,0.148562663335303,0.283035276939014,0.0157716503262073,0.0716704732464529,0.140800297250395,0.0410386586361566,0.0837520172458362,-0.0759826465453469,0.084144683151129,0.166724759136829,0.0762420309167642,0.244110480818396,0.0538483550407386,0.00199350942359522,0.100754948805371,0.154395118905514,0.311186354307442,0.0285777114126233,0.122561539597576,0.335040151530544
800,0.0524803898148948,0.138885888425128,0.299467380265242,0.0335524476855597,0.0217225862421811,0.226001045325212,0.0496951132719413,0.127391029284052,0.11021480978238,0.121751510569096,0.0763001946601162,0.201332983501201,0.0194056964892037,-0.14163179071206,0.210191544473052,0.133644363459358,0.136199776131134,0.0206374652430901,0.0870311352979503,-0.0808072053675498,0.0488703562784013,0.0892251280148651,0.298427543965966,0.0922434129381188,0.226104824299135,-0.137639935390652,0.26865608362151,0.0168252479305084,0.110050773677421,0.10336886146214,0.028788167608371,0.176672296747594,0.244846652647375,0.0378941926839655,0.0974737210184549,0.432029471808464,0.170209079851669,0.0149669946373772,0.0913562587982861,0.255695124013081,0.340980890206809,-0.139224987441268,-0.152487067112228,0.147220090376401,0.320546507074631,0.0266260894074259,0.296939591229102,0.345190101360375,0.274277491433476,0.23341183698304,-0.0911942405197622,0.251258113555079,0.174486515505398,0.429702541948076,0.190165572593723,0.143120168878666,0.15689595434972,0.0585071257117933,0.114612816375532,0.122515006941703,-0.148337984839255,0.127116802776643,0.205110552239468,0.192456561815873,0.140321560630674,0.193560588817132,0.253731138998325,0.146654529788555,0.120438391241887,0.071696450890021,0.295893926782065,0.0198754734805198,-0.214490704615414,0.0565946191035226,0.127257363673733,0.218225780529753,0.139919909774964,0.343104489627274,0.141668353604253,0.220375755635707,0.0874018050163005,0.326120792979523,0.0454177081342571,0.175657856627405,-0.0308987162063622,0.101691934447728,-0.0430053584672452,0.0612561837093545,0.133797251138085,0.271373101731098,0.143146958490148,0.188947038974887,0.098989398033877,-8.46915165553241e-06,0.0530470223947992,0.120848279456577,0.233373692783221,-0.00670930185541241,0.211929349440523,0.24015126403872
900,0.0805241072756763,0.173422405747015,0.292609105430489,0.0261917264101267,-0.135304429322456,0.0571220156958174,0.0696563451179065,0.0989886069838675,0.0934143331922291,0.216437632718791,0.0966634416015253,0.142845294280639,0.0598993516182017,0.0140093484469456,0.30444032162489,0.0170420138225884,0.150198772390441,-0.0370580854810456,0.0660359632788869,-0.141518717657885,0.304174911357122,0.145583011019485,0.310599654180213,0.105493073281684,0.184279159421155,-0.180413445155256,0.367879491712496,0.108106181181077,0.135854248482256,0.0803958483112791,0.0239395208408079,0.22273608586848,0.139035318920428,0.0162398855301944,0.145523254091133,0.293028619809603,0.300876205816964,-0.115171534542381,0.058212991715442,0.119246037897246,0.282379262399461,-0.0144630179134038,-0.104853028130638,0.247390465553076,0.486693707716724,0.0370644703430837,0.258282161100765,0.281671024139222,0.266913473011222,0.200072904626742,-0.0953216998608889,0.0775831639123532,0.159682096100919,0.351345031665594,0.210753977390659,0.184800476681557,0.116131846361931,0.223013591667146,-0.000877610463519501,-0.0500694250640484,-0.117471386451517,0.075424301655471,-0.0314241640487824,0.160383233027072,0.131282006308435,0.215330670412145,0.0342831511310025,0.145155418947405,0.125836158084834,0.173909922810202,0.203380605935574,-0.0171324420861607,-0.0892103309660093,0.151361132214971,0.137954530139679,0.292722622527189,0.236853298031426,0.271176805959709,0.124460045865809,0.198103946339204,0.0868750105691369,0.315195212792262,-0.0252105193909991,0.165909971527026,-0.126405089454263,-0.0387816411089746,-0.0434798988581258,0.170689774084546,0.124230321403812,0.309310777011219,0.169894740289835,0.108393472856096,0.02600378439075,-0.0088195534851197,0.0499534008771705,0.210113034919966,0.24493419967385,0.131832046502067,0.0530426266558578,0.165838973380794
