"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.253799455224125,0.339631903467726,0.137115029578839,-0.123600493977055,0.11712500040128,-0.278213040224903,-0.354361666259842,0.167320166276472,-0.0189133553983555,-0.200505227107648,0.190460736026773,0.00380969908540538,0.1072021782446,0.114584649831933,-0.0685746604776516,0.194039914268007,-0.0314722150321107,0.267299372264611,-0.328631142762979,0.0886621243883604,0.5272303118455,0.16716365438414,0.31013932761979,-0.0883826545686232,0.322070073048102,0.0175106097852599,0.0796376448966289,-0.194324806055111,0.0234662209044384,0.228811574702248,-0.0424735017383738,0.0934943032547781,0.170772888542789,-0.0242696358457616,-0.228679808211331,0.0348623501189037,-0.00761524127462998,-0.251911431166538,0.106069214862888,0.117134615190138,0.209199046214275,0.0560053581152529,0.135203634350219,0.276547968532158,-0.182296518126655,0.520363493886877,0.192853737215672,0.141394038787017,0.350576172834496,-0.335989458701058,0.138309283215365,0.0761902865378868,-0.163847595371026,0.200860632532611,0.230315101299626,0.172119584451751,-0.0568050467938855,0.357853840043412,0.188255511895234,-0.159173951959873,0.156658313736323,0.141966715486488,-0.0476835045895329,0.0932842043572209,0.144316900728886,-0.0697763127960742,0.219991915076312,0.440267585725145,0.194771433260422,-0.172511845375598,0.189877148046624,0.193871739360009,-0.0227318006603022,-0.167182560579341,-0.331539150415659,-0.0476432617727249,0.238537301295463,0.171627944698868,0.323119259639339,0.0506411369108677,0.604246227292774,0.081039250105378,-0.260434239220544,0.0699992542521559,-0.312730866511597,0.308013414701625,0.136197682418099,-0.0613481254032676,-0.00866309895812939,0.290823910021685,-0.0995631263456248,0.16770609598755,-0.00918879819409057,0.160633303112727,0.299956073243915,0.376890097416797,-0.19704436191185,0.163015115517101,-0.159673738777112,-0.0804417185313949
100,-0.0300521133317415,0.363767519468831,0.195641938753032,-0.164062674637746,0.119116391503178,-0.239882441270053,-0.139719983284212,-0.0457391622932639,-0.0343705140422542,-0.218546507445442,0.0385951091387454,0.000260687154746447,0.157500913555689,-0.353731370945749,-0.149321781199428,0.137749569059928,-0.155678057557555,-0.141366028713611,-0.0252806438046041,0.0145257619568965,0.0882759202532905,-0.0104646608069106,0.170305713453573,-0.296235919397605,-0.165366218266127,0.0780247893613444,0.0107412020295193,-0.125812780664987,0.0807615805770295,0.191485207790825,-0.00026068715474642,-0.0742887444493054,-0.195174499253771,-0.105421708603182,-0.184970339829257,0.0900319467837113,-0.215054415705858,-0.327178646265878,0.0544829019993656,0.0457930880646919,-0.105901267269771,0.0815542709934231,0.176313091074659,-0.127262993286572,-0.0131606145256231,0.176475770542082,0.146371247311635,0.0586502464550025,0.10864946898077,-0.212132276402553,0.218210332847116,0.0667012312626395,-0.235580018181643,-0.270684566839174,0.227134762343876,0.0774900235060007,0.0572009710153681,0.208319150594322,0.124687763285858,-0.0239238121728924,0.101313586760061,-0.0293189856868027,-0.257594919090356,0.00803506142813817,-0.101582531626828,-0.107079122218918,0.13210759668085,0.25208620542422,0.17545323365356,-0.0521471807440188,0.0685444671988258,0.113666578055581,0.21845587916484,-0.48064140466249,-0.215717633299136,-0.085447832455424,0.0463244391305039,-0.0851365186117097,0.279908543791199,0.172479110500921,0.2298990863969,-0.0574955276826811,-0.213528297964247,-0.106305626545182,-0.284988831675585,0.0727055411042158,-0.0867334085131521,0.0505786766388126,0.124342049949267,0.0739953051470751,0.0118863557138135,-0.0231229300553148,-0.181477017236045,-0.0394201860230073,0.0775325637998643,0.158285115096637,-0.0476150254064751,0.255861654861672,-0.229638405110515,-0.0701268764253101
200,0.0905338066831784,0.278900440694197,0.150787171776303,0.0839743794515419,0.103492881529602,0.0355096850862178,0.0377743864368509,0.119280908299538,0.110651227900492,-0.141162877428561,0.0529965187814945,0.150986678959203,0.140496706203887,-0.186753062682855,0.044546927695408,-0.0774871177377962,0.00912943198288926,-0.00180521337686998,-0.033963085379559,0.0496309723237983,0.0607718306855526,0.10746489016054,0.243732741606128,-0.0324936844829661,-0.137954718587635,0.0353341119877294,0.0345694310795943,-0.125260157495933,0.158359864596987,0.0311768099758812,0.0630245510011651,0.0648902657874542,0.0687112898208725,0.127749088212317,-0.00650920399799781,0.131603592733122,-0.0337996116423015,-0.11873727782436,0.241874325642781,0.258867830976582,0.132856460335711,0.199846013553077,0.0487815483438138,0.129433812941621,0.103407937584342,0.165056145375013,0.015539596017009,0.203267125419768,0.211262219590712,-0.144932061926344,0.198365463173543,0.387308883097792,0.120475151715753,-0.00531591707102116,0.252155969081438,0.348317215052996,0.250096437140054,0.154992460962317,0.125986694823231,0.157878096773481,0.203188027260655,-0.012283625806264,-0.160222347403454,0.0345740265406456,-0.109297129877633,-0.158097948209078,0.190424992193187,0.168033180668832,0.283429650370117,0.0556356291081068,-0.0467854266246409,0.268827423923436,0.284882048003061,-0.146103221242151,0.112693629719298,0.0471420152031118,-0.0292081306529872,0.287327028851294,0.226573744650703,0.11527887905063,0.303053712629511,0.113701240741392,0.0937694451390112,0.172451175817027,-0.0331688452565185,0.299556210852805,0.236276149763258,0.108305629112594,0.196191474312329,0.23929114882011,-0.106795247237806,-0.0448755509728713,0.13304743461847,-0.0789213045683022,0.111032380642197,-0.0315868815098604,0.1485809579565,0.238624244199311,-0.0949999694362529,0.0336215250404588
300,7.79450954811745e-05,0.105631648582188,0.00395970359678532,0.141405580844241,0.117683256520554,0.128766581662041,0.0206843559745722,0.224344678627689,0.28783204906783,-0.133762969624848,0.0241634242812123,0.255332896200623,0.162605130419244,-0.153846332850608,0.0212262722421681,0.20154535625552,0.0621135345574868,0.195150511270668,0.0195956008422623,0.220576650255881,0.0784957943793623,0.277369117434587,0.256010381924858,0.0877913475177908,-0.0130701526404589,0.0620605156318405,0.134435019614756,0.0945600336044242,0.197151405412824,0.173695712629054,0.0366256236720183,0.0969886318288454,0.169775876881993,0.056138191906781,0.0563627137884875,0.0832641947569589,0.0553651590722916,-0.0640737301798446,0.159382115060649,0.301924394990022,0.126338743754477,0.239086433368474,0.110693055341678,-0.0453361971616775,0.0995430506789967,0.15426990737016,0.197356687618764,0.109998315056743,0.181104679087337,-0.0893706602396275,0.198877227317448,0.271174016750218,0.133891977470514,-0.0288114858574732,0.212212173149532,0.2936985497228,0.100143791502447,0.105193782887686,0.185753830018077,0.0436364101019815,0.298488615553946,-0.00854113333454945,-0.101295082057549,0.063487042859547,-0.00341960531426316,-0.0842315359889396,0.301668303936924,0.153447907203047,0.0903130005896682,0.276246691223788,-0.123193347791285,0.398216596945805,0.24103987510495,0.0774189083705449,0.0621172663017761,0.0932878306249339,0.0265464211679658,0.20932812545928,0.170430972827048,0.211622586448391,0.14045664932409,0.0515574833790352,-0.014560152585146,0.19915335217651,-0.0166346423809247,0.390993252574019,0.326155855860252,0.24416494366288,0.17972489834687,0.321199965683982,-0.111765054165629,0.0252587831070926,0.215078283906528,0.0230679369119065,0.116055824533778,-0.0588287419102802,-0.0146908448966324,0.277544965120967,-0.0259541783265808,-0.00635544066198326
400,0.254487423271402,0.326696192164499,0.100361936139212,0.0466777052677681,0.0414230361156525,0.207892883106169,0.0799298752346821,0.229398679346396,0.410801911029607,-0.170267379402795,0.0922629032670125,0.355561410053467,0.177314787816284,-0.0597788173452907,0.099777434713811,0.308732965814281,0.0693055948071209,0.176562448676796,0.0707544590306242,0.20810221069244,0.16347552865055,0.274945221765762,0.474914056246068,0.205412431979034,0.0741603469844104,0.184288118146385,0.257164297683413,0.236460869861941,0.23129488766878,0.356350857304481,0.19098914376193,-0.0568912820108972,0.208872057022913,-0.0383147765239059,0.256658725414186,-0.00388797159097712,0.146797185452579,0.0750431851052032,0.161832083654424,0.599507588494308,0.134907687627048,0.328418540100844,0.0775086492311867,0.251155550566992,0.269117755489223,0.141314051078823,0.224562080871825,0.218355254173169,0.290741131042599,-0.0295787019000453,0.167193580348613,0.259894165137111,0.145186957881111,0.168917936799974,0.24864135659349,0.342213410271896,0.232034787855821,0.0380019847979997,0.0876234882996788,0.100238626442184,0.222405332907736,0.00510683679462695,0.150575346796325,0.217096300961582,0.126940950938025,-0.00647696642668505,0.157984671554757,0.0633253014905555,0.0506553768568298,0.0997136214075153,-0.00976849700500002,0.442028824952059,0.18114428703752,0.139428976522318,0.106452253402788,0.339855469901058,-0.0178406587708531,0.108613035327787,0.327429883944556,0.319346183775605,0.128128350514712,0.165540073008296,0.0805920901073573,0.239350071770339,0.0245541032589056,0.352112915935973,0.39040291320434,0.297566327575876,0.338028901163691,0.33834810934427,0.162525356795657,0.129935056284008,0.326674842407419,0.154978380279639,0.134907792510814,0.0650782055283129,0.148991099031325,0.396485668937334,0.175306141815525,0.140802213481678
500,0.0666394534774035,0.224006699428613,0.218604123176777,0.0896061004822488,0.063497572380428,0.226788189868201,0.0731885325469341,0.0982635734041321,0.215186856329489,-0.123702668758782,0.0521105171918234,0.354686888463367,0.26352661664882,-0.0233259158949962,0.281187677665122,0.193851846603462,0.14451674822924,0.171911201380525,0.00367786381349189,0.30446619568415,0.162173868679418,0.404687326487,0.222970714004961,0.130285191730694,0.026440557316882,0.212255143162112,0.23753107156589,0.315697092641433,0.26229803479388,0.243232597743912,0.126939729069853,0.00211525913636701,0.127211259243975,-0.0423541003390905,0.168425798474496,-0.0593261157191623,0.102935000154339,0.10200653662649,0.186190678495984,0.42738681380737,0.261006317058765,0.157667571326226,0.0759876295270957,0.303884831745704,0.103669858885897,0.0686876180630397,0.0235979510582571,0.223269106221034,0.247759466312189,-0.262418734767218,0.166267435191895,0.323813972762732,0.168538554781629,0.106597436061923,0.206446040569865,0.251788491278594,0.378189382320374,5.33483701451731e-05,0.151670335954895,0.131940121818987,0.142127958913959,-0.0432502489877259,0.00081201875097614,0.155398090328767,0.156955025747713,0.0874212155513217,0.296576391337798,0.0822559763632407,0.013653517063059,0.014659851850528,0.0378929298546871,0.311064039498644,0.116646963190873,0.10151859710418,0.00727051524984043,0.279662283417686,-0.213990796155113,-0.0380201141114077,0.0158973110823988,0.411996126944795,0.16803082555721,-0.00448248578076457,0.12114503738761,0.13547546455208,0.100497401197261,0.379907973871404,0.376494437509813,0.283311636553133,0.385691637509502,0.267430972685274,0.0751688216192053,0.0955566089856871,0.140740012311437,0.133087240192872,0.111898851537874,0.165186450616315,0.0783900482997701,0.33714297406229,0.156012080123545,0.0910728351215774
600,0.169019023082929,0.130600627466317,0.491751043460179,0.000817744101757084,-0.0118971188194349,0.104299207929902,0.372497468654919,0.170653595419682,0.274811161055712,-0.00305474651079593,0.0776384360793053,0.186631870110734,0.239841947722615,0.186163890846891,0.248229790114683,0.0844862293500502,0.0696822400026619,0.209849664047018,-0.0542960340066649,0.302974385762035,0.356454804956919,0.417683573872048,0.337053483374003,0.213139372060123,0.0870024120114719,0.112211317513498,0.13568878383807,0.427119537602378,0.201202292572957,0.0809044983809716,0.2466555901891,0.221143709582386,0.144258969493022,0.0144372331001939,0.217719354612758,-0.00410880880607215,0.0673313000778546,0.187837229943929,0.297930401127365,0.429396295249477,0.243470635407999,0.224150866166118,0.224013755807631,0.160879035294257,0.27040276161226,0.156382066828483,0.00468774163375918,0.21798497130366,0.345285962863229,-0.0846815753853569,0.261646983030561,0.379725349528796,0.059856899638264,0.125629013613878,0.273474232232109,0.22260854991045,0.363330843485739,0.0169493996239237,0.147780574887684,0.224824259959044,0.149632053595415,0.160370938536412,0.0225006543649563,0.261377560065777,0.333612880557235,0.0775960114597551,0.127195808259457,0.0683231896755346,0.0860099705488769,0.146130346754158,0.121317260695378,0.475979698238285,0.206935419433288,0.244509558090285,0.230380106079295,0.169091301508708,-0.181509091645179,0.102229085236071,0.10633706273066,0.315312111882708,0.201344556461616,0.173890935204757,0.119787402437835,0.0804761511223756,0.186601268195011,0.267864963133497,0.24892907621792,0.212167217553878,0.411443136569014,0.336736819065803,0.0824220700915481,0.0399719975588559,0.0803112792459572,0.108698037840323,0.183924756672404,0.182020781105364,0.110603286972849,0.259688172061473,0.300845706810288,0.187122921837228
700,0.319417322333943,0.101811735194444,0.312285242472698,0.00822690220302022,0.0701862222809294,0.0334375929435173,0.339454645189111,0.30866378211117,0.106481930755374,0.047217112212533,0.00149125757140048,0.230663353918564,0.113507182851595,0.293122159802177,0.192370914209491,0.0824535821460276,0.155327542716013,0.254748719686827,-0.0186027728518394,0.21108537148531,0.385961122853113,0.258946245751899,0.269512501706902,0.232905446851148,0.183056127186613,0.257104931968777,0.201613405267718,0.356540778518879,0.228353081498041,-0.0400504689944092,0.200196441273233,0.171412563312937,0.0574790285612242,-0.050184717575834,0.15293632059928,0.0440287716574227,0.191864442883352,0.139890062051218,0.328566155835945,0.377714617572398,0.0263864873872479,0.227496854765644,0.301742906332517,0.107472807396615,0.186896212975111,0.102838368832701,0.214661061666612,0.366573434157013,0.276511259898534,-0.0159061971166806,0.248052927388484,0.360656561250004,-0.123757498139768,0.182587779531786,0.0734167090563728,0.18400993843901,0.357551317436333,-0.136875230216518,0.0183244165472536,0.0797323934971397,0.117712173582116,0.194885194987648,-0.0780638119864721,0.363283013625915,0.297855766894686,0.0481362889076874,0.138416747154083,-0.0112296346950674,0.132196818431563,0.0955458085790276,0.0897653436216258,0.298585125070852,0.219658139702089,0.0414463010744664,0.189999879413125,0.217720182188546,0.0318420114855336,0.0620222659906728,0.0819743806694187,0.357451218643057,0.0696522395325569,0.0895707070101321,0.33296778800328,0.0650240740679019,0.312875503862045,0.193503515690261,0.236139556026895,0.136298894347084,0.196843818825211,0.0796360546071634,0.258742416667305,-0.137859271193255,0.154360419502215,0.126560250383456,0.216074948666811,-0.0266918387626341,0.0588478318672432,0.246932083486136,0.321990243290898,0.214917704905904
800,0.147257411373112,0.18462872608078,0.254042022298394,0.255805193343741,0.272421635298253,0.0292564206237349,0.290823974926297,0.141721265188247,0.331223340276908,0.0876704327254696,0.105384856005795,0.19054269067469,0.0683906673485316,0.187634769943972,0.134895073808336,-0.00193402503941106,0.0838180752560457,0.144937265054382,0.11361107824304,0.316563986817821,0.351906823549357,0.219015774261461,0.415610109663264,0.172996176992168,0.234746977459026,0.0657524118099554,0.216972180757423,0.338044249923013,0.265326979187335,-0.0554040319895825,0.13047499520058,0.213714719570396,0.283295176067224,0.0632652164935026,0.206230266622118,0.0574830514429756,0.299033003243396,0.346026297576301,0.229131808248042,0.218412704193214,0.238612565393796,0.339588176804161,0.458934277493545,0.13407666364738,0.1798167951054,0.123819436345483,0.0447901715001872,0.425698279140897,0.435532792387579,0.0391103586193509,0.285404316829175,0.306835801264525,-0.0607532320949843,0.0749399084484657,0.00672360231494393,0.238715479226121,0.347522243518469,-0.0189348658665817,0.0518205862593798,0.0680675362953935,0.134298951503698,0.302433435759907,-0.0177632193119054,0.265981725608584,0.189999184483565,0.175954407322269,0.216724475383251,0.0597194953063267,0.16655160342627,0.0104586584407446,0.0307371722351737,0.262446062023821,0.189718426497645,0.0671738374902539,0.285282334165151,0.119440433210754,-0.00745958759978799,0.0929439405809813,0.245130881888102,0.324330917739939,0.115305440267559,0.191972562374158,0.205901206599022,0.172416235071589,0.414049221744871,0.337948803675693,0.39913950916224,0.20594341923579,0.423263063165245,0.0186817016098952,0.193827356848586,-0.0106645103388415,0.217797665788404,0.106377699239669,0.157317889777402,0.0995252680275219,0.14842680793088,0.303917002243212,0.447290499506031,0.214780409569573
900,0.153620510898707,0.27922521545773,0.233911717375311,0.191977300202177,0.284639825100501,0.0347216869440648,0.0289278018592139,0.0646898164303907,0.247205893584564,-0.199734418045185,0.143707752226703,0.237468089522149,0.0593050880435155,0.072758803232406,0.155237668643729,0.152820925545607,0.0210487623747419,0.113763761264228,0.048035663002844,0.247766040043386,0.42277019023964,0.0814300607521538,0.473125771992463,0.145960931989017,0.144405757404994,-0.00197397890220199,0.220087324624069,0.178025603934908,0.154262392390136,0.00971063639670439,0.208964394408646,0.19167663806586,0.356362070490244,0.0530723543202137,0.160354325877015,-0.121575419457535,0.174991937459538,0.359034310903202,0.228912059433003,0.202445108297803,0.13418313611065,0.274564469154812,0.450261691009076,0.0205424853443701,0.104990686214823,0.0373686393198524,0.0492502691785517,0.411211992619817,0.347207440781762,-0.049436302890179,0.102963845108824,0.304728417239155,-0.0878353792658678,-0.00734535408174761,-0.185653992995929,0.340464175376201,0.167931430584966,0.136973219190281,-0.047538844154417,0.0451930601908548,0.102490353306869,0.431373635212063,-0.102860295682542,0.0488806002571684,0.320491413193012,0.13124444868434,0.148056117136805,0.0971937197268746,-0.0263619231871594,0.00119842668911369,0.0964793432150287,0.191424317432262,0.0247551469682019,0.0565073386256486,0.0836749419241899,0.136352916260929,0.104195838012765,0.153012446286323,0.110140364746049,0.346378254557575,0.084282343097027,0.132381674688443,0.259785231565167,0.202448660481776,0.38783373908528,0.314374220911619,0.315878140444634,0.141218476386095,0.455685380300359,-0.096666994361762,0.209507356433364,0.0237460152815096,0.277017123521154,-0.0698507448446282,0.183690087325891,0.0274612730436549,0.193104892976687,0.221827189175877,0.331514548474897,0.128391320656515
