"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.0216864906461866,-0.128665613745637,-0.0432914694927306,0.0862551013754281,0.195106637285349,-0.285624169141357,-0.19231720091509,0.0812472865879731,-0.236128448607482,-0.0752454068105713,-0.499901000555835,0.0910386950874984,0.0654568316555915,-0.0999890645564499,-0.0876873573448433,-0.0687221653275473,0.253427338802134,-0.00470167617715841,0.246931542486763,0.249399300561023,0.0847590137905227,-0.315711834947588,0.442158852779883,-0.150205370226339,-0.530702614054762,-0.26056588577921,0.246040090530135,-0.434592585390619,0.439663340229152,0.233865950486364,-0.418170435191603,0.348253387559192,0.214946935438281,0.0395436850882858,-0.0568820438570526,0.222824647402993,-0.273867522646344,0.247652329897599,-0.224000591366848,0.284070522458926,-0.0314631996401083,0.0343151795892639,-0.1221194875253,0.0776098896693251,0.192027246220905,-0.0958488063997328,-0.304425421356595,0.104424091008355,0.238313813941734,-0.277445043627119,-0.21020994290377,0.212952474736324,0.102502717697339,-0.128088091051276,-0.0665948912821565,-0.201283028966967,0.272838109914065,-0.648254662030117,0.0485349140651339,0.0190310990232385,-0.33240050603584,0.287301014185,0.106550056684781,-0.114339425430967,0.0469702930538277,-0.308359559971375,-0.203810354951599,0.0707045351193925,-0.341111482971854,-0.395357302298956,-0.092431042808044,0.164656823138916,0.335446322135919,-0.252371897160997,-0.0638955426410748,0.149177170411728,-0.0976991913797652,0.18140006117434,-0.242052034472386,0.0709235717110867,0.244093727354764,-0.294525348652475,-0.0869960454663358,-0.470757609554029,0.305555163559816,-0.321156318790489,-0.0824381427621511,0.0166253510170158,-0.100357131999734,-0.190204223526901,0.0316775996333587,0.387463246689074,0.0915255621812445,-0.037590331279462,-0.0885961814333556,-0.519041489326358,-0.230965736533866,-0.295495881207953,-0.374853787637743,0.071297103000128
100,-0.162391129052613,0.126493015528617,0.228273778531572,0.0632361885585037,0.308434639630671,0.0315011312679548,0.309113921490335,0.167243140576206,0.101430413009768,-0.0939204099735524,-0.271743237066386,0.162694623675147,-0.0231773203704105,-0.192615412719932,-0.282708275952889,-0.151071499615104,0.064539414598295,-0.123160155942138,0.156610320187462,-0.0710601590337554,0.0740510944912907,0.0315328863185524,0.183916773681738,-0.155063991330871,-0.29472659799253,-0.161462964456461,0.104218699308971,-0.395849005536345,0.15514273310907,0.364973714151215,-0.207831034438318,0.312619152869022,0.222804135645142,-0.0383337534218537,0.0934484479410752,-0.0245156418823132,-0.386591819310474,0.137271707754612,-0.164956499118261,0.273061767630775,-0.397887409948711,-0.224205241800498,-0.0646775107700335,0.00832002814003455,-0.00430830581843486,0.0114442889910706,-0.0952269454746488,-0.0490110755896358,0.0504012925206576,-0.201937142951592,-0.180307208360476,-0.0857717884158586,0.234321659492553,-0.0301408065333816,0.131048309291904,-0.202268757317395,0.122568118611325,-0.237901692848427,0.117798890511064,0.259851693809642,-0.127811848716469,0.347251293191832,-0.0160519682274012,0.0509894313270267,-0.0460735112999018,-0.306993914654572,-0.0266434777426018,-0.0257224900856999,0.202578221561217,-0.11664981075229,-0.213476440796713,0.219755043498315,0.157461368859396,-0.0429273817762202,0.15198364499696,0.253983235380595,-0.0430799746631939,0.0021972093531428,-0.141823184904591,0.150179303599621,0.0295858056027884,-0.118020308140121,-0.103977186162054,-0.424014430020907,-0.000715792472867766,-0.192290746965797,-0.0473754665910585,0.0165785608098817,0.166935584590195,0.0134852532785963,0.000715792472867766,0.634620945569763,0.0872776216364095,0.174441893925402,-0.0257461783376229,-0.325734603628294,0.0965511548555484,0.0368982566888164,-0.237074791884288,0.0193889677821791
200,0.0379244475906544,0.0718521115526346,0.191844039450742,0.322301001433904,0.241938976289503,0.0835418849395201,0.410749691654853,0.256699433888917,0.253152339614948,0.00372993732181945,-0.187761525080882,0.42136484780324,0.305918959884751,-0.165006702992263,-0.019372320989322,0.11937096848565,-0.0886821668028229,0.121445265492641,0.474383798466506,0.118449721826091,0.28104868517104,0.143323992319078,0.357089309335773,0.178628509793464,-0.0809370536950557,0.0448294370275586,-0.0913478809485775,-0.0914192096392035,0.191620192616098,0.0123177695655565,-0.0516531522514358,0.466040068041546,0.334573582113595,0.207917188998899,0.53339658923262,-0.175893556987645,-0.413451809789628,0.373372887247168,0.0713196693695973,0.0383896621083089,-0.348848639932656,0.144912202182084,-0.0580773645244943,0.0145201455718067,-0.0762198969448342,0.195155113727209,-0.0932216040844906,0.253244571287894,0.115318749848163,0.01164355547123,0.037672170710057,-0.148017568853092,0.120728477701185,-0.0340261657159798,0.0758231749587285,-0.259540668417389,0.138892179735437,-0.159001993117493,0.238682867110349,0.189985132747053,0.325831079525585,0.286464454767836,0.185169034200602,0.34527219696815,0.199816157118934,-0.182075569269751,0.0306913916156527,0.124696813140868,0.116768024110051,0.118315810155257,0.0540652537180278,0.368648415718893,0.243006026579579,0.0444439135574023,0.24726070060831,0.174088653810875,-0.147263695856304,-0.0138500748448776,0.120794526319903,0.196354867552826,0.121777194433113,0.190390717118787,0.221931260618791,-0.196149926888473,0.321742821881678,0.0652322785897664,0.272535201772097,-0.103231892855067,0.302722748691924,0.143939717718594,-0.0539743992561097,0.398803421212866,0.137086170376596,-0.0419462546425863,0.159735435728081,-0.207938963466801,0.0932959487194801,0.0381306565475898,0.0430453586485631,0.0775651834988805
300,0.0213593438777032,0.100070506812378,-0.0196756828915436,0.0602992930739859,0.165774296492676,0.142018814763832,0.220019164272539,0.261062156053991,0.189893471583257,0.022980150498534,-0.329879410387639,0.392862508534895,0.453539789279833,-0.216028972824755,0.0423086801108047,0.0551795368141823,-0.115388921260185,0.160231923496475,0.46930663857318,-0.0041799245440228,0.0684763084355355,0.132329089782483,0.340578365933336,0.153054880258806,-0.00907947844073245,-0.0162156127434763,-0.24319673699769,-0.0393166478875227,0.156187333906646,0.140158403901904,-0.0465079519551333,0.215495742096358,0.00513459608103883,0.150727777929463,0.516853856143949,-0.0256129793846145,-0.415014430459188,0.141782695209286,0.107635780823509,-0.0250385318888231,-0.283848967334414,0.0880463504518492,-0.15844212477694,0.0587867386172952,-0.0216632836827777,0.203093167978133,0.0231948576358738,-0.0187850840486906,0.0315326797298274,-0.0878193583782026,0.0439812917502141,-0.169929576066414,0.265062524723163,-0.170544315901788,0.120864601842475,-0.255524089331097,0.199538317156594,-0.226946658537163,0.27105135209816,0.263572535989461,0.369692471650344,0.0287164863653306,0.012140543282332,0.0587307499269645,0.0595995462446819,-0.0712386013330616,0.0181989676871629,0.122552067799339,0.1570945825434,-0.0241862469640204,-0.0777942600248911,0.129533367985969,0.0692509963990112,0.0320262729677711,0.398099854117909,0.0700430644443256,-0.0313035015692917,0.101732708098154,0.128779175867264,0.172270161875658,-0.0612328915205497,0.108949480002998,0.331531689231659,-0.238954141608442,0.156482500099609,0.0673588415624554,0.231119182649188,0.00176346955173856,0.425179590593168,0.0210050889767383,-0.0815243095633904,0.230671811101925,0.224834529893234,-0.0626222131322887,0.118527253851723,-0.259045337594243,-0.0556105175107099,-0.122764765869682,-0.0431561395499818,-0.134560372371721
400,0.032819947249926,0.0995559011043632,0.0654834685548299,0.0138703432994555,0.419859191799659,0.119834094661382,-0.00176132459475442,0.164584636318715,0.314732322718106,0.0965785184916067,-0.213016519531713,0.401067351256235,0.227024844045026,-0.178903266729542,0.0204436440815803,-0.121489691386553,0.0945053091587498,0.266450080841209,-0.101581707798325,-0.00935941721511371,0.0920162845655211,0.15069736406149,0.225025644964324,0.283266996341989,0.210401105368858,-0.244536324490768,-0.372306828904589,-0.0688036223239638,0.163057924764216,-0.000337661652094146,-0.110306885416757,0.120164619738512,0.080588823337737,0.257462959656212,0.328772889536034,0.0142472482169753,-0.264740790796982,0.0318393349148134,-0.00339145453520123,-0.00536356834265597,-0.164098330177532,0.188537909828927,-0.0388401788754116,-0.155259946712421,-0.00293616579760966,0.231263444477808,-0.0761741137940442,-0.167829016255273,0.0268300792143319,-0.0170728694373248,0.143544184524913,-0.145753946487634,0.275196786081265,0.286681911499999,0.0405278372047642,0.0170228427544191,0.137435626760501,-0.288248967579905,0.149511017518024,0.418424938512142,0.140919638913911,-0.0766285631955872,0.0560217645304142,0.267607396092412,0.298459865695444,0.219747298621411,-0.0615023047799868,0.186746256682865,0.0516114689070646,0.0342078215565531,-0.0541806270544802,0.150686706948842,0.322038353543301,-0.121911305137395,0.246376682115271,0.177459971021575,0.10120542686894,-0.0587737384365997,0.161917817208359,0.330991317040658,-0.00992142248321748,0.0906701707902153,0.277980539961751,-0.24143046358594,0.100139560111139,0.034279100633829,0.099591216098645,-0.189186117431866,0.358385652860174,-0.0127199557121269,0.0654536106011519,0.116926404738362,0.217466865040307,-0.247454278045944,0.0834134749570455,-0.145537198476538,0.190653105159231,-0.100520382966345,0.0812853765176301,-0.0735297636499425
500,0.235131813609681,-0.0653663220622761,0.277190421832877,0.102936094003757,0.340895230206409,0.142391237391197,-0.0184031332226543,0.011275079229794,0.452737175185196,-0.0238140436993996,-0.210064000945862,0.403219095512367,0.386379765089335,0.0396949199140891,-0.188258209439676,0.18769500537261,0.334193594619296,0.218196608205859,0.0462819881597225,0.481956132619956,0.222014107682763,0.267751705374352,0.248257682345309,0.0389136488888372,0.200620512101581,-0.0731543766948381,-0.0812462234867985,-0.0210031768011933,0.0192918177939047,-0.153669056324573,-0.158197731197039,0.152999658606191,-0.0255671274454136,0.119934196179578,0.358510407811109,0.00379959722579087,-0.0182364264635471,0.243250507843577,0.0108903196949812,0.209894433211556,-0.316721122494496,0.00652167562018194,-0.171586163839049,-0.0248292861495417,-0.10529395394813,0.254388929424687,-0.155052156607985,-0.0302212936196547,0.212764137401724,0.0661204479024277,0.168562978362373,-0.214630384873285,0.252803833891734,-0.0387528850081707,0.0662200202317829,-0.112716081609921,0.0750555362419587,-0.340009309373794,0.0686666778695358,0.362422083564494,0.180411292496161,-0.0642688491165609,0.00566156638493429,0.203978538817969,0.307099388010045,0.24673086738167,-0.0888847878558027,0.081993854528625,0.248337217652102,-0.305122915421436,0.238944738247967,0.230741188698539,0.313546481660409,0.25897966959811,0.559970808939896,-0.0266384972409476,0.159123564946708,-0.097225350113507,0.248289844249373,0.134347305276762,-0.00633850130005881,0.391214696243846,0.373491979844981,-0.182986884226215,0.045595405111459,0.118002411364956,0.390601789917948,-0.111187720390219,0.443103716348664,-0.144583851503735,-0.195475964413383,0.0734613065424343,0.307389104464419,-0.0158679284534467,0.105973742490169,-0.115400998104688,0.35185049778459,0.213079006753887,0.0596980995504925,-0.0933069194669508
600,0.257707001417622,0.0756583650084421,0.160021723194184,0.150423133283112,0.37065229912217,0.185369457562242,0.0267881171935811,0.32827157732265,0.665613571665949,0.156573211935772,-0.154775194156081,0.556565338460468,0.552649543020785,0.145045813133966,-0.0192905763903329,0.144335815931645,0.536980050181597,0.249217825137442,0.388023754740309,0.295142087456766,0.219592945887695,0.351035193559468,0.387402485023058,0.0503567910498811,0.296686528651505,0.239873855540328,-0.106810719232356,0.30111867234387,0.168737752269295,0.144494599236198,0.0439184219696135,0.151100755700846,0.307176158099228,0.15559567845545,0.436455767682488,0.184454550810113,-0.069470164431912,0.333702693637025,0.147835209008383,0.336709676886163,0.00138254387410966,0.412204753283847,-0.235328719260894,0.237369658719851,0.0404047906213195,0.416699622319454,-0.00836062864643369,-0.331201070334459,0.291505519990952,0.219936960474533,0.256241652020967,-0.104834532591008,0.285525795269933,0.0529046038555062,0.0342875052323243,0.108726150761934,0.131296117057853,-0.123233632118798,0.289972950026074,0.373432087690745,0.530807967551614,-0.0491334758596195,-0.0104910994689791,0.474830049252948,0.398631244370857,0.376642159328237,-0.110165062316948,0.214133202756311,0.387582347282322,-0.0848159083667926,0.402972260070839,0.422609112327346,0.240004030354497,0.372947420483589,0.496107276039173,0.157780784035615,0.0740076532397757,0.29358839447908,0.713837775271006,0.299161692995795,0.177774765875903,0.26959721824849,0.342887143081965,0.137747643091075,0.0967642284212619,0.145994996631272,0.503469089990757,-0.234033537343537,0.35899391460048,0.0960097785000173,0.103608979446669,0.387128474762552,0.519031502110859,0.22044204411316,0.258219840795258,-0.090930439066446,0.388918535208609,0.0178218582063496,0.0282331195041623,0.153873595612235
700,0.142517438456148,0.0464371589847565,0.346221480386552,0.0331938165339448,0.0874788776239558,0.0968231380300931,-0.081545507910249,0.239532090870073,0.345499367723333,0.114182089741629,-0.0229543007742002,0.63747695344612,0.482305462910648,0.17785098039847,-0.00162149130031539,0.107321037381738,0.382814609746921,0.271045387626508,0.446550963605065,0.215555369060191,0.0449496065076403,0.481601824641409,0.302934358807196,0.135661544748487,0.204493624632623,0.14842771605724,0.139900191630492,0.297195230503006,0.251744717534382,-0.0201621867748816,0.018026223316931,0.162577964899988,0.400801021279185,0.00394957141843463,0.610613869748196,0.0711120738660483,0.0552470714089497,0.209476726998579,0.0205591871402086,0.176847289796622,-0.214188735210749,0.172320668617166,-0.0911398019202433,0.139010508071181,0.0431243936483995,0.221849815917803,-0.0845020878795035,-0.0296404935990789,0.362523144538453,0.225840747832982,0.467198874526157,-0.151696288625114,0.509001262803846,0.188175823603039,0.144883997712168,0.0502358201044711,0.153411191376661,-0.0531434642066393,0.292599230685491,0.37058056304441,0.451439422777015,-0.194571594216671,0.065527711912529,0.32544240841506,0.460092987889311,0.247158788850161,0.234469732811504,0.106307996848071,0.260818396782601,-0.0457309108673685,0.29717824988825,0.436328547406158,-0.0360791706448146,0.408413433878639,0.322817046278912,0.242804425360374,0.0589076980596456,0.191353213494789,0.390096222827735,0.329194062336285,0.304197758846487,0.251206705358918,0.255798381068305,0.152479890072307,-0.0386551017855467,0.284333228233388,0.395102971560996,-0.195894321007398,0.229934383921675,0.0686638680914405,0.230483449583845,0.413896079380127,0.398521132645374,0.271923890893092,0.188150642017951,-0.0848395999615505,0.550547692324819,0.101692149296389,0.157735997310408,0.264394010262515
800,0.129391397080728,0.131364537568229,0.304370376160318,0.0447300585198994,0.0937930115275196,-0.162498675181564,-0.0585717735071502,0.204382487669724,0.344378815661483,0.196186390709539,-0.166494824069383,0.577566319305751,0.447047407333209,0.248656338066666,0.0059797057485507,0.0302765637159002,0.311007815363948,0.123897289235928,0.373940056775359,0.226543152243463,-0.0496809343611272,0.257097215194364,0.111843053662543,0.0580440285474537,0.347623524047368,0.145940663536967,0.0749818323796956,0.134375375219823,0.30118621730461,-0.188647433308557,0.0574947321984812,0.196087888391895,0.13579440316114,0.114995131212911,0.449940136768941,0.0475778952041001,-0.019234487954701,0.123341552817191,0.0795209534946099,0.208905224971044,-0.0984043222259184,0.246208944246088,-0.0619964989452634,0.341267310146579,0.0181713798104833,0.209990627727874,0.0174872765012845,-0.0351134987941334,0.206484482095191,0.195040210498634,0.297309003302714,-0.272172879707763,0.311649261413842,0.282995146424682,0.172973125451522,-0.0665923960848892,0.0223885909078626,-0.0709276381293464,0.107295116514609,0.535884925054682,0.366494617855383,-0.0876602498326808,-0.000804205711347067,0.340891652924832,0.383060026369692,0.0121363892692423,0.0691899178337278,0.128959807653482,0.345179663835102,-0.090450136365611,0.208733111132305,0.328094756826571,-0.0188368607973522,0.229160987816303,0.282442415384883,0.241686249823809,0.156601180364767,0.15724266038554,0.237184525011638,0.114198453311152,0.340052979725601,0.160497390542431,0.199608383431258,0.0500746244930098,0.00812888533463427,0.142815595467773,0.276985008272974,-0.10528872397551,0.195355484691667,0.195642252716434,0.0340055884089923,0.389739069146555,0.189970740530525,0.102775442892171,0.0312036608132426,-0.258791460374821,0.380581820674652,0.129024473096733,-0.0202568433240067,0.175270200933393
900,0.072109164612486,0.128948191293074,0.139501290007151,0.0274096966755241,0.157762692505898,-0.0625171631577106,0.0396215525980603,0.0497375290999262,0.234254303027721,0.242833626787595,-0.136035794152789,0.316496881780488,0.540504674067972,0.0923781707391504,-0.00303167500237159,0.11488491340275,0.114499323537697,0.187974708286927,0.404839195249229,0.0414873080739726,-0.00681186616898635,0.122038909163299,0.209305569989044,-0.037517816249164,0.160456419764799,0.219953867537044,-0.0403147739216154,0.223084902335007,0.346059638419113,-0.0670950132966266,0.0366801850314325,-0.047596170423176,0.0794376846177329,0.0432342664163707,0.310536650128263,0.172698462412603,0.00709293077452336,0.0669198143931511,0.173802202623854,0.195976645142542,-0.0966882608394791,0.334017067110771,-0.143507229604707,0.121519593821954,-0.0626712388790676,0.0657870701458685,-0.0226568746228246,-0.0964580461029641,0.268094073637089,0.0157387384492847,0.315859900744875,-0.13420858713828,0.29928503184044,0.142987736370333,0.0723908157292813,-0.158988292654758,-0.143280944070405,-0.106167537051562,-0.00821684605345488,0.535486702781077,0.342863344554592,0.0154338347274951,-0.213998163180622,0.447833163048354,0.245540971961485,-0.0747813194814561,-0.0839699477105084,-0.0330719496795541,0.200151170090371,-0.0191921896512182,0.0894908258584529,0.37831461428336,-0.0911385867937033,0.16327904455051,0.111871317815569,0.339407777108902,-0.096130244110484,-0.0385379765529963,0.103256847134804,0.111145061282692,0.184574118723509,0.311865035263001,0.265842396381121,0.244215397685042,-0.103315688207503,-0.0760102590778542,0.142160992429478,-0.209164683353423,0.248955948179045,0.0488515546274658,-0.00753514757796561,0.211792866672599,0.0145162392851452,0.020224842386378,-0.0118917372170764,-0.252306661287915,0.286502182893076,0.180930155015438,-0.0252908137503936,0.269043501302121
1000,0.0572503973111291,0.107363979320041,0.251427698422267,-0.0323147267939966,0.173057162190433,0.0398794117526118,0.218140059093706,-0.0267497914796788,-0.113663872103435,0.0289426751684856,-0.301665313083781,0.250423519897301,0.391647772372126,0.151251056921704,0.185024106682105,0.0842051844054327,-0.134235301459625,0.188231714140409,0.413153030465107,0.120979545207584,0.0164419180512606,0.287374484824781,0.290639780304354,-0.0639915939082566,0.147316517068784,0.117784919874448,0.365625978575256,0.0632248628612235,0.441609327360678,0.0915346700084174,0.132355632552795,-0.0210868762842658,0.112355637427946,0.0132897980954182,0.515924548533261,0.0766849126946774,-0.0471943619099439,-0.0964287380562504,0.233868557179837,-0.0979295544449371,-0.124217117217941,0.41825240521448,-0.0390115854909826,0.00957366785098199,-0.131410071212905,0.276479650182119,-0.0583213786978871,-0.0590054728288389,0.296685691206451,0.109892971204448,0.153697732551846,-0.104514610224482,0.324354137491053,0.13719511446171,0.0231831918703709,-0.137381572307815,-0.0037163785897503,-0.0967285053409135,-0.136712022345719,0.331367719591447,0.314210055514859,0.211014395740599,-0.135482613935353,0.405543564835957,0.352289839138838,-0.140224680629338,0.143112715074397,0.099014982603617,0.371714709415517,0.0908303060910639,0.19152423049825,0.169425496225212,-0.0403713661050373,0.0968957706469566,0.311752963151145,0.230977893113639,0.0097052087448527,-0.00543188584962953,-0.0401200782629408,0.0872403839468704,0.148092908261215,0.221525861565866,0.275492471463901,0.10490638591316,-0.105190942625429,0.161690326153134,0.15320408553049,0.00687802487861949,0.215823214908413,0.0951897304860018,0.260954494318866,0.097332750242213,0.0520072432332,0.0491806768906304,-0.0122074383661102,-0.129948643754865,0.260361848509582,0.206543344627413,0.209690979944202,0.136960183196992
1100,0.0974700543112713,0.199715250592834,0.201101836483928,-0.137626286300064,0.295086357081378,-0.0717573674385486,0.394905358962404,0.070044789647569,0.027980157916708,0.123760043295459,0.194687801804366,0.426536514337949,0.411345707213219,0.206476005293874,0.240915454610579,-0.0142283092730937,0.142469521648813,0.296489517120706,0.306883732505358,0.202488160711014,0.109398084197049,0.0625351285622685,0.451418363344692,0.0312847087118757,0.240947930443961,0.352471720039782,0.482786393857439,0.166131665687707,0.637750792276115,0.24656825577966,0.220847098085855,-0.150552224951812,0.250600391300322,0.0683547184108043,0.445322042926364,0.0750944865011591,0.251157835331372,0.0942611845280913,0.271046364790746,0.00385018774131526,-0.0789958336071302,0.465762707940687,0.0104906585650014,0.197950418064063,-0.00325178517573024,0.178776984931462,-0.0212063551136387,0.00596575612545752,0.188994053347706,0.196811284303571,0.44095002226532,-0.0851061422987582,0.221782553797132,0.190769830752215,0.221905912187507,-0.0727236945682054,0.00413118044528785,-0.0800135103448063,0.152648407150752,0.274897109512635,0.205173204009306,0.124606363970885,-0.07949109421696,0.309649411765101,0.30746025581752,0.0600660753570436,0.257014976550056,0.322370721344204,0.225056950290668,0.0464248535302607,0.369920098217387,0.204255939738868,0.193902405210052,0.0859875511410422,0.371029448325985,0.50915365962125,0.112392596143793,-0.0522035101721358,0.191797754968581,0.231209626349092,0.427365392620081,0.369940666516114,0.0698182458950085,0.0784358405446724,-0.299914432571846,0.312311205475735,0.23576028492917,0.199792113805231,0.30712051669835,0.071815773255241,0.151343015078199,0.248804957245994,0.407605960566193,0.0403103533606768,0.207433696828782,-0.122097651605577,0.22962003868561,0.36762480678389,0.309683993737008,0.107393466205807
1200,0.20185733799862,0.0825300800301791,0.175257499633189,-0.119715869476938,0.149742408184835,-0.083969576949283,0.28318144340677,0.101647873055052,0.045217616449243,0.324201817338567,0.25760256231162,0.316038541420732,0.301604660481953,0.160316885720479,0.251628546838123,0.122791320076831,0.0903017577827381,0.278318893033502,0.0973500602772777,0.295903248521267,0.0251372477692588,0.103697169668626,0.385430430117718,0.0149768989373211,0.196870477747445,0.143136051369762,0.328346343563636,0.120903642315519,0.144521920687082,0.234771992205092,0.250125212136411,0.142363958219665,0.107730032509984,0.0734603172003765,0.32769534332524,0.0830654974255123,0.283695160604519,-0.0197092950268742,0.0648861768661057,0.0210398886918889,-0.0639319315002652,0.203001945086785,-0.132069882256025,0.200477434747763,0.0655890667113203,0.167646515718474,0.183175319472586,-0.0754420220738256,0.284924998922708,0.102249297920759,0.347697323021316,-0.0627818589438284,0.192050962351463,0.213288642016114,0.170502154390834,-0.0138699268261959,0.0540866680665986,-0.124763132628174,0.214023838066488,0.424141747504951,0.109580934676088,0.402919552005353,0.131540701686339,0.189954228170999,0.24959000538894,-0.0042616195144938,0.15170867188269,0.246430436635051,0.176885258263207,-0.0403029053288541,0.15156031496725,0.145602869872388,0.224307812683967,0.182483874933811,0.273354599785523,0.507392396165298,0.405073680600507,0.108291322594649,0.0459068313384126,0.0602553646168209,0.367600416910994,0.378978782699353,0.22763497937888,0.325250159525189,-0.0933355235215373,0.078659732851023,0.285568181455417,-0.0723488888876292,0.0313494906165559,0.143512646198273,0.144134887882246,0.238109081995652,0.368773462391056,0.11223464269543,0.0990997987786034,-0.117516952660758,0.303396116651798,0.214250709820437,0.1440378427005,0.0564791886844247
1300,0.246099238542792,-0.121171698337809,0.277124686819322,-0.241240080094078,0.109666010579138,0.0884491969628447,0.28530377287047,-0.0337277432501276,0.0654475818077914,0.172950400082535,0.321023427596097,0.236260244088784,0.601842389903722,0.085508880492021,0.370811820474122,0.235453172258744,0.206980456271637,0.241889543883376,0.166072316415919,0.275861994709575,0.0533266282319972,0.131708736734453,0.254149851645125,-0.0534195483425974,0.0910192837354783,0.235026538375299,0.260169467729177,0.278304691733539,0.0652307887584434,0.190307840245231,0.068822499678364,0.223100980798943,-0.0377680656482456,0.175382155225287,0.412097016327515,0.351397716825379,0.0916293953400624,0.127339859991751,0.145904001686646,0.255891228444139,0.301012539496243,0.321623675108155,-0.000330392194813955,0.130527951871532,-0.0605253590063152,0.442327553753665,0.102423957864813,0.0338766597847258,0.103643151107446,0.182869846625658,0.479286177723371,0.0817407836528855,0.0887706808034899,0.186981313947262,0.229954790604726,0.200289574690395,-0.0251673253737012,0.0639178786062044,-0.038629421541729,0.21478998005873,0.211002356331074,0.448142746418536,0.187344944819269,0.346104547266792,0.274992200024134,0.03239597165562,0.382624207704923,0.234431514615954,0.173090838441619,0.0807910601469262,0.130342266816772,0.263525500771949,0.316980742014629,0.178312960885748,0.268067263124882,0.529723114484488,0.181350746756458,0.102269205413441,0.00795634569922138,0.105977109655391,0.341767118136928,0.333940328799376,0.332096539146581,0.367482675259618,-0.00266809648527419,0.0472586218031929,0.151884833368756,-0.0633373819298414,0.257127331651128,0.208832936753788,0.135657069033801,0.357708926925408,0.432747018372703,0.402646241625552,0.2521308089107,-0.00388477593436298,0.370830831593548,0.281590105605019,0.195842663036412,0.253956388982257
1400,0.4246893338543,-0.0983885922795245,0.188256486223694,-0.094680156366118,0.205397044710346,0.0619077874376687,0.208209982594074,-0.103933156151308,0.0410171362541872,0.295303691448922,0.215676388223058,0.193342822034851,0.333560011223071,0.136222343324211,0.405969113369132,0.0884905716625917,0.233786714314401,0.14023525180726,0.152215074224073,0.296285563559427,0.0874675295186642,0.174409813629638,0.377245306702548,0.016247873242766,0.134837693708723,0.273826785494253,0.137784963158342,0.216090187692906,0.200697000702406,0.131570251422278,0.046266388607356,0.397434447869681,-0.109452639391178,-0.112577780563314,0.0300951291191355,-0.0560079079942797,-0.0297960052277758,0.0497361269250641,0.0211937111472367,0.0126622460247857,0.284085279565617,0.294582083735407,-0.130867687676329,0.239328545039105,0.0117948186204978,0.275689151442064,0.0281013172272695,0.0713298541403719,-0.0504320602995896,0.131481665880585,0.401506480561251,-0.094401383308658,0.0580296019507048,0.214407745593621,0.223407196191649,0.329825824639187,0.0974825799502924,0.0851444933746867,-0.0770438802204426,0.311305963468787,0.439265361284862,0.311761956255126,0.154093990237785,0.282225781448372,0.363957168863995,0.0668646086809421,0.370981271796683,0.362025326926722,0.12279463675344,0.148472003850845,-0.0443916752953019,0.0249799894922449,0.152561617302989,0.118690461117784,0.288935947742127,0.242178743302361,0.0744337224855272,0.202390710258539,0.00475624231350069,0.121914648464048,0.35262172545143,0.144902328042203,0.156021816186875,0.0649303642874673,0.174885312833654,-0.0890160620720706,0.140167664897166,-0.0989217563704302,0.220231992239284,0.121413208259942,0.201512559445212,0.233909542784182,0.421102146426795,0.0601050806068027,0.034932942420701,0.025884112772418,0.447910569808348,0.430812423179168,0.329824994894256,0.190761234471673
