"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.00347703057362586,-0.432048487351118,-0.107394463815834,-0.34179206019921,0.201478663496418,0.633581287948121,0.569915029365204,0.181852961971817,0.241992594025827,0.165385417204918,0.351343106300601,0.0215654092730699,0.216894372322454,0.422976343506711,-0.109750369226269,0.406958221497883,0.171302655197044,-0.0806831848140706,0.31243136102686,-0.0630708703613511,0.322144062357334,0.286954969161119,0.0443023328876111,0.114942786507956,-0.100203778883722,0.668874946895153,-0.00334240554131371,0.16781028582901,0.148840352745725,0.0475703199338592,0.0443597011808392,-0.134202030986227,-0.193169807314491,0.228118670752959,0.390258990937984,0.102618077643626,-0.012700782446934,0.724963897656314,0.341764559966546,-0.159285564715353,0.0539320128577183,-0.0339138420246555,-0.0416278241403381,-0.106264637854498,0.528136005498234,-0.000617561810998368,0.209628247907229,0.257685759015578,-0.0614244751316443,0.262257281030686
100,-0.0811222195029154,-0.257499436623083,0.139864389941502,-0.117938691283293,0.0942065809102495,0.249352850922452,0.272595390011397,0.0607670382491176,-0.115793475877083,-0.217574572539598,-0.132733338757217,0.110285617009503,0.377689855886915,0.294048108342481,-0.115533544878774,0.151770510575456,0.0613310752472261,-0.343080266582231,0.367165936709663,0.0584186262599995,0.06691004558117,0.272667826523897,-0.0437443957979086,-0.0356233012022968,-0.0734038394699211,0.3620581030593,-0.0363321907807125,-0.178432344905323,-0.0034256037254512,-0.138528735542158,0.12234279557166,-0.10288117987131,-0.254372457578468,0.447670683099222,-0.020544127145214,0.140793821354492,-0.0647017996279824,0.357553848502324,0.239472669394114,0.00342560372545114,0.205223112848851,-0.0775573241645041,-0.354387016507556,-0.0719447062605355,0.303862239990488,0.1136321649098,-0.0309086642574131,0.156555725653924,-0.0183473299843223,-0.184949893370746
200,-0.0361992157124193,0.125276929596837,0.407453980396923,-0.0671781425739741,0.0829782068858579,0.334847476763656,0.162401035120146,0.0815007141035415,0.179692045425518,-0.179328708514439,-0.0533474710013907,0.472724206085052,0.571765801010177,0.163618026654652,0.00250322940738618,0.533082022825783,0.192813726369052,0.274987235256951,0.492622967000453,0.192543789221786,0.062660128620072,0.116946220589176,0.103951578920985,0.13706004221183,-0.0497455559715015,0.459175301319757,0.0139950959901289,-0.0624007472648461,0.236098309994454,-0.0487799634440249,0.337779743344072,0.168139452466253,-0.162317182796216,0.411057648527713,0.364076859849342,0.240360030444769,0.064343144286912,0.422627794217289,0.168558816286794,0.495265191974239,0.228321912252916,0.196582893703966,-0.0339269300479767,-0.0709387969145919,0.212799620359252,0.178410040795181,0.144746023043578,0.30830188000185,-0.00248489164591659,-0.0553896074053601
300,-0.149332710821809,-0.173542330431474,0.293885886043462,-0.202360498828131,0.136984278298214,0.0661927287986915,0.298202397095537,0.0976873796460292,0.0909969886951965,-0.0227765016714727,-0.0410418598605905,0.414081349469409,0.245296541860244,0.13274136279785,-0.0412430801384679,0.427138314024115,0.276909067258324,0.300613317026394,0.285645104501865,0.209720859748274,0.221049168888764,-0.00912898307885107,0.0837449815549591,0.287555463550392,-0.0848770083327829,0.637961077141125,-0.149968395088925,0.0639716061224389,0.24492884412472,0.124612322430312,0.191059776672295,0.150077693031368,-0.165741317552366,0.188133138801192,0.20801368433785,0.288430327385099,0.00498709276425691,0.330925108711315,-0.0858616169311391,0.531635730598145,0.224835964590864,0.314528727205949,0.0943325024776166,-0.109554662429288,0.258684267496197,0.128920327289988,-0.138554541071186,0.201310510480697,-0.03852790844203,0.0386432742893611
400,0.0523367680230618,-0.0033225954668693,0.236190739376743,-0.0291525888605894,0.111455982937107,0.166708171491901,0.116110895810398,0.140917614705422,-0.208665406523494,0.267068848610877,-0.320529477463133,0.530262748130895,0.405302365861255,0.219544233350319,0.0730321347415345,0.176866904742628,0.179060685548194,0.322243687746869,0.317683925034337,-0.0105326193203912,0.278705929854131,-0.0802396481957297,0.258479089118094,0.293571148417497,-0.0432543272668951,0.632457553009347,-0.220860550548165,0.318049948225896,0.117578416258045,0.129497413077081,0.236246242452522,0.0464352382278856,-0.367595123942579,0.102353376068878,0.131355604824104,0.176233042797657,0.0539185366215536,0.159971684108256,-0.0692666739923937,0.30253515591349,0.121620238061375,0.425128894150382,-0.000553797355409114,-0.240714499379604,0.344379589382743,0.0144345015512509,-0.135123023776427,0.139344495932731,0.124141944686855,0.136853299027368
500,0.129849569242775,0.27866600699761,0.348591445323846,0.382439646461092,0.0718765472698509,0.206402955970081,0.237173449572159,0.173205107963981,-0.199522683047785,0.332053652173891,0.18281906140216,0.45446621084408,0.570625038670577,0.0879050135718163,-0.0369816258868793,0.386628075023558,0.360874539162375,0.483013476198205,0.417847277198708,0.0958842903094101,0.403220942314368,-0.0914371004331932,0.166182826553752,0.000521904351924563,0.0385464522040839,0.579832375936751,0.161494601308025,0.424218129123172,0.356063318734066,0.0229060966373233,0.3975859758682,0.329263151435005,-0.336104572375111,0.224419349481802,0.4353621705121,0.299513311569999,0.0382956952124029,0.0248821309536764,0.103411365318351,0.418830801437943,0.34474828458203,0.515069142966145,0.123683937906853,-0.0500892474450512,0.328059988284674,0.0986217213340561,0.0510117272393542,0.09337063215627,0.208948229711206,0.261456884476577
600,0.182612245483285,0.0448356538553014,0.469420453127241,0.284101491422552,0.151413818535655,0.218775792706096,0.459478811097533,0.0942228438321849,0.0347710469305841,0.219425773058874,0.16421992946757,0.423156151052442,0.353508468393195,0.273648146118596,-0.0754159943187274,0.506242748326469,0.34419175647994,0.422434653961713,0.443722227710291,0.1098671658452,0.518951192495388,0.17853331386491,0.227745631738068,0.248092422749262,0.123667515167739,0.454952510504034,0.304516231185707,0.665760639174384,0.316011190383906,-0.0345594871705243,0.428556840798386,0.331092919072736,0.164407407664681,0.226181784227722,0.617855001580928,0.355196703985831,0.134045264597815,0.231166498602112,0.307844304203368,0.301741058528009,0.306107536900099,0.430389783557812,0.270694173958648,0.0583463694747937,0.313534922795526,0.195160035424051,0.173128177717473,0.179349185580818,0.107604051850136,0.335964037711921
700,0.347092151770921,0.309013744857623,0.132794525128262,0.257651201497022,-0.107192086843211,0.00204217483273456,0.450116942891563,0.0478413945429854,0.0810472116195636,-0.0269525809197951,0.168675400984628,0.422042160671659,0.41239224684886,0.292010753575547,-0.0838166420439931,0.36958317157897,0.106824608100384,0.474135698854787,0.235624958075381,-0.139664213631164,0.260102869947316,0.106030469175061,0.290775628472302,0.169548069844946,0.128768722398212,0.294746144026357,0.14424863755328,0.456874730806239,0.352088597213457,-0.123614371110193,0.458704524389451,0.270434543448508,0.181763919820184,0.307929125813425,0.320772576132106,0.209117054113874,-0.0316395885239593,0.199619134405913,0.394562511351452,0.112834917878929,0.162402083128123,0.408889699102353,0.0564746220682734,-0.0529356089193241,0.343875792736827,0.120407630855529,0.0861777591665347,0.288125521475658,0.101591858442563,0.353821461385323
800,0.226590614753251,0.229427550610141,0.0764684552251092,0.0947900330861106,-0.126164845872553,0.17121832000589,0.446923327412722,0.04343206707893,0.0235059018148808,0.00456601402615398,0.185777172716582,0.346663372869484,0.365967244051864,0.125762184337286,-0.108558658700932,0.529440580099551,0.18456591468906,0.470917213098306,0.16588541252412,-0.14047329071846,0.13175063474388,0.0549558019940402,0.105586678826931,0.150186192593417,0.0758600038888966,0.296318327601115,0.0348634613002946,0.447140392812332,0.314141683163451,-0.187409092012405,0.157003553712743,-0.0511244562066718,0.0496900127222223,0.117547120557076,0.14147458323838,0.342320682976042,-0.0437501447789682,0.109364069591932,0.255944587244688,0.0435491201922362,0.123287130911608,-0.00608350659832141,-0.0711703659057689,0.0100808321389054,0.315073775660709,0.261883170817168,-0.075975133437175,0.224169025381825,0.169606904442078,0.330790565915375
900,0.326590647501425,0.260756021578054,-0.0389502587771852,0.220799733097803,-0.146335301538426,0.00157059011834376,0.372628360029105,-0.0984077650207293,0.104372801197989,-0.00161111805352843,0.296194885438926,0.354130087833723,0.386494641808032,0.114334497133886,-0.0965508544957659,0.339386373783752,0.202268284643341,0.417039002833272,0.140814937730187,0.0347664089035726,0.0118512617929368,0.164889443314629,-0.0121492043481979,0.133859529583539,-0.125290087435881,0.256725297134215,0.0583993980765211,0.0660328895871529,0.421959621351784,0.14312707791543,0.21400459912174,0.182774175780946,0.104431817038908,0.144256234554566,0.0984339335318248,0.309786393356416,0.0915122681662122,0.0355152307003866,0.21724874768962,0.0578862003310621,0.0820341394610297,0.180342310491689,-0.136537344064822,0.0524108147983773,0.507360227282834,-0.105319780624746,0.0524880833335253,0.0863826135131655,-0.0205312903627378,0.0769425899486783
