"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.192457145551266,0.00868902398957799,-0.346531549557079,0.266694002593667,0.170939668078731,-0.594416738819137,0.0398307032515923,0.201599218581975,0.123969655185365,-0.0036414481751596,0.094072587499467,0.164584363198904,0.015195943269866,-0.296214143427225,-0.22785281968997,0.248294325843949,0.187871426131718,0.214631114792559,0.164913612650488,0.0214816471611637,0.330978653621642,0.40287884301452,0.188656628964258,0.024413596804907,-0.488366665333223,0.319365354459495,-0.29415846205868,0.129479144629689,0.0635213542199353,0.0340178547340497,-0.275045686047978,0.00693152291761717,-0.039352437451606,-0.0869949646572951,0.332734486587726,-0.0626506809901202,-0.328815264583493,0.0922887752137846,0.111935188334841,-0.0341407990950651,0.0818625493437223,0.354216576823003,0.364053737586202,0.142626912449352,0.496877733705727,0.0412520101896748,0.202506976480905,0.552744908281452,0.365226072554131,-0.0548908078089681,-0.0638785493297773,-0.2569118860457,0.0289087734490034,-0.2631749086962,-0.0933051568992407,0.387154874420933,0.352437236518298,0.409438762669893,0.445361899361878,0.281691503182076,0.371185024894324,-0.125808061291018,0.445206283441416,-0.0788048586165197,0.0197257866460615,-0.530176843652941,-0.139631909296949,-0.0602316916894651,0.166621707896153,-0.0902148773612512,-0.100933599260993,0.579574334666487,0.0987971642349433,0.0247091972066059,0.100869632066615,0.299086938711284,0.468694306964398,0.658071332189419,0.438492873596162,0.227673103497759,-0.1121297460619,-0.3801940911692,0.395915643268243,0.159168097575377,0.154268595386171,0.176366784120428,0.688779717136461,0.0858995561010893,-0.477281277763155,0.350257106529523,-0.117323970660067,-0.135593983072116,-0.0358112416985641,-0.17695901219713,-0.210286513384101,0.0754072286638225,-0.229504494020986,0.296453103935554,0.0792620911301955,0.0723633893262579
100,-0.124221163189934,0.127971352024119,-0.119393807116125,0.204978008494376,-0.166579712647211,-0.337537828244844,-0.0433511103174279,0.0516108112274929,-0.00103588610549815,0.00635326159817379,-0.0125483840288704,0.121241568783606,0.0212109134672823,-0.186388774777751,-0.0735755205452363,0.240650807084886,-0.0435522365346258,0.302517839535523,0.102056082975148,0.107202916114976,0.0307536919523306,-0.0376481437246785,0.0478384653002075,-0.0868726158186174,-0.232943174883693,-0.039880371824609,0.0984223870224417,-0.193848077046263,-0.0129786163689813,-0.057535275189294,-0.135933693302816,0.088209302499131,0.116697779827881,-0.0601315778368401,0.236427829719018,-0.04299351695807,-0.272195873982145,-0.207530943722583,-0.135281047347433,0.153233768886018,-0.00795306956756037,0.410702033797852,0.0940094786766368,-0.00229163637918878,0.317880198620036,-0.198157860310055,0.256468591445665,0.437304062715363,0.573077843508541,-0.126887665436308,-0.019995690836044,-0.403681482412536,-0.0881039858495462,-0.286061796248331,0.0881712682617146,0.0820724622917746,0.277361583374536,0.291677278449677,0.000584309781636649,0.0874012387620492,0.233165222224326,-0.170537756432805,0.0658135906414369,-0.135451494564268,-0.064625691412921,-0.0491748836644201,0.0773033890840838,-0.220072220398436,-0.0764554736906086,-0.0228389199607923,-0.152916073146632,0.372172000779116,0.0830809507330692,-0.25876392483644,0.197592526747003,0.0624782079986853,0.165452199945964,0.338977382932386,0.107424091326583,0.346199268508345,0.0115865337486828,-0.418496787960122,0.426691306510922,0.200376771968396,0.140909972034587,0.157299593749633,-0.0322006660849692,-0.000584309781636649,-0.284844717297188,0.151928210788246,-0.166427460478342,0.0967047119386734,-0.167837758842215,-0.23978196380601,-0.215458067392293,0.0567727194645414,-0.583472431861326,0.114165308298193,0.0378546808062017,-0.2923535169974
200,0.0355763462112649,0.58721323510793,-0.0885140057133044,0.227736173393624,0.145507035518757,0.0169409081454017,0.189285482618278,0.311047073306934,0.0179032895247117,0.0827785886721188,0.0794416513999838,0.0623574235517456,0.0219083800110743,0.212853596700298,0.07709137235476,0.479894544136589,-0.146818945557784,0.238087803753989,0.304321617024733,0.0572139630879159,0.212931115343372,-0.218966825193761,0.0598636058739706,-0.0136862701924425,0.227150211880526,0.134425893238481,0.223186295526418,0.0464515499998372,0.13438209849665,0.106159962727916,0.395145324990521,0.179040014355226,0.610723405883517,0.0607115865179869,0.296250050671433,0.471172626153776,0.0355962393665196,-0.120355790565973,0.0631466492289032,0.0552105385108846,0.35169102347615,0.587902625229039,0.440226056530505,0.193904155056592,0.466169832715969,0.302126461524321,0.328678072700206,0.263523458628621,0.559416663951686,0.176867420897339,0.0102928468647098,-0.0149464147271612,0.105570392559505,-0.121041374527285,0.0531380814304658,0.328455933038981,0.134064690937267,0.418879534519732,0.113429215155377,0.0183115113926647,0.457433278863641,0.253333067277027,0.217697277543132,0.0947455234023538,0.396634886318393,-0.206950229388932,0.186808220693595,-0.0230416097593557,0.393707852529241,0.336094350501653,0.104045161074404,0.432460755758266,0.161574816913522,0.0165634137638224,0.646246512295807,-0.0143867437951042,0.346570101118963,0.334296894081775,-0.109941248670225,0.604720197337632,0.142545976962986,-0.195370256734147,0.622424414392724,0.416364439248893,0.00628191127284311,0.295311551228085,0.515287085861268,0.149376740283657,-0.158039115224114,0.287632410088877,0.0901702148529527,0.120155019613852,0.0236900357897447,0.0800383608112187,-0.129887719269775,0.240026259413193,-0.268029623477419,0.247684901136279,0.345781580121813,0.0548833457980087
300,0.0938672432892084,0.560551200240018,-0.195211861332065,0.325417006938916,0.183837576079303,0.287745696196882,0.165449724338709,0.208383333291071,0.0754636735323269,0.275772976358281,-0.00366503982125993,0.370427851434737,-0.0238848978467762,0.0922690608714647,0.0687913003269212,0.395903763824409,-0.233581752469959,0.309935291433353,0.170521640924849,-0.083398873698731,0.308016036615862,-0.214945371373948,0.0256750581107903,0.0152473305802834,0.115899481122506,-0.0304749833346976,0.176587404981137,0.113047408487404,0.0941607814742158,-0.126187604025979,0.171423200139689,0.385313334999537,0.457390878194758,0.278959739177962,0.23416898596493,0.224957940466045,-0.0514036431908564,0.0207128803577918,0.0571466806594365,0.239733028361079,0.245645868972519,0.438671702665759,0.508796214524535,0.04767880450764,0.474691453709503,0.0613087181104736,0.168911368641223,0.482770141828193,0.452327048277576,0.13923985967644,0.0867875635211322,-0.0284750120478551,-0.0901544660057394,0.164402139882691,-0.0182953399228776,0.347451412510977,0.213713390791126,0.227047434362148,0.211340079424057,-0.131827483952494,0.348614629284786,0.147124536820839,0.247268477040013,-0.101700766928082,0.2832239698868,-0.199088726155163,0.0302869518814736,0.243459162490489,0.260771753582861,0.31904050606734,0.0262049509347515,0.267089003011875,0.271263265061938,0.133067211371167,0.63003441826884,-0.0980878347129491,0.218959761448637,0.403266440862424,0.0759220586581247,0.468089816440339,0.226954599490529,-0.126930943646845,0.454024266909079,0.609762090331666,-0.199500949745386,0.155817516269602,0.563478996152405,0.141490252021007,0.163427903767645,0.249073579407418,0.0735254911645026,0.135029959342063,0.0750277717691155,-0.0333388972133113,0.0159134800953186,0.433984532591136,-0.0876343570984673,0.233303996519788,0.314781937660898,0.144270810472973
400,0.247523819935148,0.493629567703066,-0.0532186507262447,0.373691639442904,0.284712312883386,0.391353571426881,0.254768298479586,0.171021876336339,0.206216602762699,0.22033873661411,0.0975204601222427,0.277395287947301,0.0375597340987056,-0.0400815248109219,0.176297386234162,0.50639723383579,0.200404439343255,0.0936792962963335,0.251719862805053,0.11217265621977,0.228931909311166,-0.232611503543386,0.102611342285499,0.166676996243985,0.0980502691085943,-0.104869789444019,0.148904336936423,0.151047355592461,0.0530416555191772,0.163089792544958,0.395670164313053,0.354930835560145,0.616556640116533,0.404290247003423,0.0558931496490794,0.364501377956972,-0.169361916247572,0.00398951398134501,0.304334100812625,0.131525815330873,0.352135777038723,0.296703235400333,0.485841669649625,0.0585402853332049,0.412233375842148,-0.0403988696671942,0.0894751302852135,0.194493288247882,0.408241039868771,0.19119658994639,0.161545335558313,0.124393285162394,0.297916969362,0.150819989278343,0.0063648963719653,0.52510011419112,0.165769825420876,0.191119934491062,0.124590636806536,-0.0781024443609191,0.231732820338775,-0.0592896335408033,0.258950757270581,-0.0286403340239512,0.268538450900798,-0.00904135896526914,0.123000881194571,0.383625779892019,0.0319379855044212,0.263427712840343,0.201564730194624,0.37697286702822,0.360558499837031,0.122457569284714,0.55635148359386,0.157550455780754,0.320705533947065,0.066299064711611,0.109896012110529,0.410889823306043,0.130942482822013,-0.0048973851750026,0.228761817090316,0.340440082864089,0.112845813437393,0.216741722994398,0.26695511984495,0.211282117228631,0.166072677295658,0.370590275147211,0.0474772844340913,0.12622574688416,0.132745705299318,0.142985170686237,0.175110600640304,0.31657709265964,0.193973290591412,0.353337262709092,0.0670683673457888,0.234980705126236
500,0.366119537515425,0.353471575070543,-0.11272173834832,0.243101068387385,0.104408931072952,0.283787932927007,0.418922957569445,0.280054025401847,0.115141205416704,0.205145540342623,0.0648612036040678,0.319567505101544,0.0296404410248764,0.0413529269396697,0.388347300241858,0.434793192613161,0.213836594449015,0.181729594561225,0.241645541178817,0.0197160980693285,0.131761278382185,-0.335541235611427,0.137175604289207,0.246161720755789,0.29303707853369,-0.0313621326644327,0.288087356356138,0.178186805874647,0.305487118061921,0.272594477589835,0.12761793137872,0.470183302087331,0.411701105894465,0.569952909521413,0.0745566556932487,0.196691751254506,-0.188833256733472,0.106328973060654,0.288322609512728,0.0625876715963647,0.227316783384179,0.36600599382341,0.522718312812661,0.246503657426816,0.354221986782995,0.265237626695845,0.284079368582315,0.215629615833954,0.461340351408475,0.278978553699478,0.343637442300983,0.210041863447648,0.349512082571047,0.108478603152988,0.301021155012681,0.625910609552264,0.0383701296233324,0.217269255788799,0.288600706647443,0.0776658714219569,0.098024343444775,-0.0158422725891665,0.164245043924871,0.102109032929867,0.501118396412631,0.0139885112622481,0.366630728169088,0.405953984381454,0.079485658260619,0.271035344067081,0.368174118302142,0.47469898695926,0.128786372876069,0.184824285730959,0.540954851244335,0.141260581428247,0.179491391382134,0.237117717160089,0.210199740509521,0.423228191102222,0.378520171771805,-0.273547613895305,0.319689932270662,0.180092574819815,-0.0712006839340938,0.132399265078424,0.390471395147666,0.54437138821436,0.199002811713582,0.345811589667606,-0.0439864910109092,0.181867108496798,0.271921431640149,0.374647123072346,0.0591765170561169,0.597744102498609,0.162194788272859,0.354474590807692,0.116957170762404,0.400749723415756
600,0.429119221007151,0.190495144488983,0.109395092015449,0.218997218753053,0.0192989255199172,0.20713301500493,0.447799226590691,0.241765218686507,0.159409525716591,-0.0486369032371112,0.14986348336652,0.216335231245904,-0.161467026718253,0.244465854872545,0.299676880834033,0.338199095532717,0.121537367178425,0.0844687874766005,-0.0194410995553436,-0.0503308795978997,0.296067813666456,-0.296700354224095,0.136362673615513,0.180280819886561,0.345631979136854,0.0899356725160314,0.297162735477699,0.266688916076365,0.178836334152152,0.259093159038932,0.324299263292083,0.58325219511541,0.538563651151269,0.400847806633082,-0.0477992961375631,0.306309026201727,-0.0471343813672172,0.156821848147104,0.213666573181824,-0.0489804784846285,0.0806586785520708,0.352381233678317,0.153239980964828,0.429814785661889,0.430939358945211,0.459806870625335,0.258696825081108,-0.0804218813157501,0.39522436081584,0.00111772028600449,0.492083237105474,0.129234682451215,0.02569548983119,0.1509109211959,0.278970584293417,0.397988242762411,0.108515376083942,0.106399561981183,0.529668102932046,0.0696480508870287,0.36940052882729,0.108486230041237,0.0523004585225501,0.0209675689431987,0.44297803159447,-0.0209858550319238,0.147087611561282,0.502316555353955,0.288331196363975,0.384792673475956,0.23529404084568,0.298775582504034,0.246483054187527,0.193472578809216,0.640103304655912,0.120049867220806,0.132986961299901,0.648495609336397,0.238394793605122,0.240684742576351,0.463624464219772,-0.119066533452142,0.428432818612725,0.0960208201802213,-0.161185130797373,0.199332642116366,0.313900233502538,0.548961863058171,0.231970805908788,0.337863913366659,0.102087455594189,0.119700084866011,0.158580354243082,0.324537957770122,-0.14453149987877,0.630049943441443,0.44805713645624,0.160712444620322,0.220209926401206,0.380120513936589
700,0.321778013123053,0.173857771123796,0.174940991564192,0.294093826434963,-0.050934174024639,0.214759976544454,0.378936935622569,-0.0154213928054538,0.121269954519239,-0.0816098990314628,0.167621502169866,0.293328790480705,0.0797331996252467,0.143970101246152,0.144716332909015,0.265038569143432,0.0715831850719319,-0.0241083691655046,-0.236044582304792,-0.0222778889261155,0.350992962532767,-0.265063144523619,0.0214268044365606,-0.20409241612984,0.121729807977067,-0.0955822932480759,0.0489223931081398,0.24576266238161,0.236685395391791,0.265786955441367,0.571130963075235,0.275007525422751,0.654807089891997,0.317144939561743,0.186730564140932,0.217811374383974,-0.115991049187205,0.243841238729579,0.192498521293896,0.218089500919059,0.18959250458319,0.324126590889106,0.357165174670982,0.358374625041086,0.403323355364543,0.368733769244736,0.0108174530687266,-0.00968835921935657,0.410681286680423,0.062533148915533,0.272106626594588,0.191076523878521,0.009740169577658,0.296775902478701,0.207446083391861,0.229730952753882,0.158771484503037,0.284224740381551,0.465914418667339,0.141315594517803,0.0601477715469559,0.168148990790049,-0.0646168027291762,-0.100790193411993,0.429894502461189,-0.00887866012346727,0.121312193441028,0.419551207119735,0.286970956421828,0.232630240860097,0.0511393237042674,0.152507997540171,0.312514912844087,0.214853534793233,0.206314585162727,0.0219415593584151,0.183229462428925,0.724593082296966,0.154124052161685,0.338115341049761,0.214849359269684,-0.0104531988842583,0.419628409344909,-0.0300273856455281,-0.0646273971132268,0.139789500036556,0.229599419391014,0.309961165888119,0.135583300384441,0.169614348979871,0.0842140112788172,0.011166528810089,-0.0216945457160623,0.322401226360842,0.0592802861568015,0.623551282700992,0.506037174140268,0.0287924668035834,0.0786721718855238,0.28236126744441
800,0.271310285011741,0.300809896663275,0.201905285764886,0.347062952887842,-0.0960287707340243,0.258216612149511,0.273637361393044,0.258257574785955,0.129844052632434,-0.176858843208236,0.0658290953310014,0.186036980348955,0.0806025294170644,0.187845133516351,0.0697876986598926,0.0299989288279229,0.220902991196478,0.132106540852403,-0.122332457246893,0.20657553995978,0.266008852750661,-0.125573783904402,0.176058491128693,0.00153855496758543,0.280438765010675,0.109993175593883,0.0412669893779763,0.178942616184124,0.195674677456486,0.112126678970812,0.316564221545612,0.297356228405461,0.612057970750541,0.207299840334101,0.0440354381046861,0.0778130652390657,-0.0291951529505091,0.171724121340625,0.326148834652236,0.402165197108607,0.0801836452925998,0.235543830564684,0.243284833171541,0.357249996986167,0.409464489998168,0.306298350312087,0.252331548853156,0.107032545749196,0.364244291357274,0.0632998902339356,0.311833080792714,0.215446289892494,0.046349992694711,0.293334989527779,0.419197176122326,0.164054680853316,0.040328251924116,0.287563421453467,0.329982280033819,0.254252952581101,0.127015951676531,0.16276021464274,-0.0524395773308469,-0.0340862863768789,0.448105950440581,0.151756598858666,0.136945438474024,0.306233535561978,0.171131114319247,0.20042896178681,0.107895827864851,0.05284889536874,0.284723518162629,0.620274701243992,0.129608183038559,0.141071216984737,0.135685896312999,0.811807502278307,0.229548272434708,0.456886987555323,0.115519909520319,0.171205518208073,0.315102356078344,-0.00511732880640825,0.132140893350589,0.146518869624227,0.173198308837865,0.347858269402234,-0.0266386485599758,0.350593905953547,0.116798741992493,0.13096051146435,0.0791161600292917,0.339674592523815,0.058770902437441,0.108737062456995,0.275287536304654,-0.0564777278514358,0.0968154028161915,0.348461141149176
900,0.274752194194101,0.197310663460197,0.355911495042124,0.275974985811724,-0.0333162375076709,0.30398603879145,0.487506969582866,0.177030253023442,0.284384956513889,0.107482956612037,0.0617076596049065,0.323004339770034,-0.00157577858027375,0.169269919893133,0.0477158416567212,-0.0298165925802038,0.0257851227275236,0.174801239131882,-0.312562304197508,0.344223746195459,0.247686551760587,0.0731741013977856,0.31478700864535,0.149815165431266,0.357650784236394,0.0776312706739313,0.108484882281107,0.301797000285124,0.128549577847193,0.289054751500195,0.243632082255133,0.438897575431613,0.860208707527514,0.192597488920866,0.0247553880031286,0.154243298620852,0.0107448440109976,0.320320427069534,0.258105792450441,0.120670088189149,0.194360717258361,0.193682471627635,0.184867462077826,0.417744741084393,0.297809620377737,0.330506892072601,0.324622235599638,0.268626479056763,0.218073917182843,0.179186384259028,0.168431987413956,0.110197058029852,-0.0962476317878207,0.319410886446338,0.344315315064394,0.296882202633497,0.182671902937967,0.488891589402609,0.489866326988899,0.285314660162313,0.308645962815836,0.21212731940935,0.310675384448979,-0.0241583837899257,0.365430846084983,0.124285678505484,-0.0839486112277056,0.134897709750642,0.465695109562982,0.107503330642552,0.175224713170876,0.113984228178906,0.311262499379054,0.587534972983902,0.0557765566144188,0.181082892833285,0.124973281521272,0.441292581170821,0.146722046486643,0.376099271771389,0.13192625592343,0.0992024362151361,0.272158296062977,0.00483084957090141,0.0417695565880093,0.0918952392384687,0.223364992215794,0.357921116422426,-0.0733885129428657,0.305968963389961,0.0695795512717175,0.354056060787987,0.288264544402978,0.348266367165591,0.191484152747945,0.113951636347281,0.274322090316295,0.0364135690700726,0.149153484752878,0.47731091472483
