"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.24287622710709,0.128735885256677,0.541662616167935,-0.20293059252649,-0.173987922037657,0.0696440069607256,0.177276417833979,0.524533428582478,0.936544456195647,0.0959819445587597,0.122771279365594,-0.272181514820188,0.0917960126302224,-0.28148694259559,0.0609125074470271,-0.215391957462156,0.371264619067485,-0.0068659885794855,0.0596060075164375,-0.260394566265845,-0.293843262230041,0.00224566272120169,-0.200563230424671,0.0894625170441934,-0.213802335225056,0.202672357373921,0.205460786689036,-0.429542713666229,0.452439452783991,0.0708307972185681,-0.455013354291502,0.612542960628776,0.357438692775321,0.216790577217044,-0.207647633664183,0.437703235189987,0.192826322765616,0.147566102233518,-0.310743916311863,-0.224185695812897,-0.462705660613801,-0.0405758971868559,0.14002748114287,0.498674342020876,0.192194499308278,0.698304373131602,-0.157472111923612,-0.0895586575597774,0.606528841238241,0.228816694348293,0.393120172502618,0.0458065044467334,0.567100908096181,0.420159112404617,0.00330849577169412,0.154132380964817,0.696787867086517,-0.0693072392351357,-0.493561884021753,0.253666544091375,-0.363966897611779,-0.848539102707237,0.0862918628263695,0.395296587560976,0.961390396329371,0.382955344952431,0.632178267399748,-0.0105728183629003,0.0234051369673959,0.0541262460558972,0.12086454759082,0.568168129127638,-0.168502655627966,0.114725885078791,0.0305473591403294,-0.14329373066693,-0.0652121957622152,-0.269902835302229,0.253070254928617,-0.253685494229175,0.183393122431037,0.201422538818814,0.217919455293863,-0.519159755924815,0.583573736727981,-0.217630565837347,-0.542216688138649,0.115403472590006,0.115054254931317,0.239697653766913,0.301094077111404,0.235270149111469,0.150630075092239,0.263712803305437,0.134080799639334,-0.0909478827603578,-0.103785299002964,-0.332093776812824,0.143464018562932,0.303470169987517
100,0.244571079713707,-0.24022156180654,-0.146217265748549,-0.612113176803738,-0.320311595558245,-0.320540349329043,0.0393457972051262,0.155805236355747,0.301689896178711,0.128174973207822,-0.172950467013454,-0.156769947298131,0.321169505326927,-0.201234057000204,-0.606180020933165,0.0171847421055596,-0.0522765433635252,0.147386657527216,0.0336693626239007,0.0188951097901001,-0.057479846538124,-0.126421808087029,-0.0619245634245382,0.250693298095924,-0.131952460717504,-0.0476662488169034,0.125299260393363,-0.305298574389593,0.234903918619859,-0.148743208218804,-0.570404651473465,0.101538082809249,0.357581250750224,0.0895303508442206,-0.0308682803855905,0.211673100810326,0.142762965432692,-0.186053781671465,-0.254883647372821,-0.234354493024944,-0.397345273521202,-0.0798200437374549,0.0956824067067824,-0.204950921947978,-0.15222688195103,0.0531147803653929,-0.0399449113637038,0.0942572763862141,0.140106188687093,0.210533863607719,0.253111422576602,-0.108589931636566,0.0416666600256527,0.243858862042803,0.0473355374445084,0.221302618339702,0.147568556119582,-0.169488702954382,-0.364927719116415,0.0483746462079327,-0.141058270221579,-1.00801315482015,-0.0985944311945536,-0.0141825240563115,0.378627209764886,0.701816277375576,-0.290612070159018,-0.00542850090926345,0.304392134867862,0.041330913839654,0.231883951704023,0.0586173317916001,-0.0678242810356279,0.459452750151863,-0.226521354663658,0.0650266908003045,0.184840361347978,-0.0771768468395928,-0.0720203649662641,-0.0721952198460576,0.13437003956161,0.229170140286062,-0.166868707610335,-0.517620771126802,0.180292399763918,0.133316259768328,-0.0926092566725021,-0.0800273615652805,0.320947043127561,-0.0842250043884893,0.226823931393752,0.250406739872333,0.0525905647019984,-0.0113634988823602,0.00542850090926345,-0.24361694259699,-0.271020119480282,-0.360562846255477,0.14532792800267,0.0347402090397419
200,0.504511707598988,-0.055997533874255,-0.0324784652257035,0.182875250184614,0.0187848188232219,0.24065464537912,0.343645885063184,0.352771779054476,0.318661384222715,0.100374705444655,0.428654430983251,0.129823366269332,0.615969107889022,0.287174003947957,0.19285200707171,-0.01889895399594,0.0714484578282595,-0.137831270461921,0.23455233181647,-0.130191119118862,-0.0212547803739536,0.184802755690925,-0.062236918729405,0.143987923574936,-0.221778330752053,0.0484179686718308,0.623789389668291,-0.0340965526459311,0.571038661038961,-0.126233677880342,0.0626883382897666,0.281794151941544,0.241599588393863,-0.0108842776223111,0.208049831908468,0.698502828780914,0.387949063851317,0.304675183130923,0.274483998615244,0.243269367778655,-0.0881942247469274,0.19790340954673,0.455655039631906,0.185938632660965,0.115070875138779,0.0645878729825487,0.0755190979499329,0.298490706371963,0.174987096551697,0.0330877394037478,0.378786495115542,0.252292674110052,-0.0550148838042719,0.375241361246283,0.238492933572211,0.179836547831097,0.127020942523065,0.127538104093809,0.174348530756289,0.358763612022692,-0.194735954892049,-0.144211370029834,0.078899898833682,0.248277628649948,0.282882441360158,0.477472068908425,0.0436460158467448,0.227716686387719,0.535892521939649,0.375509986505719,0.268868790303896,0.318889210623507,-0.000155310724897106,0.315774278103117,0.262730276130133,0.428972283724111,-0.0881298154366952,0.207119823896766,0.188248560340354,-0.125978491227516,0.369160938184496,0.450826955668411,-0.227240377997089,-0.0764844284588336,0.23409658042312,0.129994308623302,0.203507111090136,0.135213677048887,0.407600849438087,0.536014380982076,0.10533034529763,0.424738807026484,0.269408616910922,0.0406842716367963,0.168745036010049,-0.0666808248061243,0.113238597145077,-0.453713861835913,0.374966158739549,0.164998028722001
300,0.233503633915918,0.106517928101744,0.0980698225843903,0.0187399533819965,0.00447419306299091,0.138813328319724,0.691470517098774,0.489876094660623,0.226761675171917,-0.0923471203765381,0.644374340237481,0.0449200772987113,0.525919245636612,-0.0501419201353409,0.381312190144339,-0.0107191075400383,0.0522793514958654,-0.0289089043915798,0.549201114204517,-0.0897064946646944,-0.016010861320868,0.186514333463283,0.148057352526249,0.11651124993442,0.0873374525300037,0.0174435227487621,0.18900233613255,-0.227990327635773,0.106789261094319,-0.0266275365294427,0.0454085847457177,0.196753760420126,0.33717963795868,0.0145184845726099,0.156967921000162,0.409778963502569,0.199077025109566,0.0776766309175131,0.113003435362125,0.326370937906454,0.152904483058089,0.0312827428847346,0.143731284802987,0.121032450135899,0.187386579070707,-0.0160916613714631,0.26251918683518,0.263426278040506,0.273354831128538,-0.124227018298896,0.41483880312304,0.0872155423226627,0.135894219838091,0.367429474606394,0.115156029282036,0.511999075992732,0.019784311826634,0.05833196827145,0.0580156186730593,0.105723074972928,-0.0439305190507678,0.2191552759936,-0.104311152245579,0.294578678669387,-0.0981471064297256,0.633683333822222,0.0510231687657258,-0.0528043489607887,0.250916252764431,0.0912268122864998,0.177456395095296,0.0641092328944976,-0.347046215469869,0.28867719139927,0.418286522403592,-0.148863374564495,0.154851485403343,-0.0161777251995198,0.414055263215486,0.0115119216220396,0.0447993200934562,0.00484787768292616,-0.47774623520801,-0.457974326154233,0.114094498459179,0.121409120381518,-0.166184602059943,0.088251438250578,-0.0578893431345102,0.302436255075807,0.0221055222290291,-0.0389242756307727,0.237406397595905,-0.108816562978998,0.0743447733033803,0.0024569167123798,0.225373178098757,-0.494130479365206,0.349726706110642,0.020001802182662
400,-0.0913076204894138,0.322083039933111,0.0691847003469922,0.250155959002505,0.482511170308763,0.396099486470196,0.165495396944934,0.394561063397511,-0.0744045448825475,0.105435166826758,0.45176582571638,0.409877244206217,0.310791047161215,0.259781214107471,0.293415049551581,0.0330012387689478,0.115288797420832,0.192934031476185,0.446850805862241,0.367354266207116,0.267436855246014,0.457517440710666,0.248274866013222,0.361740816149487,0.323042550548762,0.642441426208669,0.459773070914222,0.322835226569575,0.227265248918603,0.0054084277249124,0.229372178084871,0.1198357152183,0.132430215677247,0.272585487250646,0.432991650309141,0.393410324038516,0.318547222182978,0.29457053981137,0.0140326696386812,0.198090743024147,0.493954634005661,0.339207233861682,0.345803989585143,0.35976766171877,0.244882310416992,-0.0883572851522113,0.127206534048688,0.401226841527547,0.224206352652593,0.0580879871289022,0.780061652690173,0.409731057807802,0.340024508631266,0.13973166356228,0.553229945382508,0.462441953685804,0.0497449919236624,0.310951707012565,0.32678170695203,-0.150259665808385,0.052333139886885,-0.032861899240792,0.108763221640323,0.264000420010108,-0.0768063308413995,0.546528786691967,-0.149929808694276,0.0348861599640393,0.468090383314997,0.534806047972236,0.161890310521396,0.234160883739466,-0.26937204196732,0.253280998105054,0.401170246150493,0.0730789849917742,0.134677302198458,0.142887493836218,0.190290717317258,0.0067888458316146,0.223950274421286,0.201901459586816,-0.185836908605767,-0.250165151331293,0.38000167409441,0.454710107143125,0.481230258830858,0.210086070856493,0.0633624172369452,0.226466442135452,0.236327739112176,0.884245587429112,0.409022536086474,0.0295521633097151,0.180970127315246,0.0840509045159944,-0.000909368973343871,-0.332439229746276,0.196408301728574,0.368257019819744
500,0.202929931578453,0.34623531757047,0.404728855217379,0.437178795710289,0.203448755824365,0.315765933076339,0.608548514598848,0.209661360476989,0.379433699678451,0.222028476667911,0.164866068814557,0.514011275192286,0.0894509013504109,-0.219903416395534,0.340542343862697,0.102891844935259,-0.19549635535602,-0.00137425656125578,0.333615521992059,0.530882979276984,0.103735367296035,0.461974774320049,0.435723613827045,0.0375154086227374,0.182234324671711,0.198685816257346,0.536507779345238,0.314966280644097,0.153149873494665,-0.0304146239772636,0.30819094710695,0.272180776354117,0.524811172565778,0.425999054171604,0.429205102789721,0.229837820371308,0.329758132755945,0.706305260079366,0.383738001708218,0.280011507605654,0.377998709352707,0.343775211344498,0.458949517982776,0.21830394386797,0.385058931400638,-0.336559661032896,0.0499344362997041,0.201043640258073,0.177968024579083,-0.119988107239938,0.319581650847048,0.124449707868413,0.0214963243414566,0.0413642988426448,0.217700546721533,0.327145392016065,0.147396215994309,0.298644626641457,0.539730213413429,-0.183165914108603,0.520172097908175,0.0227645548733779,0.15320677709062,0.0210406372647763,-0.0268528110318197,0.396938924700778,-0.0824680587429518,0.295664392740157,0.0887026436944994,0.00532500127602048,0.223231509738332,0.107923987701082,-0.356689712781,0.13316760751191,0.0263125502862312,0.217419555707451,0.445161067332696,0.503339615151853,0.0386972687688352,0.26662806622131,0.0649219756512776,0.104534701826553,-0.26132023074717,-0.247472722884424,0.239088704508552,0.0412217703371024,0.0559825685075128,0.154875858303134,-0.0732365232929435,0.379896278218467,0.479075926669306,0.314740266790035,0.374969773587704,0.05912897866495,-0.0292268118493227,0.0688702577959074,0.223641217319006,-0.0650534744372538,0.30866416971536,0.468325191225498
600,0.141956385310873,0.191819192567436,0.0193869800788791,0.51787773389489,0.365837193090116,0.397315663705797,0.434635473827649,0.144914063187859,0.419930304859787,-0.112419040969113,0.042298710754909,0.684409417086577,0.280812038116133,-0.0175415789684658,0.281719265932224,0.0956404440267345,-0.144522544884123,0.29405298738904,0.30413355524818,0.422950301665191,0.35344485106946,0.279315127484072,0.354665566097964,0.175371964298658,0.327616428953847,0.293184781181147,0.647058079110024,0.20609743229046,0.231381991896009,-0.0249481998507549,0.383476577913437,0.335138945156865,0.188762085111738,-0.229170191942823,0.271534444084109,0.258153914728075,0.112391680585115,0.04560908369529,0.215327949749652,0.627056876295955,0.471225354975459,0.197768351058809,0.291295018615749,0.316096821598512,0.481657918295597,-0.183626255610382,0.285679213082618,0.329866607923426,0.181050741799544,-0.0911597620620507,0.375342704001904,0.0210975961195441,0.385284138935242,0.111844701337182,0.349809916216181,0.585346409928133,0.310009696520633,0.090043557692827,0.482465850598288,0.10390978471107,0.105059546843796,-0.262886115320243,0.0473868420970086,0.0775164511362767,-0.0991520854185271,0.180603109191724,-0.338859234062272,0.275656522373983,0.278544176143804,0.222891459721658,-0.025019345483234,0.312922327703703,0.118352147658727,0.0473723141899505,0.00317295415831037,0.19406128494433,0.261722388441572,0.263710419198397,0.0108722228313691,-0.00752401643640299,0.017334085321611,0.211458034363702,-0.200869627267802,0.120227706249991,0.183122181400817,-0.24408297338501,0.172807366511256,-0.160972540929583,0.328180524132031,0.0618260869611936,0.245337619133607,0.238389517118641,0.181582549782869,-0.209769086466462,-0.224431170141264,0.128845674344676,0.178135990431698,0.0850164110842505,0.0854618569196744,0.391927262999565
700,0.300442435880967,0.201764095950835,0.0265134101263654,0.24582931515422,0.453527834297378,0.348506409716674,0.41712201169703,0.173592332512574,0.289446875705551,-0.0598901142590403,0.433873892669822,0.28855749738842,0.26132973761576,0.103956141644313,0.614267703123275,0.275052578907778,0.129919224413744,0.065926094008585,0.377535137662022,0.347550711225418,-0.148121375296721,0.13236710787241,0.362390829607782,0.197068565906279,0.477007414381385,0.274680849383128,0.105075415782376,0.358123510387854,0.10727464347209,0.0330924639506588,0.352414407126328,0.175223974152123,-0.222303760467537,-0.234382606844558,0.162514536229218,0.178543073346325,0.30214111823275,0.204458280011585,0.102423117472154,0.375101158839686,0.509400577319227,0.425937682461643,0.249690840167023,0.160842313944946,0.20370181954687,-0.394334476406581,0.24611059335076,0.387342662930429,0.0212179849130491,0.20945311219279,0.313591047608531,-0.0627392922446676,0.527331564920905,0.194596739945295,0.223472022141697,0.286893264334175,0.0931139802458555,0.108282176572555,0.160451824042663,0.0585839129841547,0.169118342183456,0.00217774967255718,-0.157156877174482,-0.259644584679188,-0.0684836135485482,-0.116783277712437,-0.260868402355143,0.218960765217155,0.138622133821769,-0.0233231663887224,0.13519395553127,-0.0575586946470728,0.343240241897029,0.0941927356800082,0.0312968189891668,0.19762257272458,0.0502128115989522,0.305580156578763,-0.0153219757023613,0.0864630241621869,-0.0920135199006575,0.0347737560804916,-0.455011078368999,0.261177047148201,0.0934922544267117,-0.169195614048297,0.161719959832034,-0.0574790807507102,0.639148409191313,0.142839819151356,0.252347559373066,0.365727278797064,0.161147132948701,-0.0421032589282742,0.276300552125947,0.0834645321972961,0.292135582623382,0.0754994673505971,-0.019947395471339,0.272979260470424
800,0.172588632318439,0.25833220608695,0.112231023414106,0.0673225653369468,0.178142569526196,0.149729060601106,0.325805298095799,0.127650267950339,0.22142877086415,0.0188428496287907,0.127477419710356,0.303384726760431,0.266100809287573,0.191670721328499,0.560669375379931,0.402560133911014,0.449211150595396,0.0761345047630946,0.458058108339023,0.130573453144046,-0.0939549558384988,0.080615136374311,0.265271457478236,0.295896508154236,0.199360136290292,0.534559789415112,-0.0423223371778048,-0.0315702328273156,0.0857808350662168,0.235331193902757,0.19776938557458,0.0238311465384281,0.164974699119541,-0.213420456344796,0.166109099459259,-0.202130345708833,0.288554001393351,0.0898121880994366,0.287261746824951,0.355601682698241,0.572165247608854,0.190372664241295,-0.111963503139065,0.0424707578021111,0.226170576619898,-0.29331275127839,0.301607474375134,0.197826775690139,-0.152878063998116,0.00652191124186779,0.348790745816466,0.14306619766541,0.557190014549098,0.0331896180273697,0.135728143529199,0.245269781518104,0.107841034691013,-0.0600138172508704,-0.0592285901669719,0.0746328229192573,0.24025087386786,-0.0299024197063139,0.181027111322625,-0.228067211323182,0.0181403692712185,0.230248402400475,-0.206556305579022,0.163783586132487,0.126381279124383,-0.0590881570213634,-0.00837004779754608,-0.0755719269381902,0.243947719393687,0.355433437295856,0.395189015760248,-0.110093702234054,-0.0411802157262115,0.33693698560384,0.0676709702428531,0.0501719446727007,0.0505792335339357,0.0979504745176294,-0.544351837899669,0.298530412182211,0.191873347329365,0.118346160174475,0.329857034113601,0.0132882446581798,0.0367362864133224,0.127198475745388,0.313874754980216,0.391983994523548,0.25161823410855,-0.0440736195388802,0.0418203566577348,0.14892045510041,0.35443167133747,0.220616386204246,-0.0321692120360381,-0.0413662605651079
900,0.0986706486066458,0.0868721776518349,0.214862860666196,0.110001694220981,0.392901957621448,-0.0511648722611374,0.355478930358438,0.115261516333442,0.231375154585677,-0.0419545318036612,0.132903246189628,0.0909366030294907,0.100165353724639,0.185057040491122,0.417748024480131,0.255813579932872,0.343676298860726,0.387095151889763,0.401763611402295,-0.0762222370968889,-0.0282525595403202,0.219556485648843,0.389526707664086,0.459314828623118,-0.0377663822448468,0.249711366425134,-0.033437240769103,0.141730607406274,0.198611060739495,-0.0744938535476947,0.329294232653429,0.0312090882684556,-0.0656540975735486,0.0306885346154616,0.396997662895863,-0.215870794206465,0.146446641920264,0.391191257848515,0.161228789061073,0.203297976267516,0.0967973645458609,0.263784904917509,-0.0695959357213707,0.0664408434702947,0.0124844906657705,-0.18791377723279,0.131602955130313,-0.0143990267880947,0.16033205869074,-0.00351737004251396,0.525513906997919,0.237461730607634,0.36120357257568,0.244850591342552,0.188858675044731,0.202459447001275,0.647935324785481,0.281770033398523,0.158079683465677,0.279071468931472,0.269315114247293,-0.105734106880291,0.25813013729587,-0.0689472948678359,0.0416302735136853,0.275362755018724,0.0863990236440059,-0.08161339646462,0.157963480610658,0.153298975122655,-0.0362666257463154,-0.0583607248639783,0.337484519488381,0.292643652788581,0.292390447329991,0.0762063662421649,0.310725805075546,-0.157640131154029,0.127042553415016,-0.0212249691194738,0.281273288224672,0.0197287154607577,-0.249801472718485,0.315520875156872,0.0315134034975021,0.0614666651595885,0.237130456350621,0.0447909713158768,0.313215777350866,0.307413992328067,0.327317854051777,0.468836411747357,0.141219920106603,0.0881376050812993,0.00621393562782496,0.278701379619753,0.415518096022575,0.0270068586661652,-0.0687661811376276,0.417688685275628
