"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.256707760798677,0.182691143620662,0.0627955579417625,0.035796906318124,-0.0384351910583933,0.00844596811728893,-0.252972430552934,0.356327704450052,-0.0610079351540647,-0.147382491255158,-0.368854760562205,0.201132853080561,0.260291063008227,0.215368083630965,-0.00277430944003859,0.277787441002095,-0.139841578177993,-0.00478237941717669,-0.251645119578981,-0.206517002593133,0.24776861124006,0.292864778535789,0.130574195123971,-0.155438623158045,0.00420911007183206,0.187152237456972,0.17401295288551,0.106617096647757,-0.0947635638331065,-0.1981136817382,-0.00297117431500044,0.0573998992664303,0.239203160696431,0.17795210654913,0.318661610625821,-0.2652361985942,-0.15243557371272,-0.0259631754092617,0.0999184092597853,-0.0938141742006245,-0.148835990672894,-0.00248043438787088,-0.0532183288852298,0.144139547175797,0.126300568710076,0.171950138322236,0.138336630088936,-0.285049705990696,0.276643203751044,0.233270822153078,-0.0600953747871116,0.138307690436369,-0.162235994395561,-0.0499787637000474,0.214967121894453,-0.0988411016291635,0.202892499217117,0.0967030531726942,0.231054492773871,-0.0615555304105474,-0.218855657283208,0.388046464165616,-0.275741808064229,0.240285476563508,0.0194041358389637,0.229767477605676,-0.245925873162341,0.0749773330774812,0.335803385448553,0.514949500890446,0.0942656420496781,-0.157659075709128,0.0223917613303062,-0.303047539334234,0.254435348054645,0.0912418319763726,0.289780943926351,0.273375689560299,-0.0846135274370153,-0.161541719056176,0.372207278627095,-0.169411313021085,0.0344872077710797,0.120304539652641,0.0339681453982449,-0.187124896652635,-0.13121356848706,0.0978857426782038,0.155063414102687,0.245092405893847,0.348366286920281,0.0550435977434237,0.216697046713688,0.046453260141098,0.100617072132832,-0.513870192544601,0.351531380745888,0.14466228948167,0.104728078896547,0.0809457964953565
100,0.175620173601241,-0.0617365031955274,0.0324774798443408,-0.157145072939936,-0.0453570442703957,-0.258592588887293,-0.0664116561293396,0.0329848272561932,-0.389018043547548,0.214061288132129,0.146446093241884,0.0667579407513132,0.0902899238125309,-0.246667708387595,0.120400614225143,-0.0616280351119993,0.145550584168806,-0.0312611798173958,-0.0806057945201347,-0.250895573051338,0.380233005500647,-0.0350382040344451,-0.0128157871063141,-0.22334042804964,0.112551837445264,0.106463962813571,0.339027781579761,-0.0506690085802775,-0.0145292815241747,-0.298848409434408,0.132349389448293,0.130086226580526,0.287312195981208,0.30148447168562,0.0200407976130595,-0.290724365705959,-0.184293651380335,0.0474064509609514,-0.187654971592777,-0.208783772121437,-0.128229964952997,-0.263466977461809,0.0437315528752778,0.114445014759962,0.0484570097079069,0.00349394927424818,0.0451713449321775,-0.233303408299003,-0.00262966955868338,0.000366317460320897,-0.467039650047816,0.284038540513064,-0.13887021928756,0.271418634540241,0.209863303161329,-0.279854770816353,0.128421694969156,0.123268194243026,-0.282279025490908,0.080802280263803,-0.224058429949032,0.20558489224555,0.0250976837412565,0.153163164129505,-0.28703262468177,0.175740064067369,0.0418452393876968,-0.108584364073584,0.234373811455329,0.168431364820164,-0.0134147683269701,-0.0996712767397992,-0.215893109512234,-0.0268898212243122,-0.000366317460320897,-0.0877030706770237,-0.16602975561353,-0.296708632216825,0.0910377991794401,-0.188419991169999,0.146724234089066,-0.0610452725841727,0.159982981003527,-0.107120596094976,-0.0414660987410866,-0.239260567640185,0.0704059450418085,-0.0755640804925605,0.01210645465793,0.00607728584229872,0.139818511674466,0.080892563726284,0.55955979463928,0.0572926762274255,0.155570082935872,-0.188699031680643,0.243308465229854,-0.179667855462228,-0.318981925546296,-0.195375994697743
200,0.109808515487902,0.296217272771876,-0.0193882407643455,0.371424837304697,0.252395149334641,0.104463507638326,0.201546180041657,0.455438904658045,0.222140087522984,-0.0845134149960922,0.0756440748391447,0.113703905668657,0.0499071326833692,0.458315169382095,0.0400990925480987,-0.0738396115235395,0.071876387922017,-0.0807187936334007,0.0635115608370102,0.0627836531781564,0.191897577327474,0.204875116095557,0.061778617962773,0.024783973810996,0.179089047619002,0.061407073242965,0.245536743983443,0.0515492711187433,0.325084918758036,0.0998909408831476,0.144125208020743,0.126914551503258,0.256475961332848,0.111280356113079,-0.155877785009681,0.0734925983540976,-0.0374666594690703,0.10972948062129,0.2619533370216,-0.011984239824148,0.000873565995575476,-0.0963980766037806,0.00609810817497891,0.294263310972893,0.234346319432957,0.0308350203160884,-0.0107041627651466,-0.108361700459464,-0.0888307370270329,0.405271179142844,0.225195582145204,0.278898067070694,0.446276756196365,0.145236607294249,0.345587499859099,0.25992279974881,0.0373518228097097,0.000189638671088066,0.276471621999406,-0.116228282528092,0.144907991384627,0.287644304949628,0.114070019843096,0.0256288734989773,0.0462098731728398,0.0318881324947156,0.152080288582446,-0.0506851200427242,0.232318277277835,-0.0927460674671888,0.191320477065462,0.0420774222586717,0.242178639349307,0.0361529676120417,0.224256395894106,0.118345998873715,0.307125406537969,-0.0511002151172645,0.133337374052463,0.274789313255616,0.184638212443121,0.142800155193659,0.334530416543906,-0.0945283220910956,0.207057331047968,0.238435036532771,0.139454912435621,-0.0241426319150847,0.0906446802488279,0.246611610697508,0.426452038913609,0.113648823909944,0.239997232280622,-0.0344055322229662,0.259278817527069,0.156843388884292,0.0764669874774829,0.265372180716829,0.0995114118807865,0.0572299397984511
300,-0.0755310011940123,0.386943956854895,0.0865680876593666,-0.0566847305623123,0.287461821406835,0.135881780912569,0.208407979971988,0.235631141700084,0.0333905221256057,0.108573206722875,0.10123255874858,0.234758926636464,-0.0114732431517811,0.0206436994934696,-0.0957127984970068,-0.271866963178077,-0.12447658856077,0.0411382331257659,-0.0260518723167246,0.044002044903063,0.17697262926842,0.143988416195937,-0.0321647199541615,-0.379662509698539,-0.0449340522643866,0.203416662847114,-0.0895189474639325,0.0956830426828406,0.133780292233103,-0.0156761897960447,0.0218864760403554,0.118773548090669,0.311534451932096,-0.1250022575394,-0.245916291383947,0.0649507100722417,-0.158513655928123,0.218425837091213,0.00683294469114409,-0.10157407994245,0.19687213794,0.122973087785222,-0.101529868458075,0.259719045058214,0.103750081413269,0.096222360906294,-0.256727286770214,-0.0482709148385156,-0.120081914393165,0.414738131619738,0.108816377633541,0.000178374822862981,0.0773430935434436,0.346090168125405,0.279318661207399,0.167086905121156,0.141393853813052,-0.0932649063667821,0.050765251572038,-0.00985620906099255,0.000862006472310439,0.442244973671068,-0.0201252935763204,0.0311170942065277,0.125829301186079,-0.0967769038618745,0.138675983849635,0.162832056661529,0.0733396779682487,-0.22463469035908,0.151488930860662,-0.00642526602836158,0.0105284756359684,0.0241944552864325,0.180533869650366,0.172465789789863,0.420188018318509,0.0264009578540543,-0.108044391089961,0.141315711344566,0.131255312797185,0.137953504360785,0.174680021542934,0.1578433315586,0.196217875124511,0.131985669181852,0.00645138238603155,-0.195964394435712,0.0570469787983982,0.130246677357499,0.09670456224334,0.224214439889034,0.0776175721815702,-0.0349274039423432,0.523123565670988,-0.264714977833631,-0.0933131448359046,-0.140943267657577,0.0902850465031343,0.273310129276677
400,0.133684353240723,0.304046100819411,-0.00878978185158835,0.0864734091572297,0.254526558389617,0.0975404677924268,0.056571922287219,0.344568593426151,-0.0307511266031136,0.146703057040676,-0.0364601092787636,0.106301133854034,-0.108264277292934,0.0395114141181429,-0.0516719864189352,0.0506471482220195,0.0461918440791771,0.0121687269208097,-0.199030381081062,0.066659396326686,0.251288876442987,0.362446948436112,0.0623586052933145,0.00296701014748846,-0.0742243555195747,0.240963804556171,-0.0350113107837292,0.380489929806925,-0.149400490407957,0.0100006348173214,0.26513598566394,0.146737083012853,0.212975153443659,0.0421731854995089,0.203237678253418,0.210011941167917,0.130947617444079,0.368615151170798,0.117073322025529,0.0493541727733348,0.165378525438807,0.243415116126202,0.0145044463628833,0.202497573493719,0.204961516948626,0.509703178745754,0.0304983390299496,-0.00867902128970544,0.295035193274561,0.186743297459509,-0.0105700072690838,-0.125894879223879,0.0617369511297685,0.472286346362502,0.471574386913447,0.083188677054025,0.156807992657251,-0.0252770659749393,0.481110709679747,0.0716213287386971,0.275399652098306,0.356670657316941,-0.00731354199572581,-0.0517619379201901,0.390518702574093,0.119989897449248,-0.0402280567066505,0.0847324371031982,0.108468729911359,0.147020866683017,0.201636650694111,0.290649182924764,-0.0638695730920343,0.290872479585173,0.273020727166341,0.11836539194373,0.0417926419363407,0.25572598143878,-0.102374723227257,0.203272636823581,-0.0393736455415682,0.252281684904854,0.396505283687785,0.128916619139646,0.229773918594177,0.322275006460361,-0.150308438937257,0.106225944088311,0.239001305594038,-0.0211170012137263,-0.11071613707767,-0.0407745330759527,0.0627402183487231,0.0396543408286851,0.0272550024739815,-0.00257353506645036,0.000715787786365885,-0.145363475714168,0.0157288686486083,0.0608498347427154
500,0.224455340898708,0.236924563095887,0.0610536539954458,-0.046654103216752,0.10245166834328,-0.0410468186489882,0.189561876965436,0.193456917239459,0.166601325713504,0.0264798354873719,0.25196251052624,0.148136319298458,0.286582083866884,0.022320068728565,0.125317595007622,0.114080632682552,0.285958593879586,0.0639130309716987,-0.0261202662963808,0.0746241154624931,0.180762455703891,0.288125963429318,0.130754848564909,0.343198176708296,0.0404209317018809,0.112344091189555,0.13732091708007,0.444297257861411,-0.0793003223019726,0.0613712026495302,0.122757883813922,0.300234214574897,0.348479430433632,0.112173559118113,0.0548862165237868,0.140344565382507,0.085279436038131,-0.0305606049310854,-0.120141582632866,0.0279916232255423,0.229844880082387,0.210026682574293,0.200051825329839,0.181974349372239,0.0198395296122046,0.133488179517621,0.214834389594387,0.100472616117114,0.299680181704767,0.127803309381593,-0.0199354041006424,-0.150638486070932,0.0716846261945684,0.189981310719506,0.452282712048915,0.407927894298278,0.0632194976330852,0.0400921086617352,0.29757465686281,0.537201137101894,0.304787123372726,-0.0831317773201964,-0.0794369495974846,-0.0423894083724339,0.306942630772291,0.0273673953787685,-0.112541043893413,0.1922471387807,0.136649936368743,0.204680080415443,0.16424160737176,0.159404012914695,0.034392129868571,0.383404846869565,0.0853679484170718,0.211866109523829,0.238949544675961,0.301507954137601,0.133128853713019,0.149394305322187,-0.0701561905788331,0.117514423389358,0.232093812029614,0.10864922319241,0.545984237879292,0.391021030853553,0.170153854683237,-0.00827104580240173,0.112619033822962,0.0154703358405194,0.266116413257661,0.0155495452982986,-0.165117927495465,-0.0559351171441162,-0.0131873791040239,-0.0570970048092108,0.167025341014371,0.186900267381035,-0.163505494076454,0.0227597096523239
600,0.180159949829096,0.198562001140518,-0.0643282379786952,0.417740882381035,0.0883947388708406,-0.126964153623436,0.0354839581701065,0.112438291989866,0.207703538346004,-0.0461221938244712,0.177259512825065,0.033315859567524,0.0960107114874116,0.174079930619156,0.104152200843006,0.0492567686855895,0.247651087958215,0.269984710241292,-0.288743744079479,0.0730259109199926,0.377521949142763,0.200901633421106,0.372788397292759,0.371736042584202,0.0899998960834608,0.250011201330016,0.208823575599384,0.428490378920737,0.280949107907524,0.388765808538344,0.175563161825971,0.36325547010724,0.52255813615764,0.0786410167444046,0.208175764563357,0.202040874785869,0.13278788541059,0.206370882621821,0.0358756354849538,0.296495453562592,0.42217649659121,0.23651774156711,0.21079852697793,0.230162588727435,0.352775577626145,0.148256791465755,0.330720149158325,-0.0702985027262362,0.165029943193968,0.217576760841796,0.184578381989042,0.246512240493336,0.14033809366706,0.0462230085656863,0.174396650798337,0.162617824664841,0.339919923779661,0.0422904837823932,0.152367122300039,0.268980898346894,0.0550276139739148,0.218677703076835,0.168924463589324,0.143385998845991,0.0659948192205058,0.354153023946311,0.295616452686054,0.264631200002283,0.30927037777978,0.16229581367111,0.0464735130564629,0.0644429348089895,0.0932129492655993,0.302345120256315,0.0785344820568586,0.348928559805095,0.179511965144551,0.171225663465482,-0.124515719550616,0.0992746265739527,-0.0634412697483058,0.0739205144112061,0.273011450758478,0.210183746337897,0.390922524190143,0.224570046989921,0.478968974284197,0.130703686433012,0.0516962073120925,0.0549586824512641,0.183178721689453,0.278629707555897,0.0224268553610091,0.00983101645194456,0.145799388340361,0.33395189645831,0.154996546799465,0.102630431354967,0.241459821431556,0.219456692139914
700,0.208618796078899,0.181512314152302,0.0821036016278456,0.30234371174846,-0.0307451840835834,0.156926175806571,0.0679929111474105,-0.146248301704709,0.0204905786667703,0.34162471173318,0.0680965441491378,0.230399658078744,0.036436779619099,0.130286552070004,0.0313223841079973,0.0136092171930046,0.0762136176455147,0.287749490449321,0.0151277167746007,0.0437494379679163,0.280404820358516,0.0394543472560103,0.116291528310443,0.239206544120653,0.222341910641529,0.19270051491193,-0.164895562187878,0.359361623025587,0.086344969163321,0.43102145146899,0.0914275974863284,0.0734202874502957,0.334684178375714,0.176682573585748,0.136871207175216,0.478018624160447,0.363367535075973,0.276777678228486,0.130982584444521,0.205650873512075,0.322898876400862,0.0992794073334743,0.405008262878039,0.492527660234234,0.184647808818716,0.42410663564737,0.145440714581679,0.177285366570057,0.144552961352034,0.0442523021555198,0.261737482150387,0.276072558989109,0.0651503122451328,0.0384396093457731,0.385880465925822,0.0416869462921781,0.225937545104763,0.0190588968077711,0.134440480265906,0.37063743098759,-0.0574722257991565,0.169562688008924,0.0410690224356749,0.191628647617121,0.105185627029292,0.296794367484166,0.214897126301968,0.103055005846973,0.266213851133976,-0.0760010593345639,-0.108981119897304,0.100745743779651,0.0658199364342468,0.0364984744604453,0.125733918417901,0.219981986539934,0.207720582009387,0.0863746787486965,-0.0559480446183195,0.106194524959316,-0.0917922808286285,0.0495241602315006,0.23001558664444,0.151912118081706,0.237252084668096,0.054334847578482,0.0731779046111206,-0.00838731383709779,0.0712718438688854,-0.147603670423178,-0.0278047658344966,0.0215767706128435,0.168918320497027,0.209985796431351,0.314506088123832,0.16672695160966,-0.0276982396973,0.179400621887511,0.112166231806322,0.278996181244877
800,0.115635305009164,0.416234519566557,0.247820581869253,0.094280428030345,-0.00301907067284868,0.165695853926474,-0.138158584080836,-0.192130237883318,0.000672759229719155,0.166263296089947,0.223568510859334,0.117610758145389,0.0837030585973531,-0.0197241212572111,-0.207254893381518,0.0358200720918889,0.202416942883435,0.290773999391792,0.24331149583258,0.169314486925251,0.152180510821804,0.237140652812732,0.0835680146019369,0.00299539686967565,0.272205008422612,0.334781063236878,0.219340089495269,0.28476513455083,0.086578300634216,0.349599646003591,0.0987835338865605,0.154652142205496,0.143373089890886,-0.0789774634239008,-0.0534851062948517,0.196947835633196,0.0449044835162393,0.167213451804035,-0.0957784613423618,0.0454286123839527,0.0634423670733625,0.118032607007485,0.192639303813441,0.37824213213712,0.117240667358687,0.373209088166103,0.209932314703304,0.22513883059667,0.223087418603579,0.173674524003748,-0.0363236854862349,0.287619665952416,0.128608133705741,0.139142160610733,-0.00292918810843817,-0.133731934843331,0.0278311642322622,0.187685893748519,-0.115531929718534,0.266917557038163,0.0701296881734227,0.268557306361752,0.162010588949828,-0.0645779541378418,-0.02175024710321,0.175187623435219,0.0103063196464941,0.330023696971181,0.301830865165897,-0.0769208319785782,-0.214859510930477,0.0552210096873623,0.204436824544047,-0.132195956733883,0.306269270921697,-0.0774731642172141,-0.143930251331268,0.0785665295892564,-0.235209646188967,0.0361385715151387,0.153599929532251,0.21521895846583,-0.00801791387003953,0.252330420192856,0.293898636830266,0.0289184296922549,0.237344537905814,-0.00269405489878149,0.0600202045408628,0.102339476190026,0.0987996038830415,0.0490891351978521,-0.00644716078646429,-0.134735227281625,-0.0734180715709956,-0.196565545110483,0.41561256069119,0.0747009299342642,0.136103737548738,0.17477136279651
900,0.108905848033219,0.0386683922167326,0.344578790695553,0.0523542161708122,0.00558573256090628,0.251429293836984,0.0400364501577826,0.179084925775024,0.140496476400728,0.305746936643107,0.154864292693484,0.170445370007178,0.210857306062674,-0.00659013563183991,0.0163758419348385,0.164341473011227,0.0949208660294459,0.128536880946932,0.265237432678995,0.163051740061449,0.182359191958915,0.396390512168049,0.312936915048114,0.042281980874516,0.147791553001663,-0.0195788205296512,0.453663128218995,0.305015931163028,0.0414343801753362,0.185852308251092,-0.23933081735562,0.10802340007281,0.208403888784663,-0.053730099108508,0.0728905089897524,0.327729094435051,-0.0827030087507164,0.210423809383509,-0.0841911301059657,0.19430717262309,-0.040819294344319,0.310643949963263,0.0998227807770656,0.370795903768908,0.0744885672429579,0.399307188719325,0.114031209703038,0.28216507139796,0.0528036645267439,0.213138943628634,0.0924214435403634,0.162743919205029,0.314086700705687,0.324168458290337,-0.186558900989381,-0.0536696988813727,0.011660715405117,0.257108732611457,-0.0121776311814162,0.0621060854526531,-0.166966447576039,0.243233644534602,0.226322217805207,0.126481596055358,-0.0814376966580561,0.0582348982395589,0.019269619465735,0.493045706861799,0.607785459385924,0.182736192064192,0.267175551646184,-0.00359183212847819,0.456344938630233,-0.0364711314734938,-0.0285852269481582,-0.0501413299467467,0.00546187543432147,0.0786099160182798,0.0602540963527641,-0.074947173289477,0.273751468979723,0.223317349624827,-0.13034349767033,0.0771326890091015,0.153165720182045,0.167609207670342,0.272104928739852,-0.0320467153987967,-0.0812141324909663,-0.027196779173649,0.0678467554080441,-0.157590065970311,0.0450266198805822,-0.111544604736564,-0.0479726761703659,-0.0511073594909427,0.161265149992681,0.173836030399128,0.213015198227153,-0.109010656706863
