"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.178719051668359,-0.451274960923939,0.190409286282364,0.24710379299,-0.205246965481015,-0.0229756048365023,0.213940986376384,-0.178146936825054,-0.198360638195783,0.0346479379623732,0.429514896745572,-0.254114303056506,0.511891097162077,-0.123815255698623,0.323953014192501,-0.280353288550999,-0.20183874375282,0.178074144858114,0.184549950752218,-0.204840615061561,-0.557582973978294,0.197488335229484,-0.0953747082846804,0.146232208538987,-0.138869705297019,-0.275431060758234,0.122813705754717,0.0343221512187084,0.12986795758336,0.135386074020121,0.523233660091466,-0.253301502477251,0.241090940896403,0.264638138665763,0.142551113989947,0.468660822131248,0.384213667516064,-0.339241398021011,-0.0914077954282092,0.0762293679658502,-0.452521021312155,0.129691662034369,0.116829469488006,0.299099634781904,-0.404056568153263,0.195442446928467,0.00617933627017772,0.0830304054462046,0.459452289282608,-0.172404511532353
100,0.0201082066975019,-0.224956942270651,0.0318074538121394,0.131075876751237,-0.272776832265217,0.137683931423124,0.117449336768515,-0.456958475471033,-0.325718571977211,-0.088243156078675,0.171779891483707,-0.346708469828598,0.277229642897447,-0.339961863272843,0.0948942571140347,-0.385892992185285,-0.0978479064936972,-0.193131307415029,0.255686848585621,-0.00843035871160866,-0.55011293409513,0.134392618040679,0.395682595181362,-0.391104679232595,-0.0881029683940157,-0.148219226752,0.199883418728626,0.104550233036755,0.178531864328894,0.366307363019801,0.066857904852013,-0.399741954211063,-0.0351117616154073,0.25393955331323,0.130177366652826,0.273905422299028,0.192417870244341,-0.00235612020475459,0.162566997570282,-0.105544100197435,-0.169934893852122,0.00235612020475459,-0.0467391616995453,0.125716454328436,-0.223746612778985,0.302383265853103,0.0300943256229891,-0.151010777888592,-0.00740833812798228,-0.153118696500124
200,0.0117865586777571,0.123927538193155,0.0818781093039506,0.166318194101071,-0.0887645782957399,0.370774982222005,0.429346217321874,-0.094084512057707,-0.362288554130838,-0.0194606551678483,0.269303092473717,0.169702538089948,0.228791486344294,-0.0746686332993322,0.24487448292067,-0.32208217465273,-0.0856475862844212,-0.0415784149419726,0.162972925264984,0.150634272481771,-0.20089644367134,-0.120875722034522,0.0821858734329337,-0.0511095234988593,0.301759279471886,0.0805851976528016,0.317238157102709,0.0919963927815685,0.166967386419179,0.406483227138586,-0.0745805623380316,0.161113556890701,0.26180558678175,0.218263282697251,0.136935616667968,0.390775568001483,0.248262989668288,-0.00843110771023456,0.035740978788733,0.16879539270114,0.115942577262078,0.199229581818287,-0.074877338435852,0.297183050843186,0.118635146003168,0.228180720950599,0.10816724549384,0.275212007651813,0.150941397543028,0.208550861217747
300,0.0626978339957061,0.179429465925595,0.102484379046416,0.120002644101463,-0.121621540534125,0.260847999216283,0.641081191586192,-0.0699001950065391,-0.334722475589848,0.330527108306934,0.218828455617044,0.120566544367539,0.0751057528389432,0.294394553324709,0.356422688194392,-0.114418625450527,0.119580135935713,0.0702904120584952,0.111595848355516,0.219197917383667,-0.00367569741571044,-0.0274850633953464,0.1811693057824,0.186957761927858,0.178872692549861,0.195510403147002,0.219663344419241,0.230664742857093,0.176473440774063,0.254754671566043,-0.011571062887676,0.299003877682275,0.311764086808245,0.0481449426459619,-0.0491245467507437,0.407502417016574,0.374606156585796,0.0401622454303659,0.121000462205912,0.166381442705102,0.0379374921087972,0.049077035304503,0.0729592184134515,0.288945219367045,0.133728482365375,0.21677416564344,0.136385973679909,0.33103414938086,0.134329663490703,0.158001157024523
400,0.174664640182264,-0.0688384553911904,0.216477341329499,-0.0308113107426095,-0.147642080270731,0.220151466506231,0.442434510862667,0.0758762470358557,-0.347604753375251,0.21184256329131,0.223852953396854,0.279285550964067,-0.0740310651529623,0.479898179839419,0.498035425349666,0.0568032720366296,0.0275522619729178,-0.10682274850044,0.222096042854683,0.464125244638096,0.239731255425366,0.111071187311877,0.219545488900845,0.326731767080141,0.340334291088851,0.228620245077515,0.119393525143624,0.139177435214939,0.319560826050378,0.245651020235675,0.274222278873746,-0.069657313918535,0.479529685436049,-0.158330396885789,-0.0217162441282635,0.452128173912759,0.242391759247464,0.0656328936192014,0.200865596577619,0.193201704551523,-0.0943001505954429,-0.0339824735253229,-0.0919218525310934,0.4055806765035,0.0457341880995095,0.142994654212812,0.0889439090781994,0.371990066994763,-0.0900420840488611,0.184369158399735
500,0.137527802271732,-0.20145143768743,0.0689765877166607,0.0484148787618939,-0.226805811235861,0.180194729348624,0.274072024008253,-0.150074233376171,-0.196689315279406,0.116261528865064,0.0855196790527403,0.18192859060828,0.0137827951064674,0.376051882414085,0.230532055202199,-0.210424544661471,-0.144124868349882,-0.00621266718311755,0.131447499110232,0.329859418419014,0.375109471716269,-0.0594491827326203,-0.0780159769628341,0.16721276630612,0.329458332004012,0.0400085900432323,-0.0245422240805733,0.00841626632590095,0.254779026688518,0.213368863891581,0.156591866360414,0.0959353668094984,0.305186163900711,0.0143613014459876,0.185585321301953,0.0768769791464141,0.159821369930195,0.19225451024394,0.104142295713465,0.173228378335212,-0.214197304931606,0.155465295516361,0.0887652769636277,0.377921176758826,0.176288585886051,-0.174180646532913,-0.00316401377013428,0.149136291940912,0.27076915338614,0.112493844865575
600,0.0279214950103121,-0.187969947173104,-0.0880061176225377,0.0617834632873035,-0.148335946490737,0.225940675420725,0.233469284782063,-0.125006387393202,-0.171452977212761,0.0429912478531426,-0.049293277331227,0.118128230486672,0.131063213072186,0.317204371257099,0.266973441713049,-0.0661483380077365,0.122804435162659,0.216686845700503,0.196707609043064,0.308483741501296,0.304603370946561,-0.00092340009944139,-0.0416347918250117,0.0498665988676343,0.206212012556772,-0.11062103325232,0.0159094413866745,0.0295244832703071,-0.11415781687903,0.173943001220844,0.0926740091349562,-0.170773236831397,0.160629239470429,0.16217231771726,0.412339163122407,-0.0323930519540099,0.105072622053635,0.215682884535412,0.0997221239670531,0.114159453571259,-0.0336342549037872,0.0699388433212065,0.0774729779314776,0.353636051504061,0.080084845772562,-0.0987162914411586,-0.150317060855189,0.0768211044303559,0.0527129656927121,0.421480772109426
700,0.00851522905256641,-0.274285485491744,-0.260755974077939,-0.0282746777078741,-0.0251569145748957,0.0676677198167112,0.251302697300457,-0.251547500602267,-0.18486653068368,0.130041690284532,-0.0156239565584337,0.154642232956622,0.013505339984306,0.296693771951921,0.0165510043057948,-0.145439782355201,0.0127072965777544,0.110678459733264,0.107133059712794,-0.00663435443617702,0.119570004841446,-0.0474227865534517,0.0836289870144964,0.078413781636544,0.0925586074199221,-0.0328005116017576,0.0479327704835392,0.100881501473206,-0.0861347625565045,0.150448858374085,0.105010241415974,-0.165216820407519,0.230337222659158,0.168655108930798,0.0600098804884289,-0.0691929852166335,0.191790641971408,0.172339800151869,0.160636596254772,0.150951655512486,0.17054392826239,-0.0836960214936975,-0.110987655594481,0.463051001368811,0.00439006531958466,-0.0205995457959781,-0.0221229499450938,-0.101044769163367,-0.0860989914834092,0.3959025854475
800,0.0940819224164655,-0.169657109513816,-0.287374479445179,0.0823700241741044,0.0638629000999878,0.192614857599724,0.181544701713568,-0.35822178463856,-0.00329054202317078,0.0490499632929262,-0.0450533510701896,0.150690067958585,-0.170826231168939,0.29859824764773,0.203778689059572,-0.319621854932868,-0.00840727667746513,-0.126800403748463,0.119603033620646,0.0772455296040384,0.27278116687008,-0.215692218864099,0.183341699414092,-0.0142167161079263,0.207337544607827,-0.144352620958321,-0.0524716700166059,0.101596544580376,0.0443853064041407,0.0551040212556921,0.148650174652438,-0.0496657819044863,0.386514882424356,0.149592092769264,0.122796473483565,0.0132463387533472,0.156919232978406,0.0986388481265491,-0.100149388382754,0.0703403720893409,-0.00421242596248589,0.0107032724713722,-0.117824020982036,0.597399470649507,-0.0462820083926805,-0.0473343681771533,0.102586085406005,0.0410434425800251,0.201526249987551,0.26181419708037
900,0.149472982640951,-0.292016450215915,-0.260032568028179,0.095932830221322,-0.00805163235122355,0.0973973793885977,0.192178572075344,-0.339793373713947,-0.00102167101885245,0.102366994125772,-0.0959826849611672,0.0890972103528613,-0.113415323469578,0.391581176309004,0.196695036639448,0.0398831788549561,0.0472659482038228,-0.0386945935982181,0.231738027368039,0.282124511260134,0.362701927832195,-0.141971367783475,0.189676462479507,-0.200762846037196,0.238819013898323,-0.0895393798536312,-0.0700027991598249,0.0693299849735653,0.00682413250757719,0.0573021883583834,0.160653360446431,-0.0228977030886778,0.460581017430008,0.108486967771011,0.260497073803382,-0.084080811214429,0.0965940774991997,0.0217369498939946,-0.107631727519371,0.124191333545976,-0.0376463798225974,0.108535053809907,-0.162979925908999,0.524999982696958,-0.117557994739643,-0.0784160055655703,-0.117676267769578,0.122440681379091,0.067031820702692,0.039644767164774
1000,0.343422256228546,-0.163610589287044,-0.283204122274665,0.170179237058259,0.0672905454875208,0.24494108182442,0.127363322261246,-0.252397330433896,-0.0993583575372972,0.160435039073237,-0.169080567399032,0.377390942254675,0.0197071162996513,0.28431589781246,0.106085049642232,0.196360611805054,0.0856481176953885,-0.136180174484553,0.150787205434039,0.281882957292768,0.277996161649734,0.189742240192546,0.140940694742793,0.0832987884109001,0.105120903849517,0.0734647492897335,-0.0723638816003251,-0.045961537902647,0.113541794824137,0.199787701413406,0.15552315619765,0.00739153318325275,0.338906698598529,0.0839733977843332,0.103895649544647,-0.0141377947500595,0.129607669793913,0.155592457182181,-0.00715645098324827,0.0824567987340884,-0.0439061041191658,0.141168659502171,-0.0336659349928421,0.434311004195321,0.105014657718175,-0.166663008820258,0.0458429738249087,-0.176825663461567,0.116472196851054,0.0892234370485147
1100,0.384611423717068,-0.0804500110445764,-0.271282411089665,0.213500871200923,0.190349839593813,0.23273036890238,0.156315540524154,0.101890747913501,-0.121705721997855,0.1498607549351,-0.0949958535589386,0.309606938354207,0.156065702531519,0.454236516609613,0.119887017358989,0.211503823694422,0.255325974739447,-0.163214913497764,0.367932590462248,0.332700978606508,0.337413458716249,0.182327666533686,0.248241474889417,0.196173426248545,0.0405499168384327,0.193071647406291,0.238222201595619,0.0559217525874834,0.275473987554782,0.23318807317683,0.0445466905446176,0.0747593766239243,0.251451922251984,0.136750397651279,0.208472917600718,-0.152124491052543,-0.0210148388316117,0.101462431422716,0.123183927985346,0.0697981903950916,-0.0748957458018625,0.0880139105299266,0.0787004912270222,0.241675931715316,0.293019102041347,0.00258220522775376,0.0339391879777995,-0.0140602820922835,0.42475351160281,0.186668412904729
