"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.00173848239152694,-0.101527249163053,0.0234229449450941,-0.141972669379223,-0.114632470927053,-0.0651947447094945,-0.329152652137381,0.339750221502515,-0.0897368670844231,0.496842152789751,-0.0489931757428962,0.152268789984326,0.0611052824738593,0.118624691522421,-0.168680040930829,-0.0546608440484446,0.399319738772073,0.191227758072867,0.174765386240894,0.0574527815186189,-0.26645367532577,-0.211620442646013,0.340018137801624,-0.173358421384114,-0.038904348690062,-0.134166624245905,0.131241672588634,-0.184111578607349,0.100961345861446,-0.441205257616762,0.0572203543892775,-0.0261437008836934,0.494974040974134,-0.0203122308735182,0.338303491401944,0.0724130370228883,-0.341288581920777,0.2948933082313,0.11252975909721,-0.0705908125305287,-0.112229207925985,0.107977847703444,0.0246103994707981,-0.159339903426205,-0.045801092480536,0.372188402170851,-0.363867222382252,0.446335133804715,0.123452427301501,0.407654207219357,-0.173504354414554,0.223943192734163,-0.129795473002776,0.301800620021921,0.273465495651439,0.203886640866003,0.438841494744167,0.0516736191040972,0.728235290520156,-0.27039597956402,0.474172887153456,-0.323135949335903,-0.0782504362383653,0.307896110581957,0.114639656172932,0.169692190260269,-0.116173989559154,-0.196477054612442,0.0900320744082311,0.0952508781469538,0.316030180462199,0.250772686895753,0.275062813919502,0.0886099177459801,0.333695941337004,-0.0483447318298506,0.249799259233992,0.0413938611717433,0.156523418873924,-0.271269760610627,0.027649206140286,0.0447897728988906,-0.0260905005248837,0.00106716925170885,0.20770162362008,0.594066547867871,0.388473343305066,0.0474134655691845,-0.449856771486902,0.370220444775284,0.323766794199513,-0.044042248311192,0.273609602119819,-0.118139065390814,0.0795811298815796,-0.0374727803943077,-0.149004497921171,-0.296087968613694,0.16959430524583,0.0220748497237837
100,0.0196904187324526,-0.1365132630362,-0.0761716070982126,0.0208988093747655,0.0935084115260924,-0.091432370952174,-0.224205174555595,0.245058245862677,-0.0862743509888058,0.376847727535629,-0.215833888929335,0.0468180896528153,0.167758606961048,-0.133722349150147,-0.11935380517049,-0.0518768192942127,-0.0664209314025669,0.167917596383196,-0.0961297461149225,0.0570804161914157,-0.208289429224086,-0.203063206964338,0.383843356092307,-0.378266476455988,-0.00137985204025814,-0.0537297476150034,-0.0846639651077329,-0.14876872631636,0.0923004925795134,-0.28721181405634,0.07976085278464,-0.334256875594748,0.130191003112213,-0.185402965760784,0.20969332849919,-0.116476788551481,-0.450648550931219,0.118329749344274,0.116138487328355,0.00739373096346277,0.0446174214712904,-0.303143816593662,-0.0275462861167544,-0.286960336262894,0.0582920206138834,0.170189258658365,-0.26228488931247,0.373760978327524,-0.00411758769572265,0.0221762482444386,-0.479078905444335,0.191254716888427,-0.118690012021745,0.019195899164188,0.202608506001082,-0.0668266538069253,0.272809838246911,0.0163040680983327,0.475860547800672,0.0781156711394555,0.219790346041887,-0.157846230959361,-0.118930185064975,0.0768218509528173,0.0503785435996257,0.210336370049404,-0.0547406770528724,-0.0600160940235487,-0.196753571070135,0.0470936984437063,0.02702059949125,0.13089013782301,0.156514820980721,-0.0532394347044171,0.133255400376793,0.0146663038118146,-0.269186514942616,-0.257702714044114,0.0733719420487647,-0.163149173259027,0.157867847892124,0.0429766118428276,-0.190926561892405,-0.139242905275084,0.00137985204025812,0.175709557900177,0.194548988935382,0.0568894644529004,-0.173700898129273,0.253120583006324,0.0775762576138781,-0.0902840244157069,0.0172045742939739,-0.0704598980748778,-0.188061708081708,-0.0733021864096284,0.1307355353165,-0.248424408651569,-0.00397930566611235,-0.285147189137883
200,0.0887320143823523,-0.09257138046571,0.0678950977111267,0.223326879856129,-0.0660770303996495,-0.0635523575534679,-0.171952965976081,0.22222697857448,0.172229715343615,0.391708333601834,-0.179990672299797,0.0573432319034449,0.290920530794411,-0.0419118610598157,0.0503477393369676,-0.0485517788149124,-0.0101480256933997,-0.00798120869566257,0.0331279232830539,0.190826408637955,-0.0126926275290442,-0.0692846073561934,0.310725649639975,-0.178230096971899,-0.0746244348861677,0.0870072896642393,0.187403058575376,0.0350318818427302,0.236137082359428,-0.261928537389796,0.181947631417445,-0.0354480257077484,0.0542666474515903,-0.111475373802203,0.264735496087712,-0.0262530645116786,-0.204199134833949,0.259851007129852,0.0153448368491287,-0.0768288080755815,0.337500860248214,-0.194387295290355,0.0988775165773423,-0.210247837359401,0.0641243565407844,0.166903963567374,-0.0325723048644314,0.448632378917306,0.113684778546135,0.133735274537108,-0.229346969907464,0.186934136568056,0.333350520506426,0.140910583783741,0.300716300098366,-0.085641274522719,0.153973463771918,0.169287960500525,0.43263715557293,0.23890840724911,0.176727727918458,-0.0249069968553924,-0.00189708904095184,-0.0482606099633605,0.297994409646461,0.168110127205512,-0.0143810730877724,0.152006858727249,-0.0666861571174527,-0.102249419494889,0.200663096567336,-0.114174246449166,0.311744837108467,0.0645462428351858,0.0821704398842697,0.35093405217418,-0.0888299948337048,-0.119317593201306,0.185368447944626,-0.0336399711650686,0.0677496343932125,0.0390188933838887,-0.308373140192664,0.153196312466416,-0.0739518113510328,0.160798210905041,0.0544611937025573,0.025842781803948,0.0552277227643707,0.190550408831822,0.0123314672762148,0.0398953128236902,0.167918642366966,0.194078320759641,0.00329488650608209,-0.124989044392405,0.167499668201287,-0.0392375234268774,-0.237435317944439,-0.255507694780331
300,0.035881840974762,0.0191484741515912,0.0579891927797087,0.160117005309343,-0.10191217677195,-0.0233361304582588,-0.274246181920225,0.191459510371437,0.400559528123703,0.372508367160049,-0.238161854113835,-0.0657648728207981,0.139958032225098,-0.0410701299721949,-0.130617911288789,-0.0377903395046563,-0.122663120307241,-0.0484300216751901,0.133198798838838,0.259561011292874,0.00266918312325809,0.0637853958114372,0.249624324190091,0.116788779686039,0.226201911597249,0.0343451771471421,0.0565750082875727,-0.0494586632470055,0.211134425730111,-0.14007090221456,0.0930656564346861,0.0236831209574513,-0.0204071182095775,-0.174646475000648,-0.0480171937756417,-0.136340649726712,-0.181091181628997,0.166247517866258,0.0164777428927396,-0.144941114855668,0.220231591626955,-0.265788882977435,0.0448313227806209,-0.243107649577327,0.0458079460685488,0.0662675873754454,-0.0956802094082864,0.240135592982573,-0.126275113433611,0.0954532351067927,-0.0938058683125829,0.268419238840624,0.235152447758696,-0.0781107620942782,0.248557231396013,-0.0890943246452178,0.151854994522856,0.0594553040096136,0.280680812188387,0.133066122481449,0.0476936480662873,0.0272222490136285,-0.0892609868711264,-0.14481098649226,0.414557576755633,0.20072435517197,0.151066678636063,0.228792543559338,0.0532345505082337,0.129122867849841,-0.000278649238215606,-0.0716076698945142,0.324547393524276,0.0508643595093494,0.132145665805798,0.287115735184999,-0.213335213688667,-0.10119706733917,0.182560093361198,-0.214801212453269,0.141619647609399,-0.17430221724824,-0.236464781045731,0.0437230671656605,0.0129129395248117,0.0246319716014943,0.106229031210048,0.254524009459014,0.0735469371218247,-0.0147904815868746,0.0239269639822637,-0.0296916186414364,0.0402187582117685,0.0587836511624939,0.0148792734621955,-0.0509108138231733,-0.0918556181153929,-0.043301251502164,-0.296485528591856,-0.137733826317572
400,0.0433058721116641,0.226979661822847,0.263918038657089,0.272541808198936,0.0443482916875739,0.0144182276630041,-0.34483802666561,-0.0901569472128783,0.149305033115944,0.369268924415885,-0.165402326017617,0.0462862147340521,-0.110620423036695,-0.0736176156070543,-0.185251341920819,-0.0891061753181218,-0.0928552219021626,-0.29699339473709,0.0566582475740695,0.211624576712984,0.038777540270293,0.229350986476959,0.207737211238651,0.0911595882064184,0.202924068334844,0.0761300556305381,-0.100006351420531,0.0268010980859259,0.132375217780336,0.0453516856885465,0.0564027913673232,0.0279850993418653,0.051302537137687,-0.269778024125649,0.0529250995792438,0.0559492858389819,-0.285016376966452,-0.0993408972845816,0.17289586453247,-0.234778390760743,0.101903682059984,-0.0870466145097493,-0.0272979366983993,-0.125191027448544,-0.00168797256890105,-0.00630693703884785,-0.0334524256078832,0.267615925716475,-0.00372754577511195,0.234269486465427,-0.0575760177099802,0.362984357627428,0.218123111116032,-0.0163781134977534,0.0660858031737552,0.0632691242937385,0.167331495442993,0.214353338302032,0.267792856733101,0.0626334434502562,0.0966751718609725,-0.176755683537678,-0.124535293719419,-0.0948570390347488,0.285127959844142,0.0743514472695073,0.211446867631812,0.0885505067479744,-0.0542788998218197,0.229168252173478,0.0988500009672723,-0.0920915206451317,0.179564909360045,0.0927553359121836,0.0141719503939511,0.243930651367696,-0.0615056876310706,-0.0625783151716579,0.0676160839707975,-0.212040112494447,-0.0956013620121459,-0.200488601575356,-0.399983451966609,0.185077203734102,0.106497679371586,-0.0377062583511394,0.0311844422658137,0.0416424197834238,0.0277823769739982,-0.177083599552097,-0.137083318586163,-0.0130748079563127,-0.151093311890502,0.136276854786034,0.161626528155431,-0.0571187708360305,0.0202023744026767,-0.181830012720163,-0.236016902417433,0.00607707956012599
500,-0.0577316784843043,0.177112673445433,0.0383779495879151,0.000642786518513405,0.0028609213044398,0.123023597586826,-0.214669825825049,-0.152712474026934,-0.0919909854882006,0.358027650481008,-0.318541835296015,0.0524658818933126,0.00493774894463483,-0.0393887295426059,-0.0473084898233655,-0.204442567897122,-0.108162847921203,-0.349149481448231,0.0611435633623733,0.137883109290442,-0.144972220441468,0.15963957402809,0.192198138582651,0.119712076223886,-0.0146348419659763,0.13482868285964,-0.0112527913317174,0.180615393927291,0.086439183675155,0.126501966480771,0.0828238421209109,-0.0521809991973733,-0.0312771734749455,-0.107611280961876,-0.0326148839678055,0.217714903955684,-0.257014935047696,-0.38277415520143,0.123413913549697,0.00161796207485318,0.028306586681387,0.0202067668859106,-0.0299972731013191,-0.0880799722335431,-0.169377634302339,-0.0815748783877184,0.0633100919674214,0.116801795192594,0.0753232592568745,0.271679925396542,-0.191847113385107,0.23583914669558,0.256234151284971,-0.186872960309095,0.159309630772862,-0.185087388842673,0.343603970666759,0.280504473464558,0.211776469101569,0.0657269158905949,-0.0941257734968129,-0.114457920680959,-0.0504572554835163,-0.0730608735797183,0.169472138659318,0.0680811895601888,0.241449787279334,-0.0692157256533368,-0.061626945203943,0.313367991127105,0.318836795055057,-0.0245055894152175,0.0340491162221699,0.0954412205706506,0.0606450880172368,0.251093649996651,0.0123579063732718,-0.0414902955152296,0.312755997805945,-0.167766377831983,0.000919505333527637,-0.174766414172392,-0.383674893714859,0.156980790232411,-0.185626719665843,0.166385130693077,0.00352486434998134,-0.00469450380878159,-0.0937861190763524,-0.234975266364854,0.0376206952856941,-0.0703019048711032,-0.0381861456352003,0.154855319934209,0.139526459610398,-0.108346312735693,0.0968761562717294,-0.0743779789778402,-0.232392984557398,-0.130394564005059
600,0.04291844537607,0.101429882912727,-0.00604366427554306,0.0202738812830415,0.130626990610727,0.215366394046781,-0.121049851857669,-0.0451800867509216,-0.111208732317741,0.355751525350171,-0.214697958156983,0.113493150718964,-0.110759786016542,-0.00787925075866616,0.231497157240334,-0.044087135305617,0.119803068341728,-0.177606493324461,0.159856720606067,0.28260357676605,0.0978460106082557,0.17411500956903,0.0650853554292654,0.284971714471884,0.133455407096377,0.234037532199149,0.128424141006494,0.0101655523196897,0.151279465747333,0.17244394221496,0.192843243477763,0.0325773079529446,-0.0571720842837534,-0.0685020296109792,-0.0746055495548318,0.231169593391403,-0.252685799720401,-0.329675124317482,-0.117668669011627,0.202228531577868,0.162446187005731,0.0605087032643039,-0.00613637551459123,0.0786109758749281,0.162106736096448,-0.0641532379384057,0.112384450195432,-0.00302628279323058,0.0890060673304399,0.322294078773039,0.108930570968689,0.166037841578849,0.201855367507929,-0.0748923117446017,0.177970957798629,-0.0846033719651803,0.432162370494904,0.328384053375621,0.290374569662375,0.162730120710837,0.16616832538946,0.146871217858987,0.162646685890784,0.13659082898352,0.144533483318515,0.144144150567359,0.310922185313538,-0.0629216413154991,0.142896019411301,0.466377183761995,0.352817051631112,0.0404607318419776,-0.10617312403048,0.213893491343909,-0.0737638797076736,0.322491790266018,0.204154082401986,0.176859815417521,0.22656706515136,-0.022809490102062,-0.0161063956507757,-0.0232191929351505,-0.442584966630779,0.173303446430761,-0.140868467878782,0.254125540672207,0.188359754832428,-0.0404197256516833,-0.101415557955711,-0.23662343867528,0.112692411904508,0.0202145829982668,-0.27609041678347,0.00527135923684649,0.228957892476963,-0.0529832940879982,0.0817499593720045,-0.00800626894464962,-0.165552210300288,0.134370195358757
700,0.144749682042077,0.04894280968987,0.160568674726078,0.381597831950235,0.198676661841049,0.013994060916559,-0.160136066196777,0.0155992147429088,-0.234970375128885,0.263726468378015,-0.278937786278074,0.241950016510061,0.00410008111923943,0.0225253941197024,0.0833992447008829,0.182620968089906,0.0581790084670161,-0.256723767615402,0.265659151166814,0.255579247083931,0.127387959663525,0.306835634498859,-0.0714927681512634,0.160610316070879,0.0396712002022831,0.139474561721117,0.0254674015053207,0.0112675222217969,0.21572703613478,0.128352725353971,0.138863053537681,-0.0959164196343729,-0.0839083484521683,-0.0953784277094087,-0.000239699988245995,0.13697650281787,-0.18150572077943,-0.15573011672747,-0.0933876000589262,0.344101605090565,0.238089946146393,0.00372765875367087,0.0708486770869593,-0.0174443186864962,-0.042352123211979,0.039345366883351,-0.00952377930614412,0.0767228080411581,0.0179124353701612,0.354599299518276,0.140803279297308,0.167174677478111,0.375518910883666,-0.0221716010269825,0.147214735683873,0.021186626279998,0.283655815335816,0.289231056307317,0.196825028738474,0.204727074130571,-0.0164902246168484,0.0336675301454056,0.142381518238603,0.0777692933580503,-0.065312486369227,0.0218785072725254,0.292894386915776,-0.0298147197564876,0.0919292251374968,0.281645803791575,0.211393425303987,0.147605184562226,-0.0480547658700696,0.076240398302557,-0.0118424297769614,0.0358592007098989,0.147211629443492,0.0166981892128468,0.154524027027412,0.157138400645657,-0.103421382543377,0.224994831316428,-0.254188282840759,0.200220348068662,-0.0204816938429509,0.352326604793507,0.105149187533712,-0.160283433593329,-0.214337129769251,-0.302049341284874,0.106874603305617,-0.119270531625799,-0.363975301789128,0.0788679367634546,0.307126005280958,0.0060380446064201,0.221333877702581,-0.0486460031905866,-0.145435726074305,0.0133271541916104
800,0.129426277424332,0.0174492502427963,0.0713190287737447,0.314842234652549,0.121871414098132,0.104572912028824,-0.112652105839866,0.101597497020395,-0.18408086552003,0.186849187648023,-0.212273426141462,0.218436056783375,0.0111977617416187,0.0328315488354502,0.0414189119438347,0.142525022041959,-0.0247787527265485,-0.234065586360832,0.134947838299712,0.3139060377898,-0.0452373396841394,0.301546163662668,0.032471377454863,0.184029797154002,-0.000539970794950051,0.0359030958012014,0.22714111041375,0.115577642270728,0.0366395538717799,0.294097139576382,0.189552092683654,-0.180497004814151,-0.061412006774205,-0.0429680284663367,0.161139823916869,0.083014306757548,0.166101226564428,-0.0470930815931079,-0.0621441352467196,0.25597847011159,0.325677612365269,0.161097749225898,0.102352674374347,0.0698574521762658,-0.0263548789350959,0.154382507442295,-0.0229847889170484,-0.00126570391389014,-0.00589373993809075,0.320183826208208,0.0915029339463519,0.206447957435422,0.316378128546126,0.048391557748597,0.292215961949832,0.112941309561348,0.0678232845580422,0.142785857446998,-0.00452575194629379,0.157146747918595,0.108710973965639,0.0892162616758832,0.0151051751844329,-0.205920557706789,-0.0107588302262935,0.103044338203773,0.229048778635427,-0.145302032594749,-0.0362220508383295,0.326900353187411,0.311676872179351,0.116856906038613,0.164625521856336,0.265243408861424,0.164068631077015,0.149991376111796,0.0320641697702228,-0.158179698143134,0.186921224723654,0.141461947115344,0.0778969740741566,0.0508721314634238,-0.201636163699371,0.120131078922614,-0.0252780066946077,0.472859704166871,-0.144970793826638,-0.178522897787683,-0.114879302826978,-0.104423553747135,0.242884733138222,-0.0898921961565069,-0.249942128767117,0.235682887679504,0.316180363397018,-0.0825565794041328,0.0437165655008585,-0.185266095634518,-0.0292549006281161,-0.00359563909744887
900,0.220869664465087,-0.175427448381298,0.168993625233598,0.155354464952865,0.205784694137957,0.028915677814401,0.0318020318976605,0.0517255292108503,-0.013632626651468,0.147729077335833,-0.229689162364355,0.259754681439358,0.00196960514868388,-0.146670996475174,-0.0917331573897034,-0.0586900771797541,0.0554219596589688,-0.240558411108648,0.0116471111458433,0.333021276128649,0.0722643030871175,0.156225120151858,0.122925706566821,-0.0496598902324506,-0.1815161517461,-0.0672245679753705,0.111924111949953,0.229122519015421,0.0485212090883247,0.175515226882948,-0.0610149885343323,-0.0890540364046044,0.0754361861955023,-0.143162816009882,0.0913762778569545,0.105375940273909,0.0141166396175094,-0.151666995177605,-0.274074180361774,0.127245017386684,0.240099719399306,0.200181695017251,0.0202244817170483,-0.153123611469617,-0.162884587291347,0.0499287824181938,0.148561241040741,-0.0162488161162533,-0.0701720993493984,0.209487876584497,-0.0369561710438094,-0.00709004387995732,0.292546383707604,0.0249054192593854,0.143521529141782,0.131777103443181,0.211155931451412,0.139466456843147,0.0624639268054105,0.241758707440661,0.16903984038829,0.157261498849113,0.156742205753677,-0.12146464484138,-0.0995496995184524,0.0435302724943981,0.104797146033833,-0.254539998332339,-0.017131291987903,0.125529023090319,0.0616320004570859,0.1114355926069,0.0795587150816762,0.184998919771446,0.0827396818784674,0.180144238115382,-0.0390233569138493,-0.16885594938001,0.0962091983364914,0.017228756690722,0.120703970090209,-0.0158473324017101,-0.176068160037388,0.0177781238780648,-0.101576135771381,0.145110255398152,-0.091570391630684,-0.191290666438707,-0.196287508492234,-0.0518500558708871,0.14473812736969,-0.167596721819922,-0.17355071384047,0.0594625400359594,0.174146108126958,-0.135984610877465,0.173475571052885,0.0697887478280919,0.1070557763488,0.0882721754437501
