"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.299237564311216,-0.0174866661861445,-0.359277902052616,0.104491666175939,0.279753693024177,0.0584708492568485,0.218152480663716,0.369066151091488,-0.141792152813213,0.411104168664142,-0.0700888414372345,0.0742621663701551,-0.123398962690761,0.46502552330727,0.3377144368681,0.157887059330458,0.0747207153190531,-0.0663530544749826,-0.253944978094044,0.117338269085096,-0.1836921070561,0.0836293440325839,0.0352135626406192,0.428804042757434,0.0400497298049031,0.297213089722088,0.155575247926584,-0.0196999918159659,-0.266789628677153,-0.121600519936264,-0.300878565592429,0.297821024352258,0.300057875862698,-0.0660405429833739,-0.289666403368284,0.248503753306523,0.348971129769643,0.668573832128349,0.329452264850171,0.38310727180304,-0.0255861822735751,0.300190145429379,0.282346961769601,0.31378487536488,-0.0598554854819752,0.0373419684339915,0.177037154073429,-0.0241576179942231,0.00352390482733939,0.222927551697798
100,0.183367477805911,0.0567336446772569,-0.193343149679901,0.0711688957192494,0.262623033545891,-0.384823802625879,-0.00798556309831888,-0.0183184954874818,0.0109345639392609,-0.129243024513255,-0.194523138099913,0.0380294488360642,0.173645799464044,0.00431957984016246,0.208970441469463,-0.184738128739485,0.207462852656214,-0.129398692089272,-0.112283049372668,0.0562468100037886,0.251171601650221,-0.16890685492239,-0.0764536582249345,-0.0676536385242888,0.183661257580416,0.104822215432697,-0.0301523943258434,-0.00431957984016246,-0.208960789396685,-0.0340062142265273,0.179052226719834,0.208468413173839,0.168169500877676,0.0571849050405233,-0.0338905210711605,0.00917917014838193,-0.0632764526465509,0.23261711429617,0.324195945723572,0.345137360237876,0.0571188335945984,0.0116499273490187,-0.0526865161350817,-0.148686625472158,-0.347982627126653,-0.220940259023093,0.0465595243043121,-0.152694603446686,-0.0362383219833919,-0.0544999890566731
200,0.211372718835432,0.250608483058812,0.0717111238665081,0.0160027771522125,0.301720948467929,0.279835620237796,0.258946661206606,0.197315055278864,0.298324952582341,0.165775653410104,-0.0619061363894546,0.245594418412024,0.137663824344293,0.211603424492106,0.0105400311872369,0.194727223355925,0.40028462666881,0.174954482089178,0.276447233323569,0.0252252821537589,0.0643083797543256,-0.0210078738887245,0.258771529555569,0.0391482554662967,0.372786377309938,-0.00238442310894355,0.337746326985608,0.258489000131882,-0.00537887483340993,0.312977603705293,0.326611198366208,0.476142611746829,0.214254104823302,0.370418774036037,0.16524880248586,0.1708457432001,0.0563220318068753,0.0699152756301137,0.0209472065210405,0.33340154414183,0.359679985916363,0.154111852059178,0.339834645771405,0.036056929109514,-0.310608946549068,-0.0670389160074363,0.232146192773216,0.163163535981786,0.345470968472543,0.00371474051684467
300,0.168692489242328,0.145151401716687,0.412175153598801,0.174130523207417,0.39418121364677,0.0691395363227631,0.121733772076997,0.472681684930575,-0.00882707148904199,0.118121938389455,-0.0756656438631969,0.0111626312493851,0.173788389303417,0.0971015560065627,0.158475507683153,0.131298319313445,0.169108861107984,0.00434208310290224,0.200447582658275,0.149962640430912,0.0320740631934988,0.142814180491938,0.279123843035761,-0.00541316794081675,0.0630881179656223,0.127835304233451,0.21563694234706,0.272743009589566,-0.0340634435585313,0.187398979280873,0.2096364730712,0.0946566415800363,0.494735534569262,0.252019123280496,0.240391973404294,0.218224281804816,0.251373157984601,0.296644934438798,0.229126376215125,0.17828480274489,0.151446157078701,0.250836194603625,0.364432193825644,0.131147003590572,0.00260985942905995,0.036394068402041,0.0179254965975511,0.251828794774268,0.289078207941108,-0.105133456749864
400,0.203624237229245,0.273322169170702,0.18518638041921,0.235283727190083,-0.0428860423685145,0.207217934177389,0.208367566741311,0.303300285072017,0.255964382011526,0.0926869599131914,-0.00122410486231789,-0.0552625507915879,0.172698720576595,0.327519365286646,-0.0712729638082412,0.163203013093179,0.114068909020003,0.0948044427158646,0.422285026969377,0.302754172870748,0.394389584343143,0.163330988556349,0.0188482853225245,0.104180363500597,-0.0138944313220755,0.173093359910423,0.245039850013431,0.349265346400974,-0.148702431706587,0.280893051408276,0.388036214807657,0.082652895910374,0.347203231160745,0.245928884943693,0.27505187753724,0.298431236440452,0.152137941286531,0.264396474861293,0.384948608673336,0.319503468481445,0.262771406050857,-0.0930004488416716,0.477164978797398,0.0333278860319408,0.102426230383166,0.110183986719535,0.0783668945229317,0.0264690793445598,0.249375708750319,0.108464776461219
500,0.065053463718437,0.0825296344122504,0.0793866730798802,-0.0565367377750884,-0.0109034622958599,0.145793483775118,0.114815123451433,0.158715630432265,0.00443585047280892,-0.218680052681663,0.0748400524305206,0.303065476858262,0.261279282354534,0.0301125151988254,0.158020531124652,0.220196996344304,0.0397596595123345,0.0055039096109879,0.22115589270687,0.232682443505479,0.305306509179859,0.347319752457827,0.0680875984423799,0.0339625436005122,0.0911283934962314,0.133738525961863,0.174630427313253,0.198673433212732,0.00702013264056656,0.429313769586674,0.199038098966185,0.30895779414868,0.311278964916293,0.0661468017809091,0.115053128621799,0.247782266947178,0.189883493490051,0.248723299980189,0.27070613587753,0.27691717153191,0.33676093410626,0.322394547707063,0.578470129964397,0.0598477387000994,-0.143817109426286,0.0989662401717448,-0.0175459410172364,0.137527768169366,0.548012038921691,0.081513321580386
600,0.273276257616003,0.143730460727512,0.350217258797052,-0.0225668937460846,0.154155785726611,0.325278420032003,-0.0654317036899819,0.29190833884006,0.063741550339796,0.099586345552151,0.212146384583784,0.256627392934601,0.212002468624489,0.244250361702704,0.0212256693395874,0.211328401019482,-0.14996487470882,-0.110534428846748,0.244852403969442,0.0987435917161542,0.0755916608251482,0.227364270549687,0.240795128911999,-0.0975849635667222,0.221978005703131,-0.151332934161752,-0.0283049303916035,0.125172073745159,0.196539378593942,0.374389558025915,0.425531166109216,0.234693425482397,0.322878441286064,0.193421774494286,0.302964361717992,-0.0804809104873334,0.155262489288266,0.034950580848689,-0.00288173985212953,0.254093521941496,0.272872192682824,0.384310486759553,0.121202631630655,0.249581467955941,-0.351142488296322,-0.0590840767702119,-0.0261867318399826,0.00204546411456602,0.309434666568747,0.0217897342004325
700,0.2263246247514,0.171274181388621,0.256487018091604,0.192731819145204,-0.094819786606467,0.319110281729025,0.011146797876471,0.242248292504448,-0.0207783068854969,-0.174293402658681,0.102540380436788,0.243454426578091,0.213088136697595,0.293954160867694,0.259557087819646,0.124412475277491,-0.130926714891346,0.185427592544334,0.482205919466474,0.125115296945653,0.134925310958625,0.187533997630191,0.237367858547445,0.0691357463939432,-0.0426407902337031,0.156343965653748,0.0651307138915191,0.0567400062704346,0.198662982028222,-0.221442544408498,0.496183257974421,0.0279846666231142,0.394164720382406,0.0608294751134056,0.196746756559887,-0.183028840775051,-0.0904210651650445,0.227191095309671,0.179608946037646,-0.0076676800455594,0.350162591536302,0.37284517010387,0.173948535321835,0.392772453758532,-0.255957982982192,-0.0273816926254947,0.0655820002060841,0.135205482306894,0.268393617090958,0.0493443847239253
800,0.0743191292244695,-0.0736029694828422,0.254902931721564,0.0718598317623645,0.0376306612183088,0.4284434552523,0.0530862896854177,0.0964237742855699,-0.0528590799637358,0.262239348778437,0.16733000801935,0.211696749342509,0.387270183150658,0.169130749840963,0.210576095703439,0.00562836117691218,0.131280085911693,0.129857795067729,0.387018873912545,0.200865813511747,0.219415022331639,0.118588205241174,0.178074225809765,0.0301429355981195,0.308477645782122,0.0254181082122254,-0.0658981730856629,0.143453442615673,0.390951418624456,-0.105864486981481,0.199422540062898,0.154424848335239,0.224492660703546,0.288576114630319,0.0455644119066622,0.119631102063013,0.188655148233802,0.116573823152317,0.227146372622854,0.104660163362647,0.0884789919348109,0.0844560426568926,0.168925650772327,0.0666245502169724,0.171231383915742,0.123205677351622,0.0177150211959883,0.296077320472759,0.220053889015219,0.307859816386861
900,0.076089160854532,0.321852032953609,0.344245985911777,0.326745999344826,0.00940372055146588,0.239866762516107,0.190843088002925,0.0994960743628857,0.169987727766725,-0.0943147410161263,0.157352476749445,0.107900827141634,0.273403215724457,0.0901196700279963,0.437391770212844,0.24230024651487,-0.108004737616257,0.258630918158417,0.0585959155474261,0.412119385810323,0.0539932344546173,0.230239220232675,0.269870656539413,0.0408834576064414,-0.0572746580269181,0.075407203954451,0.0685199551226827,0.188543953915892,0.256274806945752,0.0163174972220975,0.23755429502817,0.257521723979256,0.0345678716711027,0.140249310002244,-0.0903901498717171,0.195135611380092,0.27752645097595,0.0920014832465931,0.0819943408448016,0.289094040836101,0.23722247157475,-0.0149277035332997,0.343326975000873,-0.0601674136735738,0.150205208662954,0.16201902637925,0.257040052410877,0.217752788470407,0.154123990216746,0.273942848950102
