"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.0881925819593264,0.31713525982982,-0.311172539756739,0.480278271587825,-0.0280821587448649,0.320192961362069,0.126730392869555,-0.367558367426483,-0.126579860817073,0.0876025319778349,-0.0271949086789031,-0.203515973751362,-0.288338072995834,-0.21134739784854,-0.361160403709781,-0.110110795346504,0.239498877964986,0.111496109259543,-0.0395200966215217,-0.0644690961674349,0.319945873092105,0.216678297298445,-0.245186242539006,-0.251841101496672,0.104228667627205,-0.595066669726384,0.373982268682883,-0.150976139251262,-0.0214083937163549,0.0801950821066176,-0.0199481374826972,0.409666283203851,0.207478473179619,-0.157042355659961,0.335535895857119,0.18323495957146,0.135727803854422,0.163036818131732,-0.0887567686420615,-0.0303169712915818,-0.098855192475318,-0.35632827887401,0.219635475611268,0.372070193389147,-0.224178926517251,0.274721812038206,-0.0296837459667332,-0.1014672635627,0.00426622416682282,-0.139466264811014,0.412225784104905,-0.15776788255206,0.19483221816851,-0.0792496571096033,0.27081123304686,0.310307843556958,-0.406002822731554,0.191184892322976,-0.251424690059082,0.349936275553595,0.0318834233183496,0.107768874680497,0.0162560662315569,-0.181943283331758,-0.304417367349859,0.144628498374995,0.0105520645172241,-0.0766715310462226,0.209796946924951,0.0615133945261129,-0.411632062909485,0.00392755257074281,-0.0653233627759659,0.122789624997083,0.388061745067395,-0.0887401925695673,0.276229594377407,0.0266603194490572,-0.229555340461289,0.0472313321509271,-0.175675642541949,0.245333849448162,0.33184260336369,-0.0507086010336288,-0.149550268310402,0.123258605755891,-0.0776817582789904,-0.00344577972521282,-0.55134253489743,-0.177620134138233,-0.00842955626337941,-0.139657077560438,0.024394133240814,-0.265135558677613,0.151717179806275,0.185244082120773,0.201217858864485,0.239277831605154,0.381220085439541,0.126583388680745
100,0.00760789973633177,0.375624777149489,-0.501035793141482,0.252631018109043,-0.263747801801846,0.217162748043683,-0.136975778482612,-0.408530910564789,-0.18252093527088,-0.16851977927372,0.143333441398305,-0.43900219639387,-0.0349327958109863,-0.338577300705078,-0.579239786604482,-0.174001794568703,0.105934160623702,0.0271053730964351,-0.320590162895278,-0.106078642296259,0.379022948393754,0.288130927608379,-0.190401451788911,-0.074461296345361,-0.0844553761755866,-0.299488902272194,0.169861840073376,-0.120429238556739,0.069253551074127,0.139595903286393,-0.165324178856412,0.188756042323185,0.119597392637051,-0.295755473966429,-0.0201150810927461,-0.166873106625585,0.168149567086446,-0.284680062434576,-0.157276626746525,-0.0548352064322191,-0.18127367854269,-0.36274498998515,0.0457364642482748,-0.226602395582779,0.163349506463685,0.0431463684896292,0.170728208268945,0.0674462406745297,-0.300199204578209,0.0947269897388745,0.188017078219273,-0.145976142033325,0.00279154655155792,-0.030555489723817,0.151812444386439,-0.0486614296524947,-0.34500420920797,0.0673249909500961,-0.0556425423054018,0.114438975430534,0.0347021206406872,-0.157566751818296,-0.159586627536536,0.0424024414314358,-0.294326351983666,0.0433785457970197,0.0926438903544186,0.0718881495889287,0.117529635826219,-0.0161677356308954,-0.162006248379359,0.185040477461072,0.0307207066365124,0.0614014750723874,0.554194502819383,-0.0808533797848439,-0.0420630687208568,-0.120327035129468,0.0118941379832917,0.0191915516452813,-0.299097556654798,0.495601677008702,0.184128364191201,-0.221871222298372,-0.0853939815784608,-0.00279154655155794,0.0368644303283774,0.192981076568427,-0.31104275013521,-0.00695192140706297,0.168196308725976,-0.254501477463606,0.0275184899835119,-0.257748426980307,0.158089564923371,0.203389248770087,0.396336894684313,0.106994291084256,0.202721785712906,0.0479223476245801
200,0.0426441273870143,0.396448480359009,-0.437032825060802,0.455467866417201,-0.0343557937258553,0.406467747650121,-0.00656670584750849,-0.312670989304792,-0.0525604387143597,-0.131831329016453,0.0991956094853934,-0.395439438555276,0.135590724691625,-0.246945767451514,-0.462515287913184,-0.086621950136148,0.0749054998062014,-0.166127391668877,-0.172188685517428,0.0448928841904929,0.290057573780852,0.0917701990904904,0.0375587211388743,0.100779260794919,-0.0245485991889687,-0.0123586754471329,0.206626474173874,0.0612016696240281,-0.0638601240942632,0.106196596892148,-0.148627939194702,-0.0501807413942588,0.0644886938974718,-0.45481468817518,0.164198563284843,-0.0931253414628201,0.0504155672590854,-0.168390443555114,-0.0667089593711196,0.0672363768849316,0.262753264756564,0.0650667189097515,-0.108172646323984,-0.154098684442303,0.300827938146914,-0.25296111297903,0.0778792783089613,0.14443857513738,-0.317606641882058,0.123818503985153,0.0978197342784903,-0.0280532229983476,0.137055079717758,0.0150017864100906,-0.0528889485485549,0.0165548985935354,-0.00590354302119259,0.0523580255849495,-0.203509804916321,0.115122058880882,-0.064421930637527,0.0271890494722213,-0.0759189790107843,0.0118751699574898,-0.227017974503299,-0.0519230611708426,-0.0234146517191729,0.0949122370632856,-0.169596569608941,-0.0218157360232142,-0.189426083940686,0.109202041046286,0.0622492520621437,-0.0219672786956782,0.555974044464251,0.250958421899171,-0.145620141884033,0.0254563693461521,0.111967716396946,0.0532624533734118,-0.365121102335007,0.242596817606342,0.0971253844700803,-0.31392339844567,-0.133690455905394,0.223905858495632,-0.0489590639307357,0.118861681840504,-0.0341933142520106,0.0606956233846968,0.0481348869662308,-0.193853393423239,-0.157476258304331,-0.0528620287991703,0.213315910637644,0.423892317257772,0.0589942865057779,-0.131174762309575,-0.00617698871821312,0.0826561147457498
300,-0.118171866723012,0.236427676261169,-0.366481864098178,0.326565950976528,-0.064532083935867,0.374431596418794,0.018337385016887,-0.181079399714268,-0.187743381823814,-0.00234948556642409,-0.111560522373315,-0.507060243481513,0.0144827237916488,-0.41126690841682,-0.236540710650203,-0.312693199870361,0.00864333720178173,-0.0789555712116835,-0.178012380028795,0.0519878421299922,0.126160712048322,-0.0361257162488731,0.0850214922554476,-0.0423551368651267,0.0180623345213344,0.0681119722812977,0.0248249484929317,-0.143817746648967,-0.214404818410471,-0.0667746049614838,-0.0324188402681678,-0.287097226407763,0.0309491175810737,-0.495792222323998,0.0340798052961266,-0.0936091887966911,-0.0974663876962656,-0.249563064963007,0.0378834695372245,0.128436004119579,0.103686224103823,0.20188217380253,-0.198847988786915,-0.325530708715889,-0.0248532447152912,-0.220148289803334,-0.0989857469721129,0.105995206594214,-0.414815004390769,-0.03400782902151,-0.0103120439689455,-0.0521820932604355,0.0335452934513729,0.0134435194557311,0.0346421957902325,0.0121127900126001,-0.0348993247860421,0.132120566394772,-0.199387472833267,-0.0255320997667243,-0.265387356477709,-0.194175090627572,-0.0732944585787816,-0.0582626697468901,-0.257284024846624,-0.244990342139897,-0.329781208491054,0.0844057572523064,-0.121979722821475,-0.0836069277522423,-0.461993746880678,-0.104679892254111,0.107328020080883,-0.180308024859528,0.207479276904605,-0.0542599341698401,-0.179531901789034,-0.021148033370566,0.0479899383186672,-0.159570190205049,-0.14792691092336,0.186817822201608,-0.0265900385875739,-0.244682852818425,-0.235920079926403,-0.125684516821149,-0.249544989822422,0.0642293172442492,-0.0341436640481888,0.0498904149847219,-0.0239010880451841,-0.192742792744127,-0.149941605989814,-0.021547234614246,0.0816401280734499,0.351085282386748,-0.194062168315981,-0.256096706014948,-0.0137668340261428,-0.36514544345878
400,-0.110682968107186,0.0520233237368105,-0.140727743486169,0.0038568911346403,-0.258989693396861,0.0772004277320764,0.161773252431095,0.0198258744843602,-0.120317848645474,0.221718900776236,-0.224589882885911,-0.369480500552651,-0.281096939239461,-0.272012295602447,-0.308346774475089,-0.337504483935279,-0.229744740141658,-0.0605281567293421,0.120281820398891,-0.229086973174575,0.0321826873278548,-0.149310296920084,-0.0207836968568366,0.0110932191711585,-0.313436374065052,-0.00323983503425615,0.057405874142613,-0.0234252576718482,-0.0695615999623296,0.0239268844645338,0.215854082975375,-0.265397667668337,-0.10910701392102,-0.38667567886457,-0.169571493508993,0.0614400469112374,-0.170962338684573,0.0823408376737206,0.0860383194584705,-0.0776616437419277,-0.0179677558529271,0.120573784683553,-0.134319966383603,-0.327617577268522,0.0482685530695937,-0.214709228730567,-0.045313265742218,0.357774822857115,-0.225567062043699,-0.297161230396962,-0.0435153840641291,-0.176610214871769,0.135424529370613,0.101109607172847,0.029229230127724,-0.0424121907747478,0.0273785489259344,-0.0101230477527878,0.0870693489113453,-0.10681736370074,-0.168616823611575,-0.249736883761303,0.0589967464835465,-0.0449089485072116,0.100383163590516,-0.129555176403362,-0.184346342232156,0.067215111818721,-0.244864602222137,-0.0922494789620139,-0.4859527609656,0.0908865798813976,0.281169206846407,0.00644277318896055,-0.00166461728739861,0.0117487571287068,-0.0947060754314745,0.118418331410196,0.309147810880358,-0.285897739134482,-0.301494362967296,0.346254530105332,-0.0698259874121973,-0.195308132735535,-0.226356869655372,-0.309484454964919,-0.222785064956311,-0.0246503050495286,-0.137898216614365,0.146861661084658,0.00069124373795057,-0.249024679182793,-0.0380268345016291,-0.151622798439408,-0.0123511239336288,0.25559494491995,-0.183887883745537,-0.35586532547849,-0.0670938701698013,-0.206416659326018
500,-0.0536896814397405,0.0523858398377215,-0.346394317142792,0.119630319493678,-0.214161314465338,0.0408566545305972,0.225456351553371,0.0824386904428823,-0.20038655483728,0.126421787321968,-0.204780172069601,-0.257221404843195,-0.187402996981515,-0.244405326660414,0.0832916771187487,-0.13221812361858,-0.313943296363066,0.0583541972184159,0.202144770847222,-0.251952250935173,-0.154722606539577,-0.174618149904663,0.0480005080444401,-0.106548870016455,-0.221426205918797,-0.000902683898382745,0.124451510374536,-0.128572464780409,0.0562389144205232,0.0792681931297703,0.0215360137627953,0.0287556455112926,-0.00234107704772263,-0.152881174083594,-0.0120216774729341,0.0589160091601911,-0.27597420982317,0.0302581678134498,0.0106926390927093,-0.0823244073688229,-0.0852122236727159,0.0433335379867061,-0.0894706679186864,-0.0139834211266042,0.0474039347518204,-0.0944068631720357,-0.204405163113288,0.128501481406783,-0.140594742874219,-0.172449520093053,-0.028593674395444,-0.0736677523943413,0.0117575108389744,-0.199274107474594,-0.133646503459102,0.0311037628698239,0.0977594949656237,0.203421729587233,-0.0324661501674286,-0.0382669382972465,0.0989632968173453,-0.126085516969672,0.0137988172590082,-0.075655641047867,0.168571692224689,-0.0480721053301647,-0.00615524504556733,0.124847467673324,-0.0552958756056859,0.0800891808296711,-0.3916454108116,0.19063580678001,0.303228946001988,-0.0727447615691388,0.251909593435857,-0.0377886440554187,-0.134574265239323,0.128627956179855,0.360609159665616,-0.0852900538825273,-0.126132732098626,0.35943818299708,-0.0165060218425852,-0.151421517802868,-0.101071072803302,-0.27351228374518,-0.0754040725749819,0.135815144759984,-0.0144630426330284,0.171531264845216,0.00494837871355588,-0.0841324483010019,0.0364869246484749,-0.042982147989793,-0.0978016126993587,0.0334630133329756,-0.0686768110328157,-0.21747647082025,-0.0532714933240811,-0.292334507123768
600,-0.0595607936988425,0.0661583697436057,-0.231852810032039,0.175147871318429,-0.0867802243902889,0.0537673882208426,-0.117176818228492,0.124376859514525,-0.127896216001815,0.391691754846007,-0.112502130004717,0.0155582327418395,0.0134789732285533,-0.232436168948675,0.0854961279540927,-0.183541879812506,0.0665119100062456,0.0446070824110356,0.106226137678056,-0.152341318019399,0.281998542447926,-0.0775410818548443,0.214046970922638,0.14395189265029,-0.117059075609196,-0.113307318057749,0.0389051415739071,-0.15550397786437,0.0946516926019583,-0.0566079050955183,-0.0713425467925834,0.0462486930140649,0.245026350270619,-0.22338573083267,0.283097981531097,0.0665179802710869,-0.0916223934132228,0.117294362669301,0.00502237758072233,-0.0616531518307789,-0.0325253692217258,0.290674904844282,0.165155110966363,-0.00625767925330764,0.101537056260901,0.0581596120733301,-0.0256392700211252,0.121839210705926,-0.0400207039504935,0.0350274795394629,0.0598176181837891,-0.0250224989352835,-0.0815082950504737,-0.23723057076585,-0.0733494962271471,0.212803606546283,-0.0936032461480129,0.102521854438615,-0.086756868784069,0.0534855617870743,0.318466563838735,0.0186983982902958,0.1475133768079,-0.105906131369182,-0.0443245018935817,-0.128856010182541,0.0736673035563331,0.155921141133886,-0.0773992092213902,0.0263702579028087,-0.23169377986077,0.283817881594501,0.115932843648999,0.106427021275949,0.195556168360293,0.048071699987719,0.0186716294769568,0.0119308917240922,0.372752625430216,-0.0854922897303902,0.0372382226164816,0.300545088391372,0.112994120788454,-0.147350963883417,-0.217980396310872,-0.00121952877652809,-0.0903917958231751,0.241096859686755,-0.160503211623634,0.00734098949281758,0.0103379528906693,-0.0432203811872292,-0.0111241754606282,0.163235555375054,0.0720119508809706,0.152158207803086,0.0571813527460972,0.0650824485483721,0.237639809090345,-0.185289154277894
700,-0.0453372532595342,-0.141730048396915,-0.165398216952562,0.156122457738907,0.0330863729112254,0.067838105927639,-0.0357336592351254,0.0436288793535358,-0.0902629595010249,0.17698287783848,0.0862910376469686,-0.16490864238746,-0.0119329817846857,-0.238728416750271,0.157375465902624,-0.0943827647693525,0.220611080266181,-0.0412639663782799,0.127205957692133,-0.137139871710551,0.457718092825334,0.0692583675184332,0.1857158158168,0.239325676724094,-0.00182368967806473,-0.0783661855842798,-0.105037738611582,-0.154260692450072,0.0446254782434093,-0.237021590782578,-0.0381249685092961,0.110416875247667,0.165869590928496,-0.267585036858495,0.22592869552554,0.104413192428302,-0.0241214599808789,0.0398645346536132,-0.284727488770352,-0.00125927665217587,0.0998341228965959,0.132266673193363,0.265998502120949,-0.187841077250161,0.271958770704915,0.369206444925846,-0.0694796580475507,-0.0955064780803764,0.0269357615947149,0.248398086787149,0.135205495825094,0.0276469968540946,0.0107045910460195,-0.218950565859478,-0.043189644563272,0.196569063051992,0.0845944420238481,-0.0510946450883773,0.17923348369352,0.156985792110904,0.0982973455410864,-0.0799866583296972,0.0714907627817659,-0.172382800040452,0.143021907857213,-0.197209675629634,-0.010251105615707,-0.0294230196500656,0.037418678516726,-0.0953803876313826,-0.22460014725715,0.17538796060608,0.0110117389008145,-0.174932369482402,0.145828017205113,0.130779699095455,-0.00144133636346105,-0.166650430683096,0.328545711198497,0.058048645594161,-0.0328339530196928,0.271835600961793,0.168559888017082,-0.167580264564333,-0.302442906284987,-0.143593328395153,-0.252406535489857,0.160520283134925,-0.212371026376195,-0.0316017861604815,0.106041915378135,0.0414358470941664,-0.128540123295331,0.104676174834836,-0.0238719296732074,0.0842649061437883,0.32635430215513,0.246262457015802,0.161733136691873,-0.206686386126161
800,0.068380241832225,-0.227660105315288,-0.0482920354145808,-0.0658260624995733,0.152330480998536,0.0128505848132944,-0.120858072343493,-0.0877373814045417,0.0245183103075842,0.0665581043247006,0.272229503571516,-0.190526950731242,-0.0320388410757814,-0.0496546944649712,0.0522258624789483,-0.00760224326255726,0.162403127499266,0.12081302422463,0.24687837596151,-0.0856060234764422,0.132772324287785,0.301849176579609,0.0921796809173732,0.313982137579688,0.0933424018882135,0.0223631943273657,0.0287166874011178,-0.0379158761326467,0.177694896431759,-0.171231311336334,0.0111065533208244,0.278242984227947,0.233741257840126,0.00660318989026473,0.104057725506833,0.293772288530732,-0.0665043828283857,0.182304025848994,-0.248158072068477,-0.114848795595549,0.0802129806693009,0.201102460338818,0.104145938559827,-0.197548294714014,0.196374192076523,0.240550949522428,-0.0119882900760168,-0.239505089019398,0.131154912941664,0.340774570124705,-0.0613592254128763,0.0113896435565315,0.0152302722957506,-0.238387268866893,0.10735249784295,0.273725610238475,0.283330819521151,0.16633987835112,0.260970438852478,-0.00346186203360194,0.009495074282584,0.0785671019886605,0.13429878686572,-0.0723268487625425,0.0811363006274456,-0.125465112804168,-0.0159694218661519,-0.184491894053407,0.014380872210195,-0.000136555130958532,0.0899275536424644,0.179539707112191,0.183793818028839,-0.0811205910903623,0.262913435865664,0.204148157550317,-0.27580067119391,-0.0261761279095195,0.339551980524857,0.176895152453123,0.149113904458382,0.104916198726989,0.248172095621921,0.12613697286547,-0.179324986665798,-0.176619918526853,-0.150988253862771,-0.0291715517895592,-0.128035138786022,0.0984463562761479,0.233375781338388,0.131084167956823,0.0433635362242992,0.00198185801610723,-0.0221485996840143,0.30892318337782,0.348423622718577,0.327351943632321,0.0963540602431356,-0.233676476739954
900,0.0136220514104321,-0.203361423433837,0.0104227922734029,-0.190997771856631,0.0995796877254986,-0.341226204510019,0.0864433986813745,-0.00433156334020415,0.132492071632322,0.0791544675022054,0.347038105923651,-0.093617888528966,0.0728550490563789,-0.00613201597070406,0.119581114435547,0.0464798552112818,0.00446729102556442,0.0471924488520543,0.0887291238696394,0.00932107668873564,0.027312258798741,0.213437336475213,-0.000343934677692975,0.310297389823858,0.107801189439233,-0.0316044050044626,0.229384976637557,0.11958349417254,0.090774060669576,-0.0493017672642626,-0.0465246692002025,0.00535535734584747,0.0505335164390311,0.0457232806300459,0.033094376337996,0.131442808160798,0.0465667349723862,0.321071514139964,-0.184570180448753,-0.130121288527332,0.0236890262853109,0.0999329346401071,0.111434582259366,0.0758191737978247,0.195757570890699,0.200532824773659,-0.0161300881812308,-0.139776890174121,0.110875281978343,0.37160210347075,-0.153544835508299,-0.0396033037444115,0.181376071713878,-0.0529481641393692,0.105203611341258,0.0943282963774471,0.161012220347414,0.110385880732793,0.111521279016594,-0.0609974638398052,0.0883780789454846,0.147877978191988,-0.0598795615222125,-0.0869122411534814,0.119247994089434,-0.125419588237827,-0.0898114125992802,-0.186859970715027,0.0992725029750983,-0.093217897145958,0.040187806104001,-0.0324796624434329,0.0501945568135289,0.130591647930863,0.0979412903803023,0.316270037765997,-0.209615084555773,-0.024767497545108,0.182724937803218,-0.00800187414826292,0.137862843955483,-0.0421238009115703,0.359435542471517,0.152795910890518,-0.176857582598093,-0.448753778040987,-0.258775192555566,-0.12525587869326,-0.15108079507955,0.032273729267159,0.159546782560381,0.0150927207882199,0.29839739739894,0.0751730018684733,0.0125506356282314,0.266316647387322,0.418969141843922,-0.0403577787304465,0.194559639004212,-0.201341094429068
