"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,-0.0733617841218748,-0.249437122724868,-0.118847678431923,-0.47987984976053,0.107131446088939,-0.363748443323991,-0.149837313691836,0.149614613430494,0.282233255729903,0.163502877412965,-0.0398546160872675,-0.0116307566880808,-0.119371520432778,0.396780148089869,-0.105899457537058,0.209121754922727,-0.505158344341509,-0.154396884262516,0.212612632055359,-0.425556071399811,0.146828634694334,-0.106899139520682,-0.656198322557148,-0.163951889383281,0.0180655765104961,-0.114270469051948,0.0589452339927765,-0.250799858038481,-0.0293913396972248,0.0408250145447977,-0.24474529424421,-0.188995420962763,0.443779695027572,-0.677788479020295,0.288542639430013,-0.390126796638458,-0.0400540701034615,0.205662361255785,-0.347158548335078,0.300910030173441,-0.137439166388907,0.200921399904767,0.166453114093639,0.233665956754887,-0.0933903014821124,0.0937371558027096,0.111559176062917,0.030097043029271,0.135147672251738,-0.319126776176425
100,0.0373549231419495,0.119008246394157,-0.0210583888802378,-0.288762894193678,0.00173299251206993,-0.213874400206582,0.199316851073829,0.156297892899779,0.193763754860981,0.131907517556024,-0.00173299251206993,-0.0247341508060425,0.0666217923182376,0.191622867492472,0.133221438745715,0.0204093746374207,0.0131297309313025,-0.0307252611844017,0.354821933878321,-0.106346145189675,0.134297465105253,0.169547215477845,-0.230538009184769,-0.131102799466546,0.151494812523131,0.395896010825116,-0.00311628875150011,-0.0453899518703582,0.0193529621663248,0.420858028834149,0.18618292311217,-0.243775579992057,-0.075626776068341,-0.605181515637234,-0.0707051046199094,-0.258708409203151,-0.147211428860385,-0.00539509400995491,-0.472565648765587,0.0831335242315749,-0.251860863843455,0.126318748749855,-0.0838417327172841,0.279517234055965,0.0605177485371087,-0.137949502958984,-0.220045360945392,-0.0493116276783881,0.0754998618057082,-0.0358817963864101
200,0.192467540180348,0.109635546501064,-0.0272930987634689,-0.0592375160616132,0.281953557491381,-0.37114447889469,0.359692727862276,0.169656183498913,0.172646842921296,0.322992360325616,0.158666793367916,0.0212558746714079,-0.0346065182525079,0.227007043574881,0.124051333371991,0.256759121047778,0.190455079836681,0.067546115161132,0.449635188060698,-0.0548062040885234,0.264169538525346,0.202866722505989,-0.0374167723158526,-0.0622470299242894,0.183859776960102,0.611414356163109,0.26011022046671,0.112045928951312,0.105804562933793,0.569272915890678,0.13901932549587,-0.212974585647035,-0.063511612604303,-0.161582518978255,-0.0996044003875235,-0.0528112284512923,-0.0537756691468229,-0.0667042508304939,-0.395743751227394,0.183890207421356,-0.0109532841297945,0.256887525291256,0.0258111482373996,0.182347625855528,0.121239916260362,0.00952377752719946,0.0301247456828436,-0.00457972432298287,0.152622103038915,-0.186745786792021
300,0.0748463651876179,0.0386646468209756,-0.258355348734336,-0.119786626318143,0.0680629140689026,-0.410600021979556,0.349508884611061,0.184925970389373,0.0681289364137215,0.373381362497109,0.226701903427771,-0.105792163561957,-0.238551874509962,0.463752281388776,0.192595403299252,0.494989552059424,0.163243508848656,0.0853163432952636,0.227245842019722,0.014277921070329,-0.0238971268644011,0.185112219361391,-0.0662403838078246,0.0883181513404537,-0.304094905816311,0.350994818459733,0.233495876515628,0.228640969328132,-0.0774770905442408,0.514926783760105,0.166692134122052,-0.27273478462911,0.110554843429445,-0.0666916855377002,-0.182954108629345,-0.194330373213033,0.0861652982034779,-0.0178521343131725,-0.227165440255323,0.125480542888329,-0.146385719204194,0.165933315359233,0.0451321122166074,0.305233954080567,0.152017026869974,0.0534130119605087,0.0704706927914623,0.0733724284503198,0.0991761724814703,-0.0407048383789262
400,0.116003053586315,-0.0495808848178946,-0.186568433903527,0.269685271776029,0.0221643449045251,-0.404110850177201,0.543256782890099,0.143797496270755,0.217047564603127,0.176014686580666,0.304403383014373,-0.051836177409827,-0.0682285659964492,0.502008341691305,0.179836357481568,0.358749766613912,-0.00676784290367122,0.166134503610393,0.0450518181518683,-0.204956360961451,0.0786622729103758,0.0325875039143394,0.137947852413793,0.0183039042623857,-0.077244421783102,0.279812287696709,0.173132784570946,0.290197475715087,0.0260634409810629,0.54746519254316,0.177128118470851,-0.212736300160606,0.166967054012209,0.119819086533529,-0.367847650831348,-0.0767541212295529,0.172407843724384,-0.121728610327034,-0.127171806751112,0.185815725413205,-0.0912877575616675,0.228230970944551,0.0895327507954443,0.420006095371591,0.182338601962723,0.042664595961826,0.085239681619243,0.0903382017861825,-0.174432080352905,0.0463494645595882
500,-0.0698036566326524,0.0594357531109531,-0.0881547903596158,0.166269245688709,0.22553840540659,-0.300967250373034,0.55321978835684,0.0345557400641156,0.0979793214868868,0.122134441042261,0.365987421155797,-0.194884906007381,0.304136670022578,0.607049446476213,0.363092323829507,0.283518614801814,-0.0311190970340475,0.0886231780655743,0.178260983835443,-0.0813693973066609,-0.106804012377633,0.0637423852567017,0.0732167641429612,-0.0458763714387702,0.203517627954504,0.386879767584497,0.180529612801477,0.0107893309071898,0.230939188409629,0.653514123483653,-0.00100073223169117,-0.13175946674491,-0.200244161624274,0.0364837632838886,-0.169982523780434,-0.19465035713119,0.314385013500182,-0.0501087881388135,-0.152054014888194,-0.00364460131398925,0.127017810982746,0.219552318093751,-0.0600627591720286,0.394777003250964,0.264707562153709,0.0937007458120372,0.0900061062972274,0.264935614371412,-0.0698460008150082,0.184329745774946
600,-0.0515158063446938,-0.194625889496647,-0.132683594181224,0.163764666901848,0.267924260915796,-0.344535637900079,0.616782785361418,0.126484897580013,0.0325588841920209,0.17528847676143,0.311038502248498,-0.0882011369540026,0.300235548290452,0.642440820415257,0.531977990263624,0.281880621123864,-0.0434413082417514,0.159785050870847,0.122264554962307,0.161092183879248,0.0357324053588644,-0.118307023986106,0.0405658237767581,0.140043720637928,0.311607050368773,0.239990412126386,0.237557644102822,0.0526579091396751,-0.0429428766809763,0.442281239029529,0.111211884628608,-0.0298577273105896,-0.181358966030209,-0.0487546334584001,0.129310358926262,-0.178630309995944,0.417815535492685,0.469884686659302,-0.139944996154155,0.0605596909215037,0.0693854685850033,0.328197860826824,-0.0816474836165662,0.119256618931718,0.268502728680553,0.363633921803514,0.118237184501373,0.398551429520601,0.151377103660615,0.271722125703831
700,-0.160964997278175,0.0451233432339678,-0.0354674032912549,0.214652650695779,0.0344430684389667,-0.177134629415743,0.38617889118448,0.233926529046347,-0.0387728479544515,0.223747439210688,0.149118060121613,-0.144289278891006,0.147387213142672,0.341477768950856,0.476427773577601,0.315442610837535,-0.074786466236636,-0.0329485611767275,0.360360060696679,-0.0066687226170869,0.141049706780511,-0.134443988282212,0.120008789147565,0.169361681281508,0.124910752530192,0.274793649368766,0.227240232241411,0.066680989862931,0.120768350445132,0.313300913157562,0.0736190662282964,0.115688499214675,-0.0147859117919876,-0.0557318939827542,0.312706521359487,-0.0372181810899263,0.389033809562379,0.258034612058453,-0.120724487507132,0.0155380513077116,0.218691510390043,0.211118370322401,-0.0732062370778117,0.21881303082875,0.365307070587848,0.216152914377241,0.220723094680479,0.191131161746793,0.0527376440094777,0.191919048361118
800,-0.0193710456297477,-0.105966644074273,0.0444561933401008,0.0250393612245913,-0.0444885799338836,-0.0592428609560132,0.277893612056765,0.16513127435325,0.0484256296156183,0.189437171716256,0.0950717628516457,-0.0782616675555796,0.210084923966027,0.262261747946911,0.37663225919478,0.33561238228537,0.0250458665247171,0.0842405636272055,0.192540948066447,0.00814319286884413,0.0659500047299184,-0.135122776111063,0.314160544591905,0.00944773203984067,0.0521162734380459,0.242882642320322,0.598289038866108,0.289057651394574,0.326611210146783,0.238357806049281,0.388182384278088,0.162610874501767,-0.140305902201408,0.133796072128779,0.294747465221915,-0.076326972593433,0.381691888005415,0.326598029916269,-0.0824078626989845,0.139448696273084,0.356431114520729,0.111197064236493,0.109468913598639,0.21232526938561,0.203478763303659,0.334886235208246,0.0531393270024698,0.229579974832994,0.35984298873039,0.0271262302327644
900,-0.172699112964921,0.134474692569701,0.0357545182384016,-0.00527321438491857,-0.0333774087102441,-0.0582424682965695,0.145398855060388,0.105706916613322,0.145896451946062,0.145077190373719,0.00263747837509554,-0.0103188508529515,-0.0875599739088769,0.351263699735911,0.306785393814353,0.274458519378666,0.0584750852370568,0.095592200976684,0.0624697270029495,0.145161151353504,0.182623381414167,-0.137083578970166,0.270633967784598,0.0750029085558458,-0.00515201113061392,0.0479728592060034,0.348115730203186,0.31545469826494,0.0484180361132781,0.0979396033558532,0.107824006772427,0.274639113308865,0.0725076458015531,0.152378617263943,0.362635423017542,-0.15329968585941,0.127401607016457,0.148128691770057,-0.10382753084688,0.227952611909292,0.128410181207945,0.0295099809413574,0.12191781661865,0.136883090976587,0.138633595428916,0.187199532400894,0.122458774117481,0.256513909949924,0.0075280583643933,0.0449307742628741
