"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.0174704469975637,-0.171301197891873,0.798682825782068,-0.0515375435494362,0.209046292212335,0.378913495033415,-0.0898000474533041,-0.163846592269519,-0.133059626539709,-0.124864445472279,0.369101489832795,-0.506909586707449,0.0947707528606414,0.33889587430471,-0.267799931622574,0.0863672277009122,0.0549901158584802,0.206458449904753,0.160644858212336,0.331579481157862,0.387045639382916,-0.218893232432777,-0.303499055662946,-0.247029207183136,0.181515381721244,-0.289050623418057,-0.131223032462309,0.26616551660293,-0.247360111689433,0.194782228775255,0.156346434276817,-0.466025172695919,0.151001136261987,0.270239934249241,0.332923481914644,-0.0052917025817853,0.361318741778424,0.0999223380417597,0.100827836975891,-0.484506621953432,0.0588192834423756,-0.0100205198333961,0.514554663746825,0.351357535841988,-0.0541094843058018,0.198633731228925,0.0149322899938213,0.353768842229979,0.0965050008717183,0.347553652669129,0.0723530292021666,-0.0722267715241557,0.200649184086924,0.33347060146325,0.138144997871541,0.0604820673676698,-0.0789542908158313,0.284181483961725,0.251406466513035,0.212989283213368,0.200442970883046,0.201480493149859,-0.0309629496421161,0.234458881722931,0.360994639272149,-0.136422712887733,-0.314129917291181,0.0475892987185065,0.00124088124932858,-0.0235409205579936,0.367187092613307,0.444244293432612,-0.140996439142346,0.558250070210786,0.273020218009394,-0.105390757143969,-0.396097618260086,-0.24881436742041,0.1698892004363,-0.0821419700455038,0.503928513776935,-0.417301820184115,-0.0230020724965758,-0.261285440120215,0.213096912331246,-0.186736141041907,-0.0571210679906479,-0.162083263328754,0.020998357453497,-0.160807148385775,-0.00224019656246133,0.338516045634558,0.589926090579884,-0.210383422724414,0.250627703051278,0.0215380068643627,0.270676677627339,-0.0640482775595318,0.0263885661114628,0.370203698031326
100,-0.0196855697560393,0.276074202894847,0.40634640838584,0.074505662165551,0.225441457320635,-0.275823855197816,-0.18467933296315,-0.296677851718603,0.148725153799909,-0.197536179491607,0.143110196445943,-0.046708345703841,-0.0871189513440982,0.0780518288391897,-0.344113574782129,-0.0983134487459095,0.245912563305183,0.374343307181625,0.282659285363184,0.145162390029051,0.219309763343407,-0.11155137838634,-0.172409553562159,-0.439132730365008,-0.0973891333667075,-0.311096287750843,-0.0961337961490208,0.369627755872381,0.115695277080336,0.101909550957809,-0.151751836399062,-0.0891823806225137,-0.171949740266508,0.32533834486897,0.0178260468246925,-0.129104705597345,-0.228724441797338,0.0301963697394752,-0.204557277313235,-0.0767786497475914,-0.0483686028755889,0.157819745285567,0.0387166281347734,0.225998346161702,-0.191489229624948,-0.0290198130641737,-0.224139058699744,0.0213520921187793,0.0805680715848255,-5.7848908249114e-05,-0.0335494885504379,0.00774582565219473,-0.0597414607298236,0.210070865926932,0.226308401009623,0.000253237197062939,0.0826860121193319,0.120651870180602,-0.205464964153601,-0.0262790754733133,-0.058776841376335,0.130130102209974,-0.181761398220345,-0.103896435816708,-0.173673186612137,-0.132889935016215,-0.237523681660233,0.0722967616285877,0.147219054810424,-0.25903428992556,0.023274437278763,0.311345329341263,0.129574498557555,0.0259001177234122,0.230354650802834,-0.345300880278741,-0.348023723542307,5.78489082491696e-05,0.111674268811394,0.0472077815285423,0.143888469345946,-0.428720546039288,-0.139053862295283,-0.0200539367098859,0.236736847352322,0.0537418841216861,-0.00898278346367742,-0.29047647824308,-0.368359730294151,0.201338552506368,0.169196225933869,0.0831930520249632,0.233156950307277,-0.183197345062843,0.156338270290892,-0.0550787040935148,0.109526100693982,-0.216787602582485,0.104230013266356,-0.103296673639528
200,0.338143045675231,0.389623404768559,0.451735016345272,-0.129527190958566,0.735987786419488,0.103307268391856,-0.00179849154358169,0.259606442981869,0.150394381745331,0.0699234049584624,0.257228086460577,0.0880814788809623,0.0337024818500661,-0.121513702909254,-0.259083725001475,0.140011060343539,0.425757165461899,0.631893463239646,0.387304620435954,0.186207604236305,0.139376177216673,0.0703292525428292,0.32086624476622,-0.349591657213028,-0.275476305224563,-0.223506720658377,0.00587419163298109,0.0773984379106029,0.153970931588543,0.127338659236024,0.00440618270866328,-0.00746958480694659,0.211276928312586,0.244072285067902,0.0189236774109116,-0.0780894015767185,0.130926986349674,0.351847966842762,-0.135537285324633,-0.149091308135142,0.253961112111322,0.0340083438531302,0.286271573671868,0.0722817026269178,0.191696392990414,0.217359107142166,-0.127665109977467,0.135823672157864,0.244484768148292,0.053351292066097,0.0557105091405372,0.259710342272922,0.228483138745609,0.131290494854008,0.498255876036606,0.357519387474976,0.0808845784701692,0.0755724290210038,-0.029057046802986,0.0224330456081522,0.181298113170912,0.3160006288503,-0.153405000782134,0.113097988706408,0.20858913189283,-0.174225956895412,0.0172052948973409,0.467437911848415,0.245227195321172,-0.126978349511041,0.032224030333584,0.379762090112407,0.256130433132292,0.138262027780942,0.301047768908881,-0.188504262081385,0.0423369086409622,0.105428727477184,0.149611534650047,0.0866130952966186,0.376233862943855,-0.141445703345635,-0.197502775615735,0.360483816120026,0.0601956066241728,0.0960504821633074,0.157008168057383,-0.0682068563181893,-0.0375208250988772,0.237004391203756,0.368203321980539,0.478451099400112,0.306142176130303,0.105539244739368,0.156426937205926,0.0265136655626747,0.320379721238164,0.0728695405313297,0.250600642207756,0.230195908189033
300,0.515788736398056,0.140681088427826,0.236915594946888,-0.0253486549911207,0.668312609074152,0.0480471263453821,-0.181221227541303,0.00609956131681216,0.087404289788395,-0.104143594151581,0.320817077670359,0.282532453336198,0.0168951011596111,-0.0408864991973689,0.0573143041654696,0.318121925490581,0.288429519781283,0.537382456140971,0.216377247563514,0.169033355020131,0.0578243396523179,-0.0949614729200771,0.29851805623666,-0.374531309311502,0.0298787303650022,-0.239692749188321,-0.108653502172002,-0.069566660297808,-0.136915866071335,0.114081955744167,0.0137664714742328,0.0096285949418462,0.21699939746414,0.0898819770796989,0.0418825428765508,-0.124813532883236,0.188251337250542,0.428803491102867,-0.237415362405093,-0.00596374108894004,0.111032130778589,0.0877933584420525,0.407924113036864,0.0455686895718085,0.152015531247795,0.108640077891564,0.0178163399579471,-0.227978358751108,0.247090095218802,0.0596478775709319,0.0553393098529002,0.146175760546302,0.298396427175714,0.177741253084131,0.392597050570009,0.337928254651615,-0.0223031442059631,0.0465698341262584,-0.0527430499991499,-0.175567332764369,0.311631808722455,0.276540894258308,-0.126741463215658,0.147618536162236,0.348426754886535,-0.109901599972705,0.228955147321437,0.321961389866649,0.0294203991386165,-0.252568145206327,0.13157783093303,0.259956734227521,0.109927546557157,0.013336671505395,0.302609715479459,-0.0387389217950518,0.188951017891687,0.201824346382072,0.118646894288392,-0.0395026641488505,0.283033573490509,-0.0136020830759995,-0.0869759875665564,-0.104547603293286,-0.0276033730467862,-0.015243232003475,0.196878374099833,-0.0420194738650108,0.031077105237547,0.263684981040891,0.0847410275687727,0.528126079042015,0.282721197533363,0.147320632114675,-0.00826214773583439,0.15613141030494,0.358159173796522,-0.0159487684214946,0.217250034034418,0.341153487687858
400,0.505684044578343,0.0318394381819521,0.379024493924977,0.141746937335228,0.3709557297455,0.150526412890495,0.109332534265628,-0.0400307828362884,0.22225530792119,0.0215444158605985,0.442534257648158,0.282373672737023,0.0593341343557618,0.122212850557431,0.0861626101448313,0.237286232787012,0.390389015958286,0.474642803673835,0.302498432124587,0.177667262268874,0.0492062652710764,-0.171961184490974,0.314799294428134,-0.186215924273152,0.0530527946601923,-0.0817940427262133,-0.0528395469436918,-0.0465648822604859,0.183246134417024,0.139745750253141,0.063633269657943,0.0366680041524701,0.210508296360088,0.184096942511882,0.0383497875129856,-0.0328987995497684,0.18289865068177,0.442121108792966,-0.0624825612329887,0.116173063305698,0.154802608295161,0.346441234480156,0.231801126645891,-0.0438146912765872,0.210296723452381,0.016606153918969,0.12885134218473,-0.0704836064500254,0.299507592711418,0.00745488398973021,-0.00793959157612706,0.33377536615224,0.318380006992223,0.15006554675144,0.410970317009091,0.291322072634287,-0.0439366787218582,0.0229840479808516,-0.194693862662694,-0.225050050511685,0.49271659113138,0.0874341773999712,0.00725997048548999,0.193077509878486,0.495759212515939,0.151434818314801,0.200598092899703,0.203382762285389,0.0907841944601321,-0.284678052805037,-0.097058690482463,0.283410617449877,0.132008583378236,0.0102061142714244,0.235949706375417,0.153851758722723,0.230488374191946,0.24636897192881,0.0967792215529807,-0.108778848650424,0.265189878584577,0.13096517034585,-0.116082009229696,-0.113271533779216,0.00480167244044899,0.10680299316038,0.338201418492484,0.118557106645664,0.0245697371584865,0.0759830379875267,0.223346079655968,0.409177211210702,0.234800185500903,0.0580133929325037,-0.0157517844622683,-0.0831336789687497,0.326600584601005,-0.269892865520661,0.343844992020205,0.249897505007801
500,0.30151788977623,-0.0979455127231323,0.516014902134833,0.187608105345233,0.112560425944922,0.266671771727919,-0.114765966498505,-0.00810509329864051,0.0879717485297526,0.0966984577395194,0.112600723430018,0.206116147956936,0.180083539239213,0.302255700884424,0.0466591744345263,0.184667809714371,0.0830378602316944,0.392265588613158,0.229945449744772,0.17299287236993,0.0738972706333325,0.0840725014839718,0.285247066196401,0.110778149611179,0.108397109822233,-0.066810102716045,0.110910458158366,-0.0890105127832845,0.271080164587203,0.296532119356686,-0.0327705773815732,0.0867777122993315,0.338096194536168,0.157740292131236,-0.0127767297116037,0.211078401265252,0.188679581530084,0.292273708782811,-0.0528463692401566,0.107240389702004,0.238589374553443,0.247362941772739,0.258112410017386,-0.142005746992985,0.203034503666741,-0.0975424543882282,0.130049498676789,-0.0635925742797311,0.174808963257041,0.131145226635621,0.163289133995776,0.401631685199098,0.0937541328246881,0.13325283564657,0.494349178731703,0.236285821894277,-0.0243475376038158,0.185842072683202,-0.0709956454364966,-0.285244036529855,0.320514856025384,0.162858592782946,0.0222137655360142,0.326165397734434,0.250952558933055,0.149435176986257,0.111446206867467,0.231074786687367,0.1589670998784,-0.130152486382963,0.0700987088594781,0.289200010110391,0.177109246499147,-0.0631702757917206,0.18664683583648,0.276542236870511,0.408399225491109,0.208407786922267,0.193762701115026,0.267548357293702,0.180317736456954,-0.0299621519663424,-0.0288390307183219,-0.219492953958342,0.0821739899695716,-0.0312106866265689,0.618066646402206,0.279085224981776,0.164443432886125,-0.129246540881517,0.347015993459483,0.428793635095841,0.256414656577445,0.0856075697116705,0.0401185679958478,-0.0555755224978494,0.384218791514377,0.123235536269587,0.355677231182275,0.340545945241703
600,0.484621235449902,0.00387281622956853,0.214524514241889,0.0524494254628769,0.0665165089014231,0.263012509983581,0.022693093496386,0.319190078172741,0.118577990872355,0.0698872059725189,0.220496012920923,0.00470693812038148,0.0367464794041775,0.296141258259217,0.230380173338324,0.298037029014743,0.152326224066602,0.398662877821783,0.376849442905525,0.055270399848293,0.192941122801078,0.264086963847086,0.361048207333231,0.166681660765352,0.207403646616197,-0.0910966330798305,0.025771921139941,0.0272007375341032,0.07148580160056,0.199433496055998,0.21847674189546,0.151725600858227,0.33881297977931,-0.0327360218682952,-0.00577144473939051,0.434567329131263,0.1199976365373,0.0487969005833911,0.179742656919484,0.344726298347828,0.219463395388546,0.323947606494227,0.375876723024231,-0.00368133029528112,0.283864097759816,0.05642997267344,0.0894680744002297,0.156835978182863,0.345528030480723,0.0828396932239624,0.183277758032965,0.303383922160345,-0.0266091435470104,0.0131934756632329,0.614831726029197,0.203649836500478,0.0416805198498008,0.103897259193392,-0.0282297787345633,-0.0210973131496801,0.204965430589096,0.266602301579979,0.0848065492639175,0.219298910946864,0.231668231369597,0.0293907537526392,0.147980010644437,0.082568618850597,0.232577576416932,-0.13995020822329,-0.0398039514388706,0.342591205749392,0.095741755204188,-0.113148994702767,0.140304106787142,0.214786424419799,0.491820102998655,0.076332483241577,0.00232369143884881,0.601913606072134,-0.0393890143444587,0.0366736492467634,0.0830278189174698,-0.145996927115768,0.277795752854558,0.0556040604019911,0.551304782847757,0.506834237815934,0.21626537693084,0.229745816401729,0.287852087829295,0.227494211177882,0.233163123145744,0.0799690293429962,0.250213637333147,0.0705241123621516,0.495870779557891,0.142787885666227,0.525155625039729,0.418214664088706
700,0.383548657533866,0.0159593903816978,0.116022355558407,-0.0562632714162106,-0.0823960231590785,0.24661128214689,0.21724254562774,0.16710502151055,0.081418226857742,0.152034034422767,0.281926462870116,0.194712829418649,-0.0431816210755145,0.360432317075229,0.0946187619215379,0.240695067944911,0.0442299258700556,0.332312873701385,0.2605175057953,0.0398840229584944,0.315950245629003,0.193894678923833,0.412972835869456,0.0162258423400058,0.117067611847128,0.0857901299243971,0.0379730561129386,-0.0135647865144853,0.0482762346125696,0.110350896150067,0.220866315043254,0.064492983592666,0.191886229256116,-0.107798855767793,0.334953904881518,0.248504248933093,0.0758221839924981,-0.0881846238270351,0.299350899489762,0.353700367852607,0.309806204864541,0.409980109120821,0.37973858932963,0.103993378881502,0.185190803767812,0.163539722425698,0.225501698056768,0.221207554781759,0.268904971292238,0.109012965799043,-0.0318728719622299,-0.00129536040216727,0.0936985152864369,0.190039307593591,0.496960913997564,0.158116854997537,0.155547959178798,0.101104032562058,-0.14795989792213,0.111382696929179,0.104715060232728,0.209521152747581,0.152278436489816,0.225369110314939,0.28747462850964,-0.128566330545615,0.0908396903512,0.581386637857827,0.14104196508409,-0.0833003918167857,0.131123595024659,0.301428557854956,0.0894409770181925,-0.105092319652535,0.0512372072841651,0.209251380088161,0.501561488439725,0.0693339473256583,-0.119362944040741,0.456216392416152,-0.139496424240589,0.0465708735086601,0.107100518667823,0.105688109685254,0.0722590361954104,-0.00582025881925008,0.735259384737013,0.537451792405383,0.189025320301481,0.20028902581332,0.123843735625996,0.275764466156826,0.226631558234708,0.171394321254146,0.476083122268587,0.364474952897948,0.397184714971309,-0.00306769204027812,0.435371687418031,0.414801923113489
800,0.154556983532091,-0.0437743743058028,0.100332572632007,0.000663519009895253,0.125313798333221,0.391901717837543,0.261170952361682,0.105981840301807,0.325496281084653,0.165098325817986,0.242408686098705,0.0387827713946395,-0.122548028884508,0.101909651900408,-0.11573663490087,0.361732032959076,0.0861599344159618,0.488096673033889,0.374808186505274,0.132139431106269,0.080745933991534,0.138827673045578,0.497493819707489,0.145738045945574,-0.116521241632482,0.169256696086703,-0.0752826844517884,0.0896355859482889,0.092474475319771,-0.0582841355840997,0.244346750804952,-0.122115377941366,0.0932713404675095,-0.00499708739739851,0.217077334890111,0.213919078802332,-0.0228569693045363,-0.0169930622399447,0.1373462914609,0.159865149272441,0.280654746218883,0.208152614882527,0.352616627600287,0.0523085333860072,0.209734608144095,0.0472631074768373,0.126948610092247,0.0126283583820213,0.219357210114457,0.042105666869305,0.10705758397856,-0.093238173660076,0.0559898741515805,0.237352675766346,0.407969532111979,0.305381905805343,-0.0219674477758047,0.15386697496496,-0.0744177596249914,-0.0186397698375146,0.1626655098971,0.0125866298739578,0.0847987532774198,0.112055200948539,0.300274600476012,0.00701145670363085,0.0349887829306616,0.552125291855114,0.0946839244742103,0.105025174187172,0.379983254482642,0.145004204216125,0.309924982651328,-0.231907475384622,0.107276266778665,0.312352457174971,0.544493979917556,0.0675974967856332,-0.188304097752031,0.237563663901636,0.115576297290135,0.000174645147517249,-0.0822063616606631,-0.136314265791875,0.192006011400127,-0.00471262746212248,0.581214113248334,0.155572908543277,0.0961909946886836,0.188317423346341,-0.0545740040133069,0.301127186310106,0.179041866015426,0.182322714938857,0.354674958222853,0.314611805816484,0.315208133069734,0.0699646333528243,0.324616131291715,0.370077327113525
900,-0.0765489619695884,0.140462956847107,0.178417760146199,0.058796359145534,0.230838756201359,0.222677702853216,0.217155173080697,0.108105628336842,0.16261923251402,0.129952398156156,0.410093983872996,0.00485003448536225,-0.0591021394004972,0.124856901264188,-0.140946561616648,0.172649530312031,0.125423318141739,0.358988177571322,0.356646972125914,0.273133335098704,0.123687984198697,0.11438428606643,0.456187345212278,0.00130421588743918,0.017163587634705,0.242306532352523,0.0517880488588466,0.109596827860528,0.140149147886477,-0.0798608016700578,0.246478138332438,-0.00010261524997851,0.104280419771294,0.0567431658839783,0.0650028405097348,0.162929837380036,0.154205228703208,0.113582995582773,0.118641953295494,0.143019785359386,0.366792591187063,0.173454888501006,0.503146375283824,0.0041009642499511,0.158718946976486,-0.121482817874717,0.147315371127768,0.0853178035497147,0.322467701999348,0.334349104581276,0.0897757198059352,-0.0300101519306294,-0.19166844705343,0.197479851271168,0.315359301801474,0.404846665180857,0.0627659712130371,0.208339457231753,-0.0535916896021906,0.0414554918810764,0.153272227475003,-0.00453785629115494,0.0325413991088763,-0.000130344202344479,0.111901705429078,0.0602351391567597,0.259889267788268,0.6173853367427,0.063989796072434,0.00120676813089815,0.315357843579411,0.254230044331355,0.198722456090044,0.0871144416238455,0.0324562379935519,0.113794965781027,0.274950051774861,0.236322040948379,-0.0733352157680507,0.272327622289856,0.141040662293688,-0.0518462810683533,0.0864532047871646,0.0898285584287883,0.406759647625797,0.148418198828668,0.494281263300455,0.163512681506518,0.19478631181729,0.10960523433179,0.0427276396492225,0.386607050120514,0.247266397777729,-0.00634967170000122,0.208779016582799,0.142419142507438,0.141124912959025,-0.0876353529765711,0.458070191587301,0.19948518132551
