"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.0657844341615643,0.316806774965473,0.00522363940528156,-0.208643433583687,0.014096235522113,-0.142989375870091,-0.245947174153912,0.264194991087217,0.0489758737404798,0.607367462625556,0.0218271323141948,0.241374165287063,0.0156370132252892,-0.00460970676947323,-0.245145430026307,0.13543719172058,0.295838655514233,0.259801347343241,0.14859656015305,0.104814348449625,-0.155310693413103,-0.195859744131972,0.531446418083436,-0.0452563582827362,0.0592764288836938,-0.252847413028222,0.392185735955193,-0.224234537965768,0.326763998067684,-0.217661200024342,0.29827286060874,0.00674478563940401,0.886115750951436,-0.204660841785618,0.45064961213325,0.164943440957476,-0.311345198450079,0.0970088490386848,0.151231954110371,-0.159665367923684,-0.287499734177607,0.254573938214964,0.0771143379591566,0.276445588650955,-0.203091750248197,0.525767836318304,-0.48809346904849,0.613643658871772,-0.0075024702498509,0.389025342132295,-0.0954717508944464,0.237458514036382,-0.120431502469939,0.342061437948406,0.0575230182474886,0.30477413457821,0.559877379430696,0.0951553385696928,0.580488400609625,-0.224770123894851,0.48693035314439,-0.227383274337386,0.0138694643059341,0.537714208872749,0.0138546317779816,0.114198992776148,-0.205889950664616,-0.0944302982746151,-0.0470261602723064,-0.0244281216851883,0.309673434797698,0.602079894015537,0.121349650603756,-0.110124248326663,0.422492454184263,-0.174844062096885,0.157537174958054,0.245750345629766,0.58024079370027,-0.230324905840057,0.0892933461211247,0.0388663017552449,0.0364855852245025,-0.159885769500542,0.283828718508127,0.830692541289135,0.636371714849278,0.139610756064606,-0.288382973768915,0.412481921272454,0.396869490992049,0.016795953642621,0.253449846659769,-0.161779729800088,-0.00536697850596823,-0.0081956525600442,-0.182405332012176,-0.211879653272479,0.350762011684381,0.230222531219549
100,0.00186826798059181,0.105894638826658,-0.0591987401543123,-0.0259242472341347,0.173004726849062,-0.172052853569899,-0.187600636869849,0.080667223673146,-0.08561726865282,0.30979988874726,-0.129137238225126,-0.0239799641308082,0.159031206957492,-0.19333167424653,-0.203158270961293,0.0428328071097186,-0.244119295545403,0.225058499475749,-0.0856442956152716,0.0527276603095153,-0.110210454018146,-0.10024342949214,0.298453593148742,-0.336615879912818,0.153264456415297,-0.215158308166148,0.0755272566468915,-0.259332354468253,0.0753288390112361,-0.270704481439341,0.20900309270981,-0.330445517090483,0.272050497253571,-0.223533021783769,0.258135425514021,-0.155403982307205,-0.431926062595084,0.148316239045101,0.21527183250324,0.0673894205748232,0.124466342436744,-0.252288003257186,-0.109708015434267,0.0234875683199204,-0.0727337180111881,0.127608240798556,-0.307686709210482,0.374600837530001,-0.101168431259799,0.0413892047342836,-0.355097097196486,0.0821044964354931,-0.142536645359747,0.0166958358306544,0.0869102234702427,0.0152066045383469,0.260276489401055,-0.0571260465234794,0.404837547648242,0.0302390552281928,0.098347410920097,-0.156763855194623,-0.150996177526326,0.0175641737226776,-0.168521744767952,0.198203194905588,-0.0743309830228361,-0.082139284732595,-0.364720842336352,-0.0125493899374596,0.0318294047513585,0.291592757304843,0.0487795446882684,-0.10357380901344,0.227230586071944,-0.0641442873194888,-0.326178520310585,-0.276641950218891,0.125507943354722,-0.161520166330373,0.20435600839423,0.0211139684506592,-0.130165845085281,-0.354060323774604,-0.00186826798059178,0.288831558705566,0.304383430675038,0.0640229816649736,-0.0833531950298411,0.215741619312501,0.180525866406719,0.0119134528775193,0.161188064874825,-0.066473064821223,-0.227676477351249,-0.112774216185228,0.0761479228438073,-0.171230047384023,0.194820637912161,-0.36370848967047
200,0.0775071738760078,0.109549079422012,0.0105234877139742,0.37460617857461,-0.0287674135588257,-0.225506736397082,-0.0670370614901475,0.241484747129082,0.231542106939077,0.332476832176982,-0.03831367559599,0.071580471358014,0.32038688856375,0.00641530499090445,-0.00199308572993981,0.00781366040586445,-0.147036357834604,0.0727367573787755,0.0126380211993357,0.305590831397113,-0.0201971942585938,0.0365013513775033,0.19302875133572,0.00581522278395075,-0.0107327639747182,0.0207536179346635,0.42627853351419,-0.157412509074935,0.298973956106951,-0.349220544015278,0.238831783701566,-0.0479246784917562,0.228273901480183,0.0185442312571338,0.36384626018006,-0.00847180085382837,-0.21725378949845,0.337899865785239,0.153139465734477,-0.067547112345405,0.415557226584143,-0.153568751283846,0.146315143998388,-0.0157084034303369,0.0875423610113679,0.280728362085232,-0.0889594244927077,0.488625192735796,0.0924868186367609,0.210166937197197,-0.115094131337569,0.237670406388228,0.387133898804823,0.263257515942286,0.277384655673976,-0.0892411970015557,0.115666403703772,0.134227253393611,0.360680720957331,0.239361995024691,0.179392671673399,-0.0842155948170716,-0.00647057438184567,0.0479054981629033,0.178736889095908,0.17236369232689,0.0171732687349772,0.177051479751028,-0.118036250945189,-0.0649649386117526,0.268938673787173,-0.128971222131936,0.294287993170745,0.0747880407879141,0.094962911229509,0.173408933055453,0.0357030444899344,-0.0781109736046657,0.323730246583699,0.115309272510067,0.100212048679852,0.113539366444551,-0.190946463207974,0.0194277420325551,-0.0937866167898875,0.235289146988241,0.232574505872061,0.0229620249980352,0.012820185212816,0.248364778378665,0.14768091908611,0.0320454234293192,0.263783127070079,0.351245644627691,0.0263166568642554,-0.0720631349197247,0.105373603093522,0.0248165994534494,0.0254921378988308,-0.238672385618798
300,0.0217040049354675,0.1367381264607,0.0562375196741616,0.0664098841067731,-0.119166693232091,-0.121696671842326,-0.169824541937739,0.183058559252253,0.304605800595515,0.382474807297601,-0.200135070416836,-0.0127028576888278,0.154767707921816,0.0648221374444039,-0.204571219326898,-0.0329277499667575,-0.336338878732612,-0.0656307547793652,0.0870582352471304,0.382897789650148,-0.0357202816665504,0.181119621339002,0.0977915237384965,0.0884133802706694,0.350114661444992,0.0283499172925331,0.176885457122392,-0.176315056556946,0.257021679490176,-0.250950738891085,0.0951263072159338,0.0850444429709218,0.0987310239497568,-0.0926569635393969,-0.0236510469192849,-0.20626682913928,-0.166560817479836,0.222866102485286,0.103646923943907,-0.123172792752665,0.242523595016311,-0.17644000890913,0.0440754828260561,-0.203967093017897,-0.051289079558499,0.159904679960035,-0.203635261013512,0.363509408005901,-0.268365528061659,0.146232559295487,-0.0397551269094635,0.262766936117071,0.288620963467611,0.039058546835894,0.186784568895922,-0.0410357588622788,0.194551230641471,-0.0460719396130828,0.194614801349889,0.209013420011141,-0.0134014709130225,-0.0027328643881728,-0.0743205465821846,-0.115390851027016,0.27546202603634,0.257006849146325,0.248886849996778,0.258385781354947,-0.0601804987491609,0.132451989215221,0.0680129031953356,-0.0467101050094988,0.341289381997154,0.195961536442605,0.0873945194991129,0.19724077268593,-0.200298295111261,0.0704105688413542,0.269932988530468,-0.132693700546132,0.158129907820276,-0.050346315013324,-0.110300822545698,-0.0818744143616371,-0.0539410674406707,0.0110266534801896,0.221597212283917,0.290188112861035,0.0173080649460763,0.021772053348125,0.072891090386531,-0.0202758506107856,0.091718032582258,0.156785919086931,-0.0590046089694163,-0.0584647787326251,-0.0580432563363703,0.0298007869337732,-0.115278873176286,-0.237617528129336
400,0.0692684934592463,0.295919092827543,0.287318175440416,0.250059545712666,-0.0890321940622226,-0.164521481890682,-0.203924861011858,-0.185760199785144,0.091862633680802,0.342542169455931,-0.185605248437068,0.136083699847834,-0.0812922628491053,0.0800064795279022,-0.238911201364663,-0.151575320112092,-0.25580005250434,-0.271238297904817,0.0499572103190289,0.363892527360784,0.17124338342671,0.191381792203997,0.0740887362993728,0.135356787060809,0.360575746907144,0.0355047485304505,-0.0217474365900693,-0.0840994258110285,0.162336169804065,-0.0724720723202164,0.175468855839278,0.0238986547051329,0.22476811769803,-0.309317584713567,0.0525045856001651,-0.01622920755874,-0.180441833426014,0.0341006767579975,0.234225794070208,-0.234205704943879,0.131873089737696,-0.109777847429644,0.0709452142147618,-0.144945136669469,-0.172780050338202,0.0580088208348942,-0.131466076199533,0.534897579049816,-0.0976863355573785,0.231273600011758,0.0542299919895653,0.349867708815579,0.235216837783745,-0.0662424293584567,0.0100458953532382,0.0809321552876435,0.25402801033207,0.11474841943108,0.272166220837657,0.0405929872301494,0.0275234434564693,-0.166208524115075,-0.0944526424778135,-0.0599309624924762,0.185441683642393,0.148861537664186,0.334334054054338,0.173578264804754,-0.141973585292894,0.19935193972777,0.0725629830825396,-0.0515776069020181,0.153014071001018,0.211751323633472,0.0159739089684929,0.144982290029744,0.0503920722508013,0.00204087585599869,-0.0113432762335088,-0.12122443054087,-0.0741639358473214,-0.0586098902860429,-0.377924216166161,0.075999904714854,0.113007458278577,0.122263025909277,0.0967439357922236,0.179915704985391,0.0286819844240781,-0.0367587008306994,-0.0883433578173912,-0.0378921779744238,-0.0736390696695975,0.213808089489962,0.0721602278073891,-0.0191200632273406,0.0575631836188538,-0.184393995007054,-0.105713907325535,-0.0309711706366525
500,-0.150301399454013,0.229825102966515,0.0599961553553268,-0.0198265025940702,-0.12828123507909,-0.0379058157029311,-0.128472256561479,-0.169261388873194,-0.0933459110970868,0.294249658213221,-0.307546413837868,0.0222272367615127,0.0209342430513431,0.0246020976322774,-0.12576123916891,-0.244919825311069,-0.214965471230716,-0.214575777368518,-0.0297151494047991,0.292752972886588,-0.0223413554655075,0.0963243799678592,0.140498211640133,0.120630406817752,0.00508144615473971,0.0894516181379574,0.0326142546984008,0.138465394380552,0.118050043311264,0.0526789331747283,0.122365003353126,-0.00676023524090308,0.0592968095373345,-0.0978419495707431,-0.0688457966229697,0.16311996058873,-0.213239098060182,-0.303536371560639,0.271112771593508,0.000856837205954031,0.0113455943910468,0.0274383019051431,0.0633649228454083,-0.0628593177486383,-0.24550187402534,-0.0803314552568135,-0.0335126542295592,0.323786086797408,0.0877822356118783,0.198795889898864,-0.143678487752684,0.152298303424852,0.297326339277499,-0.145872036630076,0.171906868731405,-0.124937505229537,0.389946483286891,0.154852185828201,0.220087557808703,0.0102599849164156,-0.15050274543087,-0.180721914469248,-0.0547042107840827,-0.0813033589214656,0.0715372123759477,0.0353767994740401,0.321161653537948,-0.0795883445905229,-0.0759836004110969,0.298885687107222,0.360035691197699,-0.108189317079086,-0.00135023844628726,0.126920585690761,-0.00177902463089064,0.187775434996532,-0.0204561803250534,0.0142274387965447,0.204391378343913,-0.103668402848617,-0.0292577329691036,-0.0657011087378389,-0.30521501995557,0.00581042401557627,-0.255493461142378,0.293304548262911,0.104592528138089,0.101310657100463,-0.0973210640442058,-0.126440885219428,0.119251316332532,-0.0529154368223587,-0.0260712371370352,0.18866075569286,0.160418922770243,0.0376068408788696,0.166461583405176,-0.00913959136382306,-0.154363572889283,-0.173819161531268
600,-0.0795075091565095,0.129518954930438,0.0627819332378262,0.0570591121358032,0.029362405374382,0.068470400820995,0.0291475570608683,-0.0750644899966804,-0.0777183454711199,0.294255417479775,-0.1037765986435,0.0846036803163215,-0.12993199963175,0.0630225941697307,0.154465696047918,-0.113856452764447,0.0596318876488021,-0.0631606521881097,0.126309803044367,0.420734238735907,0.174171486047305,0.106458664487163,0.0183356611312722,0.275025281385486,0.143954178765509,0.185328602313573,0.155704601845635,0.0342037828441239,0.151372721553388,0.0443861281818533,0.239067907366802,0.0697495399173138,0.0289701371559503,-0.192018992396882,-0.15417031328498,0.13852732598768,-0.208099561615157,-0.21362112345359,-0.0424839807480165,0.257006570636303,0.0858646450886686,0.0196490519960115,0.0751165390521529,0.10397032798348,0.125783529379707,-0.0867096859466072,0.130207821535535,0.17296314506612,0.123090311873804,0.309946229749802,0.188306671102166,0.0737794447643184,0.178072576363341,-0.0856803896671016,0.183135432953531,-0.0870767361753439,0.51189668627744,0.237851020918368,0.312415125476574,0.11582879606693,0.143946705477513,0.165011959136306,0.19546695097336,0.102579500402605,0.0769202509845229,0.137891009351686,0.394279905927564,-0.0530513950799154,0.282834625990609,0.507919404747941,0.351824621321125,0.00551307089783262,-0.1959623487158,0.241813477617921,-0.202542198790736,0.315595748889476,0.190403415954391,0.204954100136805,0.225553137230879,0.0493192816184373,-0.000596557992394997,0.066122221371626,-0.447102044769713,0.0550814183723059,-0.229537814018258,0.39485353880389,0.259324534497002,0.0367814135824619,-0.159671419484634,-0.178880874132324,0.165366212914776,0.0430422391283384,-0.295416712761135,-0.0172455082847389,0.222042648008856,-0.0496303412447066,0.177418444124482,0.0401446698141826,-0.0566917603459573,0.0936478825357701
700,0.0900921640496212,0.0360062736907183,0.132379883003715,0.389387340537353,0.124345000360991,-0.142568032487164,-0.0534031203256868,0.0197873767854667,-0.333084175105646,0.1769369136117,-0.273570762153443,0.171879969523486,-0.000773346281987608,0.0548222690197255,0.0584946212351774,0.106321186610886,-0.0328560899824804,-0.274370695668656,0.22671875163596,0.333760636831521,0.163861221317997,0.139692390523544,-0.213008628884115,0.117490020275698,0.0181161271310941,0.133496743474753,-0.029098708450907,-0.0112827494983243,0.133926144369946,0.0166694181481401,0.176271838178135,-0.0988660853744144,-0.0577026131774757,-0.175510532359553,-0.0364208373094438,0.121810070220391,-0.090858365567648,0.0087256180301323,-0.101932322712468,0.479958011314401,0.233720093419594,-0.0966029649179937,0.0848000738112698,-0.00978048639743284,-0.210368851310426,0.0688603372776193,0.0254844523381305,0.16937619698049,-0.0429875610217876,0.266622286124985,0.180470251640016,0.183462494337736,0.361083804059778,-0.089604177729578,0.09796258807976,-0.000903956806261652,0.302504781182638,0.24187101474305,0.165761171763319,0.108481818548385,-0.0648196194973611,0.0494019662189179,0.0603278513151069,0.0697771489705032,-0.245021896260451,-0.0481199244331549,0.288612252895051,0.0838249704062956,0.148836339093895,0.32120240390763,0.0971684870648713,0.0417448652756524,-0.0403336909545094,0.0425429917334862,-0.0315881886150188,0.0111292650486656,0.184407173519616,0.0450005082347046,0.199396634072319,0.179277340267681,-0.153565325267479,0.272707226331912,-0.352579765707235,0.107251288278049,-0.112548581680791,0.438147224252338,0.110438094556924,-0.230184483908914,-0.369598773811277,-0.314984872794526,0.213101114547549,-0.191069394000084,-0.420731442732975,0.0762122878359353,0.19230866069603,0.00978232410813248,0.203548504062801,0.00289347668063003,-0.036712204484675,-0.00120563433331639
800,-0.0217044534156063,0.0805639576917496,0.142808644261331,0.306048444139829,0.0942668770327694,-0.0748629163258514,-0.0103472734543094,0.131945690629949,-0.270011696109427,0.0813030951333627,-0.174020268280601,0.148048600786892,0.0705500834447704,0.0756638516215498,0.0576468170349335,0.0479044537941634,-0.103393365488467,-0.24113819702694,0.0391364976644266,0.346477540729672,-0.0467677640502347,0.0924907796021663,-0.0348937589956484,0.164728090804119,-0.00748733460669909,0.00386262603036619,0.216425707327042,0.076628762848629,-0.0623156153582667,0.199115436368212,0.152340676441708,-0.144076231705187,-0.0176980435111642,-0.135170627024363,0.160392550865726,0.0193198721757361,0.231526870290328,0.120119067240214,-0.0797444624186449,0.344682904108273,0.290837382354363,0.0228737247482962,0.103830046811496,0.0923950413148726,-0.257920052124706,0.0844648343310959,-0.0349317159110243,0.0132977953387973,-0.0143676484791918,0.233130971440439,0.0910915374550733,0.203600018769039,0.33328459816884,-0.129969701416098,0.28930345469969,0.065788276805579,-0.0403688922838623,0.0811434119170946,-0.148340873272684,0.0365760237308627,0.169302088962582,0.0405139494703373,-0.0198022938772831,-0.189249551936774,-0.169717267887794,0.0323108785586598,0.153933896341023,-0.0775964911036872,0.0135601828409968,0.335204017676692,0.236931019935285,-0.00244111760674157,0.0101887785406161,0.276429667912604,0.155644498952459,0.148270886395395,0.074551525093487,-0.108191078474389,0.270207196487323,0.202602234815634,0.0163069917475409,0.0116787287012322,-0.325561698486183,-0.0284928344682734,-0.0766851993612367,0.555376570376158,-0.205618738598686,-0.217906445047851,-0.253628488839363,-0.064377869078772,0.200449766950512,-0.155110347257966,-0.225874473952549,0.178626097456756,0.134010609771116,-0.111929273838542,-0.0566942841702009,-0.173654647752662,0.0600001432407911,0.0228069048758963
900,0.116173439306995,0.0240828939911603,0.281638141608496,0.12686265721173,0.169292765114967,-0.109599202864936,0.12688998735639,0.140650599679829,-0.0899824605843476,0.0891915744936114,-0.160174930728258,0.161499223550655,0.141083613739933,-0.164043992530599,-0.0848004557263485,-0.140492443899374,0.0466999875546972,-0.198166183475049,0.0413507306011217,0.374428669725077,0.0977242618519803,0.0925771287700118,0.0641354822070907,-0.0994057449431565,-0.252212159813449,-0.0859243464131268,0.170935162503951,0.122584606216542,0.0237550594509263,0.10253596245664,-0.0446514857361586,-0.109303937362619,0.12694051503521,-0.188087349958472,0.0535711550995338,0.0388376135666369,0.0519532491748965,0.0430961373229129,-0.327097817756525,0.156227382149127,0.272090034306091,0.11995897361053,0.0451566345529202,-0.132828910168904,-0.290877783843477,0.0470399899233351,0.161487061603599,0.0154015196544,-0.0484527422360627,0.218651218075022,0.017568177772071,0.0561874884390292,0.316920274236009,-0.131110633787724,0.203515957816031,0.149671391673348,0.10428882691146,0.17301987151674,0.0202909267765385,0.156960643994886,0.223307604427377,0.114012438405719,0.124351869224681,-0.108394728958852,-0.18585933502399,-0.0441607078662331,0.131002737077575,-0.164150183016884,0.0730272890056564,0.144477023185572,0.0145594728602725,0.0456460085567837,0.0830928993797344,0.217691998815275,0.0607245407820741,0.316019665453368,0.0147055086677489,-0.166752993863606,0.208574849273834,0.0504660130240698,0.13403083689757,-0.0865068404633614,-0.247588343811018,-0.0894618303242798,0.00444931698536347,0.247708590033113,-0.0967950872513359,-0.185806552241978,-0.276874790275866,0.0186142086098788,0.128455135507782,-0.135577737029903,-0.142477170279864,0.0807736681715291,0.0962200152380272,-0.169649149491656,0.166335553421804,0.104088444719512,0.232253852253557,0.157508386978404
