"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.0940361771231101,0.237224205659664,-0.354180910107209,0.118037672259648,0.211026187926774,-0.135251841411747,-0.0683747113115674,0.0256232373382476,0.147609762970847,0.270754368403064,0.18530750223653,0.0533241504577998,-0.121872745281347,0.0761752352151447,0.249835331133001,-0.153260977040151,0.211334277372517,0.265850901478027,0.183659146558623,0.245805048103083,0.278831546866655,0.309265825154879,0.0500445068117769,-0.322907899903738,0.407402231687375,-0.0866081474683164,0.27734861269913,0.278037744750954,0.237371552958464,0.351229761468426,-0.038774475382797,0.339748101370761,0.213116016766558,-0.0833352992254817,0.226552590942102,0.146288066276046,-0.649014400107,0.574631814332469,-0.0843790566297686,-0.0122768796635883,0.444482307008592,0.364913478898689,0.0739001465691955,0.415012007574999,0.176860266171134,0.0610406247608291,-0.246758152290627,0.206698760704016,0.256009610045301,-0.195333987928347,-0.0746510106147859,0.129178788412232,0.263627529945844,-0.0573268123473467,0.411804826202139,-0.125890870755232,-0.0147938052139998,-0.0292904093817641,0.397003469782989,-0.263791822828482,0.140868264230656,0.0307534618870606,-0.238020331440085,0.438607738056165,-0.117013476157335,0.223148092130244,0.509108504836793,-0.10740753044656,0.309740150722067,0.150846571202446,-0.380124453186375,-0.0851463670431438,0.0989386997705071,0.170163444969658,0.31497270156662,-0.0208244068195885,0.381221814333406,-0.0175479076345683,0.14769522568202,0.164883415107894,0.338921938479402,0.167865902712955,0.579193560398532,0.10507421561316,0.074075299857745,-0.370546005169856,0.226034405781071,0.736756775924811,0.320786302128762,0.322636460773075,0.0778039339527473,-0.0143443892855301,0.195160227893792,-0.325310199209901,0.305941059138969,-0.0261834800866313,0.672477576936985,0.176524439510658,0.200249228374431,0.43896943144903
100,-0.0579118684392619,0.141170642982733,-0.250814564845589,-0.0394449567297079,-0.0310405934950635,-0.0819176489601747,-0.136987372870886,-0.0903612304080115,0.0867220679441406,-0.0052622284555221,-0.0280099796079,0.147292741211973,-0.055013780504121,-0.368276838278724,0.0563944053585323,0.0146443422221739,-0.0532472971980111,-0.0480200096890974,-0.0891410769505359,-0.040512745112273,0.0870122702051727,0.18369757030265,-0.0795308026590896,-0.0603585342878394,0.428721518598181,-0.156851407200159,0.134814894696916,0.10430318179043,0.0182620367735303,0.304912528796455,0.157188985020226,0.0586299787176099,0.116963989045453,-0.079547492531456,0.17587318155973,-0.0235139619034582,-0.266146678919857,0.309344883578352,-0.0324644523863748,0.260733535141593,0.368248244234148,0.0330895729444022,0.0452961369367271,0.228047060883425,0.198147836959151,-0.0194099796882955,0.176886688803804,0.338757556757699,-0.113208998432994,-0.0521639605475374,-0.306301308205047,0.367642841983419,0.219068929564996,0.29390108529589,0.446397560152328,-0.349703469220755,-0.0920387902428807,-0.0596589538637854,0.13672359728683,-0.19322937769323,0.194679740007785,0.0703626200513978,-0.275268636796201,0.279587779766593,-0.220449255651009,-0.000706374804322951,0.102800215484612,-0.0124752069879656,-0.102825862897759,-0.228560517090801,-0.3023007647348,-0.168750970861898,0.196716135330597,0.25219762218574,0.18179195314778,0.0396943311271857,-0.115804886386422,-0.0985613402925084,0.322676269263376,0.0686190898473795,-0.0321153541442203,0.000706374804323007,0.354489880629605,-0.0203987745536677,-0.0199880328972454,-0.38457019257761,0.108285504726629,0.13234717302003,0.162537947653409,0.108150413448582,-0.0780934282090429,0.0455346005743626,-0.140624794030569,-0.0376406795329003,-0.0284209156788306,-0.125271972365813,0.426882084131177,-0.00651072105173067,0.0167662498179184,0.115899189159255
200,-0.0671590422459352,0.144604732822062,-0.192060507003701,0.170536228901011,-0.044302217981235,-0.013003038947621,0.0705076868049116,0.473829670225014,0.148233757937507,0.111539676924684,0.118132498958473,-0.0477324103597815,0.177832287965021,0.0665687814324938,0.423496796690899,0.0580212800596521,0.0759063167695818,-0.0546679579809117,-0.0618426374259429,0.357199119162096,0.205176004674241,0.3917926948781,0.147230165438567,0.243177811321118,0.529366535350611,0.337239335778052,0.344979987672293,0.288984169620407,0.433414367441989,0.475936819277917,0.570002204477027,0.120318525558533,0.369921208519672,0.107410686293516,0.326100933607251,0.368160124052667,-0.303405570315282,0.473143726177648,0.131173287954033,0.401032396014749,0.37454029981693,0.216210288687085,0.337037558129766,0.514588144644404,0.465115891715481,0.377606507010855,0.259830558367604,0.462591564170821,0.354173538152555,0.104461205298895,-0.0308641220287601,0.217150985081915,0.395891121657295,0.494598632317113,0.192600261874848,-0.104897598621333,0.1907770056356,-0.11154939296544,0.29602667162131,0.36380310428058,0.0803125335528128,0.0858915773638496,0.166881955747676,0.276498714289929,-0.320879992716186,0.245744808103039,-0.0727697877040229,0.0553821694217462,0.284899425427559,0.212895755622589,0.214468274355801,0.0087721486377218,0.199318705208127,0.263897390481814,0.414817678640437,0.155347077266208,0.129986263220992,0.236709271330312,0.426785499731657,0.167375031994899,0.141191748284232,0.383286864123999,0.29380458783796,0.210616753221069,-0.204532841193463,-0.1503407081579,0.408389459632865,0.110694991467882,0.461190407142555,0.0349095107168573,0.0456779999841959,0.247321576385353,0.450784559733804,0.0569972304374766,0.502034907437344,-0.0615813467568431,0.62959918826023,0.162148614024794,0.0334099421462449,0.208537636929774
300,-0.164759191487483,-0.0484726646751696,-0.255586687101213,0.11218168684678,0.153348014498734,0.00342531853460876,-0.0727372280077809,0.246762404964607,0.0955652421338377,0.0779021578130321,0.038416810086381,-0.0959059760722072,0.108958100489475,0.367519921604788,0.355427214344979,0.191974424231586,0.182372859430709,0.199676742802648,0.117859099539501,0.28450166403849,0.0245723496065032,0.274910600411216,0.161331957224223,0.407941719272396,0.332699066807277,0.360270563678822,0.333533775941142,0.214409176280983,0.462476881266297,0.278063847187462,0.367750514654294,0.15270744769328,0.325955123788276,-0.0575120243671546,0.247937875561831,0.188766487953374,-0.102394431274165,0.166473801882513,0.11128068847872,0.269695342915475,0.385436381869254,0.108419322638677,0.454723903790132,0.451089361289778,0.459399537556162,0.441119010685512,0.254221138308784,0.570039837000048,0.328698936721624,0.121894007468757,0.200360531981232,0.167398017721191,0.404875655149106,0.227989331965656,0.126241574364876,-0.166031020414602,0.0922513377110144,-0.0475497599284099,0.136089016959316,0.53418243439923,-0.00153692144734868,0.0752076235928492,0.189745926152924,0.287797639837161,-0.20859089616109,0.174462554823839,-0.0454781372886164,0.10259131598543,0.283732277592943,0.352384904145623,0.235094894230839,0.228939233307085,0.136547097830312,0.363674130602105,0.337465010753475,0.193106315262947,0.128384699698899,0.244336233341356,0.280443734371223,-0.00482048688250458,0.155173616083868,0.558057934615898,0.350967462296221,0.0630562281172627,-0.0186779813793246,-0.0571369186399231,0.286328602531283,0.0711754477917168,0.383002514606987,0.0486588998856677,-0.0778773774995459,0.143314468376056,0.428377850781481,0.105443988597518,0.311850186532271,0.0808460836277872,0.582119734507051,0.143033874795909,0.00446399344607007,0.220941545940879
400,-0.00766358100736442,0.256419091228489,0.141394691418986,0.117750378001961,-0.136588349917117,0.305922989518992,-0.0152086869791521,0.281991394430253,0.0196787412021291,-0.0566211009218766,0.0606211213683233,0.184077495915093,0.194596922704817,0.265530228019108,0.357466891349873,0.263463251583951,0.155314855390008,0.303575746053903,0.00125635624353426,0.0728656429104272,-0.00187933320394906,0.353797969409895,0.232013101193664,0.386836571815333,0.20519460748954,0.190986796413539,0.471443085120271,0.111295613087251,0.528944228707676,0.165881808940821,0.307922724250267,0.258108756852291,0.419517210948158,0.207453242746262,0.459667278441953,0.225660099132655,-0.194415881535442,0.346528373891597,0.497443057428988,0.44296710177976,0.401197467063396,0.168452284320692,0.423140426469478,0.345015314789679,0.268872505602994,0.422909303265577,0.404040947285545,0.474642485290892,0.298929244539926,0.26533839066498,0.171283418006517,0.406005887859501,0.344800366294219,0.2116939147106,0.106560947691647,-0.176768626360187,0.121747054968425,0.15081255691005,0.189272181093485,0.375570356515973,0.267317223760498,0.16888780773199,0.0486111651388211,0.309752582232149,0.0385955958833326,0.0738106542550898,0.319089816307586,0.180917331259707,0.274890837368349,0.482534945674729,0.456316651635172,0.0691050827044221,0.221246411800336,0.406628288860132,0.30907393950145,0.347945317614248,0.233980386973887,0.268354061726368,-0.061199699152965,-0.261833605026373,0.311364797811277,0.522482866540357,0.0937022997910328,0.0534353419038963,-0.143175230697369,0.263399915718129,0.460256577741898,0.179127555172603,0.955742537873782,0.127911445670048,0.135271592255489,-0.0477635395317447,0.267110186071312,0.100382830598223,0.493853655963883,0.108562183567676,0.355057444926898,0.0789713649547136,0.234123391175815,0.276080264477776
500,0.150163246108644,0.200821119732508,0.0522751837775264,0.101214073209059,0.088489285682227,0.0976707590708825,0.214150574978912,0.104996358719278,0.0908837726968511,0.203947324772785,0.130408747263374,0.293795034730918,0.128592196487698,0.0794417117118525,0.420758786874349,0.251819276325045,0.278772566893743,0.330751448726821,0.1031479054494,0.0528865064470259,0.184152378678475,0.185842874408012,0.281376450008703,0.364023947305131,0.185666036767756,0.143085324277935,0.359740545662619,0.0731207625433713,0.495317870884778,0.26274642380751,0.177600658013153,0.311442422996612,0.361528117967224,0.112667541069996,0.332142534601656,0.137456752116813,0.0608616527833152,0.246139324653898,0.506683292216685,0.0405569356923159,0.354220584123648,0.409364604845669,0.462967848607787,0.317055712640615,0.366388620631273,0.403696911079948,0.48932990526497,0.473733842052942,0.162661767498513,0.129214627346911,0.169595274251268,0.171628772208212,0.454190452909176,0.397465225027816,0.178398066638918,-0.179175519096236,0.203686242119968,0.324453208887415,0.350751553314929,0.40940126371587,0.0996875872532256,0.238879482711963,0.0100819336016995,0.364464280696718,0.17148446637361,0.108771016449825,0.176741160611604,0.124839883915079,0.316593316799766,0.344403997713862,0.336641487193897,-0.086460592901598,0.0581320705881422,0.319464263320203,0.175890118820696,0.290310586900202,0.0556543357925882,0.105844252011864,-0.048750087674978,-0.103079007849158,0.446756860074939,0.406034747243751,0.179806582691708,0.0724274857138793,-0.303004352666509,0.226986446748041,0.547776868276051,0.187253624251948,0.535812068046765,0.0572317947403495,0.348016329469072,-0.0443832508398981,0.25387364246715,0.320852724413952,0.363182062573684,0.080047726521578,0.366107970165198,0.237104638089573,0.22011329649076,0.361386753663273
600,0.108672027662593,0.37858158258722,0.190048151942527,0.106567000436263,0.252283617817613,0.162926536842889,0.188636676599955,0.124526890464489,0.343076831553459,0.188638497670631,0.224778638839988,0.139627397980765,-0.110283096779788,0.24742531383281,0.434392233544016,0.348701386011174,0.373302628561272,0.290611654002909,0.0989653459167297,0.290480273361631,0.385085777839434,0.197320788314091,0.191332157591244,0.263494931165492,0.330523349644908,0.255606630512292,0.511924496329923,0.306919247095388,0.622844111415986,0.0940178275464167,0.159627842427617,0.531582052043007,0.435139297247853,-0.073979430429842,0.236397635792019,0.292389318889889,0.3218945598578,0.227629881504469,0.541486558337971,0.00361902049878082,0.314471704581605,0.540927863379558,0.389061410960228,0.426551253341097,0.296157480559589,0.271959366067183,0.600807213146815,0.440278005345196,0.256335053076634,0.191463307625989,0.260548262490342,0.203341541603617,0.458452591003815,0.238759313224253,0.0340988850968433,-0.12461132938718,0.236011966175963,0.229378736782184,0.528892249783949,0.285232533313496,0.265602188012935,0.318518329214813,0.198038117114814,0.507855813442206,0.230377899598502,0.179605105209015,0.106087708829382,0.466528071906197,0.155852406658578,0.383548007059394,0.364968771754372,-0.0674934409148662,-0.0315516171193557,0.129294550584335,0.412099437516331,0.286369385016016,0.100933400064012,0.3178055010006,-0.118920390301234,-0.296153800290625,0.479862737517164,0.240053731905858,0.157932148650038,0.0140300928453114,-0.237360178507595,0.282904573944353,0.571410955380795,0.168198265516968,0.362315181375871,0.135113846283478,0.439595893895987,0.211961509320694,0.100399621343763,0.31068614436792,0.131985069162765,0.195250288647715,0.592537791664862,-0.0027130904477532,0.376070463742473,0.580080475973436
700,-0.00217472147650982,0.390092254230717,0.0171450486303547,0.0639912224235772,0.103018424472559,0.0219291720010709,0.168268752458803,0.175252819742277,0.06869818384913,0.173262924040213,0.17319446186292,-0.178444937710456,-0.385589067416986,0.156658432316827,0.454947545431753,0.319719260576993,0.318161066536974,-0.0945858546417869,0.197452042600097,0.139723653111662,0.236486368944282,0.258142045101847,0.208372958761052,-0.216374320235963,0.156015473628456,0.199392618978535,0.393411174256047,0.0811349589774046,0.320872972947236,0.208932696360582,0.0568852935599465,0.239619991901021,0.208064801600961,-0.0184441295641435,0.292144346035156,0.0294922374926515,0.119951219701693,0.206477398144207,0.436043162774272,0.120132179783851,0.232676471433687,0.316750704475151,0.491540124337687,0.294756462359346,0.2541603193375,0.0451620967390147,0.438700535682954,0.356033196605148,0.270075484713029,0.129834606380987,0.294054606400492,0.308321458435132,0.40875077280173,0.0133926048561743,-0.0268311200919237,0.130677249387362,0.0790146835023472,0.380559454387113,0.594543798025547,0.431902727781198,0.0911894375784721,0.291706109550283,-0.0164662509341046,0.442446501795803,0.213572532485699,0.359372531354056,0.0281557198268494,0.301115989376613,0.171533435612896,0.284502951756823,0.0375296955974285,0.0883804137220439,-0.0971298664326758,0.137000247971202,0.0893494414201644,0.0653504067988213,0.0414945283825423,0.12263792532522,0.0445997237336612,-0.178221428439114,0.272518651668035,0.103054737110028,0.0245908320262361,0.138942406820494,-0.198291679709333,0.218721400312889,0.515227899410427,0.0351542660078667,0.568031506727928,0.0893689128233606,0.20256506280287,0.0462920131230135,0.137761450316558,0.17949089082165,0.102093161642651,0.149803995841168,0.413637618110247,0.0867131686813796,0.268778917621418,0.551803462357732
800,-0.0652854125456138,0.26989479529132,0.099426823492738,0.255916647914294,0.292321328217259,-0.0954074833964647,0.132611559257227,0.126918706929847,-0.0851987175924334,0.111377917420552,0.2374185940895,-0.108502929329286,-0.112873426100573,0.168595477142058,0.224141778340516,0.33308839552437,0.388914975269614,-0.227268381911618,0.0696965311875224,0.128158400520686,0.102807886744697,0.201601422796626,0.0624937590355812,-0.216109106970919,0.135387976768938,0.315270391287162,0.488337756440394,0.121749825551348,0.29520355628221,0.222567775275615,-0.115151175026295,0.102701106046267,0.298372456009324,0.206856627570291,0.3141565467577,-0.0313241893394678,0.153543645296132,0.136983654361292,0.110042037250902,0.210074584282095,-0.0293637490044997,0.205096259182548,0.376141062298039,0.344761145918808,0.49285305945149,-0.0620131444532509,0.306372545349221,0.152558649005878,0.357135666048153,-0.0432909319881261,0.352535095737991,0.130356509371041,0.373838319276541,-0.0388267072838733,-0.0366582740364355,0.15437267214065,0.0305794587311243,-0.130758116380421,0.602439271485966,0.284472649437591,0.20473565201262,0.0947563291547063,0.234548654989604,0.156306172166738,0.315605120305538,0.413432803529364,0.225250612362449,0.28243625158882,0.309742146828555,0.486239034750715,0.0347528399693416,0.0852256745557764,-0.289684757252093,0.196495621558754,0.104009902308177,0.154073590354623,0.19965776921153,0.254923928486601,0.061168619567518,-0.272431670026938,0.273011607102406,-2.56319321150777e-05,0.0500056409368515,0.0414155411230411,-0.0134360737749987,-0.0490144358703298,0.639390631220785,0.128220234820752,0.548631837233744,-0.191085206757298,0.355742142902912,0.0293569481132244,0.365260972171892,0.301330931446255,0.202892483142347,-0.117050288237356,0.359268817363695,0.146186755911877,0.498893111749013,0.4002013052033
900,0.0510866033593887,0.277104050122385,0.357055655686294,0.191124869640697,0.463685757109562,-0.198955246422305,0.116431491441284,0.162362937148054,-0.0688780475313168,0.10441076186665,0.249465892501942,-0.0664139035902412,0.0858812115769356,0.0875361607290527,0.0632672731861529,0.219821182172316,0.269335927322583,-0.216499636355806,0.170555150234279,0.126317726281055,0.228793363443417,0.188600402286871,0.193510886400803,-0.18729113560624,0.0484302043445145,0.275058164854594,0.264290830496298,0.329186071390229,0.286397704372576,0.156461858618721,-0.0744204122047106,0.236405920174666,0.378859298195146,0.256684187000317,0.432678604486286,0.0545804434794213,0.106509421128465,0.222478948170557,0.163238243334408,-0.0131673026997042,-0.24399153314843,0.229434454285447,0.354738239826312,0.321241614599518,0.242384989075578,0.0400318546959504,0.261640214826877,0.115189785157147,0.41505761454945,-0.0655224680538206,0.438803165195644,-0.0890030636269604,0.252320429896554,-0.10403048882946,-0.0257685850703235,0.283643153425999,0.212411027048717,0.0208872682615602,0.495150570631275,0.266763143504383,0.144337108199114,-0.00368283148664561,0.280029806925556,0.159479676336515,0.377390627067434,0.444547641800393,0.340061571516099,0.454712731261956,0.455691873076881,0.329284197613895,-0.0265340072698396,-0.0223096413721244,-0.382322969594295,0.245765916817367,0.327014737228702,0.266843886437497,0.0292821900188965,0.27262466901124,-0.0826427606753776,-0.23223754077024,0.125153442770616,-0.0214432031238003,0.185451406333197,-0.0583358651943038,0.129134450650181,-0.191994446039778,0.546651545807601,0.176676920363172,0.426097216666138,-0.218864158781125,0.361036467256749,0.181952784348455,0.474392831919589,0.263313349587119,0.122525158009288,-0.00393899502989237,0.326684033876943,0.222682238814735,0.568388824092787,0.263250876430085
