"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.287604415065642,0.0357925506170508,-0.0190945751349553,0.080719342974681,0.199462343140433,0.1752828062862,0.212745217167079,0.15109364027651,0.0608434594533061,0.159944975807887,0.0759406081060656,0.126195049501896,0.255813311966213,0.120167748170494,0.0280274601456348,0.0322864784741998,0.16899108329336,0.0147083572378006,0.140886716756213,0.0408815919356293,0.102017687125807,0.157715756433219,0.141218320117684,0.071323222066892,0.0681928212990166,0.127392219076458,0.260505214265166,0.242018862688984,0.0531318012576346,0.111929768886602,0.1551816515827,0.14025099649406,0.11587654271193,0.107863137137542,0.141269768535536,0.211062072007239,-0.00714869125407408,0.167519302553937,0.0396647468744201,0.0922686691052586,-0.138808224603963,0.0178028180021609,0.171054156626479,0.219471152200901,0.112185651106917,0.069982045485103,0.149954083166643,0.121030826778684,0.0985802296994104,0.308865144510771,0.268560879685616,0.165213735572741,0.0658752009064539,0.100795884092904,0.131771762253299,0.207076419613259,0.112301908887173,-0.00203298046963812,0.166108844059429,0.032972981017153,0.153446421726218,0.00803787339935677,-0.0390838680473133,0.263200182926055,0.0297305700899443,0.145537640958788,-0.0517163648599986,0.0721245270850392,0.149357903249018,0.240903651500629,0.128167353074996,0.15229102900817,0.226333498386172,0.21152690046042,0.100889903832209,0.311203261646912,0.191322442672885,0.182910438601457,-0.108797444601863,0.0871830796682215,0.23145161287846,0.21005373151197,0.256251001173349,0.128032329319744,-0.0560453460162817,0.191481028633496,0.249797923107168,0.0766286294650722,0.115740814675799,0.134846506447387,0.210709299746253,0.00331262104359942,0.146758831584908,0.0635981326628792,0.159698557215047,0.209974315865704,0.0502490582032635,0.0960057215805698,0.238808664923575,0.182606668008098
100,1,-0.00775601107950663,-0.0323392213827803,0.0738443461301344,-0.00663702987495057,0.0748695349375636,0.0580367615377577,-0.20591122285736,0.0221946454165768,-0.134474690358195,0.0834124181996879,0.0826822632128766,-0.11174868737472,0.00283435995073023,-0.00494390184398247,-0.237608139423963,-0.0300354449823758,0.0231553630517257,0.107941180689875,-0.162699694444703,0.0613082228083081,-0.123568491598159,-0.000608523457335197,-0.0439613811364399,-0.00852269443860693,-0.165967966701301,0.273618224839958,0.116552076645882,-0.121118753797601,-0.0664620663082905,-0.0202476908256622,-0.0460676055271229,0.0229341296798251,0.0284660053232791,0.0218568924375782,-0.10934863621171,0.0152987225019686,-0.0255331736871837,0.0159502982749803,-0.0157804980205465,-0.0663154894179276,-0.0854428883433619,0.0500658523685495,0.105261594734213,0.0843392693636975,0.0274405115924082,-0.05547971967119,0.0219562830931591,-0.0389953970802431,0.021159104357173,0.243663278827569,0.0554937645764384,-0.0747273099611975,0.00801789285347448,0.0322241726704575,-0.153938853938227,0.198289193574183,0.0161729483884488,0.104150611497888,0.130436758014151,-0.0316860220079857,-0.000165332559726727,-0.056952030127777,-0.00232602974086027,0.11765488017891,0.111168211769926,-0.0288856232896219,0.102230416105843,0.011361943575242,-0.0833306841992366,-0.0436066157582277,-0.0362717998077079,0.0109819968751307,0.0687370636670536,-0.0118030477404285,-0.00364238108755965,0.0779214052452134,0.00451803995549238,0.0227410974587062,-0.114529621741995,-0.00509967772691561,-0.0339924979505519,0.0125285932152405,-0.0979822383937789,0.0178971735684343,-0.0388563957060613,0.0145080844835568,0.107955130882261,0.000165332559726727,0.00646229003999771,-0.0523671191642031,0.187595158429652,0.0523784295311899,-0.17683489140184,-0.0924013760931278,-0.066163644625361,0.138435052259559,-0.0179530206444382,-0.0178562152066763,-0.0500459140739954,0.0739608770697269
200,1,-0.0384153885736618,-0.0633653062801987,0.133556160699979,0.0209134306168313,0.241557046246128,-0.00558721393040779,-0.184757826687755,-0.168202243395426,-0.0576588561648224,0.137437683723078,0.167562521924486,-0.0664153200196541,-0.0688416515628173,-0.114424578465309,-0.0930889811668468,-0.021088977568393,0.0699782550031112,-0.0186535779357445,-0.156819911004025,0.0242582790273301,0.00451941585466265,0.124628907413276,-0.00263560248653399,0.181410119750511,-0.0622109787493526,0.130928492074509,0.0669828394868762,-0.111024349969108,-0.0138216772756837,0.0344503975906102,0.0155898328167921,-0.118687329469119,0.0640549620984756,-0.059849001495188,-0.00184909072085443,-0.0617290484921602,-0.0651246837595699,0.0451727711944008,-0.0845758884912228,-0.105685734741424,0.126737470507987,0.248061358043351,-0.22656626840698,-0.0823532617079313,-0.160051429297748,-0.0528159489521624,-0.116342835850208,0.0638363997212658,-0.0375031678827891,0.0214200563628397,0.0693994367897581,-0.0596147913113851,0.102421194422744,-0.0287763800561476,0.0381862090354372,0.180220334175714,0.0733994786692836,0.0765572248036489,-0.0504177948363857,-0.215079602827129,-0.0627845759699969,-0.0736274053843896,0.011010292724553,0.11898007725845,0.252915415333615,0.0726789664356076,-0.00552732946332407,0.0556547177855471,-0.0877124243830938,0.15118449016492,-0.00278790238359738,-0.0631445948987117,-0.00162166518489537,-0.0918943567145216,-0.0140075720819424,0.110511416837498,-0.018750276298879,0.0203095978349065,0.0391512017833724,0.0761315528256981,-0.0803262858408424,0.0876484052786639,0.0475377546636294,0.0118781503160971,-0.0314981189264339,-0.0352246972991813,0.169914881373672,-0.0837371633265832,-0.00682912476403474,-0.0568674963420284,-0.0338389388884434,0.0199222027391232,-0.0954746348352089,0.066812427601785,-0.0608764128303212,0.191027915776726,0.128589690431528,0.176217114778105,-0.0840520587485137,0.144096253804812
300,1,0.0148979603792631,0.0673267397429738,0.085614143067669,0.0726734247500742,0.370941936667086,-0.0941145244811781,0.0164841901650314,-0.0896191116419748,0.00725151321789375,0.17447841861587,0.152337566438865,0.0821169763070848,0.0571036666546043,-0.0172293032151766,0.0496267888472524,0.112593990494602,-0.101009556478513,0.0548933064918379,-0.036899163227282,-0.145369928530046,-0.00375113708680158,0.0396828923838944,0.118575819923426,0.0135426336953139,-0.0490454791878247,0.0882371822681232,-0.0594950204057417,-0.0050285694228081,-0.195287328721233,0.08769633976866,-0.0358841521386571,0.219383627746941,0.0900859352013534,0.099623168443141,-0.0210397097297987,0.0506976894908833,-0.0142495251311979,0.029662925634144,-0.101149709475045,0.048722117364572,-0.0441190646282399,0.0428604206178844,-0.00997435845634065,0.0635309967244516,-0.0244596856863956,-0.0163720732210451,0.0483475366516546,-0.0188346582965641,-0.0550721426380478,-0.0609488906165459,-0.00373996386074893,-0.0884927871332126,-0.0139799298701729,-0.0769787082604499,0.0196158871976281,-0.069250753730657,0.158853925343783,0.0684367683752862,0.113136366563491,-0.0187818617050244,0.0443682261109865,-0.13566228785367,0.100210379736511,0.0679761568814892,-0.0723309663652038,0.059494684421489,-0.00270512903236186,0.04090363930672,-0.0273032113682838,0.0837245021722769,0.0977062738091924,-0.0524938108914259,0.182463233399329,0.11421173696893,-0.107767318549778,-0.00455297148907874,-0.0181816622654533,0.0371077656920083,-0.0313483749194849,0.0887034023191555,0.0622164874592774,0.0889400339607304,-0.00448809972051217,0.309278565745926,0.0441678800336242,-0.221915936657386,0.19261351723846,0.103151675823077,-0.0327353108685761,0.0722051648448541,-0.118369564042946,0.0270408344794372,-0.000479377467945186,-0.0851236924944401,0.104758992035523,0.107516185780972,0.15254892097103,-0.0839128898223957,0.281379574963298,-0.108064183700544
400,1,0.124307684621567,0.265899747584441,0.150090919576439,0.269932252681962,0.173560505768268,0.0338453134601358,0.047444252869859,0.114514834139582,0.0285133644470532,0.091069585667679,0.131179762257429,0.112495337225749,-0.0173655974013717,-0.117140243345386,-0.00551802989311495,0.134470896164588,0.00104861871367831,-0.0119509872835448,-0.0184586666355115,-0.0479069077135678,0.153582070426085,0.0557952532884419,0.144885683080021,0.0573517061814792,9.65507326738946e-06,-0.0626348509285094,0.081302113828336,0.117647970611149,-0.0219326736744249,-0.0294407456716325,-0.113646540871671,-0.112793319688918,0.211921524375134,-0.0856436440107433,-0.00397414046299338,0.0375971717516899,0.0340659494531874,0.262450904028927,0.035323656380669,0.0669874383161631,0.136805466617223,0.20178179258755,0.0831658823344914,-0.00107209636778843,0.0446784507252113,0.189249553615449,-0.0321112941866233,0.00781525104353309,0.0781729777248406,0.149953502253127,-0.0224080790421698,-0.054257176569369,0.149367699427033,0.062552741375896,0.113005281198132,0.0104044559623769,0.0477909221226416,0.0267581855499473,-0.0479852056673785,0.00463516899940819,0.0230596117839155,0.00661574791824235,0.0684767592735114,0.0450207673953741,0.080219671483417,0.088280813122307,-0.0358468599711514,0.163363850506878,0.170678083530361,0.0666167225409892,0.0406042596365395,-0.0688320962199076,0.0161412101662007,-0.00644475747623907,-0.0044716242227627,-0.00702878358675385,-0.0106625919594127,-0.0542930318272507,0.0309095927609022,0.120478800778635,0.0252095710466201,-0.00323084106984922,0.119761563300547,0.0893357941741103,-0.200960915543696,-0.0889617945936265,0.353048282031018,0.12804255857952,-0.0403130078346001,-0.0475258796040525,0.125554203710138,0.0767101030206881,0.0908709081742731,0.145287630998066,0.207214497057396,0.0864799491769165,0.314622866710114,0.0512260678501574,0.050620921134256,9.2275828268984e-05
500,1,0.0701087061257812,0.184835121496926,0.211648703592497,0.215290186333322,0.110643494216067,0.0506602362717879,0.0567757002058054,0.234762581396217,0.044313162095815,0.0150338175251656,-0.0246811822140734,0.145729169363,0.0239833231156832,0.0941115400548031,0.176056308412481,0.142671468729971,-0.0416650519541411,0.138190525508094,-0.0480278326761937,0.0538255028993638,0.222410990446337,0.242153186196479,0.159086298759309,0.144541347271367,0.117823293202321,-0.0184133019568731,-0.0569709435807498,0.0215186101003869,-0.0257303774434793,0.0500703925402097,0.107541913393081,0.117332854519211,0.16122540383404,0.0338799424154502,0.2274570870396,0.141376594905316,0.128547361895667,0.0552432591696355,0.166557020662629,0.181840505494357,0.0556933210388736,0.136372431486638,0.0661823898075528,0.0682346036961202,0.170882271734274,0.157375854080877,0.0358160821903178,0.15301869198586,0.174623857369958,0.191853204309538,0.149794775896335,0.00404330306797535,0.188567731426005,0.0854221649462176,0.078403468637251,0.130143729558555,-0.029895460822553,0.00777353479676884,-0.0268818110623391,-0.0716869461742483,0.211823996112122,0.0399924118091443,0.143343796717196,-0.0178160015016973,0.186680846417902,-0.0208828973670396,0.132273675758668,-0.00997555602204858,0.0598930807212265,0.0657881640311325,0.163197822837827,0.0277325348051271,0.172283781122744,-0.0596835312999367,0.0494558966348504,0.118581427339956,-0.147817078429093,-0.00451508561468741,0.247462168338383,0.0803735972625237,0.0263760759997723,0.00645941486251772,0.0829321791419529,0.16705272663248,-0.2018691404458,0.150296095123949,0.115610699216527,0.193653164608478,0.08966710058488,-0.00896436768251518,0.150360720318826,0.168965184430922,0.0872137723578982,0.17911077528737,0.110975512237626,0.172967785093072,0.160695584796268,0.212952698979347,0.0224544001949526,0.158041104831591
600,1,0.299132434098244,0.213831192541832,0.191181203176895,0.0965372832714557,0.117362779330951,0.0143384602881265,-0.0244953667907791,0.128322055342719,0.171289902267161,0.161194786156437,0.177220454787428,0.18203076559819,0.125174324327069,0.140512582355907,-0.000878834179558974,0.29028600786116,0.113233395555042,0.10974440880167,-0.0464690400053534,0.114806618463992,0.141412762018861,0.113712966558053,0.131805936795813,0.0713825459026301,0.141886832036395,0.264712169978949,-0.011457971615949,0.149191826112544,0.123098479221119,-0.00798596775631277,0.226170472625765,0.149337220855778,0.0822345979795144,0.195252855150993,0.0346683408835549,-0.0187681141121075,0.192885209940367,0.306498451688329,0.176294481503569,0.182461828744888,0.0535889404411635,-0.0651396631317436,0.0948007808160248,-0.0111137558285763,0.162033171683088,0.240023890172656,0.156114595156538,-0.0227744647708311,0.030125882194784,0.0608979103303721,0.0409553880429528,0.129011428625086,0.0827479633457918,0.137900514694724,0.139816804052992,-0.0071615675402858,0.112369846502848,0.142550871685946,-0.0635776977835262,-0.043513397006996,0.191502054654442,0.104879962806509,0.157272466616438,0.0852174484492881,0.199136721422203,0.150668730587175,0.134872222141624,0.206046443531733,0.142940174413648,0.167004409322742,0.0633963203962382,-0.0794296932011137,0.247500652892069,0.123146620562668,0.0825432603399068,0.15338592327067,0.0804171727836207,0.12315554479322,-0.00174327793010787,0.118778370637836,0.272017914377862,0.206685809782373,-0.0136566721511412,0.150365330145084,0.164866136149676,0.210853517528198,0.111557607609483,0.228825861201925,0.187173744543779,0.13912451094952,0.154056212610115,0.196680559680363,0.115648779842175,0.114760848095976,0.255149628376735,0.0707290472264591,0.296794597594463,0.112902799666966,0.127566982670313,0.0473248280524804
700,1,0.0688599504416346,0.179130012208213,-0.100906723763901,-0.0316938180064223,0.13688322738627,-0.0704856608543453,0.0396195854290196,0.151881094141737,0.0848439918789897,0.329199968455948,0.105187740790679,0.242952413877553,0.126047667562873,0.182443515693735,0.03351918999925,0.245028121675919,0.151891968359451,0.187358012799219,0.0215497575621807,0.110856341067167,0.134928989223586,0.230421835285518,0.162628102640933,-0.0588332161761106,0.0946251118345932,0.105974256410464,-0.00273872815530679,0.10891227994937,-0.01398770859603,0.187381558640521,0.185946352570001,0.0366777716839367,-0.0541046864825548,0.0151605102451737,0.114597056308086,-0.0982216838693992,0.0956817228392245,0.0625976916445043,0.152826340529603,0.0545336670688574,-0.0700557564878845,0.214418416084511,0.014504024186801,0.122729692024558,0.16052853582466,0.147557299083559,-0.00103224973709293,-0.0759332923048973,-0.0584316162693967,0.0394312590760811,0.0439696589233652,0.15960967486245,0.065689962704656,0.26945053176934,0.118168802404702,0.241692952005246,0.266753410325625,0.0517263635709292,0.0409161286438585,0.0661643815151617,0.163493705902138,-0.135408844946842,0.218353412889325,0.219423132424243,-0.0270101933240493,0.15171758455241,-0.013172354694852,0.201816887339024,0.178113198143996,0.259849670569535,0.142124639402189,-0.023146731572193,-0.0312989767245427,0.0616038944218977,0.0934860394607422,0.159343158902458,-0.00297154394433519,-0.102416644675714,-0.0874530668202598,0.0997640975148406,0.117022081240742,0.142494759858578,0.00686836766565868,0.135636120666187,0.118314441596416,0.125575810350075,0.00662150448982801,0.0979594326547602,0.100474940581412,0.160607532409072,0.0450897234145353,0.139187705471295,0.0524241558441898,0.0201135011952316,0.123225192052239,0.0956266937601397,0.180762860983647,0.138839705567507,0.0752257927382631,0.048642452184572
800,1,0.0854912520690443,0.0326761678281846,-0.00943494006058565,0.0960367849221798,0.0657632085290504,0.0741867819761899,0.0585124403311537,0.0779939992228504,0.12373353032496,0.313343871636136,0.287681911136556,0.123170197345677,0.00641096009175668,-0.00255793309183056,0.0999309206084731,0.147178554235788,0.129512970264509,0.192973860241502,0.0154502348003348,0.121202960304109,0.228099750167086,-0.0606246987495389,0.177988903283977,0.0120690531326687,0.0469997450122823,0.201665242782862,0.00093556129060901,0.0476894668071429,-0.0165012687553883,0.180967939642635,0.114413217622075,0.0677094371769667,0.0410041721995026,0.086890895443163,0.128069804337818,0.041243586246894,0.176188507338583,0.235330465860085,0.137548037595839,0.114846862439277,0.131321572399449,0.204873719942341,0.00737864096720681,0.070432842501446,0.00844436325979961,0.0867574093765787,0.0195472884894058,-0.146504031804405,-0.0130855326631562,-0.0456587289109583,-0.000570862639596381,0.0941444078342101,-0.0744507015084883,0.106796584229884,0.134912300904803,0.196369988359148,0.127972091618367,0.0541003602748019,-0.0317799290841497,0.148538322431981,-0.0198053238197491,-0.0910984174621266,0.123936284667615,0.210948226782914,0.0219699424461256,0.187635826295659,0.00785077525484823,0.157867986448555,0.0322559862371868,-0.0449147920078832,0.158178773345012,0.133584038800856,0.0543814039120684,0.021799713437921,0.208955049983361,-0.00524000432003568,0.0769666811118968,0.0971672218491948,-0.0140949963864438,0.254842897698491,0.0764801907581891,0.126821402522247,0.0355852104011425,0.0383642234286447,-0.110097342416967,-0.0718973637050666,0.191603281642772,0.0978734214897232,0.0767454676388463,0.105821108064251,0.151443962858958,0.193059981251557,0.020989964890041,0.104267938578058,0.0924242077123382,-0.123430542188476,0.260789273156127,-0.0641291309560691,0.140352142820318,0.18246818273461
900,1,0.191853647707232,0.225113296164248,0.112657341445362,0.0968950844388768,0.0808780897766259,0.0362707356541714,0.183097211297153,0.071452395628232,0.0627163822248137,0.261490670613276,0.233558554995962,0.0911883710234506,-0.032894714095374,-0.073288575368521,-0.0852284045589444,0.12504404344398,0.0544347849356675,0.221948461718584,0.0896908254557195,0.103026862802195,0.0765641485487676,0.0722042859423027,0.0890209798038708,0.155342561266281,0.158313276048997,0.100147691712851,0.0821900281655239,0.112921384091069,0.127664793638165,0.149100333341033,0.105935101100161,0.0498567630874975,0.206247857760948,0.194090792249848,0.039801733875637,-0.0631407316667187,0.185996954982865,0.244581734505774,0.243969393576361,-0.0722922432111597,0.103516922372381,0.203068110901028,-0.0708477953139353,-0.0601913330129494,0.0847035306673638,-0.0301333884889408,-0.128727426395306,-0.0035239518367628,0.219512883775948,0.118892432370256,-0.0527722227345733,0.13077183144907,0.170246139771593,0.0200765279794183,0.0839593604607158,0.224219717792476,-0.049900671968803,0.183010818242095,-0.181817843027774,0.0799548051438071,0.101287561646838,0.0546915977599637,0.1039956179181,0.324575880833828,0.135302178301497,0.185612489818484,0.166819646053072,0.118908289847484,0.0560404873109745,0.209012818713472,0.203092772248474,-0.023674433900688,0.00970852928082122,0.0706949700720497,0.23208206866519,0.280951311876677,-0.0602820536776915,0.211889915320542,-0.00188991594025822,-0.116539880366245,0.132047532541773,0.130308541731214,0.173630252933932,-0.0291522474189628,-0.109121352573768,0.0334689444837398,0.345495482758821,0.179206957205847,0.160803675889006,0.106735231006522,0.0900088336806333,0.116470282800752,0.0496780708901384,0.035314842924478,-0.00162129499536978,0.0110416725714021,0.230019269756727,-0.104090909221086,0.17969870373425,0.187494709589184
