"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.137131793591455,-0.0766524856063727,0.0859311320254115,-0.221346430479637,-0.0860849414908867,0.0583446297242529,0.0526126371271752,-0.148015544271354,-0.00204665740432723,0.000140286816466509,-0.0212334577235347,0.157305408299798,0.210241209558782,-0.0575761040345949,-0.0295617810185699,-0.0212579997674034,0.148246525085263,0.0995333794808083,0.113106073287337,0.164903983312957,0.211159086452867,-0.0817151248094503,0.0751248711916083,0.0729024669309944,0.0985351796898001,0.0316989024656102,0.114961964832068,0.183895038536022,0.205132984986849,0.183459361049287,-0.00424137457004196,-0.0286561079374452,0.0873922847790836,0.188224780798893,0.0753281745162061,-0.0356459551727322,-0.0421654453701306,0.00464199434144925,-0.0112886285449003,0.144236609255731,-0.00297638946970345,0.0698751149595254,0.0226215582616614,-0.0587049570881379,-0.018620484639446,0.149265463368077,-0.115211422560381,0.148009550321526,0.155690947752298,0.133796891071769,0.18869350978481,0.141428082751465,-0.0371206716221485,0.126575055607545,0.0871491975487546,0.0768041899733671,0.152728575289152,0.0455089116010517,-0.0184552281714352,0.157395175111053,0.239750502931808,-0.0111303433138391,0.2185888042432,0.305299416513946,0.176093147922889,0.125814210249764,0.0614402175088725,-0.0847038626348528,0.0606469134763542,-0.0443122691292573,0.0924430052385871,0.269288652441377,0.159466631415883,0.290400521307391,-0.0457626363249547,0.167786407108778,0.098387340646311,0.0144584312694444,0.0797937217569101,0.0886789613119189,0.231570503483155,0.0630461009458207,0.0246946978208794,0.224277485657784,0.256608091850351,0.271772840093355,0.15056540457123,0.0952023983843862,0.0863133789327655,-0.0123825894311172,0.061734785484655,0.156056137307312,-0.0190235769707869,0.0973846122018454,-0.146687332326277,0.136609378639229,0.102642754938431,0.129997311215272,0.122324274580182,0.0655856724635121
100,1,-0.00131764888228576,-0.0571223545074781,-0.0626725927827581,-0.255148970650154,0.0385229084784765,0.0963219904692545,0.0392534063400446,-0.0121945418588288,-0.0647846127020756,-0.10601963227599,-0.0451420417598477,-0.0473681517594361,0.0681427460312071,-0.00159232271856945,0.0228851712374655,0.00535021549337918,0.0136998009459018,0.0160028452293736,-0.132791845997142,-0.100554155931856,0.103498182670303,-0.0871512968592308,-0.0204325213205525,-0.0449703733393945,0.0161983947711686,0.0988641171030993,-0.0645309455926401,-0.067297631450383,-0.0599359151727601,-0.0585626239988387,-0.0101560222249115,-0.0500495039971463,0.00131764888228576,0.106387536492213,0.00340735239747271,-0.0651030420264352,-0.0274555603649716,-0.140367000697575,-0.0721806721541661,0.0517494700148163,0.0271917537869042,0.0217825727168944,0.02613546766105,0.106246817396865,-0.0550614085173186,-0.0158348890527324,-0.033396573706963,-0.0127323350784348,0.0305083281159746,0.0390277256228613,0.00583255778578308,0.145282201071115,-0.083684326490849,0.144725964529842,-0.00820908512693656,0.195147106427056,0.119107634842601,-0.148345658977934,-0.181241120787899,0.0881555575676629,0.033810046670486,0.0708163763120922,0.0242724297966076,0.0666975291543391,-0.0652136018218003,-0.0298289584529989,-0.0323451710751728,-0.0532268211774029,0.159804608690794,0.00619808341851143,-0.00670433439215611,0.0960981458355385,-0.0591136654820529,0.0741738769814786,-0.153249536056886,-0.06106292837933,0.0249271128055125,0.00831561088254128,-0.0974922259727554,0.0733036669347991,-0.030805562534293,-0.0196147039837897,-0.0389742552429341,0.0021052226161581,-0.00212566911435201,0.0455306686409136,0.110538093178992,0.00231185085108566,0.0809291565297853,-0.122324974459602,0.0148831372818579,-0.0645367953955457,-0.101855942706455,-0.00942689566182485,0.0433326823299353,0.0505522343458941,0.157614252244203,0.175701433964184,0.00876073472913332,0.0338337975636703
200,1,-0.100769466644583,-0.0541592603568618,-0.094584687032507,-0.000540260669798218,-0.0608847005058515,-0.0721630503095633,-0.0956304122838821,-0.0936622394148582,0.0725226675624528,-0.145050683251076,-0.115032152448545,-0.00962799173871624,-0.0448671782134106,-0.220761737172681,-0.209994893451643,-0.108319795907897,-0.0617528506722751,-0.219971233886109,-0.0245315188359383,-0.0594886242505054,-0.0304246333676942,-0.181169661832637,-0.0801623254818098,-0.164802149851384,-0.161333937115024,0.0898198370009762,-0.017007254784324,-0.132987252424245,-0.0793716735478241,-0.0539977561309447,0.00990107837221128,-0.167099093534907,-0.0899542034559548,-0.0710138946071132,-0.063056141944455,0.00863989444396214,-0.188619911091204,0.0414324991740426,-0.137084105387476,-0.178440742544138,-0.234036027382216,0.0118590601221112,-0.0984814575782665,-0.061630333433241,0.109825530012366,0.0317164741733015,-0.200116171567162,-0.16755147953772,-0.139056672535195,-0.14775639444922,-0.0981635849603508,-0.08712004675237,-0.0183261394709795,-0.0337636729499924,0.021327740104162,0.0854702879746329,0.147036244156301,-0.173806077934998,-0.0356434702271122,-0.0823422323599219,-0.0364637981186364,0.0825622505599119,0.0620444613371428,0.0332417112372622,-0.0987090839797202,-0.0173355745527279,0.00879434103666833,-0.229455619786867,0.112829818496775,-0.261834543943364,0.0571258186992991,-0.00298072058583752,-0.104450423101224,-0.013822350110776,0.0219643142178516,-0.21358917298844,-0.235349229753452,-0.133625653469561,-0.0661379724302426,0.0351857130608888,-0.0716245751494706,-0.0670996870033984,-0.0146370935993295,-0.0820648285578895,-0.00134236616616511,-0.157622037691544,-0.0979011455238876,-0.0158272842895727,0.0840809533703106,-0.201107941123629,-0.0692042533277549,-0.0693652289502173,-0.179985801206536,0.145339373687208,0.119436833188054,-0.029114577383727,-0.106071910850419,-0.00349767159398177,0.197997390775987,-0.10864595572988
300,1,-0.229690654301832,0.0223458509171682,0.14793321834582,0.00872259768613388,0.188685299035316,0.0718030970260444,-0.320203960819243,-0.072760442732312,0.074807648182412,-0.0373229338294969,0.0407982387218727,-0.0750597878489844,0.0484465890646735,0.0615139268967759,0.00338173713323005,-0.0883920760869861,-0.0108013112305985,-0.130076580225158,0.0336993110855057,-0.0195307270891226,0.0834375295475585,0.0308568471420541,-0.064813799340105,-0.0180197383743642,0.0242648425857871,0.0233775103574535,-0.193895844513344,-0.0457919367466374,0.0616011269091647,-0.0591003333522348,-0.197019624510283,-0.127382821753922,0.025478853724714,-0.0891688427122054,0.0664027032902051,-0.0123309110599192,-0.314289933136948,0.0501490111980675,-0.159654308359753,-0.0484437923643531,-0.131217379316614,-0.0558051602719802,0.224746154360057,-0.075504216734015,-0.0962355805776587,0.0151364482480747,-0.201683852872894,-0.0965209196685551,-0.12585307899271,-0.131014003354527,0.11535720542585,-0.11182600528409,0.00839496126957341,-0.0269344835418882,0.180720299550284,-0.0307257557587319,0.0637738450305679,-0.124798975766566,-0.0798136668420558,-0.170777273546344,-0.132445713617012,-0.0809587748642236,-0.0380548096632298,-0.0884834145177931,-0.00152565258585712,-0.0683579547005802,-0.286705116995661,-0.0612906061719547,0.0313004287112861,-0.0390237248870608,-0.0420974564133954,0.0604440554261294,-0.108635800092912,-0.0115999487415663,0.110539754481363,-0.07145783552973,-0.067328372859515,-0.0196290271659845,-0.195174556447527,0.0557399753376834,-0.144077598557692,0.0207311287683452,-0.0353405637502451,0.0486128317022886,-0.0962655585897098,-0.0419009625783406,-0.0222920912256321,-0.0143846682616338,-0.138073562320327,-0.120328960459906,-0.104478667082576,-0.0194908460195951,-0.267119758066208,0.0797758379344523,-0.0586128447827131,-0.103391840594729,-0.127747594734185,-0.217656466502286,0.0611543185916935,-0.0716363455521444
400,1,-0.136278355970261,0.0269912434432425,-0.0480180675579245,-0.188824716898762,0.08537109481213,-0.00638687831210048,-0.158986250294932,0.0208574331393982,-0.0170645891200827,0.00430128550641541,0.112380920950946,0.0984389771701175,0.076492993434834,0.0951233111778854,0.0250604917289202,-0.130026125650096,-0.104221548148195,0.0987679768850008,0.00413152649526062,-0.0459925386464318,0.0973846402790329,0.0392676415248353,-0.025146253708506,-0.0627891619570724,0.00170414479890914,0.122149510792424,-0.157892421003295,-0.0572659551859116,0.00420395596943597,-0.128518700818188,-0.209723302913377,-0.184186789332216,0.0635339539240139,0.041736304816437,-0.215934223399658,0.0777317572887272,-0.145368788599399,-0.0824815485818031,0.00599331811130473,-0.00454341297855769,-0.0760795704439506,-0.0838393605251477,0.00484278333378597,-0.147732039356228,-0.187095857291882,-0.0835678676054051,-0.0566653088392012,-0.00228791452111098,-0.218299697093052,-0.119056806406392,-0.010523676471375,-0.0531019590530212,-0.0687132098645121,0.067389640615334,0.115729740263856,0.152376753567377,0.0243273451372368,-0.0898679421164098,-0.0670335933516062,-0.0202109186965907,-0.0306642214740529,-0.0928688829638577,-0.0358720523885997,-0.0495793643064363,0.0148549443587072,-0.152369450478248,-0.0521923534420244,0.0249352173537439,0.190874552733197,-0.0614060644191708,-0.174095155384641,0.0586801168532189,-0.125793668414745,0.162491502055436,0.102778154425185,-0.0346881911101401,-0.0167465379443378,-0.167268106866567,0.0103838457664526,-0.0738088927011695,0.0236566175173381,-0.053990833399846,0.0225081342102857,-0.0313254634542352,0.0161403997061735,-0.0479619243567635,-0.0874485243707276,0.0103716700925475,-0.0515215531938789,-0.000401026117126599,-0.194806317014376,0.0785643657194425,-0.0793100274433027,0.0915624503002475,0.0327934749587861,0.122271427616468,0.0568849907744668,-0.0445640227251382,0.00218952280586583,0.013209653560228
500,1,-0.067652361019549,0.0666276500569527,0.0395762925357501,-0.131465668030235,-0.04898661186567,0.0687599798820525,-0.239241670798327,-0.264308409103515,-0.0642130276947862,-0.121408771176564,0.149421272922988,-0.0954811741065797,-0.0100798639605699,-0.0101612974409447,0.106606258448101,0.126083306074894,-0.00247234771778791,-0.00618540657371462,0.0967545586771778,-0.116415529967126,-2.39656613697931e-05,0.0711199285972577,0.0890204907314359,-0.0265396959986489,-0.107447499068408,-0.0923691714677381,-0.0614157792783952,-0.191116629583603,-0.0462980165002026,-0.0528847068705258,-0.0451945564947477,-0.196556537879623,0.176083385518623,0.0204895724219048,0.0975236917879268,-0.0146234484938263,-0.143350935953927,-0.0379978345241854,0.11227976643503,-0.00303808147373584,-0.116524529023154,-0.0459727793619374,0.0247666180573442,-0.0229855779874083,0.11697330057876,0.257176548217418,-0.0669826971735653,0.00652666251305513,-0.0789526309843935,-0.0960800990149213,0.102965587007973,-0.124767771514957,0.0595948734034614,-0.0345893653960348,0.0860654838693353,-0.0727599736889766,0.126217152870662,0.0911912450406226,0.0801679007976657,0.0950367862227615,0.0322089280094639,-0.00286189091337628,0.0205922560849053,-0.0112487959604534,0.0358243365314815,0.0977628396217419,-0.0439795946647036,-0.0635582989892649,0.0491667266621782,-0.135654199164921,0.0259434461024275,0.0404171426248909,-0.136014831552401,0.0490709407403864,0.146313444491051,-0.0345088325858842,-0.00027550461150104,-0.137167633286908,0.0332294641464944,0.214217275618474,-0.0584212178680511,-0.13317475825099,0.0108757669750401,-0.0750898858244385,0.0693038746739395,0.13600461278927,0.00216572118621496,0.0685863331209055,-0.00894661145594354,0.0547586189947583,-0.0802240215238787,0.0715098518887604,-0.00618963714152924,0.0671011913084475,0.0717926598340364,0.136092181228703,0.0625655671710476,-0.0611537125195673,0.255550738944727,-0.12621102944974
600,1,0.113196252272675,0.140782965840903,0.153279031848272,-0.0601521250639075,-0.000387928715187377,0.0852259019315435,-0.0133465553827118,0.0925476709070257,0.116440620057657,0.047229577049118,0.158525465051145,0.0540511437141952,-0.0180755243737894,0.164108607417607,0.184862407395023,0.10867053013764,0.175936354806494,0.0248756486674517,0.199365058185544,0.0187689814205024,0.0700775562186075,0.159483483966717,0.123688495772451,0.05245346610324,-0.0173310497806723,0.00998883858812151,-0.0622107714594938,-0.148460084246903,-0.0104827497427924,0.0255831751904154,0.143943919994493,-0.163862098115779,0.195220968240029,0.0571379146295026,-0.0209064009781779,0.269910356803154,-0.039458491689695,-0.0123235485449924,0.0279481880428259,0.147767238825809,0.0718869645790368,0.0514735620498722,0.145542913975323,0.168610027997771,0.00187974591912819,0.0878088764836847,0.00756803642488783,0.139291036356191,-0.100888688438514,0.0423719374856618,0.149394083870106,-0.0733999942409884,0.10530462572968,0.13960304712297,0.14263248115668,0.164249694087736,-0.00761283863020322,0.0448428441678872,0.0952284192582035,0.0435377425533656,0.102966971627289,-0.022687666064547,0.215771111735523,0.140337087699355,0.220256480339127,0.0933394049127564,0.0945500615137644,0.0874252438799417,0.208020201332289,0.0925854258045464,-0.00393723947275464,0.0511822442247068,0.0885520137341165,0.0547175104780903,0.0426033570148475,0.108083201664473,0.105473061149664,0.0782907922069932,0.189594754232798,0.213135156384212,0.118842597773307,0.114101744354311,0.185301023290052,0.0264887989925795,0.248864461931159,0.139118278302362,0.193708837104223,0.22299353895754,0.0736598809413935,0.0114898118744277,0.0690169177383663,0.046129113498635,0.0258359346949323,-0.188333699510025,0.226067454847209,0.0878131676818967,0.0810952407910922,0.0364050274943814,0.321990165134527,0.000422833971069361
700,1,0.0374537324398829,-0.0603269781719252,0.112753634400329,-0.139878415876697,-0.0258593034308209,-0.0751816501821354,0.0294496844907947,0.15290300787688,0.120498294638933,0.0430890954935514,0.0819491069345969,0.242345197465495,-0.146697374393874,0.0790848181283876,0.13591688499696,-0.107026492016153,0.0806479532287823,0.106239921244196,0.137947659737985,0.117355112178802,-0.117411496071429,-0.0616277515302338,0.00515528126432242,-0.0547302774907903,-0.143553742862221,-0.16100226362848,0.0275755453788728,0.063080839124401,0.0801395407043576,0.014462339343009,-0.0187392710099376,-0.23549005725162,0.0757088251897313,0.0454844420709977,-0.108481796859034,0.13114785681946,-0.246019732238097,-0.0790455596837349,0.190195863028821,0.0288453755786959,0.0498068099296345,0.235082793495801,0.0017388720543169,0.0909597319014022,-0.133664979895928,0.00925308657793218,-0.206927233194306,0.0317548167831461,-0.0410167358135922,0.087154713455148,0.125750767412511,0.0112224088539896,0.164099441446854,0.0254175059063986,0.0368964097869097,0.0831369672023001,-0.081283291001955,-0.0131534240362437,0.179612060433986,-0.00365007640763103,0.060818744863911,-0.213405150697981,0.131559511541043,-0.0478085336798854,0.0271942997818027,-0.155541801007393,-0.0054684486185677,0.0197353037540633,0.0593364333687332,-0.112892810445117,-0.036884464530316,0.015999462916961,0.081983670668949,0.135197234064205,-0.0655960188296083,0.122870048882247,-0.0301026158194119,0.116666843727226,-0.114214270657643,0.14727692601951,-0.0540756101536935,0.035249366685655,0.171601066174263,0.0409938895083917,-0.0255469014390018,0.16447923044358,-0.0242891102448439,0.017124258356353,0.148506746549538,-0.0011240986250992,0.059841317338033,0.0477054554988152,0.025873769424063,-0.00791790606278818,0.117291343041686,-0.0815439164594075,0.0605692806937002,-0.0754276791053633,0.101387977836741,-0.00854083428003104
800,1,-0.0170614595998584,0.100386129784412,0.130147043822242,-0.107791291003306,-0.0798960796389256,0.0574441889774256,-0.119556681434233,-0.00573940296570323,-0.0340946376875766,0.140489516733705,0.0947329483898618,0.028813607115692,-0.0366367263193761,0.126199868643494,0.141336892576221,-0.0594159441845389,0.0773294449001172,0.0323279424538104,0.162169470308521,-0.0604193449498791,-0.0487383711755443,0.0348788751087326,0.131627058174046,-0.133990814172293,-0.114116784665625,-0.152413170203792,0.0212040117565997,0.0618394564199418,0.056318279815457,0.0078668587091006,-0.023728066615949,-0.122586245472852,0.0290179703672533,-0.0406314304429257,-0.0394859867108506,-0.0273058641814134,-0.0659039465233318,0.264799680995076,0.155909669401661,-0.0832801111644624,0.131132088128478,0.136458761910325,-0.173769184807722,0.0144073972584687,-0.0726289050191263,0.0978238181025665,0.0658565491509117,-0.0563021723739276,0.0155781890281554,0.144378111800944,0.160803458439102,0.0135913185883853,-0.0503455702460184,-0.0130947505529713,-0.0893877769392903,-0.153175616200557,-0.114515132015569,-0.149310937324092,-0.0100078975845243,-0.0490225665526889,0.011048477495125,0.0155921230277842,0.101738222266618,0.00950550672684249,0.1738352182016,-0.0177364382389204,0.0257895203000144,-0.0240841696433934,-0.110947719556205,-0.0275100251089303,-0.0557662813983394,-0.0343283326117394,-0.0774552217240752,0.0481089366388876,-0.145820020456434,-0.0205092684195197,-0.0366987413756621,0.056316729544022,-0.103885673924219,0.015212057081068,-0.0796146250264888,-0.109774337756026,-0.130207256260433,0.0224250752969279,-0.109771733949084,-0.119087436754229,-0.0211101616070666,0.0285792370243568,0.0199947836692004,0.0517483100657655,0.0628363861981341,-0.0622702112765791,-0.0971628162574673,0.0380412825009739,0.0359207540506736,-0.0684378849332459,-0.0334163901524895,0.0470099878826837,0.0768130185134484,-0.132199849353442
900,1,0.0418000315539679,0.219816655792061,-0.0530727085905895,-0.00180142307938387,-0.0896520168911502,0.068594026051319,0.0718943412889968,-0.108389733640197,-0.142483152066883,0.132893747514307,0.0811426849050573,0.0362546127863792,-0.0582093742184084,0.127885117178901,0.135355644562602,-0.185101510478112,-0.0383810297806473,-0.0436557620218062,0.0805165978176989,0.0452653326792655,-0.134752150490935,-0.047691309394924,0.0798433069292291,-0.0341392367725728,-0.0773030183455987,-0.111565536991019,0.0328446827910856,-0.0726845739598578,0.142049839584568,0.0209333243242329,0.0849177113342264,0.0693115446968027,0.0235834267622179,-0.136680677177668,-0.188767937846991,-0.00596137462517397,-0.0317177182206892,-0.0370575520174353,0.139405891531933,-0.0206758199778533,0.0416087571772737,0.188078983740593,-0.0382952303479766,0.0339064454619411,-0.146274447749355,0.081911754130498,-0.039153543723391,-0.00341701922914482,0.130324040590054,0.100518493566569,0.114226191827029,0.115847107898969,-0.0154307923377575,-0.111235924548319,-0.142341714352477,0.0532775090636195,-0.0143594099637708,0.137451342047254,-0.108500801690474,0.0987266883929441,0.0567207244717935,0.0652811582739093,0.0828556559633859,0.00645205830165281,0.0390795462450545,-0.00846635789189369,-0.00915609617798017,-0.0651034481665608,0.183432236377392,-0.090875396397698,0.0976441028930693,0.00214983126645064,-0.0579847771184161,0.150234457410495,-0.0506380983718279,-0.0392978009575815,-0.0026980198082464,0.100256060961305,-0.110211128851192,0.00905932208319056,-0.0741465669988842,-0.0383323955160833,-0.102605944030277,0.149271323466382,-0.0407159294141827,0.00133290104443524,-0.0388540945578125,-0.0323235921674955,0.0639371130591296,0.0951403992161634,0.174770989859437,-0.0146246289051387,-0.0535545138137629,0.00251759773854483,0.0933432638674383,-0.0206640107804654,0.0292967540782308,0.00938725379593948,-0.00293957477366778,-0.18613559846443
