binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0,1,0.0958536585122104,0.009421678414577,0.134445395268796,0.0692898184903572,0.01504696995633,0.0652540631759196,0.172221813828637,0.135392056074254,0.293573242048255,0.0209369368235136,0.0697462813815424,0.213497021053119,0.12645828500074,0.198444693743656,0.19180329474587,0.161203934770785,0.21678152456929,0.19718377207853,0.148293014432172,-0.0191970185572963,0.0788040251948197,0.0623294200266247,-0.0166635596015028,0.143863538262434,0.0440281041885841,0.134223825125105,0.0670418595445893,0.0210804275149405,0.0362396173967058,0.324230067992897,0.354599711947856,0.128572721785995,0.0040189218036015,0.337577597327131,0.155028012106698,0.136958541631664,0.113242860777487,0.377951784184139,0.0495766595727132,0.209025420684555,0.110905862841242,0.131650841959978,-0.0543614206589256,0.134975436727035,0.236583354921109,0.0420690992463528,0.200950733318864,0.083269325949162,0.243130988132099,0.316293581530688,0.110687254112393,0.143804927153017,-0.0413572190127433,0.138487017246955,0.271861281005391,0.230674775834415,0.0647837501446666,0.152308590726605,-0.114939336140324,0.0684151661469827,0.331790839396981,-0.0209780741198587,0.0317138173775231,0.119149798341658,0.128173945869324,-0.0653859378382662,0.277065535221312,0.30458921300912,0.261927709317931,0.0843805084752836,0.171592550764387,0.195595628269309,0.049459449223898,0.35785389757855,0.0415427616652759,0.169161318064551,0.046195110432028,0.193570375514615,-0.0009562123210338,0.0417077537818758,0.093992869864579,0.322064504585103,0.114908635898527,0.0534645894173402,0.220785186885254,0.175929174412514,-0.0816195290692018,0.167805659070082,0.0536881015676955,0.0084590065919618,0.030839260544607,0.253855339513965,0.0169775879213441,0.286284054606227,0.0550651351589989,0.147067100935467,0.25351086930631,0.008343689127691,0.250480996686988,0.0345849497313035
100,1,0.0094947018683187,-0.0485563298362892,0.0031469462550072,0.0006938563906126,-0.023662369128032,-0.0366998222759916,0.0959584125963496,0.0386360303507359,0.100492583325361,0.0891340268163302,-0.0223140243902226,-0.0006938563906126,-0.0241631786316643,0.0857414024778492,-0.0232739731673026,0.0918493904944875,0.0285221580762851,-0.0307614526077316,-0.056282817938557,-0.0466271895504303,-0.101313073927043,-0.110032332134787,-0.0247101768984651,-0.0470229014938386,0.0215508835709483,-0.252895843907601,-0.0623954616581331,0.035664215779299,0.248323138365062,0.0493617258278819,0.111978393523049,0.0894080621279292,-0.0101480318055431,0.0702593453297046,0.0874214681686264,-0.0985013780298904,0.281405099736131,0.250771789050156,-0.0744899313377104,0.128879147500721,-0.185758338449438,0.0203423437300075,-0.0305024652639885,-0.051323330057694,-0.0860752016591023,-0.125633141994539,0.002995949229165,-0.0092603790818999,-0.0491365091459043,0.20836058620035,-0.0237592803117691,0.0609202761576668,0.0977650601997729,0.0713613649426003,0.0173902191801046,-0.0530298674717275,0.0132614886127147,0.0102762052245109,-0.101368010120142,-0.0457057865977761,0.0019500549281281,-0.22602431955173,-0.124202116549679,0.187660173124333,-0.0662477741124868,-0.0146929003849123,0.0251547646031868,-0.089748138369373,0.0798887978605673,-0.0521420859310543,0.0508330330008724,0.200519156279219,-0.0221800912054355,0.0867654253200134,-0.11528809788877,0.0589241786238934,0.0707097804167393,0.0239062478222964,0.158860847406217,0.04374096896684,-0.0914836763963236,-0.090727206674251,0.104684523403146,-0.0648076593788116,-0.0354523579322076,0.0177559486589775,-0.0177790900553609,-0.221591855643793,-0.0074263027640266,-0.0541227374987301,-0.116004474365663,0.0553975593201403,-0.0095224107878086,0.0689491771751711,0.0670843113494526,0.156731067164905,0.0216923856961947,-0.0491860251668231,0.167909380792105,-0.0282617414000794
200,1,-0.128181545362907,-0.0589166555673542,-0.115039779618814,-0.0280305596094716,-0.110016342637864,-0.121961322912943,-0.0876239151843991,0.0147643972027508,0.0985215162299316,-0.0790615524519671,-0.0646712105201744,0.055898262679229,-0.11950630537505,-0.0159779898546161,-0.127540718895448,0.0747409403227284,-0.0522836416333981,-0.152957560543455,0.0303432320060352,-0.202710328503834,0.0155534842039685,-0.0479235373342953,0.107157402690443,-0.119906728519701,-0.0334940625804134,-0.141632793436382,-0.081934277587138,-0.0187454492985601,0.157475085111253,0.0222003376457674,0.0512285249064022,-0.0330937934206454,-0.05339598397873,-0.129024705764638,0.0469462942140577,-0.186079516161569,0.0153668463559771,0.0813655577949378,-0.0944758050564676,-0.0220041979287634,-0.145717432681063,-0.0021296583149342,0.037807396360893,-0.0733216024089067,-0.0728389693883622,-0.152517888424354,0.118449634367109,-0.097766610657918,-0.078265355943057,0.083706589219769,0.002195402416197,-0.098217169641712,-0.0094274216003586,-0.113472763927661,-0.0878717262189815,-0.220868860050742,0.0031237966506651,-0.038984784415532,0.0054204507640773,-0.0196654817824937,-0.183282899616754,-0.185771018722777,-0.0652256938217681,-0.0467100714734441,-0.148652653568462,-0.15452043261565,-0.122938053154551,-0.0612528746912458,0.0660982347482471,-0.0229894686169724,0.0313083955776736,0.0465839322373064,-0.0196583905807996,0.0243424971852906,-0.168066093559487,-0.20827285808295,-0.0388952069938431,0.0601665632558982,-0.225186348791254,-0.0864358677447862,-0.0270765355827799,0.0010264440240068,-0.0068019968670412,-0.0010875034781575,-0.0975449613038821,-0.0150924022601043,-0.134571678094041,-0.288716352023023,-0.0434558706633828,-0.0776426849879288,0.0173232746699398,0.0021633244000482,-0.039793714974167,-0.0801505987607937,-0.147164697149938,-0.0297745742498938,0.0035266657926864,-0.0151473650849074,0.0002918447974935,-0.0739846879186867
300,1,-0.139804613851282,-0.038609896835103,-0.16835952292319,-0.046511677317594,-0.175973932527884,-0.0155349204664894,0.133300684096719,-0.0446935132873429,0.18505359615815,0.0352749839787524,-0.0245592011476752,0.0974950240695203,-0.303051130127725,-0.077543423550948,-0.0105145071806426,-0.263784621900492,0.0162762149749049,0.137089651825028,0.0668572568739141,-0.210434295427583,-0.245221285445649,-0.140353717918988,0.10088419662096,-0.0725124698971835,-0.0610133623206949,-0.195284467102498,-0.119126747296361,-0.0312164482916608,0.020617110158666,0.218995667963,0.0392022506497604,-0.0040832480779441,-0.0603975649604305,0.052387701973212,-0.0628019081804508,-0.102406588563007,0.0176820885449839,0.177632859722886,-0.0229553923427819,-0.0317275004772057,-0.0885812395911805,-0.0786693861587677,-0.0393807072553506,0.162613451782602,-0.0679565987003444,-0.0076341930603676,0.0473504877958249,-0.07994280425037,0.0043498484188888,-0.052346553888546,-0.107141961375182,-0.0965625421887174,-0.0826844851633295,-0.0823256726423332,-0.0772121490008236,-0.194761390890467,-0.0392452737662648,-0.0926685018765462,0.04948159402123,-0.0826897702476745,0.024302381895903,0.0843636339116421,-0.124905094044679,0.0304543160773723,0.065740392181629,0.0235703043689741,-0.0854989033548059,-0.174064752169109,-0.0036838344512699,-0.0963489167770888,-0.0417240370517266,-0.0701386205107229,0.0159922213920953,0.0439268405548282,-0.0647319149200652,-0.0883903390007519,0.0757729694011507,-0.185797107450538,-0.25732318693711,-0.0934789443779244,-0.0221505047865252,-0.124962017917505,0.0050148886710945,-0.0248939072085544,-0.0924092025447983,-0.0214816636135935,-0.103075605207572,-0.22596767009852,-0.0222384623231498,-0.0752604890761648,-0.0584296562635158,0.0165080448973759,-0.0665100368543496,0.0568291540984604,-0.182752897084592,-0.0543592169876786,0.0653163072992246,-0.106925102529001,0.0390008757900979,-0.0570442124526048
400,1,-0.0257865114105596,-0.0571206231294618,-0.019642370735998,-0.0284699183433002,-0.0897159791587673,-0.0541428270416022,-0.030794115106256,-0.0877833179691536,-0.0286201791120671,0.0056376883820603,-0.0022639687561563,-0.008108220693204,-0.0769034034004373,-0.0277473655826033,-0.0259536802163091,-0.237048338431219,-0.0426343537341881,0.0757409549129724,-0.060429281931369,-0.0852147551482148,-0.0153918252382538,-0.0626144741954405,-0.0118333776419083,-0.0701401308325502,-0.0236010054481989,-0.257559631144639,-0.0509232928936945,-0.0441470780613906,-0.0084700520502244,0.193121060979143,0.142540200542156,-0.175729384320108,-0.027430299281566,-0.163213952244697,-0.137821443799908,-0.0475456677327245,0.112236968106324,0.185758712652754,-0.104076391884359,0.0222052788704663,-0.204854608945205,0.0129132245647323,-0.0139574878801422,0.176126250536447,-0.102269473307674,-0.155154592993236,0.0631934877287168,0.0495229831293173,0.155622825363934,0.0208049323755182,-0.107529000222848,0.118307240443717,-0.0874508744670606,-0.0777102852998366,0.0004556893890607,-0.104470328510346,-0.0337143703792757,-0.0190226586733809,-0.0510510046586555,-0.0200173389239597,0.00560856538803,-0.0289400311363325,0.0161781623465166,-0.259309929028459,0.103461627167171,0.0573754374915302,0.0850696809158816,-0.213344420359873,0.0133686126465995,-0.0747452738813403,0.0554592448282824,-0.0379274034463331,-0.0053198630018451,0.0050114318787984,-0.213206816098339,-0.0315608941217315,0.0072909455999225,-0.0389801663875717,-0.200282813618617,0.0606090033813704,0.0738930868463564,-0.0526411621520469,0.109840773581667,-0.034604850140939,0.0959900343789383,0.0214424100665252,-0.0798791992328359,-0.202090299138345,-0.0484849583886175,-0.0396330086181878,-0.177845435892743,-0.0356734324117086,-0.0288409942065973,-0.0365915914467275,-0.177685038739432,-0.0288819021427001,0.0041026464927088,0.0634945453706775,0.154426873216446,-0.0610900574140865
500,1,0.0137096257017233,-0.0605312217370838,-0.0409030216005613,-0.0060637930242394,-0.0347429701214627,-0.100059921939541,-0.0616578781993531,-0.0915827390219097,0.100100933613207,-0.0687836170798456,-0.0169072577292617,-0.0304441191051558,-0.0099817082182341,0.0448749029660206,-0.0512862233392059,-0.193423693433031,0.0160533880799189,0.101727320634965,0.082395659023541,0.116199182223321,0.223793183686894,0.0387847129500823,0.184011331835651,-0.0419513093900118,-0.0126856863554555,-0.0961778350310679,0.0118219468920795,-0.0350745471740905,-0.134207380088705,-0.0301395520136192,0.0013838725614715,0.0764562738219287,0.0233687267577563,0.227969114104215,-0.0354964492399227,0.0198500771665889,-0.149415993585231,0.373517401298715,-0.011339186162106,-0.0075346536050379,-0.207017171702812,0.199799181011788,-0.0131792384073548,0.0858010411971661,-0.13622232404604,-0.138437656146449,0.049779202717576,-0.158701802071715,0.0932138794115843,0.0900814212387372,-0.0607148357004266,-0.133621483099729,-0.12204751381421,-0.0136978889005229,0.167907770804517,-0.101765465257913,-0.0114540771995579,-0.0692194074034989,0.0641268753385565,-0.0314514508930418,0.0984619273505367,-0.230685290037774,0.112694785001474,-0.115976156753786,0.076668556890773,-0.0028303241393366,0.0079521489721797,-0.0874537464660431,-0.0518367026983843,0.0836963630127371,0.0645548845541493,0.0429161539950022,0.0147341022074094,-0.118661453941835,-0.117209827860597,-0.0202393445097746,0.132051507240893,-0.0833852092439261,-0.155410892675457,0.0873321398515124,0.0776051178107174,-0.0345386025001129,0.0089814229429422,0.0770414858665995,-0.0220904567123581,-0.0285473720943809,0.261039002163989,-0.0870279838433261,-0.0500497314145117,-0.017598655603174,-0.032019663305839,-0.10231438005386,-0.0112628350985749,0.182939940614234,-0.27136304457327,-0.0565803785155675,-0.0809682255547025,0.0887133345238896,0.005722044289131,-0.0431782754294039
600,1,-0.0114882384013923,-0.0159935689197702,-0.0641513904669794,-0.030617049531899,-0.0371977381073779,-0.0591877998329423,0.113428547725723,-0.0309902342835354,-0.0882888168416599,0.0415693296178518,-0.0665426772797253,0.157869041584772,0.0449071943285807,0.113653190647129,-0.0526602622194082,-0.0767510113331292,0.103322319201355,0.253966703980825,0.01015879778925,0.0084817588036356,0.059961753708759,0.0435564915691945,0.0366685470103641,-0.0344727456458019,-0.034720110929331,-0.0731819966193903,0.0671277865328161,0.0013200541180534,0.0474206128607028,-0.0971334350251415,0.206890814196892,0.0842948249228423,0.0119963386192202,0.32975600767861,-0.0102206308884444,0.0059504197274045,0.0385135303016474,0.320972723261972,0.0203767699120899,-0.0975641882934152,-0.164851135526987,0.166718585907749,0.0236291509467119,-0.0578276822221682,0.0681787639565504,-0.0191583007530608,0.0725062173058168,0.0957538225349314,-0.10683771945615,0.0420346089999508,-0.0151927045373801,-0.0376345962016757,-0.0430737101644755,0.134854570364308,-0.0082623752735224,0.026155461664845,-0.043692709615755,0.0194241717781189,0.0800866741090636,0.0175638237363795,0.288334223126065,0.0374539953538791,0.0219919649876553,0.0071085234110695,0.0890421646442605,0.135853867913565,-0.0018729427294511,-0.041819767710376,-0.0242281085031518,0.0055222395553806,-0.0113200023208152,0.139398982938774,0.006938609532143,-0.042016630560765,0.135973584717458,-0.0260553969953935,-0.0630474593998399,0.0350408681287388,0.149607727861438,0.119479587140245,0.0825723827214938,0.0885610964005002,-0.0944523849430049,-0.0457985820960645,-0.0886158090445255,-0.0100110639831028,0.0753672285839126,-0.0311458755075651,-0.0098722608932655,-0.0403946869065082,0.081044366510011,0.0538922742713127,0.0218792063627455,0.231204896188897,-0.0486682435356048,0.0788602049878359,0.0443456893534357,0.121888379267319,-0.16471119211587,-0.018677940819038
700,1,-0.0056825190081564,-0.0706132473295975,0.138701193474171,-0.0062345797351206,0.0115160237938988,-0.0005301415087558,-0.0721484764218724,-0.0360107240262162,-0.128477806464948,0.178086044862594,-0.0824158112065405,-0.199767728373654,-0.0280082488365922,0.0512993963147706,0.0230780025925352,-0.108075272375101,0.114557614360685,0.169939891839687,0.164118165199003,-0.0963585767218566,0.343427080452917,0.148603295487677,0.0708136859721107,-0.0243181889326479,-0.0697074514522789,0.0111156021348326,0.0098154182826169,-0.0018702960662723,-0.0130272578019969,-0.119584213338456,0.218323898188959,0.110121523674824,0.0209326407124514,0.175503448855567,0.0266101272565626,-0.0381327752062831,0.230273386071384,0.258016254493186,0.124816609461628,0.0304016142991328,-0.216973524486751,0.0891237986151278,-0.011667145425579,0.0529412993973565,0.172669690491311,-0.0066854228800103,0.0175713582116933,-0.0867582221469273,0.108451028630489,0.1182311377515,-0.0655236229295951,0.0722452986134647,0.0656058521338988,-0.0387500697415143,0.161121293041474,-0.0171113230521527,-0.0027364791769022,0.124030908700293,0.0707058128128568,0.0083061053620914,0.190624391149579,-0.121923078151472,0.0301167112013669,-0.133258135676147,0.0877315068507067,0.0766700670053367,0.0251732392780316,0.0061462207494752,-0.0117221186767609,0.235497279363644,0.0154942334816741,0.062303597610948,-0.0051300049424152,0.000757582438435,-0.050421842402962,-0.0429389871659227,-0.118753470212803,-0.0451134484937825,-0.116741199900322,-0.0593090816692476,0.201081181357358,0.146213166999075,-0.0238798240943118,-0.0211452835601914,0.115636108021323,-0.139475973964131,-0.0780398061718432,-0.049667889576927,-0.0094436850367151,-0.0008554070866931,0.0659758179454928,0.0194035876174121,-0.0150418234621281,0.0541074981399681,-0.153166692790626,-0.0123195635734537,0.0988526173496961,-0.118112142341068,-0.000720844684446,-0.0029017838638911
800,1,-0.0688685125406053,-0.0017193003725206,0.0608342948898177,-0.0110497321042928,0.0219560135601908,0.0987672212315769,0.0354579784377148,0.110918758414181,-0.11750706919506,0.124673620138491,0.0002422724884136,-0.101187182434585,-0.0208117817464536,0.161976468268802,-0.0283127671795044,0.0562703927815519,0.046785993603581,0.196751992686678,-0.0153101409038495,-0.0267236558151739,0.106052874094211,0.134147821742513,0.103074336104573,0.0558867735981486,-0.0116735361911302,-0.252078451329901,0.0259220092296542,-0.0144806738924842,-0.0508541528430151,-0.156444671567189,0.153789184699955,0.0233427992229642,-0.0136294030933682,0.175086070845668,0.0082335721226098,-0.0395497362580163,0.110811423654789,0.403763686702786,0.0483936192335489,-0.0514295978834637,0.0712479810219485,0.10361124619618,-0.0124595836289291,0.134939779270993,0.089316036398076,-0.058537978311332,-0.0793647377307558,-0.110828278200257,0.0084756275424789,0.0487829921288062,-0.0938944487219287,0.089405875723228,0.016076372574464,0.159997272577485,0.142625350356181,0.0504432924572889,-0.0422674415656433,0.0373302481607761,0.135598746588941,-0.0346026219228783,0.135763656229497,-0.124168893328151,0.0329296537125434,-0.01452013327628,0.100264949905493,0.0761196184033374,-0.0802426379541374,0.0927803714320409,-0.0071854406687171,0.103920997154326,-0.0197485287673212,-0.0522286252919756,-0.0323696305595742,0.0458736238954595,0.0130112928319166,0.0419739146572239,-0.0468710649819929,0.187757539301281,0.0984980945457591,0.075584428183139,0.0626954519477684,0.131332821050799,-0.0811302424436556,-0.077106035188143,0.087469498954299,-0.12848707260647,-0.121613921310772,-0.0014989084898179,-0.0391918983559631,0.0111922735073245,0.116540412034271,-0.0005452112718306,-0.0355046609188122,-0.0668994773089497,0.0818524435020325,0.0383528012144855,0.0361208782002382,-0.0063253675319923,0.12022757225748,0.0312635418564922
900,1,0.0779247874783463,0.0251378692842126,0.0824339940603536,-0.026727824414987,0.1221496059401,0.0474368286571923,0.227838158906042,-0.0381654477693842,0.0047833606675021,-0.0237352053142455,-0.0161958488796531,-0.127360674748737,0.02816343929436,-0.0937662370543074,-0.0276839780005899,-0.0907531505013064,-0.0013179402710222,-0.036835536661376,0.0894159773315258,0.0573227751865871,0.0319938757048314,-0.0331582973738708,0.222625212512576,0.0506390580198159,-0.0190464553653496,-0.201306977410011,0.0801246190815018,-0.0293025639718584,-0.393194766235416,0.0791778957627258,0.0014752685965661,0.0385517214166028,-0.0234454194810033,0.0320771215504011,0.0276159807591414,-0.19474946403163,0.196012600304448,0.24634343927584,0.0107668446352458,0.0565263031183778,-0.113300306125046,0.0304416344776247,0.0481555736261094,0.234246280563743,0.129424201954946,0.0896266149379296,0.100676240979653,-0.0664748327681808,-0.0580750051182168,0.0470701664153624,-0.008339032211367,-0.0609103643621035,0.126137558482285,0.0008562193948203,0.0565964451651837,-0.0169501956304998,-0.0111302489537105,0.0303086806634308,0.19222661175815,0.0216578018479846,0.207641867047734,-0.0630001224291179,0.0793882906847598,0.094411215930593,0.14544348086963,0.0245440118796279,0.0169415777750538,0.0990351897862994,0.0554615835804657,0.0381589452209295,-0.132216002060531,0.139014732640946,-0.0238336239685148,-0.244585661524599,-0.0735884225185159,0.0259743430867852,-0.0903391744865139,0.244194187960006,0.0382220747343705,-0.0140581869313557,0.0242860160088691,0.041697436906945,0.0769938552765563,0.063978032257871,0.0830166197235781,-0.0134424568001472,-0.0844950480374232,0.0367109574502833,0.0103521717334982,0.0061871492185908,-0.0288250525501236,-0.0818677455044667,-0.033894923583061,-0.0681183557292018,0.01465978800807,-0.0383509101598632,0.0508372174450651,0.0384279524411921,0.142295874421695,-0.0587391372025025
