"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.157880643001253,0.0288509211380439,0.130232750817306,-0.0869292929324094,0.155175662747554,0.041082956858003,0.157410716357305,0.0983278027519632,0.0726039002773579,-0.011127087620825,0.0566110734998818,0.125721164648056,0.244922304658643,0.199660723531739,0.210507095543691,0.0271852860924904,0.0974641792095417,0.0133541988412327,-0.142616232610277,0.108793164500084,0.150373617371539,0.106442476614916,0.0493297265820229,0.0813323255948014,-0.00949096458339437,-0.24008886051553,-0.0153951216936122,-0.0476363924288053,0.0681986278137856,0.184667503060458,-0.0655393492858053,-0.173049375052093,0.209868533936478,0.0697862795514676,0.0524138507116474,-0.125995500889468,0.208416888028396,0.0122122111425741,0.00646725933640797,0.0943218543077948,-0.00367438653193873,0.122645803377889,0.0622294552695713,-0.00229769108530407,0.26726929932333,0.124958407043736,0.24384993192029,0.147062886988575,-0.100200954500274,-0.0197856454670114,-0.0107055005104201,-0.0998178717072847,0.216920061269709,0.00433714707570988,0.0356708540495372,-0.0306297358741063,0.0618416430301863,0.176890035682808,-0.00954937347041911,0.084542528265149,0.052101646733104,0.116577964844678,0.0450894899941654,0.207121758428883,0.0892692575502145,0.146138595563477,-0.041544514098126,0.163819125925942,0.0295108390736089,0.107474071444436,0.118650272704646,-0.00150438972946691,-0.0910700895445657,0.111321539712186,0.108335481783782,0.0898127892270986,0.207370049913543,-0.115441231834016,0.020193337843172,0.214641983562796,-0.0638910000910729,0.00930855919325822,0.0504293607365167,0.0637119707582666,0.0471595953253198,0.222574989542687,0.285897190847896,0.123028690502943,0.109877677279721,0.258769574682144,0.140894072088649,0.0431315507916494,0.190567985527633,-0.0113480428078197,0.117178434005139,-0.035496605368765,0.150842325187624,0.0534499296431834,0.139256179852418,0.127563680588126
100,1,-0.0998107379944271,0.0128408029743357,-0.108027627391869,-0.111522456157488,0.0116379060910185,-0.0395927241473179,-0.06107905235503,-0.0801860422547826,-0.0740140025713518,-0.112197913720999,0.0362859061633009,-0.0268822271793069,-0.0506024680686736,0.09415921859487,-0.073883847312602,-0.0885153674772928,0.082894381385491,-0.0739532537209201,-0.0895972084682411,-0.0637778244563216,0.00312254457785595,0.054093848551408,-0.0188346154551719,0.0439356815634366,-0.00262014742798077,-0.112529759720181,0.0442811119484707,-0.0109600178840354,-0.026275724660518,0.144069369989947,-0.0915674635069032,0.162466392949112,0.105059281548458,0.0119239263861192,0.00694303678519183,-0.0276253912263457,0.183492588987921,-0.189482413408984,-0.105398568537635,0.137976282602994,-0.0821402255529648,-0.133552663011772,-0.0670032313837763,-0.0249234288003254,0.0697664823325635,0.0371521866430636,0.0760496032799446,-0.0305408370795899,0.0132376406068988,-0.0624742659215028,-0.0199294844080905,-0.1919915354738,0.0683066102759909,-0.0073153665967982,0.130305245857523,0.000329769398425231,0.124120840068993,0.147684227218093,0.0491659125731623,0.131087086104841,0.108037118996689,-0.108087687600168,0.189599725395854,0.144818572133306,0.00954536228937354,-0.0708960239361454,0.00754174389962421,-0.0523237838900221,0.00354392901451457,-0.208782452928851,-0.021240248848435,-0.0905383085566217,0.0206238937765063,0.0293312784297082,0.153834706180278,-0.0262066175752907,0.0513991425337211,-0.120983898562991,-0.0347717034959031,0.152897964444491,0.0038665328203752,-0.080676029970328,-0.142237569646794,0.0857102370779476,-0.279182424145644,-0.000329769398425231,0.0631775503654739,0.0327307382563039,0.0939153648622793,0.0922215658887761,0.107783892363771,0.0215575615365461,0.0334728186324228,-0.0557500402892786,-0.229277880323718,-0.0265848431109916,0.074634699935895,0.132620053283478,-0.00957107808029954,0.0593039166506457
200,1,-0.0578349365963169,-0.181498389916043,-0.0888502214914218,-0.278230968919675,-0.124692363473461,-0.138205696703857,-0.109511595916515,-0.200886242466041,-0.0424690775335178,-0.188425202741672,-0.0571644391208406,-0.0851277119949951,-0.0500145271645338,-0.109213260206972,-0.208927206224176,-0.155131480936358,-0.0700094827329251,-0.150761174935505,-0.155372670436943,-0.172720321290214,-0.0768499706485786,-0.118424478010251,-0.087686443130696,-0.0420076113255276,-0.280795475228247,-0.232277157422771,-0.100823865206245,-0.180847058587639,-0.159141659231382,0.00610664997721462,-0.224589102582844,-0.0784379260693568,-0.0506101558720985,-0.17165339266786,-0.233811687806797,-0.178850230488464,-0.123409454435476,-0.0927887142571809,-0.0786282117382976,-0.169585709244674,-0.167334818684165,-0.0240880855814512,-0.118450128317165,-0.0816496860904058,-0.061934676212923,-0.153045549834011,-0.033380591453679,-0.00807946141681819,-0.290841824582701,-0.288090819834643,-0.133754452934858,-0.194963909266861,-0.079974119319973,-0.125024167808511,-0.0648227966105781,-0.00756192673410692,-0.00583872303622505,0.0633583845057669,-0.27889767469341,-0.108760961922598,-0.157562383876693,-0.119677610693887,0.0259658656388138,0.0139565203518837,-0.207147648068478,-0.223493528818075,-0.0853191654230679,-0.0558894413350126,-0.0416613772228848,-0.0693250763715847,-0.111186099207222,-0.0659643313146697,-0.126187912910265,-0.0840065546473965,-0.0895030316727605,-0.11307216816245,0.145775090548562,-0.161887746596102,-0.199988557258909,-0.012285567311358,-0.176483326813168,-0.10334576586118,0.0609280050886696,-0.0384108746803776,-0.296951957565274,-0.205027852797763,-0.119485570582085,-0.128518566861008,0.046384624958045,-0.0923978789323697,0.138904146059063,-0.150542867959514,-0.148124249724146,-0.164230377295296,-0.20752182176117,-0.0191292248259698,-0.00795898887294171,-0.04718617251478,-0.148750463922613,-0.121695560562096
300,1,-0.159335980251993,-0.0363568460858423,-0.158474021105413,0.023659150250004,0.0596180932984141,-0.00702628767903428,0.141227079001779,-0.107207439950947,0.000350333606549416,0.0756428092971037,-0.0296258211960836,-0.0828127189977442,0.05494799255012,0.0265399172075804,-0.121366452100968,-0.0163076686287891,0.00462930947354602,-0.114914942917236,-0.067126963760514,0.0957518407802733,-0.0538061571867441,0.019223388398208,-0.0156088793045855,-0.0503960178031251,-0.212875965066941,-0.0912286654874426,-0.0930897764340261,-0.144839408982386,0.0970889756635201,0.0859303115703937,-0.00278291784925598,0.0276909500381555,-0.0342694261789689,0.0172822852491682,-0.0472145655599472,0.0896189555681455,-0.0128411131348396,-0.242273380520612,0.0884678559043206,-0.0374038102723761,-0.0711106224521402,0.00352565656747496,-0.081218432587323,-0.016957361428739,-0.00660103298556418,0.0949949407446005,0.12173043334484,-0.0645242706202926,-0.176572506403155,-0.212815597442383,0.0265780708957113,-0.11929506877215,0.000832114284832444,-0.0664113835031875,-0.192092295194475,-0.099426403817792,0.000473593023321409,-0.094913464615392,-0.136970652979582,0.0267421978187065,-0.159082198060072,-0.020821343604538,0.228622959878185,0.182210511341498,-0.0369255752414919,-0.120544622151538,-0.111599413940177,-0.0316950572517382,-0.137218049892385,-0.21046162021002,-0.00516792288239452,-0.00242836695783209,-0.135753513391869,-0.0953698191213407,0.119290790666477,-0.0195093877451159,0.212389384236783,0.0271161048118797,0.171046001006775,0.0672029423666739,-0.10589407361767,-0.0187544038022263,-0.0857963825754679,0.0159800353649176,-0.124213468931884,-0.224091116473903,0.00128496789671419,-0.0101106437601246,-0.170106027144864,0.0529681501869308,-0.0320473993718679,0.0187360613373028,-0.0491306692992762,0.108761111301428,-0.0960092686131124,-0.120294373395396,-0.208214871749671,-0.017216992237238,-0.143336461398001,-0.139775177529733
400,1,-0.191370961769322,-0.113411985780534,-0.0832694329096176,-0.0315508715648763,0.0264809274675601,0.0586873922660229,-0.144481212096704,-0.147935578999231,-0.0918893140754798,-0.0350578988418346,0.160572438159306,-0.0643209669279113,-0.00928620709422844,-0.0389089965424089,-0.195246207163642,0.0417578655721637,0.0374780574024766,0.127600114391205,0.0198689283290189,0.0440984742403409,-0.0631036256512737,0.0731080660098528,0.0913632818604917,0.0639533719116268,-0.0253906770453367,0.00374109896261206,-0.036721433329392,-0.00949608688901225,-0.125695579437031,-0.0702178547863699,-0.155130880585092,0.13351605509333,0.0278580015577969,0.0622363609800488,0.115811862562702,-0.0626348252272515,0.0374646918062202,-0.000764251656879641,-0.0323845946300946,0.0518803291769016,-0.0555127159129827,-0.135154251843579,-0.0880824756926765,-0.0702276382442897,-0.0005597143477548,-0.109519553062309,0.0849412275960437,-0.120426602172635,0.00459640076777629,-0.18120046015938,0.018468379357277,-0.0297035727058875,-0.02406080160786,-0.0918415159379795,-0.0124032927095195,0.0790387296534566,0.0315691641546557,0.0627608414082352,-0.105293613865277,0.086167003129806,-0.0760461835424408,0.0532083472542858,0.0278868843993889,-0.0526821492862118,-0.158898116592303,-0.0853681749874688,-0.201928895707749,-0.0381886385212891,-0.0235309206711167,-0.0638366615886329,0.0319340410887586,-0.00231348966055299,0.0497695693132214,-0.129457247068205,0.202059024196641,0.026197885420619,-0.0631208590208231,0.00576868167138155,-0.0663997535662103,0.0541591467689272,0.00872885886824727,0.145689289120227,-0.0792314069085006,-0.0844089441960955,-0.0594483147899641,-0.17280914156333,-0.0206195795385839,-0.0664773973837487,-0.0158937852204985,0.0248629834365724,-0.125302245592189,0.000667236928982726,0.0783101658893168,-0.0933055147094121,-0.0300819593080254,-0.18102044712676,-0.0826657978243257,-0.0563066760989189,-0.121737605402742,-0.0358560716325428
500,1,0.0450588846786375,-0.0859058493869801,-0.0309385157489899,-0.0061316408075726,-0.00669782627820169,-0.0265053824254484,-0.138607807643007,-0.152100501614354,-0.0217927819819464,-0.01430020926625,0.00776269166881223,0.124524029390495,-0.0843932881849132,-0.109719384406514,-0.0210161463566566,0.130639032960768,0.0420499013664436,0.126446353937523,0.0634842871895469,-0.0388100388053525,0.0246015057757608,0.0931089551179539,0.0935951917604963,0.202166098313486,-0.0887407377852633,-0.311313395426437,0.048519302845018,-0.00267463313750103,0.0856822594381801,0.0278544636396684,0.0620622590028449,-0.00831123910275909,0.0361232958569521,0.0498276636770951,0.038870141720313,-0.0746879779868291,0.0193006154946137,0.0482758182319861,-0.208952145450661,0.209906473222587,0.0246785395217635,-0.0127763117920675,-0.0223661741419187,0.119465683162746,-0.00347324596756936,-0.168893849218542,0.189800252036233,0.0210337130755866,-0.23552150643041,-0.193624480649393,0.0743560642240611,-0.119896327982543,-0.0123915571235351,0.0473894755961314,0.121869395197574,0.157744432286515,0.130994337876242,0.0188863091579705,-0.0910869489115659,0.146641205676515,-0.000104190149914793,0.0786129359757892,0.079164260843946,0.0602674810992759,-0.0239218241087785,-0.0478789309454133,5.7791134503396e-05,0.00194709591274746,0.0576361136055789,-0.251327223601182,0.0769955852936536,-0.0572477529728735,0.00732253837917647,-0.0341879423352959,0.280623192936965,0.0525767147863784,0.20632995162472,-0.0181821828274872,-0.159032288183716,-0.0337869529722253,-0.0798385934778132,-0.0826641344006811,0.028963663954987,0.0516746655153424,-0.10370436690953,-0.213803582763375,0.0386077720503372,0.0433134795082484,-0.00340585741399756,0.00304725761611165,0.0906705009658359,0.0580757042978187,-0.0583047982800218,-0.0674317884492415,-0.117162833835999,-0.13494053153186,0.016874309778232,-0.192975780159132,0.0356999594973384,-0.0740458968070922
600,1,-0.0919804372937537,0.100386038111431,-0.0242118361256442,-0.041127630904546,-0.0922600496585055,0.126525616682935,-0.103748191472952,-0.0589054196667936,0.149637905148455,0.0773627248120951,0.0135219042122468,0.0951298194115423,-0.0658328680033104,0.0852317596537238,-0.0834683041578236,0.0922038465688931,0.144944848425036,0.0491051524091003,0.0361766791969175,-0.00312343212949172,0.200989564890329,0.191608215292899,0.147709294399499,0.0796539273369543,0.0171783812877746,-0.0499026785616493,0.162318553475129,0.160188021312871,0.0683163150536202,-0.0388416478121467,0.0761525356500825,-0.0249664888456539,-0.0219886848058957,0.0424664786888179,0.0965498800044132,0.1596214177092,0.0792209959642929,0.00632889534360166,0.2198964472116,0.077735997531368,0.201034678637269,0.141591147723748,0.111524053790985,0.140327010211614,-0.0452801872773718,8.59553459032075e-05,0.190782944438721,-0.0982675653982398,-0.0563256527783231,-0.00177203538718694,0.103783389352691,-0.102123270911464,-0.041972897602382,0.0654785192474241,0.065750512130409,0.20371618168739,0.143529594054348,-0.0563956456957065,-0.11685596018747,-0.0846061257641353,0.0633338200803671,0.168871720040837,0.0376526471329852,-0.00136670413413086,0.0159269099264476,-0.117134373088486,0.0108114169193321,0.0539138249698674,0.192144305032324,-0.136102940473743,-0.0245170539538479,0.12880837031104,0.0495022735938401,0.0225733397288203,0.227360926195924,0.125900350994562,0.0629522880845789,0.0717676009322949,0.0159397366495932,-0.000826561942869716,0.178917491750078,0.0151060063464246,0.0323615416918005,-0.0436191260817566,0.103471993679249,-0.161458653542828,-0.0170987119476862,0.140635874865417,-0.025119766032027,0.0196482617796126,0.0452148127172747,0.0483453936293021,0.0506507199361035,0.0950762225289298,0.0460711420695481,0.0265221741640737,0.0881038908779954,0.1028263690835,0.085620861028711,-0.0359184111785377
700,1,-0.0127671082150974,0.0737907436227898,-0.0244692041193286,-0.0440389132871127,0.0273572016478168,0.0266906455387717,0.129595819379133,0.0484573181642815,-0.0924042087910711,0.0998272402179031,0.00147549285788819,0.01615608885943,-0.0627135939546549,0.0854189273508663,-0.12745012155849,0.163564518161368,0.159645288799772,-0.0477646684296352,-0.019251998744443,0.124777649943925,0.0307606115114937,0.0437249761952496,0.140590455279841,-0.0514131104775078,-0.0237837023500971,-0.172870227445481,0.0135522333154731,-0.195945948267419,0.0322063345359374,0.0120709891268143,-0.029058762192582,-0.000357580032017066,-0.0535660485153,0.118979917460911,0.043535059735172,-0.0848716775508464,0.0479255337569242,-0.0672497135785273,0.106702045481124,0.10223878603064,0.0860467790111029,0.0775052438645534,-0.0111911902867636,0.00102554194148936,-0.079172122888056,0.0799634463436409,0.125090379089752,-0.057352216029502,-0.322326727882316,-9.94481715007461e-05,0.0925835528424062,0.083391932978661,-0.0245091153290873,0.034395973327991,0.0697240663862304,0.140432881338346,-0.163284555643475,-0.124349885292502,-0.0624453902091794,0.0243190240942122,0.0520279898493138,0.012427271737347,-0.0580935491265243,0.196380790998569,-0.00978142461150765,-0.0689591105488975,-0.0761951042707452,0.0955055189694203,0.107488776352387,-0.231627456428857,-0.0167074844636492,0.0793157399645396,0.0421515503910123,0.0514199614741781,0.151289300315505,0.140778506483835,-0.00128937798486849,0.159968670679172,-0.0754221489584082,0.0444167951449435,0.108956662129628,0.0892060219586624,-0.00174431432011062,0.0913266145758356,-0.0364756244232179,-0.126769137986946,-0.00633015492628529,0.0936965844935766,-0.0520034658657472,0.0187234045069005,-0.0736444255474524,0.0373351643782487,0.0149714029522351,0.0774717871905982,0.0182391302385025,-0.0609356324509254,-0.0698002191685217,-0.106386870231758,0.00321651638569338,-0.0252037304203032
800,1,0.117684029911702,0.18553108698971,0.0182405231315596,-0.18278362201913,-0.167357245503332,0.0319685465292776,0.196097021941241,0.102919287478813,0.0567148194381418,0.0786513103000107,0.0954189537697045,0.226417866229337,0.115004596738921,0.0260090927843496,-0.018027021343074,0.0896933699709354,0.115920825391605,-0.0175152306151781,0.0600533878160824,-0.0213278709269535,0.195779465826149,0.22103399648751,-0.00860231853115644,0.106741345089147,-0.020643924012795,-0.1459644933447,0.119395252638818,-0.0534948502745245,0.122239329283574,-0.00989295562463254,0.134025617641975,0.0175443607358755,0.0084435922223292,0.228379173765091,0.0930949278278164,-0.0292599238377705,0.0180440098564529,0.0312920459838725,-0.0577493774356743,0.12693689513554,0.165458160977268,0.143994372992082,0.0997375188755729,0.181151836687147,0.012751638165583,-0.114575565243197,-0.0194821721212087,-0.116504382142111,-0.22434857528405,-0.0742970218035726,0.184248827055624,-0.111696808769014,0.0767683833881436,0.154193373534407,-0.0161004315428911,-0.0019959825092729,-0.0129226108993355,-0.0148806626569102,0.102794536029867,0.0689302957150443,0.0789361060761208,0.0126506168434051,0.0092063571872998,0.0651131248966143,0.0928292838198712,-0.0702789659312614,-0.0305057235000672,0.106779600275395,0.153740182620618,-0.12394511842226,0.0886371964961545,0.128697953196442,0.0391988667263028,0.0899577305432921,0.1209785305353,-0.161217749321015,0.131031963914893,0.00815697436555861,-0.156200991318038,0.242744350797584,-0.168645287720587,-0.00688120166817797,0.0155839485547464,0.00881205523050733,-0.0524563092304256,-0.0442030594412812,0.0736876316854088,0.0596196978223665,-0.0736628165048669,0.168493425513513,-0.129837602135405,0.0919245980994626,-0.00902647453851012,-0.0623997769998731,-0.0484772753277194,-0.120369915819907,-0.0572575622740521,0.085486285610124,0.111083300014971,0.049465869583756
900,1,-0.056062935173285,0.0951746679431484,0.0200130634532931,-0.146266285540592,-0.0296298116036699,0.0974262100274136,0.0249982374092534,0.0560952638658751,-0.0467943946617153,0.066692287164907,0.19504614343505,0.113922391198406,0.0800033022178046,0.198702085775885,-0.117193905069032,0.0761725628579854,0.197153330075911,0.126526302104519,0.141614649086513,-0.0212851189871584,0.116264504931464,-0.0196720239682747,0.00846989987704323,0.00132155233711091,0.0688765571256665,-0.0219967012016973,-0.0282731470281893,-0.069720029085261,0.0214675864602155,-0.046731909376097,-0.0956966248793214,0.00339468258236776,-0.0372489162909264,0.0281153500933597,0.0151695506128844,0.0326294246313948,0.136039658949329,-0.11156965975137,-0.0299379945458444,0.159410481220246,0.00797364457643625,-0.0319071566327348,0.0389731386821785,0.168498795273962,-0.0424643191833456,0.00791409907560221,0.0123052606498365,-0.0832341019980176,-0.0998708600108941,-0.190322624403957,0.120083318888388,0.0430516248883532,0.0581295797085859,0.126152959708092,0.0752925186094802,0.159976138738877,-0.0201194818788282,-0.138983720521911,-0.12293094055506,0.00892664198242744,-0.0570973763278756,0.0586078606116287,0.0988859473833845,-0.0497456443273051,0.0234262280393484,-0.0198241802729691,0.139004403962243,0.0887740571972763,0.0532350434620256,-0.0760828068361513,0.118080560026064,-0.0125852788359504,0.0291456528098224,0.143597839753961,0.186823218983944,0.194975260408943,0.0815007954578341,0.00283016857625999,-0.162033451770461,0.126586328733121,-0.0446946490737136,-0.0313504561798321,-0.083306740929332,0.0780758295337891,-0.00265061761709622,0.0198468367773296,-0.0406505177274177,0.154002954997726,0.0411291487690024,0.0349981174041981,-0.00649854546227822,0.138692920284598,0.0774692515320385,-0.0502750456266432,0.00710782351208152,0.00686320405049999,-0.0561759419841658,-0.00654168735484008,0.0518774161828474,-0.0387062241881855
