"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.0200094445559125,0.200967185548049,0.182741027894796,0.0214699032872899,0.278884692530765,0.25209311560486,0.236856847012402,0.118588583751292,0.0280919545090346,0.0960374203228693,0.256123919378943,-0.0288741839510696,0.0975435864477247,0.278010048088673,0.182565485593252,0.15234170031305,0.153602789676318,-0.0430816197970891,0.260874513157696,0.194945517364655,0.0182803070723615,-0.103904929879257,0.023733193479925,0.148702923907358,0.0735932623019872,0.154559795776953,0.111667731741977,0.210363284071313,0.0762764523323256,0.136777485216936,0.147202642843749,0.143608031040954,0.0992359692703598,0.102345919081717,-0.013700100086422,0.345170386862512,0.0348860777205046,0.162723740199647,0.0943421865627769,-0.0414018481186758,0.178943130671872,0.0471040947999255,0.252150546670806,0.0424456268918423,0.269308923956855,0.297142107752067,0.0969574219709258,0.022606835093274,0.0460311476858387,0.0343710016977163,0.110536576614234,0.316528172255045,0.175568579435813,0.253936815303778,0.0689859688085148,0.264825776066606,0.180626289467704,0.230393044099505,0.261848339720257,0.189816437946661,0.142616744336409,-0.119281169597365,0.149130694020474,-0.0447511083248635,0.304581715701609,0.0497072395857849,0.119322512428169,0.201165233630696,0.187367484182704,0.264913181747566,0.0578104715362579,0.0911557167617141,-0.010227287471543,-0.0897766003626057,0.219583679165779,0.126766561879787,0.130683724783723,0.12635442395674,0.260459725381671,0.133338706707341,0.23228050773318,0.128884014035711,0.00795971154655838,0.140162212809568,-0.0625928427793375,0.127131268045955,0.080853000813026,0.163812542908651,0.173904094455255,0.246175942731238,0.0618231347654443,0.162761159359765,0.249252487908183,0.115667170352074,0.105833384400816,0.185906923019983,-0.00984224991507722,0.136605353577844,0.0498437168770558,0.0515984032441403
100,1,-0.0285459856417395,-0.0387955877908419,-0.0367822024738259,-0.0137866990173126,0.0316795045529687,0.0540296716777275,0.00996362852547349,-0.0406661050658526,-0.000309531062416948,0.0322678210214917,0.146783314888231,-0.138201763274475,-0.00603976893698351,0.181573630115376,0.0835755906596431,-0.0325385784975301,0.0384702121320758,-0.129832359224,-0.0408609164149314,-0.0474608841051197,0.0656649006714588,-0.00175152940337504,0.0181074786720666,0.0364452891460019,-0.0386668641466939,-0.09274409903711,0.155311346964349,-0.0265206408296847,-0.0848122867650672,0.187944651401905,0.054688917734984,-0.0758563349048334,-0.159759780592593,-0.0986882736185181,-0.139089386637721,0.0390399838960355,-0.0704122034819406,0.0162699801586096,-0.202917163314586,-0.0309187940443187,0.082144028636923,-0.0524396794767873,0.0458255530345092,0.0440473882493315,0.0741793054752366,-0.0192315525736276,0.0920731940994462,-0.0397391090964481,-0.0420134133522127,-0.0479923448702675,0.000309531062416948,0.0566028684402394,0.118729136466917,0.124032017617769,-0.0253404650990713,0.0342416207149108,-0.0912009678143691,-0.128765122900867,0.0679590578579844,0.0830065397332422,0.122558288993641,0.157808096554545,0.0267340513556627,-0.0926797969528416,0.0553147881868844,-0.0670499590841509,-0.102396029735647,0.000334015020140563,-0.159338152209384,0.0811584242975659,0.0764667442206935,-0.0147188762978696,-0.0128414577836403,0.0231950682633204,0.104716618230062,-0.0616508358815332,-0.0350744592966807,-0.0355905493554633,0.144097684677187,0.11697739136651,-0.0206851174178808,-0.0233313905332273,-0.152953709542591,0.125708347366337,0.0212040611402824,0.0428423099587928,0.0729235978060425,0.146741951129981,0.154558931006706,0.0411899515784718,-0.00805530945838705,-0.00184855518363054,0.0177215286573342,-0.1094364258676,-0.0973311409782193,0.163972778173035,-0.0653809103573326,-0.021358404775171,0.225595808803184,0.062124104068102
200,1,-0.154043712942789,-0.0607602927208346,0.148282035608803,-0.223478384211118,-0.0321480045520552,0.0290143671195035,0.0381083665730539,-0.063673236462044,-0.0454391072149443,-0.0319212955708208,-0.0603940071353188,-0.0787841886875568,-0.0291271729845614,0.0811206671707929,0.179907628845549,-0.0268199320378571,-0.0840003555604646,-0.241729477024421,-0.0425385077315315,0.102226975190576,0.0330119740095707,-0.126240033887163,-0.197404828935146,0.0300831352433574,0.0118562224549768,-0.148131824410554,-0.028557603308773,-0.0651652660251551,-0.0176098160541357,0.0815948309230839,0.0433028963782498,0.0889723072017436,-0.077916951327916,-0.131850987083046,-0.10006515432443,0.026193246910609,0.119278116940043,-0.126062567229,-0.158508562755824,0.076235889919021,-0.0754296849019822,-0.0740692869349591,-0.0838173449943243,-0.0984953703621528,0.0919616689818085,-0.0061737063001082,-0.0862416655871959,-0.0493555959612325,-0.246120237162643,-0.0879029591586274,0.000459534957697363,0.0499390571893993,0.0471783554506297,-0.0218455955423426,-0.228351352928594,-0.046535552652658,-0.00724884001627764,-0.0493097502950673,0.176230768305286,-0.0695119360588961,-0.0906566992443422,-0.0262213059647801,-0.0780918195863368,-0.213129248433584,0.0147398433031346,-0.126763826300179,-0.145361685581707,-0.11074803886891,0.0107332742941012,0.0980108518126175,-0.0110998468588133,-0.0960734563447763,-0.0858269960611023,0.0436670641842932,-0.00709636508900925,-0.1858871375931,-0.0925827431054639,0.0544970190057924,-0.0813792271745402,0.00289170930382686,-0.118973384623754,-0.0412617787743681,-0.126751381442575,-0.116860362718413,0.00720130697362913,0.0542961075114613,-0.218443931494873,-0.0218875706408718,-0.011036561031184,-0.0177339034922322,-0.271843174116668,-0.0173011801715484,-0.0605000905209545,-0.108286778435502,-0.183896759446074,0.147739316266057,-0.151689297827333,-0.178470137759167,-0.0707448216817296,-0.119724319788195
300,1,-0.301199247865216,0.0268072620225189,-0.024524081120886,0.0165820230435565,0.0269713361010505,0.00916559459152559,-0.0482115796732772,0.0360641193848222,0.0691621484579834,-0.192836398204537,0.0271038231750187,-0.245408390144458,0.0133549574013872,0.0574842580265089,0.0462157494952999,-0.103979610492357,0.0417064344701052,-0.146002389285945,0.0754112747094639,-0.0812720150029334,-0.19733615398981,-0.0316141716498822,-0.0681487023238952,-0.0263648708861087,0.0783985800592176,-0.0941914500377575,-0.0827840243648187,-0.0842473135920545,-0.0644757563802488,0.122111459995075,0.0828373582857974,-0.0387094207733337,-0.0994865322952138,-0.0582691057095022,0.00198774435139458,0.0208183461450171,0.0789337010179192,0.0735661713273408,-0.0561397724971403,-0.0688932834047844,0.133695367498594,-0.128543985405093,0.0218054913219596,0.109844785829812,0.156071905932978,-0.0268147468663382,-0.0913334753046169,-0.0299822750877042,-0.169723226363519,0.00770596691266422,0.0476685924070535,0.060618362498376,-0.123980827392073,-0.0430467012627525,-0.145187671480757,0.0948385303573338,-0.0330410985502158,-0.0458680241444664,0.0234637962699896,-0.0614552040805869,-0.0858377373888918,0.00941735378670221,-0.0751348003495628,-0.212015445355584,0.13430785987264,-0.175442036023038,0.1480616317957,-0.0080868951671615,0.0980667729081437,0.0340201327380691,-0.136117838141477,0.160579959782843,0.040861582029011,0.0137991211749799,-0.127228918925134,-0.0203848054297752,-0.0191293271658359,0.035852499770435,0.087831622799125,-0.0928444595804828,-0.00965891796625175,0.0377159059354671,-0.109343457694579,0.196825220265468,0.0571348799207131,-0.0288649918259633,-0.150139042933544,-0.0829034304298597,-0.0475414050772146,-0.0925471327384718,-0.0427980204588777,-0.00625600206433559,-0.0657874073935685,0.0261540881862285,-0.0831780716708751,-0.0169322261613293,0.175373953931719,-0.115237133513565,-0.111471631297953,-0.0792192146365201
400,1,-0.0337884785329689,-0.0528498607038664,0.0941177441224231,0.075338933669804,-0.0667254878500686,0.0371463060950661,0.0352380472567062,0.00633924283194658,-0.00680650943036716,-0.0964194528068052,0.112394182310962,0.111730514591288,-0.166551864515302,0.0345692224780704,-0.0108354482226168,-0.144196318233195,0.0778133777257585,-0.00405991441045346,-0.00745138546791958,-0.062207876964085,0.0878697443934056,0.139104027402669,-0.0573447900804008,0.051191565179392,0.135667850251732,-0.0415647532768362,0.0346218670738465,0.0297318044046142,0.107221212911011,0.18832499283284,-0.044278625224315,0.03052907392401,0.0448572051529323,0.0491638858504128,-0.00813080882266061,0.122089589339302,0.101154581996493,-0.0195323179403139,-0.00795156170246754,-0.02039124462555,-0.0771094670198996,-0.0694471031067521,0.00650555377970995,-0.0614721126066064,0.167478049321494,-0.0952453922565156,-0.151149314171804,-0.0228543729664139,-0.153047510017823,-0.0973928902309143,0.0965114784295792,0.0700903950468046,-0.0106843671807213,0.116370785368065,-0.080751887841351,-0.0848359029589609,0.0782300778988358,0.0591665035433619,-0.045068861424718,-0.124398130381419,0.0567482115037048,-0.0113146705128282,-0.131398788367031,-0.264361046361024,0.000456837320479339,-0.206170499111431,-0.0607264506681464,-0.0446928725254291,0.00821448961157616,-0.0445957098346901,-0.0556718043803468,0.0597941397494471,-0.00925354106072342,-0.128111874184907,-0.0485714232933857,0.0771193699020568,0.175713496406626,0.0164717609501557,-0.0363350425484494,-0.0119083099763343,-0.0876923777543494,0.0624210572411951,0.0317861819832957,0.204538273835401,-0.0377600342341815,-0.0937681933093159,0.00615591079973553,0.0239436045563693,0.0664661714651049,-0.00652538218629113,-0.116343392661841,-0.0216193874791432,0.0128561700756178,-0.112514212784271,-0.036610071723336,0.175777894371711,0.124956936492759,0.142365885141607,-0.0348992331725191,-0.154245598310124
500,1,-0.0631834882878335,-0.178057282974361,-0.0738337314805149,0.0397628554217228,0.0525826418634787,0.0587426060734959,-0.152687147047165,0.156454387228333,0.0356431878217487,0.020023550990322,0.00172140407743553,0.0188519231295104,-0.0401637435111612,-0.0596335958554153,0.0728489369298322,-0.0279449412782237,0.130728997567815,0.0238623293748065,0.0122782734201417,0.0122400986932203,0.0684481294528189,0.158561711269408,0.00405694838380992,0.149969679622924,0.266733393250487,0.149222774623125,0.168377208954706,0.241819058969121,0.164841701942004,0.11471110989638,-0.00162068461540706,0.183879831298553,0.0368481505506167,0.133340457764635,0.109431088202889,0.0724313177280211,0.255502741570421,-0.0265566792599874,-0.0623074570399597,0.0657712664776042,-0.0468876326282694,0.0107748815341385,-0.0120709478301968,0.232432406018368,0.156105339082689,-0.014754351636188,0.0934618779891271,0.0613241444875927,0.0277310526956333,-0.0137971243370568,0.0443413080306422,0.023054569505982,-0.0263789383095018,0.158757158553245,0.105045797555856,-0.082647787818855,-0.0427359550518718,0.0585722321903321,0.019456194570938,-0.00426005963483923,0.145450996802316,0.0660580386643892,0.0977566265176407,0.00909192095487089,0.00762933175009782,-0.120213835938579,0.0597141929948804,0.0103502960387787,0.0736585099319166,-0.129350242872601,0.130702315524539,-0.0386127842680271,0.160807691692601,-0.00846361319497181,-0.0299640835802883,0.141518588016488,0.0295078502563355,-0.102288691702647,0.0734915179442309,0.199883399467956,-0.0216275359899549,0.118204683716167,0.0142059101180564,0.153387548571356,-0.14909909388531,-0.186013548436056,0.0544296736161959,0.0684660691931877,0.124507594524843,0.060318726762646,-0.0452826319048645,-0.0245585634758774,0.0623099213730469,-0.0245129690544907,0.151274801816151,0.158285234141004,-0.0250067432701212,0.051424631593563,0.19847313542845,-0.0356273038296154
600,1,0.0228802108132597,-0.185977674597322,0.00774645049635329,0.0520016312350215,0.0788893133130825,0.114312491614361,-0.0146947005633952,0.275035172181904,0.0807222770516131,0.0865556424065525,0.0674525032801676,0.118367366379583,0.070556979840115,-0.121768796488676,-0.173014913408806,-0.0127206652673754,0.0615737508351305,0.118378086078513,0.108200675979896,0.0313683483571902,0.000139589172101093,0.105566989394952,-0.0447576536370466,0.204032883791304,0.26485460462466,0.113106883491461,0.0807927051596652,0.118036691162508,0.128078978303912,0.0360780739721878,-0.101527233781483,0.136784757599612,0.0428776168807726,0.0359211221731196,0.209703950999832,0.190841526853262,-0.064931427858037,-0.0854462504250852,0.0542135653377007,0.199247359486793,0.129199871716304,0.144198728112571,0.00884925242552097,0.142064785014483,-0.0645222907902456,0.113045510901708,0.0827177678973179,0.241904609926129,0.0632505334485299,0.0215481687156326,-0.0831909904994455,-0.0395445926118708,-0.0165490633974782,0.172515206895192,0.0649356952276735,-0.0498594888796124,0.105937568915705,0.119733499504949,-0.0911168399527896,-0.0591923060537925,0.0693001924360886,-0.0207273517274382,0.0208398019874264,-0.195475995881722,-0.00595226133414224,0.0230669614445202,0.0385505047930343,0.0879496462462617,0.0854523977977809,-0.0416605433581822,0.0619113305532903,-0.0699709060883773,0.0288511993271793,0.0449706621569023,0.153857675404467,0.112453859514269,0.150427654189435,0.0885651651317505,-0.0140264798778517,0.10892882938686,0.0563087812823249,0.222066052494314,0.0614841452516779,0.105719534490359,0.0169196749663072,-0.369222173143334,0.0947057430244663,0.059810186808535,0.0284774829421169,0.126833205254551,0.0453842418692701,0.010188755582139,0.120520625623094,-0.0113452799989055,-0.0702082463106436,0.00230527029938558,0.130181857338678,0.0198506991248425,0.0270422064307238,0.13684587965036
700,1,-0.0655958513951735,-0.074819392453237,0.0107709192953669,0.0739696833407566,0.102413978757373,0.0279255638791144,0.155940503419823,0.251213918780123,-0.0156000471419077,-0.0520418166574841,0.0387871816798049,-0.0635120384173268,-0.0883052139932153,0.0508057208675338,0.0548690365542323,0.0730422957890121,0.131455978429876,-0.0117149835571511,0.0296276664393791,0.183012359756948,-0.0162067473150192,0.0183732925422911,-0.0716796649760478,0.000606180215871818,0.0687933114015119,-0.0109051963344791,0.116405491562186,0.0519055347268577,0.0189507129843839,-0.0829851536946943,-0.107092351186583,0.136364914820451,0.0243499711536418,0.0581592970602651,0.134913423256188,0.0546723961928043,-0.0301644021606535,-0.184614093078988,0.13123533994984,0.175906135465756,0.113475753638034,0.160636320840937,0.148873866427915,0.0208353220231231,0.120822768242018,0.0268776464380851,0.072943791418008,-0.0152723309323972,-0.205846572539395,0.170120126467638,-0.102863986226083,0.170924940097613,-0.0379045070370545,-0.00159418663022472,0.00925211155576262,-0.0217051171265978,-0.0971073889132832,0.0325876022255539,-0.0129710336988512,-0.0700283008450006,0.144810859003627,-0.0751630879224469,-0.0122754452774528,-0.149830498296815,-0.0583691108686585,0.023370616208724,0.00793480254730082,0.0679641208427792,0.205033849059934,0.0108495752893816,-0.00406375573784003,0.126678605688722,-0.029224481280053,-0.159601397185355,0.0603661541982902,0.0680305709004188,0.162129029965824,0.220261814183662,0.0184446077507619,-0.0609166234800445,0.063944258802272,0.121846623801494,0.0855029751423124,0.100321272088029,0.0644021254721969,-0.0653200290594141,0.0819555077700162,0.0989264760817578,0.0460062211010513,-0.0509185825693078,-0.140048015653122,0.0748362941757729,0.124792234561832,-0.10488219544452,0.0471207429575822,-0.0160084644075904,-0.0180819599990448,-0.148606922765442,0.120989566295994,-0.00317514954370142
800,1,-0.0203150696529121,-0.0571945891297419,0.17903359856303,0.111681959677145,0.0356160028739266,0.0869169367667425,0.2237395233901,0.11102359907287,0.135055249852395,0.0421173094021824,0.125109730105833,-0.0520486177976353,0.0514874968229577,-0.0102937519399535,-0.0729366914316475,0.00468618435594219,0.104518415995537,-0.00622484524888901,0.00646451373386635,0.0277528741404294,0.0447388877177707,-0.0361327404434719,0.0437920353861059,0.115540396970478,0.0450067239546156,0.0263211581896361,0.210916365140455,-0.06509361356143,0.191052717422915,0.184647600820382,-0.10428074876598,0.0380432951552441,-0.0284013205351523,-0.0169700710968194,0.0911473748114832,0.113074480481604,0.0664236621890852,-0.200427755666908,0.190667500911128,0.129579914350424,-0.139610000377797,0.0844560398544221,-0.113833223877847,0.0694908155112064,-0.0249249029702881,0.0991932668177224,0.0736037792563655,0.0889413376739079,0.0295174018628819,0.215207806488329,0.196760540512349,0.185763976295489,-0.020448823509356,0.0820493602039421,-0.0550702020133676,-0.0278517843897475,0.10941623062311,-0.0654708682012436,-0.00225297078994281,0.0827210170789854,0.0729667431003062,-0.00640709423578974,0.100155522456587,0.105063301563074,0.0223319005460885,0.127754115248519,-0.0242115100280024,-0.0219563729928898,0.0947192837834633,0.108338447671864,0.0312162126666387,0.0554587615618163,0.0416956917623528,-0.102833327972796,0.122629400940848,0.0765508004191616,0.0306336089045801,-0.0206065174896276,0.167833042970108,0.0259596938247277,-0.125275456904599,0.0478037787096634,0.160230967581914,-0.00901335226166224,0.0478847593048423,-0.0759065287035982,0.0324291626846094,0.109169096921254,-0.0613766845098067,0.00462559560511559,0.012887870885295,0.082320555428874,0.0018838322071885,0.0986636028869085,0.0414375499281959,0.00315509049358191,0.0348613208733189,-0.0620912751635725,0.197051884140238,0.0704308970760487
900,1,-0.115884858368382,0.0164714206479015,-0.0436026284863889,-0.00795279633996988,0.0218712055570737,0.0853733911517587,0.235785476414676,-0.0185891444625092,0.211422664083782,-0.0571641584996294,0.123619152175538,-0.0218340662064517,0.122946171111376,0.045821997804146,-0.107622533189749,0.154778586075378,0.258957108478952,0.0229488696783351,0.157538600010159,0.110991447021028,0.171164595280615,-0.0311199709634018,0.0633075972722548,0.0063381206208326,0.0232138228103703,0.0481386966412227,0.188635929731756,0.0410625236503319,-0.0574483034739498,0.16636405252132,-0.0101046883890085,0.284178914734107,0.0671737170963776,0.169653719445653,0.0597988580216924,0.130380420381908,0.00773550627033147,-0.0595551773589134,-0.0137321501939631,0.148654767080312,0.0678316517070719,0.0897132984688927,0.0985062782614869,0.11615572156204,0.0863555994537058,0.041880495286257,0.0218548850519993,0.154685458761108,-0.0382594866945293,0.244549797962957,-0.0772110673024466,-0.0269337699871056,0.0049437763094534,0.0344316849252676,-0.0114468587172437,0.101015991072131,0.0202255035288947,0.17249099242796,0.114408762350983,-0.0586587661835747,0.182096497542681,0.0227056771396578,0.0761753305217061,-0.155167716386372,-0.0177647376816687,-0.0293255101182204,0.0802673794282503,0.0192677446293349,0.0926252080854997,0.0971683339893861,-0.0611954378735976,0.0168284567762669,0.213723845994474,0.10440496653495,0.108798880539014,0.19896754514215,0.0628630749186552,-0.0648182720751937,0.220314211703298,-0.0305569658342607,0.118403512509758,0.0602170964371832,0.0249169034565059,0.132217830966085,0.308072148470652,0.0611974192678702,0.030131405851212,0.210386017917126,-0.0470015280467701,0.00285835907557801,0.107775426245257,0.169936770325255,0.116054786001256,0.0858800169046512,0.0614084781950992,0.0804867272312233,0.100492195849286,0.0145935310632205,0.0673822966336154,0.02387762750469
