"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,0.0338265530539169,-0.0609693849327582,0.05676432091352,0.271130894447475,0.018713034995007,0.279689813235278,0.231070486863842,0.317606913988952,0.269591097492997,0.254365073932171,0.237510117970673,0.277525380446876,0.312289028558136,0.240667606393591,0.114727106052642,0.322295930563882,0.163261886181726,-0.021155939897273,0.00540893946903535,0.0741115775228545,0.239795488645382,0.0570784726990616,0.0901185635147128,-0.0288754136680032,0.124098117910966,0.277099114491026,0.129780298454061,0.304682350208863,0.101253342355318,0.0802376849472883,0.220788903131273,0.234780140175697,0.0800459260597745,-0.0106888988919757,0.0244208196474465,0.0410720317234037,0.102069300571133,0.226619354770483,0.396468099769881,0.163068532895426,0.308440941747006,0.167984484112016,0.0919519878841395,0.118043986926648,0.0338455444199384,0.204206987959591,0.0666051258945769,0.16648544712471,0.295657138077385,0.0200193373537388
100,1,0.0768298725961557,0.104757502693295,-0.0467812190956153,0.0294449031096627,-0.14010699891623,0.114185815820967,-0.0760878259579846,-0.0589272901912853,-0.0134764811641772,0.0584042757892479,0.0407478607090226,0.00249610537848462,0.199592526222918,-0.0217816445323694,0.0427151389249586,0.0460374109574623,0.0190186250329252,-0.147949365373619,0.0510673863570148,-0.133957507053759,-0.0819206358894233,-0.0660397109791933,0.0307664676451225,0.0442723919668751,0.0609094851831334,-0.0161408516236272,-0.0602563951726211,-0.0559363694692946,-0.00305116387855887,0.104652567440348,-0.106498512911048,0.06158494916562,0.0406598537665955,0.0780659829835618,-0.100039422300468,-0.168251481340775,-0.152493951735773,-0.00249610537848462,0.0851055495599978,0.0862882580684607,-0.0675186724175341,0.149336810059862,-0.0211650400138089,-0.0570865597404155,-0.101227970562727,-0.00508063511636579,-0.124438219867799,0.181541164258728,0.0166844386159431,0.17480825461505
200,1,0.0653348694931591,0.224843052659664,0.0277999415635111,-0.0502848766869785,-0.2278483070471,0.169296703347086,0.0646318787210944,0.0376826289115035,0.043997643986222,-0.0530670741606607,-0.0590612323069392,-0.0943357516828377,0.157328142382847,-0.0707432234418943,0.190376845343275,0.044761275116066,-0.0419429117066257,-0.0974494898422196,0.0982851670008816,0.0908106320921914,-0.128512136349771,0.0680396117751656,0.13575983982965,0.107434129951448,-0.0760267040465786,-0.0114826643715866,0.0454471750167093,0.124509378880412,-0.13384875713415,0.0336451287803336,-0.0326896252946937,0.068987236569045,-0.0396384999243573,0.116785362648283,-0.0568356956675189,-0.216032182565215,-0.0970560370963228,0.0525702693644328,0.0594777696782173,0.0344450916842616,0.181619732060981,0.0867169457709164,-0.0703818865257118,-0.0854983872836633,0.0160575352703221,-0.0327496412862794,-0.0969958402363982,0.199114723133475,0.0641670815549249,0.0215402692063682
300,1,-0.180231665974236,0.249759858391681,0.053651862713158,0.0712914098929611,-0.146685358178781,0.139641345338065,-0.215739372199275,0.0425617962361849,0.0205537417585119,0.20487318226511,-0.0253270596530945,0.086126746546015,0.105054708890393,0.0542487770858971,-0.148202340301687,0.0512998647789725,0.0106636726283175,-0.246079133503868,0.20444348337537,0.0615976696760198,0.0176844457219078,0.0668253214502368,0.0789594936141323,0.202089845514333,0.171837055110763,0.0848952459988805,0.0289706469141164,0.150488441505222,0.0182957875269727,-0.0162202740919776,0.0788769888290099,0.151154274111189,-0.0400222013551166,-0.00129480600680405,-0.002128066741743,-0.0514684540569163,-0.0460765993912782,-0.0175245000859835,-0.0242524010433303,-0.137304011956373,0.0289971029930074,-0.00194133173542139,-0.0860947322913788,-0.0985677562807803,0.0852832353442889,0.0664256250166139,0.0768722453043599,0.0562066716594767,0.0760624190114469,0.21185867400169
400,1,-0.0745091085495204,-0.0944760304779683,0.087552969612134,-0.0173467106595921,-0.0128972985997419,0.0618732007159517,-0.0266013593307749,-0.126164624763523,-0.0481518667488744,0.221932172397771,0.128910948905738,-0.0584178747688477,0.0586030371845388,-0.0836402810769326,-0.139288919426139,-0.0574823042653016,0.074768103657874,-0.137360926049161,-0.091850705190049,-0.119061685028388,0.0591830417481607,0.0678423088735166,-0.00975873241525989,0.108640240744354,0.0764459724014071,0.105896930635528,-0.0978603164011842,0.112826377136034,-0.0836415712984409,0.0514945932980738,0.0516302190929597,0.0264488670731612,-0.0406313506020922,0.00430347919302575,0.0926198313190579,0.00404124297723422,0.00466325182372433,-0.0827916946192057,-0.04044042779042,-0.0666855318932258,0.0305197441152939,-0.0361334664598076,0.166963683118239,0.0141219695065243,0.0851714875654323,0.138760452937933,-0.0581584489870294,0.0987788439382551,-0.161510816311558,0.0899235215659
500,1,0.0625424808651306,0.0259131997986486,0.00634148434479574,0.0504751457327311,-0.172630931906038,0.125830294142783,0.127810285290186,-0.0672572563320552,0.0602720553907479,0.151593225325458,0.139799909154979,0.0100461134996649,0.0707255035489917,-0.0166703443540333,-0.0160626791804793,0.0117680046697986,0.147585281622964,-0.285302399029685,-0.0324719493409851,-0.0436783308065014,0.0352293485676562,0.0227075075852424,0.112061119875158,0.0581533920530839,0.180271826026298,-0.00943728389842748,0.060962209030718,0.213672387541234,0.0791165293052255,-0.0484018875659847,-0.0608917914313433,0.0751671964926422,0.0523614824806635,0.190072749497296,0.136286336199829,-0.00674453844203661,0.0649143389571031,0.0206573631265303,-0.0100384618022835,0.083030114026534,0.162603558852088,0.118691289379221,0.138648737625749,0.168566714683208,-0.168990946289485,0.305484508929113,0.0626156809769861,0.299288792674593,0.0738951293619814,0.360949421044853
600,1,0.135156999299141,0.0615531947761183,-0.0465334262803183,0.141237736535449,-0.0830603290860231,0.139959450062055,0.107998654994361,0.0818063103749967,0.0606651809656191,0.157079118424273,0.108767601057085,0.132185995870214,-0.0881058606210481,-0.0229029455698644,0.0513504951666695,0.0149120054442116,0.230666440398643,-0.27815328167444,-0.0247686191154524,0.118137670965267,0.137651198852414,0.0263463659122771,0.150920344792521,0.108505241877765,0.15296024747542,0.114653095292365,-0.0253294852264385,0.0425073556924348,0.0959836184057627,-0.0329235086091594,0.017914740992871,-0.0215736755104246,0.0373417448294839,0.0134198307577298,0.186949427896367,-0.00712455492895721,0.0411898353315222,0.257417507721222,0.0693566821047711,0.125025135734739,-0.0663370598598709,0.178690966575636,0.0670701635597329,0.122170416140167,-0.076911963890043,0.141354197451584,0.0694828144258581,0.121519782766043,0.108315024693869,0.0113956038871347
700,1,-0.0365682438541745,0.187331023098409,-0.0444414249197718,0.119044149422852,0.0111444192578582,0.0422910718814867,0.00657823023079394,0.0700433086447627,0.0737477783304092,0.11315768630882,-0.00972918744251695,0.0288492501018801,0.0442675499378986,-0.137138088857917,-0.117427513700979,0.0845088639013096,0.0323274623855642,-0.319460031928256,0.136169301559477,0.121719761142008,0.00381077954564644,0.0853058643959353,0.0601164952384864,-0.0323482833469491,0.0170165226896296,-0.0548762037909977,0.11664355659616,-0.0340480342509615,0.0188892466083918,-0.132526420596274,0.015160017932495,-0.1220194842789,-0.0835372711947024,-0.106864823465125,0.0540439806258314,-0.144085554083368,0.0294674985310028,0.0860742468397017,0.107637092447765,-0.0710890911928753,0.164930718608258,-0.095384775181712,0.101143034758531,0.0902903825548495,0.0215430250443464,0.0377059555721965,-0.0771640979247026,-0.0462380070399808,0.0194005662447174,0.0641711676195092
800,1,0.0819155313806082,0.1636533796215,0.232535250386989,0.090535290701726,-0.206595192430937,0.0690670664626425,0.186152267683203,0.090360398379843,0.00712119095605605,-0.0347043464623541,0.0530900898707937,-0.021319579020106,0.00273570142736455,-0.0121430480065869,-0.114753232223493,0.16607821030019,0.0213075049371703,-0.143748643720833,0.0427459741018162,0.0871209451175981,-0.0147392937853898,-0.130406674345732,0.12314210430764,0.0379332551745945,-0.0710780423307002,-0.0827826525242765,0.191119621393142,0.0858910110555568,0.0708041183623117,-0.0952970549440384,0.149443006303461,-0.00963423582024238,0.167929386306385,0.150602379198388,0.202016174607303,0.0816085839233465,0.0396581722668465,0.138922093541738,0.121994387802547,0.162447984735744,0.115499464666316,0.1090759026857,0.189358599562371,0.0429441164761888,-0.0914041225403404,-0.0261288943408385,0.142037143934215,0.195813149001336,0.139415873944664,-0.0548527143224432
900,1,0.24921516841225,0.125715413939154,0.093500044229766,0.14902592895156,-0.0361491469015135,0.061465426832432,0.148905775704219,0.00494602140432969,0.0847842756861275,0.105646261713025,0.08292899818804,0.111435971812833,0.162546891011706,0.0377212114921753,0.0642266811609688,0.00936255464175627,0.152852469932101,-0.0845134708564893,0.193307011492662,-0.0722976943018876,0.0546798207604492,0.114986602862162,-0.0327081258526911,0.148945723072993,0.235247514837444,0.0568368160287114,-0.0563883175424692,0.230451858938239,0.177880424760264,-0.0395113042627378,0.0753739456128495,-0.0593106611595594,-0.01390422647581,0.162317444388323,0.217267100540491,-0.00440590042592716,0.121719738386699,0.142692650018734,0.110767508643998,-0.060888320003791,0.133385109576282,0.173721279134566,0.191051688485391,0.14735105222343,0.115089632661383,0.068326088649641,0.0526289684893772,0.0752813972776894,0.0355772974195014,0.122751889277892
