"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.18390204167936,0.184989363296146,0.254807629840799,0.0967095731193591,0.2413113413073,0.274388401694644,0.167919619865698,0.192741220596209,0.172700094281669,0.176367953360486,0.0806610361563609,0.13534398306436,0.140182608022235,0.108324306366837,0.172736089866622,0.158125147859227,0.0841448384714374,0.198594110853456,0.23302868485785,0.272030921187295,0.219647615709372,0.184296149964161,0.153393772317765,0.116559083932492,0.124262880447183,0.0746666757251857,0.169076781086179,0.181414968268152,0.23219270324488,0.199419807429677,0.044730578162915,0.116643492965026,0.143456544571695,0.0666521570112885,0.277929945765773,-0.0437441534753912,0.217114795224044,0.154419647123583,0.221727210201709,-0.0267692466969679,0.0947348695761705,0.140735421099071,0.264017027437122,0.152762400146688,0.109844327884611,0.133730758062568,0.0350777081150109,-0.00671659848820598,0.455707186617859,0.224287971352013,0.316550167102542,0.211022588446596,0.130923442893373,0.0960548164998212,0.008605502478522,0.216228310992962,0.245243924205793,0.125535925721715,0.103882610253602,0.189365096611648,0.0531174235074983,0.0844030913764562,0.256852042494052,0.205371325291333,0.193663228794783,0.0881700967182725,0.264649545550386,0.192674049042269,0.160426603707454,0.228435833424886,0.285031328968163,0.040807422907351,0.12375555562099,0.177279438133017,0.113913803526357,0.292476197308127,0.073194031257655,0.182477350739907,0.0902910230918728,0.112990049880541,0.195292700961975,0.0562303876561023,0.0864131096699132,0.0780190959826759,0.188916921651424,0.0794623487351586,-0.0173862951852997,0.165642639527749,0.133794436922571,0.141255223845795,0.130391315047979,0.196105588466384,0.13315621355066,0.279910207450686,0.235167565643961,0.298338895151181,0.203186451113279,0.252079906338174,0.256075793855415,0.147192914156126
100,1,-0.0380752332827353,-0.121934290974983,-0.0739373368489852,0.00129626493594649,-0.0111681704535563,0.0634088494179027,-0.203913876787451,0.149157983833123,-0.0481804607881958,0.142750695690214,-0.0284380988878745,-0.00129626493594649,-0.0200537499747824,-0.0993902750498662,0.037212395906324,0.0291339310232535,-0.129261505935354,-0.0205557460340889,0.0968731246652042,0.0263909955947642,-0.129812832639986,-0.00368663947228969,0.0686629198399442,-0.0156260693311403,-0.071398588268611,-0.0938132159549144,-0.0348436731664232,-0.0441011233905158,0.0717350819515724,0.107055694097093,-0.0694542934832057,0.0282521599314059,0.100533881448477,-0.13075533921705,0.154920253929716,0.132536245868279,0.0192730518995742,0.0417864618709988,0.00523086637517746,0.0265718039500455,-0.124886248252042,-0.102188260027264,-0.0049363219742382,-0.076160840607788,-0.131048444055569,0.00337301523259807,0.0845647302864073,-0.0270911096753207,0.179841834608262,-0.105336502632788,0.147754530625591,-0.0731975222717892,0.132189255498131,-0.0230378058655926,-0.11954251866907,-0.108698452248438,0.0529048475684388,0.0675578370444138,0.0565724564382156,0.0860338691930786,-0.0698509002620605,-0.107927441080149,0.0893248356431456,0.0579690304621736,0.0180234992168496,-0.0267054914818998,-0.0647916249419061,-0.0434378645340546,0.0344962255348657,0.00200935385835517,0.165565997888582,-0.012376162939651,-0.0820099106170837,0.0442998089063319,-0.0758434830716103,0.0117934477472658,-0.0454895713795212,0.0624762412392211,-0.0698051446693769,-0.0297054540834102,0.0903133567150384,0.00214887408632354,-0.0804174192377254,0.0609789053305701,0.117190666073781,-0.212147767797597,0.139426560049617,0.0355670221623685,-0.0735860018708688,0.205964909284564,0.200935001974701,0.0817631980113024,0.065898556589322,0.0499595999253234,-0.0569237330118647,-0.0396350366827122,0.113388957253231,-0.0566032781108734,0.066549698430931,-0.0269733041703637
200,1,0.0647007496643607,-0.134982301654831,0.00588886840134868,-0.117386059017606,-0.0368608074714786,0.0593201473717317,-0.0166574873786054,-0.10345548079318,-0.0513484450191785,0.265637818611364,-0.148335340422566,-0.0477063226645106,0.00167161070743681,-0.0680932338502239,-0.168088366818336,-0.078970296798578,0.0956728574015333,-0.127886097596134,-0.0993944873044302,0.000379442598380977,-0.124863458424019,-0.0446355088917303,-0.0621106642108998,0.0242888758027888,-0.0388596402548765,-0.233139702699564,-0.0627137954053122,-0.0685482459337457,0.0812804055784434,-0.030560237976346,-0.0879449933142665,-0.00751428329205699,0.0972919533683309,-0.160325869954226,-0.0825814632877704,0.207841131410443,-0.0492679523900097,-0.0209790271119449,-0.168161348685877,0.09331570700661,-0.129212931688356,-0.0924982831909853,-0.0695488140936746,-0.029735094613557,0.0157508459609597,-0.0831619174918389,0.0663630564661215,-0.145686387288331,0.120792071024278,-0.0269813988378709,0.0845880730956014,-0.0773365638799215,-0.0324801016351743,-0.0741856533336925,-0.0827232251900849,-0.0931535480908231,0.0222866952486547,-0.134855013731241,-0.14787393194883,0.0699467154594873,-0.0385400702217954,-0.0500499309410711,-0.085872713949825,-0.13825444916887,-0.106095859053772,0.0380633294333659,0.0626901823585888,0.0635043844116404,-0.0623644309532468,0.00925794300416634,0.0407157327247518,-0.114480248343265,-0.193766140648567,0.0588820358194697,-0.00225947251762608,-0.0233539524844534,0.114550214362834,-0.0225834772886045,-0.202088347744047,-0.0806230465305032,-0.0420853951608855,-0.0802611044294807,-0.177346247741358,0.0238579681373925,0.146257496537008,-0.112053672864473,0.0706170989725704,-0.0687580462746782,-0.0816718215793152,0.14083732581391,0.215929335722154,0.0845656897779645,-0.106156127570058,-0.0431366082658551,-0.0467662803079811,0.00760671453043547,-0.0447335170860285,-0.111332794186044,-0.104522450710698,0.0340552297761815
300,1,0.155563264874257,-0.0463608948196076,-0.0799010037356779,0.00847403094144895,0.0356080796441994,0.17599227805347,0.0539307362260194,-0.130847080031457,0.0398317144946956,0.108027572263359,0.0262192293058591,-0.172741101455315,-0.0786329623484272,0.0526646542816458,-0.0368561017147896,-0.0299322190405709,0.00835404702805771,-0.0637191279057404,0.00265737971456449,0.0769500093050047,-0.154757349667218,-0.129783520006554,0.00749120859183351,0.213372268090578,0.0218069634027169,0.0354137930138244,-0.055727963649662,0.071947443118872,0.0645383862149575,0.0503671954385697,-0.112495532386136,0.0876692978992799,0.0350572847011496,-0.0373791933012386,-0.0690104858310267,0.0992960305663911,0.0051242535454465,-0.000608256860093012,-0.0387885731711888,-0.0444295798035658,0.0567383087903353,-0.0654796678728078,0.0571507779217472,-0.0219352890584103,0.146979185091733,-0.0337924558526058,0.0581417588306729,-0.0406799119979413,0.103862752394168,0.0249095407604466,0.0920230555416671,0.0366381480373004,0.0183014162587316,-0.00382965440369369,0.13694533262849,0.120866030511342,0.0552557475084749,-0.0761153089095671,-0.0654384737400703,0.0796245852833685,-0.0229336770232928,0.0888697155754195,0.0151026089300034,-0.0771206337235093,0.104784653452616,0.154464237908479,0.0295363891171841,0.148293973024724,0.0493275995574166,-0.129165872810295,0.110913407967354,0.101829020048809,-0.0155662913496955,0.133760800870585,0.108517312620902,0.113021609518417,0.0840927305238628,0.0142000932009993,-0.0158130016426307,-0.114698263618155,-0.0452468911549076,0.0444812381546522,-0.144438935250149,-0.139451910808069,0.0528376603178544,0.0208807769612166,-0.08300334735324,0.167128486770652,-0.0949981316619486,0.020417054494537,0.128703693048498,0.0717152589604616,0.0474208600989115,0.0328801046479325,0.178314352553417,0.212319882700125,0.0328703820881751,-0.027924809891688,-0.0754653479976587,0.0715928844243295
400,1,0.292322566366645,0.0863488412599453,0.0116177469950582,0.0858005352586405,0.0358519697917896,0.202273726087411,-0.0576693508128895,0.138895271677763,0.0685774025039683,0.101175294869157,0.148552297052603,-0.0132235268604621,-0.102096948016864,0.0620867598793771,0.124496273801035,0.0674557253002882,-0.0486757544074725,-0.034593902865195,0.0589615284943916,0.0893852570168168,-0.053201310668126,0.0645233455548265,0.0195284996532241,0.117644722855278,0.168570270131429,0.0983425116614115,0.0011278832077093,0.131664600669348,0.125396371279081,0.0855222943213023,-0.113272693432123,0.309783234979104,-0.0406135932224715,0.15420168243247,0.171127015797638,0.0606613773296893,-0.119237084982684,-0.0117895490449182,0.0362904492613863,-0.146654599387449,0.177967164916596,0.0393547685880765,0.0562114173570144,0.164574728240113,0.232697814924974,0.0272278987694385,0.277057843410914,0.0311755079609028,0.152535698609089,0.210911110734793,0.0935394841707733,0.186235143115873,0.00658600208385736,0.12723873970037,0.147221930884311,0.0417263061866013,0.0817873040690052,0.0273308141338878,-0.00559108846036215,0.214541319091641,0.0843774940387324,0.156683738538924,0.115124489429751,0.059488897237886,0.171709215762033,0.229538199135864,0.149903873130218,0.15192443442626,0.0573927233850271,0.0972035407760329,0.202288050178804,0.122558886484357,0.0382659746339842,0.145287870141189,0.0808208845244422,0.0737065541254112,0.144558761291093,0.0238647611395728,-0.00486317723628209,-0.0797119731826746,0.0456982587039837,0.124813513066823,-0.0363859702752567,0.0493109856746669,0.277878396744971,0.135948439653537,-0.0640500186907447,0.173291251884456,0.027526611547951,0.0876322567700591,0.0555828568357973,0.0888986974303669,0.0302174316580911,0.102564164172109,0.161562132904491,0.0981652496855322,0.090041184090339,0.145554516619701,0.0540912118357355,0.211286559627273
500,1,0.218731913463498,0.133526352595597,-0.0817459418201651,0.183738991241168,0.132873460337575,0.157589609442893,0.238251165666304,0.103522761805843,0.0767840740871306,0.138714929496815,0.0645022707742386,0.17882620630311,-0.1316237884734,0.0640790473910167,0.160565100244705,0.232943588097221,0.0032840461670945,-0.0308257710647961,0.0468357736038476,-0.0463497184006098,0.0100555835982481,-0.0035991379952056,0.0170555432591806,0.101903896777012,-0.0166729767031614,0.0700910941228301,0.1444956828662,0.0547761155849113,0.142402925445751,0.143726019288815,-0.109918570752419,0.124017124161415,0.239361801521704,0.0528341916355233,0.0916873589491771,0.14041388043149,-0.0290644666013774,0.157665758438791,-0.00705977554926233,-0.0362772984032966,0.180548430318399,0.0782285617013227,-0.0564218787178972,0.0663009224670937,0.138479646220242,0.0429920812306108,0.122454097219702,-0.0789248114931319,0.135175061622488,0.0594667836844572,0.193246813487304,0.112502899065524,0.0142604974560924,-0.028199213301507,0.0595113133591371,0.0968667918281785,0.0915750618779127,0.222543058883775,0.0668883123887635,0.233609335741562,-0.0138432025039622,0.0174232767982564,0.117549546219824,0.223678384911721,0.218175185377287,0.272103423045513,0.0772327570829975,0.164029572696272,0.0343739789828353,0.048608580654534,0.0802965354429779,0.0383810593256849,0.0848591365927945,0.0655752991039875,0.223929818407064,0.219746373531739,-0.140792067753071,0.172071821430859,0.0689774815342482,0.0780528624937286,0.105432715582361,0.189646799814565,0.0218817310057009,0.0582074892938704,0.291193687242783,0.215736692050182,0.19043858380426,0.107846228345718,0.0434347432183285,-0.0440976773673456,0.298595369184716,0.0183330151968738,0.0633493273474755,0.0521918434115902,0.173586601437568,0.105447427186144,-0.0309289805238627,0.0758984826546324,0.0954903655730054,0.135651924876652
600,1,0.223968050568578,0.109507351791169,-0.0235173798426509,0.129369380856822,0.0693533110704927,0.193873415654607,0.0556593302536013,0.233073466715335,0.144647264454033,0.160705324952772,0.147739686045388,0.055315051917751,0.172624336977352,0.244840890462574,0.184210806475271,0.13342082820658,0.147110303989105,0.0376795775139318,0.17924742080038,0.125661161713354,-0.0491282837555145,-0.0245531758325438,-0.0614786523339343,0.201379235029035,0.0579401337319658,0.117262009594743,0.155345614410527,0.0943741715212543,0.131306294835875,0.112659617504115,-0.0279017732937894,0.171261399714654,0.0767033895599038,0.0602202729250331,0.129339969022614,0.177561852196141,0.128744856771146,0.304195294108154,0.146763238210384,0.182607114272588,0.1971837831997,0.208644126016923,0.220848985822825,0.160866255206188,0.188427616437439,0.0767954782946456,0.0618098113475703,0.070584343960073,0.0612955113764285,0.282067440036005,0.287949052118452,0.186976501219218,0.127553735170036,0.233060760179681,0.112196210290846,0.0826355170879332,0.129871704352248,0.200783915635268,0.1512078692526,0.252063052157465,-0.100022202693512,0.0802884997631784,0.167965308314188,0.105828395889347,0.181892750110563,0.14446759157054,0.0742134776548992,0.175656968418733,0.0421629742720198,0.0272012915522061,0.248978918408034,0.050131429198354,0.0657476908378511,0.0946372911321454,0.225466119335031,0.175372740173244,0.10116118018848,0.265104440470655,0.0730736860186474,-0.0350067079629529,0.209970726402353,0.111208516260727,0.0235460640034526,0.0670771629093376,0.138775610574961,0.110606904020234,0.0374224510941336,0.187054846669605,0.139367164311093,0.0966491284846208,0.0277270847195855,0.0738406421340645,0.104015132057181,0.107358264019476,0.226863959823154,0.13506619496103,0.119569093387118,0.206130214616536,0.18129455845338,0.104929030062318
700,1,0.225067587051977,-0.00179258279614684,0.00378278346474582,0.116923298847262,0.110260575955675,0.110858703332866,0.0251621572479435,0.0735325945581492,0.0334027650317316,0.0201828937025592,-0.0192699695537863,0.0468578528186511,0.0665344124376279,0.102436735038512,0.17810822752532,0.168371010282932,0.152579182875164,-0.0961006704143261,0.0904837702182272,0.0334405760899801,-0.117205605896759,-0.0538152578849062,0.00212318270825813,-0.00541904794761731,0.158905922229261,0.0177272485881696,0.129924673808997,-0.031150645429759,0.100544103456357,-0.0390077656948264,0.0862507589635666,0.215982831789526,0.0663974809191947,0.0571728256671758,0.0796306122915889,-0.114410519784495,0.132777014646549,0.113722066702311,0.121499401618595,-0.0962886696726152,0.0891613319467487,0.0723469492374783,-0.0329881296296824,0.05133541876058,0.119269549201565,0.163668801552276,-0.0112111280631402,0.131771808357298,0.328425273749561,0.119970111199505,0.222209700024934,0.0404016474231972,-0.0298016959233088,0.0881332226223884,-0.0364432780821101,0.0819948653625409,0.156240090320188,0.146321268019948,0.172263137311596,0.0695203923822644,0.220788086402447,0.168241048669276,0.0788124440764234,0.147116453833678,0.0603167440432541,0.250639008723903,0.0177051485822903,0.131502205275029,0.220529132253652,0.0361233367561416,0.115661940085658,0.0217978738451322,-0.00248316218745691,0.148496094630371,0.141551891826072,0.0993221383712218,0.0658464409425074,0.175231283956894,0.0428770223968714,0.0162058892210889,0.221460294820165,0.0860513174344859,-0.0445321979759421,0.115951747433227,0.120012930789947,0.00697350894074857,0.156600472389241,0.141743455871876,-0.0143700913324605,0.0348715883716024,0.131343655150064,0.117040799603623,0.221196732045608,0.143778529153653,0.0792077181595806,0.0728898504709027,0.0888503181516839,0.173578232123125,0.142853882957294,-0.137700859678005
800,1,-0.0201854566792484,0.136963589403347,0.0273867790199545,-0.0130365488124491,-0.0658504784950088,0.0591732276517851,0.182342041650628,0.00391407522388944,0.208651329331547,0.0627054418139166,0.0464631524767862,0.0583162484366073,-0.0775827006205827,0.127235394847268,0.0562203619825434,0.0900842809282977,-0.0121545000754286,-0.0951154409479101,-0.028946683530343,0.0581747287349002,0.00166952126569482,0.15398742622347,0.1045634697673,0.0414919472225645,0.160124019202907,0.0877389819068029,0.0354884815575548,0.0548382127226219,0.0250073197463141,0.17872442190935,0.141864389768494,0.159284944838986,-0.0347112241210768,0.0541274872177147,0.0602253883457799,0.0649306838277419,0.00746802710195528,-0.0285850904443537,-0.144752787911124,-0.00205894961847618,0.0301826009343949,0.132640134559803,0.0383763633799256,-0.0903031610199038,0.0648871506140794,0.278232201254957,0.0749059870565667,0.0200663007761959,0.200269845550049,0.0646991076222637,0.0986223994653239,0.0391857949383944,0.221279006937693,0.104909053042399,-0.064888270959679,-0.0330625629212224,-0.00515542181489474,0.0991149086112004,0.136432910486786,-0.0573360775236176,0.0610082552045698,0.158928839373572,0.141051383086581,0.132158038902181,0.0208304771074051,0.117356396329598,-0.0694958983627959,-0.0172283438501166,0.273507167007471,-0.11915178921428,0.172570986701637,0.200192749947541,0.0160482250474561,-0.0843802805264293,0.0463777145885602,0.1589179623994,0.143756617561311,0.0108074836021692,0.0866447741317625,0.127703531585667,0.0899079012100159,0.0348476645272552,0.0392931576264385,0.0593981236308682,0.00763967341567863,0.231739328362752,0.040102341102294,0.215929860525168,0.024384274012675,-0.122380458991067,0.0501122091434378,0.055310378968255,0.0460571679941244,0.204347908350248,0.0705515280531334,0.0423648455848692,0.187643319314564,0.0537499093396863,0.110157739928535,0.019903753724532
900,1,-0.00572464457079645,0.12855918344609,-0.00204497888178799,0.0170995372860536,0.136930228928283,0.0929680286410593,0.0594513671657284,0.144554188899241,0.124139846736897,0.0821586015329899,0.0658530989648399,0.134251964126808,0.110080289209303,0.230002655698628,-0.0308679758571943,0.19753662230247,-0.0381396711393519,0.148960444102918,0.0839441141414237,-0.0613335183136486,-0.0138533890109572,0.0625085584291065,0.0448822545559723,0.15515663179925,0.183410525619516,0.065939958603219,0.0146976333167069,0.0630416025124959,-0.114721383803958,-0.00763283470467145,0.173995382387391,-0.025489717369977,0.100595136604759,0.0521423210435375,0.00562376640259833,0.111669524182269,-0.0285959100851389,0.174800285111658,0.0735793610113119,-0.15993051395417,0.0804909420612402,0.0334327146957564,0.0441158071248086,0.127795016164198,0.0615869743389266,0.164640585891795,-0.00313342580911562,0.0370093997271968,0.16124643324939,-0.0185859172279031,0.206191712581332,0.182909322846478,0.105893322712972,0.114485696491657,-0.0755154535191754,-0.114430237762348,-0.109467019931499,0.0604953806665321,0.0670816949132006,0.0396014560185879,0.00225496590665449,0.109093480772296,0.137767116636371,0.044459180732655,-0.00752588119184842,0.0502643381555624,0.0967153322888863,0.0992159750697832,0.129119928767687,-0.0819849783906692,0.252249977015107,0.0127460576427402,0.156820160712105,0.264513986980995,-0.0633730331536831,-0.056977086851641,0.110745417877391,0.0844762029648368,0.0921873819019123,0.0916117195950581,-0.0462472124832788,0.142195602125828,0.0994584319661339,0.186628189277651,-0.0990531268508732,0.144412436843118,0.0135886529879146,0.0290248087105295,0.0202150671012923,0.0253719144949054,-0.103947977206658,-0.0812938859133425,0.0198102174360646,0.0542293245858178,-0.0140435418279475,0.0795136771101469,-0.0283424242669354,0.0622277726120908,-0.0474754027568824,0.0544875661184471
