"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.210556270934829,0.0459253546023074,0.146570392124859,-0.0647663241630309,0.194193210330823,0.0619819084792247,0.155042211187101,0.134422738309307,0.0704838771533484,-0.0232707532884532,0.0676551488024776,0.140777623105043,0.224812999288608,0.210032028528976,0.202002555876039,0.0427999969851983,0.10846479629401,0.00155669087307342,-0.0982707763547692,0.151978635986832,0.153083782558146,0.101179309596682,0.0424813456928687,0.122847104709659,-0.0223208316594796,-0.165551241503261,0.0501901205441991,-0.0893528996005168,0.0912085779173537,0.200160835870735,-0.0234134071679761,-0.151681876852944,0.213771612399386,0.0637340423170042,0.137786774801296,-0.13709764573508,0.232392848610781,-0.00979230816515048,0.0284496373442069,0.0680550073780101,-0.00908404755106801,0.115469651901113,0.018128763035279,-0.00547605586491556,0.26053472871641,0.114143374195941,0.258871805681203,0.158808012922857,-0.205153667580593,-0.0258505441263905,-0.00341465922619932,-0.103092307526723,0.236114613968889,0.0183919919436702,0.00585028422884026,-0.0224333864927172,-0.0291941803370835,0.192084623145582,-0.029266887326768,0.0804340490566954,0.0578334170569449,0.154465076625026,0.0939721600430824,0.155080625743958,0.0991631337459355,0.154681350910258,-0.0367541145874897,0.158104274665115,0.0582244947479327,0.176231638856088,0.0949766633805557,0.00663907201235944,-0.0880478728400048,0.123307565301084,0.137933699773499,0.109979878949533,0.21359928317622,-0.109250608109464,0.0441684016643252,0.191072928569816,0.0188148071572583,0.0312009652999036,0.0205731009822422,0.0916606555439805,0.108245218393094,0.242359545507351,0.230384313051994,0.133430989956894,0.120984006458625,0.216785447557708,0.162776664836151,0.067477967193498,0.165205463899196,0.00146301225697454,0.119902471377548,0.00975652317058678,0.183660725184949,0.0915548338085878,0.124956581283801,0.106253078214078
100,1,-0.0175226230135474,0.00165050408196538,-0.0810552267525338,-0.0981656925866837,0.0311611876385293,-0.035815574982516,-0.046367073575285,-0.0082296501880384,-0.109813646559254,-0.113663014877601,0.0417816776781904,-0.0178949841850706,-0.021474069673752,0.0570470432763135,-0.10541488709655,-0.0598609486296703,0.0758935208675304,-0.0820324329941008,-0.115175684797774,-0.0750890347187367,-0.0221194695772405,0.0393667402054432,-0.00397242302324197,0.0337774707841036,-0.0326889576718182,-0.0553714389462601,0.0538904620169146,0.00887942176835604,-0.0120304276597357,0.141572653638012,-0.0597152701114716,0.18065225356057,0.0823632946826477,0.0350109452136374,0.0346224540857171,0.034005993423443,0.19747409941568,-0.190576923046417,-0.0991699634623672,0.099398217676347,-0.087540595795992,-0.156070097320168,-0.071249672630779,0.00372116252328991,0.0948080673665465,0.0818022875152965,0.0779758705235235,-0.0327785641676855,-0.0336987563442307,-0.0798733578363645,-0.0269337612728886,-0.21213581586302,0.07541261998731,-0.029109824774589,0.0728030236959182,-0.0113673356073957,0.0492619183071316,0.153496102169129,-0.00838021751686532,0.159873602240029,0.0416866076141127,-0.114366083113986,0.139005446225458,0.20567745515644,-0.0107486106344263,-0.0428354290321317,0.0220063184065197,-0.0126848511721324,0.0265780794225818,-0.152740065657049,-0.00165050408196538,-0.0584851678130403,0.00829004261089256,-0.00208677481698222,0.117725192576524,-0.0463773071646254,0.0886326403541695,-0.11418322246046,-0.0751022047748411,0.100150029892756,0.0276467013352295,-0.0831745431024847,-0.1217519092048,0.0757827889258261,-0.211895206644759,0.030669245175799,0.0988031554959685,0.00202060466987342,0.118776869823774,0.145221852869297,0.127133422291619,0.0239625511585137,0.0505223843647706,-0.0237860252940181,-0.200374901415516,0.020034378451523,0.0846065680379096,0.142327594757262,0.0122821938468993,0.0664919987297943
200,1,0.0393164292800643,-0.163981297207369,-0.0848156686406543,-0.271747886847125,-0.0758345833314701,-0.146414458948475,-0.084613420485477,-0.229414596652354,-0.0522230798260704,-0.150104224393986,-0.048399682489538,-0.0849370878500525,-0.10613036239799,-0.120878240994031,-0.177184142349212,-0.179937704873661,-0.0700775458056085,-0.161482055696485,-0.178534193102371,-0.120922263816142,-0.0922594633064489,-0.120036928723984,-0.06788023259785,-0.0501041516912217,-0.263583970356234,-0.232716237958428,-0.0952376119487428,-0.0981007819277798,-0.138381264701992,0.00400337635942111,-0.220040206019436,-0.0448807583840303,-0.0340782107301929,-0.170590970625881,-0.185762252418422,-0.21320955549114,-0.10936758714541,-0.126099100291296,-0.131339334830933,-0.143212453740717,-0.188319864699598,-0.0329806705979471,-0.0509627087087634,-0.0832577974216466,-0.0587796709090824,-0.124882451333478,-0.0222196527557049,0.0168411773645573,-0.439888950744141,-0.31267277850035,-0.133554624797883,-0.16075984828715,-0.0542758374543216,-0.0694659915004402,-0.149828677104179,0.0110441973011603,-0.00386727813960341,0.118219369484531,-0.277971723950951,-0.129788517506508,-0.146677469147666,-0.0869984594552224,0.0389315680001385,0.0315851107543862,-0.191343848823439,-0.205691204180536,-0.116933913206178,-0.0705431635398538,-0.0619435653787931,-0.0368349882490003,-0.122834514888863,-0.0615295494780054,-0.100979152569476,-0.094399696975376,-0.0931704957483547,-0.172359199021431,0.152093157508328,-0.164657196535846,-0.183040191662184,-0.0263607223344089,-0.21067149289443,-0.100890377789804,-0.0197730915668816,-0.00945659606173943,-0.237322835346354,-0.220959442504064,-0.123457921450096,-0.0896740260966554,0.0225108095288443,-0.0871571048599746,0.107084459268242,-0.125350847055874,-0.155411771790713,-0.133363539271476,-0.236696077836634,-0.00376154896659386,0.00700967365871563,-0.0386083271710132,-0.176395435373699,-0.118506893573585
300,1,-0.130427115524085,-0.0436656592248167,-0.120237670568282,0.0445880745334934,0.023992171994023,-0.0305975481006949,0.0867112570214542,-0.0834770214775588,-0.0136797917147301,0.0769759765038979,-0.0365576895185535,-0.0832716298580075,0.0411027403632003,0.0750170645906684,-0.117421044571954,0.00922431515691147,-0.0219910150680509,-0.0694549812884686,-0.0596431240633919,0.0724654587201155,-0.0426874267323185,0.0130158266270236,0.0334851197965102,-0.0249105943000148,-0.229378421019744,-0.0202799669931283,-0.0995767390128756,-0.159319346771494,0.0392282115358745,0.0829793051985998,-0.0273482809019215,-0.0104847684673861,-0.0463343491188964,0.0711867551249714,-0.0559698612508757,0.0269166783321976,0.00507451040897944,-0.218096652133082,0.0968368595916521,-0.0694179091032623,0.0104789300090572,-0.0224614930836671,-0.114342003336575,-0.0218437307259861,0.000157339080521152,0.0665060905367198,0.131184775653721,-0.0857071751052035,-0.255428584835587,-0.186690497961037,0.0586807514570921,-0.128173207008158,0.0191143869091065,-0.0500712544314306,-0.154789052564939,-0.0735540053296548,-0.0400411394978424,-0.0818655184107414,-0.117386904920606,0.0384710217602585,-0.195496684643842,-0.0216132967821708,0.268012373519754,0.202796070075248,-0.0541403056441544,-0.173629494037928,-0.0941156208880242,-0.0375473432451641,-0.132925185738106,-0.171684567736684,0.00753215859788492,0.00746411196509286,-0.147656236470604,-0.0852254722746331,0.125108857726935,0.102110338307229,0.172559567471095,0.050757099069567,0.193099903591728,0.0592034835177491,-0.140722676632521,0.00209142265428286,-0.119933832388811,-0.0118191139801849,-0.137329446104676,-0.16134808554056,-0.0365631728939478,-0.018639569630661,-0.14658292020861,0.0504147499674765,-0.0441135718574282,-0.000110409435986447,-0.0249171021008637,0.0894547562644396,-0.0683365116802297,-0.0690129209525919,-0.183476418085409,0.00928106565640191,-0.125047346828686,-0.118341243935277
400,1,-0.17123034316312,-0.107929073835774,-0.0840953755100731,-0.0259094633833881,0.023094715388077,0.050391357606757,-0.177967408708366,-0.124819919107116,-0.0640410458361865,-0.0110013907257768,0.168267674267079,-0.0544334770538722,-0.0316721299204915,-0.0257793964711047,-0.205466598460449,0.0819003047121449,0.0118139454257659,0.0657580290667593,0.0342858840606571,0.0176637258502693,-0.0143122062062369,0.0927299106129987,0.114845408104311,0.0817118302271099,-0.039070868377083,0.0366227534294241,0.000219403270232621,-0.0247250654250832,-0.11674556758529,-0.0401178738795247,-0.136894200084618,0.13693197372565,0.000205027350629494,0.0783904646531804,0.0800745507157664,-0.0690167486003184,0.0474208470834517,-0.0473676117128277,-0.0986072372292378,0.0490199151077615,-0.0665073245135926,-0.0947152646589708,-0.0850803132715035,-0.026072692343753,0.0125444257767452,-0.0877429650573061,0.0837337070677097,-0.0999071126995042,-0.0712473600837659,-0.228493977767506,0.0471879025148524,-0.0135445963396313,0.00849335133113338,-0.102728726472815,-0.00365934113723493,0.0869456174632809,0.0301075938853198,0.0621405457772088,-0.0991009059381417,0.113979387648217,-0.0524438957141905,0.0781756206059814,0.0695090681093755,-0.0703072136425419,-0.128867996946412,-0.0721036782779643,-0.148701900825582,-0.0359955535500219,-0.026380668059711,-0.0254549272890778,0.038354060454953,0.00752277740750704,0.0541882595326567,-0.124259810187179,0.205115190714007,0.067386432362768,-0.0318714294728131,0.0280295339636529,-0.100741001075455,0.0523200178567464,-0.0252804372851832,0.150973746529623,0.0292358342767917,-0.0431849369604015,-0.00611641352661807,-0.150091216573619,-0.0658144955134249,-0.0697842360884371,-0.00238427287138504,0.0538206222062566,-0.108552750456356,0.00411945032945299,0.056222917459078,-0.0675851987407667,0.0117624868711322,-0.161658740987073,-0.0754106133616554,-0.0338690608864845,-0.105746177057573,-0.0115855395551669
500,1,0.066567959223537,-0.0651334605335622,-0.0250264519444791,-0.000882194978038375,-0.0294477405493065,-0.0209165125193803,-0.1276561135655,-0.118543210416719,0.00746609439480378,-0.0301742029901496,-0.00376108472182474,0.0771077929248899,-0.0550988126281878,-0.0758260676001622,-0.060588717961953,0.147582142167791,0.0734457509761927,0.13515575834199,0.0721523351752442,-0.0676827039353204,0.0224207932832264,0.110224089613614,0.0968601347801278,0.211302862636369,-0.0808592559271819,-0.298808310522512,0.042502474135495,0.00430130833182402,0.0924045280637597,0.0175082866311062,0.116531343890531,0.0284713975770623,0.018223308528667,0.0218603020317108,-0.0411029138543917,-0.0846662867310142,0.0138912182061673,0.0459836133181482,-0.16045058562548,0.194872666367757,0.0555675479104231,0.00524693595582898,-0.071488947407445,0.110737105488635,-0.00161575280054507,-0.185251187228909,0.175443829121414,0.0252881914400286,-0.224880971402946,-0.250825226144503,0.115915713025849,-0.112531832632029,-0.00372963642720453,0.0804318951387356,0.129147218675729,0.193907161267042,0.112629505647793,0.0306386884574079,-0.124989095510399,0.0643452395822842,0.030095228649287,0.103039239707827,0.0773274769178744,0.0748176677445562,0.00281389789898256,-0.083043286232478,-0.0136913604427721,-0.0171510917220089,0.0689315218171274,-0.139451327760546,0.0654131970628794,-0.0530234018170067,-0.0234656845969318,-0.0258243122768968,0.274229710365344,0.00122377824503983,0.257390366951483,0.000464125633401813,-0.151801134280977,-0.0369337664599905,-0.091682116049264,-0.073659992369827,0.0770058410981775,0.0403307046979939,-0.0738252997360485,-0.211443513761832,0.0718770434225594,0.067453393497957,0.000190892247346086,0.00676749136651039,0.0740282896830055,0.0764496419037123,-0.0523757537336024,-0.0595990984657581,-0.0084862518884472,-0.106369590096588,0.000604652321205434,-0.178002236272254,0.00425604929006451,-0.0946365525297838
600,1,-0.0544408924710427,0.101867489706676,0.0281022517183722,-0.0947913612369005,-0.079105059609738,0.111747434366875,-0.108563100685379,-0.0512142443785644,0.129375349664343,0.0805031080355139,-0.00299894179737825,0.0656794279827633,-0.0623966083159732,0.0722190771023833,-0.104943524476061,0.0676497103950402,0.139641059431087,0.0485060629395594,0.00881950113370372,0.021337068886906,0.174669375089113,0.194715186671213,0.160333829888688,0.106901268378489,0.00107403961468194,-0.0770601222520814,0.176227812491168,0.139581682307654,0.101224449456374,-0.0268716089020994,0.077933249871117,-0.00480969296691069,-0.0181221565955189,-0.0334301932769772,0.0468070198626169,0.136888108422647,0.069174176505429,0.0274900377822215,0.234244749921261,0.0628598534609916,0.169382861010163,0.154165306103977,0.0867247088473996,0.150017911709165,-0.0546058746010874,-0.0122003548038101,0.18541377039404,-0.0737161568596332,-0.131791349264054,-0.0530711104708204,0.112388153698078,-0.114893054727318,-0.0350073544025024,0.064849575040139,0.0659151004681875,0.195823661845679,0.127285437006174,-0.0655708091598339,-0.0699945427692403,-0.0723584575402036,0.0471128192860952,0.153322981674528,0.0257601178961629,-0.018933063693517,-3.84635821094048e-05,-0.118312504511635,0.0294339819728483,0.0680801281783101,0.169363500684714,-0.146787979584536,0.00941507812099024,0.116074934169878,-0.00551337041526095,0.0164563421078261,0.226479159363987,0.153237869280333,0.0338257840481631,0.0600580078442564,0.00579428801585186,-0.0299859953038148,0.0999604820485256,0.021681001076342,-0.010766148348023,-0.0452107366067707,0.171007075254707,-0.138173826328782,-0.0204045381960317,0.166006630885082,-0.02320739326162,-0.00349589738983963,0.0292998590557063,0.0373522224125986,0.0445433587421182,0.163717617894555,0.0461477985068073,0.0399899429709871,0.0828047666998915,0.132701545594983,0.0480018430674196,-0.0587446063581479
700,1,0.00563677810355148,0.0781405972638923,-0.0267097834979355,-0.0480749561808821,-0.00187792399877407,0.0119485290396211,0.134677589121835,0.0376855493397409,-0.0716739667485315,0.122550884398322,-0.00103055285014175,0.0226884795065682,-0.0596053235119482,0.0576905647879173,-0.133330674806405,0.145191877829363,0.1559614378656,-0.0462219013663706,0.0032307248193359,0.0999008416815062,-0.00660919844191038,0.0443594540634343,0.155208757000945,0.0112582995479492,0.0142006483533536,-0.174060470293017,0.00542373109417982,-0.168153013901854,0.0806434203153005,0.0178851165123641,-0.0125942958508963,-0.00325561044190081,-0.0710308153363124,0.114287097484715,-0.0437247751265872,-0.111422491388389,0.0634112890157652,-0.0568030909450744,0.0660557534484489,0.113522693818886,0.0897757324106763,0.0768662225570036,-0.0422310671688382,0.0368836207116139,-0.0517497993080051,0.100581729951938,0.144998230800698,-0.0622946070655535,-0.280779617413597,-0.0349099175403185,0.0613212554281225,0.0454210122587655,-0.0195571608597379,0.0249178743861879,0.0677694643426662,0.143842763957161,-0.17404295467139,-0.101631405255391,-0.0138543847382517,0.0277057513253881,0.0598366700968215,0.0356447265150359,-0.0221841044476384,0.20708820417847,0.0265754095757902,-0.0847924391696983,-0.0392830392534698,0.0932972012449336,0.13115909802896,-0.198140927796134,-0.0140892464093383,0.118269246076816,0.082413141194121,0.048351171494011,0.189902778716022,0.0624495448638296,0.00951279974637598,0.14679967231822,-0.084762905720707,0.0297644327732701,0.159339228849582,0.0706069878452025,-0.0749047315241765,0.103964514614613,-0.0597007260268072,-0.102985341038839,0.0190290533866834,0.0840425111834626,-0.0388384682613238,0.02887856890605,-0.0980418880455624,0.052678984813281,0.00551231690268356,0.0936230485891634,0.0359451250254101,-0.042119378062941,-0.0427436039814602,-0.0914938962598614,-0.0116496417921551,-0.0263408325295392
800,1,0.0997095272916966,0.184237305674142,0.0554289131731416,-0.192226189663299,-0.16806002765738,0.046309324997498,0.217593075640019,0.104928957172397,0.0645924610686983,0.115850289749319,0.103448602734167,0.247535553353061,0.102033011234861,0.0260336170751732,0.0401962047649947,0.104691440971454,0.113298182578479,-0.0450054690273936,0.0596555354129155,-0.0424310386704358,0.213322537450158,0.213689081436466,0.00196364075191446,0.123543160575934,-0.0134113803977212,-0.138443788866399,0.108359350446951,0.0137979985194064,0.142277031776435,-0.00439221361003866,0.146175207990657,0.0161418751152906,0.012712756102516,0.207843920183284,0.0850410885011639,-0.0230526167456031,0.0456973398945363,0.0482257299304114,-0.0724850622827458,0.162772897291353,0.170710468957384,0.140532130030571,0.131845977062519,0.215662081405773,-0.0130178272072293,-0.12510470918465,-0.0177903442275185,-0.111438213722094,-0.305568513954721,-0.0900025003047719,0.185272016619777,-0.104386378019534,0.0956973448165273,0.171548720777209,0.0495780273843934,0.00263109022859881,-0.0569864972381605,-0.00812743755819623,0.14136558312934,0.136707833427197,0.0716933680770957,0.0271184547106036,-0.00141425641962234,0.065111083873265,0.105060505854399,-0.0444438246627599,0.0033037545257853,0.121077148692012,0.169404218610109,-0.0882741331936403,0.0502996959287764,0.167794356255526,-0.0477309365530685,0.101730536240328,0.129058663517727,-0.09775960076781,0.146066077821003,0.0218742209844059,-0.116708883441275,0.239646998521524,-0.120540914734369,-0.00259283137719174,0.0947513358101399,0.0124022590632579,-0.0658103496612212,-0.0192912098182489,0.0864430585209552,0.0764277082972677,-0.0514974411427924,0.200206167062662,-0.122147010937226,0.112642507970607,-0.0150540572774046,-0.0585088589223315,-0.00533437128693548,-0.129213223407038,0.00927793884888861,0.0781992057152718,0.103684369833578,0.0499003903949924
900,1,-0.105553892411224,0.1098346450376,0.0494230557624861,-0.0790015168916912,-0.0132795029504581,0.0946129372925776,0.00969600064023363,0.0612926000013479,-0.0797226335640199,0.0902516321765935,0.175361292699529,0.116534568197094,0.110765745319349,0.224344354211251,-0.0723900082888665,0.0735911366975845,0.20516995687087,0.0889340499532222,0.125213752108839,-0.0496635453985498,0.110416978992373,0.0122600186449389,-0.0125732539793977,-0.00632549801082605,0.086309701634647,-0.0209898472926548,0.00470100828312758,-0.0890834936226377,0.0316125089501566,-0.0302552550082204,-0.0316370162437019,0.00749827382031465,-0.0379045712506647,0.000636436033838117,0.0087748852428649,-0.00293915108374199,0.134205867984792,-0.14818349231141,0.000456070999265201,0.183903933066717,0.0328211521534357,-0.0212010586350148,-0.01358090258381,0.174839585654752,-0.0262252917959036,-0.0164423495612712,0.0118493062622128,-0.05232226125156,-0.242197777023961,-0.177711222528753,0.0528637415485215,0.0889230341629655,0.0753065560559449,0.140980893116468,0.0287372345609213,0.178442837541418,-0.0168274061558772,-0.113468031093106,-0.0632913839860398,-0.0136786923774909,-0.086735422248995,0.0761544242041455,0.177025946048768,-0.0391605797428474,0.0811309208453888,-0.0385598162676963,0.179161483194822,0.0843232087757402,0.00666926094835624,-0.0739426038128445,0.111465753832769,0.027129336706094,0.00787294374075809,0.125055490682186,0.205997652175224,0.173946686576066,0.054439494095424,0.0399134016774612,-0.154580868575072,0.109921751851476,-0.0290035663167943,0.00148066481446463,-0.0834206671006038,0.0325641510507755,0.00303258856955629,0.0160988470167391,-0.062937996869057,0.156749043951682,0.0664869527530675,0.00640317445879773,-0.0105080265727894,0.152076010584602,0.123047015644332,-0.028474893120664,0.00656873809861702,0.0479600207191285,-0.00770055372250672,0.00680999939568977,0.0496972330333722,-0.112106680576765
