"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.252701653186886,0.0555865175619662,0.153975713804656,-0.0268217471867755,-0.0333761906837417,0.142608345234443,0.166233295230943,0.232409972775926,-0.0918928397039883,-0.0120795146962846,0.176757885154802,0.00377624638305382,0.243876916841718,-0.132257957016946,0.110286722525535,0.0650548088161688,0.0256704291906377,0.0287908637015228,0.013907715053756,0.207244688578853,0.019390781100533,-0.0237673880106186,0.12028298411781,0.171045011543096,-0.101476062364036,0.0782416086894104,-0.0314460692213879,0.15474054091409,0.0621223323028089,0.0326818326374952,0.0327157552430421,0.0436301359856438,0.132685341280437,-0.00032495856797829,0.212783370608951,-0.103665788432429,0.00922407496048475,0.15590678722932,0.158108848521613,-0.0997324443413966,-0.109335182495286,0.127217206211667,-0.0283228498689243,-0.0800906189697439,0.186243126762313,-0.0310436556468656,0.0780863786550495,0.110398408995124,0.0545059048902594,0.165027928612064,-0.0230102135068649,0.0669254627688592,-0.0212773214760536,0.0638277769715202,-0.164085543050907,0.0950455892942368,0.0796768893585566,0.128829545814785,0.0378467721493725,-0.0795412134373004,0.0160785882959142,0.254696543120413,0.0174306697047541,0.202373961725686,0.0206131395303452,0.204154750963134,-0.102008349855567,0.0796136517508818,0.142022001894661,0.13383344918263,0.0380675469442102,0.112795879272619,0.203691827108728,-0.0544462815679075,0.0742931515166421,0.0860056347427743,0.00880749463386157,0.219949351086301,-0.19875177874541,0.220248532520127,0.170970897502866,0.0831916203788111,0.123841958591458,0.13372836421028,0.0862285945613222,0.18971733582346,0.237264622719779,0.0995735314015172,-0.0454306122632887,0.107508709785474,0.0744283448553754,0.0954041903313019,0.178006480795158,-0.115783524504644,0.0357567531399097,-0.0899958081931085,0.179754909049149,0.0290177734021216,-0.00551208162115488,-0.0220058931031203
100,1,0.129945012358061,0.0892037504879062,-0.0346911100002608,0.050378092296103,0.00453302774168388,0.112505840716394,0.095924100808961,0.0905723519255333,0.000964785851350708,-0.0587687389938294,0.0556027571622367,-0.0663346553041564,-0.0606191375168522,0.0505792356079333,0.204696969107018,0.061937401080933,-0.121388252326781,-0.0928345585334292,-0.054244321194566,-0.0198623451674002,-0.0838654269379735,-0.211712179741695,0.0156970718467534,0.0792593632810483,-0.075043113199759,0.219023495477351,-0.0107419645959437,-0.0550900349733402,0.0672438711043134,0.214614577404047,-0.0243268937361034,-0.19867173221341,0.103180131966567,-0.0402959974563382,0.083605643358089,0.0181013117598186,0.0749042229361761,0.108696285035478,-0.128595222308547,-0.123845965291365,-0.147925992861516,0.10602594795053,-0.0942720196807917,0.0325406271395206,0.17493730761887,0.0199860926123328,-0.019421683936305,0.0483978941894074,-0.0566067376581877,0.0767330675452812,0.00286129065503604,0.031973034281147,0.254297305162686,0.0932684567222077,-0.0875695975575283,-0.105084888265159,-0.0197434698680141,-0.0113307758084924,-0.152092339086288,0.0874690996881483,-0.0483489586689066,-0.0475153949949436,0.00621674817698428,0.113483763726611,0.0377739359667074,0.0125876767118051,-0.0195272723609393,-0.0366527623750811,0.0501982173459023,-0.190623292225324,-0.0945264337701246,-0.000964785851350708,-0.0025501919670414,-0.0937476689693079,-0.213344625034804,0.0703212870118625,0.0058125034171557,0.139626667610452,-0.0111484377908122,0.00480345721371642,-0.00796261724038824,0.0458307368906831,-0.0112713466562318,0.224915227557969,-0.0973552397199658,0.0771362522582071,-0.0512265739404178,0.0464264672100241,0.0459739860435484,0.108281573139827,-0.138073310527617,-0.0187124093504214,-0.0449675612379788,-0.140144390094948,-0.0013583075716401,0.0202350410358667,-0.063629989228988,0.0231338231807657,-0.0789969486168195,-0.0339992199375713
200,1,0.00585283499371944,-0.0435186128026234,-0.0244545208900289,0.124888592436919,-0.0566353805393653,0.1350641286517,0.114392546077362,0.0442856330052863,-0.0916887871942842,0.0798056580341464,-0.142314228274856,-0.138718332792266,-0.0951174014587493,0.201195838265173,-0.179951930443542,-0.00803410649085226,-0.0412781472556362,-0.155075363729829,0.0310641463543621,-0.148141960889391,-0.100755734631799,-0.0568152899920572,-0.112298079845503,0.0634863136141122,-0.115490242600769,0.275223558975466,-0.0426027708423116,-0.0296892268241147,-0.137118298121353,0.135593350214361,-0.21637688053967,-0.0523519138211127,0.06071415259264,-0.0424145686860743,0.048057319633275,0.0176637638703908,-0.0606126351400013,-0.138181193525717,-0.0343791883296926,-0.0490028307060924,-0.107941709492859,-0.0130407554190905,-0.110735037146109,0.0633778186652198,0.0854793109784598,-0.137040719715147,-0.105808015280218,-0.0237754092090527,-0.156075079593811,-0.104073276209918,0.123130032447544,0.0519564389370489,0.0901759355327404,0.105660516842048,-0.0568964778441935,0.111670704438934,0.0560475665910301,-0.0653053416394571,-0.0993694975952771,0.0156411823898892,0.0466778703733539,0.00187203105095254,-0.108650714832338,0.0656669236229685,-0.0220576977619505,-0.0404458390777893,-0.0297335957132569,-0.0777170620348771,-0.0940963274971521,-0.039944004067587,0.0113184489263386,0.105244479094233,0.170412155361218,-0.0465357531674971,0.0296270595723588,0.0189897537349308,-0.0219637061744134,0.0227974969444952,-0.0523010716309628,-0.0244048096454478,-0.169186765533849,-0.0386930444274439,-0.126959596869407,-0.0676171612825549,-0.195632080353242,-0.104180490921189,0.0481768486450843,-0.0522329153762414,0.0342395998621866,0.00181672621664422,-0.0642632922393049,0.108418877702341,-0.105912294109222,-0.218388174102602,-0.0481351832431262,0.123736712170913,-0.109109324716125,0.15584960236583,-0.158508511917622,-0.1358826563422
300,1,-0.0536852297301876,-0.0055995084191722,-0.0373147363149455,-0.00311507255298174,0.175731039101101,0.0296666842955082,0.0345591749793324,0.0626560249869311,0.0488115236562175,-0.137855569117034,0.0680442197076926,0.128072081401585,-0.0529085287007054,0.0385338984899958,0.0525903240836102,-0.0790114932828731,-0.0535658271354048,0.024831182725866,0.00266411297136834,0.00469026909511269,-0.0256617023404096,0.150894497091822,0.0642160411090756,0.138567333177133,0.0573695423474687,0.128548439219053,-0.0176399917703601,0.091470249184,-0.0640156838685997,0.152282452946153,-0.066183496650289,0.169080514101555,-0.0160137892442051,0.056868655419808,0.00538033367722987,0.0434436886618428,0.130770871531284,-0.0337380371789824,-0.0677176717700887,0.159280332111737,-0.0758500842327923,-0.103415571571474,-0.00751839005156954,-0.065963318107958,-0.0811373361752538,0.09991400710187,-0.150844659974283,-0.13447002930363,0.00440424821001065,0.0824882969490545,0.156196282959693,-0.114614269790599,0.122745985855356,0.0716033150499486,-0.0130936938614475,0.042017493543285,0.00345342723430822,0.130778980354365,0.0262285490881436,-0.0448883805224561,-0.114305392772839,0.0038253849024997,0.0427120456824343,-0.0518644901107508,-0.0851783933568395,-0.0118978905173534,-0.0100021987407427,0.0821078299497121,-0.0467831285844539,0.0802072140092999,-0.00488421492388638,0.0564581262063722,0.105045412479718,0.0456611042775645,0.0778536649371662,-0.0867438599130154,-0.040023431585843,-0.0349785252830523,-0.03853799797127,-0.0752223952654876,-0.0105591206372515,0.0628191584317673,-0.00427929111022987,0.117301167732627,-0.116214842046801,-0.0416020600302727,-0.0681270939534882,0.0357673010065763,0.045191416800321,-0.0921888735127567,0.077443342636284,0.0163672400510644,0.0114443009125981,0.0153423929055722,-0.0704902526680442,-0.0178043823179587,-0.0578294997187642,-0.119439565115846,-0.127968144790426,-0.229004780907148
400,1,-0.0651582736299561,-0.0147488676261824,-0.130063994591339,0.0964932579177316,0.174972107329605,0.0665186999191422,-0.279371275568274,-0.16280719756072,-0.103893001722199,0.0908323901142029,-0.0292930570079341,0.134018805969002,-0.00881903794082758,0.0510123417507315,0.0606574248036294,-0.141118220737511,0.0550938395889541,-0.0402942115741672,0.0399843541973145,0.0301196985328646,0.0875927288788565,0.00811887745511122,0.0141772621262134,-0.0341806664850917,-0.000985212740803459,0.0281445893584553,0.129761201431947,0.0290570839951781,0.181651198950975,0.158892470506001,-0.000598174861964201,-0.0445426777039657,0.0132823819609774,0.113139766439323,0.0250294562581274,0.090114774985226,0.121335943408804,-0.0163912195580017,-0.254010700263448,0.0707340388381916,0.0157860808230015,-0.141669743742454,0.0458156771526142,0.132211439067862,-0.00409244952717877,0.0500586313948211,0.00247250357247239,-0.0674739026758796,0.081378367394735,-0.0435073860389985,0.105275150948673,-0.108349499826647,0.0464541919899616,0.112709394484134,0.0533119280510604,0.0895233642444215,0.0400760945999184,0.0859840353577057,-0.0292237314937501,0.132875260931251,-0.0119492584517139,-0.0349994711327926,0.216922182533759,0.012325717011251,-0.0976060630140633,-0.15863482605068,-0.0138539933017062,-0.0566839433129631,-0.0514469162556145,0.0148782089879711,-0.0549330056433769,0.000837286978008639,-0.0588254364549578,0.0441384046405636,-0.000979126035527106,-0.182145310774238,0.230702037137912,-0.0527826413741835,0.0196215450667796,-0.0488489390871292,0.0173007942097464,0.0684172257852982,-0.013386650060435,0.200919182763163,-0.131240915202639,-0.161634228439025,-0.118095436655783,-0.132041986605602,-0.0776000513135424,-0.112377615463032,-0.0288084143076545,0.117178120406299,0.0283928514423106,0.052515162249193,-0.0904867700989799,0.131381126064565,0.0256719793567143,-0.027378628220166,-0.193620110443861,-0.0888554962729887
500,1,0.101597738334985,0.203924961129428,0.0409582849806326,0.207072405773777,0.152831570622442,0.0977613601976506,-0.039124233711173,-0.0495643105101771,0.0200393476995732,-0.0814446151725619,0.0919419510762793,0.204292208663795,0.0791082296152453,0.144188716624097,0.0710891174905279,0.173461669214584,0.0452051297002449,0.157053681414567,0.244667326921626,0.129006050962539,0.205252577336147,-0.0248053598263641,0.0442480385060937,0.10336983631622,0.208681381887863,-0.0663204603139621,0.0827999281780605,-0.0226489377774347,0.167536691256055,0.0313019015445772,0.16278543614516,0.114623716727273,0.0496782837865085,0.192929678952595,0.129287673049398,0.0988064106633401,0.253850916986916,0.233133803582839,-0.0457831002251859,0.168392367049221,-0.00595978316575821,0.0164241784431895,0.241905492098908,-0.0335537861494488,0.104787743057217,0.0143066224771011,0.0244464046570159,-0.0607841545786053,0.230505766228108,-0.048646174189493,0.0716747264350998,0.191022243700937,0.127628457892827,0.186191965408553,-0.0333810569535771,-0.0821225091068994,0.194188084639278,-0.0262858711177008,-0.0388865170880761,0.0952507634712127,0.014905452285638,0.12941754607043,0.0900295597286911,0.00692459247907443,-0.073278811789445,-0.0767438781503681,0.220361911418012,0.141446420809295,0.0726629564567954,0.0427075194196379,0.0766713280315119,0.0936668204270719,0.185642870265583,0.103742928878676,0.0985049011776156,-0.0622756626677817,0.157169310712282,0.0956394047638912,0.0233849627051421,0.0767805693651762,0.005152311705416,0.180627735907492,-0.0566803396972267,0.219895743903557,-0.0135236379668584,0.0530767231464387,-0.0847856945569916,0.109681354632838,-0.0414774791536815,-0.0577753612781177,0.161328465267933,0.181675543816801,-0.0303031293177081,0.0319285017166973,0.0228712559814517,0.0954604929044888,-0.0368887747887318,0.0863704789746001,0.0941065045421936,-0.129417017862329
600,1,0.0475401254947735,0.206347576641536,0.0721854046786779,0.185757806841542,0.0888425747509816,0.143966406681947,0.190506245566703,0.19086872549192,0.038094564814886,-0.135208060884282,0.133680798567324,0.186416672966453,0.0199202135227029,-0.0854196580498393,0.0354309782652984,0.213431452872885,0.0215797726914342,-0.0391671332898274,0.0299456408720805,0.118404137889241,0.209793768220463,0.0946901294828127,0.0989384312126538,0.170780630725458,0.135717211358287,0.0413232496041497,0.186212137932698,0.262078507057249,0.0848373877111968,0.235063944636105,0.127844008080264,0.0782646317205623,0.145727839813123,0.0776638238199469,-0.0673568024891682,0.116313063828975,0.188617269982579,0.177463515757252,0.0745162960214472,0.08095278356935,0.143537197101681,0.152543613428522,-0.0366823013159761,0.198568224333982,0.0203134821765839,0.247138831471841,0.0212118271480729,-0.00455865994655544,0.136341659523007,0.165330865249222,0.171554787009544,0.00752762082894223,0.07815935314208,0.312443474136402,0.173315893456414,-0.085749762734702,0.105927657241866,0.0828471886365061,0.175696531654293,0.194175623594634,0.117733726700022,0.11148880288325,0.0452878117765499,0.212764936276158,0.0855163339722912,0.0864870759827375,0.0982245841354631,0.138850076032665,0.191760529301629,0.116612504870908,0.178023355127429,0.125899145190702,0.26369885757914,0.168748834666584,0.107739128553334,0.0136012556170753,0.190642386660454,0.156718422158397,0.0621747685619665,0.0407148820329528,0.264440995911917,0.13892733691208,0.206210435530956,0.0955192996941367,-0.0382825118637219,0.294764849259115,-0.113483493345864,0.150439312491595,0.132311208810537,0.0342474504295344,0.171833133705545,0.194143325574073,0.105035484905279,-0.000839834621392727,0.134645812818541,-0.024681035431159,0.139244313878013,-0.0839231068943952,-0.0529708943307723,0.104767158491051
700,1,0.123283629143807,0.156927913892908,0.0900813291003381,0.0404399280982868,-0.0373821451451055,-0.0584609296186723,0.077251210305133,0.137142036030893,-0.0491623246334071,0.0074956461986854,0.045552339491778,0.0420078320853339,0.0602904496143798,0.00832206603675059,0.0371874791718597,0.0729564488902154,0.200329721580508,-0.123479994897034,0.066038167163194,0.0628441775061628,0.0530432724473462,-0.00955687484586884,0.0328652079653396,-0.0672999023106927,0.0643072373525328,0.124942770869205,0.181300424607564,0.0997990498766873,0.108682468845424,0.228964516060904,-0.0775230392749629,-0.105407648800223,0.194538952441801,-0.102769047190549,-0.0488562174025146,-0.0575485836576003,0.0136457468877622,0.125425836173844,-0.0548267158250726,0.14079486809713,-0.0543127768037925,0.0100740127467064,-0.010631377751254,0.120354703790867,0.0597298431417789,0.185926148278597,-0.182994609233036,0.0969975597817489,0.079221877008662,-0.0490387658095402,0.0626393699244523,0.136287492801812,0.0140788676858953,0.212771836018029,-0.0142330412413759,-0.182160049588459,0.0852290743620106,0.254647375803982,0.159826268387017,0.0474169154482187,0.188505461398117,0.10561247982541,-0.0614555390728046,0.0752472467594476,0.168067505915873,-0.0599111716625483,0.153212574410286,0.0492455565072104,0.142041489968812,-0.118121559262531,0.081807653949952,0.211256191084955,0.124966314436517,0.154972241387516,-0.122236271131183,-0.0214041019083741,0.110031875083072,0.219616203026831,0.218904689392538,-0.010151351983117,0.0750324516441919,0.233635885334733,0.147472729916887,0.133208875732797,-0.0803000503814872,-0.0223143808901678,-0.0775178887845029,0.0491224118057215,0.159163674321818,0.0584719793220851,0.148813481723486,0.0820017141783567,0.091010874826445,-0.00534604939301683,0.0554024328132245,0.138319636823227,0.0467924592022205,-0.067732439177898,-0.0512848374071566,0.0268356894693778
800,1,0.0781492618523904,0.276200730468523,0.163435980740344,-0.0733146362573836,-0.0163030962425942,0.0520769617614753,0.133650784332007,0.169096305269932,-0.11991269003803,-0.0873617003492115,0.0221600767565723,0.050095908622047,0.181772983063819,0.0346986343729876,0.170792044198347,0.018588446414406,0.0444407256427722,0.108316718826479,0.0115070634413307,0.0950472798679924,0.0839854970968444,-0.0906168400419209,0.125154556147106,0.151781820003901,0.0509913588459058,0.177510051813916,0.0456843712376363,-0.0883240107998448,0.0162779160609776,0.0386730095509008,-0.00901833766230051,0.0166818348222642,0.183349366962744,0.133517862353115,0.134738207000362,-0.136535845548856,0.0157220403579945,0.0315240696095132,0.0767091629123763,0.0882761370980133,0.169773938181679,0.113490861550985,-0.0152473334222739,0.000932906442598663,0.126695342721379,0.00778957270421993,0.00975404242290609,-0.0956464040079162,0.201569789163613,-0.110295867046878,-0.066877304773992,0.0273818911102389,-0.0131481084091497,-0.0346613247427777,0.0651895861559412,-0.0106828929716761,0.270358797205205,0.00151174435159737,0.0744563641869963,0.222550557343522,0.174342160805783,0.0884766025220758,-0.036557698294249,0.231473014470972,0.203960388959903,-0.0446846594674546,-0.0540161054751192,0.122096409166538,0.179699965183514,0.0852760212854874,0.073816406499054,0.158138561969943,0.00341541553696859,0.113753481310606,0.0416353496285321,0.0757620600931926,0.128616493167334,0.148845527217721,0.0795305293268193,-0.00773663648229392,0.0721254433762657,0.123142315505203,0.0113212150030452,0.145890542899321,0.16291943239745,0.0530732640648055,0.0443093982879594,0.0739888042367681,0.118140146723115,0.187202821783831,0.0413321705367287,0.075136737048008,0.0917765013459975,0.014650437020018,0.131801672502003,0.103514055319611,0.143146093458061,0.123299797977927,0.0992306825344414,-0.0882312203889936
900,1,0.123540452631562,-0.0361616424374895,0.148284945160117,0.000356671049975027,0.0916817207555596,-0.0665696059632276,0.0282340104757722,0.0946070784247637,-0.122373538988712,0.171973772584039,-0.00100539722319135,0.0464218556127831,0.0897945166831006,0.163853381496903,-0.00383078078630331,0.0423464151097184,0.0324360648391634,0.0721129737736079,-0.139957763860833,0.0553790174210727,-0.0083800186071156,-0.0152028831232221,0.155450180604364,0.100042770849267,0.0433142981179654,0.184143854008031,-0.0719967726173597,-0.002344710288919,0.0459813053731136,0.0281453538935827,0.0263066422365336,0.00130659448861106,0.224525624796112,-0.0139491941916617,0.0154584372829892,-0.147209204219072,0.0451586648984223,0.0569656471730097,0.0617740970449863,-0.02286395969094,0.00475005906183798,-0.0963899510725294,0.171229765457742,0.00402636242223928,0.188844025537534,0.0861409934590012,0.0439512177061519,-0.182859643895483,0.117592259854103,-0.0585443355284524,-0.0823212315063203,-0.10213380755039,0.120538925518737,0.0895514929517327,0.0797590046018155,0.0591149893277517,0.222215350599036,-0.012505003514315,0.0994044697186472,0.174669830483794,-0.0194416321657498,0.0109536459617766,-0.0410634097072909,0.167370010209649,0.0766938228972739,0.0162505721117834,-0.0612308023934794,0.040215139295041,0.0543063083407391,0.117760723908711,-0.0445034683428197,0.161774376740518,0.104296077122821,-0.0268360526776122,0.00119623310286446,0.0466099748257672,0.0333880025503127,0.231252756543266,0.095855322803828,-0.077214672359482,0.101964998860848,0.147086815991237,0.0591437222051245,0.0515134555243013,0.00670614182039622,-0.0324326519853741,0.0155336599611202,0.0416694294760031,0.144314936780411,0.0575776055359479,0.0286872180309541,0.165049412560163,0.191983769754727,-0.0442831619273804,0.220819723848399,0.0516878059197014,0.154722935090459,0.12035087437707,0.116422409849664,-0.0934503840577082
