"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,-0.0549762233476861,0.169443950248925,0.164352714542549,0.141404783441603,0.00590443997024423,0.0594175386047025,0.15398767405323,0.336646526523393,0.313400520372857,-0.0751038552384514,0.194731438787292,0.276791274436542,0.262672201871174,0.262637010321918,0.194732493882174,0.312793320207959,0.153046164356384,0.220824886760287,0.175940257151368,0.106109377121476,0.206540990517338,0.136990651537762,0.25113337281678,0.0540694528700323,0.137424925743413,0.137756095338695,0.298595600605556,0.176044695083906,0.187882749543363,0.20066081628716,0.183100961119213,0.245164049730339,0.156866549963796,0.201496985848394,0.168956658349547,0.0368133309864424,-0.0402614045756986,0.157381780403285,0.0752990360702351,0.169911654052632,0.104612395989826,0.0509012967674627,-0.0075234875219975,0.167968384979547,0.191148384710004,0.0824972880552698,0.259162882998141,0.138451400245508,0.0253835854160738,0.0704885944818434,0.095417373878238,0.0308574524437752,-0.0153565559567689,0.0239908211942742,-0.0159107270585147,0.291987537772145,0.13742863607728,0.282924077259257,0.239986597384797,0.117382804038514,-0.0835443343367375,0.0538963660545956,0.258292432660267,0.225679392919551,-0.0161071020247691,0.191933460047995,0.201367059384464,0.218358378281885,0.332540319279487,0.256524763191165,0.069382250853868,0.181724102932456,0.0813816403303652,0.191428171606863,0.226433080425477,0.247330468919555,0.122892599776242,0.199514165381259,0.227612070423448,0.18731253491195,0.259608172187996,0.10970470422829,-0.0697343966580585,0.135806251454032,0.42087211066252,0.189844986678721,0.238143840645284,0.308020439133477,0.141643511857848,0.246246483037206,0.0393914445685886,0.240668660358208,0.0385966613051281,0.0831323547360769,-0.0129459834019475,0.197943567732423,0.208103575664314,0.0529396323531496,0.27154042461943,0.274447880058366
100,1,-0.0662312910358843,0.120524530613073,0.0971204306656609,-0.0168937972527947,0.030131850759796,-0.0636205267426335,0.0690742749503786,0.100317802302204,-0.0225529400441701,-0.0170823228768698,0.0248753934307433,0.105204202361662,-0.0608539995172093,-0.104165114792501,-0.0407720520257569,0.0476076708363823,0.0839583587196355,-0.0539180543138292,-0.0726183065521418,0.0589203978869526,-0.0453271970444189,0.0124618331550885,0.0435940999726871,0.111192677782872,0.0801560051750651,-0.131300673388161,-0.0289997411961892,-0.123186880903833,-0.0532530033074019,0.184300055567154,-0.0605761544465819,-0.0386153385122655,0.113191140427552,-0.0509248532578272,-0.0775907965617323,0.0646873307617615,-0.0340730897936458,-0.0298795400531909,0.112818097779917,-0.154214612327846,-0.143332009938118,0.0507208985604172,-0.110504090703658,0.0413456932450239,-0.0117602883042602,-0.102342204874646,0.0878603138343228,-0.144991250340734,-0.0888183441173107,0.0789805711618717,-0.038149725835654,0.075840727338838,9.02226821017649e-05,0.177685647918326,-0.12069734297181,0.0276117570849186,0.110314328955222,-0.0216829198989194,-0.153040501607616,0.130323598192376,0.0303678395030161,-0.0265447604208782,0.12363438879048,-0.00961654326409808,-9.02226821017649e-05,0.12407467913931,0.035149321101785,0.171497229208579,0.0994528740784476,0.0234238216559974,-0.0714842727925188,-0.0346133218688378,-0.169289538906213,0.0339291937887232,0.0888948015128767,0.0513359596519161,-0.0908982624949182,-0.0487928591540425,0.221458765128939,0.171546714685271,0.347772979564377,0.185227777617853,-0.0821246269498203,0.0337124355361695,-0.0216456239230067,-0.0327471281848458,0.110097775320138,0.0807639355326525,-0.0125237951648739,0.174184729209298,-0.268765899023046,-0.0129506109205708,0.0396582563880385,-0.0138465707118114,0.0542572143228117,-0.0575481662916933,0.126538947256674,0.0554981249582997,-0.0685583607695305,-0.014149508683805
200,1,0.0616275557542929,-0.162153686576478,-0.0511407420748053,-0.0741397532778315,-0.230315613087373,-0.0328818227015023,-0.0299405049866926,0.0956924153123462,0.0816837216673904,-0.129438126469204,0.0273984349673629,-0.0593768066015749,0.185544813855337,-0.0531294775184714,-0.1359463220644,0.252305645863856,-0.145252975269454,-0.1512190274979,0.0464298463244985,-0.0812913469964236,0.0188743483923659,0.0713135153720075,-0.0201856145837162,-0.0384824847924077,0.0513060408430299,0.0219886413866838,-0.0506264731696405,-0.0559659710217104,-0.0805740465131662,0.0968953749068684,-0.0480053574024326,-0.0443968680844732,0.0766646086389541,0.0215228554715859,0.0137871037989199,-0.158645904179478,-0.0721317801729416,0.064731669958002,-0.154192837697185,-0.0126411673717956,-0.196896912902414,-0.0579945372085192,-0.0373033657940183,-0.055447840176205,-0.0895580770755728,-0.0462554165157203,-0.0155874091899526,-0.0599725017577868,-0.000580644973216166,-0.109937155432647,0.132367114848782,0.0418347096017631,-0.0325239328734159,0.0578189048543473,-0.100254419956373,0.00328011863439429,0.113445179254017,0.115730041146697,0.0454650517844421,0.00171693851636126,0.18490025185971,-0.0222373325656339,0.101431015964091,0.0345233729687824,-0.0171635081200163,0.104921990561988,-0.0442683003529926,0.0212432500555707,-0.00218736883712964,-0.0437399015067267,0.0561359769426603,0.0880782816952466,0.00549603522401168,0.198229397928629,0.0522719993692525,-0.0760433282919828,-0.0683070449661684,-0.0344197153093165,0.24942924433623,-0.0865681673648292,0.0591691893341055,0.0921740078500908,0.0832662607303855,-0.0424642629470919,0.102967165769333,-0.150895213343821,-0.00690237883118397,-0.0162321698087862,0.142159421654728,0.0183526895100312,-0.0365683931677497,0.0228792171683573,-0.13904532563396,-0.0587712081876316,-0.0264676639586206,-0.000166209800879197,0.00128955439656667,-0.246279125043914,-0.0409399012714969,0.0130042529485827
300,1,-0.0745243867267057,0.124413810586218,0.0341065460412531,-0.0409735511402588,-0.0812250299905048,0.00774340627968431,0.0114763673736531,0.0924052996248988,0.0962645609877328,-0.0640771429056154,0.089765219581371,-0.00511882834875468,0.219213926816555,-0.0160268740018951,0.00996877121321474,0.0323606155174599,0.0120008036750919,0.0656307954363612,0.128596687763186,-0.0935492943180374,-0.136271865794861,-0.0703122453376644,0.0250641492568862,0.0732474003938194,-0.0902256401115063,0.0218184260654722,0.0571831247583735,0.0975642347178558,0.0864388878388609,0.28743670026069,-0.0363349851959631,0.0875347263800006,-0.0272700632112171,-0.0220822274932902,0.0392624278971384,0.120877174501766,0.0760930123077874,-0.0134934015376796,0.0886508563042006,0.176852744734858,-0.00152044496654694,0.0732665567344699,-0.123680527537781,0.106701092519007,-0.00215100813384192,0.0159777480882687,0.0589230002920146,-0.0496060627932397,-0.210513718581999,-0.00275576771183864,0.121900761681964,0.0651991417409702,0.0388466099071717,0.106111661630026,-0.109415936474079,0.0638773440377525,0.175657602441659,0.0445130074599911,0.0803327551387867,0.0427899159263805,0.17993715888063,0.139086113278494,0.0993748856343285,-0.126460907912415,0.0101137394757647,0.0180203100687799,-0.0390889864378846,0.0463744946429156,0.103943232934098,0.0292013440552945,-0.0189804810633061,0.0806170919813706,0.062634094542956,0.0306936853043054,-0.0010369668170728,-0.0872811148579848,0.121823381250668,-0.0251923428350846,0.224960961227499,0.0829364274068877,0.224939589501859,0.136466006284185,0.181766136624757,0.034771032966186,0.146389482270927,0.224028167682724,-0.0245442212916607,0.0550150292192851,0.0542695843045846,-0.0168325861769764,0.0103554517853918,0.141531588882152,-0.0606511876420573,-0.007073593229765,-0.112370763679152,0.000857384426712043,0.0957459608732643,-0.0863800282452154,-0.0166575660301596,-0.00948111307807256
400,1,0.0496875006294629,0.0765849514659605,0.129952850775307,0.0179936463333913,0.0716056386295636,0.0549375091762005,-0.0451165578939929,0.089923929035025,0.180014455809947,-0.0646748710416439,0.0744016219010542,0.034168211857924,0.00418130769245159,0.0769682104159265,-0.0938044889840232,0.00610156848569557,0.00574706890175306,0.0401769721992498,0.0317763454727193,0.0123448805116549,-0.0851721170521258,0.0205612764217553,0.0806136378953593,0.120095949279805,-0.0460698732717348,0.0763565324013306,0.0761998860606497,-0.0959903031964951,0.0728108048664399,0.123760039185303,0.115338596525777,-0.106451722084436,0.0875321542174609,-0.0973542162613626,0.0890003340626554,0.247679663187715,0.0571686432135222,-0.0508471141504043,-0.197007438256903,0.0410651025533795,0.0693246279359584,0.0235644104284458,-0.0420631404602781,-0.044382906671289,-0.0470793256180057,0.104625705769353,0.0974605395356092,0.108058486965199,-0.0119709644721207,0.0251225449282389,0.216857567945181,-0.0310350995176477,0.101993488148587,-0.0125620181025489,-0.0360810461818518,0.00603130847250929,0.0109607380216235,0.131103762906123,0.0164121097507456,0.0184603712098958,0.0578158938397656,0.0276930466996142,-0.0326564477819749,-0.0598048566827492,-0.0568311993878113,-0.000221418631746406,-0.0909486727528465,-0.0420345102461629,0.0390555864220384,-0.0715492516544421,0.156403960438044,0.106330612748412,0.124964217787353,0.110520472359269,0.00838217210486433,0.0654710169473892,0.036913744842365,-0.00279770079697034,-0.0104184888367299,0.0173944656497448,0.167881835695558,0.141714995446042,-0.063664765542243,0.138919147323311,0.0668246292937445,0.0226047382367585,0.0514736583343103,0.0957588313181226,-0.0773397814525026,0.0362257973473859,0.0860794428391001,0.124697235208296,-0.120623217779311,-0.196224106324931,-0.0810572884446004,0.149121270433909,-0.0147694737118293,-0.0225030356582367,0.133174330360411,0.0442568742818741
500,1,0.192669408631043,0.0372768306335616,0.0552917906697591,-0.00882564126349303,0.0520863116143779,0.0495068266241118,0.0623970702728623,0.105791638549816,0.114853300703559,-0.15135834865303,0.0116768977627366,-0.050797738604824,0.113265647302093,0.175401043201345,-0.195958630666891,0.0230480300527368,0.082638528087857,0.00594271438562996,0.170101099923611,0.0661424480478026,0.0279180641416656,0.0322414565900029,0.0244562120916174,0.217669035719251,0.0577734041905772,0.0379551880005994,0.0880358948014695,-0.121213933112513,0.12344231938253,0.0170491582792307,-0.0320029347369518,0.056740745256338,0.0951276929204369,0.0664432492324253,0.0313837544700833,0.136843795684651,0.0584410229740425,-0.0330893975313856,0.14792067148829,0.0534511481680019,0.0396584785123873,0.152381777141325,0.0591469797303362,-0.0187535692721625,0.0781940374066849,0.152720404968737,0.144274544542121,0.0530611933892875,0.0192109294836801,0.122287274406918,0.137080437121163,-0.0373325110298649,-0.0549078585361698,-0.00207762041730189,-0.209962436046152,0.121558474181853,0.159988913607821,0.0219054006728348,-0.0039861615278485,0.163678510932047,0.0485729574160011,0.00754175993462983,-0.0116766026626151,0.105566767905353,0.147101197290778,0.00390644025505832,0.00891406807925801,-0.00700234693292576,0.01167595935555,0.028643083977406,-0.0475947940870832,0.125494663862299,0.0485526341597665,-0.0566742488708279,0.230102278392075,0.0917668927399469,0.0716125699266455,-0.0363889243355222,0.0836203527068176,0.0753004760245994,0.142560269025468,-0.0236875525458578,0.113680683534166,0.0118666748703598,0.067396104842762,-0.0117435370467275,0.096556259063576,0.132683661462801,0.144304460631937,0.123032339857269,-0.0685575679235048,0.118101470148338,0.169860099510266,0.0599545379482883,-0.105863823570239,0.133979855671116,-0.0585042550632613,0.0707938001912023,0.0398825369975247,-0.000228488743502037
600,1,0.264162041548809,0.0411533092987903,0.316050586921972,0.0659401371512413,-0.052550454277062,0.166397768054567,0.123105765233306,-0.0498450856856291,0.164252949913455,0.0244692911845372,0.221589577527116,0.0272895121652016,-0.00642134935475488,0.142876390050986,0.0591376017027861,0.114700518634491,0.151463899685976,0.0407223396854358,-0.017824028161127,0.167777358680418,0.164797893427117,-0.19049597658085,0.0597883115346559,0.150090404034574,0.20142154074293,0.184671471466405,0.0964003294258982,-0.0335979793629599,0.190097338082025,0.163192520146994,0.145447414293064,-0.128852775227748,0.140806178015291,0.121578900888133,-0.0902524163771226,0.105065975692315,0.249282731891727,0.102878056542595,-0.0584742300861658,0.0021072086686991,0.196055982913057,0.31402813817727,-0.0483039297477958,0.124749169779772,0.195738162729521,0.17803524814141,-0.021693710623566,0.0495552249069613,0.170192379245786,0.199162157987145,0.120826178097516,-0.0599430786658313,0.0867725831733395,0.0899034671673231,-0.00550698054459506,0.0304989954332295,0.00960154099423768,0.112768289737581,0.126974009602902,0.276455315886629,0.239776527528049,-0.0523314145429153,0.126549972888323,0.181594705011941,0.177778841100497,-0.0249251498326225,0.065672795700498,0.0299740775785373,0.0506441616172722,0.112349610856876,-0.0325465942940291,0.0958204037643585,0.118385085869926,0.139107714179124,0.0994934639739365,-0.00948070087690359,0.16792430336342,-0.0263040634541338,0.0664278936002451,0.0413887059211397,0.195275456764033,0.135664062455296,0.0729026712190135,0.140990934084567,0.0854277437853267,-0.218356759022532,0.094409165875856,0.0999396796660411,0.158965467624333,0.211516193452548,-0.165706198725126,0.0436093185035894,0.090041665505082,0.0875732443422747,0.138290041007839,0.250887026395681,-0.165126816185103,-0.0795783540295228,0.127752611891571,0.0727073833139453
700,1,0.0345171132803701,0.101433252422126,0.192169101396735,0.220989447876794,0.00547945965929483,0.12529272600545,0.0064627925090566,0.205558709168558,0.144658026665717,-0.0499308950832894,0.035410384198118,0.132997680927255,0.114995979736018,0.154951398470136,0.0815235707760521,0.0431837935062227,0.0776181444200245,-0.013382999013848,-0.0639128583418473,0.160984431890906,0.0925352005010891,0.110398464888502,0.0528031444848572,0.168889205626904,0.107085544336803,0.0179755134261427,0.119957621404603,-0.0293525526460517,0.224561020350887,0.0405092469967933,-0.0654906609817542,0.0012385521332513,0.134777561945224,0.00711375013887858,0.11106395151883,0.0703121454232824,0.137516370165922,0.0382449464335966,-0.119727868220737,0.0113502298707282,0.0918124369404106,0.117271006877094,-0.0620883429115626,0.00129131887291031,-0.00434305961111806,0.17910239004631,0.094938570213274,0.144005020475279,0.114997967904735,0.277267623934245,0.111642050997238,0.0315922494452841,0.200772882215932,-0.0981953841951004,0.109996771808144,-0.0182687739659152,-0.0483802549055534,0.0471416671838489,0.166863531863666,0.25478898176695,0.141602142095027,0.0579927049262382,0.0435288430167348,-0.0631117845096486,0.13960129141137,-0.127494962397049,0.108677435367865,0.104817126568333,-0.0155117165646102,-0.0190272233694452,0.0285215746279068,0.122087669245673,0.155293200717695,0.0443882670322832,-0.0656790446205011,-0.0359079688087345,0.00438526276907955,0.192423775998346,0.0829011765612997,-0.0795044980165393,0.0807306827541818,0.043428315027523,-0.0875372580993951,0.194965708899897,0.100926381130267,-0.0638352316710585,-0.0796221457060124,0.122241377793124,0.0342406101066876,0.0729093843480823,-0.049526964822467,0.0578235572597298,-0.0142670260063555,0.0504301395604987,-0.167231669311402,0.149426334340149,0.110268518014444,0.150842573398027,0.123886310319032,0.0275410693012618
800,1,0.14039468253139,0.205145670798695,0.078696542995262,0.156987173861631,-0.0102580002676797,0.0608535709968297,0.0641412406312098,-0.102211154337516,0.123449362818341,-0.0316115544015146,-0.0138435026871342,0.159825390979584,0.0357097550023597,0.0168759666037688,0.102670721330402,0.0701739368894458,0.105111172160589,0.0267889685173051,0.0471641265595953,0.129630055756801,-0.0532001513071697,0.0552959360861084,0.0300498482457643,0.127082683727283,0.20974793151334,0.211703806101055,0.0363697417930283,0.032825538599622,0.131430877594373,0.0696695478888168,-0.0243669683773577,-0.0333537727755925,0.25690410108344,0.174268796615864,0.150580467521688,0.0668315279147693,0.00284231049967507,0.266007311128766,0.0125610693548731,0.000848272893100049,-0.0548665922471361,0.0890846242205048,0.0435190412053927,0.0377097419773987,0.170088196922616,0.0154484984837514,0.0422132610217203,0.122273820508094,0.0802525867106337,0.148909333439609,0.0957353565684652,0.1205127256136,0.0133728964469202,0.0220202301749109,0.00911090356989616,-0.142359907626332,0.129197840364264,0.181455168169212,0.0701447338726434,0.0321959794922011,0.178602793525064,-0.157938077163705,0.000262744945328658,0.133078780539962,0.096703593650568,-0.0221677888067911,0.154974639257278,-0.0215426974757461,0.0726129028542617,0.147130147717689,-0.0144208015562139,0.0729250796671101,0.171203984352606,0.240045103322253,-0.0498637499608245,-0.110995779734303,-0.0136608582736147,0.126755745874245,0.00392830583599649,0.0685204853805141,-0.00979518562505502,0.0264500567355977,-0.106556323513962,0.115745388737044,0.00166478923687721,-0.0187099514661832,0.0465111749804416,0.229777038955006,-0.0344121180822629,0.0607558287085877,-0.0302665485613831,0.141609477263166,-0.0113670672433497,0.0661505603905998,0.060501731619926,0.147504786814515,0.0342023263263152,0.127238334842475,0.0544878390222747,0.00121641644468426
900,1,0.140495976591645,0.00162501115467531,0.0956816586952033,0.0476070514791427,0.037157205014224,0.0297555860306077,0.278270008891548,0.0926226259419358,0.143276012020905,0.0183909251249357,0.14384948820838,-0.0375711767944653,0.0568355898518201,0.0850489284811391,0.0257537541576066,0.0487872277627629,0.134153566993326,0.0906755331216625,0.122368733323038,0.108102070910011,-0.0131043412873793,0.0348627638841625,-0.0175531073267809,0.246625102452044,0.128622345720813,-0.0708116905592042,0.0814548520526542,0.100894485412145,0.116542401727307,0.0758433407251685,0.156190771205194,-0.0365018804689708,0.174632874070653,0.10987320219798,0.197729427641779,0.0876920904416477,-0.0170495507518842,0.141261966937261,0.0194624012461086,0.0233013955565885,0.0108525813096475,0.124709039644272,0.239293735825563,0.164557583927184,0.0854837579189605,0.126101135067125,-0.0507626100752283,0.00408935417481657,0.149488146963117,0.11289098458972,0.345173312384482,0.146036159649913,0.11351590906406,0.00234715286546835,0.0860844013182562,0.0049400601050503,-0.0880620682441736,0.298029481868592,0.0192008749812872,0.217713607955806,0.150796181095679,0.0673123640826573,0.182095621854404,0.0882018548356883,0.19963857450274,0.193225153688403,0.107749325216764,0.0419149001945592,0.114355956470685,0.117597988323224,0.0482871430225385,-0.104280864786965,0.195187150640669,0.158444173192065,-0.00514482777898093,0.00553755283359916,0.106494142438841,0.128007020361271,-0.0542165172096644,-0.00546198670415135,-0.00174812922159365,0.109534680885847,-0.0391813785926572,0.233012235249769,-0.00405580503395639,-0.147807333202737,0.144042664091404,0.18660879502706,0.0114349956527784,0.104351297495838,0.106135263924441,0.0541398784335589,0.0210228095538682,0.0329428654593938,0.0909025683175264,0.0617469892369908,0.0705415622237679,-0.0211173715032393,0.278796297852386,0.189365928797348
