"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,0.051315793887553,-0.0582196715149074,-0.0468300647827492,-0.0231947980642589,0.071160833649197,0.10627794040867,-0.149949866735086,0.0854508170937571,0.099751271132159,0.116381971115158,0.149180926242639,0.21443249245553,0.0537099352427362,0.0605341177876547,0.0357232820666442,-0.0931138695801566,0.114733135355185,0.0339806243689171,0.11330549580871,0.0780646635852988,0.0796698126659822,0.134223575325858,0.127730070032202,0.05976744604626,0.0658203566146452,0.105007261823507,-0.0137731543350816,0.162805844983817,0.172896702855239,0.0212531251442425,0.181319963227858,0.0980608822877134,0.0789988288788309,0.0849690283371646,0.0401821476301602,0.190704027307337,0.142262303256902,0.200926358791445,0.0500350394818987,-0.288037180773319,0.145323171351728,0.173476772463192,-0.212684086633785,0.192623826394093,-0.017717421578659,0.159441328947855,0.112484990674958,0.21195446173425,0.162891937563202,0.143914809191532
100,1,-0.0814807263580732,0.0355645146778539,-0.011069815233061,-0.066473500011479,0.052677125245358,-0.0365532188812163,-0.133239659686414,0.148474772858829,-0.0429198276140189,-0.120532198646464,-0.0730394356630852,0.114440360566543,0.0452012341285289,0.00890471475049558,0.255064474509272,0.111656493213712,-0.0511951847520463,0.221657266787117,0.0169582744798733,0.0506096178830468,0.0103628822395111,-0.0452153183322452,0.0479644919383394,-0.103915252201338,-0.217699505922895,0.0369734263895678,0.017080211013679,-0.160623541411105,-0.0327471366575723,0.0228298642571016,0.0941646450014591,-0.0814571795204033,-0.00890471475049558,-0.0528099078605475,-0.145556861323108,0.114184482924869,-0.077359934213804,0.132643840812852,-0.156735531654706,-0.220361048029103,-0.127251990352015,-0.108212770225896,0.0194917933150285,-0.124821945870348,-0.0136840742789345,0.124909370057159,0.0380887877520214,0.12098699926779,0.108184368203058,0.0236451028681735
200,1,-0.38535727778478,-0.273041744816069,-0.00917527281070397,0.104246028664624,0.0430365145393439,-0.0627698442171066,-0.25040929440383,0.0155249991080994,-0.0153799249094156,-0.181441602139098,-0.120699791966808,0.054259105171241,-0.178244427004824,-0.0213112472716146,-0.125784747207497,-0.0784956379487279,-0.11730944815674,0.00167275067353166,-0.0843885413642481,0.0371418831788326,0.0801423467483486,-0.200434039445996,0.0347311421495782,-0.123623326541446,-0.0867085267282693,-0.0132470908370155,-0.0566941914287445,-0.183386864042751,-0.101222198453053,-0.0309200965201763,-0.0620082231465372,-0.212191736107965,-0.162361225246294,-0.0716338060712203,-0.0348008674656711,-0.133285158475431,-0.0458410784495738,-0.0020015008491044,-0.18488116640846,-0.00777793876892964,-0.15891025113415,0.0680076139125108,-0.142192987497553,-0.0603535389250052,0.00647574206286315,-0.0147849842458682,0.0422599682687267,-0.0490822940461898,-0.132138839100025,-0.0471182585935224
300,1,-0.104731481496542,-0.0154557381535235,0.083949313880414,-0.0983848501488278,-0.17732636696241,0.0137885832307988,-0.0855437495879674,-0.0488221475465576,0.0732321221540684,-0.0317915614134319,0.0127184610610553,-0.0707319677807534,0.0073082596463994,0.0910198356407034,-0.103174366705961,-0.119800834788675,-0.00161342060520882,0.0957956194711247,-0.0910155115941148,-0.126327422171459,-0.00979366799467742,-0.0583990475859586,-0.0291305082095202,0.0564015694170253,0.0378296291072435,-0.249037086149847,-0.208143225491433,-0.0184399902491737,0.0669478916341249,-0.0255412347129858,-0.132494984396794,0.0648571735538579,0.00800414447671645,0.134022323729666,0.0262796635814358,0.0520882503120299,0.0436782059937611,-0.051978519336404,-0.0125302220502067,-0.116268356428903,-0.120004548833504,-0.155629362506763,0.103107539203866,-0.144343602702997,0.0915085488367225,0.0955323860939311,-0.0902402531230547,0.00778045215360933,0.128261688758719,0.0172830641166812
400,1,0.0305446052015648,0.0554689869307793,0.0986330509213008,-0.174509247428431,-0.0384410361111211,0.0471547821271733,0.0688266010548397,-0.0574025593754384,0.0850911256977854,0.0335166325142437,-0.0187943331263474,0.0559143862293775,-0.114360281147473,-0.0589806304358795,-0.00370096328269633,0.0571376162655226,-0.0817697725716689,0.1320472270703,0.110274626913092,0.160180847208369,0.160893324869394,-0.129779087971832,0.121467653927255,-0.0320019411294186,-0.0547000067130057,0.0850406339894253,0.0634035387731694,0.0219547976113347,-0.131085665329965,-0.0874469458588214,-0.0970065523922545,0.0915392162997799,-0.0390194913627607,-0.122257522816119,0.0740118156414807,-0.00875100267680241,0.0425419279761892,-0.132651916376379,-0.0244217353901006,-0.00787885311637539,-0.0486793770735789,0.0108038274146477,-0.0672647599154221,-0.0472440945581118,-0.0824022029659847,0.135366301277028,-0.0923300642500578,0.0782511082848486,0.108185819219999,0.239054272552497
500,1,-0.0848041426232832,0.0471304529966189,0.161489847661562,-0.00265535710108668,-0.14044306012942,-0.107621834474951,0.145196980670358,-0.0277420765102616,0.0855308320103042,0.115129395895577,0.0928425598505547,0.0541932015662866,-0.0859567776983523,-0.156430553468127,-0.0593404149219282,0.161363658718739,0.146138118968794,0.122287692978496,0.141775981525498,0.09121718148495,0.112408215771184,-0.0261154812719448,-0.0409179402325348,-0.115414475987803,-0.108747475207151,0.0554187504082929,-0.00690264632476507,-0.0134857438216966,-0.118721336894705,-0.108589975502593,-0.185023046793492,0.155384512921291,-0.00799449842591186,-0.0848940115610348,0.147611166153647,0.0400581943680733,0.098725184577331,-0.0813476600367641,0.0821313695805851,0.00999775511953264,0.0276295723642323,0.00983367232801356,-0.0663706095289976,-0.0767078599054618,0.18343586435078,-0.0973648065825706,-0.0556302840174635,0.098222752466137,-0.0642127363415745,0.234506413453604
600,1,-0.108063474529794,-0.141655932998237,0.00991504400176156,-0.0434788045472835,-0.110602593045598,-0.155007828133842,-0.212000057729376,-0.0302390734966608,0.125067921955171,0.079606444074389,0.103539661325272,0.114181518509534,0.0447215526869772,0.173577347163916,-0.0304530206807915,0.0145095378959393,0.100067822983103,0.0549405120085001,0.0830335695383944,-0.0282817167413629,0.216732325132207,0.0348277174637876,0.017425987691915,0.0437170421938103,0.0666256117475392,0.0909600042389599,0.025621286381444,0.11043968164621,0.103464495898661,0.0802680935030404,0.00583210241723207,0.108482448105503,-0.114124843158442,-0.081047011267015,0.158493025028798,0.090308896884169,0.178308010128906,0.0913188870221744,0.0909867225318729,-0.00420590414461298,0.0108051325951171,-0.0515366776857522,-0.0954196125833926,-0.0186534273426103,0.235100539780911,0.106214665664239,-0.00658755442880872,0.186334902315678,0.120289014304101,0.0873967378274067
700,1,-0.102411214021249,0.131406341706762,-0.174049086930225,-0.0994420423433047,-0.120365556735293,-0.0517537052458503,0.0943773676119842,-0.203293991259038,0.0506099494523135,0.0251068171364536,0.0986716132074574,-0.00377500142151672,0.157333600052766,0.011388909609087,-0.00806605177147192,0.114044249304701,-0.0243242547470876,-0.00958771304747787,0.143046189135713,-0.157182954714546,-0.0670434949870514,-0.0130458628633101,-0.0583856381836409,0.0239041115864089,0.0121207115821543,0.0504547576037158,-0.104041480500832,0.0576388166102353,0.0279793689612518,0.110340151742108,-0.0475423938948045,0.0901622976572202,0.0984632802165938,0.031974347607016,0.201302586015636,-0.0666421386793407,0.131298038770708,0.0606359006564255,0.064627965605066,0.0253377114950317,-0.110878472007382,0.0269801368558482,0.127692384980951,-0.00665261929206935,0.115094803962498,0.0838540438713164,0.121039687122181,0.019175725672736,0.109815399342541,-0.135429119067818
800,1,-0.14415569931203,-0.106388495721926,-0.0768962264617695,0.0507388593858236,-0.00524624452378498,0.0233570307260711,-0.150584404694984,0.210198716894326,-0.0570639497622793,0.00142950642864008,-2.09282783896897e-05,0.00962387482761821,0.102219536700976,-0.167656544501385,0.103756984279373,-0.00942319271885712,0.0554835429308822,-0.137310388128505,-0.0807758908023542,0.0582166344523103,-0.12284833444984,-0.0116065393892438,-0.114162341429581,0.0959505791929204,0.133168702621902,0.123187039517351,0.0224094381361182,-0.0865484506407491,0.0317460624576505,0.0790961582804716,-0.118464582373927,0.0243296508296986,0.000611866060584623,0.109217612592761,-0.0868833276343491,-0.0517328714322676,0.131582694921922,-0.0984896557044492,-0.26130438641529,-0.0566954681353204,-0.288509776747129,-0.0639754084195564,-0.0629595541149465,-0.0911782286688983,-0.00869699980978612,-0.00130816837094828,0.185125094452114,0.0174055030214009,0.00139877854493757,-0.0525893034839162
900,1,-0.0428870651513184,-0.0562924590844555,-0.058377071716367,-0.184531138426958,-0.139840069238923,-0.0741660230076578,-0.0687305017857129,-0.0868781168571002,-0.117348592898675,-0.126260334586013,-0.0535455199442181,-0.161090498278325,0.146315069789854,-0.110403043271799,-0.10458963988879,-0.0094298374792159,-0.051964908304328,-0.062767611355665,-0.00602599805233058,-0.0506244838038109,-0.0256537616706298,0.0869223249002875,-0.0323489522922113,-0.0520120342019694,0.0580420059144385,0.00432353943290407,-0.184812391588911,-0.0372533087480191,-0.0430084524081444,-0.144428555040262,-0.0175947591830315,0.00115392363396426,-0.101916927830833,-0.129490379694652,0.00954188747029154,0.137981158967789,-0.0953695894818946,0.0613383727414273,-0.0885017621489004,-0.157337761519959,-0.101179711950992,-0.173276158223621,-0.170196539628625,-0.0542447803213143,0.0722638463491361,0.0560258464754693,0.0798289846351154,0.0949433134359648,-0.170225678420205,-0.00588932175795877
1000,1,-0.146459881836316,-0.0593986379414615,-0.0759361945244103,0.0310544712940295,0.00637862203631871,-0.0159044210484801,-0.00688378577978167,0.0608009818741862,-0.0769189080504519,-0.00606708082773884,0.0396325288912057,-0.0599535989661729,0.0222512375589366,-0.116986307540908,0.0935076938852105,-0.129514259762591,0.0535507296306669,0.150557533758463,-0.0442420400056928,0.00652198182369811,-0.0470380255913803,-0.0643654545580577,0.0181470943982815,-0.0503002932854624,0.0700177341604384,-0.0288419312597041,0.0372927466639292,0.0831157255638419,0.0148135180164576,-0.01830566556447,-0.090340158430583,0.0424135500295957,-0.0571755480981059,-0.0516724049197472,0.0253891102173304,0.0141872798001524,0.136820133312987,-0.0755232965135021,-0.00544936221788785,-0.0670235567704752,-0.133838971558982,-0.00634460587324605,-0.0959878002648003,0.0734463911649108,-0.0251958284336291,0.296609607090314,0.0154625965668141,-0.0878055271630375,0.0288322647587885,0.0293818745940366
1100,1,0.0157412328576624,-0.0538218722837353,0.0725171694455628,0.0545628112577603,-0.089539783199906,0.192044095813725,-0.0849440063478817,0.000652259648675976,0.0235630953500925,-0.0167929670560256,0.0525747275307651,0.0311517925608248,-0.0926798692596535,-0.134990871121452,-0.0105663794203391,-0.0915225173877182,-0.0885844910940668,-0.000266572746768626,0.0985894827298492,-0.0436287775877355,0.292423455805294,0.00115025846458093,-0.020777409126776,-0.00390244221180742,0.0196625487263334,0.0203453706066554,0.0781081007060845,0.225892477707601,0.0250681703961808,-0.0707364834492203,0.109100851816048,0.0284815693545555,0.0230515107449934,0.0920281043164882,0.0609268892332132,0.0193220914762283,-0.00121528722928989,-0.0871152004705953,-0.120351364477341,0.242755174058374,-0.230201627625108,0.165371630390016,0.0917693503646958,0.0922148936967689,-0.0225952300159685,0.0605899688640275,-0.0349550517697732,0.0448706924034117,-0.119724941813973,0.131397533846632
1200,1,0.093203124096904,-0.0823214757572413,0.136136236050918,0.0469488721044183,0.00294441985646064,0.0921847656711605,0.113699559826359,0.08801576733929,-0.00614251379465065,0.0748821597799918,0.0672744004849531,0.092066232282276,0.0125512249736759,-0.128585424789283,-0.0633054846182893,0.104636233321793,-0.0216082782145196,0.00345036059659297,0.0894337729861128,0.050475779791477,0.240911653516023,-0.0114413107711122,0.00816272846585446,0.0673873505199752,0.0450913785741698,0.0925493736026399,0.130897264542976,0.214946546388118,0.000623680975862559,0.0616698208178716,0.144905574641874,0.0722913484821199,0.0783415155161584,0.109374164437184,-0.00446862482071921,0.129794216139307,-0.137385636840269,0.0332184410126692,-0.0909098640574822,0.109505531039602,-0.0887108861512978,0.122426157676086,0.111145664829032,0.299471673505925,0.0430772911454771,0.0749737586683844,-0.0730995837633244,0.0586430379918408,0.0622724907520396,0.18767944560136
1300,1,0.180726590546953,-0.0418281976577937,0.0265678088028877,0.173741539274065,0.394537851244514,0.153149479552789,0.052481505899797,0.0651341368529141,0.0735644402390171,0.015162251957952,0.203264385599059,0.0428957877273399,-0.0176903359735969,0.0959837465317747,0.0734728747815979,-0.0281309018186773,-0.0029243627283063,0.182631566243473,0.0297127689942453,0.139552119485074,0.026494231946066,-0.0101491609882583,-0.139745930600437,0.0371821341834978,0.14533448004506,0.124284219440176,-0.0326798231137747,0.027983477435287,0.0747230506691153,0.0896187073949261,0.0768667736666565,0.0510296756777085,0.132878095078252,0.0637489828661221,0.0760050743678295,0.142839756852162,-0.180058508388,0.0618679204091397,0.165010413752804,0.0910337107906193,0.0499051217831257,0.0380078216833127,0.103139957264795,0.1347869358579,0.143172364100325,0.197030509699014,-0.0625100025605598,0.0213848957872242,0.297224612148548,0.299068619941765
1400,1,0.174480341208054,-0.00409155107372307,0.0311155614416271,0.191374792752316,0.255317893238096,0.00375717696736654,-0.0677895533675017,0.104839409188924,0.00276466293552595,0.101500108854036,0.115612479223576,0.175929217619511,0.140420038295534,0.151102585511583,0.179618832989712,0.081530303192443,0.0674756985108196,0.182066311703642,-0.0676298532721281,-0.00119686321238639,0.135066504083396,0.0743626275442597,0.0184107486395658,0.129096325486295,0.116558745396128,0.162236012382298,0.0992673746407172,0.154587929249449,0.0491819485741907,0.0345177104616659,0.177218982479595,0.0829368233835015,0.0234894191644455,0.306147645695214,0.0545623087400808,0.136522719860229,0.0547446227509289,0.0735620920462916,-0.0129053047897119,0.14327152294771,0.0883286279173919,-0.0176462141912176,0.142148779274175,0.212529156993091,0.0969635506103103,0.182227511874155,0.0197527509952004,0.0919605736494029,0.053855798909761,0.189496120349581
