"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,0.313955970648523,0.116867753725424,0.234877388262608,0.133855519160192,0.224865791250739,0.0769449638412272,0.117004157864635,0.158069922438376,0.0254589955364357,-0.00593019576499562,0.105346387553887,0.126384806726794,-0.04624525445581,-0.119560960284283,0.225458237266065,0.242080621620438,0.318716359599988,0.0279650069249485,0.170717188128496,0.19525234760423,0.206099419264726,0.387384912277344,0.0993286533707795,0.154437521537399,0.272244289398682,0.267771593929018,0.152324659572763,0.219795133579019,0.162432576970529,0.152155102269485,0.270179411801478,0.0987151183272339,0.243152930784691,-0.135361133769829,0.14644248603156,0.260097430856895,0.0871210305954235,0.205661730117695,-0.200059522653084,0.071160222474785,0.118107808048842,0.183235749598538,0.352934153383773,0.105593323120481,0.250221127444667,0.181063946243308,0.0455297543425301,0.118484240703486,0.220352685821849,-0.06327715300128
100,1,-0.060619035647736,-0.127323087294639,0.0557051601955029,-0.0893720402310229,0.0451034993521515,-0.0922361541750713,-0.0459559190565136,0.0127205479772389,0.0532175972898919,0.013057495050154,-0.00123725521971429,-0.0818780483878747,-0.00916900876064303,0.105304049218971,0.095218257145717,-0.0874128691877307,0.0993344669655929,-0.0289983832756234,0.0397464913344449,0.164489117003297,-0.178652374534371,0.0586719916728995,-0.128256976342779,-0.0493395663887633,0.0636397564863305,-0.0182992129117353,-0.0392254691114162,0.134620640652043,-0.0966245750588321,-0.0480733447637083,0.0340473274225045,0.176947220516157,0.00123725521971429,-0.161073382203221,0.0681216811452642,0.103102574373374,-0.0938647019946495,0.103906054649264,0.0400910634651006,-0.0299763383337845,-0.0552201612494022,-0.032559681036109,0.0265151510793087,-0.141651216382177,0.00865610723516025,-0.0429906610496604,0.017727416115047,0.00583807154163282,-0.109609075269663,0.0138612811055683
200,1,-0.0260785164464731,-0.0680300784459643,-0.0280209213317114,0.0154467198323381,-0.0313764252380839,0.0312962878514503,-0.294876221465515,0.163279060252449,-0.0751400394083435,0.0702524580556112,-0.0370266284810254,0.0132925710096169,-0.204563398298573,-0.0456209745664362,-0.037923300361441,-0.0861628190577921,0.0551738096841477,-0.012862009385362,-0.0132609356876504,-0.0993657802078174,-0.0260542116989957,0.127283689665143,0.0544613591293215,0.118467114815346,0.232124043725239,-0.0275434096594621,-0.0241656683753445,0.0224012821087633,-0.114868127333533,-0.0756643139741667,-0.0741876638619312,-0.0126151723639435,-0.0425820873555907,-0.101948148960853,0.0750429800872531,0.00139138402096417,-0.0399067779594922,-0.059193098744444,0.0353206377715237,-0.00333991627447053,-0.134310696015653,-0.0568478870663515,-0.0622598050783111,-0.0923554247929004,-0.0441162379675289,-0.100743518827359,-0.126864036908852,-0.124926530202818,0.0398424914113565,-0.173713833124404
300,1,0.0382611925246282,-0.150361364354165,0.0887524942706908,-0.0879510302839918,-0.0807470334633383,0.123825909719303,-0.0877155167628934,0.0624501007063309,0.115583282509711,-0.0557146807753199,0.0518566152058524,0.0787294099326506,-0.0403797815924948,-0.0429170940744044,-0.0794201463615985,0.0678090536951773,0.0918756428660485,0.174497771207875,-0.114690662918394,-0.00817242529438034,-0.0635248783439146,0.0672445547825911,0.0570523009814415,-0.0544066646505999,0.0675681537044698,-0.0784081913591673,0.00605158489567614,0.0649308795914292,0.0326302638572887,0.0550430168362024,0.00330721368084452,0.0545929271579131,0.0363339991914924,-0.259829100414938,-0.170183109356494,-0.0427777439370285,0.0264296969194555,-0.0627844129313285,-0.0335818768235822,-0.114265725629872,-0.0342921261479733,-0.108865156812223,0.0784600454918068,0.0743245111895338,-0.0440661493559451,-0.00908488865304036,0.0146118269492968,-0.19311106788622,0.0533595090494,0.00813882896425683
400,1,-0.0267535709904239,0.103317922930145,0.0422698284834458,-0.10878259830156,-0.0153718491156727,0.176033882927607,0.113740978873245,0.0409779083449103,0.0971368078642997,-0.156069132453665,-0.0576622331607473,0.174965104365696,-0.0552916603942427,-0.115894209814215,-0.0504891932715404,0.00626134550909951,0.0910940724398124,0.00509513717821308,-0.0105222949646873,0.143752912302788,0.054868734099723,0.157289176607819,0.065259362582462,0.0890899078088604,0.0986354468320103,-0.0106056546669883,-0.0228397856110728,0.185325994037699,0.0594644949745628,0.00939673370316724,-0.107666454774255,0.18723780722008,0.0703935238741669,-0.0423698694712998,-0.163688948591934,-0.0364916359683071,0.0337550267332982,-0.0375423867978535,-0.0872726338339273,-0.164638019373141,0.212951791081078,0.0137859260270611,0.134597075467172,0.024703155864488,0.0432293400916209,-0.0550080876294798,-0.0791779299118654,-0.0712528592098564,0.161246150245266,-0.130094394192775
500,1,0.0703217772455403,-0.0107558028801913,0.129286826193008,-0.0128577703768123,0.0746769692630666,0.179638739510277,0.0240197073742209,-0.0145671603348174,-0.0972361040433334,0.00391306607349187,-0.0215876923282183,0.242242290589404,0.0452139577992754,0.0537338627392647,0.0836382537247963,-0.0467537424970307,0.0327808817928298,-0.0712652694954406,-0.0488187921922428,-0.0675366464759663,-0.0235260669437504,0.0799530849062018,0.109465274857272,0.0368520066705882,0.0112635843618328,0.0927817499341472,-0.0635753369110548,-0.133690492145546,-0.0790754890839554,-0.0125328247692156,-0.07462327141057,-0.0291131033058062,0.0950518052693222,-0.162916244277356,-0.00463109734700173,-0.0687788972268316,0.0343239337933472,0.103396270206332,0.113022220589403,-0.0660870414155695,-0.0824245210149077,0.0693007732036001,0.0115304529837654,-0.0120166747376899,0.0903751079741763,0.0217538308535301,0.0160053811369917,0.0717726302558497,-0.0155359151818111,-0.0852913961709379
600,1,0.113055099268501,0.0400479092777559,0.134712671027524,-0.0327256745968762,0.181620796643757,0.0684309402757853,0.0200606241113432,0.0226749031676906,0.0377884439650895,-0.124782231508455,0.151263721835709,0.160592038015863,0.0919492330909399,0.231759026372188,0.128210192004794,-0.107774654009295,0.0353479010754309,-0.104954357824084,-0.048424788787686,0.017699712874504,0.0228704915807971,0.10936104407718,0.0525729611782945,0.134794868508827,0.15113180159688,0.149829188256329,-0.0337538539121299,0.00974606154939139,0.140638450923204,0.0961624558484455,0.0439497271657801,0.328113382320214,0.143765366015691,-0.131404658503953,-0.0244044350915999,0.110872952053931,0.0734467381682142,0.106599785939238,-0.0901240454421421,-0.0774034494911785,0.064406883418272,0.207425239889102,0.0485099181038283,-0.0339634890794503,0.0771036591247157,0.146269393654125,0.150553100711026,0.0489304845128836,0.0988239895922518,0.199410017535346
700,1,0.148560262693961,-0.0463790879243282,0.198771488800813,0.0252384486951344,0.0870407690886474,0.0684141892051619,-0.0381061975254599,0.244830820940887,-0.0406204407189188,-0.285631805801145,0.103921855184845,0.0574691476386966,0.0498315825608084,-0.0456570723168453,0.132132701974267,0.0264835314936438,0.0849891485037814,0.0241263003683212,0.0449962708408765,0.0459019244520041,0.0950836860509015,0.145155636575455,0.15124190736031,0.0902565103574212,-0.0551081519864205,0.171941602693864,0.0294683933657041,0.0280443839590955,0.0423746768180853,0.200259115102783,-0.0268932257605759,0.0899440053685809,0.164520958003176,-0.00413989310179549,-0.115667483796173,0.0336496569689697,0.116851822695839,0.149022939222425,-0.1212731898639,-0.20345099553489,-0.0292369168909604,0.144973735690877,0.000942315552017903,0.0295568081099051,-0.0162905417945093,0.131196455169389,-0.017511174980877,-0.0937816511756733,0.164236660257365,0.130815792817373
800,1,0.193701604643807,0.109027210747115,-0.0770078759442362,0.00332767922330768,0.117374026412192,0.0656454834410181,0.100079823624009,0.102071088530579,0.111602755656818,-0.128861013217335,0.149590944164761,-0.020940560941641,-0.0155290752637101,-0.0877516773533359,0.109409176114884,0.0289047011730559,-0.0279765623879448,0.064257886596712,0.101570518134188,-0.0348335917347439,0.0714672455490961,0.108102147819192,0.141608641637794,0.00124392799257156,-0.0216866606567202,0.0308678709383069,0.0381063005489464,0.0907570535190626,0.0118218853203396,0.0760423808512384,-0.0460669470994533,0.147503182552795,0.0949685552171746,-0.341710272994765,0.0842934054841069,0.0906472270805136,0.285537266557163,0.073627475353383,0.139567888619601,0.00957642873610218,-0.0400218087514282,0.0964494183020586,0.101055461644136,0.0331969839215665,-0.0799632687294798,0.18121421352819,0.179808827301418,-0.0600338271313727,0.281350469573431,-0.155634004266198
900,1,0.11094510542198,0.0959319051567631,0.124603313267573,-0.0391301598906002,0.0773058939530826,0.0466478289680778,0.133679290260412,-0.0500972978127922,0.100283909486177,-0.0393715726422919,0.104334173304664,-0.0656205898807062,0.192002242964444,0.0902819831099734,0.225105587546718,-0.0285282495101487,0.0514374749078263,0.135081174081911,0.138970535989433,0.0286898506915957,-0.0997169044519896,0.0915029294010786,0.0718175212343092,-0.0304531169647534,0.160477351519963,0.0782183768184404,0.07265585804144,0.0519111839107679,0.13244357891714,0.0398530689917916,0.107239074123937,0.0502444711594286,0.049706092634289,-0.113764572012837,0.00286093161777629,0.135099349807084,0.0115796874586931,-0.0444106672148036,0.00485237028702873,-0.0930774656260192,-0.144359263810519,-0.00221253397196985,0.0760462033884362,0.142486378612251,0.0178668576283751,0.152292171432993,0.0304744616437798,0.0282810100658793,0.211170015923286,-0.00904925896060038
