"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,0.161688584637445,0.201335713607534,0.0567111155829772,0.00836121377240515,0.345673772188781,0.150978462647895,0.192869982514492,0.226604708664578,-0.0933371306985575,0.202026565198816,0.0843747186332624,0.192375025981971,0.085780790785802,0.0528696577856439,0.047838982435407,0.32975039835164,0.141282029606152,0.0418009308676889,0.221854198971944,0.0860140926752307,0.0800189538941299,0.0814911092727506,0.119693381180717,0.0735615294022229,0.076753957475778,0.147986470546122,0.133842293848129,0.103664445313678,0.1349889431624,0.076621689592039,0.173118114330043,0.181963100450313,0.160377592445522,0.198452701249428,0.278753042100953,0.0746054770267241,0.0851343034399634,0.0887976419164583,-0.000531765434448855,0.138598266256445,0.16140447217331,0.215793395014262,0.0917092031903584,-0.0452091676370916,0.221085298438664,0.225912932996733,0.0243203231710003,0.0547699555746558,0.192178991474181,0.113063675438315
100,1,0.113272717570801,0.00276331313282166,0.0579974025980591,0.00551932340020597,0.109697020641706,-0.0311721123592381,0.0314408242392944,-0.0539112417068869,-0.0388278565290244,0.110552004560098,0.0416366423591484,0.0352270091657087,0.00924517419058782,0.0735271434968906,-0.0455421487281532,0.0460565399978267,-0.0258633473223551,0.0450731819277111,0.0594328735594894,-0.0536364180467629,-0.115929567160021,-0.0461785109143017,-0.00541507989452725,0.0735894800402575,-0.0243105596037722,-0.143259578052485,-0.0295144584632027,0.0861121594249537,0.0206963017853719,-0.0591837670497597,-0.0203557422073442,-0.00915902124835263,-0.0570013764396441,-0.131091728020529,0.180463845168747,-0.0309745752942689,-0.0403940084503695,-0.140780643970202,0.110033197046184,0.0928742000452201,-0.0424039086006228,0.133599431560672,0.00904079668844035,-0.0463637400991115,-0.00276331313282166,0.0484315958099738,-0.00288558748001164,0.169182288756421,-0.0952464156060514,0.0735447671508629
200,1,-0.0775808480390718,0.00183100752936052,-0.192213755619936,-0.0046428436560064,0.00724110654208041,0.0123687654318702,-0.0921558929806489,-0.118570662945589,-0.0484271049014956,0.00371013698186237,-0.054894834574837,0.000333425952996902,-0.162213877192262,-0.172189564896689,-0.214481080533168,-0.00685352082818938,-0.0131631127454744,0.0331270687799465,0.0722221892552527,0.0980488045222549,-0.219335980871934,0.0347283113047825,0.0174715900980903,-0.118146996914903,-0.263665349717616,0.000423569627022918,-0.134345062444187,-0.0738687205573391,-0.124005420397387,0.0891247338078257,9.30922988318372e-05,-0.000394093949471291,-0.0259271955449274,-0.0596620721456673,-0.0296952623833804,-0.153052683492695,-0.229600220667509,0.137525011083084,-0.120136285410361,0.0358737147156022,-0.239566634285967,0.0292014814837168,-0.176289130547091,-0.0134972389087151,-0.0658871494474904,0.0664123686761756,-0.171635096405578,-0.080084405816666,-0.0827992412679269,-0.157360055772088
300,1,0.0194654058352046,0.0741527703272334,-0.130860001972987,0.112707728622679,0.104154615306501,-0.0404773230787258,-0.150885267198857,0.0140810449554493,0.0543892545045223,-0.00803715200921759,-0.0668850340832048,-0.100218491429186,-0.0453665423478581,-0.247002659969684,0.13760426627727,0.0837851648276605,-0.0391192696745508,-0.107020876865393,-0.0569813457772394,0.137940483296905,-0.202796395085873,-0.149929741416084,0.0310746424719197,0.0648372554218455,-0.0709732353320592,-0.041335799798485,-0.0674931771183883,-0.0722098999325624,-0.0644391523458789,-0.0110705730960627,0.0883317165780867,-0.090472830205037,0.046983241192593,-0.0415092566195303,-0.0115371470794352,-0.0658951703818687,-0.0903909636088932,-0.0404354893767337,0.000580946980766911,0.137499607978145,-0.00756698668984015,-0.0227616510008441,-0.127903791634603,0.149405736828152,0.0419206701598787,0.0962300088202288,0.0501480218121638,0.0402822434074142,0.0341396396960062,-0.205592992255001
400,1,-0.0812623840357892,-0.138129609708122,-0.008190044702482,0.0225764024375265,0.136362929826816,-0.0627135120522529,0.0737406802572057,-0.0919262008129837,-0.0104870712176334,0.0374050383007166,-0.0954926853389818,-0.0336044765939439,0.0565456916799116,0.0855302853874716,-0.173252924516917,-0.00957049564154042,0.145811753657772,-0.142622918483971,-0.106603295832817,-0.18799457422449,-0.0234915410923648,0.0347546402332637,0.186099401110387,0.102399915340857,-0.0263572286454477,-0.0582437913315158,-0.111854964496111,-0.0266002650656637,0.00547112933232977,0.148495844598087,-0.0914642505737185,-0.0404784450605237,0.0259170761731718,-0.0465637835989255,0.128588171493614,0.0055527273146804,-0.0373015696312347,0.137827465669295,-0.267628723267226,-0.126029347367601,0.0703851610975771,0.0029157707080941,-0.0202346784498035,0.0664730409275614,0.128694611989596,0.235798548005201,0.116830385840397,-0.134499990573253,-0.022761462381042,-0.229415723889225
500,1,-0.101595121887761,-0.0477296862469577,0.0173277857407415,0.120617415049823,0.146760481328173,-0.0035541433461436,0.0338604007483115,0.0668039367861264,0.00801014390277824,0.118646520280892,0.0445194849621,-0.0807467898426229,0.129364726219349,-0.0570950718489988,-0.0569736318499876,0.0376286955817676,0.0526942123228005,0.0721723739350456,0.0416487462586257,0.0376706133194163,0.0544369686058911,0.0526223958018216,0.0280934416283189,-0.00715578278821419,-0.0548626278320726,-0.0325409642688924,0.0519833330897119,-0.168276520749658,-0.087653212879997,-0.0644017663688254,0.00304217483470118,0.200060934931193,0.0626270217979353,-0.033696418486772,0.147034450644475,-0.0978708226645164,0.0448530322564998,0.192063441838705,0.0788452400541132,0.0599009914706032,0.133641620805346,0.0356345539986754,-0.0256925680927129,0.0549869196404184,-0.0911639379564507,0.180272040212638,0.0966976654670539,0.0436754100885554,0.153477317639136,-0.139180146101483
600,1,0.106001770476855,-0.132284603698593,0.0957238931489405,0.0613820711324859,0.115900881390741,0.0519797434391034,0.0168409739443846,0.103164987420677,0.0624368541799456,0.20642329914185,0.120854811201531,-0.0468645748113998,0.0796130026605377,0.0457571166423907,-0.0449254118448608,0.0624660116819981,-0.00918416617670814,0.169900047360645,0.14486306181794,-0.0602801700899663,0.00424582038330187,0.0802136208183357,0.0948781986984978,0.00314765283761423,0.08059725575044,0.146361833677179,0.101316906355865,0.111618811272389,0.113168707560862,-0.0491380396266235,0.244940210730616,0.18237377773082,0.114057159368285,0.0617345731984674,0.0754798953802557,-0.0293455713477822,0.0944352216543496,0.156558356947495,-0.0792087705304255,0.228240620093221,-0.0100481758755585,0.216402729385114,-0.0073690231933157,0.173188335098495,0.0835233807821016,0.297804526571662,0.142678290684652,-0.0846694933937404,0.243096400011901,-0.0735922207662478
700,1,0.0066029613192779,-0.103297626178005,0.00507980856544918,0.209837771015518,0.00279926444199671,0.0353019511148851,-0.192666094131453,0.0796244257975298,0.14248306135136,-0.0415110175872286,0.166901350698666,-0.0248437346915393,0.115696225891724,-0.0748280413562321,-0.0915144192729088,0.0691923423433584,0.107307371624745,0.161561711737025,0.161212965125344,-0.0471912276789138,0.0477515924666138,-0.048514483526798,0.110997497853756,-0.00787722492002449,0.021681173947901,0.124813738925905,-0.000977388448607591,0.138346213919268,0.164029648275246,0.0998446448343271,0.126985431843948,-0.0280227500857574,0.220800799633372,0.0467571124999418,0.0748296612499808,0.121051651965029,0.0593946510235523,0.0111679841391256,0.0884228219966806,0.159085031733757,-0.0025148628289641,0.0917230267455632,-0.0758786763946979,0.0392415415635527,-0.0180351683709777,0.0790649704558264,0.128423703045239,-0.0638558125362849,0.0324960610929212,-0.106542945756331
800,1,-0.191640592738449,-0.0582694356400905,-0.0521501889827689,-0.0403084985221369,0.0983646802075608,0.123063165198187,-0.234905616522768,0.147834132037267,0.167066146996869,0.0237394571923153,0.0425554168807185,0.0140326293623523,0.0357117299700886,0.0695391467842923,-0.0805915071659562,0.147136667886511,-0.0811172815914398,0.0916788808519175,0.0543110511099003,0.0456073255456634,0.0374541061966076,-0.114422980782368,0.0491158988393211,0.0550679020826879,-0.0420917096318317,0.123897064779034,-0.085131281183277,-0.137355741537128,0.0844734244798953,-0.023447414989108,0.00880505928170391,0.0582289552666103,0.0355798078123515,0.117518944331736,-0.0392801146114919,0.0834828727773647,0.0225834511921243,-0.0196526551202852,0.081232091207278,0.00793934566565321,0.0817324752735904,-0.118591257714064,-0.0448625008199105,0.0589250054894714,0.0521163010077109,-0.066451226623799,0.0731739441105816,-0.0707834497588996,0.0694441793796875,-0.0549318343581749
900,1,-0.0709465691180238,-0.1324432381496,0.110959539959974,0.0196881855377443,0.152688753658728,0.108728063875245,-0.0215331265641186,0.206085835076678,-0.0509827168297284,0.0995997815653688,0.120601847826063,0.141497558019347,0.141893054695719,0.00420293383539258,-0.047644755509193,0.187776541231349,0.0612584185337757,-0.0661356921265537,0.0809606074388911,0.0306940816178194,-0.0363581899435209,-0.164685307315097,-0.0550948036902471,0.168929422740282,0.0798021127801005,-0.0529925143122598,0.0386595235735677,0.049534251041208,0.0387833262601661,-0.0274846152091433,-0.0909652767882736,0.116710539945015,0.0492405200677048,0.0574335667725589,-0.0559142185327901,0.127608754669201,0.0826144373630989,0.00379577271544804,0.0508477264121932,0.138697996963639,0.135447932929908,0.112846465057905,0.221852801334504,0.222656739917203,-0.0199501172176261,0.150746851721036,0.0913713024369188,0.0700148872600489,0.0216732834329188,0.0343385898793838
1000,1,-0.141679208433834,0.103296974682685,0.0684960498999586,0.235946890697114,0.115499428034356,0.116400570480362,-0.134382315665132,-0.00990854416423889,0.0705142495327763,-0.111588834045102,0.0801479271383659,0.186315400995342,0.242809087901822,-0.0303402298405097,0.148125797828054,0.174685353279947,0.175739871748744,-0.0558215538544956,0.123464222810021,-0.0750093076968311,0.0257393078931417,0.0631348114676173,-0.0466961970959769,-0.0408366478975959,0.0885198106644584,0.10583937964363,0.0886089591709603,0.089549095284498,0.105873355009692,-0.101847289755087,0.0325177834605434,-0.0204307920665656,0.0830730074998782,0.0820880169326135,0.0442898316014461,0.110817365176748,0.0118005666782544,-0.0698660979740033,0.108812828864259,-0.0545828900444742,-0.0381238201812245,0.106393675908083,-0.0547162671301914,0.196443982937619,0.166741092752335,0.084597832470142,0.122497271283488,0.0693324731736068,0.186870680322094,0.0623690419549671
1100,1,0.103383718124042,0.147501655848312,0.152776720497741,0.0537722608928729,0.0385610477569513,0.149315540150469,-0.020616415300112,0.106694143403076,0.161853420059746,-0.0125372095321657,0.144124164211099,0.242231555584155,0.0662309903545729,0.094871050331447,0.0688294804145691,0.13791953367402,0.268861682600612,0.0515310573207991,0.115982606787578,-0.0694077563372593,0.0673989178474024,0.181331693600774,0.0425080688317939,0.17178639056569,-0.000435851695068684,0.087324076214712,-0.0415746741233934,0.0773708193243706,0.0860852690538141,-0.0889829826895989,-0.0138347511679465,0.122881718488922,0.0108556547890037,0.107219552386683,0.0913221862355403,0.0708294060750352,0.0558521831834923,0.123082629932939,-0.00714277193234711,-0.0169160148248304,0.0474248987888267,0.223551982466328,0.14308582759991,0.177509211423668,0.00685078865015418,0.0683064489821004,0.0242280515261464,0.0663154890693361,0.111430295516766,0.170797720742672
1200,1,0.0841037797145475,0.0817172502370166,0.216637244165892,0.155499821644322,0.123467703319072,0.197356210220647,0.00973826332805947,0.147393050939,0.115523810520474,0.255385153385972,0.252350534224205,0.138086763899,-0.00338761809824548,0.071250958970356,0.292728500207393,0.120840107563836,0.289660533593357,0.0557313218780829,0.147573572688394,0.0788575769753318,0.189439692957641,0.0941045427443147,0.197847760872217,0.206915807661319,-0.133915196411294,-0.0691375158174149,0.0352911391628783,0.219950139613032,0.158422639506487,0.0102904198596769,0.123028844273304,0.272744530648227,0.154305542469909,0.0875564496771357,0.0916804379853498,0.118907758215947,0.118583197706665,0.120035180473888,0.15067770793788,-0.136834142141859,0.192962797809145,0.205666807026236,0.0668698102979489,0.356997679695095,0.130725505333686,0.321759990950307,0.222827755860941,0.146610953516818,0.159446803382714,0.225236696607263
1300,1,0.110831256700837,0.239989558121442,0.156317640256885,0.0497470693228955,0.267783023792963,0.0876195829845699,0.227769583701232,0.0431027788995953,0.0958614647517327,0.164895057125555,0.126114503925286,0.310298749324398,-0.0201022423012107,0.24721494427249,0.173584421266057,0.12331956497644,0.0465300143606725,0.12748947059013,0.103195103302427,0.11296550976177,0.130699521125712,0.267207933915106,0.09699311488524,0.26014125274906,-0.124352014052589,0.0765859813252167,-0.0390307812630572,0.222676835081124,0.164014351439687,0.069052786392235,0.194434297264895,0.20759137953631,0.1384152570868,0.0796789194000624,0.155740777167437,0.260049388153602,0.162320096627305,0.21364478714088,0.100515824673366,-0.0151843114770734,0.103467152760496,0.129704357676312,0.133121096395337,0.0965480071765213,0.0913658477134999,0.179611108499267,0.315774253294351,0.0818908886973558,0.157042520238594,0.0492478145847023
1400,1,0.20262817460204,0.229832785667268,0.156349648045195,0.00358786659474855,0.106483859584993,0.0471934627177617,0.223452942216764,-0.0230864048300573,0.144407434683191,0.179093495124007,0.103173513300546,0.179558961219738,0.0669911783654114,0.245790853434795,0.165516250113839,0.060490847487217,0.194555545264199,0.179818501573192,0.116604629767987,0.0787033872935261,0.0186166460507583,0.1169444511723,0.0532503227095918,0.118393463050951,0.0281139472005334,0.134757837340658,0.215650326088289,0.0855019409037562,0.168404238452694,0.173040802616072,0.0300205768746596,0.24234541297642,0.270707322580102,0.0325161837246845,0.177197918569455,0.342684428284293,0.125358349062183,0.103223255394989,0.0677674438968655,0.21328697794601,0.0793778035608679,0.131809035250339,0.199382231394086,0.248435724912703,0.179571389580188,0.203599166134442,0.288599231217665,0.00238646512396737,0.107560700445966,-0.0710492407499973
1500,1,0.0616977151276803,-0.222078005091374,0.126528135763704,-0.0702601410402135,0.0724983592351066,0.0682605328708928,-0.112787854168052,-0.0432677860445917,0.177446133776493,0.17923936349551,0.0903079491173886,0.0845618940716917,0.0395586842219341,0.262539593228226,0.167318781724907,-0.00282424335647155,0.0387807122907652,-0.0230554511060546,0.0704107021042409,0.162305759337771,0.1962230778523,-0.0414955993962957,0.13591312194559,0.155217815724421,0.0957418647210763,-0.018324315157465,0.239443322455538,0.0521508989199365,0.120983622989731,0.109763630133723,0.107189434280071,0.0482507755495084,0.0839026486222509,-0.043508550417256,0.0300461498450455,0.127200393017793,0.185939438694055,-0.125127510205837,-0.0487383941418616,0.0230016647623006,0.0122472686019448,0.0607195297871831,0.248214858071912,0.0918341076974773,0.170097157575346,0.0960413071477846,0.00674991292154006,-0.0255305223645716,0.0697196733669364,0.10578703854892
1600,1,0.0655416083143411,0.246862940357409,0.0963259614009206,-0.0976702331975421,0.0494114236050029,0.00296537276313771,0.0241668889590864,0.0224074022123481,0.0708333875135189,0.115282026134625,0.0384408852869879,0.106114668815568,0.0787320367074836,0.0926537194916356,0.190461892231968,0.055021243292821,-0.0639052267642906,0.159961036676418,0.105760171575088,0.18135314844489,0.120274016635362,0.118162098854696,0.0857665645614322,0.00303442672144474,0.0321767771254793,0.0725161997553762,0.0656962749987438,-0.0487849548545094,0.0996443643299194,0.0113300497987316,0.149335202060681,0.167796527617449,0.166432865507345,0.00281416559486899,0.0169169992599885,0.190648595390022,0.243124232661768,-0.271699299403371,0.0738239363484365,-0.0624052751741867,-0.0647497619854455,-0.0742360832346859,0.00590396177532151,-0.00349144366471441,0.0338156146568989,0.133985415157614,0.0433576224413929,-0.0413323473518648,0.06977594540189,0.0336431663703939
1700,1,0.0499000123136246,-0.00265239960003685,0.0714167464130389,0.0154034473816337,0.134910102759731,0.112862576265257,-0.130151482048481,0.0624179553116304,0.0799831785446411,0.150037820555859,0.0665691796306353,0.174481555610194,-0.01956241903222,0.416080714360013,-0.0490045192611207,0.0738289669846862,0.220063772460646,0.213845291779499,0.0370202339602466,0.122609604155715,0.138049161471964,0.156170052244317,0.0420799108945232,0.20864622378361,0.0445594347484568,0.0683787452525119,0.134432406568447,0.092748940551099,0.23510870121992,0.0481039701066307,0.0736386149567541,0.200628674491755,0.286717805578421,0.0906541282101667,0.202623317069491,0.1505528736243,0.174789481707402,0.0367374039031443,-0.0320648061639141,0.0961807557980596,0.0924649887205613,0.140131980519237,-0.013908047327276,0.0657187518473047,0.0747891744810673,0.097804155941201,0.134363918269797,0.0806302049505762,0.218257755971638,0.208886404077865
1800,1,0.0176460154264234,-0.118671758101281,-0.0456943417324998,-0.0314723904129305,0.160234964098996,0.0538657258775435,0.0181432543603273,0.103014056772223,0.104093564784807,0.136530217155905,0.0662886900022023,0.0619878459686845,0.0900138694765885,0.225616225992714,0.0357276330304977,0.0931906717963975,-0.0197703497407178,-0.0494483899932206,-0.089911567768403,0.0820000100439253,0.0666164867863982,0.183735427596775,0.136192565697553,0.257410286415108,-0.0647024473186575,0.00179714298744763,0.00145860337412909,0.0990566843324536,0.192655299067401,0.110364018609005,0.224761645766958,0.0703225543991267,0.129957030540519,0.0383942147542473,0.134631051061479,0.0081993306469956,0.130640247803066,0.233885785886361,-0.158560637277458,0.0853008913766611,0.0144340255674296,0.120432301950278,0.00613872759994569,-0.0364888469910802,0.088717301186554,0.100369655119216,0.12575741682407,0.0285337155333969,0.0812050426097383,0.11243502477299
1900,1,-0.0681874212699884,-0.0665742579895822,0.0127178116341134,0.0657094155915308,-0.00763770836087366,0.00516316846800022,0.00145072975222652,0.0944020589558097,-0.0629594548206553,0.00681043047547572,0.00441386398856577,0.0214756792608401,-0.00831275552703334,0.0792003511016069,-0.0158525689278798,0.0493088102091951,0.0515936325767926,-0.0182741761723476,0.0851647439645508,0.166584317295372,-0.00109345927787266,-0.0100316513952504,0.0438489573790251,0.0814060956664699,-0.0847589259206344,0.0448910746290032,-0.077533412067855,0.0594569292096239,0.221465444570579,-0.0057999997844275,0.223285786719891,0.113454853655249,0.114558530316447,0.0205571496422251,0.010049015916126,0.00416618958365109,0.119512404249321,-0.0155678859674871,0.0763281810528989,0.0630325451454974,0.0321053723160543,0.0324354963897577,-0.0888958087437149,0.0138167808333161,0.0783009868772442,0.0872557225815922,0.071966020985546,0.0502940899785725,0.00547939662680705,-0.0526583788371853
2000,1,0.0347825522226556,0.221826969341883,-0.0684303354185335,0.0121315235605518,-0.0399681937447004,0.0411069708943858,-0.389177224175166,-0.0666767937266366,0.0174966018599376,-0.0387302966802306,0.010311899152488,0.0678695577384643,0.169180175893637,0.110388989092503,-0.027135897706613,0.0560867328377038,-0.0310586982003764,0.0852769029613394,0.0184713187303707,-0.0583448923771333,-0.0118397376181777,-0.180803754475391,0.113182007623469,0.160520063935464,-0.0259902282064739,-0.0129579316362598,-0.0667758028761148,0.00592948459718626,0.1462011559455,0.114088529368536,0.206045755448776,0.12836373226663,0.00958997480488225,-0.0194870800648573,0.00389464686522714,-0.123495964016892,0.163275652743166,-0.153996787111062,0.119995415525944,-0.0189108512049773,-0.0882243029888705,0.130125022517903,0.0125940614249158,-0.160823685338311,0.0355816569890139,-0.0208577795123975,0.0664858423755215,0.0367678611262373,0.028371842407923,-0.0130132749120062
2100,1,0.145216323284878,0.263724389236922,0.00623547713414199,0.063388016386375,0.0187401314440278,0.0935894365365611,-0.141110127684802,0.0860128456966194,0.166933995397352,0.0779318257186805,0.090799138808742,0.0515439578957799,-0.00288811955452148,0.135689288415291,-0.00752093610940682,0.10767141875489,-0.192361504538205,-0.0119024775240592,0.0593865634044358,0.0848679710931804,0.020566306004725,-0.0512972658686688,-0.00695840164717534,0.140110956483584,-0.00691691036686046,0.176993129934202,0.0159189092817224,0.103360070300605,0.136959912693985,-0.048672358359605,0.175103835586467,0.15871057574634,0.0171488390173531,0.0120785172604216,0.164848819140707,-0.0715237048879843,0.0828881031131562,-0.000506176337325664,0.0280135961277395,0.00429228792711042,-0.11287475519845,0.095633387047752,-0.0438632441071523,-0.0319215964115552,0.0854888717109519,-0.128305364395629,0.109256492925144,0.0922724795544063,0.0652627715346243,0.202723126410167
2200,1,0.0465663484510479,0.123785094401003,0.105995309661039,-0.0888718868358782,-0.0274398121779137,0.0249899900927222,-0.0855842639716281,-0.206413513055304,0.0432231871353844,-0.00782336909508399,0.0919697723684289,-0.00317678586868309,-0.00567997100350656,0.0979359428587405,0.0911447097783417,0.0211541925769563,-0.0140357775700826,0.177887975831133,0.0578902530814126,0.0599722846707845,0.0503969145821654,-0.162977080039241,-0.00805422433733763,0.0939183224239814,0.0941164435212747,0.115502038217756,0.188670954035589,0.155075389765805,0.0710821343589767,0.0559268902329609,0.158047833681705,0.129311910104273,0.0477033962975915,0.101414502364375,0.0891903929488531,0.0997660173577124,-0.0135906088943726,-0.0248457116849247,0.130617407642238,0.0498909634245544,-0.0563822538717705,0.0150634671758509,0.0758747290320837,0.0740710571520437,-0.0116319700703996,-0.0819405320964154,-0.0287083390641333,0.127766240624242,0.072896193375494,0.204165562077707
2300,1,0.0491974477085618,0.0639091684039987,0.126438650354618,0.02708447823473,0.174953717147921,0.0476580182314608,-0.00891567923186973,-0.192949853811963,0.0203209345681148,0.0245614849674472,0.106793853868484,0.163098558523706,0.0588210504510158,0.182132008331278,-0.0108195369389445,0.0465811885879548,0.0479037910004275,0.0624225320144235,0.0435261467091071,0.0941807974037897,0.0732167603463052,-0.000659440911652848,0.0137775990259018,0.0615508372088995,0.0768787433613179,0.146789948301577,0.231430585435194,0.105029538553666,0.13568211287106,-0.063284168268593,0.236408849973434,0.154465169741265,-0.0384570963026874,0.0837745768620671,0.064086593574977,0.28880632002727,0.0282631716532991,-0.0865930945020203,-0.134639371616429,0.23584161829365,-0.152426752485068,-0.00563189333442257,0.0280743508635358,0.163420802875928,0.103472311578367,-0.044598141770216,0.0412394920859128,0.0956849655503101,0.165090881455217,0.138557805734602
2400,1,0.0557443849976355,0.0488673647729589,-0.0229547059154175,0.020405249030588,0.235483719637221,0.0636681149695955,-0.193041687074229,-0.031001313155978,-0.0127269544865208,-0.0144878048391267,0.0372601974850389,0.223913828264577,0.0158044452965084,0.325869060526607,-0.0174415839534836,0.0392690513788709,0.027390034341669,-0.0177726423571774,0.188243071860936,0.0715641050227444,-0.120003642843035,-0.109285149021284,0.0470665724916552,0.0466068399370457,0.0900347192100178,0.121914670711153,0.109413028140409,0.189172226396848,0.0911368665541523,0.116204802099332,0.151450773495889,0.081490428886878,0.0339277256667681,0.0646237384570488,0.0574739456377292,0.12244620474838,0.0645718438218362,-0.0332065008186466,0.102392575910599,-0.0145914055025456,-0.054292915671582,0.0324982808639072,0.0218564737469273,0.149292929676552,0.1354394021074,0.0822059929709001,-0.0584159087975828,0.208975549315778,0.0663703170300042,0.00955820006644512
2500,1,0.12356150489902,-0.170774235863133,-0.0100699150873438,-0.131930504978778,0.119925233920446,0.0756607000965962,-0.0977297267098705,-0.0452418714420608,0.0265609086968448,0.102178271604544,0.0743190895772058,0.225980244693718,0.0321144989906322,0.24572036539087,0.0946977508159617,0.0907913237907968,-0.118442218943361,-0.0478667701329283,0.143410625130888,0.0790050126582034,-0.0483359430455479,-0.0541334379627314,0.0742100995927021,-0.0278379963766292,-0.0762301675273084,0.0201392007389159,-0.0728691817122403,0.0837981882394742,0.109653796905047,0.066748795106205,0.0879677273028379,0.0784822154695685,-0.0140911582637172,0.00417266177427142,-0.00749606842600911,-0.133888337564161,0.144561773611952,-0.0340639453021175,0.0642392808432326,-0.0337845287490115,-0.0246036959126244,0.0593493717665921,0.198894951673485,0.0535955725553436,0.0530837074201798,0.0118893188057876,-0.041453118086152,0.0379435041665404,-0.00549575801919314,0.0606436115014314
2600,1,0.0567089693892037,0.0182934873062162,0.119818685828115,-0.204329151186659,-0.029078642274989,0.0184208335306526,-0.0793035615971681,0.101132123076038,0.0545212143048191,0.0316096820993436,0.111214422979919,0.213165569894326,0.157194437072272,0.0335937762905266,0.0173826787304382,0.00561820588509679,0.0288812997949112,0.0204290257565199,0.0452912073121799,0.163655842147432,0.103888515157754,-0.0806087257992505,-0.0138209165187513,0.0701898611289184,-0.174797003343251,-0.0207876534564081,-0.21104903441439,0.0777245074207759,0.111003487960288,-0.0313432105056835,0.0605525996126597,0.0220122309484853,-0.126972788156978,0.0613680603341682,0.0600487588389467,-0.00271671989295771,0.102955770930867,-0.122898944148457,0.0632760948102991,-0.0889419191385682,-0.00910490577808368,0.0140150177770714,0.174509332777419,0.143015688591142,0.0792319622879905,-0.0263841536339775,-0.136621639140429,-0.00916177915559327,-0.0667780700339628,0.151087811056662
2700,1,0.0565598512675047,0.282259222638875,0.0531013609763044,0.0706001705874097,-0.0457134910536519,-0.0228270977209427,-0.143845620892773,0.0973225436742608,-0.0386784273155847,0.0442775908584514,0.119567895488603,0.0887835530594211,0.0507002537104767,-0.0754707405695006,-0.16817555571838,-0.0012083798952299,-0.0759139370775042,0.21306342218204,0.0506934124825555,0.235428355007984,-0.0135916720178233,-0.131240899033621,-0.0113426431687972,0.0667007838241794,-0.0249184966528231,-0.0353251191511194,0.0141467047313295,0.0519572635435853,0.0946519582840636,-0.0262575755080852,-0.0834488549404429,-0.0639677648142787,0.0129162096490866,0.0514075961346201,-0.0260720458939105,0.135167018237534,0.277415384898917,-0.0100577512044187,0.0210022332475331,-0.0411839335520152,-0.0585000864442933,0.138226799751909,0.113097783723689,0.0533134680456488,0.00876677661537958,0.0281843651425285,-0.0297483415404544,0.163710296154246,0.00440387086866548,0.0823922185248015
