"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.147193290411712,0.0884702383839819,0.14401563622129,0.105981019484639,0.110381907374243,-0.0598229889219663,-0.0150830532879238,0.201390839683317,-0.0566084863460597,0.0396728082405184,0.239397979960214,0.119543235549479,0.220674819096012,0.197737448314837,0.100682222424554,-0.0261117118931506,0.0371287921828141,0.176038704556198,-0.0485104687337679,0.146052136729915,0.0228971566818373,0.167415908388772,-0.0286540578219134,0.0992569561844071,0.0420153305099716,-0.017768198004695,0.0263601199334789,0.265269157551734,0.21584506827888,0.134116131409604,0.0862618783053088,0.0773363301646989,0.126890105679184,0.176522597747032,0.0708559397603525,0.139072361508552,0.220036191397673,0.130019976719908,0.140469719151829,0.0904688991711765,0.0690014495330992,0.110469157339001,0.0290654084247713,0.0501343752509079,0.185898183804549,0.103000252148168,0.10476243386537,0.16363262760184,-0.137440543609337,0.0696929762794365,0.0252352628189808,0.0760125219955493,0.298802941246345,0.247794843596307,0.112826951993849,0.18705835341805,0.181069732318297,0.0894369974439376,0.135128537020084,0.180638344189031,0.109358284852689,0.235305790053698,0.0389101930811278,0.153295278817386,0.0193969227776286,0.233316061321535,0.113858127771017,0.155363886196136,0.13920753466056,0.218030113522894,0.134983470395358,0.10367162796789,0.270568586167721,0.0513662910837867,-0.0484688557493786,0.247711943354718,0.155285437796735,0.192166168953894,0.351547796229736,0.123899717034222,0.161450760017168,0.163121049183973,0.176388128510592,0.275242645496916,0.181149714806293,0.0708723519611796,-0.0885629548409,0.168183958693757,0.176923254985906,0.177037674668157,-0.00331699603740049,0.124591753462706,0.146547181993723,0.203610297642178,0.224177426287396,0.247438857751643,-0.203026090302036,0.223588054070067,0.15766001696456,0.200073669702196
100,1,-0.187444486101719,0.0803720721149986,0.0300277632851697,-0.0331704622847955,0.0111696050047133,0.0382166310744258,0.230516862310051,-0.084104415883586,0.0302300976305143,0.00328956806421382,0.0725050633593287,0.021455375094293,-0.0244956654721666,-0.088119381563252,-0.180992842609535,0.107692026472144,0.048319640440351,0.00315475721635872,-0.0306764378327693,-0.0311079485180044,0.122819551099704,0.0980497468551951,0.0166966516057361,-0.0282888136421792,0.0563270680925241,-0.0527057110713042,-0.0160678543711595,0.0352156619419206,0.0349124882848243,-0.0749087471018069,0.228207145151359,-0.0223136872758447,-0.0284750253805456,0.0123977259486206,0.143132966712453,-0.102061821613868,-0.104026029901241,0.175099811864008,-0.00447649805788453,-0.0468008649455359,-0.0843308971757465,0.0906708322439113,-0.0417909083546999,0.14021412642926,0.0527037451659429,-0.120115638768725,-0.0483698254928102,0.198630742920863,-0.000750659787536856,-0.015094434107558,-0.053689573751565,0.187094488582214,0.0345640416260873,0.0598182395430962,0.13605613118598,0.0359294311734594,-0.0642109097809801,-0.0910571697363732,-0.00143272482471141,0.0104021978927659,-0.0527994304283877,-0.0254199787121405,-0.0148351674771606,0.000750659787536856,-0.110137779415936,0.100714851330791,-0.0702195782502722,-0.104429063364031,-0.0702521695168413,0.00155832658066568,0.0523625950055688,-0.0501374062490361,-0.0684346387796995,-0.0111126137068491,-0.0677677819381149,-0.0858443598487906,0.120539969194368,0.0877451714663503,0.0660362235662416,-0.0673222499544714,0.0529160469727614,0.0262035371515861,0.0132284418889393,0.0103576978775889,0.183934550990583,0.00943095521287091,0.01158886394236,0.0727819801521603,-0.0706268278011862,-0.0583364126554802,-0.142652042793635,0.0401925232151172,-0.135658173753129,-0.0694807628395695,-0.00554748935293292,-0.00531337101277252,-0.0225262632486808,-0.117899373201833,0.0529254870639079,0.00848015416918463
200,1,-0.252969340914669,0.0173184597919593,-0.0174414690637972,-0.0489044793171466,-0.124556516861761,-0.0315008804945573,-0.00122216558895955,0.187073969454227,-0.106371457513887,-0.0663802079999142,-0.0237414006531179,-0.135459679613099,-0.0592478581535595,-0.139645032778404,-0.154008064970621,0.106060262478226,0.0398699278417468,-0.171470346989807,0.0202682983799901,-0.160782357695016,0.100025318615977,0.067775483691259,0.0189600941355191,0.00779393850371096,0.0947503043517997,-0.144055643010846,0.0497495394024626,0.147506765234912,-0.00535703005988869,-0.104767027973702,0.210893581219171,0.0453745763214772,-0.113697037094448,-0.00241409171238627,-0.00913933870445,-0.0714975254487137,-0.090240764294837,0.124987053659542,0.239638341287911,-0.0903362342224779,-0.249451993850269,-0.0205014032443193,-0.131895156747115,0.121027489202753,-0.00480749789432844,0.0159038979919683,-0.096905791273703,-0.0642620011804866,0.0516344221687871,-0.114996701046866,0.0151339260054812,0.186892614139921,0.0644988098684774,0.0936368344914731,0.013875908161107,-0.078519513718889,-0.104193838239987,-0.19729195306154,-0.219088544654517,-0.1213407617927,-0.104219479932051,-0.0154257313747722,-0.0273206480815704,-0.0476635636818127,0.0205871360867422,-0.00997407450060184,-0.046330575029295,0.0153529230922264,-0.011890140877506,0.0265487619575066,0.154726729528435,-0.0670346595088603,0.0382034838182304,-0.0815545560394878,-0.1709885086743,-0.0828860716844305,-0.00537383608950603,0.0409343608836379,0.0840460724176236,0.0615823860995152,0.0925009415287592,-0.0201949300975318,-0.115794741146784,-0.0454406406759971,0.169495399662183,0.0948150842020514,-0.0225312460554931,-0.160651040746545,-0.0565116027053548,-0.0939915970401419,-0.101562914538909,-0.00836576589895063,0.0734799027297507,-0.0297927153496071,-0.0370392611305752,0.048605761183183,-0.112613457841377,0.179395393170428,-0.0338736313573847,0.0310564637497642
300,1,-0.134500591493782,-0.0445998150523618,0.0645031478775245,0.13925556251713,-0.131803747179619,0.0993436859090863,-0.185487853747286,0.101242893246145,0.0398946353002347,-0.038343370206059,0.0187973983279112,0.133308472190187,0.022148425998941,-0.0116838560624235,-0.067914736791442,0.107553872287061,-0.156023512884309,0.0556355072116485,-0.00353195652173366,-0.0196603492238558,0.0177537342020442,-0.051581832327757,0.0929341118026213,-0.0639443605794799,0.0793761114094619,-0.0627944607558638,-0.0539506674776072,0.0905629439233182,0.00882418169211835,0.0200883755858738,0.053961357199427,0.0254722447899066,0.0670615899927725,-0.104581766118894,-0.227924184764807,0.0349753641002387,0.0362472748882259,-0.0381700972233891,0.0992765681235558,-0.00187074569368717,0.0491173123075395,-0.202404954543507,-0.271056603778881,0.187707474117047,0.0515875213673678,-0.134306201866827,0.0377250777013688,0.113076800937286,0.0770711942632699,-0.199861555790061,0.0267799530319656,-0.128787083822557,0.0271121908385267,0.0101817415148645,-0.0351010444911425,-0.11855666715274,0.0260510692732902,-0.0558626428436507,-0.0954483362152745,0.110726689087571,-0.0666863935610548,0.00924561070126001,0.0849171459735163,-0.13586906230133,0.0324696804969866,0.0297748831532745,-0.008447910806683,0.141745476695033,-0.183179115596074,-0.0279088771914168,0.0323104119534943,-0.0383229538685491,0.139434839971648,-0.0891349581290666,-0.0816882113375947,0.0766467905048375,-0.00788692369696053,0.000851576024349543,0.00832245971069323,-0.0139890681685347,-0.102453934171293,0.0385465036917494,-0.0319188105013515,-0.0468179556495046,-0.044289396051635,0.0194049395253943,-0.168359782518175,-0.0607682156059474,-0.0386941262560761,-0.101150543360511,0.08781424511461,-0.0435289802572896,-0.0544318321099174,0.00832803930963821,0.094854135709861,-0.0530820676237466,0.0419738741462689,0.00114707062344604,-0.0912881282434752,-0.0763896955098912
400,1,-0.119521135306545,0.0573309922314251,0.109653197323686,-0.0163143093408695,0.0224782535700712,-0.0373008712932559,-0.0201276968705741,-0.125476702057961,-0.028696198917547,0.0214245365857258,0.119742084753328,0.117582619181721,-0.171051158982421,0.00451440530733782,-0.00542371038199102,-0.0750436687895384,-0.165488051056192,-0.0174264609927806,-0.123686879404371,0.124243701369279,-0.108429790505127,0.0230421211949655,-0.115678280992336,0.0495138197117653,0.0488932223344382,-0.053536638240601,0.227487382686858,0.0996952238038433,-0.00463959337985276,0.072324673153975,-0.0151342955161879,-0.0976482226354277,0.0347130524488428,-0.0419609773234018,-0.00265293126927973,0.0796693382584897,-0.068414282972202,-0.0289219162092682,-0.102349466775392,-0.0374411480675531,-0.0878969381785385,-0.0737260068112355,-0.135393716089094,0.0163018527457365,-0.0492969976323896,0.0742373803773064,-0.0657201708520593,0.0567861137491782,-0.0357560475391457,0.0205068387723374,-0.0126595321924282,0.0728402085740624,0.0739901957637305,0.00665033132199372,-0.0815567429580386,0.185657719517568,0.110448029937287,-0.0292353140334854,-0.0631547209431468,0.152521400159534,0.00994959691600245,0.026131258600842,0.000812475085948228,-0.234767325291419,0.166150683499716,-0.0292621436288623,-0.0956755950408744,0.0949172666677766,-0.05058375432856,-0.143377762258095,0.061350303980076,-0.00418823016788025,0.10883840249203,-0.0553919245741413,0.135712775822243,-0.0263700010125436,-0.0325756768597832,-0.0969500209173142,0.0117693615985715,0.0529084739064717,-0.161147505689892,0.101906821302748,-0.0376124659185045,0.0980408884797015,-0.0769368008386048,-0.253826903831444,-0.170737255490107,0.0232939413886563,0.0562184529557653,0.0522412671407643,0.178615488320481,0.0321411240601176,-0.0190489903271727,-0.0532775941866047,-0.0122034575892979,0.0676293238648363,-0.0157830397298547,-0.0521465965998054,-0.157903764895258,-0.0591675277121402
500,1,0.0529344777052513,-0.0153594621753192,0.207567072154377,0.057077336219332,-0.00159773193449425,0.0489539488739373,-0.0192879120062553,-0.0899253139331418,-0.0174239341237243,0.04222590436708,0.231563555247157,0.0200809817135471,0.106697961539002,0.157041049176206,0.0876092768269465,0.0111124748431704,0.0799163849754985,0.216297072146708,0.0653268776412981,0.107548892183333,-0.117863867477524,0.0814043527324261,0.0875148727970826,0.0536199739860763,0.0453517900379029,0.0927695679223755,0.184664157915179,-0.0375108868126237,0.17793792927717,0.0330270356991509,-0.0849907122754929,-0.0299302550947402,-0.076037090058628,0.0749731390148726,-0.0447048655850426,0.10374261264326,0.118377441420772,0.190472448072927,0.0465463729519288,-0.124745711947028,0.147576801503429,0.0476191912754921,-0.0889199301155715,0.197631317901373,0.061415365724948,-0.0653707366291435,0.174522550708687,0.0921767594113858,-0.0144445491158997,-0.0596550213150641,0.17741393453065,-0.0668368553634221,0.0685856103172159,-0.00973322096533119,-0.0136416843129907,-0.00249837676061868,0.124854382471676,0.0552213914498246,-0.0285467136979994,0.0939543236802898,0.0756313761424642,0.10873879829734,0.0736628813316257,0.0031807325938174,-0.190089357153576,0.0533747670394933,-0.0152212435247014,0.0658996740992402,0.0365531238625196,0.0303582613799684,-0.0483633623996049,0.137946288661745,0.201421984855968,-0.120717564483014,0.0691322006271287,-0.130275813195457,-0.100899060173141,-0.0705380534722007,0.0495623656574707,0.125083458034531,0.0241365524749738,0.136741590946344,0.157737196160516,0.0694915984622423,0.137944688913012,-0.0753251339854369,-0.0353569140153738,0.0547386363816196,0.144794780799399,0.120865613364809,-0.0194647750330028,0.0130345158895679,-0.034938740214791,0.00833708648207865,0.011758198546113,0.0263978841731038,-0.188318157121941,-0.111072599317514,0.0201731636164574,-0.0383656306676333
600,1,-0.0329883476286304,0.238705809178626,0.153610929260712,0.0737933286235597,0.0325502371947896,0.12361762739754,0.0971337592805827,0.12862723289899,0.0569329399951126,0.182698950007126,0.10353763534016,0.157738812731066,-0.0974424952826979,0.175925638337861,0.127072869544533,-0.0115930384074299,-0.00638992983671557,0.0963270424270566,-0.0626257978789252,-0.0216122490979582,0.0921106625099475,-0.0844439252880367,0.058573933256677,0.207469822085179,0.16505681622645,-0.294934260712918,0.0493810599313253,0.3576745332709,0.0191390126813206,0.0130257634887572,-0.0624585563361472,0.185657434907716,0.0666236123606037,0.0618526190838808,0.0599108075926496,0.138938571477936,0.0926401821446837,-0.0822453326805273,0.0797785406501627,0.111934499155827,0.0510789584892142,0.0996249691120893,0.061699618270125,0.135106135830922,0.211985205086879,0.0643673101175108,0.0293963704776705,0.237386462551013,0.27224607549645,0.241323286815193,0.211158424526553,0.109979271979346,0.197699629885404,0.139470810481222,-0.00811666862577903,-0.0946527405291862,0.0993936632070747,-0.00515432167301594,0.0825892311954196,0.0294277707619559,0.145313411745666,0.20770957788631,0.0776363793583283,0.0780256948257643,-0.0824504411344422,0.0452157208393472,0.100399243954812,0.0314170556799024,-0.0304364079990392,0.0525492853309176,0.0543802147020356,-0.0398487584871625,-0.0356687537089416,0.0654883105073243,0.14009005878674,0.0557371864703542,0.0665270392166021,0.146057375831122,0.252822001580611,-0.105732200576539,-0.0685303584144479,0.231197257929337,0.154130591006257,0.0738974409494679,0.133216005554349,0.15098108495166,0.0787979149462752,0.025068875830925,0.0596859182106034,0.0459929029500539,0.0735675328470437,0.222841540505703,0.143151918256711,0.067465679851444,-0.125716713217797,0.0447927617106809,0.0521342490149476,0.154354720796331,0.0941606982255978,0.149967679298532
700,1,0.000408901369326503,0.157511188473303,0.0785468349674238,0.199667018468123,-0.0794311336292348,-0.074759228558135,0.165674982869584,0.0372442287760699,0.142279405211133,0.178903380368115,0.21381101397171,0.109560748736178,-0.0143776496262287,0.0934030295052131,0.0639056844643803,0.212156011962331,-0.0150697102283122,0.0889557504282149,0.0922031929038193,0.105513769892578,0.0820344290828732,-0.0652732822157971,0.0855626325778286,0.130905062827224,0.0696461390955224,-0.020287787085605,0.112457526361723,0.137468702507027,-0.0177423306105578,0.0950843186131775,0.126956321764154,0.254053611631728,0.0544187917675107,0.109598057248053,-0.0428845669645472,0.0458851711511084,0.0207501080843436,0.0481290145227156,0.324214472025659,0.187721029049355,0.0582211268708341,0.081682622020765,0.0897108746821088,0.32660792913683,0.233451803099018,0.0491346795739566,0.110316696754411,0.0463790521506768,0.222237416732018,0.0918083253508146,0.177755020947878,-0.00749047688537996,0.105426691259094,0.122224677031515,0.0462980703955833,-0.0172137350874561,0.122025077255649,0.060381469626142,-0.0027631171443126,-0.0304587168660059,0.159568942362443,0.159528515359869,0.0920408125540711,0.00141635103244242,-0.0306437506361026,0.271026568709998,0.134157069117038,0.138965990770988,0.143827307210523,-0.00667716837330623,0.164950875136959,0.0500508882041523,0.181891939482944,0.138433697122,0.0802986453508396,-0.0600970543183836,0.0307952961646794,0.140341778341523,0.175835547962436,-0.0839744436363406,0.133881403480816,0.142071468552388,0.170392573556501,0.0310872272224056,0.261512800863064,0.265828966034031,0.118073963089585,0.116731829911095,0.0663692017903894,0.137363169724721,0.00644719724105774,0.0899182625136656,0.0415128092069659,0.0777318926709956,-0.079472929876113,0.140820557620527,-0.161200824672643,0.0522335658242522,0.0529117305727191,0.161374230398444
800,1,0.0107508785953887,0.3335104488634,-0.115079822659783,0.0620398918157042,0.0785558495615091,0.00393438862560441,0.027254917990091,0.00881482595242361,0.0300185298251814,0.172872225577266,0.120688957137838,-0.103195997288228,0.0732699187683974,0.0120958742280474,0.1402839633499,0.232501277555186,-0.0966018892557111,0.0640994551503806,-0.0924706346532051,-0.0410099534232251,0.191414508150891,0.0620517846903031,-0.0374099121951512,0.102155267127165,-0.216694125568884,0.0186814380037043,-0.0350287182620517,0.198293538218635,-0.133684651427975,0.125805026825751,0.135791367845622,0.161450037065741,0.148417728151095,0.22244220273872,0.107690524937114,0.223088188739061,-0.0147559614043918,0.0822789820651257,0.199244294840371,0.098332684538322,0.0105278191078815,0.0139578444887684,0.0110094599102662,0.123137385786971,0.111778206315901,0.191103234943759,-0.0243735478910288,0.134965165808411,0.0404394088219497,0.0252514654581098,0.138245334542415,-0.0361579943958478,0.0457471245624308,0.209811019223905,0.163062176939113,0.0743136622426147,0.0809555602180658,0.189240439773043,0.0990340643795347,0.0591131064323425,0.119809458795538,0.0896651670563769,-0.0891704987213298,0.0533791242506381,-0.0975660710008785,-0.00549649898936033,0.0254276497540215,0.0383706288130174,0.106657643845532,0.196480339399443,0.0327741578849395,0.145467628317812,0.147406486527286,0.0315115328189607,0.0679582181008553,-0.0559959270715401,0.0379985792059572,0.0318916492135645,0.119601730389586,0.0956072466845321,0.187412402249322,0.140303788800677,0.054088131927866,0.0263369776443199,0.0947484823481738,0.0984975960755947,0.132953824532314,0.00525196225295821,0.108610912410878,0.0170573465719359,-0.0501249084814262,0.0534551103370729,0.150965461969588,0.0991903568195626,-0.0384999759911505,0.107458915601095,-0.100732620441599,0.0968909594845487,-0.0611453334369397,0.00272198656141087
900,1,-0.0184253852445323,0.146448065779104,-0.045626253531632,0.128539382088756,0.0705900726652906,0.13770787899414,0.212785951463552,0.162362710193796,0.0266850649827193,0.188573064891808,0.171595798642421,-0.0671766348869101,0.0629701361937892,0.044907960442618,0.0857297764552074,0.15073300723177,-0.0371593142199831,0.126422324003745,-0.197113701895962,-0.0266612913209329,0.162910101484735,0.119663370550434,0.127804633199901,0.00879503896283401,0.177107754346849,0.0215511373702794,-0.0332402324496723,0.0741859052396887,0.0444934218242534,0.110396775082754,0.0410863042593983,0.0534625482885145,0.0277400000666799,-0.00177833268640765,-0.0640804509680166,0.128708427470285,0.0628208057952214,0.271182488460602,0.0425865736732554,0.15933710282805,-0.0570985319331748,-0.109478585065968,0.0278468508101874,0.299786575356763,0.215846933651132,0.100035572479656,-0.0292382758021776,0.204063419079757,0.0461913545784103,0.109687058980447,-0.000560677910393437,0.111410491073867,0.0700484676948045,0.223772673880823,0.115413369333054,0.101753900949617,0.171693615026779,0.0530007110631575,-0.00295881061791137,-0.0780185881748316,0.128043781336311,0.0555484394641829,0.234132776794207,0.0306774368389337,-0.157435270941927,0.1624566947995,0.12796188545737,0.163833656712456,0.0403371529878101,0.127084283410712,0.205874587838589,-0.0102048191436372,0.118462023228198,0.0271634284144677,0.106301661554125,-0.0895130560718264,0.157759501053303,0.176424046776619,0.039468872775662,-0.113575393976054,0.0499969236654422,0.0336646646869349,0.0810441488612816,0.15643280817618,0.140693471216863,0.098472984310303,0.0148800836446958,0.0018712633205541,0.114764255143771,0.0245685081591934,0.118226744049548,0.0730527204583648,0.0430159253959617,0.167856651609861,0.0803906985736075,0.238142373788927,0.0522739810378951,0.0703046139230528,0.0388774772751935,0.0947657487345824
